3.66897e-16
1 1 1039.64 1044.33
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4818.724	     0.773	     0.785	     0.785	    -0.000	    -0.012
  4819.590	     0.773	     0.789	     0.789	     0.000	    -0.016
  4820.456	     0.775	     0.791	     0.791	    -0.000	    -0.016
  4821.322	     0.793	     0.793	     0.793	     0.000	     0.000
  4822.188	     0.816	     0.796	     0.796	    -0.000	     0.019
  4823.054	     0.816	     0.801	     0.801	     0.000	     0.015
  4823.921	     0.831	     0.806	     0.806	    -0.000	     0.025
  4824.787	     0.835	     0.810	     0.810	     0.000	     0.024
  4825.654	     0.817	     0.813	     0.813	    -0.000	     0.004
  4826.521	     0.812	     0.814	     0.814	     0.000	    -0.002
  4827.388	     0.801	     0.814	     0.814	    -0.000	    -0.013
  4828.256	     0.836	     0.812	     0.812	     0.000	     0.024
  4829.123	     0.826	     0.810	     0.810	    -0.000	     0.016
  4829.991	     0.808	     0.806	     0.806	     0.000	     0.002
  4830.859	     0.791	     0.802	     0.802	    -0.000	    -0.011
  4831.727	     0.778	     0.798	     0.798	     0.000	    -0.020
  4832.595	     0.774	     0.794	     0.794	    -0.000	    -0.020
  4833.463	     0.775	     0.791	     0.791	     0.000	    -0.017
  4834.331	     0.781	     0.790	     0.790	    -0.000	    -0.009
  4835.200	     0.786	     0.788	     0.788	     0.000	    -0.002
  4836.069	     0.781	     0.787	     0.787	    -0.000	    -0.006
  4836.937	     0.782	     0.787	     0.787	     0.000	    -0.005
  4837.806	     0.787	     0.788	     0.788	    -0.000	    -0.001
  4838.676	     0.784	     0.790	     0.790	     0.000	    -0.005
  4839.545	     0.787	     0.794	     0.794	    -0.000	    -0.006
  4840.415	     0.790	     0.799	     0.799	     0.000	    -0.009
  4841.284	     0.800	     0.806	     0.806	    -0.000	    -0.006
  4842.154	     0.802	     0.815	     0.815	     0.000	    -0.013
  4843.024	     0.808	     0.824	     0.824	    -0.000	    -0.015
  4843.894	     0.821	     0.830	     0.830	     0.000	    -0.009
  4844.764	     0.832	     0.833	     0.833	    -0.000	    -0.001
  4845.635	     0.834	     0.832	     0.832	     0.000	     0.002
  4846.505	     0.834	     0.828	     0.828	    -0.000	     0.006
  4847.376	     0.837	     0.821	     0.821	     0.000	     0.016
  4848.247	     0.836	     0.816	     0.816	    -0.000	     0.021
  4849.118	     0.820	     0.813	     0.813	     0.000	     0.007
  4849.989	     0.806	     0.813	     0.813	    -0.000	    -0.008
  4850.861	     0.801	     0.816	     0.816	     0.000	    -0.015
  4851.732	     0.796	     0.820	     0.820	    -0.000	    -0.024
  4852.604	     0.802	     0.822	     0.822	     0.000	    -0.020
  4853.476	     0.807	     0.821	     0.821	    -0.000	    -0.014
  4854.348	     0.805	     0.817	     0.817	     0.000	    -0.012
  4855.220	     0.802	     0.813	     0.813	    -0.000	    -0.011
  4856.092	     0.802	     0.809	     0.809	     0.000	    -0.007
  4856.965	     0.797	     0.807	     0.807	    -0.000	    -0.010
  4857.837	     0.785	     0.806	     0.806	     0.000	    -0.022
  4858.710	     0.799	     0.808	     0.808	    -0.000	    -0.009
  4859.583	     0.831	     0.811	     0.811	     0.000	     0.021
  4860.456	     0.822	     0.814	     0.814	    -0.000	     0.008
  4861.329	     0.809	     0.816	     0.816	     0.000	    -0.007
  4862.203	     0.802	     0.819	     0.819	    -0.000	    -0.017
  4863.076	     0.813	     0.821	     0.821	     0.000	    -0.008
  4863.950	     0.829	     0.824	     0.824	    -0.000	     0.006
  4864.824	     0.820	     0.827	     0.827	     0.000	    -0.007
  4865.698	     0.830	     0.831	     0.831	    -0.000	    -0.001
  4866.572	     0.833	     0.835	     0.835	     0.000	    -0.002
  4867.447	     0.834	     0.838	     0.838	    -0.000	    -0.005
  4868.321	     0.819	     0.840	     0.840	     0.000	    -0.022
  4869.196	     0.818	     0.840	     0.840	    -0.000	    -0.022
  4870.071	     0.812	     0.838	     0.838	     0.000	    -0.026
  4870.946	     0.789	     0.832	     0.832	    -0.000	    -0.043
  4871.821	     0.814	     0.824	     0.824	     0.000	    -0.011
  4872.696	     0.802	     0.817	     0.817	    -0.000	    -0.015
  4873.571	     0.783	     0.812	     0.812	     0.000	    -0.028
  4874.447	     0.791	     0.811	     0.811	    -0.000	    -0.020
  4875.323	     0.801	     0.813	     0.813	     0.000	    -0.011
  4876.199	     0.786	     0.816	     0.816	    -0.000	    -0.030
  4877.075	     0.760	     0.818	     0.818	     0.000	    -0.057
  4877.951	     0.767	     0.818	     0.818	    -0.000	    -0.051
  4878.827	     0.789	     0.817	     0.817	     0.000	    -0.028
  4879.704	     0.800	     0.815	     0.815	    -0.000	    -0.014
  4880.581	     0.813	     0.813	     0.813	     0.000	     0.001
  4881.458	     0.799	     0.811	     0.811	    -0.000	    -0.012
  4882.335	     0.785	     0.812	     0.812	     0.000	    -0.027
  4883.212	     0.785	     0.814	     0.814	    -0.000	    -0.029
  4884.089	     0.790	     0.818	     0.818	     0.000	    -0.028
  4884.967	     0.780	     0.820	     0.820	    -0.000	    -0.040
  4885.844	     0.799	     0.821	     0.821	     0.000	    -0.022
  4886.722	     0.783	     0.820	     0.820	    -0.000	    -0.038
  4887.600	     0.772	     0.817	     0.817	     0.000	    -0.044
  4888.478	     0.776	     0.812	     0.812	    -0.000	    -0.037
  4889.356	     0.773	     0.808	     0.808	     0.000	    -0.035
  4890.235	     0.761	     0.804	     0.804	    -0.000	    -0.043
  4891.114	     0.757	     0.802	     0.802	     0.000	    -0.045
  4891.992	     0.784	     0.802	     0.802	    -0.000	    -0.018
  4892.871	     0.790	     0.803	     0.803	     0.000	    -0.013
  4893.750	     0.776	     0.805	     0.805	    -0.000	    -0.029
  4894.630	     0.776	     0.808	     0.808	     0.000	    -0.033
  4895.509	     0.778	     0.810	     0.810	     0.000	    -0.033
  4896.388	     0.771	     0.810	     0.810	     0.000	    -0.039
  4897.268	     0.765	     0.807	     0.807	     0.000	    -0.042
  4898.148	     0.765	     0.802	     0.802	     0.000	    -0.037
  4899.028	     0.755	     0.798	     0.798	     0.000	    -0.043
  4899.908	     0.754	     0.794	     0.794	     0.000	    -0.040
  4900.789	     0.738	     0.791	     0.791	     0.000	    -0.053
  4901.669	     0.725	     0.786	     0.786	     0.000	    -0.061
  4902.550	     0.731	     0.779	     0.778	     0.000	    -0.047
  4903.431	     0.730	     0.767	     0.767	     0.000	    -0.037
  4904.312	     0.714	     0.753	     0.752	     0.001	    -0.038
  4905.193	     0.697	     0.740	     0.736	     0.005	    -0.039
  4906.074	     0.692	     0.734	     0.720	     0.014	    -0.028
  4906.955	     0.700	     0.739	     0.702	     0.038	    -0.002
  4907.837	     0.719	     0.765	     0.680	     0.085	     0.039
  4908.719	     0.769	     0.815	     0.652	     0.163	     0.117
  4909.601	     0.840	     0.889	     0.621	     0.268	     0.219
  4910.483	     0.932	     0.969	     0.593	     0.376	     0.339
  4911.365	     1.022	     1.028	     0.578	     0.450	     0.445
  4912.247	     1.074	     1.040	     0.580	     0.460	     0.494
  4913.130	     1.056	     0.999	     0.598	     0.401	     0.458
  4914.013	     0.966	     0.924	     0.626	     0.298	     0.341
  4914.896	     0.843	     0.846	     0.657	     0.189	     0.186
  4915.779	     0.754	     0.788	     0.686	     0.103	     0.068
  4916.662	     0.705	     0.757	     0.710	     0.047	    -0.005
  4917.545	     0.689	     0.746	     0.728	     0.019	    -0.039
  4918.429	     0.691	     0.745	     0.739	     0.006	    -0.048
  4919.312	     0.695	     0.745	     0.743	     0.002	    -0.048
  4920.196	     0.685	     0.744	     0.743	     0.000	    -0.058
  4921.080	     0.685	     0.741	     0.741	     0.000	    -0.056
  4921.964	     0.705	     0.742	     0.742	     0.000	    -0.036
  4922.849	     0.699	     0.746	     0.746	     0.000	    -0.048
  4923.733	     0.691	     0.756	     0.756	     0.000	    -0.065
  4924.618	     0.703	     0.767	     0.767	     0.000	    -0.064
  4925.502	     0.716	     0.778	     0.778	     0.000	    -0.062
  4926.387	     0.717	     0.788	     0.788	     0.000	    -0.071
  4927.273	     0.730	     0.797	     0.797	     0.000	    -0.067
  4928.158	     0.765	     0.806	     0.806	     0.000	    -0.041
  4929.043	     0.772	     0.813	     0.813	    -0.000	    -0.041
  4929.929	     0.755	     0.818	     0.818	     0.000	    -0.063
  4930.815	     0.768	     0.820	     0.820	    -0.000	    -0.053
  4931.700	     0.773	     0.819	     0.819	     0.000	    -0.047
  4932.586	     0.764	     0.817	     0.817	    -0.000	    -0.052
  4933.473	     0.759	     0.813	     0.813	     0.000	    -0.054
  4934.359	     0.766	     0.809	     0.809	    -0.000	    -0.043
  4935.246	     0.750	     0.803	     0.803	     0.000	    -0.054
  4936.132	     0.722	     0.798	     0.798	    -0.000	    -0.076
  4937.019	     0.725	     0.795	     0.795	     0.000	    -0.070
  4937.906	     0.724	     0.792	     0.792	    -0.000	    -0.068
  4938.793	     0.739	     0.790	     0.790	     0.000	    -0.050
  4939.681	     0.748	     0.787	     0.787	    -0.000	    -0.038
  4940.568	     0.747	     0.784	     0.784	     0.000	    -0.038
  4941.456	     0.746	     0.787	     0.787	    -0.000	    -0.040
  4942.344	     0.749	     0.796	     0.796	     0.000	    -0.048
  4943.232	     0.758	     0.813	     0.813	    -0.000	    -0.054
  4944.120	     0.785	     0.832	     0.832	     0.000	    -0.047
  4945.008	     0.830	     0.851	     0.851	    -0.000	    -0.021
  4945.896	     0.836	     0.865	     0.865	     0.000	    -0.029
  4946.785	     0.832	     0.873	     0.873	    -0.000	    -0.041
  4947.674	     0.839	     0.875	     0.875	     0.000	    -0.036
  4948.563	     0.847	     0.872	     0.872	    -0.000	    -0.025
  4949.452	     0.835	     0.867	     0.867	     0.000	    -0.032
  4950.341	     0.827	     0.861	     0.861	    -0.000	    -0.034
  4951.230	     0.824	     0.856	     0.856	     0.000	    -0.032
  4952.120	     0.819	     0.852	     0.852	    -0.000	    -0.033
  4953.010	     0.817	     0.850	     0.850	     0.000	    -0.033
  4953.900	     0.808	     0.850	     0.850	    -0.000	    -0.042
  4954.790	     0.794	     0.853	     0.853	     0.000	    -0.059
  4955.680	     0.795	     0.857	     0.857	    -0.000	    -0.062
  4956.570	     0.820	     0.860	     0.860	     0.000	    -0.040
  4957.461	     0.830	     0.859	     0.859	    -0.000	    -0.030
  4958.351	     0.820	     0.855	     0.855	     0.000	    -0.035
  4959.242	     0.814	     0.847	     0.847	    -0.000	    -0.033
  4960.133	     0.802	     0.839	     0.839	     0.000	    -0.037
  4961.024	     0.786	     0.834	     0.834	    -0.000	    -0.048
  4961.916	     0.777	     0.833	     0.833	     0.000	    -0.056
  4962.807	     0.791	     0.837	     0.837	    -0.000	    -0.047
  4963.699	     0.807	     0.844	     0.844	     0.000	    -0.037
  4964.591	     0.796	     0.852	     0.852	    -0.000	    -0.056
  4965.483	     0.818	     0.856	     0.856	     0.000	    -0.038
  4966.375	     0.802	     0.854	     0.854	    -0.000	    -0.052
  4967.267	     0.793	     0.845	     0.845	     0.000	    -0.052
  4968.159	     0.788	     0.827	     0.827	    -0.000	    -0.039
  4969.052	     0.755	     0.805	     0.805	     0.000	    -0.050
  4969.945	     0.745	     0.784	     0.784	    -0.000	    -0.039
  4970.838	     0.753	     0.770	     0.770	     0.000	    -0.017
  4971.731	     0.754	     0.766	     0.766	    -0.000	    -0.011
  4972.624	     0.745	     0.770	     0.770	     0.000	    -0.024
  4973.518	     0.727	     0.780	     0.780	    -0.000	    -0.053
  4974.411	     0.731	     0.793	     0.793	     0.000	    -0.062
  4975.305	     0.779	     0.808	     0.808	    -0.000	    -0.028
  4976.199	     0.784	     0.823	     0.823	     0.000	    -0.040
  4977.093	     0.788	     0.839	     0.839	    -0.000	    -0.051
  4977.987	     0.803	     0.854	     0.854	     0.000	    -0.051
  4978.881	     0.826	     0.867	     0.867	    -0.000	    -0.041
  4979.776	     0.852	     0.876	     0.876	     0.000	    -0.024
  4980.671	     0.872	     0.880	     0.880	    -0.000	    -0.009
  4981.565	     0.846	     0.880	     0.880	     0.000	    -0.034
  4982.460	     0.837	     0.874	     0.874	    -0.000	    -0.037
  4983.356	     0.819	     0.865	     0.865	     0.000	    -0.046
  4984.251	     0.820	     0.855	     0.855	    -0.000	    -0.035
  4985.146	     0.819	     0.848	     0.848	     0.000	    -0.029
  4986.042	     0.812	     0.843	     0.843	    -0.000	    -0.031
  4986.938	     0.803	     0.838	     0.838	     0.000	    -0.035
  4987.834	     0.791	     0.832	     0.832	    -0.000	    -0.040
  4988.730	     0.776	     0.826	     0.826	     0.000	    -0.050
  4989.626	     0.779	     0.824	     0.824	    -0.000	    -0.045
  4990.523	     0.772	     0.828	     0.828	     0.000	    -0.056
  4991.419	     0.801	     0.839	     0.839	    -0.000	    -0.038
  4992.316	     0.826	     0.853	     0.853	     0.000	    -0.027
  4993.213	     0.833	     0.866	     0.866	     0.000	    -0.032
  4994.110	     0.831	     0.876	     0.876	     0.000	    -0.045
  4995.007	     0.838	     0.882	     0.882	     0.000	    -0.044
  4995.905	     0.857	     0.884	     0.884	     0.000	    -0.027
  4996.802	     0.874	     0.886	     0.886	     0.000	    -0.011
  4997.700	     0.880	     0.887	     0.887	     0.000	    -0.007
  4998.598	     0.868	     0.889	     0.889	     0.000	    -0.022
  4999.496	     0.868	     0.893	     0.893	     0.000	    -0.024
  5000.394	     0.872	     0.895	     0.895	     0.000	    -0.024
  5001.293	     0.874	     0.897	     0.897	     0.000	    -0.023
  5002.191	     0.874	     0.897	     0.896	     0.000	    -0.022
  5003.090	     0.867	     0.894	     0.893	     0.000	    -0.026
  5003.989	     0.851	     0.888	     0.887	     0.001	    -0.036
  5004.888	     0.833	     0.881	     0.878	     0.003	    -0.045
  5005.787	     0.825	     0.871	     0.864	     0.007	    -0.039
  5006.687	     0.831	     0.861	     0.848	     0.013	    -0.017
  5007.586	     0.840	     0.855	     0.832	     0.023	     0.009
  5008.486	     0.850	     0.855	     0.822	     0.033	     0.029
  5009.386	     0.861	     0.865	     0.822	     0.043	     0.039
  5010.286	     0.866	     0.879	     0.832	     0.048	     0.035
  5011.186	     0.869	     0.893	     0.847	     0.047	     0.022
  5012.086	     0.872	     0.900	     0.861	     0.040	     0.011
  5012.987	     0.874	     0.899	     0.870	     0.029	     0.004
  5013.887	     0.870	     0.893	     0.874	     0.019	    -0.004
  5014.788	     0.868	     0.883	     0.872	     0.011	    -0.004
  5015.689	     0.838	     0.872	     0.867	     0.005	    -0.029
  5016.590	     0.836	     0.862	     0.860	     0.002	    -0.023
  5017.492	     0.834	     0.855	     0.854	     0.001	    -0.020
  5018.393	     0.823	     0.851	     0.850	     0.000	    -0.028
  5019.295	     0.821	     0.850	     0.850	     0.000	    -0.029
  5020.197	     0.824	     0.853	     0.853	     0.000	    -0.029
  5021.098	     0.825	     0.858	     0.858	     0.000	    -0.033
  5022.001	     0.835	     0.864	     0.864	     0.000	    -0.029
  5022.903	     0.833	     0.871	     0.871	     0.000	    -0.038
  5023.805	     0.851	     0.878	     0.878	     0.000	    -0.027
  5024.708	     0.849	     0.883	     0.883	     0.000	    -0.034
  5025.611	     0.850	     0.885	     0.885	     0.000	    -0.036
  5026.514	     0.843	     0.885	     0.885	     0.000	    -0.042
  5027.417	     0.847	     0.881	     0.881	     0.000	    -0.035
  5028.320	     0.849	     0.875	     0.875	     0.000	    -0.026
  5029.223	     0.837	     0.866	     0.866	    -0.000	    -0.029
  5030.127	     0.813	     0.856	     0.856	     0.000	    -0.043
  5031.031	     0.792	     0.844	     0.844	    -0.000	    -0.053
  5031.935	     0.794	     0.832	     0.832	     0.000	    -0.037
  5032.839	     0.757	     0.819	     0.819	    -0.000	    -0.062
  5033.743	     0.763	     0.809	     0.809	     0.000	    -0.046
  5034.647	     0.755	     0.803	     0.803	    -0.000	    -0.048
  5035.552	     0.754	     0.805	     0.805	     0.000	    -0.051
  5036.456	     0.752	     0.814	     0.814	    -0.000	    -0.062
  5037.361	     0.779	     0.827	     0.827	     0.000	    -0.048
  5038.266	     0.811	     0.840	     0.840	    -0.000	    -0.030
  5039.172	     0.803	     0.851	     0.851	     0.000	    -0.049
  5040.077	     0.814	     0.858	     0.858	    -0.000	    -0.044
  5040.982	     0.857	     0.860	     0.860	     0.000	    -0.003
  5041.888	     0.826	     0.860	     0.860	     0.000	    -0.033
  5042.794	     0.838	     0.859	     0.859	     0.000	    -0.021
  5043.700	     0.827	     0.859	     0.859	     0.000	    -0.032
  5044.606	     0.810	     0.861	     0.861	     0.000	    -0.051
  5045.513	     0.834	     0.863	     0.863	     0.000	    -0.029
  5046.419	     0.841	     0.866	     0.866	     0.000	    -0.025
  5047.326	     0.823	     0.868	     0.868	     0.000	    -0.045
  5048.233	     0.831	     0.867	     0.867	     0.000	    -0.036
  5049.140	     0.812	     0.863	     0.863	     0.000	    -0.051
  5050.047	     0.842	     0.856	     0.856	     0.000	    -0.013
  5050.954	     0.802	     0.847	     0.846	     0.001	    -0.044
  5051.861	     0.802	     0.840	     0.838	     0.002	    -0.036
  5052.769	     0.825	     0.837	     0.831	     0.006	    -0.006
  5053.677	     0.796	     0.840	     0.827	     0.014	    -0.031
  5054.585	     0.805	     0.852	     0.823	     0.029	    -0.018
  5055.493	     0.839	     0.872	     0.819	     0.053	     0.020
  5056.401	     0.868	     0.898	     0.815	     0.084	     0.053
  5057.310	     0.913	     0.928	     0.812	     0.116	     0.101
  5058.218	     0.968	     0.953	     0.814	     0.139	     0.154
  5059.127	     0.991	     0.966	     0.820	     0.146	     0.171
  5060.036	     1.009	     0.962	     0.828	     0.133	     0.181
  5060.945	     0.975	     0.941	     0.835	     0.106	     0.140
  5061.855	     0.905	     0.909	     0.836	     0.073	     0.069
  5062.764	     0.862	     0.874	     0.830	     0.044	     0.032
  5063.674	     0.832	     0.843	     0.820	     0.023	     0.012
  5064.583	     0.801	     0.819	     0.809	     0.010	    -0.007
  5065.493	     0.774	     0.804	     0.800	     0.004	    -0.026
  5066.403	     0.767	     0.798	     0.796	     0.001	    -0.029
  5067.314	     0.783	     0.797	     0.797	     0.000	    -0.014
  5068.224	     0.766	     0.800	     0.800	     0.000	    -0.034
  5069.135	     0.756	     0.805	     0.805	     0.000	    -0.049
  5070.045	     0.772	     0.810	     0.810	     0.000	    -0.038
  5070.956	     0.772	     0.816	     0.816	     0.000	    -0.044
  5071.867	     0.779	     0.821	     0.821	     0.000	    -0.042
  5072.779	     0.798	     0.826	     0.826	     0.000	    -0.028
  5073.690	     0.804	     0.830	     0.830	     0.000	    -0.026
  5074.602	     0.804	     0.835	     0.835	     0.000	    -0.031
  5075.513	     0.813	     0.840	     0.840	     0.000	    -0.027
  5076.425	     0.821	     0.845	     0.845	     0.000	    -0.024
  5077.337	     0.810	     0.847	     0.847	     0.000	    -0.037
  5078.249	     0.819	     0.848	     0.848	    -0.000	    -0.029
  5079.162	     0.842	     0.849	     0.849	     0.000	    -0.008
  5080.074	     0.840	     0.852	     0.852	    -0.000	    -0.012
  5080.987	     0.848	     0.858	     0.858	     0.000	    -0.011
  5081.900	     0.849	     0.866	     0.866	    -0.000	    -0.017
  5082.813	     0.857	     0.874	     0.874	     0.000	    -0.017
  5083.726	     0.860	     0.881	     0.881	    -0.000	    -0.021
  5084.640	     0.859	     0.884	     0.884	     0.000	    -0.025
  5085.553	     0.859	     0.883	     0.883	    -0.000	    -0.023
  5086.467	     0.851	     0.875	     0.875	     0.000	    -0.025
  5087.381	     0.837	     0.865	     0.865	    -0.000	    -0.028
  5088.295	     0.827	     0.854	     0.854	     0.000	    -0.027
  5089.209	     0.813	     0.842	     0.842	    -0.000	    -0.029
  5090.123	     0.814	     0.830	     0.830	     0.000	    -0.016
  5091.038	     0.804	     0.817	     0.817	    -0.000	    -0.013
  5091.952	     0.804	     0.806	     0.806	     0.000	    -0.002
  5092.867	     0.803	     0.801	     0.801	    -0.000	     0.003
  5093.782	     0.805	     0.806	     0.806	     0.000	    -0.001
  5094.697	     0.810	     0.822	     0.822	    -0.000	    -0.012
  5095.613	     0.817	     0.843	     0.843	     0.000	    -0.026
  5096.528	     0.833	     0.863	     0.863	    -0.000	    -0.030
  5097.444	     0.852	     0.877	     0.877	     0.000	    -0.025
  5098.360	     0.869	     0.883	     0.883	    -0.000	    -0.014
  5099.276	     0.869	     0.880	     0.880	     0.000	    -0.011
  5100.192	     0.863	     0.871	     0.871	    -0.000	    -0.008
  5101.108	     0.856	     0.861	     0.861	     0.000	    -0.005
  5102.025	     0.849	     0.854	     0.854	    -0.000	    -0.005
  5102.941	     0.849	     0.852	     0.852	     0.000	    -0.003
  5103.858	     0.850	     0.854	     0.854	    -0.000	    -0.004
  5104.775	     0.842	     0.861	     0.861	     0.000	    -0.019
  5105.692	     0.831	     0.870	     0.870	    -0.000	    -0.039
  5106.610	     0.839	     0.879	     0.879	     0.000	    -0.040
  5107.527	     0.865	     0.886	     0.886	    -0.000	    -0.022
  5108.445	     0.890	     0.893	     0.893	     0.000	    -0.003
  5109.363	     0.880	     0.898	     0.898	    -0.000	    -0.017
  5110.281	     0.885	     0.903	     0.903	     0.000	    -0.017
  5111.199	     0.911	     0.907	     0.907	    -0.000	     0.004
  5112.117	     0.915	     0.910	     0.910	     0.000	     0.005
  5113.036	     0.917	     0.911	     0.911	    -0.000	     0.006
  5113.954	     0.906	     0.908	     0.908	     0.000	    -0.003
  5114.873	     0.890	     0.901	     0.901	    -0.000	    -0.011
  5115.792	     0.885	     0.889	     0.889	     0.000	    -0.004
  5116.711	     0.878	     0.878	     0.878	    -0.000	     0.000
  5117.630	     0.853	     0.869	     0.869	     0.000	    -0.015
  5118.550	     0.838	     0.864	     0.864	    -0.000	    -0.026
  5119.469	     0.850	     0.864	     0.864	     0.000	    -0.014
  5120.389	     0.853	     0.865	     0.865	    -0.000	    -0.012
  5121.309	     0.860	     0.868	     0.868	     0.000	    -0.009
  5122.229	     0.866	     0.871	     0.871	    -0.000	    -0.005
  5123.150	     0.876	     0.872	     0.872	     0.000	     0.004
  5124.070	     0.884	     0.872	     0.872	    -0.000	     0.012
  5124.991	     0.885	     0.873	     0.873	     0.000	     0.012
  5125.911	     0.877	     0.873	     0.873	    -0.000	     0.004
  5126.832	     0.870	     0.874	     0.874	     0.000	    -0.003
  5127.753	     0.877	     0.873	     0.873	    -0.000	     0.004
  5128.675	     0.878	     0.871	     0.871	     0.000	     0.007
  5129.596	     0.866	     0.865	     0.865	    -0.000	     0.001
  5130.518	     0.839	     0.855	     0.855	     0.000	    -0.016
  5131.440	     0.837	     0.843	     0.843	    -0.000	    -0.006
  5132.362	     0.818	     0.834	     0.834	     0.000	    -0.016
  5133.284	     0.816	     0.830	     0.830	    -0.000	    -0.015
  5134.206	     0.821	     0.833	     0.833	     0.000	    -0.012
  5135.128	     0.830	     0.840	     0.840	    -0.000	    -0.009
  5136.051	     0.830	     0.849	     0.849	     0.000	    -0.019
  5136.974	     0.829	     0.859	     0.859	    -0.000	    -0.030
  5137.897	     0.851	     0.869	     0.869	     0.000	    -0.018
  5138.820	     0.880	     0.877	     0.877	    -0.000	     0.003
  5139.743	     0.879	     0.883	     0.883	     0.000	    -0.004
  5140.666	     0.903	     0.888	     0.888	    -0.000	     0.015
  5141.590	     0.906	     0.892	     0.892	     0.000	     0.014
  5142.514	     0.891	     0.896	     0.896	    -0.000	    -0.004
  5143.438	     0.913	     0.900	     0.900	     0.000	     0.013
  5144.362	     0.892	     0.904	     0.904	    -0.000	    -0.012
  5145.286	     0.901	     0.907	     0.907	     0.000	    -0.006
  5146.211	     0.909	     0.907	     0.907	    -0.000	     0.003
  5147.135	     0.905	     0.902	     0.902	     0.000	     0.003
  5148.060	     0.902	     0.893	     0.893	    -0.000	     0.009
  5148.985	     0.891	     0.881	     0.881	     0.000	     0.010
  5149.910	     0.870	     0.868	     0.868	    -0.000	     0.002
  5150.835	     0.868	     0.859	     0.859	     0.000	     0.009
  5151.761	     0.856	     0.855	     0.855	    -0.000	     0.002
  5152.686	     0.843	     0.857	     0.857	     0.000	    -0.014
  5153.612	     0.844	     0.865	     0.865	    -0.000	    -0.021
  5154.538	     0.837	     0.873	     0.873	     0.000	    -0.036
  5155.464	     0.860	     0.879	     0.879	    -0.000	    -0.019
  5156.390	     0.859	     0.880	     0.880	     0.000	    -0.022
  5157.317	     0.876	     0.878	     0.878	    -0.000	    -0.003
  5158.243	     0.886	     0.874	     0.874	     0.000	     0.012
  5159.170	     0.872	     0.868	     0.868	    -0.000	     0.004
  5160.097	     0.864	     0.864	     0.864	     0.000	     0.001
  5161.024	     0.858	     0.861	     0.861	    -0.000	    -0.002
  5161.951	     0.848	     0.861	     0.861	     0.000	    -0.013
  5162.879	     0.861	     0.864	     0.864	    -0.000	    -0.003
  5163.806	     0.845	     0.871	     0.871	     0.000	    -0.026
  5164.734	     0.856	     0.879	     0.879	    -0.000	    -0.023
  5165.662	     0.892	     0.888	     0.888	     0.000	     0.003
  5166.590	     0.898	     0.897	     0.897	    -0.000	     0.001
  5167.518	     0.894	     0.904	     0.904	     0.000	    -0.011
  5168.447	     0.917	     0.911	     0.911	    -0.000	     0.006
  5169.375	     0.936	     0.916	     0.916	     0.000	     0.020
  5170.304	     0.928	     0.919	     0.919	    -0.000	     0.010
  5171.233	     0.919	     0.918	     0.918	     0.000	     0.001
  5172.162	     0.918	     0.913	     0.913	    -0.000	     0.005
  5173.091	     0.898	     0.905	     0.905	     0.000	    -0.007
  5174.021	     0.893	     0.893	     0.893	    -0.000	    -0.000
  5174.950	     0.855	     0.880	     0.880	     0.000	    -0.025
  5175.880	     0.853	     0.868	     0.868	    -0.000	    -0.015
  5176.810	     0.868	     0.859	     0.859	     0.000	     0.009
  5177.740	     0.848	     0.853	     0.853	    -0.000	    -0.005
  5178.670	     0.848	     0.851	     0.851	     0.000	    -0.003
  5179.601	     0.827	     0.851	     0.851	    -0.000	    -0.025
  5180.531	     0.825	     0.853	     0.853	     0.000	    -0.027
  5181.462	     0.844	     0.856	     0.856	    -0.000	    -0.012
  5182.393	     0.851	     0.860	     0.860	     0.000	    -0.009
  5183.324	     0.853	     0.867	     0.867	    -0.000	    -0.014
  5184.255	     0.872	     0.874	     0.874	     0.000	    -0.002
  5185.187	     0.890	     0.881	     0.881	    -0.000	     0.009
  5186.118	     0.888	     0.887	     0.887	     0.000	     0.001
  5187.050	     0.891	     0.892	     0.892	    -0.000	    -0.001
  5187.982	     0.888	     0.893	     0.893	     0.000	    -0.005
  5188.914	     0.878	     0.890	     0.890	    -0.000	    -0.013
  5189.846	     0.897	     0.884	     0.884	     0.000	     0.013
  5190.779	     0.865	     0.876	     0.876	    -0.000	    -0.011
  5191.712	     0.863	     0.869	     0.869	     0.000	    -0.006
  5192.644	     0.877	     0.865	     0.865	    -0.000	     0.013
  5193.577	     0.875	     0.863	     0.863	     0.000	     0.012
  5194.510	     0.881	     0.862	     0.862	    -0.000	     0.019
  5195.444	     0.893	     0.862	     0.862	     0.000	     0.031
  5196.377	     0.890	     0.862	     0.862	    -0.000	     0.027
  5197.311	     0.889	     0.863	     0.863	     0.000	     0.026
  5198.244	     0.889	     0.864	     0.864	    -0.000	     0.025
  5199.178	     0.889	     0.864	     0.864	     0.000	     0.025
  5200.112	     0.888	     0.864	     0.864	    -0.000	     0.025
  5201.047	     0.888	     0.864	     0.864	     0.000	     0.024
  5201.981	     0.888	     0.865	     0.865	    -0.000	     0.023
  5202.916	     0.887	     0.865	     0.865	     0.000	     0.022
  5203.851	     0.887	     0.864	     0.864	    -0.000	     0.023
  5204.786	     0.887	     0.863	     0.863	     0.000	     0.024
  5205.721	     0.886	     0.863	     0.863	    -0.000	     0.024
  5206.656	     0.886	     0.866	     0.866	     0.000	     0.020
  5207.591	     0.886	     0.872	     0.872	    -0.000	     0.013
