2.02724e-16
1 1 1121.20 1128.05
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4770.479	     0.952	     0.906	     0.906	     0.000	     0.047
  4771.267	     0.936	     0.906	     0.906	    -0.000	     0.030
  4772.056	     0.923	     0.906	     0.906	     0.000	     0.016
  4772.844	     0.931	     0.907	     0.907	    -0.000	     0.024
  4773.633	     0.954	     0.907	     0.907	     0.000	     0.047
  4774.422	     0.968	     0.907	     0.907	    -0.000	     0.061
  4775.211	     0.948	     0.908	     0.908	     0.000	     0.041
  4776.000	     0.939	     0.908	     0.908	    -0.000	     0.031
  4776.789	     0.928	     0.908	     0.908	     0.000	     0.019
  4777.578	     0.905	     0.909	     0.909	    -0.000	    -0.004
  4778.368	     0.894	     0.909	     0.909	     0.000	    -0.016
  4779.157	     0.904	     0.910	     0.910	    -0.000	    -0.006
  4779.947	     0.925	     0.910	     0.910	     0.000	     0.015
  4780.737	     0.925	     0.910	     0.910	    -0.000	     0.015
  4781.527	     0.930	     0.911	     0.911	     0.000	     0.020
  4782.317	     0.929	     0.911	     0.911	    -0.000	     0.019
  4783.107	     0.924	     0.911	     0.911	     0.000	     0.012
  4783.897	     0.925	     0.912	     0.912	    -0.000	     0.013
  4784.688	     0.929	     0.912	     0.912	     0.000	     0.017
  4785.479	     0.920	     0.912	     0.912	    -0.000	     0.008
  4786.269	     0.913	     0.913	     0.913	     0.000	     0.000
  4787.060	     0.922	     0.913	     0.913	    -0.000	     0.009
  4787.851	     0.927	     0.913	     0.913	     0.000	     0.014
  4788.642	     0.896	     0.913	     0.913	    -0.000	    -0.018
  4789.434	     0.888	     0.914	     0.914	     0.000	    -0.026
  4790.225	     0.904	     0.914	     0.914	    -0.000	    -0.010
  4791.017	     0.904	     0.914	     0.914	     0.000	    -0.010
  4791.808	     0.922	     0.915	     0.915	    -0.000	     0.007
  4792.600	     0.942	     0.915	     0.915	     0.000	     0.027
  4793.392	     0.908	     0.915	     0.915	    -0.000	    -0.007
  4794.184	     0.909	     0.915	     0.915	     0.000	    -0.006
  4794.976	     0.930	     0.916	     0.916	    -0.000	     0.014
  4795.769	     0.961	     0.916	     0.916	     0.000	     0.045
  4796.561	     0.985	     0.916	     0.916	    -0.000	     0.068
  4797.354	     0.922	     0.916	     0.916	     0.000	     0.006
  4798.146	     0.907	     0.917	     0.917	    -0.000	    -0.009
  4798.939	     0.891	     0.917	     0.917	     0.000	    -0.026
  4799.732	     0.873	     0.917	     0.917	    -0.000	    -0.044
  4800.525	     0.881	     0.917	     0.917	     0.000	    -0.036
  4801.319	     0.901	     0.918	     0.918	    -0.000	    -0.017
  4802.112	     0.918	     0.918	     0.918	     0.000	     0.001
  4802.906	     0.963	     0.918	     0.918	    -0.000	     0.045
  4803.699	     0.961	     0.918	     0.918	     0.000	     0.043
  4804.493	     0.939	     0.918	     0.918	    -0.000	     0.021
  4805.287	     0.912	     0.919	     0.919	     0.000	    -0.006
  4806.081	     0.914	     0.919	     0.919	    -0.000	    -0.004
  4806.875	     0.955	     0.919	     0.919	     0.000	     0.036
  4807.669	     0.992	     0.919	     0.919	    -0.000	     0.073
  4808.464	     0.958	     0.919	     0.919	     0.000	     0.039
  4809.258	     0.916	     0.919	     0.919	    -0.000	    -0.003
  4810.053	     0.903	     0.920	     0.920	     0.000	    -0.016
  4810.848	     0.867	     0.920	     0.920	    -0.000	    -0.052
  4811.643	     0.838	     0.920	     0.920	     0.000	    -0.082
  4812.438	     0.867	     0.920	     0.920	    -0.000	    -0.053
  4813.233	     0.923	     0.920	     0.920	     0.000	     0.003
  4814.028	     0.933	     0.920	     0.920	    -0.000	     0.013
  4814.824	     0.913	     0.921	     0.921	     0.000	    -0.008
  4815.620	     0.901	     0.921	     0.921	    -0.000	    -0.019
  4816.415	     0.882	     0.921	     0.921	     0.000	    -0.038
  4817.211	     0.906	     0.921	     0.921	    -0.000	    -0.015
  4818.007	     0.922	     0.921	     0.921	     0.000	     0.001
  4818.803	     0.930	     0.921	     0.921	    -0.000	     0.008
  4819.600	     0.944	     0.922	     0.922	     0.000	     0.022
  4820.396	     0.962	     0.922	     0.922	    -0.000	     0.040
  4821.192	     1.004	     0.922	     0.922	     0.000	     0.082
  4821.989	     1.010	     0.922	     0.922	    -0.000	     0.088
  4822.786	     0.975	     0.922	     0.922	     0.000	     0.053
  4823.583	     0.978	     0.922	     0.922	    -0.000	     0.055
  4824.380	     0.970	     0.923	     0.923	     0.000	     0.048
  4825.177	     0.939	     0.923	     0.923	    -0.000	     0.016
  4825.974	     0.926	     0.923	     0.923	     0.000	     0.003
  4826.772	     0.962	     0.923	     0.923	    -0.000	     0.039
  4827.569	     0.979	     0.923	     0.923	     0.000	     0.056
  4828.367	     0.965	     0.924	     0.924	    -0.000	     0.041
  4829.165	     0.973	     0.924	     0.924	     0.000	     0.049
  4829.963	     0.970	     0.924	     0.924	    -0.000	     0.046
  4830.761	     0.968	     0.924	     0.924	     0.000	     0.043
  4831.559	     0.976	     0.925	     0.925	    -0.000	     0.052
  4832.358	     0.975	     0.925	     0.925	     0.000	     0.050
  4833.156	     0.997	     0.925	     0.925	    -0.000	     0.072
  4833.955	     0.998	     0.925	     0.925	     0.000	     0.073
  4834.754	     0.952	     0.926	     0.926	    -0.000	     0.026
  4835.553	     0.920	     0.926	     0.926	     0.000	    -0.006
  4836.352	     0.922	     0.926	     0.926	    -0.000	    -0.004
  4837.151	     0.937	     0.926	     0.926	     0.000	     0.011
  4837.950	     0.938	     0.927	     0.927	    -0.000	     0.012
  4838.750	     0.951	     0.927	     0.927	     0.000	     0.024
  4839.549	     0.963	     0.927	     0.927	    -0.000	     0.036
  4840.349	     0.933	     0.927	     0.927	     0.000	     0.006
  4841.149	     0.959	     0.928	     0.928	    -0.000	     0.031
  4841.949	     1.002	     0.928	     0.928	     0.000	     0.074
  4842.749	     1.018	     0.928	     0.928	    -0.000	     0.090
  4843.549	     0.998	     0.928	     0.928	     0.000	     0.070
  4844.349	     0.976	     0.929	     0.929	    -0.000	     0.047
  4845.150	     0.984	     0.929	     0.929	     0.000	     0.055
  4845.950	     0.991	     0.929	     0.929	    -0.000	     0.062
  4846.751	     0.987	     0.929	     0.929	     0.000	     0.058
  4847.552	     0.976	     0.930	     0.930	    -0.000	     0.046
  4848.353	     0.964	     0.930	     0.930	     0.000	     0.034
  4849.154	     0.962	     0.930	     0.930	    -0.000	     0.032
  4849.955	     0.968	     0.930	     0.930	     0.000	     0.038
  4850.757	     0.955	     0.930	     0.930	    -0.000	     0.024
  4851.558	     0.926	     0.931	     0.931	     0.000	    -0.004
  4852.360	     0.926	     0.931	     0.931	    -0.000	    -0.005
  4853.162	     0.960	     0.931	     0.931	     0.000	     0.029
  4853.964	     0.982	     0.931	     0.931	    -0.000	     0.050
  4854.766	     0.968	     0.931	     0.931	     0.000	     0.037
  4855.568	     0.946	     0.932	     0.932	    -0.000	     0.014
  4856.370	     0.945	     0.932	     0.932	     0.000	     0.014
  4857.173	     0.936	     0.932	     0.932	    -0.000	     0.004
  4857.976	     0.909	     0.932	     0.932	     0.000	    -0.023
  4858.778	     0.890	     0.932	     0.932	    -0.000	    -0.043
  4859.581	     0.876	     0.932	     0.932	     0.000	    -0.056
  4860.384	     0.891	     0.932	     0.932	    -0.000	    -0.041
  4861.187	     0.916	     0.933	     0.933	     0.000	    -0.017
  4861.991	     0.944	     0.933	     0.933	    -0.000	     0.011
  4862.794	     0.986	     0.933	     0.933	     0.000	     0.053
  4863.598	     1.031	     0.933	     0.933	    -0.000	     0.098
  4864.401	     1.035	     0.933	     0.933	     0.000	     0.102
  4865.205	     0.986	     0.933	     0.933	    -0.000	     0.053
  4866.009	     0.967	     0.933	     0.933	     0.000	     0.034
  4866.813	     0.996	     0.933	     0.933	    -0.000	     0.063
  4867.617	     1.007	     0.933	     0.933	     0.000	     0.074
  4868.422	     0.995	     0.933	     0.933	    -0.000	     0.062
  4869.226	     0.998	     0.933	     0.933	     0.000	     0.065
  4870.031	     0.948	     0.933	     0.933	    -0.000	     0.015
  4870.835	     0.899	     0.933	     0.933	     0.000	    -0.034
  4871.640	     0.904	     0.933	     0.933	    -0.000	    -0.029
  4872.445	     0.927	     0.933	     0.933	     0.000	    -0.006
  4873.250	     0.913	     0.933	     0.933	    -0.000	    -0.019
  4874.056	     0.902	     0.933	     0.933	     0.000	    -0.031
  4874.861	     0.921	     0.933	     0.933	    -0.000	    -0.011
  4875.667	     0.951	     0.933	     0.933	     0.000	     0.018
  4876.472	     0.941	     0.932	     0.932	    -0.000	     0.009
  4877.278	     0.951	     0.932	     0.932	     0.000	     0.019
  4878.084	     0.903	     0.932	     0.932	    -0.000	    -0.029
  4878.890	     0.910	     0.932	     0.932	     0.000	    -0.022
  4879.696	     0.934	     0.932	     0.932	    -0.000	     0.003
  4880.503	     0.940	     0.931	     0.931	     0.000	     0.008
  4881.309	     0.925	     0.931	     0.931	    -0.000	    -0.006
  4882.116	     0.916	     0.931	     0.931	     0.000	    -0.014
  4882.922	     0.923	     0.930	     0.930	    -0.000	    -0.007
  4883.729	     0.962	     0.930	     0.930	     0.000	     0.032
  4884.536	     0.957	     0.929	     0.929	    -0.000	     0.028
  4885.343	     0.939	     0.928	     0.928	     0.000	     0.011
  4886.151	     0.895	     0.928	     0.928	    -0.000	    -0.033
  4886.958	     0.875	     0.927	     0.927	     0.000	    -0.052
  4887.766	     0.884	     0.926	     0.926	    -0.000	    -0.041
  4888.573	     0.907	     0.925	     0.925	     0.000	    -0.018
  4889.381	     0.972	     0.924	     0.924	    -0.000	     0.049
  4890.189	     0.950	     0.923	     0.923	     0.000	     0.028
  4890.997	     0.877	     0.921	     0.921	    -0.000	    -0.044
  4891.805	     0.873	     0.920	     0.920	     0.000	    -0.047
  4892.613	     0.871	     0.918	     0.918	    -0.000	    -0.047
  4893.422	     0.893	     0.916	     0.916	     0.000	    -0.023
  4894.231	     0.936	     0.915	     0.915	    -0.000	     0.021
  4895.039	     0.964	     0.913	     0.913	     0.000	     0.052
  4895.848	     0.957	     0.910	     0.910	    -0.000	     0.047
  4896.657	     0.957	     0.908	     0.908	     0.000	     0.049
  4897.466	     0.957	     0.906	     0.906	    -0.000	     0.052
  4898.276	     0.941	     0.903	     0.903	     0.000	     0.038
  4899.085	     0.924	     0.900	     0.900	    -0.000	     0.024
  4899.894	     0.920	     0.897	     0.897	     0.000	     0.023
  4900.704	     0.905	     0.894	     0.894	     0.000	     0.010
  4901.514	     0.871	     0.891	     0.891	     0.000	    -0.020
  4902.324	     0.853	     0.888	     0.888	     0.000	    -0.035
  4903.134	     0.850	     0.885	     0.885	     0.000	    -0.034
  4903.944	     0.851	     0.881	     0.881	     0.000	    -0.030
  4904.754	     0.860	     0.879	     0.878	     0.001	    -0.018
  4905.565	     0.867	     0.878	     0.874	     0.004	    -0.007
  4906.376	     0.849	     0.887	     0.870	     0.017	    -0.021
  4907.186	     0.844	     0.920	     0.867	     0.053	    -0.022
  4907.997	     0.908	     1.001	     0.863	     0.138	     0.044
  4908.808	     1.061	     1.151	     0.860	     0.291	     0.201
  4909.619	     1.256	     1.360	     0.856	     0.504	     0.400
  4910.431	     1.436	     1.564	     0.852	     0.712	     0.584
  4911.242	     1.623	     1.670	     0.849	     0.821	     0.774
  4912.054	     1.686	     1.619	     0.846	     0.773	     0.840
  4912.865	     1.571	     1.437	     0.843	     0.594	     0.728
  4913.677	     1.370	     1.213	     0.840	     0.373	     0.531
  4914.489	     1.166	     1.028	     0.837	     0.191	     0.329
  4915.301	     1.006	     0.915	     0.834	     0.080	     0.172
  4916.113	     0.911	     0.860	     0.832	     0.027	     0.079
  4916.926	     0.857	     0.838	     0.830	     0.008	     0.027
  4917.738	     0.819	     0.830	     0.828	     0.002	    -0.009
  4918.551	     0.843	     0.827	     0.827	     0.000	     0.016
  4919.363	     0.872	     0.826	     0.826	     0.000	     0.046
  4920.176	     0.880	     0.825	     0.825	     0.000	     0.055
  4920.989	     0.868	     0.824	     0.824	     0.000	     0.043
  4921.803	     0.855	     0.824	     0.824	     0.000	     0.031
  4922.616	     0.859	     0.824	     0.824	     0.000	     0.035
  4923.429	     0.867	     0.825	     0.825	    -0.000	     0.043
  4924.243	     0.857	     0.825	     0.825	     0.000	     0.032
  4925.057	     0.865	     0.826	     0.826	    -0.000	     0.039
  4925.870	     0.861	     0.827	     0.827	     0.000	     0.034
  4926.684	     0.881	     0.829	     0.829	    -0.000	     0.052
  4927.498	     0.900	     0.831	     0.831	     0.000	     0.069
  4928.313	     0.913	     0.833	     0.833	    -0.000	     0.080
  4929.127	     0.919	     0.835	     0.835	     0.000	     0.084
  4929.941	     0.911	     0.837	     0.837	    -0.000	     0.074
  4930.756	     0.910	     0.840	     0.840	     0.000	     0.070
  4931.571	     0.926	     0.843	     0.843	    -0.000	     0.083
  4932.386	     0.942	     0.845	     0.845	     0.000	     0.097
  4933.201	     0.920	     0.848	     0.848	    -0.000	     0.072
  4934.016	     0.889	     0.851	     0.851	     0.000	     0.038
  4934.831	     0.884	     0.854	     0.854	    -0.000	     0.029
  4935.647	     0.902	     0.858	     0.858	     0.000	     0.044
  4936.462	     0.925	     0.861	     0.861	    -0.000	     0.064
  4937.278	     0.937	     0.864	     0.864	     0.000	     0.073
  4938.094	     0.881	     0.867	     0.867	    -0.000	     0.014
  4938.910	     0.833	     0.870	     0.870	     0.000	    -0.037
  4939.726	     0.851	     0.873	     0.873	    -0.000	    -0.022
  4940.542	     0.907	     0.876	     0.876	     0.000	     0.031
  4941.359	     0.924	     0.879	     0.879	    -0.000	     0.045
  4942.175	     0.932	     0.882	     0.882	     0.000	     0.050
  4942.992	     0.912	     0.884	     0.884	    -0.000	     0.027
  4943.809	     0.870	     0.887	     0.887	     0.000	    -0.018
  4944.625	     0.900	     0.890	     0.890	    -0.000	     0.010
  4945.443	     0.926	     0.892	     0.892	     0.000	     0.034
  4946.260	     0.936	     0.895	     0.895	    -0.000	     0.041
  4947.077	     0.933	     0.897	     0.897	     0.000	     0.036
  4947.895	     0.963	     0.899	     0.899	    -0.000	     0.064
  4948.712	     0.985	     0.901	     0.901	     0.000	     0.083
  4949.530	     0.978	     0.904	     0.904	    -0.000	     0.075
  4950.348	     0.959	     0.906	     0.906	     0.000	     0.054
  4951.166	     0.952	     0.908	     0.908	    -0.000	     0.045
  4951.984	     0.960	     0.910	     0.910	     0.000	     0.051
  4952.802	     0.974	     0.911	     0.911	    -0.000	     0.063
  4953.621	     0.978	     0.913	     0.913	     0.000	     0.064
  4954.439	     1.019	     0.915	     0.915	    -0.000	     0.104
  4955.258	     0.992	     0.917	     0.917	     0.000	     0.076
  4956.077	     0.943	     0.918	     0.918	    -0.000	     0.024
  4956.896	     0.965	     0.920	     0.920	     0.000	     0.045
  4957.715	     1.004	     0.922	     0.922	    -0.000	     0.082
  4958.534	     0.980	     0.923	     0.923	     0.000	     0.057
  4959.353	     0.943	     0.925	     0.925	    -0.000	     0.019
  4960.173	     0.929	     0.926	     0.926	     0.000	     0.003
  4960.992	     0.972	     0.927	     0.927	    -0.000	     0.044
  4961.812	     0.981	     0.929	     0.929	     0.000	     0.052
  4962.632	     0.946	     0.930	     0.930	    -0.000	     0.016
  4963.452	     0.942	     0.931	     0.931	     0.000	     0.010
  4964.272	     0.958	     0.933	     0.933	    -0.000	     0.026
  4965.093	     0.965	     0.934	     0.934	     0.000	     0.031
  4965.913	     0.971	     0.935	     0.935	    -0.000	     0.036
  4966.734	     1.004	     0.936	     0.936	     0.000	     0.068
  4967.554	     1.001	     0.937	     0.937	    -0.000	     0.063
  4968.375	     0.973	     0.938	     0.938	     0.000	     0.035
  4969.196	     0.967	     0.939	     0.939	    -0.000	     0.028
  4970.017	     0.953	     0.940	     0.940	     0.000	     0.013
  4970.838	     0.968	     0.941	     0.941	    -0.000	     0.027
  4971.660	     0.972	     0.942	     0.942	     0.000	     0.030
  4972.481	     0.962	     0.943	     0.943	    -0.000	     0.019
  4973.303	     0.951	     0.944	     0.944	     0.000	     0.007
  4974.125	     0.943	     0.945	     0.945	    -0.000	    -0.002
  4974.947	     0.931	     0.946	     0.946	     0.000	    -0.015
  4975.769	     0.948	     0.946	     0.946	    -0.000	     0.002
  4976.591	     0.965	     0.947	     0.947	     0.000	     0.018
  4977.413	     0.990	     0.948	     0.948	    -0.000	     0.042
  4978.236	     0.990	     0.949	     0.949	     0.000	     0.041
  4979.058	     0.999	     0.949	     0.949	    -0.000	     0.050
  4979.881	     1.019	     0.950	     0.950	     0.000	     0.069
  4980.704	     1.035	     0.951	     0.951	    -0.000	     0.084
  4981.527	     1.036	     0.951	     0.951	     0.000	     0.084
  4982.350	     1.022	     0.952	     0.952	    -0.000	     0.070
  4983.174	     1.024	     0.953	     0.953	     0.000	     0.071
  4983.997	     1.046	     0.954	     0.954	    -0.000	     0.092
  4984.821	     1.015	     0.954	     0.954	     0.000	     0.061
  4985.644	     0.995	     0.955	     0.955	    -0.000	     0.040
  4986.468	     0.974	     0.956	     0.956	     0.000	     0.018
  4987.292	     0.974	     0.957	     0.957	    -0.000	     0.017
  4988.116	     0.986	     0.957	     0.957	     0.000	     0.028
  4988.940	     0.969	     0.958	     0.958	    -0.000	     0.011
  4989.765	     0.916	     0.959	     0.959	     0.000	    -0.043
  4990.589	     0.913	     0.960	     0.960	    -0.000	    -0.046
  4991.414	     0.972	     0.960	     0.960	     0.000	     0.012
  4992.239	     1.026	     0.961	     0.961	    -0.000	     0.065
  4993.064	     1.025	     0.962	     0.962	     0.000	     0.063
  4993.889	     1.049	     0.963	     0.963	    -0.000	     0.086
  4994.714	     1.072	     0.963	     0.963	     0.000	     0.108
  4995.539	     1.062	     0.964	     0.964	    -0.000	     0.098
  4996.365	     1.032	     0.965	     0.965	     0.000	     0.067
  4997.190	     1.005	     0.965	     0.965	    -0.000	     0.040
  4998.016	     0.984	     0.966	     0.966	     0.000	     0.018
  4998.842	     0.982	     0.967	     0.967	    -0.000	     0.015
  4999.668	     0.998	     0.967	     0.967	     0.000	     0.030
  5000.494	     1.024	     0.968	     0.968	     0.000	     0.056
  5001.320	     1.067	     0.968	     0.968	     0.000	     0.099
  5002.147	     1.106	     0.969	     0.969	     0.000	     0.137
  5002.973	     1.118	     0.969	     0.969	     0.000	     0.149
  5003.800	     1.106	     0.970	     0.970	     0.000	     0.136
  5004.627	     1.079	     0.971	     0.970	     0.001	     0.109
  5005.454	     1.050	     0.974	     0.971	     0.003	     0.079
  5006.281	     1.037	     0.980	     0.971	     0.009	     0.066
  5007.108	     1.042	     0.992	     0.972	     0.021	     0.070
  5007.936	     1.037	     1.010	     0.972	     0.038	     0.065
  5008.763	     1.092	     1.029	     0.972	     0.057	     0.119
  5009.591	     1.180	     1.043	     0.973	     0.070	     0.207
  5010.419	     1.229	     1.044	     0.973	     0.071	     0.256
  5011.247	     1.203	     1.031	     0.973	     0.058	     0.230
  5012.075	     1.139	     1.013	     0.974	     0.039	     0.166
  5012.903	     1.071	     0.996	     0.974	     0.021	     0.097
  5013.731	     1.008	     0.984	     0.974	     0.010	     0.033
  5014.560	     0.968	     0.978	     0.975	     0.004	    -0.006
  5015.388	     0.987	     0.976	     0.975	     0.001	     0.012
  5016.217	     0.992	     0.976	     0.975	     0.000	     0.017
  5017.046	     0.998	     0.976	     0.976	     0.000	     0.023
  5017.875	     0.999	     0.976	     0.976	     0.000	     0.023
  5018.704	     0.977	     0.976	     0.976	     0.000	     0.001
  5019.533	     0.968	     0.976	     0.976	     0.000	    -0.008
  5020.363	     0.983	     0.977	     0.977	     0.000	     0.006
  5021.192	     0.992	     0.977	     0.977	     0.000	     0.015
  5022.022	     0.984	     0.977	     0.977	    -0.000	     0.007
  5022.852	     0.986	     0.977	     0.977	     0.000	     0.009
  5023.682	     0.971	     0.978	     0.978	    -0.000	    -0.006
  5024.512	     0.932	     0.978	     0.978	     0.000	    -0.046
  5025.342	     0.956	     0.978	     0.978	    -0.000	    -0.022
  5026.173	     0.975	     0.978	     0.978	     0.000	    -0.003
  5027.003	     0.977	     0.979	     0.979	    -0.000	    -0.001
  5027.834	     0.953	     0.979	     0.979	     0.000	    -0.026
  5028.665	     0.939	     0.979	     0.979	    -0.000	    -0.040
  5029.496	     0.935	     0.979	     0.979	     0.000	    -0.045
  5030.327	     0.941	     0.980	     0.980	    -0.000	    -0.039
  5031.158	     0.967	     0.980	     0.980	     0.000	    -0.013
  5031.989	     0.947	     0.980	     0.980	    -0.000	    -0.033
  5032.821	     0.889	     0.980	     0.980	     0.000	    -0.091
  5033.653	     0.925	     0.980	     0.980	    -0.000	    -0.055
  5034.484	     0.972	     0.980	     0.980	     0.000	    -0.008
  5035.316	     0.940	     0.981	     0.981	    -0.000	    -0.041
  5036.148	     0.929	     0.981	     0.981	     0.000	    -0.052
  5036.980	     0.934	     0.981	     0.981	    -0.000	    -0.046
  5037.813	     0.962	     0.981	     0.981	     0.000	    -0.019
  5038.645	     0.986	     0.981	     0.981	    -0.000	     0.005
  5039.478	     0.969	     0.981	     0.981	     0.000	    -0.012
  5040.311	     0.940	     0.981	     0.981	    -0.000	    -0.041
  5041.143	     0.934	     0.981	     0.981	     0.000	    -0.047
  5041.976	     0.926	     0.981	     0.981	    -0.000	    -0.055
  5042.810	     0.937	     0.981	     0.981	     0.000	    -0.044
  5043.643	     0.960	     0.981	     0.981	    -0.000	    -0.021
  5044.476	     0.981	     0.981	     0.981	     0.000	    -0.001
  5045.310	     1.006	     0.981	     0.981	    -0.000	     0.025
  5046.144	     1.012	     0.981	     0.981	     0.000	     0.031
  5046.977	     1.009	     0.981	     0.981	    -0.000	     0.027
  5047.811	     1.000	     0.981	     0.981	     0.000	     0.019
  5048.645	     0.968	     0.981	     0.981	     0.000	    -0.013
  5049.480	     0.942	     0.981	     0.981	     0.000	    -0.039
  5050.314	     0.975	     0.981	     0.981	     0.000	    -0.006
  5051.149	     0.929	     0.981	     0.981	     0.000	    -0.052
  5051.983	     0.970	     0.981	     0.981	     0.000	    -0.011
  5052.818	     1.006	     0.983	     0.981	     0.002	     0.025
  5053.653	     0.987	     0.988	     0.980	     0.008	     0.007
  5054.488	     0.992	     1.002	     0.980	     0.022	     0.012
  5055.323	     1.012	     1.033	     0.980	     0.053	     0.032
  5056.159	     1.030	     1.082	     0.980	     0.102	     0.050
  5056.994	     1.062	     1.142	     0.980	     0.162	     0.082
  5057.830	     1.106	     1.188	     0.980	     0.208	     0.126
  5058.666	     1.121	     1.198	     0.979	     0.219	     0.141
  5059.501	     1.162	     1.166	     0.979	     0.187	     0.183
  5060.337	     1.150	     1.109	     0.979	     0.130	     0.171
  5061.174	     1.075	     1.053	     0.979	     0.074	     0.096
  5062.010	     1.049	     1.013	     0.979	     0.034	     0.071
  5062.846	     1.027	     0.991	     0.978	     0.013	     0.048
  5063.683	     0.975	     0.982	     0.978	     0.004	    -0.004
  5064.520	     0.913	     0.979	     0.978	     0.001	    -0.065
  5065.357	     0.879	     0.978	     0.978	     0.000	    -0.099
  5066.194	     0.899	     0.978	     0.978	     0.000	    -0.078
  5067.031	     0.968	     0.978	     0.978	     0.000	    -0.009
  5067.868	     1.005	     0.977	     0.977	     0.000	     0.027
  5068.706	     0.956	     0.977	     0.977	     0.000	    -0.021
  5069.543	     0.921	     0.977	     0.977	     0.000	    -0.057
  5070.381	     0.965	     0.977	     0.977	    -0.000	    -0.012
  5071.219	     0.984	     0.977	     0.977	     0.000	     0.007
  5072.057	     0.979	     0.977	     0.977	    -0.000	     0.002
  5072.895	     0.975	     0.977	     0.977	     0.000	    -0.002
  5073.733	     0.995	     0.977	     0.977	    -0.000	     0.018
  5074.571	     1.025	     0.977	     0.977	     0.000	     0.048
  5075.410	     1.048	     0.977	     0.977	    -0.000	     0.071
  5076.249	     1.051	     0.977	     0.977	     0.000	     0.074
  5077.087	     0.998	     0.977	     0.977	    -0.000	     0.022
  5077.926	     0.961	     0.977	     0.977	     0.000	    -0.016
  5078.765	     0.976	     0.977	     0.977	    -0.000	    -0.002
  5079.605	     1.012	     0.977	     0.977	     0.000	     0.034
  5080.444	     0.993	     0.977	     0.977	    -0.000	     0.015
  5081.283	     0.976	     0.978	     0.978	     0.000	    -0.002
  5082.123	     0.991	     0.978	     0.978	    -0.000	     0.014
  5082.963	     1.008	     0.978	     0.978	     0.000	     0.030
  5083.803	     1.000	     0.978	     0.978	    -0.000	     0.022
  5084.643	     0.990	     0.978	     0.978	     0.000	     0.012
  5085.483	     0.994	     0.979	     0.979	    -0.000	     0.015
  5086.323	     0.975	     0.979	     0.979	     0.000	    -0.004
  5087.164	     0.925	     0.979	     0.979	    -0.000	    -0.055
  5088.004	     0.923	     0.980	     0.980	     0.000	    -0.056
  5088.845	     0.990	     0.980	     0.980	    -0.000	     0.010
  5089.686	     0.992	     0.980	     0.980	     0.000	     0.011
  5090.527	     0.960	     0.980	     0.980	    -0.000	    -0.021
  5091.368	     0.942	     0.981	     0.981	     0.000	    -0.039
  5092.210	     0.950	     0.981	     0.981	    -0.000	    -0.031
  5093.051	     0.969	     0.981	     0.981	     0.000	    -0.012
  5093.893	     0.977	     0.982	     0.982	    -0.000	    -0.004
  5094.734	     0.971	     0.982	     0.982	     0.000	    -0.011
  5095.576	     0.970	     0.982	     0.982	    -0.000	    -0.012
  5096.418	     0.980	     0.982	     0.982	     0.000	    -0.002
  5097.260	     0.990	     0.983	     0.983	    -0.000	     0.007
  5098.103	     0.983	     0.983	     0.983	     0.000	     0.000
  5098.945	     1.004	     0.983	     0.983	    -0.000	     0.021
  5099.788	     0.994	     0.984	     0.984	     0.000	     0.011
  5100.630	     0.956	     0.984	     0.984	    -0.000	    -0.028
  5101.473	     0.947	     0.984	     0.984	     0.000	    -0.037
  5102.316	     0.951	     0.984	     0.984	    -0.000	    -0.033
  5103.159	     0.965	     0.985	     0.985	     0.000	    -0.019
  5104.003	     0.978	     0.985	     0.985	    -0.000	    -0.007
  5104.846	     0.981	     0.985	     0.985	     0.000	    -0.004
  5105.689	     0.998	     0.986	     0.986	    -0.000	     0.012
  5106.533	     1.042	     0.986	     0.986	     0.000	     0.056
  5107.377	     1.055	     0.986	     0.986	    -0.000	     0.068
  5108.221	     1.001	     0.987	     0.987	     0.000	     0.014
  5109.065	     0.964	     0.987	     0.987	    -0.000	    -0.023
  5109.909	     0.985	     0.988	     0.988	     0.000	    -0.002
  5110.754	     1.023	     0.988	     0.988	    -0.000	     0.035
  5111.598	     1.062	     0.988	     0.988	     0.000	     0.073
  5112.443	     1.070	     0.989	     0.989	    -0.000	     0.081
  5113.288	     1.060	     0.989	     0.989	     0.000	     0.070
  5114.132	     1.046	     0.990	     0.990	    -0.000	     0.056
  5114.978	     1.042	     0.990	     0.990	     0.000	     0.052
  5115.823	     1.057	     0.991	     0.991	    -0.000	     0.066
  5116.668	     1.069	     0.991	     0.991	     0.000	     0.078
  5117.514	     1.033	     0.991	     0.991	    -0.000	     0.041
  5118.359	     0.969	     0.992	     0.992	     0.000	    -0.023
  5119.205	     0.956	     0.992	     0.992	    -0.000	    -0.036
  5120.051	     0.967	     0.993	     0.993	     0.000	    -0.026
  5120.897	     0.969	     0.993	     0.993	    -0.000	    -0.024
  5121.743	     0.963	     0.994	     0.994	     0.000	    -0.030
  5122.589	     0.977	     0.994	     0.994	    -0.000	    -0.017
  5123.436	     0.992	     0.995	     0.995	     0.000	    -0.002
  5124.283	     0.985	     0.995	     0.995	    -0.000	    -0.010
  5125.129	     0.982	     0.995	     0.995	     0.000	    -0.013
  5125.976	     1.000	     0.996	     0.996	    -0.000	     0.004
  5126.823	     0.994	     0.996	     0.996	     0.000	    -0.002
  5127.670	     0.964	     0.997	     0.997	    -0.000	    -0.032
  5128.518	     0.955	     0.997	     0.997	     0.000	    -0.041
