3.89269e-16
1 1 1134.89 1141.74
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4843.549	     0.918	     0.898	     0.898	     0.000	     0.020
  4844.349	     0.914	     0.898	     0.898	    -0.000	     0.015
  4845.150	     0.921	     0.899	     0.899	     0.000	     0.022
  4845.950	     0.941	     0.899	     0.899	    -0.000	     0.042
  4846.751	     0.939	     0.900	     0.900	     0.000	     0.039
  4847.552	     0.941	     0.900	     0.900	    -0.000	     0.041
  4848.353	     0.941	     0.900	     0.900	     0.000	     0.041
  4849.154	     0.934	     0.901	     0.901	    -0.000	     0.033
  4849.955	     0.923	     0.901	     0.901	     0.000	     0.022
  4850.757	     0.926	     0.901	     0.901	    -0.000	     0.025
  4851.558	     0.944	     0.902	     0.902	     0.000	     0.042
  4852.360	     0.939	     0.902	     0.902	    -0.000	     0.037
  4853.162	     0.942	     0.902	     0.902	     0.000	     0.040
  4853.964	     0.943	     0.903	     0.903	    -0.000	     0.040
  4854.766	     0.932	     0.903	     0.903	     0.000	     0.028
  4855.568	     0.916	     0.903	     0.903	    -0.000	     0.013
  4856.370	     0.909	     0.904	     0.904	     0.000	     0.006
  4857.173	     0.908	     0.904	     0.904	    -0.000	     0.004
  4857.976	     0.882	     0.904	     0.904	     0.000	    -0.022
  4858.778	     0.883	     0.905	     0.905	    -0.000	    -0.022
  4859.581	     0.908	     0.905	     0.905	     0.000	     0.003
  4860.384	     0.927	     0.905	     0.905	    -0.000	     0.021
  4861.187	     0.916	     0.906	     0.906	     0.000	     0.010
  4861.991	     0.899	     0.906	     0.906	    -0.000	    -0.007
  4862.794	     0.916	     0.906	     0.906	     0.000	     0.010
  4863.598	     0.944	     0.907	     0.907	    -0.000	     0.037
  4864.401	     0.899	     0.907	     0.907	     0.000	    -0.007
  4865.205	     0.907	     0.907	     0.907	    -0.000	    -0.000
  4866.009	     0.894	     0.907	     0.907	     0.000	    -0.014
  4866.813	     0.904	     0.908	     0.908	    -0.000	    -0.003
  4867.617	     0.917	     0.908	     0.908	     0.000	     0.010
  4868.422	     0.911	     0.908	     0.908	    -0.000	     0.003
  4869.226	     0.888	     0.908	     0.908	     0.000	    -0.020
  4870.031	     0.871	     0.909	     0.909	    -0.000	    -0.038
  4870.835	     0.864	     0.909	     0.909	     0.000	    -0.045
  4871.640	     0.882	     0.909	     0.909	    -0.000	    -0.027
  4872.445	     0.888	     0.909	     0.909	     0.000	    -0.021
  4873.250	     0.894	     0.909	     0.909	    -0.000	    -0.016
  4874.056	     0.892	     0.909	     0.909	     0.000	    -0.017
  4874.861	     0.872	     0.910	     0.910	    -0.000	    -0.037
  4875.667	     0.842	     0.910	     0.910	     0.000	    -0.068
  4876.472	     0.853	     0.910	     0.910	    -0.000	    -0.056
  4877.278	     0.830	     0.910	     0.910	     0.000	    -0.080
  4878.084	     0.855	     0.910	     0.910	    -0.000	    -0.055
  4878.890	     0.926	     0.910	     0.910	     0.000	     0.016
  4879.696	     0.942	     0.910	     0.910	    -0.000	     0.032
  4880.503	     0.922	     0.910	     0.910	     0.000	     0.012
  4881.309	     0.900	     0.910	     0.910	    -0.000	    -0.010
  4882.116	     0.891	     0.909	     0.909	     0.000	    -0.019
  4882.922	     0.888	     0.909	     0.909	    -0.000	    -0.021
  4883.729	     0.893	     0.909	     0.909	     0.000	    -0.016
  4884.536	     0.874	     0.908	     0.908	    -0.000	    -0.034
  4885.343	     0.882	     0.908	     0.908	     0.000	    -0.026
  4886.151	     0.894	     0.907	     0.907	    -0.000	    -0.013
  4886.958	     0.926	     0.906	     0.906	     0.000	     0.020
  4887.766	     0.953	     0.905	     0.905	    -0.000	     0.048
  4888.573	     0.938	     0.904	     0.904	     0.000	     0.033
  4889.381	     0.908	     0.903	     0.903	    -0.000	     0.005
  4890.189	     0.897	     0.902	     0.902	     0.000	    -0.005
  4890.997	     0.887	     0.900	     0.900	    -0.000	    -0.013
  4891.805	     0.876	     0.899	     0.899	     0.000	    -0.023
  4892.613	     0.873	     0.897	     0.897	    -0.000	    -0.024
  4893.422	     0.865	     0.895	     0.895	     0.000	    -0.030
  4894.231	     0.853	     0.893	     0.893	    -0.000	    -0.040
  4895.039	     0.847	     0.890	     0.890	     0.000	    -0.044
  4895.848	     0.857	     0.888	     0.888	    -0.000	    -0.031
  4896.657	     0.869	     0.885	     0.885	     0.000	    -0.016
  4897.466	     0.848	     0.882	     0.882	    -0.000	    -0.034
  4898.276	     0.847	     0.879	     0.879	     0.000	    -0.031
  4899.085	     0.864	     0.875	     0.875	    -0.000	    -0.011
  4899.894	     0.877	     0.872	     0.872	     0.000	     0.005
  4900.704	     0.869	     0.868	     0.868	     0.000	     0.001
  4901.514	     0.844	     0.864	     0.864	     0.000	    -0.020
  4902.324	     0.825	     0.861	     0.861	     0.000	    -0.035
  4903.134	     0.835	     0.857	     0.857	     0.000	    -0.022
  4903.944	     0.852	     0.853	     0.853	     0.000	    -0.001
  4904.754	     0.847	     0.852	     0.849	     0.003	    -0.001
  4905.565	     0.815	     0.858	     0.845	     0.013	    -0.030
  4906.376	     0.820	     0.891	     0.841	     0.050	    -0.021
  4907.186	     0.907	     0.992	     0.837	     0.155	     0.070
  4907.997	     1.135	     1.228	     0.833	     0.394	     0.302
  4908.808	     1.543	     1.651	     0.830	     0.821	     0.714
  4909.619	     2.087	     2.224	     0.826	     1.398	     1.260
  4910.431	     2.630	     2.767	     0.823	     1.944	     1.807
  4911.242	     2.922	     3.030	     0.820	     2.210	     2.102
  4912.054	     2.911	     2.871	     0.817	     2.054	     2.094
  4912.865	     2.600	     2.375	     0.815	     1.560	     1.785
  4913.677	     2.073	     1.781	     0.812	     0.968	     1.260
  4914.489	     1.514	     1.302	     0.811	     0.491	     0.704
  4915.301	     1.101	     1.013	     0.809	     0.204	     0.292
  4916.113	     0.898	     0.877	     0.808	     0.069	     0.090
  4916.926	     0.838	     0.826	     0.807	     0.019	     0.032
  4917.738	     0.812	     0.811	     0.806	     0.004	     0.006
  4918.551	     0.788	     0.807	     0.806	     0.001	    -0.018
  4919.363	     0.781	     0.806	     0.806	     0.000	    -0.025
  4920.176	     0.784	     0.807	     0.807	     0.000	    -0.023
  4920.989	     0.777	     0.807	     0.807	     0.000	    -0.030
  4921.803	     0.763	     0.808	     0.808	     0.000	    -0.045
  4922.616	     0.761	     0.810	     0.810	     0.000	    -0.049
  4923.429	     0.784	     0.811	     0.811	    -0.000	    -0.028
  4924.243	     0.797	     0.813	     0.813	     0.000	    -0.016
  4925.057	     0.817	     0.815	     0.815	    -0.000	     0.002
  4925.870	     0.840	     0.817	     0.817	     0.000	     0.022
  4926.684	     0.855	     0.820	     0.820	    -0.000	     0.035
  4927.498	     0.859	     0.822	     0.822	     0.000	     0.037
  4928.313	     0.866	     0.825	     0.825	    -0.000	     0.041
  4929.127	     0.885	     0.827	     0.827	     0.000	     0.058
  4929.941	     0.910	     0.830	     0.830	    -0.000	     0.080
  4930.756	     0.913	     0.833	     0.833	     0.000	     0.080
  4931.571	     0.888	     0.835	     0.835	    -0.000	     0.053
  4932.386	     0.880	     0.838	     0.838	     0.000	     0.042
  4933.201	     0.871	     0.841	     0.841	    -0.000	     0.030
  4934.016	     0.880	     0.844	     0.844	     0.000	     0.036
  4934.831	     0.875	     0.847	     0.847	    -0.000	     0.028
  4935.647	     0.850	     0.849	     0.849	     0.000	     0.001
  4936.462	     0.834	     0.852	     0.852	    -0.000	    -0.018
  4937.278	     0.855	     0.855	     0.855	     0.000	    -0.000
  4938.094	     0.883	     0.857	     0.857	    -0.000	     0.026
  4938.910	     0.910	     0.860	     0.860	     0.000	     0.050
  4939.726	     0.888	     0.862	     0.862	    -0.000	     0.026
  4940.542	     0.883	     0.865	     0.865	     0.000	     0.018
  4941.359	     0.871	     0.867	     0.867	    -0.000	     0.003
  4942.175	     0.876	     0.870	     0.870	     0.000	     0.006
  4942.992	     0.894	     0.872	     0.872	    -0.000	     0.021
  4943.809	     0.903	     0.875	     0.875	     0.000	     0.028
  4944.625	     0.904	     0.877	     0.877	    -0.000	     0.027
  4945.443	     0.915	     0.880	     0.880	     0.000	     0.035
  4946.260	     0.923	     0.882	     0.882	    -0.000	     0.041
  4947.077	     0.909	     0.884	     0.884	     0.000	     0.025
  4947.895	     0.921	     0.887	     0.887	    -0.000	     0.035
  4948.712	     0.907	     0.889	     0.889	     0.000	     0.018
  4949.530	     0.905	     0.891	     0.891	    -0.000	     0.014
  4950.348	     0.915	     0.893	     0.893	     0.000	     0.021
  4951.166	     0.913	     0.895	     0.895	    -0.000	     0.018
  4951.984	     0.915	     0.898	     0.898	     0.000	     0.017
  4952.802	     0.937	     0.900	     0.900	    -0.000	     0.037
  4953.621	     0.906	     0.902	     0.902	     0.000	     0.004
  4954.439	     0.890	     0.903	     0.903	    -0.000	    -0.013
  4955.258	     0.925	     0.905	     0.905	     0.000	     0.020
  4956.077	     0.943	     0.907	     0.907	    -0.000	     0.036
  4956.896	     0.928	     0.909	     0.909	     0.000	     0.019
  4957.715	     0.922	     0.910	     0.910	    -0.000	     0.012
  4958.534	     0.948	     0.912	     0.912	     0.000	     0.036
  4959.353	     0.949	     0.913	     0.913	    -0.000	     0.036
  4960.173	     0.898	     0.915	     0.915	     0.000	    -0.016
  4960.992	     0.904	     0.916	     0.916	    -0.000	    -0.012
  4961.812	     0.924	     0.917	     0.917	     0.000	     0.007
  4962.632	     0.909	     0.918	     0.918	    -0.000	    -0.009
  4963.452	     0.910	     0.919	     0.919	     0.000	    -0.009
  4964.272	     0.923	     0.920	     0.920	    -0.000	     0.003
  4965.093	     0.931	     0.921	     0.921	     0.000	     0.010
  4965.913	     0.938	     0.922	     0.922	    -0.000	     0.016
  4966.734	     0.953	     0.922	     0.922	     0.000	     0.031
  4967.554	     0.923	     0.923	     0.923	    -0.000	     0.000
  4968.375	     0.903	     0.924	     0.924	     0.000	    -0.020
  4969.196	     0.895	     0.924	     0.924	    -0.000	    -0.029
  4970.017	     0.886	     0.925	     0.925	     0.000	    -0.039
  4970.838	     0.890	     0.925	     0.925	    -0.000	    -0.035
  4971.660	     0.884	     0.926	     0.926	     0.000	    -0.042
  4972.481	     0.878	     0.926	     0.926	    -0.000	    -0.048
  4973.303	     0.880	     0.927	     0.927	     0.000	    -0.047
  4974.125	     0.878	     0.927	     0.927	    -0.000	    -0.049
  4974.947	     0.886	     0.927	     0.927	     0.000	    -0.041
  4975.769	     0.917	     0.928	     0.928	    -0.000	    -0.011
  4976.591	     0.957	     0.928	     0.928	     0.000	     0.029
  4977.413	     0.964	     0.929	     0.929	    -0.000	     0.035
  4978.236	     0.954	     0.929	     0.929	     0.000	     0.025
  4979.058	     0.943	     0.930	     0.930	    -0.000	     0.013
  4979.881	     0.951	     0.931	     0.931	     0.000	     0.020
  4980.704	     0.968	     0.931	     0.931	    -0.000	     0.037
  4981.527	     0.972	     0.932	     0.932	     0.000	     0.040
  4982.350	     0.959	     0.932	     0.932	    -0.000	     0.026
  4983.174	     0.956	     0.933	     0.933	     0.000	     0.023
  4983.997	     0.926	     0.934	     0.934	    -0.000	    -0.008
  4984.821	     0.917	     0.934	     0.934	     0.000	    -0.018
  4985.644	     0.921	     0.935	     0.935	    -0.000	    -0.014
  4986.468	     0.931	     0.936	     0.936	     0.000	    -0.005
  4987.292	     0.947	     0.937	     0.937	    -0.000	     0.010
  4988.116	     0.958	     0.937	     0.937	     0.000	     0.021
  4988.940	     0.955	     0.938	     0.938	    -0.000	     0.017
  4989.765	     0.942	     0.939	     0.939	     0.000	     0.003
  4990.589	     0.934	     0.939	     0.939	    -0.000	    -0.005
  4991.414	     0.940	     0.940	     0.940	     0.000	     0.000
  4992.239	     0.940	     0.941	     0.941	    -0.000	    -0.001
  4993.064	     0.940	     0.941	     0.941	     0.000	    -0.001
  4993.889	     0.951	     0.942	     0.942	    -0.000	     0.009
  4994.714	     0.951	     0.943	     0.943	     0.000	     0.008
  4995.539	     0.939	     0.943	     0.943	    -0.000	    -0.005
  4996.365	     0.933	     0.944	     0.944	     0.000	    -0.011
  4997.190	     0.944	     0.944	     0.944	    -0.000	    -0.000
  4998.016	     0.965	     0.945	     0.945	     0.000	     0.020
  4998.842	     0.980	     0.946	     0.946	    -0.000	     0.034
  4999.668	     0.997	     0.946	     0.946	     0.000	     0.051
  5000.494	     1.001	     0.947	     0.947	     0.000	     0.055
  5001.320	     0.980	     0.947	     0.947	     0.000	     0.033
  5002.147	     0.979	     0.947	     0.947	     0.000	     0.031
  5002.973	     0.998	     0.948	     0.948	     0.000	     0.051
  5003.800	     1.004	     0.949	     0.948	     0.000	     0.056
  5004.627	     0.975	     0.950	     0.949	     0.001	     0.026
  5005.454	     0.934	     0.953	     0.949	     0.004	    -0.015
  5006.281	     0.932	     0.960	     0.949	     0.011	    -0.017
  5007.108	     0.967	     0.973	     0.950	     0.024	     0.017
  5007.936	     0.985	     0.993	     0.950	     0.043	     0.035
  5008.763	     1.004	     1.013	     0.950	     0.063	     0.054
  5009.591	     1.019	     1.026	     0.950	     0.076	     0.069
  5010.419	     1.015	     1.026	     0.951	     0.076	     0.065
  5011.247	     1.013	     1.013	     0.951	     0.062	     0.062
  5012.075	     1.008	     0.993	     0.951	     0.042	     0.057
  5012.903	     0.990	     0.975	     0.952	     0.023	     0.039
  5013.731	     0.963	     0.962	     0.952	     0.011	     0.011
  5014.560	     0.950	     0.956	     0.952	     0.004	    -0.002
  5015.388	     0.966	     0.954	     0.952	     0.001	     0.014
  5016.217	     0.965	     0.953	     0.953	     0.000	     0.013
  5017.046	     0.931	     0.953	     0.953	     0.000	    -0.022
  5017.875	     0.919	     0.953	     0.953	     0.000	    -0.034
  5018.704	     0.933	     0.953	     0.953	     0.000	    -0.020
  5019.533	     0.938	     0.953	     0.953	     0.000	    -0.015
  5020.363	     0.932	     0.954	     0.954	     0.000	    -0.022
  5021.192	     0.927	     0.954	     0.954	     0.000	    -0.026
  5022.022	     0.925	     0.954	     0.954	    -0.000	    -0.029
  5022.852	     0.912	     0.954	     0.954	     0.000	    -0.042
  5023.682	     0.921	     0.954	     0.954	    -0.000	    -0.033
  5024.512	     0.934	     0.955	     0.955	     0.000	    -0.020
  5025.342	     0.946	     0.955	     0.955	    -0.000	    -0.008
  5026.173	     0.938	     0.955	     0.955	     0.000	    -0.017
  5027.003	     0.934	     0.955	     0.955	    -0.000	    -0.021
  5027.834	     0.938	     0.955	     0.955	     0.000	    -0.017
  5028.665	     0.934	     0.955	     0.955	    -0.000	    -0.021
  5029.496	     0.935	     0.955	     0.955	     0.000	    -0.020
  5030.327	     0.948	     0.955	     0.955	    -0.000	    -0.007
  5031.158	     0.946	     0.955	     0.955	     0.000	    -0.009
  5031.989	     0.930	     0.955	     0.955	    -0.000	    -0.025
  5032.821	     0.900	     0.955	     0.955	     0.000	    -0.055
  5033.653	     0.891	     0.955	     0.955	    -0.000	    -0.064
  5034.484	     0.908	     0.955	     0.955	     0.000	    -0.047
  5035.316	     0.919	     0.955	     0.955	    -0.000	    -0.036
  5036.148	     0.910	     0.955	     0.955	     0.000	    -0.044
  5036.980	     0.917	     0.955	     0.955	    -0.000	    -0.037
  5037.813	     0.928	     0.955	     0.955	     0.000	    -0.026
  5038.645	     0.930	     0.954	     0.954	    -0.000	    -0.025
  5039.478	     0.931	     0.954	     0.954	     0.000	    -0.023
  5040.311	     0.941	     0.954	     0.954	    -0.000	    -0.014
  5041.143	     0.933	     0.954	     0.954	     0.000	    -0.021
  5041.976	     0.906	     0.954	     0.954	    -0.000	    -0.048
  5042.810	     0.893	     0.954	     0.954	     0.000	    -0.061
  5043.643	     0.902	     0.954	     0.954	    -0.000	    -0.052
  5044.476	     0.907	     0.953	     0.953	     0.000	    -0.046
  5045.310	     0.912	     0.953	     0.953	    -0.000	    -0.041
  5046.144	     0.920	     0.953	     0.953	     0.000	    -0.033
  5046.977	     0.930	     0.953	     0.953	    -0.000	    -0.023
  5047.811	     0.930	     0.953	     0.953	     0.000	    -0.022
  5048.645	     0.916	     0.952	     0.952	     0.000	    -0.036
  5049.480	     0.923	     0.952	     0.952	     0.000	    -0.029
  5050.314	     0.905	     0.952	     0.952	     0.000	    -0.047
  5051.149	     0.901	     0.952	     0.952	     0.000	    -0.051
  5051.983	     0.906	     0.952	     0.951	     0.001	    -0.046
  5052.818	     0.897	     0.954	     0.951	     0.003	    -0.054
  5053.653	     0.908	     0.960	     0.951	     0.010	    -0.043
  5054.488	     0.955	     0.978	     0.950	     0.027	     0.004
  5055.323	     1.007	     1.012	     0.950	     0.062	     0.057
  5056.159	     1.048	     1.066	     0.950	     0.117	     0.099
  5056.994	     1.092	     1.129	     0.949	     0.179	     0.142
  5057.830	     1.150	     1.176	     0.949	     0.227	     0.201
  5058.666	     1.213	     1.183	     0.949	     0.235	     0.264
  5059.501	     1.169	     1.148	     0.948	     0.200	     0.221
  5060.337	     1.111	     1.087	     0.948	     0.139	     0.163
  5061.174	     1.068	     1.027	     0.947	     0.080	     0.120
  5062.010	     1.000	     0.985	     0.947	     0.037	     0.053
  5062.846	     0.955	     0.961	     0.947	     0.014	     0.008
  5063.683	     0.936	     0.951	     0.947	     0.005	    -0.011
  5064.520	     0.915	     0.947	     0.946	     0.001	    -0.031
  5065.357	     0.906	     0.946	     0.946	     0.000	    -0.040
  5066.194	     0.915	     0.946	     0.946	     0.000	    -0.030
  5067.031	     0.910	     0.946	     0.946	     0.000	    -0.035
  5067.868	     0.900	     0.946	     0.946	     0.000	    -0.045
  5068.706	     0.913	     0.945	     0.945	     0.000	    -0.032
  5069.543	     0.929	     0.945	     0.945	     0.000	    -0.017
  5070.381	     0.919	     0.945	     0.945	    -0.000	    -0.026
  5071.219	     0.917	     0.945	     0.945	     0.000	    -0.029
  5072.057	     0.924	     0.946	     0.946	    -0.000	    -0.022
  5072.895	     0.901	     0.946	     0.946	     0.000	    -0.044
  5073.733	     0.884	     0.946	     0.946	    -0.000	    -0.062
  5074.571	     0.900	     0.946	     0.946	     0.000	    -0.046
  5075.410	     0.934	     0.946	     0.946	    -0.000	    -0.012
  5076.249	     0.954	     0.946	     0.946	     0.000	     0.008
  5077.087	     0.938	     0.947	     0.947	    -0.000	    -0.009
  5077.926	     0.917	     0.947	     0.947	     0.000	    -0.030
  5078.765	     0.925	     0.947	     0.947	    -0.000	    -0.023
  5079.605	     0.918	     0.948	     0.948	     0.000	    -0.030
  5080.444	     0.954	     0.948	     0.948	    -0.000	     0.006
  5081.283	     0.965	     0.948	     0.948	     0.000	     0.017
  5082.123	     0.970	     0.949	     0.949	    -0.000	     0.022
  5082.963	     0.979	     0.949	     0.949	     0.000	     0.030
  5083.803	     0.986	     0.949	     0.949	    -0.000	     0.037
  5084.643	     0.990	     0.950	     0.950	     0.000	     0.040
  5085.483	     0.990	     0.950	     0.950	    -0.000	     0.041
  5086.323	     0.983	     0.950	     0.950	     0.000	     0.033
  5087.164	     0.964	     0.950	     0.950	    -0.000	     0.013
  5088.004	     0.940	     0.951	     0.951	     0.000	    -0.011
  5088.845	     0.931	     0.951	     0.951	    -0.000	    -0.021
  5089.686	     0.928	     0.951	     0.951	     0.000	    -0.024
  5090.527	     0.936	     0.952	     0.952	    -0.000	    -0.016
  5091.368	     0.944	     0.952	     0.952	     0.000	    -0.008
  5092.210	     0.941	     0.952	     0.952	    -0.000	    -0.011
  5093.051	     0.935	     0.953	     0.953	     0.000	    -0.018
  5093.893	     0.931	     0.953	     0.953	    -0.000	    -0.022
  5094.734	     0.928	     0.953	     0.953	     0.000	    -0.026
  5095.576	     0.927	     0.954	     0.954	    -0.000	    -0.027
  5096.418	     0.933	     0.954	     0.954	     0.000	    -0.021
  5097.260	     0.948	     0.955	     0.955	    -0.000	    -0.007
  5098.103	     0.949	     0.955	     0.955	     0.000	    -0.006
  5098.945	     0.965	     0.956	     0.956	    -0.000	     0.010
  5099.788	     0.976	     0.956	     0.956	     0.000	     0.020
  5100.630	     0.974	     0.957	     0.957	    -0.000	     0.017
  5101.473	     0.955	     0.957	     0.957	     0.000	    -0.002
  5102.316	     0.938	     0.958	     0.958	    -0.000	    -0.020
  5103.159	     0.946	     0.958	     0.958	     0.000	    -0.013
  5104.003	     0.963	     0.959	     0.959	    -0.000	     0.004
  5104.846	     0.961	     0.960	     0.960	     0.000	     0.001
  5105.689	     0.949	     0.960	     0.960	    -0.000	    -0.011
  5106.533	     0.962	     0.961	     0.961	     0.000	     0.001
  5107.377	     0.975	     0.962	     0.962	    -0.000	     0.014
  5108.221	     0.988	     0.962	     0.962	     0.000	     0.025
  5109.065	     0.997	     0.963	     0.963	    -0.000	     0.034
  5109.909	     0.991	     0.964	     0.964	     0.000	     0.027
  5110.754	     0.978	     0.964	     0.964	    -0.000	     0.013
  5111.598	     0.965	     0.965	     0.965	     0.000	     0.000
  5112.443	     0.962	     0.966	     0.966	    -0.000	    -0.004
  5113.288	     0.965	     0.966	     0.966	     0.000	    -0.001
  5114.132	     0.978	     0.967	     0.967	    -0.000	     0.011
  5114.978	     0.993	     0.967	     0.967	     0.000	     0.026
  5115.823	     0.993	     0.968	     0.968	    -0.000	     0.026
  5116.668	     0.979	     0.968	     0.968	     0.000	     0.011
  5117.514	     0.965	     0.969	     0.969	    -0.000	    -0.003
  5118.359	     0.968	     0.969	     0.969	     0.000	    -0.001
  5119.205	     0.954	     0.969	     0.969	    -0.000	    -0.015
  5120.051	     0.951	     0.970	     0.970	     0.000	    -0.019
  5120.897	     0.965	     0.970	     0.970	    -0.000	    -0.005
  5121.743	     0.986	     0.970	     0.970	     0.000	     0.015
  5122.589	     0.993	     0.971	     0.971	    -0.000	     0.023
  5123.436	     0.977	     0.971	     0.971	     0.000	     0.007
  5124.283	     0.947	     0.971	     0.971	    -0.000	    -0.024
  5125.129	     0.939	     0.971	     0.971	     0.000	    -0.032
  5125.976	     0.968	     0.971	     0.971	    -0.000	    -0.003
  5126.823	     0.999	     0.972	     0.972	     0.000	     0.027
  5127.670	     1.011	     0.972	     0.972	    -0.000	     0.039
  5128.518	     0.993	     0.972	     0.972	     0.000	     0.021
  5129.365	     0.964	     0.972	     0.972	    -0.000	    -0.008
  5130.213	     0.977	     0.972	     0.972	     0.000	     0.004
  5131.060	     0.968	     0.973	     0.973	    -0.000	    -0.004
  5131.908	     0.940	     0.973	     0.973	     0.000	    -0.033
  5132.756	     0.938	     0.973	     0.973	    -0.000	    -0.035
  5133.604	     0.940	     0.973	     0.973	     0.000	    -0.034
  5134.453	     0.932	     0.974	     0.974	    -0.000	    -0.042
  5135.301	     0.928	     0.974	     0.974	     0.000	    -0.046
  5136.150	     0.947	     0.974	     0.974	    -0.000	    -0.027
  5136.998	     0.982	     0.974	     0.974	     0.000	     0.007
  5137.847	     0.994	     0.975	     0.975	    -0.000	     0.020
  5138.696	     0.992	     0.975	     0.975	     0.000	     0.017
  5139.545	     1.004	     0.975	     0.975	    -0.000	     0.028
  5140.395	     1.005	     0.976	     0.976	     0.000	     0.029
  5141.244	     0.995	     0.976	     0.976	    -0.000	     0.019
  5142.094	     0.987	     0.976	     0.976	     0.000	     0.010
  5142.943	     0.991	     0.977	     0.977	    -0.000	     0.014
  5143.793	     1.010	     0.977	     0.977	     0.000	     0.033
  5144.643	     1.001	     0.977	     0.977	    -0.000	     0.023
  5145.493	     0.978	     0.978	     0.978	     0.000	     0.000
  5146.343	     0.978	     0.978	     0.978	    -0.000	    -0.000
  5147.194	     0.982	     0.979	     0.979	     0.000	     0.004
  5148.044	     0.964	     0.979	     0.979	    -0.000	    -0.015
  5148.895	     0.954	     0.979	     0.979	     0.000	    -0.025
  5149.746	     0.947	     0.979	     0.979	    -0.000	    -0.032
  5150.597	     0.935	     0.980	     0.980	     0.000	    -0.045
  5151.448	     0.932	     0.980	     0.980	    -0.000	    -0.048
  5152.299	     0.948	     0.980	     0.980	     0.000	    -0.033
  5153.151	     0.948	     0.981	     0.981	    -0.000	    -0.033
  5154.002	     0.946	     0.981	     0.981	     0.000	    -0.034
  5154.854	     0.954	     0.981	     0.981	    -0.000	    -0.027
  5155.706	     0.958	     0.981	     0.981	     0.000	    -0.024
  5156.557	     0.974	     0.982	     0.982	    -0.000	    -0.008
  5157.410	     0.991	     0.982	     0.982	     0.000	     0.009
  5158.262	     0.983	     0.982	     0.982	    -0.000	     0.001
  5159.114	     0.951	     0.982	     0.982	     0.000	    -0.031
  5159.967	     0.933	     0.983	     0.983	    -0.000	    -0.049
  5160.819	     0.960	     0.983	     0.983	     0.000	    -0.023
  5161.672	     0.974	     0.983	     0.983	    -0.000	    -0.009
  5162.525	     0.971	     0.983	     0.983	     0.000	    -0.012
  5163.378	     0.961	     0.983	     0.983	    -0.000	    -0.023
  5164.231	     0.944	     0.984	     0.984	     0.000	    -0.039
  5165.085	     0.977	     0.984	     0.984	    -0.000	    -0.007
  5165.938	     0.996	     0.984	     0.984	     0.000	     0.012
  5166.792	     0.995	     0.984	     0.984	    -0.000	     0.011
  5167.645	     0.975	     0.985	     0.985	     0.000	    -0.010
  5168.499	     0.979	     0.985	     0.985	    -0.000	    -0.006
  5169.353	     0.989	     0.985	     0.985	     0.000	     0.004
  5170.208	     0.996	     0.985	     0.985	    -0.000	     0.011
  5171.062	     1.008	     0.986	     0.986	     0.000	     0.023
  5171.916	     0.997	     0.986	     0.986	    -0.000	     0.012
  5172.771	     0.990	     0.986	     0.986	     0.000	     0.004
  5173.626	     0.979	     0.986	     0.986	    -0.000	    -0.007
  5174.481	     0.955	     0.986	     0.986	     0.000	    -0.031
  5175.336	     0.942	     0.986	     0.986	    -0.000	    -0.045
  5176.191	     0.983	     0.987	     0.987	     0.000	    -0.004
  5177.046	     1.001	     0.987	     0.987	    -0.000	     0.015
  5177.902	     0.965	     0.987	     0.987	     0.000	    -0.022
  5178.757	     0.930	     0.987	     0.987	    -0.000	    -0.056
  5179.613	     0.954	     0.987	     0.987	     0.000	    -0.033
  5180.469	     0.969	     0.987	     0.987	    -0.000	    -0.017
  5181.325	     0.950	     0.987	     0.987	     0.000	    -0.037
  5182.181	     0.942	     0.987	     0.987	    -0.000	    -0.045
  5183.037	     0.953	     0.987	     0.987	     0.000	    -0.034
  5183.894	     0.940	     0.987	     0.987	    -0.000	    -0.047
  5184.751	     0.943	     0.987	     0.987	     0.000	    -0.044
  5185.607	     0.984	     0.987	     0.987	    -0.000	    -0.003
  5186.464	     0.979	     0.987	     0.987	     0.000	    -0.008
  5187.321	     0.978	     0.987	     0.987	    -0.000	    -0.009
  5188.178	     0.997	     0.987	     0.987	     0.000	     0.010
  5189.036	     1.007	     0.987	     0.987	    -0.000	     0.020
  5189.893	     0.997	     0.987	     0.987	     0.000	     0.010
  5190.751	     0.955	     0.987	     0.987	    -0.000	    -0.032
  5191.608	     0.933	     0.987	     0.987	     0.000	    -0.054
  5192.466	     0.933	     0.987	     0.987	    -0.000	    -0.054
  5193.324	     0.946	     0.987	     0.987	     0.000	    -0.041
  5194.182	     0.960	     0.987	     0.987	    -0.000	    -0.026
  5195.041	     0.966	     0.987	     0.987	     0.000	    -0.021
  5195.899	     0.965	     0.987	     0.987	    -0.000	    -0.022
  5196.758	     0.964	     0.987	     0.987	     0.000	    -0.023
  5197.616	     0.963	     0.987	     0.987	    -0.000	    -0.024
  5198.475	     0.962	     0.987	     0.987	     0.000	    -0.025
  5199.334	     0.960	     0.987	     0.987	    -0.000	    -0.027
  5200.194	     0.959	     0.987	     0.987	     0.000	    -0.028
  5201.053	     0.958	     0.987	     0.987	    -0.000	    -0.029
  5201.912	     0.957	     0.987	     0.987	     0.000	    -0.030
  5202.772	     0.956	     0.987	     0.987	    -0.000	    -0.031
  5203.632	     0.955	     0.987	     0.987	     0.000	    -0.032
  5204.491	     0.954	     0.987	     0.987	    -0.000	    -0.033
