2.16602e-16
1 1 1147.05 1151.74
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4789.826	     0.893	     0.816	     0.816	     0.000	     0.077
  4790.686	     0.869	     0.817	     0.817	    -0.000	     0.052
  4791.545	     0.835	     0.819	     0.819	     0.000	     0.015
  4792.405	     0.819	     0.821	     0.821	    -0.000	    -0.003
  4793.266	     0.820	     0.823	     0.823	     0.000	    -0.003
  4794.126	     0.861	     0.823	     0.823	    -0.000	     0.039
  4794.987	     0.812	     0.822	     0.822	     0.000	    -0.010
  4795.847	     0.823	     0.821	     0.821	    -0.000	     0.002
  4796.708	     0.806	     0.818	     0.818	     0.000	    -0.012
  4797.569	     0.775	     0.814	     0.814	    -0.000	    -0.040
  4798.430	     0.777	     0.810	     0.810	     0.000	    -0.034
  4799.292	     0.847	     0.807	     0.807	    -0.000	     0.040
  4800.153	     0.742	     0.806	     0.806	     0.000	    -0.063
  4801.015	     0.809	     0.805	     0.805	    -0.000	     0.004
  4801.876	     0.843	     0.806	     0.806	     0.000	     0.037
  4802.738	     0.836	     0.809	     0.809	    -0.000	     0.028
  4803.600	     0.824	     0.811	     0.811	     0.000	     0.013
  4804.463	     0.842	     0.813	     0.813	    -0.000	     0.029
  4805.325	     0.882	     0.812	     0.812	     0.000	     0.070
  4806.188	     0.802	     0.808	     0.808	    -0.000	    -0.006
  4807.050	     0.819	     0.801	     0.801	     0.000	     0.018
  4807.913	     0.794	     0.794	     0.794	    -0.000	    -0.001
  4808.776	     0.786	     0.789	     0.789	     0.000	    -0.003
  4809.639	     0.791	     0.786	     0.786	    -0.000	     0.005
  4810.503	     0.782	     0.785	     0.785	     0.000	    -0.003
  4811.366	     0.763	     0.786	     0.786	    -0.000	    -0.023
  4812.230	     0.759	     0.791	     0.791	     0.000	    -0.032
  4813.093	     0.778	     0.798	     0.798	    -0.000	    -0.019
  4813.957	     0.798	     0.805	     0.805	     0.000	    -0.006
  4814.821	     0.796	     0.810	     0.810	    -0.000	    -0.014
  4815.686	     0.786	     0.812	     0.812	     0.000	    -0.026
  4816.550	     0.786	     0.811	     0.811	    -0.000	    -0.025
  4817.415	     0.779	     0.811	     0.811	     0.000	    -0.032
  4818.279	     0.862	     0.813	     0.813	    -0.000	     0.049
  4819.144	     0.870	     0.817	     0.817	     0.000	     0.053
  4820.009	     0.863	     0.822	     0.822	    -0.000	     0.041
  4820.874	     0.857	     0.826	     0.826	     0.000	     0.031
  4821.740	     0.870	     0.828	     0.828	    -0.000	     0.043
  4822.605	     0.896	     0.828	     0.828	     0.000	     0.068
  4823.471	     0.878	     0.827	     0.827	    -0.000	     0.051
  4824.337	     0.847	     0.825	     0.825	     0.000	     0.021
  4825.203	     0.828	     0.823	     0.823	    -0.000	     0.005
  4826.069	     0.820	     0.821	     0.821	     0.000	    -0.000
  4826.935	     0.813	     0.818	     0.818	    -0.000	    -0.005
  4827.801	     0.808	     0.815	     0.815	     0.000	    -0.008
  4828.668	     0.808	     0.813	     0.813	    -0.000	    -0.005
  4829.535	     0.816	     0.812	     0.812	     0.000	     0.004
  4830.401	     0.809	     0.811	     0.811	    -0.000	    -0.003
  4831.269	     0.811	     0.810	     0.810	     0.000	     0.000
  4832.136	     0.806	     0.810	     0.810	    -0.000	    -0.004
  4833.003	     0.804	     0.809	     0.809	     0.000	    -0.006
  4833.871	     0.802	     0.810	     0.810	    -0.000	    -0.008
  4834.738	     0.811	     0.811	     0.811	     0.000	     0.000
  4835.606	     0.854	     0.814	     0.814	    -0.000	     0.041
  4836.474	     0.882	     0.817	     0.817	     0.000	     0.065
  4837.342	     0.857	     0.823	     0.823	    -0.000	     0.034
  4838.210	     0.856	     0.830	     0.830	     0.000	     0.026
  4839.079	     0.846	     0.838	     0.838	    -0.000	     0.008
  4839.947	     0.829	     0.844	     0.844	     0.000	    -0.015
  4840.816	     0.822	     0.846	     0.846	    -0.000	    -0.024
  4841.685	     0.845	     0.845	     0.845	     0.000	     0.000
  4842.554	     0.873	     0.840	     0.840	    -0.000	     0.033
  4843.423	     0.845	     0.833	     0.833	     0.000	     0.012
  4844.293	     0.830	     0.827	     0.827	    -0.000	     0.003
  4845.162	     0.843	     0.825	     0.825	     0.000	     0.018
  4846.032	     0.860	     0.827	     0.827	    -0.000	     0.034
  4846.902	     0.869	     0.831	     0.831	     0.000	     0.038
  4847.772	     0.865	     0.836	     0.836	    -0.000	     0.029
  4848.642	     0.831	     0.838	     0.838	     0.000	    -0.006
  4849.512	     0.819	     0.835	     0.835	    -0.000	    -0.017
  4850.383	     0.809	     0.831	     0.831	     0.000	    -0.023
  4851.253	     0.788	     0.827	     0.827	    -0.000	    -0.038
  4852.124	     0.777	     0.824	     0.824	     0.000	    -0.046
  4852.995	     0.784	     0.822	     0.822	    -0.000	    -0.038
  4853.866	     0.805	     0.823	     0.823	     0.000	    -0.018
  4854.737	     0.823	     0.825	     0.825	    -0.000	    -0.002
  4855.609	     0.806	     0.828	     0.828	     0.000	    -0.021
  4856.480	     0.818	     0.830	     0.830	    -0.000	    -0.012
  4857.352	     0.801	     0.832	     0.832	     0.000	    -0.031
  4858.224	     0.827	     0.833	     0.833	    -0.000	    -0.006
  4859.096	     0.868	     0.834	     0.834	     0.000	     0.034
  4859.968	     0.882	     0.835	     0.835	    -0.000	     0.047
  4860.841	     0.862	     0.837	     0.837	     0.000	     0.025
  4861.713	     0.874	     0.840	     0.840	    -0.000	     0.033
  4862.586	     0.863	     0.844	     0.844	     0.000	     0.020
  4863.459	     0.861	     0.848	     0.848	    -0.000	     0.013
  4864.332	     0.829	     0.850	     0.850	     0.000	    -0.021
  4865.205	     0.831	     0.851	     0.851	    -0.000	    -0.020
  4866.078	     0.860	     0.849	     0.849	     0.000	     0.011
  4866.951	     0.873	     0.844	     0.844	    -0.000	     0.029
  4867.825	     0.844	     0.836	     0.836	     0.000	     0.007
  4868.699	     0.813	     0.828	     0.828	    -0.000	    -0.015
  4869.573	     0.838	     0.823	     0.823	     0.000	     0.015
  4870.447	     0.837	     0.823	     0.823	    -0.000	     0.014
  4871.321	     0.834	     0.828	     0.828	     0.000	     0.006
  4872.195	     0.815	     0.832	     0.832	    -0.000	    -0.017
  4873.070	     0.793	     0.835	     0.835	     0.000	    -0.042
  4873.945	     0.812	     0.835	     0.835	    -0.000	    -0.023
  4874.819	     0.890	     0.833	     0.833	     0.000	     0.057
  4875.694	     0.860	     0.831	     0.831	    -0.000	     0.029
  4876.570	     0.823	     0.829	     0.829	     0.000	    -0.006
  4877.445	     0.819	     0.827	     0.827	    -0.000	    -0.008
  4878.320	     0.815	     0.827	     0.827	     0.000	    -0.013
  4879.196	     0.821	     0.829	     0.829	    -0.000	    -0.008
  4880.072	     0.841	     0.833	     0.833	     0.000	     0.008
  4880.948	     0.817	     0.835	     0.835	    -0.000	    -0.019
  4881.824	     0.813	     0.836	     0.836	     0.000	    -0.023
  4882.700	     0.803	     0.835	     0.835	    -0.000	    -0.032
  4883.577	     0.783	     0.832	     0.832	     0.000	    -0.049
  4884.453	     0.779	     0.827	     0.827	    -0.000	    -0.048
  4885.330	     0.798	     0.822	     0.822	     0.000	    -0.024
  4886.207	     0.822	     0.818	     0.818	    -0.000	     0.004
  4887.084	     0.820	     0.816	     0.816	     0.000	     0.004
  4887.961	     0.785	     0.815	     0.815	    -0.000	    -0.031
  4888.838	     0.770	     0.815	     0.815	     0.000	    -0.045
  4889.716	     0.771	     0.816	     0.816	    -0.000	    -0.045
  4890.594	     0.789	     0.818	     0.818	     0.000	    -0.029
  4891.472	     0.807	     0.819	     0.819	    -0.000	    -0.012
  4892.350	     0.816	     0.817	     0.817	     0.000	    -0.001
  4893.228	     0.820	     0.810	     0.810	    -0.000	     0.010
  4894.106	     0.823	     0.802	     0.802	     0.000	     0.021
  4894.984	     0.787	     0.796	     0.796	     0.000	    -0.009
  4895.863	     0.787	     0.792	     0.792	     0.000	    -0.004
  4896.742	     0.775	     0.788	     0.788	     0.000	    -0.014
  4897.621	     0.768	     0.783	     0.783	     0.000	    -0.015
  4898.500	     0.778	     0.774	     0.774	     0.000	     0.004
  4899.379	     0.775	     0.760	     0.760	     0.000	     0.015
  4900.259	     0.737	     0.743	     0.742	     0.001	    -0.005
  4901.138	     0.691	     0.725	     0.722	     0.003	    -0.031
  4902.018	     0.720	     0.713	     0.703	     0.010	     0.018
  4902.898	     0.759	     0.716	     0.683	     0.032	     0.076
  4903.778	     0.785	     0.747	     0.659	     0.087	     0.126
  4904.658	     0.882	     0.825	     0.626	     0.199	     0.256
  4905.538	     1.054	     0.965	     0.586	     0.380	     0.469
  4906.419	     1.274	     1.154	     0.547	     0.607	     0.727
  4907.300	     1.461	     1.338	     0.525	     0.814	     0.937
  4908.180	     1.496	     1.441	     0.528	     0.914	     0.969
  4909.061	     1.353	     1.414	     0.555	     0.859	     0.798
  4909.943	     1.108	     1.272	     0.595	     0.677	     0.513
  4910.824	     0.915	     1.083	     0.636	     0.447	     0.279
  4911.705	     0.811	     0.918	     0.671	     0.247	     0.139
  4912.587	     0.757	     0.814	     0.700	     0.115	     0.057
  4913.469	     0.738	     0.766	     0.722	     0.044	     0.017
  4914.351	     0.748	     0.752	     0.738	     0.014	     0.011
  4915.233	     0.756	     0.751	     0.747	     0.004	     0.009
  4916.115	     0.730	     0.751	     0.750	     0.001	    -0.020
  4916.998	     0.752	     0.750	     0.749	     0.000	     0.002
  4917.880	     0.759	     0.751	     0.751	     0.000	     0.008
  4918.763	     0.743	     0.758	     0.758	     0.000	    -0.015
  4919.646	     0.739	     0.770	     0.770	     0.000	    -0.031
  4920.529	     0.759	     0.783	     0.783	     0.000	    -0.024
  4921.412	     0.780	     0.794	     0.794	     0.000	    -0.014
  4922.295	     0.769	     0.802	     0.802	     0.000	    -0.033
  4923.179	     0.794	     0.810	     0.810	     0.000	    -0.016
  4924.063	     0.800	     0.818	     0.818	     0.000	    -0.018
  4924.947	     0.785	     0.826	     0.826	    -0.000	    -0.040
  4925.831	     0.784	     0.831	     0.831	     0.000	    -0.047
  4926.715	     0.781	     0.834	     0.834	    -0.000	    -0.052
  4927.599	     0.762	     0.833	     0.833	     0.000	    -0.071
  4928.484	     0.741	     0.830	     0.830	    -0.000	    -0.090
  4929.368	     0.755	     0.829	     0.829	     0.000	    -0.074
  4930.253	     0.767	     0.826	     0.826	    -0.000	    -0.059
  4931.138	     0.777	     0.823	     0.823	     0.000	    -0.046
  4932.023	     0.764	     0.820	     0.820	    -0.000	    -0.056
  4932.908	     0.731	     0.818	     0.818	     0.000	    -0.087
  4933.794	     0.745	     0.819	     0.819	    -0.000	    -0.074
  4934.679	     0.760	     0.819	     0.819	     0.000	    -0.059
  4935.565	     0.766	     0.817	     0.817	    -0.000	    -0.051
  4936.451	     0.795	     0.813	     0.813	     0.000	    -0.018
  4937.337	     0.741	     0.812	     0.812	    -0.000	    -0.071
  4938.223	     0.783	     0.818	     0.818	     0.000	    -0.034
  4939.110	     0.776	     0.832	     0.832	    -0.000	    -0.056
  4939.996	     0.804	     0.851	     0.851	     0.000	    -0.046
  4940.883	     0.823	     0.868	     0.868	    -0.000	    -0.045
  4941.770	     0.835	     0.879	     0.879	     0.000	    -0.044
  4942.657	     0.837	     0.885	     0.885	    -0.000	    -0.047
  4943.544	     0.831	     0.885	     0.885	     0.000	    -0.054
  4944.431	     0.859	     0.882	     0.882	    -0.000	    -0.023
  4945.319	     0.873	     0.876	     0.876	     0.000	    -0.003
  4946.207	     0.813	     0.870	     0.870	    -0.000	    -0.057
  4947.094	     0.865	     0.866	     0.866	     0.000	    -0.001
  4947.982	     0.827	     0.863	     0.863	    -0.000	    -0.036
  4948.871	     0.808	     0.862	     0.862	     0.000	    -0.054
  4949.759	     0.835	     0.862	     0.862	    -0.000	    -0.027
  4950.647	     0.853	     0.865	     0.865	     0.000	    -0.012
  4951.536	     0.830	     0.871	     0.871	    -0.000	    -0.041
  4952.425	     0.840	     0.877	     0.877	     0.000	    -0.037
  4953.314	     0.811	     0.879	     0.879	    -0.000	    -0.068
  4954.203	     0.819	     0.874	     0.874	     0.000	    -0.056
  4955.092	     0.806	     0.866	     0.866	    -0.000	    -0.059
  4955.981	     0.804	     0.856	     0.856	     0.000	    -0.053
  4956.871	     0.799	     0.850	     0.850	    -0.000	    -0.051
  4957.761	     0.792	     0.850	     0.850	     0.000	    -0.058
  4958.651	     0.798	     0.855	     0.855	    -0.000	    -0.056
  4959.541	     0.809	     0.862	     0.862	     0.000	    -0.053
  4960.431	     0.794	     0.870	     0.870	    -0.000	    -0.076
  4961.321	     0.811	     0.876	     0.876	     0.000	    -0.065
  4962.212	     0.827	     0.878	     0.878	    -0.000	    -0.051
  4963.103	     0.836	     0.871	     0.871	     0.000	    -0.035
  4963.993	     0.847	     0.856	     0.856	    -0.000	    -0.009
  4964.884	     0.836	     0.834	     0.834	     0.000	     0.002
  4965.776	     0.791	     0.811	     0.811	    -0.000	    -0.019
  4966.667	     0.745	     0.793	     0.793	     0.000	    -0.048
  4967.558	     0.712	     0.786	     0.786	    -0.000	    -0.074
  4968.450	     0.687	     0.789	     0.789	     0.000	    -0.102
  4969.342	     0.733	     0.798	     0.798	    -0.000	    -0.065
  4970.234	     0.776	     0.810	     0.810	     0.000	    -0.035
  4971.126	     0.791	     0.824	     0.824	    -0.000	    -0.033
  4972.018	     0.799	     0.839	     0.839	     0.000	    -0.040
  4972.911	     0.818	     0.856	     0.856	    -0.000	    -0.038
  4973.803	     0.842	     0.871	     0.871	     0.000	    -0.029
  4974.696	     0.846	     0.883	     0.883	    -0.000	    -0.037
  4975.589	     0.848	     0.891	     0.891	     0.000	    -0.043
  4976.482	     0.859	     0.895	     0.895	    -0.000	    -0.036
  4977.375	     0.853	     0.895	     0.895	     0.000	    -0.042
  4978.269	     0.833	     0.889	     0.889	    -0.000	    -0.057
  4979.162	     0.825	     0.880	     0.880	     0.000	    -0.055
  4980.056	     0.821	     0.871	     0.871	    -0.000	    -0.049
  4980.950	     0.809	     0.865	     0.865	     0.000	    -0.056
  4981.844	     0.801	     0.863	     0.863	    -0.000	    -0.062
  4982.738	     0.831	     0.863	     0.863	     0.000	    -0.031
  4983.633	     0.829	     0.859	     0.859	    -0.000	    -0.030
  4984.527	     0.810	     0.852	     0.852	     0.000	    -0.042
  4985.422	     0.802	     0.847	     0.847	    -0.000	    -0.045
  4986.317	     0.802	     0.849	     0.849	     0.000	    -0.047
  4987.212	     0.804	     0.858	     0.858	    -0.000	    -0.054
  4988.107	     0.812	     0.872	     0.872	     0.000	    -0.060
  4989.002	     0.832	     0.884	     0.884	     0.000	    -0.052
  4989.898	     0.858	     0.892	     0.892	     0.000	    -0.034
  4990.794	     0.855	     0.896	     0.896	     0.000	    -0.041
  4991.689	     0.846	     0.896	     0.896	     0.000	    -0.050
  4992.585	     0.881	     0.895	     0.895	     0.000	    -0.014
  4993.482	     0.888	     0.895	     0.895	     0.000	    -0.006
  4994.378	     0.873	     0.896	     0.896	     0.000	    -0.024
  4995.274	     0.884	     0.900	     0.900	     0.000	    -0.016
  4996.171	     0.900	     0.903	     0.903	     0.000	    -0.003
  4997.068	     0.887	     0.905	     0.905	     0.000	    -0.018
  4997.965	     0.857	     0.905	     0.905	     0.000	    -0.048
  4998.862	     0.880	     0.904	     0.903	     0.000	    -0.023
  4999.759	     0.876	     0.900	     0.899	     0.001	    -0.024
  5000.657	     0.845	     0.895	     0.893	     0.002	    -0.048
  5001.554	     0.819	     0.889	     0.885	     0.004	    -0.066
  5002.452	     0.827	     0.879	     0.871	     0.008	    -0.045
  5003.350	     0.849	     0.868	     0.854	     0.013	    -0.005
  5004.248	     0.860	     0.861	     0.840	     0.021	     0.020
  5005.146	     0.875	     0.868	     0.838	     0.030	     0.037
  5006.045	     0.910	     0.888	     0.850	     0.038	     0.061
  5006.943	     0.920	     0.912	     0.868	     0.044	     0.052
  5007.842	     0.923	     0.929	     0.883	     0.046	     0.040
  5008.741	     0.902	     0.934	     0.891	     0.043	     0.011
  5009.640	     0.889	     0.929	     0.893	     0.036	    -0.004
  5010.539	     0.876	     0.918	     0.890	     0.028	    -0.014
  5011.438	     0.869	     0.903	     0.884	     0.019	    -0.015
  5012.338	     0.852	     0.888	     0.877	     0.012	    -0.024
  5013.238	     0.819	     0.877	     0.870	     0.007	    -0.051
  5014.137	     0.808	     0.871	     0.867	     0.003	    -0.059
  5015.037	     0.867	     0.869	     0.868	     0.001	    -0.001
  5015.938	     0.843	     0.871	     0.870	     0.001	    -0.028
  5016.838	     0.875	     0.875	     0.875	     0.000	     0.000
  5017.738	     0.852	     0.881	     0.881	     0.000	    -0.029
  5018.639	     0.883	     0.887	     0.887	     0.000	    -0.004
  5019.540	     0.889	     0.893	     0.893	     0.000	    -0.004
  5020.441	     0.868	     0.897	     0.897	     0.000	    -0.030
  5021.342	     0.873	     0.900	     0.900	     0.000	    -0.027
  5022.243	     0.885	     0.900	     0.900	     0.000	    -0.015
  5023.145	     0.846	     0.898	     0.898	     0.000	    -0.051
  5024.046	     0.881	     0.892	     0.892	     0.000	    -0.012
  5024.948	     0.811	     0.886	     0.886	     0.000	    -0.075
  5025.850	     0.804	     0.878	     0.878	     0.000	    -0.075
  5026.752	     0.796	     0.870	     0.870	    -0.000	    -0.075
  5027.655	     0.777	     0.861	     0.861	     0.000	    -0.084
  5028.557	     0.783	     0.850	     0.850	    -0.000	    -0.067
  5029.460	     0.778	     0.839	     0.839	     0.000	    -0.061
  5030.362	     0.759	     0.833	     0.833	    -0.000	    -0.075
  5031.265	     0.756	     0.835	     0.835	     0.000	    -0.079
  5032.168	     0.778	     0.843	     0.843	    -0.000	    -0.065
  5033.072	     0.850	     0.856	     0.856	     0.000	    -0.006
  5033.975	     0.824	     0.869	     0.869	    -0.000	    -0.045
  5034.879	     0.821	     0.879	     0.879	     0.000	    -0.057
  5035.782	     0.862	     0.883	     0.883	    -0.000	    -0.020
  5036.686	     0.892	     0.882	     0.882	     0.000	     0.010
  5037.590	     0.889	     0.879	     0.879	     0.000	     0.011
  5038.495	     0.854	     0.876	     0.876	     0.000	    -0.022
  5039.399	     0.817	     0.876	     0.876	     0.000	    -0.059
  5040.304	     0.808	     0.878	     0.878	     0.000	    -0.069
  5041.208	     0.810	     0.881	     0.881	     0.000	    -0.070
  5042.113	     0.858	     0.884	     0.884	     0.000	    -0.026
  5043.018	     0.827	     0.887	     0.887	     0.000	    -0.060
  5043.923	     0.792	     0.889	     0.889	     0.000	    -0.096
  5044.829	     0.807	     0.886	     0.886	     0.000	    -0.079
  5045.734	     0.830	     0.880	     0.880	     0.000	    -0.050
  5046.640	     0.829	     0.871	     0.870	     0.000	    -0.042
  5047.546	     0.809	     0.863	     0.861	     0.001	    -0.053
  5048.452	     0.789	     0.859	     0.855	     0.003	    -0.067
  5049.358	     0.783	     0.861	     0.853	     0.008	    -0.070
  5050.264	     0.809	     0.869	     0.853	     0.016	    -0.044
  5051.171	     0.837	     0.881	     0.851	     0.030	    -0.014
  5052.078	     0.885	     0.897	     0.847	     0.050	     0.038
  5052.984	     0.935	     0.918	     0.843	     0.075	     0.092
  5053.891	     0.992	     0.944	     0.842	     0.102	     0.150
  5054.799	     1.025	     0.973	     0.848	     0.126	     0.177
  5055.706	     1.047	     0.997	     0.858	     0.139	     0.189
  5056.613	     1.034	     1.005	     0.867	     0.138	     0.167
  5057.521	     0.984	     0.994	     0.870	     0.124	     0.114
  5058.429	     0.942	     0.965	     0.865	     0.100	     0.077
  5059.337	     0.874	     0.927	     0.854	     0.073	     0.021
  5060.245	     0.835	     0.889	     0.841	     0.048	    -0.006
  5061.153	     0.785	     0.858	     0.830	     0.028	    -0.045
  5062.062	     0.735	     0.839	     0.824	     0.015	    -0.089
  5062.970	     0.764	     0.832	     0.825	     0.007	    -0.061
  5063.879	     0.797	     0.831	     0.828	     0.003	    -0.032
  5064.788	     0.813	     0.834	     0.833	     0.001	    -0.020
  5065.697	     0.815	     0.837	     0.837	     0.000	    -0.022
  5066.606	     0.807	     0.843	     0.842	     0.000	    -0.036
  5067.516	     0.795	     0.849	     0.849	     0.000	    -0.054
  5068.425	     0.796	     0.855	     0.855	     0.000	    -0.059
  5069.335	     0.802	     0.859	     0.859	     0.000	    -0.057
  5070.245	     0.809	     0.862	     0.862	     0.000	    -0.053
  5071.155	     0.824	     0.867	     0.867	     0.000	    -0.044
  5072.065	     0.859	     0.873	     0.873	     0.000	    -0.014
  5072.976	     0.849	     0.876	     0.876	     0.000	    -0.027
  5073.886	     0.821	     0.876	     0.876	     0.000	    -0.056
  5074.797	     0.828	     0.875	     0.875	     0.000	    -0.047
  5075.708	     0.861	     0.875	     0.875	    -0.000	    -0.014
  5076.619	     0.873	     0.879	     0.879	     0.000	    -0.006
  5077.530	     0.866	     0.885	     0.885	    -0.000	    -0.019
  5078.442	     0.858	     0.892	     0.892	     0.000	    -0.034
  5079.353	     0.850	     0.898	     0.898	    -0.000	    -0.048
  5080.265	     0.859	     0.903	     0.903	     0.000	    -0.044
  5081.177	     0.885	     0.903	     0.903	    -0.000	    -0.018
  5082.089	     0.890	     0.897	     0.897	     0.000	    -0.007
  5083.001	     0.874	     0.887	     0.887	    -0.000	    -0.013
  5083.914	     0.844	     0.877	     0.877	     0.000	    -0.033
  5084.826	     0.827	     0.870	     0.870	    -0.000	    -0.043
  5085.739	     0.828	     0.863	     0.863	     0.000	    -0.035
  5086.652	     0.817	     0.852	     0.852	    -0.000	    -0.035
  5087.565	     0.786	     0.838	     0.838	     0.000	    -0.052
  5088.478	     0.802	     0.828	     0.828	    -0.000	    -0.027
  5089.391	     0.816	     0.830	     0.830	     0.000	    -0.014
  5090.305	     0.808	     0.845	     0.845	    -0.000	    -0.037
  5091.219	     0.838	     0.868	     0.868	     0.000	    -0.030
  5092.132	     0.858	     0.889	     0.889	    -0.000	    -0.031
  5093.046	     0.852	     0.903	     0.903	     0.000	    -0.051
  5093.961	     0.852	     0.908	     0.908	    -0.000	    -0.056
  5094.875	     0.862	     0.904	     0.904	     0.000	    -0.042
  5095.789	     0.859	     0.893	     0.893	    -0.000	    -0.035
  5096.704	     0.846	     0.882	     0.882	     0.000	    -0.036
  5097.619	     0.828	     0.875	     0.875	    -0.000	    -0.047
  5098.534	     0.842	     0.874	     0.874	     0.000	    -0.031
  5099.449	     0.847	     0.877	     0.877	    -0.000	    -0.030
  5100.364	     0.856	     0.883	     0.883	     0.000	    -0.027
  5101.280	     0.856	     0.891	     0.891	    -0.000	    -0.034
  5102.196	     0.857	     0.897	     0.897	     0.000	    -0.040
  5103.111	     0.867	     0.901	     0.901	    -0.000	    -0.034
  5104.027	     0.874	     0.904	     0.904	     0.000	    -0.030
  5104.944	     0.890	     0.908	     0.908	    -0.000	    -0.018
  5105.860	     0.914	     0.912	     0.912	     0.000	     0.002
  5106.776	     0.908	     0.917	     0.917	    -0.000	    -0.009
  5107.693	     0.929	     0.922	     0.922	     0.000	     0.007
  5108.610	     0.907	     0.925	     0.925	    -0.000	    -0.018
  5109.527	     0.935	     0.925	     0.925	     0.000	     0.010
  5110.444	     0.877	     0.921	     0.921	    -0.000	    -0.044
  5111.361	     0.900	     0.910	     0.910	     0.000	    -0.010
  5112.279	     0.911	     0.898	     0.898	    -0.000	     0.013
  5113.196	     0.880	     0.889	     0.889	     0.000	    -0.009
  5114.114	     0.854	     0.885	     0.885	    -0.000	    -0.031
  5115.032	     0.846	     0.887	     0.887	     0.000	    -0.040
  5115.950	     0.835	     0.890	     0.890	    -0.000	    -0.055
  5116.868	     0.840	     0.893	     0.893	     0.000	    -0.053
  5117.787	     0.871	     0.896	     0.896	    -0.000	    -0.025
  5118.706	     0.840	     0.898	     0.898	     0.000	    -0.058
  5119.624	     0.839	     0.897	     0.897	    -0.000	    -0.058
  5120.543	     0.820	     0.896	     0.896	     0.000	    -0.076
  5121.462	     0.863	     0.896	     0.896	    -0.000	    -0.032
  5122.382	     0.874	     0.897	     0.897	     0.000	    -0.023
  5123.301	     0.891	     0.898	     0.898	    -0.000	    -0.008
  5124.221	     0.894	     0.899	     0.899	     0.000	    -0.004
  5125.141	     0.870	     0.896	     0.896	    -0.000	    -0.026
  5126.060	     0.850	     0.889	     0.889	     0.000	    -0.039
  5126.981	     0.852	     0.877	     0.877	    -0.000	    -0.025
  5127.901	     0.824	     0.866	     0.866	     0.000	    -0.042
  5128.821	     0.812	     0.861	     0.861	    -0.000	    -0.049
  5129.742	     0.879	     0.864	     0.864	     0.000	     0.015
  5130.663	     0.881	     0.871	     0.871	    -0.000	     0.010
  5131.584	     0.878	     0.880	     0.880	     0.000	    -0.002
  5132.505	     0.830	     0.888	     0.888	    -0.000	    -0.058
  5133.426	     0.854	     0.896	     0.896	     0.000	    -0.042
  5134.347	     0.864	     0.902	     0.902	    -0.000	    -0.038
  5135.269	     0.880	     0.907	     0.907	     0.000	    -0.027
  5136.191	     0.927	     0.909	     0.909	    -0.000	     0.017
  5137.113	     0.938	     0.912	     0.912	     0.000	     0.027
  5138.035	     0.885	     0.914	     0.914	    -0.000	    -0.029
  5138.957	     0.880	     0.917	     0.917	     0.000	    -0.037
  5139.879	     0.935	     0.921	     0.921	    -0.000	     0.014
  5140.802	     0.915	     0.925	     0.925	     0.000	    -0.010
  5141.725	     0.921	     0.926	     0.926	    -0.000	    -0.005
  5142.648	     0.907	     0.924	     0.924	     0.000	    -0.017
  5143.571	     0.904	     0.918	     0.918	    -0.000	    -0.013
  5144.494	     0.897	     0.908	     0.908	     0.000	    -0.011
  5145.417	     0.858	     0.896	     0.896	    -0.000	    -0.038
  5146.341	     0.828	     0.885	     0.885	     0.000	    -0.057
  5147.265	     0.826	     0.879	     0.879	    -0.000	    -0.053
  5148.189	     0.827	     0.881	     0.881	     0.000	    -0.054
  5149.113	     0.850	     0.889	     0.889	    -0.000	    -0.039
  5150.037	     0.912	     0.899	     0.899	     0.000	     0.013
  5150.961	     0.877	     0.906	     0.906	    -0.000	    -0.029
  5151.886	     0.884	     0.908	     0.908	     0.000	    -0.024
  5152.811	     0.921	     0.906	     0.906	    -0.000	     0.015
  5153.736	     0.870	     0.902	     0.902	     0.000	    -0.032
  5154.661	     0.839	     0.897	     0.897	    -0.000	    -0.058
  5155.586	     0.871	     0.892	     0.892	     0.000	    -0.022
  5156.511	     0.861	     0.889	     0.889	    -0.000	    -0.028
  5157.437	     0.864	     0.888	     0.888	     0.000	    -0.025
  5158.363	     0.893	     0.891	     0.891	    -0.000	     0.003
  5159.289	     0.883	     0.896	     0.896	     0.000	    -0.013
  5160.215	     0.889	     0.903	     0.903	    -0.000	    -0.014
  5161.141	     0.899	     0.911	     0.911	     0.000	    -0.012
  5162.067	     0.911	     0.918	     0.918	    -0.000	    -0.007
  5162.994	     0.908	     0.924	     0.924	     0.000	    -0.016
  5163.921	     0.900	     0.929	     0.929	    -0.000	    -0.029
  5164.848	     0.899	     0.933	     0.933	     0.000	    -0.034
  5165.775	     0.911	     0.937	     0.937	    -0.000	    -0.026
  5166.702	     0.924	     0.939	     0.939	     0.000	    -0.014
  5167.629	     0.917	     0.936	     0.936	    -0.000	    -0.018
  5168.557	     0.919	     0.929	     0.929	     0.000	    -0.011
  5169.485	     0.908	     0.920	     0.920	    -0.000	    -0.012
  5170.412	     0.880	     0.909	     0.909	     0.000	    -0.028
  5171.341	     0.882	     0.898	     0.898	    -0.000	    -0.016
  5172.269	     0.868	     0.889	     0.889	     0.000	    -0.020
  5173.197	     0.877	     0.884	     0.884	    -0.000	    -0.007
  5174.126	     0.879	     0.884	     0.884	     0.000	    -0.004
  5175.054	     0.868	     0.885	     0.885	    -0.000	    -0.016
  5175.983	     0.883	     0.886	     0.886	     0.000	    -0.003
  5176.912	     0.873	     0.887	     0.887	    -0.000	    -0.014
