4.71111e-16
1 1 1044.19 1048.87
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4813.533	     0.712	     0.714	     0.714	    -0.000	    -0.001
  4814.397	     0.704	     0.716	     0.716	     0.000	    -0.012
  4815.262	     0.724	     0.721	     0.721	    -0.000	     0.004
  4816.128	     0.717	     0.729	     0.729	     0.000	    -0.012
  4816.993	     0.737	     0.738	     0.738	    -0.000	    -0.002
  4817.858	     0.736	     0.747	     0.747	     0.000	    -0.011
  4818.724	     0.735	     0.753	     0.753	    -0.000	    -0.018
  4819.590	     0.749	     0.757	     0.757	     0.000	    -0.008
  4820.456	     0.739	     0.761	     0.761	    -0.000	    -0.022
  4821.322	     0.735	     0.765	     0.765	     0.000	    -0.031
  4822.188	     0.759	     0.771	     0.771	    -0.000	    -0.012
  4823.054	     0.754	     0.777	     0.777	     0.000	    -0.023
  4823.921	     0.768	     0.782	     0.782	    -0.000	    -0.014
  4824.787	     0.777	     0.785	     0.785	     0.000	    -0.009
  4825.654	     0.766	     0.787	     0.787	    -0.000	    -0.021
  4826.521	     0.770	     0.787	     0.787	     0.000	    -0.017
  4827.388	     0.775	     0.785	     0.785	    -0.000	    -0.010
  4828.256	     0.770	     0.781	     0.781	     0.000	    -0.011
  4829.123	     0.757	     0.777	     0.777	    -0.000	    -0.020
  4829.991	     0.744	     0.771	     0.771	     0.000	    -0.028
  4830.859	     0.736	     0.766	     0.766	    -0.000	    -0.030
  4831.727	     0.739	     0.761	     0.761	     0.000	    -0.022
  4832.595	     0.753	     0.757	     0.757	    -0.000	    -0.004
  4833.463	     0.756	     0.754	     0.754	     0.000	     0.002
  4834.331	     0.759	     0.752	     0.752	    -0.000	     0.007
  4835.200	     0.748	     0.751	     0.751	     0.000	    -0.003
  4836.069	     0.744	     0.751	     0.751	    -0.000	    -0.007
  4836.937	     0.745	     0.753	     0.753	     0.000	    -0.008
  4837.806	     0.745	     0.756	     0.756	    -0.000	    -0.011
  4838.676	     0.744	     0.761	     0.761	     0.000	    -0.017
  4839.545	     0.742	     0.768	     0.768	    -0.000	    -0.026
  4840.415	     0.766	     0.777	     0.777	     0.000	    -0.011
  4841.284	     0.788	     0.786	     0.786	    -0.000	     0.002
  4842.154	     0.793	     0.795	     0.795	     0.000	    -0.003
  4843.024	     0.796	     0.802	     0.802	    -0.000	    -0.006
  4843.894	     0.798	     0.805	     0.805	     0.000	    -0.007
  4844.764	     0.791	     0.804	     0.804	    -0.000	    -0.013
  4845.635	     0.778	     0.799	     0.799	     0.000	    -0.021
  4846.505	     0.769	     0.793	     0.793	    -0.000	    -0.023
  4847.376	     0.774	     0.787	     0.787	     0.000	    -0.013
  4848.247	     0.784	     0.783	     0.783	    -0.000	     0.001
  4849.118	     0.780	     0.783	     0.783	     0.000	    -0.003
  4849.989	     0.772	     0.786	     0.786	    -0.000	    -0.013
  4850.861	     0.772	     0.789	     0.789	     0.000	    -0.016
  4851.732	     0.774	     0.791	     0.791	    -0.000	    -0.016
  4852.604	     0.771	     0.789	     0.789	     0.000	    -0.019
  4853.476	     0.771	     0.786	     0.786	    -0.000	    -0.015
  4854.348	     0.773	     0.781	     0.781	     0.000	    -0.008
  4855.220	     0.766	     0.777	     0.777	    -0.000	    -0.010
  4856.092	     0.765	     0.774	     0.774	     0.000	    -0.009
  4856.965	     0.761	     0.774	     0.774	    -0.000	    -0.013
  4857.837	     0.747	     0.776	     0.776	     0.000	    -0.028
  4858.710	     0.765	     0.779	     0.779	    -0.000	    -0.014
  4859.583	     0.772	     0.783	     0.783	     0.000	    -0.011
  4860.456	     0.772	     0.786	     0.786	    -0.000	    -0.014
  4861.329	     0.766	     0.790	     0.790	     0.000	    -0.024
  4862.203	     0.771	     0.793	     0.793	    -0.000	    -0.022
  4863.076	     0.772	     0.797	     0.797	     0.000	    -0.026
  4863.950	     0.764	     0.802	     0.802	    -0.000	    -0.038
  4864.824	     0.768	     0.807	     0.807	     0.000	    -0.038
  4865.698	     0.772	     0.811	     0.811	    -0.000	    -0.039
  4866.572	     0.807	     0.814	     0.814	     0.000	    -0.007
  4867.447	     0.801	     0.816	     0.816	    -0.000	    -0.014
  4868.321	     0.786	     0.814	     0.814	     0.000	    -0.028
  4869.196	     0.775	     0.811	     0.811	    -0.000	    -0.036
  4870.071	     0.783	     0.804	     0.804	     0.000	    -0.021
  4870.946	     0.804	     0.796	     0.796	    -0.000	     0.009
  4871.821	     0.778	     0.787	     0.787	     0.000	    -0.009
  4872.696	     0.749	     0.781	     0.781	    -0.000	    -0.032
  4873.571	     0.751	     0.779	     0.779	     0.000	    -0.029
  4874.447	     0.746	     0.781	     0.781	    -0.000	    -0.034
  4875.323	     0.750	     0.784	     0.784	     0.000	    -0.034
  4876.199	     0.756	     0.786	     0.786	    -0.000	    -0.030
  4877.075	     0.757	     0.786	     0.786	     0.000	    -0.029
  4877.951	     0.751	     0.784	     0.784	    -0.000	    -0.034
  4878.827	     0.757	     0.782	     0.782	     0.000	    -0.026
  4879.704	     0.735	     0.781	     0.781	    -0.000	    -0.045
  4880.581	     0.745	     0.779	     0.779	     0.000	    -0.034
  4881.458	     0.743	     0.780	     0.780	    -0.000	    -0.036
  4882.335	     0.740	     0.782	     0.782	     0.000	    -0.041
  4883.212	     0.739	     0.784	     0.784	    -0.000	    -0.045
  4884.089	     0.740	     0.787	     0.787	     0.000	    -0.047
  4884.967	     0.744	     0.787	     0.787	    -0.000	    -0.044
  4885.844	     0.773	     0.786	     0.786	     0.000	    -0.013
  4886.722	     0.752	     0.782	     0.782	    -0.000	    -0.030
  4887.600	     0.747	     0.777	     0.777	     0.000	    -0.031
  4888.478	     0.754	     0.773	     0.773	    -0.000	    -0.019
  4889.356	     0.759	     0.769	     0.769	     0.000	    -0.010
  4890.235	     0.749	     0.768	     0.768	    -0.000	    -0.019
  4891.114	     0.733	     0.768	     0.768	     0.000	    -0.036
  4891.992	     0.745	     0.770	     0.770	    -0.000	    -0.024
  4892.871	     0.756	     0.773	     0.773	     0.000	    -0.017
  4893.750	     0.726	     0.776	     0.776	    -0.000	    -0.050
  4894.630	     0.736	     0.779	     0.779	     0.000	    -0.043
  4895.509	     0.734	     0.779	     0.779	     0.000	    -0.045
  4896.388	     0.724	     0.777	     0.777	     0.000	    -0.053
  4897.268	     0.719	     0.773	     0.773	     0.000	    -0.054
  4898.148	     0.725	     0.769	     0.769	     0.000	    -0.044
  4899.028	     0.724	     0.765	     0.765	     0.000	    -0.041
  4899.908	     0.692	     0.762	     0.762	     0.000	    -0.070
  4900.789	     0.703	     0.758	     0.758	     0.000	    -0.055
  4901.669	     0.699	     0.750	     0.750	     0.000	    -0.052
  4902.550	     0.692	     0.739	     0.739	     0.000	    -0.047
  4903.431	     0.685	     0.726	     0.725	     0.001	    -0.040
  4904.312	     0.677	     0.714	     0.709	     0.005	    -0.032
  4905.193	     0.663	     0.708	     0.692	     0.016	    -0.029
  4906.074	     0.639	     0.718	     0.676	     0.042	    -0.037
  4906.955	     0.666	     0.753	     0.658	     0.095	     0.008
  4907.837	     0.727	     0.819	     0.637	     0.182	     0.090
  4908.719	     0.822	     0.906	     0.614	     0.292	     0.208
  4909.601	     0.957	     0.990	     0.593	     0.397	     0.364
  4910.483	     1.066	     1.037	     0.581	     0.455	     0.484
  4911.365	     1.091	     1.024	     0.583	     0.440	     0.508
  4912.247	     1.020	     0.958	     0.598	     0.360	     0.422
  4913.130	     0.901	     0.870	     0.622	     0.248	     0.280
  4914.013	     0.777	     0.792	     0.647	     0.144	     0.129
  4914.896	     0.709	     0.742	     0.671	     0.071	     0.038
  4915.779	     0.681	     0.719	     0.690	     0.029	    -0.009
  4916.662	     0.662	     0.713	     0.703	     0.010	    -0.041
  4917.545	     0.654	     0.714	     0.711	     0.003	    -0.057
  4918.429	     0.653	     0.713	     0.713	     0.001	    -0.060
  4919.312	     0.652	     0.711	     0.711	     0.000	    -0.058
  4920.196	     0.654	     0.707	     0.707	     0.000	    -0.054
  4921.080	     0.660	     0.706	     0.706	     0.000	    -0.046
  4921.964	     0.679	     0.710	     0.710	     0.000	    -0.031
  4922.849	     0.680	     0.718	     0.718	     0.000	    -0.039
  4923.733	     0.682	     0.730	     0.730	     0.000	    -0.048
  4924.618	     0.702	     0.742	     0.742	     0.000	    -0.041
  4925.502	     0.723	     0.753	     0.753	     0.000	    -0.030
  4926.387	     0.727	     0.764	     0.764	     0.000	    -0.036
  4927.273	     0.720	     0.773	     0.773	    -0.000	    -0.053
  4928.158	     0.734	     0.780	     0.780	     0.000	    -0.047
  4929.043	     0.740	     0.786	     0.786	    -0.000	    -0.045
  4929.929	     0.730	     0.787	     0.787	     0.000	    -0.057
  4930.815	     0.740	     0.785	     0.785	    -0.000	    -0.046
  4931.700	     0.746	     0.781	     0.781	     0.000	    -0.035
  4932.586	     0.741	     0.776	     0.776	    -0.000	    -0.035
  4933.473	     0.728	     0.770	     0.770	     0.000	    -0.042
  4934.359	     0.716	     0.763	     0.763	    -0.000	    -0.046
  4935.246	     0.722	     0.756	     0.756	     0.000	    -0.034
  4936.132	     0.726	     0.751	     0.751	    -0.000	    -0.024
  4937.019	     0.711	     0.748	     0.748	     0.000	    -0.036
  4937.906	     0.696	     0.746	     0.746	    -0.000	    -0.050
  4938.793	     0.698	     0.745	     0.745	     0.000	    -0.047
  4939.681	     0.712	     0.746	     0.746	    -0.000	    -0.034
  4940.568	     0.724	     0.751	     0.751	     0.000	    -0.027
  4941.456	     0.732	     0.763	     0.763	    -0.000	    -0.031
  4942.344	     0.749	     0.781	     0.781	     0.000	    -0.033
  4943.232	     0.749	     0.803	     0.803	    -0.000	    -0.055
  4944.120	     0.774	     0.823	     0.823	     0.000	    -0.049
  4945.008	     0.789	     0.839	     0.839	    -0.000	    -0.050
  4945.896	     0.803	     0.847	     0.847	     0.000	    -0.044
  4946.785	     0.790	     0.849	     0.849	    -0.000	    -0.059
  4947.674	     0.772	     0.847	     0.847	     0.000	    -0.075
  4948.563	     0.783	     0.841	     0.841	    -0.000	    -0.058
  4949.452	     0.820	     0.835	     0.835	     0.000	    -0.014
  4950.341	     0.803	     0.829	     0.829	    -0.000	    -0.026
  4951.230	     0.785	     0.826	     0.826	     0.000	    -0.040
  4952.120	     0.789	     0.824	     0.824	    -0.000	    -0.034
  4953.010	     0.793	     0.824	     0.824	     0.000	    -0.031
  4953.900	     0.780	     0.825	     0.825	    -0.000	    -0.045
  4954.790	     0.779	     0.828	     0.828	     0.000	    -0.049
  4955.680	     0.786	     0.830	     0.830	    -0.000	    -0.044
  4956.570	     0.783	     0.829	     0.829	     0.000	    -0.045
  4957.461	     0.786	     0.823	     0.823	    -0.000	    -0.038
  4958.351	     0.762	     0.815	     0.815	     0.000	    -0.053
  4959.242	     0.770	     0.807	     0.807	    -0.000	    -0.036
  4960.133	     0.762	     0.802	     0.802	     0.000	    -0.040
  4961.024	     0.756	     0.801	     0.801	    -0.000	    -0.046
  4961.916	     0.761	     0.806	     0.806	     0.000	    -0.045
  4962.807	     0.780	     0.813	     0.813	    -0.000	    -0.033
  4963.699	     0.795	     0.819	     0.819	     0.000	    -0.023
  4964.591	     0.786	     0.821	     0.821	    -0.000	    -0.035
  4965.483	     0.784	     0.818	     0.818	     0.000	    -0.034
  4966.375	     0.774	     0.807	     0.807	    -0.000	    -0.033
  4967.267	     0.748	     0.790	     0.790	     0.000	    -0.042
  4968.159	     0.724	     0.770	     0.770	    -0.000	    -0.045
  4969.052	     0.723	     0.751	     0.751	     0.000	    -0.028
  4969.945	     0.710	     0.739	     0.739	    -0.000	    -0.029
  4970.838	     0.704	     0.737	     0.737	     0.000	    -0.032
  4971.731	     0.715	     0.744	     0.744	    -0.000	    -0.028
  4972.624	     0.711	     0.756	     0.756	     0.000	    -0.045
  4973.518	     0.721	     0.770	     0.770	    -0.000	    -0.049
  4974.411	     0.744	     0.784	     0.784	     0.000	    -0.040
  4975.305	     0.758	     0.799	     0.799	    -0.000	    -0.041
  4976.199	     0.752	     0.815	     0.815	     0.000	    -0.063
  4977.093	     0.764	     0.830	     0.830	    -0.000	    -0.065
  4977.987	     0.802	     0.842	     0.842	     0.000	    -0.040
  4978.881	     0.827	     0.850	     0.850	    -0.000	    -0.023
  4979.776	     0.823	     0.854	     0.854	     0.000	    -0.031
  4980.671	     0.825	     0.852	     0.852	    -0.000	    -0.027
  4981.565	     0.822	     0.846	     0.846	     0.000	    -0.024
  4982.460	     0.801	     0.836	     0.836	    -0.000	    -0.035
  4983.356	     0.784	     0.824	     0.824	     0.000	    -0.040
  4984.251	     0.786	     0.815	     0.815	    -0.000	    -0.029
  4985.146	     0.778	     0.808	     0.808	     0.000	    -0.030
  4986.042	     0.761	     0.802	     0.802	    -0.000	    -0.041
  4986.938	     0.753	     0.797	     0.797	     0.000	    -0.044
  4987.834	     0.759	     0.793	     0.793	    -0.000	    -0.033
  4988.730	     0.757	     0.792	     0.792	     0.000	    -0.034
  4989.626	     0.748	     0.798	     0.798	    -0.000	    -0.050
  4990.523	     0.748	     0.810	     0.810	     0.000	    -0.062
  4991.419	     0.777	     0.826	     0.826	    -0.000	    -0.048
  4992.316	     0.797	     0.841	     0.841	     0.000	    -0.043
  4993.213	     0.794	     0.853	     0.853	     0.000	    -0.058
  4994.110	     0.799	     0.860	     0.860	     0.000	    -0.061
  4995.007	     0.815	     0.864	     0.864	     0.000	    -0.049
  4995.905	     0.825	     0.866	     0.866	     0.000	    -0.041
  4996.802	     0.822	     0.868	     0.868	     0.000	    -0.046
  4997.700	     0.820	     0.871	     0.871	     0.000	    -0.050
  4998.598	     0.821	     0.874	     0.874	     0.000	    -0.053
  4999.496	     0.822	     0.877	     0.877	     0.000	    -0.054
  5000.394	     0.827	     0.877	     0.877	     0.000	    -0.050
  5001.293	     0.825	     0.876	     0.875	     0.000	    -0.050
  5002.191	     0.819	     0.871	     0.870	     0.000	    -0.051
  5003.090	     0.823	     0.863	     0.862	     0.001	    -0.038
  5003.989	     0.836	     0.854	     0.850	     0.004	    -0.014
  5004.888	     0.835	     0.845	     0.837	     0.009	    -0.001
  5005.787	     0.819	     0.838	     0.821	     0.017	    -0.002
  5006.687	     0.818	     0.835	     0.807	     0.029	     0.011
  5007.586	     0.832	     0.839	     0.797	     0.041	     0.034
  5008.486	     0.841	     0.849	     0.798	     0.051	     0.044
  5009.386	     0.860	     0.862	     0.807	     0.055	     0.052
  5010.286	     0.862	     0.873	     0.823	     0.051	     0.040
  5011.186	     0.856	     0.878	     0.837	     0.040	     0.018
  5012.086	     0.848	     0.874	     0.847	     0.028	     0.002
  5012.987	     0.838	     0.867	     0.850	     0.016	    -0.013
  5013.887	     0.822	     0.857	     0.849	     0.008	    -0.026
  5014.788	     0.816	     0.847	     0.843	     0.004	    -0.028
  5015.689	     0.806	     0.837	     0.836	     0.001	    -0.030
  5016.590	     0.795	     0.830	     0.830	     0.000	    -0.035
  5017.492	     0.791	     0.826	     0.826	     0.000	    -0.035
  5018.393	     0.792	     0.826	     0.826	     0.000	    -0.034
  5019.295	     0.792	     0.828	     0.828	     0.000	    -0.037
  5020.197	     0.795	     0.834	     0.834	     0.000	    -0.039
  5021.098	     0.806	     0.841	     0.841	     0.000	    -0.035
  5022.001	     0.820	     0.848	     0.848	     0.000	    -0.028
  5022.903	     0.821	     0.855	     0.855	     0.000	    -0.035
  5023.805	     0.830	     0.861	     0.861	     0.000	    -0.031
  5024.708	     0.829	     0.863	     0.863	     0.000	    -0.034
  5025.611	     0.830	     0.862	     0.862	    -0.000	    -0.032
  5026.514	     0.824	     0.857	     0.857	     0.000	    -0.033
  5027.417	     0.811	     0.848	     0.848	    -0.000	    -0.037
  5028.320	     0.797	     0.836	     0.836	     0.000	    -0.039
  5029.223	     0.781	     0.823	     0.823	    -0.000	    -0.042
  5030.127	     0.766	     0.809	     0.809	     0.000	    -0.043
  5031.031	     0.767	     0.795	     0.795	    -0.000	    -0.028
  5031.935	     0.749	     0.782	     0.782	     0.000	    -0.033
  5032.839	     0.739	     0.771	     0.771	    -0.000	    -0.032
  5033.743	     0.729	     0.766	     0.766	     0.000	    -0.037
  5034.647	     0.752	     0.769	     0.769	    -0.000	    -0.017
  5035.552	     0.764	     0.778	     0.778	     0.000	    -0.014
  5036.456	     0.762	     0.792	     0.792	    -0.000	    -0.030
  5037.361	     0.765	     0.807	     0.807	     0.000	    -0.043
  5038.266	     0.783	     0.820	     0.820	    -0.000	    -0.037
  5039.172	     0.803	     0.829	     0.829	     0.000	    -0.026
  5040.077	     0.794	     0.833	     0.833	    -0.000	    -0.039
  5040.982	     0.789	     0.834	     0.834	     0.000	    -0.046
  5041.888	     0.805	     0.835	     0.835	     0.000	    -0.030
  5042.794	     0.816	     0.836	     0.836	     0.000	    -0.020
  5043.700	     0.794	     0.837	     0.837	     0.000	    -0.043
  5044.606	     0.788	     0.839	     0.839	     0.000	    -0.051
  5045.513	     0.791	     0.841	     0.841	     0.000	    -0.049
  5046.419	     0.802	     0.841	     0.841	     0.000	    -0.039
  5047.326	     0.815	     0.839	     0.839	     0.000	    -0.024
  5048.233	     0.818	     0.834	     0.834	     0.000	    -0.016
  5049.140	     0.810	     0.826	     0.826	     0.000	    -0.016
  5050.047	     0.797	     0.817	     0.816	     0.001	    -0.019
  5050.954	     0.784	     0.809	     0.806	     0.002	    -0.022
  5051.861	     0.765	     0.805	     0.798	     0.007	    -0.033
  5052.769	     0.780	     0.809	     0.792	     0.017	    -0.012
  5053.677	     0.802	     0.824	     0.788	     0.036	     0.014
  5054.585	     0.823	     0.851	     0.784	     0.067	     0.039
  5055.493	     0.866	     0.885	     0.781	     0.105	     0.085
  5056.401	     0.927	     0.920	     0.778	     0.141	     0.149
  5057.310	     0.972	     0.944	     0.780	     0.164	     0.192
  5058.218	     0.973	     0.950	     0.785	     0.164	     0.187
  5059.127	     0.963	     0.935	     0.793	     0.141	     0.169
  5060.036	     0.898	     0.904	     0.799	     0.105	     0.099
  5060.945	     0.850	     0.866	     0.800	     0.067	     0.050
  5061.855	     0.813	     0.830	     0.794	     0.037	     0.019
  5062.764	     0.778	     0.801	     0.784	     0.017	    -0.006
  5063.674	     0.772	     0.781	     0.774	     0.007	    -0.002
  5064.583	     0.766	     0.769	     0.766	     0.002	     0.000
  5065.493	     0.752	     0.764	     0.763	     0.001	    -0.011
  5066.403	     0.746	     0.765	     0.764	     0.000	    -0.019
  5067.314	     0.741	     0.768	     0.768	     0.000	    -0.027
  5068.224	     0.733	     0.772	     0.772	     0.000	    -0.038
  5069.135	     0.754	     0.776	     0.776	     0.000	    -0.022
  5070.045	     0.764	     0.781	     0.781	     0.000	    -0.016
  5070.956	     0.752	     0.786	     0.786	     0.000	    -0.035
  5071.867	     0.754	     0.792	     0.792	     0.000	    -0.038
  5072.779	     0.773	     0.797	     0.797	     0.000	    -0.024
  5073.690	     0.783	     0.802	     0.802	     0.000	    -0.019
  5074.602	     0.794	     0.808	     0.808	    -0.000	    -0.014
  5075.513	     0.807	     0.814	     0.814	     0.000	    -0.006
  5076.425	     0.799	     0.818	     0.818	    -0.000	    -0.019
  5077.337	     0.801	     0.820	     0.820	     0.000	    -0.020
  5078.249	     0.824	     0.823	     0.823	    -0.000	     0.001
  5079.162	     0.827	     0.827	     0.827	     0.000	    -0.001
  5080.074	     0.826	     0.834	     0.834	    -0.000	    -0.008
  5080.987	     0.825	     0.843	     0.843	     0.000	    -0.018
  5081.900	     0.836	     0.852	     0.852	    -0.000	    -0.016
  5082.813	     0.835	     0.859	     0.859	     0.000	    -0.024
  5083.726	     0.835	     0.861	     0.861	    -0.000	    -0.027
  5084.640	     0.839	     0.859	     0.859	     0.000	    -0.020
  5085.553	     0.838	     0.851	     0.851	    -0.000	    -0.013
  5086.467	     0.833	     0.838	     0.838	     0.000	    -0.004
  5087.381	     0.814	     0.823	     0.823	    -0.000	    -0.009
  5088.295	     0.810	     0.809	     0.809	     0.000	     0.001
  5089.209	     0.795	     0.796	     0.796	    -0.000	    -0.001
  5090.123	     0.789	     0.785	     0.785	     0.000	     0.004
  5091.038	     0.777	     0.775	     0.775	    -0.000	     0.002
  5091.952	     0.779	     0.772	     0.772	     0.000	     0.007
  5092.867	     0.784	     0.779	     0.779	    -0.000	     0.005
  5093.782	     0.791	     0.795	     0.795	     0.000	    -0.004
  5094.697	     0.798	     0.817	     0.817	    -0.000	    -0.019
  5095.613	     0.804	     0.838	     0.838	     0.000	    -0.034
  5096.528	     0.825	     0.853	     0.853	    -0.000	    -0.028
  5097.444	     0.843	     0.859	     0.859	     0.000	    -0.017
  5098.360	     0.848	     0.857	     0.857	    -0.000	    -0.009
  5099.276	     0.847	     0.848	     0.848	     0.000	    -0.001
  5100.192	     0.834	     0.838	     0.838	    -0.000	    -0.004
  5101.108	     0.833	     0.830	     0.830	     0.000	     0.003
  5102.025	     0.830	     0.828	     0.828	    -0.000	     0.002
  5102.941	     0.831	     0.831	     0.831	     0.000	     0.000
  5103.858	     0.832	     0.839	     0.839	    -0.000	    -0.007
  5104.775	     0.828	     0.849	     0.849	     0.000	    -0.021
  5105.692	     0.835	     0.861	     0.861	    -0.000	    -0.026
  5106.610	     0.866	     0.871	     0.871	     0.000	    -0.005
  5107.527	     0.880	     0.879	     0.879	    -0.000	     0.001
  5108.445	     0.860	     0.886	     0.886	     0.000	    -0.025
  5109.363	     0.858	     0.891	     0.891	    -0.000	    -0.032
  5110.281	     0.873	     0.894	     0.894	     0.000	    -0.022
  5111.199	     0.879	     0.896	     0.896	    -0.000	    -0.017
  5112.117	     0.887	     0.896	     0.896	     0.000	    -0.008
  5113.036	     0.896	     0.892	     0.892	    -0.000	     0.004
  5113.954	     0.894	     0.883	     0.883	     0.000	     0.011
  5114.873	     0.880	     0.871	     0.871	    -0.000	     0.008
  5115.792	     0.860	     0.858	     0.858	     0.000	     0.002
  5116.711	     0.844	     0.848	     0.848	    -0.000	    -0.003
  5117.630	     0.838	     0.842	     0.842	     0.000	    -0.004
  5118.550	     0.838	     0.841	     0.841	    -0.000	    -0.002
  5119.469	     0.846	     0.842	     0.842	     0.000	     0.004
  5120.389	     0.859	     0.844	     0.844	    -0.000	     0.014
  5121.309	     0.861	     0.847	     0.847	     0.000	     0.014
  5122.229	     0.853	     0.849	     0.849	    -0.000	     0.004
  5123.150	     0.849	     0.849	     0.849	     0.000	    -0.001
  5124.070	     0.851	     0.849	     0.849	    -0.000	     0.002
  5124.991	     0.848	     0.848	     0.848	     0.000	    -0.000
  5125.911	     0.839	     0.847	     0.847	    -0.000	    -0.008
  5126.832	     0.835	     0.845	     0.845	     0.000	    -0.011
  5127.753	     0.839	     0.841	     0.841	    -0.000	    -0.002
  5128.675	     0.840	     0.834	     0.834	     0.000	     0.006
  5129.596	     0.840	     0.823	     0.823	    -0.000	     0.017
  5130.518	     0.812	     0.811	     0.811	     0.000	     0.001
  5131.440	     0.817	     0.802	     0.802	    -0.000	     0.015
  5132.362	     0.829	     0.798	     0.798	     0.000	     0.031
  5133.284	     0.827	     0.802	     0.802	    -0.000	     0.025
  5134.206	     0.809	     0.810	     0.810	     0.000	    -0.001
  5135.128	     0.811	     0.821	     0.821	    -0.000	    -0.011
  5136.051	     0.825	     0.833	     0.833	     0.000	    -0.008
  5136.974	     0.844	     0.844	     0.844	    -0.000	     0.000
  5137.897	     0.875	     0.854	     0.854	     0.000	     0.021
  5138.820	     0.886	     0.862	     0.862	    -0.000	     0.024
  5139.743	     0.869	     0.868	     0.868	     0.000	     0.001
  5140.666	     0.865	     0.874	     0.874	    -0.000	    -0.009
  5141.590	     0.863	     0.879	     0.879	     0.000	    -0.015
  5142.514	     0.884	     0.883	     0.883	    -0.000	     0.001
  5143.438	     0.882	     0.887	     0.887	     0.000	    -0.005
  5144.362	     0.884	     0.888	     0.888	    -0.000	    -0.004
  5145.286	     0.884	     0.887	     0.887	     0.000	    -0.003
  5146.211	     0.889	     0.880	     0.880	    -0.000	     0.009
  5147.135	     0.888	     0.870	     0.870	     0.000	     0.018
  5148.060	     0.870	     0.857	     0.857	    -0.000	     0.013
  5148.985	     0.851	     0.844	     0.844	     0.000	     0.007
  5149.910	     0.841	     0.834	     0.834	    -0.000	     0.007
  5150.835	     0.826	     0.830	     0.830	     0.000	    -0.004
  5151.761	     0.834	     0.832	     0.832	    -0.000	     0.001
  5152.686	     0.821	     0.840	     0.840	     0.000	    -0.019
  5153.612	     0.858	     0.849	     0.849	    -0.000	     0.008
  5154.538	     0.870	     0.855	     0.855	     0.000	     0.015
  5155.464	     0.842	     0.857	     0.857	    -0.000	    -0.015
  5156.390	     0.848	     0.855	     0.855	     0.000	    -0.007
  5157.317	     0.844	     0.850	     0.850	    -0.000	    -0.007
  5158.243	     0.844	     0.845	     0.845	     0.000	    -0.001
  5159.170	     0.853	     0.840	     0.840	    -0.000	     0.013
  5160.097	     0.841	     0.838	     0.838	     0.000	     0.004
  5161.024	     0.829	     0.838	     0.838	    -0.000	    -0.009
  5161.951	     0.831	     0.842	     0.842	     0.000	    -0.012
  5162.879	     0.874	     0.850	     0.850	    -0.000	     0.024
  5163.806	     0.874	     0.860	     0.860	     0.000	     0.015
  5164.734	     0.879	     0.871	     0.871	    -0.000	     0.009
  5165.662	     0.895	     0.880	     0.880	     0.000	     0.015
  5166.590	     0.898	     0.889	     0.889	    -0.000	     0.009
  5167.518	     0.908	     0.895	     0.895	     0.000	     0.012
  5168.447	     0.896	     0.900	     0.900	    -0.000	    -0.004
  5169.375	     0.888	     0.902	     0.902	     0.000	    -0.014
  5170.304	     0.893	     0.900	     0.900	    -0.000	    -0.007
  5171.233	     0.889	     0.894	     0.894	     0.000	    -0.005
  5172.162	     0.872	     0.883	     0.883	    -0.000	    -0.012
  5173.091	     0.868	     0.870	     0.870	     0.000	    -0.002
  5174.021	     0.871	     0.856	     0.856	    -0.000	     0.016
  5174.950	     0.840	     0.842	     0.842	     0.000	    -0.002
  5175.880	     0.831	     0.831	     0.831	    -0.000	    -0.001
  5176.810	     0.816	     0.825	     0.825	     0.000	    -0.008
  5177.740	     0.834	     0.822	     0.822	    -0.000	     0.012
  5178.670	     0.812	     0.823	     0.823	     0.000	    -0.011
  5179.601	     0.809	     0.826	     0.826	    -0.000	    -0.017
  5180.531	     0.806	     0.830	     0.830	     0.000	    -0.024
  5181.462	     0.820	     0.835	     0.835	    -0.000	    -0.015
  5182.393	     0.850	     0.842	     0.842	     0.000	     0.008
  5183.324	     0.861	     0.850	     0.850	    -0.000	     0.011
  5184.255	     0.856	     0.857	     0.857	     0.000	    -0.001
  5185.187	     0.882	     0.863	     0.863	    -0.000	     0.019
  5186.118	     0.887	     0.866	     0.866	     0.000	     0.020
  5187.050	     0.856	     0.867	     0.867	    -0.000	    -0.011
  5187.982	     0.872	     0.864	     0.864	     0.000	     0.008
  5188.914	     0.848	     0.858	     0.858	    -0.000	    -0.010
  5189.846	     0.852	     0.849	     0.849	     0.000	     0.003
  5190.779	     0.850	     0.842	     0.842	    -0.000	     0.009
  5191.712	     0.868	     0.837	     0.837	     0.000	     0.031
  5192.644	     0.871	     0.835	     0.835	    -0.000	     0.036
  5193.577	     0.862	     0.834	     0.834	     0.000	     0.028
  5194.510	     0.870	     0.834	     0.834	    -0.000	     0.036
  5195.444	     0.879	     0.835	     0.835	     0.000	     0.044
  5196.377	     0.869	     0.836	     0.836	    -0.000	     0.033
  5197.311	     0.863	     0.837	     0.837	     0.000	     0.025
  5198.244	     0.876	     0.837	     0.837	    -0.000	     0.039
  5199.178	     0.892	     0.837	     0.837	     0.000	     0.056
  5200.112	     0.892	     0.837	     0.837	    -0.000	     0.055
  5201.047	     0.891	     0.838	     0.838	     0.000	     0.053
  5201.981	     0.890	     0.839	     0.839	    -0.000	     0.051
