1.16769e-16
1 1 1196.06 1202.91
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4853.162	     1.080	     1.039	     1.039	    -0.000	     0.041
  4853.964	     1.104	     1.037	     1.037	     0.000	     0.067
  4854.766	     1.080	     1.034	     1.034	    -0.000	     0.046
  4855.568	     1.018	     1.031	     1.031	     0.000	    -0.013
  4856.370	     0.966	     1.030	     1.030	    -0.000	    -0.064
  4857.173	     1.021	     1.030	     1.030	     0.000	    -0.009
  4857.976	     1.013	     1.032	     1.032	    -0.000	    -0.019
  4858.778	     0.988	     1.034	     1.034	     0.000	    -0.046
  4859.581	     0.983	     1.035	     1.035	    -0.000	    -0.052
  4860.384	     1.022	     1.036	     1.036	     0.000	    -0.014
  4861.187	     1.073	     1.036	     1.036	    -0.000	     0.038
  4861.991	     1.104	     1.036	     1.036	     0.000	     0.069
  4862.794	     1.097	     1.036	     1.036	    -0.000	     0.061
  4863.598	     1.032	     1.036	     1.036	     0.000	    -0.004
  4864.401	     1.072	     1.036	     1.036	    -0.000	     0.036
  4865.205	     1.027	     1.036	     1.036	     0.000	    -0.009
  4866.009	     0.975	     1.036	     1.036	    -0.000	    -0.061
  4866.813	     0.966	     1.036	     1.036	     0.000	    -0.070
  4867.617	     0.975	     1.037	     1.037	    -0.000	    -0.063
  4868.422	     0.978	     1.039	     1.039	     0.000	    -0.060
  4869.226	     0.988	     1.039	     1.039	    -0.000	    -0.052
  4870.031	     1.041	     1.039	     1.039	     0.000	     0.002
  4870.835	     1.053	     1.039	     1.039	    -0.000	     0.014
  4871.640	     1.018	     1.037	     1.037	     0.000	    -0.019
  4872.445	     0.965	     1.034	     1.034	    -0.000	    -0.069
  4873.250	     0.960	     1.029	     1.029	     0.000	    -0.069
  4874.056	     0.959	     1.023	     1.023	    -0.000	    -0.064
  4874.861	     0.937	     1.021	     1.021	     0.000	    -0.084
  4875.667	     0.925	     1.022	     1.022	    -0.000	    -0.097
  4876.472	     0.962	     1.025	     1.025	     0.000	    -0.063
  4877.278	     0.878	     1.027	     1.027	    -0.000	    -0.149
  4878.084	     0.930	     1.029	     1.029	     0.000	    -0.099
  4878.890	     0.994	     1.028	     1.028	    -0.000	    -0.034
  4879.696	     1.019	     1.028	     1.028	     0.000	    -0.008
  4880.503	     1.004	     1.026	     1.026	    -0.000	    -0.022
  4881.309	     0.969	     1.024	     1.024	     0.000	    -0.056
  4882.116	     0.940	     1.023	     1.023	    -0.000	    -0.083
  4882.922	     0.955	     1.022	     1.022	     0.000	    -0.068
  4883.729	     0.990	     1.023	     1.023	    -0.000	    -0.033
  4884.536	     0.980	     1.025	     1.025	     0.000	    -0.045
  4885.343	     1.007	     1.026	     1.026	    -0.000	    -0.019
  4886.151	     0.995	     1.027	     1.027	     0.000	    -0.032
  4886.958	     0.993	     1.026	     1.026	    -0.000	    -0.033
  4887.766	     0.974	     1.025	     1.025	     0.000	    -0.050
  4888.573	     0.908	     1.022	     1.022	    -0.000	    -0.114
  4889.381	     0.916	     1.018	     1.018	     0.000	    -0.102
  4890.189	     0.963	     1.014	     1.014	    -0.000	    -0.051
  4890.997	     0.974	     1.010	     1.010	     0.000	    -0.036
  4891.805	     1.014	     1.007	     1.007	    -0.000	     0.007
  4892.613	     1.000	     1.005	     1.005	     0.000	    -0.005
  4893.422	     1.006	     1.004	     1.004	    -0.000	     0.002
  4894.231	     1.043	     1.002	     1.002	     0.000	     0.041
  4895.039	     1.060	     1.000	     1.000	    -0.000	     0.060
  4895.848	     1.016	     0.998	     0.998	     0.000	     0.018
  4896.657	     0.962	     0.995	     0.995	    -0.000	    -0.033
  4897.466	     0.980	     0.989	     0.989	     0.000	    -0.009
  4898.276	     1.034	     0.980	     0.980	     0.000	     0.054
  4899.085	     1.063	     0.971	     0.971	     0.000	     0.091
  4899.894	     1.044	     0.962	     0.962	     0.000	     0.082
  4900.704	     1.018	     0.955	     0.955	     0.000	     0.063
  4901.514	     0.996	     0.948	     0.948	     0.000	     0.048
  4902.324	     0.953	     0.940	     0.940	     0.000	     0.013
  4903.134	     0.979	     0.930	     0.930	     0.000	     0.049
  4903.944	     1.033	     0.917	     0.917	     0.000	     0.116
  4904.754	     1.028	     0.901	     0.900	     0.001	     0.128
  4905.565	     1.010	     0.882	     0.880	     0.002	     0.129
  4906.376	     1.021	     0.865	     0.859	     0.007	     0.162
  4907.186	     1.030	     0.856	     0.837	     0.019	     0.192
  4907.997	     1.020	     0.861	     0.814	     0.047	     0.206
  4908.808	     1.010	     0.889	     0.785	     0.103	     0.224
  4909.619	     1.019	     0.943	     0.742	     0.201	     0.277
  4910.431	     1.054	     1.033	     0.687	     0.346	     0.366
  4911.242	     1.148	     1.161	     0.637	     0.524	     0.510
  4912.054	     1.266	     1.305	     0.606	     0.699	     0.660
  4912.865	     1.378	     1.428	     0.604	     0.824	     0.774
  4913.677	     1.429	     1.487	     0.631	     0.856	     0.798
  4914.489	     1.418	     1.460	     0.676	     0.785	     0.742
  4915.301	     1.380	     1.360	     0.725	     0.635	     0.655
  4916.113	     1.334	     1.222	     0.769	     0.453	     0.565
  4916.926	     1.226	     1.091	     0.806	     0.285	     0.420
  4917.738	     1.054	     0.996	     0.838	     0.158	     0.215
  4918.551	     0.940	     0.939	     0.862	     0.077	     0.078
  4919.363	     0.911	     0.915	     0.882	     0.033	     0.030
  4920.176	     0.928	     0.910	     0.897	     0.013	     0.032
  4920.989	     0.946	     0.912	     0.908	     0.004	     0.038
  4921.803	     0.940	     0.916	     0.915	     0.001	     0.025
  4922.616	     0.922	     0.922	     0.922	     0.000	     0.001
  4923.429	     0.926	     0.930	     0.930	     0.000	    -0.003
  4924.243	     0.955	     0.941	     0.941	     0.000	     0.014
  4925.057	     0.958	     0.953	     0.953	     0.000	     0.004
  4925.870	     0.958	     0.962	     0.962	     0.000	    -0.004
  4926.684	     0.968	     0.969	     0.969	     0.000	    -0.001
  4927.498	     0.959	     0.974	     0.974	     0.000	    -0.015
  4928.313	     0.939	     0.979	     0.979	     0.000	    -0.040
  4929.127	     0.939	     0.985	     0.985	     0.000	    -0.046
  4929.941	     0.986	     0.991	     0.991	     0.000	    -0.005
  4930.756	     1.050	     0.996	     0.996	    -0.000	     0.054
  4931.571	     1.044	     1.000	     1.000	     0.000	     0.044
  4932.386	     1.014	     1.000	     1.000	    -0.000	     0.013
  4933.201	     0.985	     1.000	     1.000	     0.000	    -0.015
  4934.016	     1.013	     1.001	     1.001	    -0.000	     0.013
  4934.831	     1.021	     1.002	     1.002	     0.000	     0.020
  4935.647	     0.969	     1.003	     1.003	    -0.000	    -0.034
  4936.462	     0.913	     1.004	     1.004	     0.000	    -0.091
  4937.278	     0.940	     1.005	     1.005	    -0.000	    -0.065
  4938.094	     0.911	     1.007	     1.007	     0.000	    -0.096
  4938.910	     0.917	     1.008	     1.008	    -0.000	    -0.091
  4939.726	     0.959	     1.008	     1.008	     0.000	    -0.049
  4940.542	     0.965	     1.006	     1.006	    -0.000	    -0.040
  4941.359	     0.928	     1.003	     1.003	     0.000	    -0.075
  4942.175	     0.925	     1.002	     1.002	    -0.000	    -0.077
  4942.992	     0.973	     1.005	     1.005	     0.000	    -0.032
  4943.809	     1.029	     1.014	     1.014	    -0.000	     0.015
  4944.625	     1.043	     1.024	     1.024	     0.000	     0.019
  4945.443	     0.973	     1.033	     1.033	    -0.000	    -0.061
  4946.260	     0.973	     1.041	     1.041	     0.000	    -0.068
  4947.077	     1.006	     1.045	     1.045	    -0.000	    -0.039
  4947.895	     1.074	     1.047	     1.047	     0.000	     0.027
  4948.712	     1.086	     1.047	     1.047	    -0.000	     0.039
  4949.530	     1.056	     1.044	     1.044	     0.000	     0.012
  4950.348	     1.036	     1.040	     1.040	    -0.000	    -0.004
  4951.166	     1.038	     1.036	     1.036	     0.000	     0.002
  4951.984	     1.030	     1.033	     1.033	    -0.000	    -0.003
  4952.802	     1.056	     1.032	     1.032	     0.000	     0.023
  4953.621	     1.067	     1.032	     1.032	    -0.000	     0.035
  4954.439	     1.019	     1.032	     1.032	     0.000	    -0.014
  4955.258	     0.992	     1.034	     1.034	    -0.000	    -0.041
  4956.077	     1.011	     1.036	     1.036	     0.000	    -0.025
  4956.896	     1.063	     1.041	     1.041	    -0.000	     0.022
  4957.715	     1.066	     1.043	     1.043	     0.000	     0.022
  4958.534	     1.008	     1.043	     1.043	    -0.000	    -0.035
  4959.353	     1.004	     1.040	     1.040	     0.000	    -0.037
  4960.173	     1.002	     1.035	     1.035	    -0.000	    -0.033
  4960.992	     0.939	     1.031	     1.031	     0.000	    -0.092
  4961.812	     0.958	     1.028	     1.028	    -0.000	    -0.070
  4962.632	     1.007	     1.027	     1.027	     0.000	    -0.021
  4963.452	     1.053	     1.029	     1.029	    -0.000	     0.024
  4964.272	     1.081	     1.033	     1.033	     0.000	     0.048
  4965.093	     1.059	     1.037	     1.037	    -0.000	     0.023
  4965.913	     1.022	     1.041	     1.041	     0.000	    -0.018
  4966.734	     1.047	     1.043	     1.043	    -0.000	     0.004
  4967.554	     1.053	     1.043	     1.043	     0.000	     0.010
  4968.375	     1.049	     1.039	     1.039	    -0.000	     0.011
  4969.196	     1.083	     1.030	     1.030	     0.000	     0.053
  4970.017	     1.052	     1.016	     1.016	    -0.000	     0.036
  4970.838	     1.004	     1.000	     1.000	     0.000	     0.004
  4971.660	     1.008	     0.984	     0.984	    -0.000	     0.023
  4972.481	     1.028	     0.973	     0.973	     0.000	     0.055
  4973.303	     1.010	     0.967	     0.967	    -0.000	     0.042
  4974.125	     0.966	     0.969	     0.969	     0.000	    -0.003
  4974.947	     0.971	     0.975	     0.975	    -0.000	    -0.003
  4975.769	     0.941	     0.984	     0.984	     0.000	    -0.043
  4976.591	     0.983	     0.996	     0.996	    -0.000	    -0.013
  4977.413	     1.062	     1.010	     1.010	     0.000	     0.052
  4978.236	     1.063	     1.023	     1.023	    -0.000	     0.040
  4979.058	     1.038	     1.034	     1.034	     0.000	     0.003
  4979.881	     1.038	     1.042	     1.042	    -0.000	    -0.004
  4980.704	     1.053	     1.047	     1.047	     0.000	     0.006
  4981.527	     1.047	     1.050	     1.050	    -0.000	    -0.003
  4982.350	     1.018	     1.050	     1.050	     0.000	    -0.033
  4983.174	     0.990	     1.047	     1.047	    -0.000	    -0.057
  4983.997	     1.014	     1.041	     1.041	     0.000	    -0.027
  4984.821	     0.989	     1.033	     1.033	    -0.000	    -0.044
  4985.644	     0.985	     1.028	     1.028	     0.000	    -0.043
  4986.468	     0.977	     1.027	     1.027	    -0.000	    -0.049
  4987.292	     0.985	     1.028	     1.028	     0.000	    -0.044
  4988.116	     1.015	     1.029	     1.029	    -0.000	    -0.015
  4988.940	     1.040	     1.027	     1.027	     0.000	     0.012
  4989.765	     1.027	     1.022	     1.022	    -0.000	     0.005
  4990.589	     0.993	     1.017	     1.017	     0.000	    -0.024
  4991.414	     0.958	     1.017	     1.017	    -0.000	    -0.059
  4992.239	     0.997	     1.023	     1.023	     0.000	    -0.026
  4993.064	     1.057	     1.031	     1.031	    -0.000	     0.027
  4993.889	     1.087	     1.038	     1.038	     0.000	     0.050
  4994.714	     1.067	     1.042	     1.042	    -0.000	     0.025
  4995.539	     1.040	     1.045	     1.045	     0.000	    -0.005
  4996.365	     1.038	     1.046	     1.046	    -0.000	    -0.008
  4997.190	     1.045	     1.046	     1.046	     0.000	    -0.001
  4998.016	     1.028	     1.044	     1.044	     0.000	    -0.017
  4998.842	     1.007	     1.044	     1.044	     0.000	    -0.037
  4999.668	     1.010	     1.044	     1.044	     0.000	    -0.034
  5000.494	     1.054	     1.045	     1.045	     0.000	     0.009
  5001.320	     1.067	     1.046	     1.046	     0.000	     0.020
  5002.147	     1.045	     1.047	     1.047	     0.000	    -0.001
  5002.973	     1.046	     1.047	     1.047	     0.000	    -0.001
  5003.800	     1.072	     1.046	     1.046	     0.000	     0.026
  5004.627	     1.078	     1.046	     1.045	     0.001	     0.033
  5005.454	     1.049	     1.046	     1.044	     0.002	     0.005
  5006.281	     1.029	     1.046	     1.041	     0.005	    -0.012
  5007.108	     1.013	     1.046	     1.036	     0.010	    -0.022
  5007.936	     0.997	     1.044	     1.027	     0.018	    -0.030
  5008.763	     1.023	     1.041	     1.015	     0.026	     0.008
  5009.591	     1.053	     1.039	     1.007	     0.032	     0.046
  5010.419	     1.038	     1.042	     1.009	     0.033	     0.029
  5011.247	     1.022	     1.045	     1.017	     0.029	     0.005
  5012.075	     1.014	     1.048	     1.027	     0.021	    -0.013
  5012.903	     1.015	     1.048	     1.035	     0.013	    -0.020
  5013.731	     1.035	     1.046	     1.040	     0.007	    -0.004
  5014.560	     1.062	     1.044	     1.041	     0.003	     0.021
  5015.388	     1.041	     1.041	     1.040	     0.001	     0.001
  5016.217	     0.987	     1.037	     1.037	     0.000	    -0.050
  5017.046	     0.963	     1.033	     1.033	     0.000	    -0.070
  5017.875	     0.980	     1.028	     1.028	     0.000	    -0.048
  5018.704	     0.973	     1.025	     1.025	     0.000	    -0.052
  5019.533	     0.950	     1.024	     1.024	     0.000	    -0.074
  5020.363	     0.942	     1.025	     1.025	     0.000	    -0.083
  5021.192	     0.949	     1.027	     1.027	     0.000	    -0.078
  5022.022	     0.962	     1.030	     1.030	     0.000	    -0.068
  5022.852	     0.989	     1.033	     1.033	     0.000	    -0.044
  5023.682	     1.001	     1.036	     1.036	     0.000	    -0.035
  5024.512	     0.995	     1.038	     1.038	    -0.000	    -0.044
  5025.342	     1.020	     1.040	     1.040	     0.000	    -0.020
  5026.173	     0.991	     1.041	     1.041	    -0.000	    -0.050
  5027.003	     1.009	     1.042	     1.042	     0.000	    -0.034
  5027.834	     1.049	     1.041	     1.041	    -0.000	     0.008
  5028.665	     1.056	     1.040	     1.040	     0.000	     0.016
  5029.496	     1.054	     1.037	     1.037	    -0.000	     0.016
  5030.327	     1.063	     1.035	     1.035	     0.000	     0.028
  5031.158	     1.042	     1.031	     1.031	    -0.000	     0.011
  5031.989	     0.991	     1.027	     1.027	     0.000	    -0.036
  5032.821	     1.029	     1.021	     1.021	    -0.000	     0.008
  5033.653	     1.013	     1.013	     1.013	     0.000	    -0.001
  5034.484	     0.980	     1.006	     1.006	    -0.000	    -0.026
  5035.316	     0.955	     1.002	     1.002	     0.000	    -0.047
  5036.148	     0.965	     1.002	     1.002	    -0.000	    -0.037
  5036.980	     0.983	     1.006	     1.006	     0.000	    -0.023
  5037.813	     0.991	     1.013	     1.013	    -0.000	    -0.022
  5038.645	     1.010	     1.021	     1.021	     0.000	    -0.011
  5039.478	     1.024	     1.027	     1.027	    -0.000	    -0.003
  5040.311	     0.966	     1.030	     1.030	     0.000	    -0.064
  5041.143	     0.953	     1.029	     1.029	    -0.000	    -0.076
  5041.976	     0.910	     1.026	     1.026	     0.000	    -0.116
  5042.810	     0.916	     1.022	     1.022	    -0.000	    -0.106
  5043.643	     0.974	     1.020	     1.020	     0.000	    -0.045
  5044.476	     0.945	     1.020	     1.020	    -0.000	    -0.075
  5045.310	     0.936	     1.021	     1.021	     0.000	    -0.085
  5046.144	     0.942	     1.022	     1.022	     0.000	    -0.080
  5046.977	     0.925	     1.025	     1.025	     0.000	    -0.100
  5047.811	     0.921	     1.027	     1.027	     0.000	    -0.106
  5048.645	     0.973	     1.029	     1.029	     0.000	    -0.056
  5049.480	     0.983	     1.028	     1.028	     0.000	    -0.045
  5050.314	     0.968	     1.026	     1.026	     0.000	    -0.058
  5051.149	     0.924	     1.021	     1.021	     0.000	    -0.097
  5051.983	     0.926	     1.015	     1.015	     0.000	    -0.089
  5052.818	     0.986	     1.011	     1.010	     0.002	    -0.023
  5053.653	     0.987	     1.012	     1.007	     0.005	    -0.020
  5054.488	     0.949	     1.019	     1.006	     0.013	    -0.058
  5055.323	     0.948	     1.035	     1.008	     0.027	    -0.060
  5056.159	     0.992	     1.057	     1.009	     0.049	    -0.017
  5056.994	     1.028	     1.081	     1.007	     0.074	     0.021
  5057.830	     1.043	     1.097	     1.002	     0.095	     0.041
  5058.666	     1.099	     1.101	     0.999	     0.101	     0.100
  5059.501	     1.201	     1.092	     1.000	     0.091	     0.200
  5060.337	     1.142	     1.074	     1.005	     0.069	     0.136
  5061.174	     1.109	     1.055	     1.011	     0.044	     0.098
  5062.010	     1.111	     1.038	     1.015	     0.023	     0.097
  5062.846	     1.064	     1.025	     1.015	     0.011	     0.049
  5063.683	     1.026	     1.015	     1.011	     0.004	     0.015
  5064.520	     0.996	     1.004	     1.003	     0.001	    -0.007
  5065.357	     0.945	     0.994	     0.993	     0.000	    -0.048
  5066.194	     0.902	     0.984	     0.984	     0.000	    -0.081
  5067.031	     0.922	     0.977	     0.977	     0.000	    -0.055
  5067.868	     0.948	     0.975	     0.975	     0.000	    -0.027
  5068.706	     0.948	     0.978	     0.978	     0.000	    -0.030
  5069.543	     0.964	     0.981	     0.981	     0.000	    -0.017
  5070.381	     0.944	     0.984	     0.984	     0.000	    -0.040
  5071.219	     0.936	     0.987	     0.987	     0.000	    -0.052
  5072.057	     0.935	     0.993	     0.993	     0.000	    -0.058
  5072.895	     0.928	     0.999	     0.999	    -0.000	    -0.071
  5073.733	     0.921	     1.005	     1.005	     0.000	    -0.084
  5074.571	     0.923	     1.008	     1.008	    -0.000	    -0.085
  5075.410	     0.927	     1.010	     1.010	     0.000	    -0.083
  5076.249	     0.928	     1.012	     1.012	    -0.000	    -0.084
  5077.087	     0.948	     1.015	     1.015	     0.000	    -0.067
  5077.926	     0.942	     1.018	     1.018	    -0.000	    -0.076
  5078.765	     0.910	     1.019	     1.019	     0.000	    -0.109
  5079.605	     0.904	     1.019	     1.019	    -0.000	    -0.115
  5080.444	     0.912	     1.020	     1.020	     0.000	    -0.107
  5081.283	     0.931	     1.021	     1.021	    -0.000	    -0.090
  5082.123	     0.948	     1.023	     1.023	     0.000	    -0.075
  5082.963	     0.929	     1.025	     1.025	    -0.000	    -0.096
  5083.803	     0.895	     1.026	     1.026	     0.000	    -0.131
  5084.643	     0.893	     1.028	     1.028	    -0.000	    -0.135
  5085.483	     0.940	     1.030	     1.030	     0.000	    -0.090
  5086.323	     1.013	     1.030	     1.030	    -0.000	    -0.017
  5087.164	     1.059	     1.026	     1.026	     0.000	     0.033
  5088.004	     1.073	     1.019	     1.019	    -0.000	     0.054
  5088.845	     1.032	     1.011	     1.011	     0.000	     0.020
  5089.686	     0.990	     1.007	     1.007	    -0.000	    -0.017
  5090.527	     0.980	     1.004	     1.004	     0.000	    -0.024
  5091.368	     0.967	     0.997	     0.997	    -0.000	    -0.030
  5092.210	     0.965	     0.986	     0.986	     0.000	    -0.022
  5093.051	     0.990	     0.975	     0.975	    -0.000	     0.015
  5093.893	     1.016	     0.969	     0.969	     0.000	     0.047
  5094.734	     1.007	     0.973	     0.973	    -0.000	     0.035
  5095.576	     0.961	     0.985	     0.985	     0.000	    -0.024
  5096.418	     0.897	     1.001	     1.001	    -0.000	    -0.103
  5097.260	     0.874	     1.015	     1.015	     0.000	    -0.140
  5098.103	     0.927	     1.024	     1.024	    -0.000	    -0.097
  5098.945	     0.982	     1.028	     1.028	     0.000	    -0.046
  5099.788	     0.993	     1.028	     1.028	    -0.000	    -0.034
  5100.630	     1.008	     1.024	     1.024	     0.000	    -0.015
  5101.473	     1.002	     1.017	     1.017	    -0.000	    -0.015
  5102.316	     0.981	     1.012	     1.012	     0.000	    -0.032
  5103.159	     0.973	     1.010	     1.010	    -0.000	    -0.036
  5104.003	     0.973	     1.010	     1.010	     0.000	    -0.037
  5104.846	     0.965	     1.013	     1.013	    -0.000	    -0.048
  5105.689	     0.963	     1.018	     1.018	     0.000	    -0.055
  5106.533	     0.964	     1.023	     1.023	    -0.000	    -0.060
  5107.377	     0.958	     1.026	     1.026	     0.000	    -0.068
  5108.221	     0.944	     1.027	     1.027	    -0.000	    -0.082
  5109.065	     0.900	     1.026	     1.026	     0.000	    -0.127
  5109.909	     0.888	     1.027	     1.027	    -0.000	    -0.139
  5110.754	     0.945	     1.030	     1.030	     0.000	    -0.085
  5111.598	     0.982	     1.032	     1.032	    -0.000	    -0.050
  5112.443	     0.975	     1.033	     1.033	     0.000	    -0.058
  5113.288	     0.969	     1.033	     1.033	    -0.000	    -0.064
  5114.132	     0.990	     1.033	     1.033	     0.000	    -0.043
  5114.978	     1.008	     1.033	     1.033	    -0.000	    -0.024
  5115.823	     0.998	     1.030	     1.030	     0.000	    -0.032
  5116.668	     0.977	     1.024	     1.024	    -0.000	    -0.047
  5117.514	     0.939	     1.017	     1.017	     0.000	    -0.079
  5118.359	     0.895	     1.013	     1.013	    -0.000	    -0.118
  5119.205	     0.899	     1.013	     1.013	     0.000	    -0.114
  5120.051	     0.982	     1.016	     1.016	    -0.000	    -0.034
  5120.897	     0.998	     1.019	     1.019	     0.000	    -0.022
  5121.743	     0.987	     1.022	     1.022	    -0.000	    -0.035
  5122.589	     1.000	     1.023	     1.023	     0.000	    -0.023
  5123.436	     1.012	     1.025	     1.025	    -0.000	    -0.013
  5124.283	     0.990	     1.025	     1.025	     0.000	    -0.034
  5125.129	     0.961	     1.023	     1.023	    -0.000	    -0.063
  5125.976	     0.949	     1.022	     1.022	     0.000	    -0.072
  5126.823	     0.929	     1.022	     1.022	    -0.000	    -0.093
  5127.670	     0.911	     1.022	     1.022	     0.000	    -0.112
  5128.518	     0.925	     1.023	     1.023	    -0.000	    -0.098
  5129.365	     0.927	     1.023	     1.023	     0.000	    -0.096
  5130.213	     0.937	     1.022	     1.022	    -0.000	    -0.084
  5131.060	     0.975	     1.017	     1.017	     0.000	    -0.042
  5131.908	     0.950	     1.008	     1.008	    -0.000	    -0.058
  5132.756	     0.901	     1.000	     1.000	     0.000	    -0.098
  5133.604	     0.867	     0.995	     0.995	    -0.000	    -0.127
  5134.453	     0.844	     0.996	     0.996	     0.000	    -0.152
  5135.301	     0.845	     1.000	     1.000	    -0.000	    -0.155
  5136.150	     0.889	     1.005	     1.005	     0.000	    -0.116
  5136.998	     0.941	     1.010	     1.010	    -0.000	    -0.069
  5137.847	     0.948	     1.015	     1.015	     0.000	    -0.067
  5138.696	     0.970	     1.020	     1.020	    -0.000	    -0.050
  5139.545	     0.954	     1.024	     1.024	     0.000	    -0.070
  5140.395	     0.978	     1.025	     1.025	    -0.000	    -0.048
  5141.244	     0.973	     1.027	     1.027	     0.000	    -0.054
  5142.094	     1.008	     1.028	     1.028	    -0.000	    -0.020
  5142.943	     1.020	     1.029	     1.029	     0.000	    -0.009
  5143.793	     1.028	     1.031	     1.031	    -0.000	    -0.003
  5144.643	     0.999	     1.032	     1.032	     0.000	    -0.033
  5145.493	     0.981	     1.033	     1.033	    -0.000	    -0.052
  5146.343	     0.990	     1.035	     1.035	     0.000	    -0.045
  5147.194	     0.989	     1.035	     1.035	    -0.000	    -0.046
  5148.044	     0.977	     1.034	     1.034	     0.000	    -0.057
  5148.895	     0.986	     1.031	     1.031	    -0.000	    -0.046
  5149.746	     0.981	     1.026	     1.026	     0.000	    -0.045
  5150.597	     0.957	     1.019	     1.019	    -0.000	    -0.062
  5151.448	     0.942	     1.012	     1.012	     0.000	    -0.070
  5152.299	     0.966	     1.008	     1.008	    -0.000	    -0.041
  5153.151	     0.971	     1.007	     1.007	     0.000	    -0.037
  5154.002	     0.983	     1.011	     1.011	    -0.000	    -0.028
  5154.854	     1.002	     1.016	     1.016	     0.000	    -0.014
  5155.706	     0.993	     1.021	     1.021	    -0.000	    -0.027
  5156.557	     0.987	     1.023	     1.023	     0.000	    -0.036
  5157.410	     0.973	     1.023	     1.023	    -0.000	    -0.051
  5158.262	     0.969	     1.021	     1.021	     0.000	    -0.052
  5159.114	     0.973	     1.017	     1.017	    -0.000	    -0.043
  5159.967	     0.931	     1.011	     1.011	     0.000	    -0.080
  5160.819	     0.926	     1.006	     1.006	    -0.000	    -0.079
  5161.672	     0.979	     1.003	     1.003	     0.000	    -0.024
  5162.525	     0.977	     1.003	     1.003	    -0.000	    -0.026
  5163.378	     0.919	     1.006	     1.006	     0.000	    -0.087
  5164.231	     0.909	     1.009	     1.009	    -0.000	    -0.100
  5165.085	     0.941	     1.014	     1.014	     0.000	    -0.073
  5165.938	     0.943	     1.019	     1.019	    -0.000	    -0.077
  5166.792	     0.919	     1.024	     1.024	     0.000	    -0.106
  5167.645	     0.906	     1.028	     1.028	    -0.000	    -0.122
  5168.499	     0.915	     1.031	     1.031	     0.000	    -0.117
  5169.353	     0.905	     1.034	     1.034	    -0.000	    -0.129
  5170.208	     0.898	     1.037	     1.037	     0.000	    -0.139
  5171.062	     0.927	     1.039	     1.039	    -0.000	    -0.112
  5171.916	     0.930	     1.039	     1.039	     0.000	    -0.109
  5172.771	     0.905	     1.037	     1.037	    -0.000	    -0.132
  5173.626	     0.965	     1.034	     1.034	     0.000	    -0.069
  5174.481	     0.984	     1.029	     1.029	    -0.000	    -0.045
  5175.336	     0.933	     1.023	     1.023	     0.000	    -0.090
  5176.191	     0.944	     1.015	     1.015	    -0.000	    -0.071
  5177.046	     0.938	     1.007	     1.007	     0.000	    -0.068
  5177.902	     0.980	     1.002	     1.002	    -0.000	    -0.022
  5178.757	     0.973	     1.002	     1.002	     0.000	    -0.029
  5179.613	     0.917	     1.003	     1.003	    -0.000	    -0.085
  5180.469	     0.903	     1.002	     1.002	     0.000	    -0.099
  5181.325	     0.916	     1.001	     1.001	    -0.000	    -0.085
  5182.181	     0.905	     1.001	     1.001	     0.000	    -0.095
  5183.037	     0.902	     1.002	     1.002	    -0.000	    -0.101
  5183.894	     0.933	     1.006	     1.006	     0.000	    -0.073
  5184.751	     0.931	     1.011	     1.011	    -0.000	    -0.080
  5185.607	     0.881	     1.015	     1.015	     0.000	    -0.133
  5186.464	     0.908	     1.018	     1.018	    -0.000	    -0.110
  5187.321	     0.953	     1.021	     1.021	     0.000	    -0.068
  5188.178	     0.959	     1.024	     1.024	    -0.000	    -0.064
  5189.036	     0.957	     1.026	     1.026	     0.000	    -0.069
  5189.893	     0.971	     1.025	     1.025	    -0.000	    -0.053
  5190.751	     0.974	     1.020	     1.020	     0.000	    -0.047
  5191.608	     0.957	     1.013	     1.013	    -0.000	    -0.056
  5192.466	     0.934	     1.007	     1.007	     0.000	    -0.073
  5193.324	     0.925	     1.004	     1.004	    -0.000	    -0.079
  5194.182	     0.925	     1.004	     1.004	     0.000	    -0.079
  5195.041	     0.921	     1.003	     1.003	    -0.000	    -0.083
  5195.899	     0.920	     1.001	     1.001	     0.000	    -0.081
  5196.758	     0.919	     0.998	     0.998	    -0.000	    -0.079
  5197.616	     0.918	     0.998	     0.998	     0.000	    -0.080
  5198.475	     0.917	     1.000	     1.000	    -0.000	    -0.083
  5199.334	     0.916	     1.002	     1.002	     0.000	    -0.086
  5200.194	     0.915	     1.004	     1.004	    -0.000	    -0.089
  5201.053	     0.914	     1.005	     1.005	     0.000	    -0.091
  5201.912	     0.913	     1.006	     1.006	    -0.000	    -0.093
  5202.772	     0.912	     1.006	     1.006	     0.000	    -0.094
  5203.632	     0.911	     1.004	     1.004	    -0.000	    -0.093
  5204.491	     0.911	     1.000	     1.000	     0.000	    -0.089
  5205.351	     0.910	     0.994	     0.994	    -0.000	    -0.084
  5206.212	     0.909	     0.990	     0.990	     0.000	    -0.081
  5207.072	     0.908	     0.991	     0.991	    -0.000	    -0.083
  5207.932	     0.907	     0.997	     0.997	     0.000	    -0.090
  5208.793	     0.906	     1.005	     1.005	    -0.000	    -0.099
  5209.654	     0.905	     1.014	     1.014	     0.000	    -0.109
  5210.514	     0.904	     1.022	     1.022	    -0.000	    -0.118
  5211.375	     0.903	     1.029	     1.029	     0.000	    -0.126
  5212.236	     0.902	     1.034	     1.034	    -0.000	    -0.132
  5213.098	     0.901	     1.036	     1.036	     0.000	    -0.135
