4.75128e-17
1 1 1002.20 1006.89
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4721.888	     0.952	     0.958	     0.958	    -0.000	    -0.007
  4722.737	     1.034	     0.958	     0.958	     0.000	     0.076
  4723.585	     1.063	     0.960	     0.960	    -0.000	     0.103
  4724.434	     1.034	     0.964	     0.964	     0.000	     0.071
  4725.283	     1.017	     0.967	     0.967	    -0.000	     0.051
  4726.132	     0.977	     0.966	     0.966	     0.000	     0.011
  4726.981	     0.937	     0.961	     0.961	    -0.000	    -0.025
  4727.830	     0.953	     0.954	     0.954	     0.000	    -0.001
  4728.680	     0.976	     0.947	     0.947	    -0.000	     0.028
  4729.529	     0.934	     0.944	     0.944	     0.000	    -0.010
  4730.379	     0.983	     0.944	     0.944	    -0.000	     0.039
  4731.229	     0.965	     0.948	     0.948	     0.000	     0.017
  4732.079	     0.944	     0.954	     0.954	    -0.000	    -0.010
  4732.929	     0.979	     0.960	     0.960	     0.000	     0.020
  4733.779	     0.908	     0.963	     0.963	    -0.000	    -0.055
  4734.630	     0.903	     0.964	     0.964	     0.000	    -0.061
  4735.480	     0.906	     0.963	     0.963	    -0.000	    -0.057
  4736.331	     0.898	     0.962	     0.962	     0.000	    -0.065
  4737.182	     0.893	     0.962	     0.962	    -0.000	    -0.069
  4738.033	     0.901	     0.961	     0.961	     0.000	    -0.060
  4738.885	     0.920	     0.960	     0.960	    -0.000	    -0.039
  4739.736	     0.987	     0.958	     0.958	     0.000	     0.029
  4740.588	     0.924	     0.958	     0.958	    -0.000	    -0.034
  4741.439	     0.937	     0.959	     0.959	     0.000	    -0.022
  4742.291	     0.983	     0.963	     0.963	    -0.000	     0.020
  4743.143	     0.981	     0.969	     0.969	     0.000	     0.013
  4743.995	     0.890	     0.973	     0.973	    -0.000	    -0.083
  4744.848	     0.854	     0.975	     0.975	     0.000	    -0.121
  4745.700	     0.993	     0.972	     0.972	    -0.000	     0.021
  4746.553	     0.958	     0.965	     0.965	     0.000	    -0.007
  4747.406	     0.968	     0.957	     0.957	    -0.000	     0.011
  4748.259	     0.985	     0.951	     0.951	     0.000	     0.034
  4749.112	     0.975	     0.948	     0.948	    -0.000	     0.028
  4749.965	     0.943	     0.946	     0.946	     0.000	    -0.003
  4750.818	     0.853	     0.943	     0.943	    -0.000	    -0.090
  4751.672	     0.854	     0.941	     0.941	     0.000	    -0.087
  4752.526	     0.866	     0.941	     0.941	    -0.000	    -0.075
  4753.379	     0.841	     0.945	     0.945	     0.000	    -0.104
  4754.233	     0.821	     0.950	     0.950	    -0.000	    -0.129
  4755.088	     0.841	     0.952	     0.952	     0.000	    -0.111
  4755.942	     0.811	     0.949	     0.949	    -0.000	    -0.139
  4756.796	     0.897	     0.945	     0.945	     0.000	    -0.048
  4757.651	     0.900	     0.943	     0.943	    -0.000	    -0.043
  4758.506	     0.887	     0.945	     0.945	     0.000	    -0.058
  4759.361	     0.899	     0.950	     0.950	    -0.000	    -0.052
  4760.216	     0.921	     0.955	     0.955	     0.000	    -0.034
  4761.071	     0.902	     0.956	     0.956	    -0.000	    -0.054
  4761.926	     0.878	     0.952	     0.952	     0.000	    -0.074
  4762.782	     0.905	     0.948	     0.948	    -0.000	    -0.043
  4763.638	     0.929	     0.946	     0.946	     0.000	    -0.018
  4764.494	     0.878	     0.951	     0.951	    -0.000	    -0.073
  4765.350	     0.845	     0.961	     0.961	     0.000	    -0.116
  4766.206	     0.896	     0.972	     0.972	    -0.000	    -0.076
  4767.062	     0.976	     0.981	     0.981	     0.000	    -0.005
  4767.919	     1.006	     0.988	     0.988	    -0.000	     0.018
  4768.775	     0.945	     0.992	     0.992	     0.000	    -0.047
  4769.632	     0.939	     0.993	     0.993	    -0.000	    -0.054
  4770.489	     0.966	     0.991	     0.991	     0.000	    -0.025
  4771.346	     0.977	     0.988	     0.988	    -0.000	    -0.011
  4772.203	     0.941	     0.988	     0.988	     0.000	    -0.046
  4773.061	     0.921	     0.989	     0.989	    -0.000	    -0.068
  4773.918	     0.980	     0.991	     0.991	     0.000	    -0.010
  4774.776	     0.988	     0.988	     0.988	    -0.000	    -0.001
  4775.634	     0.903	     0.980	     0.980	     0.000	    -0.077
  4776.492	     0.850	     0.968	     0.968	    -0.000	    -0.117
  4777.350	     0.888	     0.956	     0.956	     0.000	    -0.068
  4778.208	     0.975	     0.949	     0.949	    -0.000	     0.026
  4779.067	     0.910	     0.947	     0.947	     0.000	    -0.037
  4779.925	     0.906	     0.950	     0.950	    -0.000	    -0.043
  4780.784	     0.904	     0.954	     0.954	     0.000	    -0.050
  4781.643	     0.900	     0.960	     0.960	    -0.000	    -0.060
  4782.502	     0.903	     0.965	     0.965	     0.000	    -0.062
  4783.361	     0.923	     0.969	     0.969	    -0.000	    -0.046
  4784.221	     0.959	     0.970	     0.970	     0.000	    -0.011
  4785.080	     0.840	     0.968	     0.968	    -0.000	    -0.128
  4785.940	     0.898	     0.966	     0.966	     0.000	    -0.068
  4786.800	     0.956	     0.967	     0.967	    -0.000	    -0.011
  4787.660	     0.982	     0.971	     0.971	     0.000	     0.011
  4788.520	     0.987	     0.976	     0.976	    -0.000	     0.012
  4789.381	     0.981	     0.977	     0.977	     0.000	     0.004
  4790.241	     0.951	     0.976	     0.976	    -0.000	    -0.025
  4791.102	     0.922	     0.977	     0.977	     0.000	    -0.055
  4791.962	     1.022	     0.979	     0.979	    -0.000	     0.043
  4792.823	     1.023	     0.981	     0.981	     0.000	     0.042
  4793.684	     1.017	     0.983	     0.983	    -0.000	     0.034
  4794.546	     0.977	     0.985	     0.985	     0.000	    -0.008
  4795.407	     0.919	     0.987	     0.987	    -0.000	    -0.068
  4796.269	     1.032	     0.989	     0.989	     0.000	     0.043
  4797.130	     1.002	     0.992	     0.992	    -0.000	     0.011
  4797.992	     0.970	     0.992	     0.992	     0.000	    -0.022
  4798.854	     0.983	     0.992	     0.992	    -0.000	    -0.010
  4799.717	     1.022	     0.991	     0.991	     0.000	     0.030
  4800.579	     1.008	     0.989	     0.989	    -0.000	     0.019
  4801.441	     0.930	     0.985	     0.985	     0.000	    -0.055
  4802.304	     0.972	     0.979	     0.979	    -0.000	    -0.007
  4803.167	     1.013	     0.975	     0.975	     0.000	     0.038
  4804.030	     0.950	     0.972	     0.972	    -0.000	    -0.022
  4804.893	     0.970	     0.970	     0.970	     0.000	    -0.001
  4805.756	     0.966	     0.971	     0.971	    -0.000	    -0.005
  4806.620	     0.928	     0.972	     0.972	     0.000	    -0.044
  4807.483	     0.922	     0.975	     0.975	    -0.000	    -0.053
  4808.347	     1.074	     0.977	     0.977	     0.000	     0.096
  4809.211	     1.056	     0.978	     0.978	    -0.000	     0.077
  4810.075	     0.973	     0.976	     0.976	     0.000	    -0.002
  4810.939	     0.976	     0.970	     0.970	    -0.000	     0.006
  4811.803	     0.957	     0.961	     0.961	     0.000	    -0.004
  4812.668	     0.888	     0.953	     0.953	    -0.000	    -0.066
  4813.533	     0.808	     0.948	     0.948	     0.000	    -0.140
  4814.397	     0.815	     0.945	     0.945	    -0.000	    -0.130
  4815.262	     0.959	     0.945	     0.945	     0.000	     0.014
  4816.128	     0.955	     0.947	     0.947	    -0.000	     0.007
  4816.993	     0.949	     0.953	     0.953	     0.000	    -0.004
  4817.858	     0.940	     0.961	     0.961	    -0.000	    -0.022
  4818.724	     0.949	     0.969	     0.969	     0.000	    -0.020
  4819.590	     0.991	     0.974	     0.974	    -0.000	     0.017
  4820.456	     1.031	     0.973	     0.973	     0.000	     0.058
  4821.322	     0.876	     0.970	     0.970	    -0.000	    -0.094
  4822.188	     0.983	     0.970	     0.970	     0.000	     0.013
  4823.054	     1.039	     0.974	     0.974	    -0.000	     0.066
  4823.921	     1.010	     0.980	     0.980	     0.000	     0.030
  4824.787	     0.970	     0.985	     0.985	    -0.000	    -0.016
  4825.654	     0.978	     0.988	     0.988	     0.000	    -0.011
  4826.521	     1.010	     0.989	     0.989	    -0.000	     0.020
  4827.388	     0.963	     0.989	     0.989	     0.000	    -0.025
  4828.256	     0.982	     0.987	     0.987	    -0.000	    -0.005
  4829.123	     0.979	     0.984	     0.984	     0.000	    -0.005
  4829.991	     0.951	     0.981	     0.981	    -0.000	    -0.030
  4830.859	     0.908	     0.978	     0.978	     0.000	    -0.070
  4831.727	     0.888	     0.975	     0.975	    -0.000	    -0.087
  4832.595	     0.922	     0.972	     0.972	     0.000	    -0.050
  4833.463	     0.903	     0.969	     0.969	    -0.000	    -0.066
  4834.331	     0.899	     0.968	     0.968	     0.000	    -0.069
  4835.200	     0.904	     0.968	     0.968	    -0.000	    -0.065
  4836.069	     0.905	     0.967	     0.967	     0.000	    -0.063
  4836.937	     0.895	     0.966	     0.966	    -0.000	    -0.070
  4837.806	     0.895	     0.966	     0.966	     0.000	    -0.071
  4838.676	     0.929	     0.967	     0.967	    -0.000	    -0.038
  4839.545	     0.991	     0.968	     0.968	     0.000	     0.023
  4840.415	     0.928	     0.971	     0.971	    -0.000	    -0.044
  4841.284	     0.902	     0.976	     0.976	     0.000	    -0.074
  4842.154	     0.895	     0.983	     0.983	    -0.000	    -0.088
  4843.024	     0.922	     0.991	     0.991	     0.000	    -0.069
  4843.894	     0.961	     0.999	     0.999	    -0.000	    -0.038
  4844.764	     0.979	     1.005	     1.005	     0.000	    -0.025
  4845.635	     0.974	     1.006	     1.006	    -0.000	    -0.032
  4846.505	     0.950	     1.002	     1.002	     0.000	    -0.051
  4847.376	     1.009	     0.994	     0.994	    -0.000	     0.015
  4848.247	     0.994	     0.986	     0.986	     0.000	     0.007
  4849.118	     0.947	     0.981	     0.981	    -0.000	    -0.034
  4849.989	     0.920	     0.980	     0.980	     0.000	    -0.060
  4850.861	     0.930	     0.983	     0.983	    -0.000	    -0.054
  4851.732	     0.955	     0.989	     0.989	     0.000	    -0.034
  4852.604	     1.003	     0.993	     0.993	    -0.000	     0.010
  4853.476	     0.944	     0.993	     0.993	     0.000	    -0.050
  4854.348	     0.924	     0.989	     0.989	    -0.000	    -0.065
  4855.220	     1.003	     0.983	     0.983	     0.000	     0.020
  4856.092	     1.019	     0.978	     0.978	    -0.000	     0.041
  4856.965	     0.949	     0.976	     0.976	     0.000	    -0.026
  4857.837	     0.896	     0.975	     0.975	    -0.000	    -0.079
  4858.710	     0.983	     0.977	     0.977	     0.000	     0.006
  4859.583	     1.043	     0.979	     0.979	    -0.000	     0.064
  4860.456	     0.980	     0.982	     0.982	     0.000	    -0.002
  4861.329	     1.017	     0.984	     0.984	    -0.000	     0.033
  4862.203	     1.022	     0.985	     0.985	     0.000	     0.037
  4863.076	     1.011	     0.986	     0.986	    -0.000	     0.025
  4863.950	     0.994	     0.986	     0.986	     0.000	     0.007
  4864.824	     0.948	     0.988	     0.988	    -0.000	    -0.039
  4865.698	     1.083	     0.990	     0.990	     0.000	     0.094
  4866.572	     0.947	     0.993	     0.993	    -0.000	    -0.046
  4867.447	     0.961	     0.997	     0.997	     0.000	    -0.036
  4868.321	     0.927	     1.000	     1.000	    -0.000	    -0.073
  4869.196	     0.935	     1.001	     1.001	     0.000	    -0.067
  4870.071	     0.942	     1.001	     1.001	    -0.000	    -0.059
  4870.946	     0.904	     0.997	     0.997	     0.000	    -0.093
  4871.821	     0.963	     0.990	     0.990	    -0.000	    -0.028
  4872.696	     0.930	     0.980	     0.980	     0.000	    -0.050
  4873.571	     0.947	     0.971	     0.971	    -0.000	    -0.024
  4874.447	     0.834	     0.966	     0.966	     0.000	    -0.132
  4875.323	     0.794	     0.969	     0.969	    -0.000	    -0.175
  4876.199	     0.833	     0.975	     0.975	     0.000	    -0.142
  4877.075	     0.893	     0.980	     0.980	    -0.000	    -0.088
  4877.951	     0.907	     0.981	     0.981	     0.000	    -0.074
  4878.827	     0.841	     0.979	     0.979	    -0.000	    -0.138
  4879.704	     0.983	     0.976	     0.976	     0.000	     0.007
  4880.581	     0.828	     0.974	     0.974	    -0.000	    -0.146
  4881.458	     0.907	     0.971	     0.971	     0.000	    -0.063
  4882.335	     0.941	     0.969	     0.969	    -0.000	    -0.028
  4883.212	     0.917	     0.969	     0.969	     0.000	    -0.052
  4884.089	     0.895	     0.973	     0.973	    -0.000	    -0.078
  4884.967	     0.865	     0.977	     0.977	     0.000	    -0.112
  4885.844	     0.899	     0.979	     0.979	    -0.000	    -0.080
  4886.722	     0.935	     0.978	     0.978	     0.000	    -0.043
  4887.600	     0.860	     0.976	     0.976	    -0.000	    -0.116
  4888.478	     0.858	     0.971	     0.971	     0.000	    -0.113
  4889.356	     0.877	     0.964	     0.964	    -0.000	    -0.088
  4890.235	     0.878	     0.958	     0.958	     0.000	    -0.080
  4891.114	     0.880	     0.954	     0.954	    -0.000	    -0.074
  4891.992	     0.956	     0.952	     0.952	     0.000	     0.004
  4892.871	     1.110	     0.951	     0.951	    -0.000	     0.159
  4893.750	     0.999	     0.950	     0.950	     0.000	     0.049
  4894.630	     0.966	     0.951	     0.951	    -0.000	     0.015
  4895.509	     0.947	     0.953	     0.953	     0.000	    -0.006
  4896.388	     0.911	     0.953	     0.953	    -0.000	    -0.041
  4897.268	     0.865	     0.948	     0.948	     0.000	    -0.082
  4898.148	     0.849	     0.939	     0.939	    -0.000	    -0.090
  4899.028	     0.903	     0.929	     0.929	     0.000	    -0.025
  4899.908	     0.796	     0.921	     0.921	    -0.000	    -0.125
  4900.789	     0.851	     0.917	     0.917	     0.000	    -0.065
  4901.669	     0.893	     0.912	     0.912	    -0.000	    -0.019
  4902.550	     0.870	     0.905	     0.905	     0.000	    -0.034
  4903.431	     0.822	     0.892	     0.892	     0.000	    -0.070
  4904.312	     0.786	     0.875	     0.875	     0.000	    -0.089
  4905.193	     0.789	     0.853	     0.853	     0.000	    -0.064
  4906.074	     0.856	     0.830	     0.830	     0.000	     0.026
  4906.955	     0.823	     0.812	     0.811	     0.002	     0.013
  4907.837	     0.755	     0.798	     0.790	     0.008	    -0.035
  4908.719	     0.756	     0.791	     0.760	     0.031	    -0.005
  4909.601	     0.836	     0.808	     0.715	     0.093	     0.121
  4910.483	     0.950	     0.878	     0.661	     0.218	     0.289
  4911.365	     1.076	     1.013	     0.615	     0.398	     0.461
  4912.247	     1.202	     1.167	     0.601	     0.566	     0.601
  4913.130	     1.266	     1.251	     0.622	     0.628	     0.643
  4914.013	     1.153	     1.212	     0.668	     0.544	     0.485
  4914.896	     1.043	     1.086	     0.719	     0.367	     0.324
  4915.779	     0.892	     0.956	     0.763	     0.193	     0.129
  4916.662	     0.774	     0.877	     0.798	     0.079	    -0.024
  4917.545	     0.756	     0.850	     0.825	     0.025	    -0.069
  4918.429	     0.804	     0.852	     0.845	     0.006	    -0.042
  4919.312	     0.848	     0.861	     0.859	     0.001	    -0.011
  4920.196	     0.873	     0.866	     0.866	     0.000	     0.007
  4921.080	     0.868	     0.866	     0.866	     0.000	     0.002
  4921.964	     0.844	     0.864	     0.864	     0.000	    -0.020
  4922.849	     0.838	     0.868	     0.868	     0.000	    -0.030
  4923.733	     0.829	     0.880	     0.880	     0.000	    -0.052
  4924.618	     0.830	     0.897	     0.897	    -0.000	    -0.067
  4925.502	     0.803	     0.912	     0.912	     0.000	    -0.109
  4926.387	     0.754	     0.922	     0.922	    -0.000	    -0.169
  4927.273	     0.783	     0.930	     0.930	     0.000	    -0.147
  4928.158	     0.848	     0.938	     0.938	    -0.000	    -0.090
  4929.043	     0.840	     0.947	     0.947	     0.000	    -0.107
  4929.929	     0.914	     0.955	     0.955	    -0.000	    -0.041
  4930.815	     0.933	     0.961	     0.961	     0.000	    -0.028
  4931.700	     0.918	     0.962	     0.962	    -0.000	    -0.044
  4932.586	     0.867	     0.960	     0.960	     0.000	    -0.093
  4933.473	     0.818	     0.959	     0.959	    -0.000	    -0.140
  4934.359	     0.844	     0.958	     0.958	     0.000	    -0.114
  4935.246	     0.914	     0.955	     0.955	    -0.000	    -0.042
  4936.132	     0.851	     0.951	     0.951	     0.000	    -0.100
  4937.019	     0.757	     0.948	     0.948	    -0.000	    -0.190
  4937.906	     0.815	     0.947	     0.947	     0.000	    -0.133
  4938.793	     0.851	     0.949	     0.949	    -0.000	    -0.098
  4939.681	     0.865	     0.948	     0.948	     0.000	    -0.083
  4940.568	     0.883	     0.942	     0.942	    -0.000	    -0.059
  4941.456	     0.881	     0.934	     0.934	     0.000	    -0.053
  4942.344	     0.789	     0.935	     0.935	    -0.000	    -0.145
  4943.232	     0.855	     0.947	     0.947	     0.000	    -0.092
  4944.120	     0.804	     0.969	     0.969	    -0.000	    -0.165
  4945.008	     0.868	     0.991	     0.991	     0.000	    -0.123
  4945.896	     0.947	     1.008	     1.008	    -0.000	    -0.061
  4946.785	     0.999	     1.016	     1.016	     0.000	    -0.017
  4947.674	     1.018	     1.019	     1.019	    -0.000	    -0.001
  4948.563	     1.030	     1.016	     1.016	     0.000	     0.013
  4949.452	     1.041	     1.011	     1.011	    -0.000	     0.030
  4950.341	     0.879	     1.004	     1.004	     0.000	    -0.125
  4951.230	     0.868	     0.998	     0.998	    -0.000	    -0.130
  4952.120	     0.862	     0.994	     0.994	     0.000	    -0.132
  4953.010	     0.946	     0.992	     0.992	    -0.000	    -0.046
  4953.900	     0.964	     0.990	     0.990	     0.000	    -0.027
  4954.790	     0.949	     0.991	     0.991	    -0.000	    -0.042
  4955.680	     0.909	     0.996	     0.996	     0.000	    -0.087
  4956.570	     0.864	     1.003	     1.003	    -0.000	    -0.139
  4957.461	     0.962	     1.008	     1.008	     0.000	    -0.046
  4958.351	     1.094	     1.007	     1.007	    -0.000	     0.087
  4959.242	     0.960	     1.000	     1.000	     0.000	    -0.040
  4960.133	     0.995	     0.989	     0.989	    -0.000	     0.006
  4961.024	     0.986	     0.979	     0.979	     0.000	     0.007
  4961.916	     0.976	     0.975	     0.975	    -0.000	     0.001
  4962.807	     0.952	     0.978	     0.978	     0.000	    -0.026
  4963.699	     0.923	     0.985	     0.985	    -0.000	    -0.062
  4964.591	     0.923	     0.994	     0.994	     0.000	    -0.072
  4965.483	     0.880	     1.002	     1.002	    -0.000	    -0.122
  4966.375	     0.915	     1.007	     1.007	     0.000	    -0.092
  4967.267	     0.928	     1.005	     1.005	    -0.000	    -0.077
  4968.159	     0.884	     0.993	     0.993	     0.000	    -0.110
  4969.052	     0.836	     0.972	     0.972	    -0.000	    -0.135
  4969.945	     0.864	     0.944	     0.944	     0.000	    -0.080
  4970.838	     0.868	     0.918	     0.918	    -0.000	    -0.050
  4971.731	     0.827	     0.903	     0.903	     0.000	    -0.077
  4972.624	     0.878	     0.902	     0.902	    -0.000	    -0.024
  4973.518	     0.857	     0.911	     0.911	     0.000	    -0.054
  4974.411	     0.837	     0.925	     0.925	    -0.000	    -0.087
  4975.305	     0.786	     0.938	     0.938	     0.000	    -0.152
  4976.199	     0.884	     0.953	     0.953	    -0.000	    -0.069
  4977.093	     0.934	     0.970	     0.970	     0.000	    -0.036
  4977.987	     0.911	     0.988	     0.988	    -0.000	    -0.077
  4978.881	     0.894	     1.003	     1.003	     0.000	    -0.109
  4979.776	     0.927	     1.014	     1.014	    -0.000	    -0.087
  4980.671	     0.955	     1.020	     1.020	     0.000	    -0.065
  4981.565	     0.947	     1.022	     1.022	    -0.000	    -0.075
  4982.460	     0.931	     1.019	     1.019	     0.000	    -0.088
  4983.356	     0.971	     1.010	     1.010	    -0.000	    -0.040
  4984.251	     0.996	     0.997	     0.997	     0.000	    -0.001
  4985.146	     0.945	     0.986	     0.986	    -0.000	    -0.041
  4986.042	     0.887	     0.983	     0.983	     0.000	    -0.096
  4986.938	     0.874	     0.985	     0.985	    -0.000	    -0.111
  4987.834	     0.898	     0.984	     0.984	     0.000	    -0.086
  4988.730	     0.915	     0.977	     0.977	    -0.000	    -0.062
  4989.626	     0.920	     0.966	     0.966	     0.000	    -0.046
  4990.523	     0.996	     0.962	     0.962	    -0.000	     0.034
  4991.419	     0.945	     0.969	     0.969	     0.000	    -0.024
  4992.316	     0.951	     0.984	     0.984	    -0.000	    -0.033
  4993.213	     0.987	     1.000	     1.000	     0.000	    -0.013
  4994.110	     0.989	     1.011	     1.011	    -0.000	    -0.023
  4995.007	     0.988	     1.018	     1.018	     0.000	    -0.030
  4995.905	     1.018	     1.019	     1.019	    -0.000	    -0.002
  4996.802	     1.036	     1.017	     1.017	     0.000	     0.019
  4997.700	     1.025	     1.015	     1.015	    -0.000	     0.010
  4998.598	     0.970	     1.016	     1.016	     0.000	    -0.045
  4999.496	     0.914	     1.019	     1.019	    -0.000	    -0.105
  5000.394	     0.910	     1.023	     1.023	     0.000	    -0.112
  5001.293	     0.957	     1.025	     1.025	     0.000	    -0.068
  5002.191	     0.957	     1.026	     1.026	     0.000	    -0.069
  5003.090	     0.931	     1.025	     1.025	     0.000	    -0.094
  5003.989	     0.945	     1.022	     1.022	     0.000	    -0.076
  5004.888	     1.002	     1.017	     1.017	     0.000	    -0.015
  5005.787	     1.027	     1.009	     1.009	     0.000	     0.018
  5006.687	     0.912	     0.998	     0.996	     0.002	    -0.085
  5007.586	     0.901	     0.982	     0.977	     0.005	    -0.076
  5008.486	     0.931	     0.970	     0.956	     0.013	    -0.025
  5009.386	     0.954	     0.972	     0.945	     0.026	     0.008
  5010.286	     0.952	     0.993	     0.952	     0.041	    -0.000
  5011.186	     0.951	     1.023	     0.972	     0.051	    -0.021
  5012.086	     0.972	     1.044	     0.993	     0.051	    -0.021
  5012.987	     0.998	     1.046	     1.006	     0.040	    -0.008
  5013.887	     0.987	     1.036	     1.011	     0.025	    -0.024
  5014.788	     0.958	     1.022	     1.009	     0.012	    -0.052
  5015.689	     1.021	     1.009	     1.004	     0.005	     0.017
  5016.590	     0.958	     0.998	     0.996	     0.002	    -0.039
  5017.492	     0.924	     0.988	     0.988	     0.000	    -0.064
  5018.393	     0.913	     0.983	     0.983	     0.000	    -0.069
  5019.295	     0.933	     0.982	     0.982	     0.000	    -0.049
  5020.197	     0.955	     0.983	     0.983	     0.000	    -0.028
  5021.098	     0.950	     0.988	     0.988	     0.000	    -0.038
  5022.001	     0.923	     0.993	     0.993	     0.000	    -0.070
  5022.903	     0.914	     0.999	     0.999	    -0.000	    -0.085
  5023.805	     0.892	     1.006	     1.006	     0.000	    -0.114
  5024.708	     0.935	     1.011	     1.011	    -0.000	    -0.076
  5025.611	     0.983	     1.014	     1.014	     0.000	    -0.031
  5026.514	     0.947	     1.015	     1.015	    -0.000	    -0.068
  5027.417	     0.886	     1.013	     1.013	     0.000	    -0.127
  5028.320	     0.897	     1.009	     1.009	    -0.000	    -0.112
  5029.223	     0.991	     1.002	     1.002	     0.000	    -0.012
  5030.127	     1.033	     0.995	     0.995	    -0.000	     0.038
  5031.031	     0.894	     0.987	     0.987	     0.000	    -0.092
  5031.935	     0.917	     0.978	     0.978	    -0.000	    -0.060
  5032.839	     0.829	     0.966	     0.966	     0.000	    -0.137
  5033.743	     0.898	     0.953	     0.953	    -0.000	    -0.055
  5034.647	     0.884	     0.942	     0.942	     0.000	    -0.059
  5035.552	     0.877	     0.939	     0.939	    -0.000	    -0.063
  5036.456	     0.838	     0.945	     0.945	     0.000	    -0.107
  5037.361	     0.873	     0.958	     0.958	    -0.000	    -0.085
  5038.266	     0.948	     0.972	     0.972	     0.000	    -0.025
  5039.172	     0.925	     0.985	     0.985	    -0.000	    -0.061
  5040.077	     0.884	     0.993	     0.993	     0.000	    -0.109
  5040.982	     0.929	     0.993	     0.993	    -0.000	    -0.064
  5041.888	     1.002	     0.989	     0.989	     0.000	     0.013
  5042.794	     0.826	     0.985	     0.985	    -0.000	    -0.158
  5043.700	     0.839	     0.983	     0.983	     0.000	    -0.144
  5044.606	     0.974	     0.984	     0.984	    -0.000	    -0.010
  5045.513	     0.956	     0.987	     0.987	     0.000	    -0.030
  5046.419	     0.917	     0.990	     0.990	    -0.000	    -0.073
  5047.326	     0.927	     0.993	     0.993	     0.000	    -0.067
  5048.233	     0.899	     0.997	     0.997	    -0.000	    -0.098
  5049.140	     0.973	     0.996	     0.996	     0.000	    -0.023
  5050.047	     0.890	     0.991	     0.991	     0.000	    -0.101
  5050.954	     0.911	     0.981	     0.981	     0.000	    -0.070
  5051.861	     0.883	     0.969	     0.969	     0.000	    -0.086
  5052.769	     0.933	     0.960	     0.960	     0.000	    -0.028
  5053.677	     0.894	     0.957	     0.957	     0.001	    -0.063
  5054.585	     0.829	     0.960	     0.957	     0.003	    -0.128
  5055.493	     0.818	     0.967	     0.958	     0.009	    -0.140
  5056.401	     0.852	     0.980	     0.954	     0.025	    -0.103
  5057.310	     0.916	     1.004	     0.947	     0.057	    -0.031
  5058.218	     1.076	     1.043	     0.941	     0.102	     0.134
  5059.127	     1.152	     1.087	     0.943	     0.143	     0.208
  5060.036	     1.159	     1.114	     0.954	     0.160	     0.205
  5060.945	     1.138	     1.109	     0.967	     0.142	     0.171
  5061.855	     1.116	     1.074	     0.974	     0.100	     0.142
  5062.764	     1.014	     1.028	     0.972	     0.055	     0.042
  5063.674	     0.901	     0.986	     0.962	     0.024	    -0.061
  5064.583	     0.867	     0.956	     0.947	     0.009	    -0.080
  5065.493	     0.890	     0.935	     0.933	     0.002	    -0.043
  5066.403	     0.894	     0.924	     0.923	     0.001	    -0.029
  5067.314	     0.872	     0.921	     0.921	     0.000	    -0.050
  5068.224	     0.844	     0.926	     0.926	     0.000	    -0.081
  5069.135	     0.951	     0.931	     0.931	     0.000	     0.021
  5070.045	     0.941	     0.935	     0.935	     0.000	     0.006
  5070.956	     0.958	     0.939	     0.939	     0.000	     0.018
  5071.867	     0.959	     0.947	     0.947	    -0.000	     0.012
  5072.779	     0.936	     0.954	     0.954	     0.000	    -0.018
  5073.690	     0.907	     0.958	     0.958	    -0.000	    -0.051
  5074.602	     0.900	     0.960	     0.960	     0.000	    -0.060
  5075.513	     0.939	     0.964	     0.964	    -0.000	    -0.025
  5076.425	     0.984	     0.970	     0.970	     0.000	     0.014
  5077.337	     0.920	     0.975	     0.975	    -0.000	    -0.056
  5078.249	     0.936	     0.976	     0.976	     0.000	    -0.041
  5079.162	     0.928	     0.974	     0.974	    -0.000	    -0.047
  5080.074	     0.968	     0.972	     0.972	     0.000	    -0.004
  5080.987	     0.955	     0.975	     0.975	    -0.000	    -0.020
  5081.900	     0.859	     0.981	     0.981	     0.000	    -0.122
  5082.813	     0.843	     0.988	     0.988	    -0.000	    -0.145
  5083.726	     0.912	     0.995	     0.995	     0.000	    -0.083
  5084.640	     0.957	     1.000	     1.000	    -0.000	    -0.043
  5085.553	     0.963	     1.003	     1.003	     0.000	    -0.040
  5086.467	     1.035	     0.999	     0.999	    -0.000	     0.036
  5087.381	     1.099	     0.988	     0.988	     0.000	     0.111
  5088.295	     0.989	     0.976	     0.976	    -0.000	     0.013
  5089.209	     0.943	     0.967	     0.967	     0.000	    -0.025
  5090.123	     0.943	     0.962	     0.962	    -0.000	    -0.019
  5091.038	     0.960	     0.953	     0.953	     0.000	     0.008
  5091.952	     0.978	     0.937	     0.937	    -0.000	     0.040
  5092.867	     0.942	     0.921	     0.921	     0.000	     0.021
  5093.782	     0.885	     0.915	     0.915	    -0.000	    -0.030
  5094.697	     0.869	     0.926	     0.926	     0.000	    -0.057
  5095.613	     0.906	     0.949	     0.949	    -0.000	    -0.043
  5096.528	     0.962	     0.974	     0.974	     0.000	    -0.013
  5097.444	     0.996	     0.993	     0.993	    -0.000	     0.003
  5098.360	     1.034	     1.002	     1.002	     0.000	     0.031
  5099.276	     0.968	     1.001	     1.001	    -0.000	    -0.033
  5100.192	     0.902	     0.992	     0.992	     0.000	    -0.090
  5101.108	     0.933	     0.978	     0.978	    -0.000	    -0.046
  5102.025	     0.955	     0.967	     0.967	     0.000	    -0.012
  5102.941	     0.967	     0.963	     0.963	    -0.000	     0.004
