1.57988e-16
1 1 1156.39 1161.08
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4771.807	     0.858	     0.888	     0.888	    -0.000	    -0.030
  4772.663	     0.837	     0.888	     0.888	     0.000	    -0.051
  4773.520	     0.811	     0.888	     0.888	    -0.000	    -0.077
  4774.377	     0.794	     0.889	     0.889	     0.000	    -0.095
  4775.234	     0.794	     0.889	     0.889	    -0.000	    -0.095
  4776.091	     0.815	     0.889	     0.889	     0.000	    -0.074
  4776.948	     0.842	     0.889	     0.889	    -0.000	    -0.048
  4777.805	     0.867	     0.890	     0.890	     0.000	    -0.023
  4778.663	     0.877	     0.890	     0.890	    -0.000	    -0.012
  4779.521	     0.876	     0.890	     0.890	     0.000	    -0.014
  4780.379	     0.873	     0.890	     0.890	    -0.000	    -0.018
  4781.237	     0.870	     0.891	     0.891	     0.000	    -0.020
  4782.095	     0.839	     0.891	     0.891	    -0.000	    -0.052
  4782.953	     0.898	     0.891	     0.891	     0.000	     0.007
  4783.812	     0.906	     0.891	     0.891	    -0.000	     0.015
  4784.670	     0.889	     0.892	     0.892	     0.000	    -0.002
  4785.529	     0.892	     0.892	     0.892	    -0.000	    -0.000
  4786.388	     0.907	     0.892	     0.892	     0.000	     0.015
  4787.247	     0.888	     0.892	     0.892	    -0.000	    -0.005
  4788.107	     0.877	     0.893	     0.893	     0.000	    -0.016
  4788.966	     0.881	     0.893	     0.893	    -0.000	    -0.012
  4789.826	     0.933	     0.893	     0.893	     0.000	     0.039
  4790.686	     0.936	     0.893	     0.893	    -0.000	     0.043
  4791.545	     0.927	     0.894	     0.894	     0.000	     0.033
  4792.405	     0.932	     0.894	     0.894	    -0.000	     0.038
  4793.266	     0.930	     0.894	     0.894	     0.000	     0.036
  4794.126	     0.887	     0.895	     0.895	    -0.000	    -0.007
  4794.987	     0.885	     0.895	     0.895	     0.000	    -0.010
  4795.847	     0.890	     0.895	     0.895	    -0.000	    -0.005
  4796.708	     0.890	     0.895	     0.895	     0.000	    -0.005
  4797.569	     0.869	     0.895	     0.895	    -0.000	    -0.026
  4798.430	     0.850	     0.896	     0.896	     0.000	    -0.046
  4799.292	     0.916	     0.896	     0.896	    -0.000	     0.020
  4800.153	     0.907	     0.896	     0.896	     0.000	     0.011
  4801.015	     0.859	     0.896	     0.896	    -0.000	    -0.037
  4801.876	     0.934	     0.896	     0.896	     0.000	     0.038
  4802.738	     0.930	     0.896	     0.896	    -0.000	     0.033
  4803.600	     0.877	     0.896	     0.896	     0.000	    -0.019
  4804.463	     0.861	     0.896	     0.896	    -0.000	    -0.036
  4805.325	     0.854	     0.896	     0.896	     0.000	    -0.042
  4806.188	     0.920	     0.896	     0.896	    -0.000	     0.024
  4807.050	     0.862	     0.896	     0.896	     0.000	    -0.034
  4807.913	     0.893	     0.896	     0.896	    -0.000	    -0.004
  4808.776	     0.898	     0.896	     0.896	     0.000	     0.002
  4809.639	     0.870	     0.896	     0.896	    -0.000	    -0.026
  4810.503	     0.848	     0.896	     0.896	     0.000	    -0.049
  4811.366	     0.848	     0.896	     0.896	    -0.000	    -0.048
  4812.230	     0.904	     0.897	     0.897	     0.000	     0.007
  4813.093	     0.907	     0.897	     0.897	    -0.000	     0.011
  4813.957	     0.877	     0.897	     0.897	     0.000	    -0.020
  4814.821	     0.891	     0.897	     0.897	    -0.000	    -0.006
  4815.686	     0.905	     0.897	     0.897	     0.000	     0.008
  4816.550	     0.872	     0.897	     0.897	    -0.000	    -0.025
  4817.415	     0.888	     0.897	     0.897	     0.000	    -0.009
  4818.279	     0.878	     0.897	     0.897	    -0.000	    -0.020
  4819.144	     0.908	     0.897	     0.897	     0.000	     0.010
  4820.009	     0.923	     0.898	     0.898	    -0.000	     0.025
  4820.874	     0.902	     0.898	     0.898	     0.000	     0.004
  4821.740	     0.886	     0.898	     0.898	    -0.000	    -0.012
  4822.605	     0.906	     0.898	     0.898	     0.000	     0.007
  4823.471	     0.907	     0.899	     0.899	    -0.000	     0.008
  4824.337	     0.910	     0.899	     0.899	     0.000	     0.011
  4825.203	     0.897	     0.899	     0.899	    -0.000	    -0.002
  4826.069	     0.888	     0.899	     0.899	     0.000	    -0.011
  4826.935	     0.884	     0.900	     0.900	    -0.000	    -0.015
  4827.801	     0.898	     0.900	     0.900	     0.000	    -0.002
  4828.668	     0.928	     0.900	     0.900	    -0.000	     0.028
  4829.535	     0.948	     0.900	     0.900	     0.000	     0.047
  4830.401	     0.909	     0.901	     0.901	    -0.000	     0.008
  4831.269	     0.891	     0.901	     0.901	     0.000	    -0.010
  4832.136	     0.882	     0.901	     0.901	    -0.000	    -0.020
  4833.003	     0.881	     0.901	     0.901	     0.000	    -0.020
  4833.871	     0.890	     0.902	     0.902	    -0.000	    -0.012
  4834.738	     0.894	     0.902	     0.902	     0.000	    -0.008
  4835.606	     0.869	     0.902	     0.902	    -0.000	    -0.033
  4836.474	     0.880	     0.902	     0.902	     0.000	    -0.022
  4837.342	     0.906	     0.903	     0.903	    -0.000	     0.003
  4838.210	     0.893	     0.903	     0.903	     0.000	    -0.010
  4839.079	     0.909	     0.903	     0.903	    -0.000	     0.006
  4839.947	     0.908	     0.903	     0.903	     0.000	     0.005
  4840.816	     0.879	     0.903	     0.903	    -0.000	    -0.025
  4841.685	     0.868	     0.903	     0.903	     0.000	    -0.036
  4842.554	     0.908	     0.904	     0.904	    -0.000	     0.005
  4843.423	     0.913	     0.904	     0.904	     0.000	     0.009
  4844.293	     0.945	     0.904	     0.904	    -0.000	     0.042
  4845.162	     0.940	     0.904	     0.904	     0.000	     0.036
  4846.032	     0.914	     0.904	     0.904	    -0.000	     0.010
  4846.902	     0.906	     0.904	     0.904	     0.000	     0.002
  4847.772	     0.929	     0.904	     0.904	    -0.000	     0.025
  4848.642	     0.910	     0.904	     0.904	     0.000	     0.005
  4849.512	     0.912	     0.904	     0.904	    -0.000	     0.008
  4850.383	     0.903	     0.904	     0.904	     0.000	    -0.002
  4851.253	     0.890	     0.904	     0.904	    -0.000	    -0.014
  4852.124	     0.860	     0.904	     0.904	     0.000	    -0.045
  4852.995	     0.854	     0.904	     0.904	    -0.000	    -0.050
  4853.866	     0.898	     0.904	     0.904	     0.000	    -0.006
  4854.737	     0.944	     0.904	     0.904	    -0.000	     0.040
  4855.609	     0.900	     0.904	     0.904	     0.000	    -0.004
  4856.480	     0.936	     0.904	     0.904	    -0.000	     0.032
  4857.352	     0.918	     0.903	     0.903	     0.000	     0.015
  4858.224	     0.918	     0.903	     0.903	    -0.000	     0.014
  4859.096	     0.939	     0.903	     0.903	     0.000	     0.036
  4859.968	     0.942	     0.903	     0.903	    -0.000	     0.039
  4860.841	     0.879	     0.902	     0.902	     0.000	    -0.023
  4861.713	     0.842	     0.902	     0.902	    -0.000	    -0.060
  4862.586	     0.832	     0.902	     0.902	     0.000	    -0.069
  4863.459	     0.859	     0.901	     0.901	    -0.000	    -0.042
  4864.332	     0.844	     0.901	     0.901	     0.000	    -0.057
  4865.205	     0.875	     0.901	     0.901	    -0.000	    -0.026
  4866.078	     0.923	     0.900	     0.900	     0.000	     0.023
  4866.951	     0.924	     0.900	     0.900	    -0.000	     0.024
  4867.825	     0.909	     0.899	     0.899	     0.000	     0.009
  4868.699	     0.825	     0.899	     0.899	    -0.000	    -0.074
  4869.573	     0.846	     0.898	     0.898	     0.000	    -0.053
  4870.447	     0.845	     0.898	     0.898	    -0.000	    -0.053
  4871.321	     0.876	     0.897	     0.897	     0.000	    -0.022
  4872.195	     0.870	     0.897	     0.897	    -0.000	    -0.027
  4873.070	     0.847	     0.896	     0.896	     0.000	    -0.049
  4873.945	     0.905	     0.896	     0.896	    -0.000	     0.009
  4874.819	     0.915	     0.895	     0.895	     0.000	     0.020
  4875.694	     0.874	     0.895	     0.895	    -0.000	    -0.021
  4876.570	     0.825	     0.894	     0.894	     0.000	    -0.069
  4877.445	     0.845	     0.894	     0.894	    -0.000	    -0.049
  4878.320	     0.872	     0.893	     0.893	     0.000	    -0.021
  4879.196	     0.895	     0.893	     0.893	    -0.000	     0.002
  4880.072	     0.905	     0.892	     0.892	     0.000	     0.013
  4880.948	     0.860	     0.891	     0.891	    -0.000	    -0.031
  4881.824	     0.901	     0.890	     0.890	     0.000	     0.011
  4882.700	     0.910	     0.890	     0.890	    -0.000	     0.020
  4883.577	     0.869	     0.889	     0.889	     0.000	    -0.019
  4884.453	     0.813	     0.888	     0.888	    -0.000	    -0.075
  4885.330	     0.818	     0.886	     0.886	     0.000	    -0.069
  4886.207	     0.871	     0.885	     0.885	    -0.000	    -0.014
  4887.084	     0.892	     0.884	     0.884	     0.000	     0.008
  4887.961	     0.854	     0.882	     0.882	    -0.000	    -0.028
  4888.838	     0.850	     0.880	     0.880	     0.000	    -0.030
  4889.716	     0.852	     0.878	     0.878	    -0.000	    -0.027
  4890.594	     0.850	     0.876	     0.876	     0.000	    -0.027
  4891.472	     0.854	     0.874	     0.874	    -0.000	    -0.020
  4892.350	     0.860	     0.872	     0.872	     0.000	    -0.011
  4893.228	     0.858	     0.869	     0.869	    -0.000	    -0.011
  4894.106	     0.840	     0.866	     0.866	     0.000	    -0.026
  4894.984	     0.842	     0.863	     0.863	    -0.000	    -0.021
  4895.863	     0.822	     0.860	     0.860	     0.000	    -0.038
  4896.742	     0.829	     0.857	     0.857	    -0.000	    -0.028
  4897.621	     0.836	     0.853	     0.853	     0.000	    -0.017
  4898.500	     0.847	     0.850	     0.850	    -0.000	    -0.003
  4899.379	     0.837	     0.846	     0.846	     0.000	    -0.009
  4900.259	     0.796	     0.842	     0.842	     0.000	    -0.047
  4901.138	     0.755	     0.839	     0.839	     0.000	    -0.084
  4902.018	     0.785	     0.837	     0.835	     0.002	    -0.050
  4902.898	     0.822	     0.846	     0.832	     0.015	    -0.010
  4903.778	     0.909	     0.897	     0.828	     0.069	     0.081
  4904.658	     1.211	     1.073	     0.825	     0.248	     0.386
  4905.538	     1.930	     1.513	     0.822	     0.692	     1.109
  4906.419	     2.942	     2.304	     0.819	     1.485	     2.123
  4907.300	     3.846	     3.274	     0.816	     2.458	     3.030
  4908.180	     4.157	     3.949	     0.814	     3.135	     3.344
  4909.061	     3.651	     3.895	     0.811	     3.083	     2.839
  4909.943	     2.507	     3.147	     0.810	     2.337	     1.698
  4910.824	     1.576	     2.174	     0.808	     1.366	     0.767
  4911.705	     1.055	     1.422	     0.807	     0.615	     0.247
  4912.587	     0.852	     1.020	     0.807	     0.213	     0.045
  4913.469	     0.795	     0.864	     0.807	     0.057	    -0.012
  4914.351	     0.757	     0.819	     0.807	     0.012	    -0.049
  4915.233	     0.727	     0.809	     0.807	     0.002	    -0.081
  4916.115	     0.715	     0.809	     0.808	     0.000	    -0.094
  4916.998	     0.721	     0.810	     0.810	     0.000	    -0.088
  4917.880	     0.758	     0.812	     0.812	     0.000	    -0.054
  4918.763	     0.757	     0.814	     0.814	     0.000	    -0.056
  4919.646	     0.801	     0.816	     0.816	    -0.000	    -0.015
  4920.529	     0.845	     0.818	     0.818	     0.000	     0.026
  4921.412	     0.838	     0.821	     0.821	    -0.000	     0.017
  4922.295	     0.832	     0.824	     0.824	     0.000	     0.008
  4923.179	     0.823	     0.827	     0.827	    -0.000	    -0.004
  4924.063	     0.830	     0.830	     0.830	     0.000	    -0.000
  4924.947	     0.823	     0.834	     0.834	    -0.000	    -0.011
  4925.831	     0.844	     0.837	     0.837	     0.000	     0.007
  4926.715	     0.868	     0.840	     0.840	    -0.000	     0.028
  4927.599	     0.861	     0.843	     0.843	     0.000	     0.017
  4928.484	     0.839	     0.847	     0.847	    -0.000	    -0.008
  4929.368	     0.860	     0.850	     0.850	     0.000	     0.011
  4930.253	     0.858	     0.853	     0.853	    -0.000	     0.005
  4931.138	     0.762	     0.855	     0.855	     0.000	    -0.093
  4932.023	     0.840	     0.858	     0.858	    -0.000	    -0.018
  4932.908	     0.860	     0.861	     0.861	     0.000	    -0.001
  4933.794	     0.867	     0.863	     0.863	    -0.000	     0.004
  4934.679	     0.837	     0.865	     0.865	     0.000	    -0.028
  4935.565	     0.801	     0.867	     0.867	    -0.000	    -0.066
  4936.451	     0.833	     0.869	     0.869	     0.000	    -0.036
  4937.337	     0.833	     0.871	     0.871	    -0.000	    -0.037
  4938.223	     0.837	     0.872	     0.872	     0.000	    -0.035
  4939.110	     0.853	     0.874	     0.874	    -0.000	    -0.021
  4939.996	     0.835	     0.875	     0.875	     0.000	    -0.041
  4940.883	     0.862	     0.877	     0.877	    -0.000	    -0.015
  4941.770	     0.924	     0.878	     0.878	     0.000	     0.046
  4942.657	     0.968	     0.879	     0.879	    -0.000	     0.089
  4943.544	     0.958	     0.880	     0.880	     0.000	     0.078
  4944.431	     0.916	     0.881	     0.881	    -0.000	     0.035
  4945.319	     0.929	     0.882	     0.882	     0.000	     0.047
  4946.207	     0.869	     0.883	     0.883	    -0.000	    -0.015
  4947.094	     0.841	     0.885	     0.885	     0.000	    -0.043
  4947.982	     0.934	     0.886	     0.886	    -0.000	     0.048
  4948.871	     0.936	     0.887	     0.887	     0.000	     0.049
  4949.759	     0.872	     0.888	     0.888	    -0.000	    -0.016
  4950.647	     0.873	     0.889	     0.889	     0.000	    -0.016
  4951.536	     0.942	     0.890	     0.890	    -0.000	     0.052
  4952.425	     0.908	     0.892	     0.892	     0.000	     0.017
  4953.314	     0.812	     0.893	     0.893	    -0.000	    -0.081
  4954.203	     0.884	     0.894	     0.894	     0.000	    -0.010
  4955.092	     0.883	     0.895	     0.895	    -0.000	    -0.012
  4955.981	     0.867	     0.897	     0.897	     0.000	    -0.029
  4956.871	     0.854	     0.898	     0.898	    -0.000	    -0.044
  4957.761	     0.856	     0.899	     0.899	     0.000	    -0.043
  4958.651	     0.875	     0.900	     0.900	    -0.000	    -0.025
  4959.541	     0.863	     0.902	     0.902	     0.000	    -0.039
  4960.431	     0.831	     0.903	     0.903	    -0.000	    -0.072
  4961.321	     0.866	     0.904	     0.904	     0.000	    -0.038
  4962.212	     0.891	     0.905	     0.905	    -0.000	    -0.014
  4963.103	     0.898	     0.906	     0.906	     0.000	    -0.009
  4963.993	     0.903	     0.907	     0.907	    -0.000	    -0.005
  4964.884	     0.896	     0.908	     0.908	     0.000	    -0.013
  4965.776	     0.847	     0.910	     0.910	    -0.000	    -0.062
  4966.667	     0.761	     0.911	     0.911	     0.000	    -0.149
  4967.558	     0.793	     0.912	     0.912	    -0.000	    -0.119
  4968.450	     0.791	     0.913	     0.913	     0.000	    -0.122
  4969.342	     0.832	     0.914	     0.914	    -0.000	    -0.081
  4970.234	     0.872	     0.915	     0.915	     0.000	    -0.042
  4971.126	     0.864	     0.916	     0.916	    -0.000	    -0.052
  4972.018	     0.850	     0.917	     0.917	     0.000	    -0.067
  4972.911	     0.858	     0.918	     0.918	    -0.000	    -0.059
  4973.803	     0.877	     0.919	     0.919	     0.000	    -0.041
  4974.696	     0.885	     0.920	     0.920	    -0.000	    -0.034
  4975.589	     0.932	     0.921	     0.921	     0.000	     0.012
  4976.482	     0.933	     0.922	     0.922	    -0.000	     0.012
  4977.375	     0.927	     0.923	     0.923	     0.000	     0.004
  4978.269	     0.906	     0.924	     0.924	    -0.000	    -0.018
  4979.162	     0.877	     0.925	     0.925	     0.000	    -0.048
  4980.056	     0.875	     0.926	     0.926	    -0.000	    -0.051
  4980.950	     0.883	     0.927	     0.927	     0.000	    -0.044
  4981.844	     0.870	     0.928	     0.928	    -0.000	    -0.058
  4982.738	     0.890	     0.929	     0.929	     0.000	    -0.038
  4983.633	     0.928	     0.930	     0.930	    -0.000	    -0.002
  4984.527	     0.850	     0.931	     0.931	     0.000	    -0.081
  4985.422	     0.814	     0.932	     0.932	    -0.000	    -0.118
  4986.317	     0.855	     0.932	     0.932	     0.000	    -0.077
  4987.212	     0.882	     0.933	     0.933	    -0.000	    -0.051
  4988.107	     0.901	     0.934	     0.934	     0.000	    -0.033
  4989.002	     0.916	     0.935	     0.935	    -0.000	    -0.019
  4989.898	     0.902	     0.936	     0.936	     0.000	    -0.034
  4990.794	     0.891	     0.936	     0.936	    -0.000	    -0.046
  4991.689	     0.917	     0.937	     0.937	     0.000	    -0.020
  4992.585	     0.934	     0.938	     0.938	    -0.000	    -0.004
  4993.482	     0.914	     0.938	     0.938	     0.000	    -0.024
  4994.378	     0.896	     0.939	     0.939	    -0.000	    -0.042
  4995.274	     0.894	     0.939	     0.939	     0.000	    -0.046
  4996.171	     0.904	     0.940	     0.940	    -0.000	    -0.036
  4997.068	     0.926	     0.940	     0.940	     0.000	    -0.014
  4997.965	     0.951	     0.940	     0.940	    -0.000	     0.010
  4998.862	     0.933	     0.940	     0.940	     0.000	    -0.007
  4999.759	     0.900	     0.941	     0.941	     0.000	    -0.041
  5000.657	     0.896	     0.941	     0.941	     0.000	    -0.044
  5001.554	     0.870	     0.941	     0.941	     0.001	    -0.071
  5002.452	     0.847	     0.944	     0.941	     0.003	    -0.094
  5003.350	     0.868	     0.950	     0.941	     0.009	    -0.073
  5004.248	     0.882	     0.965	     0.941	     0.024	    -0.059
  5005.146	     0.905	     0.990	     0.941	     0.049	    -0.036
  5006.045	     0.977	     1.017	     0.941	     0.076	     0.036
  5006.943	     0.995	     1.034	     0.941	     0.092	     0.054
  5007.842	     0.963	     1.027	     0.941	     0.086	     0.022
  5008.741	     0.997	     1.003	     0.941	     0.062	     0.056
  5009.640	     0.980	     0.975	     0.941	     0.034	     0.039
  5010.539	     0.934	     0.956	     0.941	     0.015	    -0.007
  5011.438	     0.908	     0.946	     0.941	     0.005	    -0.033
  5012.338	     0.904	     0.942	     0.941	     0.001	    -0.037
  5013.238	     0.911	     0.941	     0.941	     0.000	    -0.030
  5014.137	     0.903	     0.941	     0.941	     0.000	    -0.038
  5015.037	     0.859	     0.941	     0.941	     0.000	    -0.082
  5015.938	     0.869	     0.941	     0.941	     0.000	    -0.072
  5016.838	     0.895	     0.941	     0.941	     0.000	    -0.046
  5017.738	     0.888	     0.941	     0.941	    -0.000	    -0.053
  5018.639	     0.851	     0.941	     0.941	     0.000	    -0.090
  5019.540	     0.880	     0.941	     0.941	    -0.000	    -0.061
  5020.441	     0.880	     0.941	     0.941	     0.000	    -0.061
  5021.342	     0.869	     0.941	     0.941	    -0.000	    -0.072
  5022.243	     0.876	     0.941	     0.941	     0.000	    -0.065
  5023.145	     0.866	     0.941	     0.941	    -0.000	    -0.076
  5024.046	     0.900	     0.941	     0.941	     0.000	    -0.042
  5024.948	     0.880	     0.941	     0.941	    -0.000	    -0.061
  5025.850	     0.867	     0.941	     0.941	     0.000	    -0.075
  5026.752	     0.873	     0.941	     0.941	    -0.000	    -0.068
  5027.655	     0.854	     0.941	     0.941	     0.000	    -0.088
  5028.557	     0.826	     0.941	     0.941	    -0.000	    -0.116
  5029.460	     0.819	     0.941	     0.941	     0.000	    -0.122
  5030.362	     0.816	     0.941	     0.941	    -0.000	    -0.125
  5031.265	     0.795	     0.941	     0.941	     0.000	    -0.146
  5032.168	     0.790	     0.941	     0.941	    -0.000	    -0.151
  5033.072	     0.820	     0.941	     0.941	     0.000	    -0.121
  5033.975	     0.809	     0.941	     0.941	    -0.000	    -0.132
  5034.879	     0.893	     0.941	     0.941	     0.000	    -0.048
  5035.782	     0.891	     0.941	     0.941	    -0.000	    -0.050
  5036.686	     0.874	     0.941	     0.941	     0.000	    -0.067
  5037.590	     0.886	     0.941	     0.941	    -0.000	    -0.055
  5038.495	     0.874	     0.941	     0.941	     0.000	    -0.066
  5039.399	     0.847	     0.940	     0.940	    -0.000	    -0.093
  5040.304	     0.861	     0.940	     0.940	     0.000	    -0.079
  5041.208	     0.840	     0.940	     0.940	    -0.000	    -0.100
  5042.113	     0.950	     0.940	     0.940	     0.000	     0.010
  5043.018	     0.946	     0.940	     0.940	    -0.000	     0.007
  5043.923	     0.885	     0.940	     0.940	     0.000	    -0.055
  5044.829	     0.876	     0.939	     0.939	    -0.000	    -0.063
  5045.734	     0.886	     0.939	     0.939	     0.000	    -0.053
  5046.640	     0.901	     0.939	     0.939	     0.000	    -0.038
  5047.546	     0.903	     0.939	     0.939	     0.000	    -0.035
  5048.452	     0.884	     0.938	     0.938	     0.000	    -0.054
  5049.358	     0.864	     0.939	     0.938	     0.001	    -0.074
  5050.264	     0.884	     0.941	     0.938	     0.003	    -0.053
  5051.171	     0.903	     0.951	     0.937	     0.013	    -0.034
  5052.078	     0.967	     0.978	     0.937	     0.041	     0.029
  5052.984	     1.080	     1.036	     0.937	     0.100	     0.143
  5053.891	     1.228	     1.120	     0.937	     0.184	     0.291
  5054.799	     1.273	     1.197	     0.936	     0.260	     0.337
  5055.706	     1.226	     1.219	     0.936	     0.283	     0.290
  5056.613	     1.135	     1.171	     0.936	     0.236	     0.199
  5057.521	     1.036	     1.086	     0.935	     0.151	     0.101
  5058.429	     0.943	     1.009	     0.935	     0.074	     0.008
  5059.337	     0.859	     0.963	     0.935	     0.028	    -0.076
  5060.245	     0.863	     0.943	     0.935	     0.008	    -0.072
  5061.153	     0.878	     0.936	     0.934	     0.002	    -0.056
  5062.062	     0.831	     0.934	     0.934	     0.000	    -0.103
  5062.970	     0.803	     0.934	     0.934	     0.000	    -0.131
  5063.879	     0.858	     0.934	     0.934	     0.000	    -0.076
  5064.788	     0.907	     0.934	     0.934	     0.000	    -0.027
  5065.697	     0.905	     0.934	     0.934	     0.000	    -0.029
  5066.606	     0.881	     0.934	     0.934	    -0.000	    -0.053
  5067.516	     0.871	     0.934	     0.934	     0.000	    -0.063
  5068.425	     0.849	     0.934	     0.934	    -0.000	    -0.085
  5069.335	     0.860	     0.934	     0.934	     0.000	    -0.074
  5070.245	     0.904	     0.934	     0.934	    -0.000	    -0.031
  5071.155	     0.875	     0.935	     0.935	     0.000	    -0.060
  5072.065	     0.852	     0.935	     0.935	    -0.000	    -0.083
  5072.976	     0.870	     0.935	     0.935	     0.000	    -0.066
  5073.886	     0.890	     0.936	     0.936	    -0.000	    -0.046
  5074.797	     0.899	     0.936	     0.936	     0.000	    -0.037
  5075.708	     0.899	     0.936	     0.936	    -0.000	    -0.037
  5076.619	     0.897	     0.937	     0.937	     0.000	    -0.040
  5077.530	     0.908	     0.937	     0.937	    -0.000	    -0.029
  5078.442	     0.955	     0.937	     0.937	     0.000	     0.017
  5079.353	     0.926	     0.938	     0.938	    -0.000	    -0.012
  5080.265	     0.919	     0.938	     0.938	     0.000	    -0.019
  5081.177	     0.923	     0.938	     0.938	    -0.000	    -0.015
  5082.089	     0.916	     0.939	     0.939	     0.000	    -0.023
  5083.001	     0.938	     0.939	     0.939	    -0.000	    -0.001
  5083.914	     0.941	     0.939	     0.939	     0.000	     0.002
  5084.826	     0.903	     0.940	     0.940	    -0.000	    -0.037
  5085.739	     0.865	     0.940	     0.940	     0.000	    -0.074
  5086.652	     0.865	     0.940	     0.940	    -0.000	    -0.075
  5087.565	     0.860	     0.940	     0.940	     0.000	    -0.080
  5088.478	     0.811	     0.941	     0.941	    -0.000	    -0.129
  5089.391	     0.869	     0.941	     0.941	     0.000	    -0.072
  5090.305	     0.896	     0.941	     0.941	    -0.000	    -0.045
  5091.219	     0.927	     0.941	     0.941	     0.000	    -0.015
  5092.132	     0.934	     0.942	     0.942	    -0.000	    -0.007
  5093.046	     0.932	     0.942	     0.942	     0.000	    -0.010
  5093.961	     0.930	     0.942	     0.942	    -0.000	    -0.012
  5094.875	     0.935	     0.942	     0.942	     0.000	    -0.007
  5095.789	     0.929	     0.943	     0.943	    -0.000	    -0.014
  5096.704	     0.890	     0.943	     0.943	     0.000	    -0.053
  5097.619	     0.913	     0.944	     0.944	    -0.000	    -0.030
  5098.534	     0.908	     0.944	     0.944	     0.000	    -0.036
  5099.449	     0.942	     0.944	     0.944	    -0.000	    -0.002
  5100.364	     0.933	     0.945	     0.945	     0.000	    -0.011
  5101.280	     0.908	     0.945	     0.945	    -0.000	    -0.037
  5102.196	     0.909	     0.946	     0.946	     0.000	    -0.037
  5103.111	     0.955	     0.946	     0.946	    -0.000	     0.009
  5104.027	     0.968	     0.947	     0.947	     0.000	     0.021
  5104.944	     0.951	     0.947	     0.947	    -0.000	     0.004
  5105.860	     0.969	     0.948	     0.948	     0.000	     0.021
  5106.776	     0.975	     0.949	     0.949	    -0.000	     0.026
  5107.693	     0.989	     0.949	     0.949	     0.000	     0.040
  5108.610	     0.969	     0.950	     0.950	    -0.000	     0.019
  5109.527	     0.977	     0.950	     0.950	     0.000	     0.027
  5110.444	     0.910	     0.951	     0.951	    -0.000	    -0.041
  5111.361	     0.936	     0.951	     0.951	     0.000	    -0.015
  5112.279	     0.919	     0.951	     0.951	    -0.000	    -0.032
  5113.196	     0.936	     0.952	     0.952	     0.000	    -0.016
  5114.114	     0.948	     0.952	     0.952	    -0.000	    -0.005
  5115.032	     0.941	     0.953	     0.953	     0.000	    -0.012
  5115.950	     0.931	     0.953	     0.953	    -0.000	    -0.022
  5116.868	     0.877	     0.953	     0.953	     0.000	    -0.076
  5117.787	     0.879	     0.954	     0.954	    -0.000	    -0.074
  5118.706	     0.923	     0.954	     0.954	     0.000	    -0.031
  5119.624	     0.946	     0.954	     0.954	    -0.000	    -0.008
  5120.543	     0.911	     0.954	     0.954	     0.000	    -0.043
  5121.462	     0.941	     0.954	     0.954	    -0.000	    -0.013
  5122.382	     0.937	     0.954	     0.954	     0.000	    -0.018
  5123.301	     0.980	     0.955	     0.955	    -0.000	     0.025
  5124.221	     0.987	     0.955	     0.955	     0.000	     0.033
  5125.141	     0.958	     0.955	     0.955	    -0.000	     0.003
  5126.060	     0.944	     0.955	     0.955	     0.000	    -0.011
  5126.981	     0.910	     0.955	     0.955	    -0.000	    -0.046
  5127.901	     0.860	     0.955	     0.955	     0.000	    -0.095
  5128.821	     0.913	     0.956	     0.956	    -0.000	    -0.043
  5129.742	     0.899	     0.956	     0.956	     0.000	    -0.057
  5130.663	     0.925	     0.956	     0.956	    -0.000	    -0.031
  5131.584	     0.955	     0.956	     0.956	     0.000	    -0.001
  5132.505	     0.925	     0.956	     0.956	    -0.000	    -0.031
  5133.426	     0.886	     0.957	     0.957	     0.000	    -0.071
  5134.347	     0.900	     0.957	     0.957	    -0.000	    -0.057
  5135.269	     0.906	     0.957	     0.957	     0.000	    -0.052
  5136.191	     0.931	     0.958	     0.958	    -0.000	    -0.027
  5137.113	     0.986	     0.958	     0.958	     0.000	     0.028
  5138.035	     0.931	     0.958	     0.958	    -0.000	    -0.028
  5138.957	     0.960	     0.959	     0.959	     0.000	     0.001
  5139.879	     0.947	     0.959	     0.959	    -0.000	    -0.012
  5140.802	     0.985	     0.959	     0.959	     0.000	     0.026
  5141.725	     0.902	     0.960	     0.960	    -0.000	    -0.057
  5142.648	     0.964	     0.960	     0.960	     0.000	     0.004
  5143.571	     0.950	     0.960	     0.960	    -0.000	    -0.010
  5144.494	     0.948	     0.961	     0.961	     0.000	    -0.013
  5145.417	     0.923	     0.961	     0.961	    -0.000	    -0.037
  5146.341	     0.915	     0.961	     0.961	     0.000	    -0.046
  5147.265	     0.927	     0.961	     0.961	    -0.000	    -0.035
  5148.189	     0.910	     0.962	     0.962	     0.000	    -0.052
  5149.113	     0.905	     0.962	     0.962	    -0.000	    -0.057
  5150.037	     0.871	     0.962	     0.962	     0.000	    -0.091
  5150.961	     0.935	     0.962	     0.962	    -0.000	    -0.027
  5151.886	     0.922	     0.963	     0.963	     0.000	    -0.041
  5152.811	     0.957	     0.963	     0.963	    -0.000	    -0.005
  5153.736	     0.970	     0.963	     0.963	     0.000	     0.007
  5154.661	     0.947	     0.963	     0.963	    -0.000	    -0.016
  5155.586	     0.923	     0.963	     0.963	     0.000	    -0.040
  5156.511	     0.906	     0.963	     0.963	    -0.000	    -0.058
