1.65941e-16
1 1 1030.28 1034.97
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4782.502	     0.902	     0.913	     0.913	     0.000	    -0.010
  4783.361	     0.906	     0.916	     0.916	    -0.000	    -0.009
  4784.221	     0.883	     0.917	     0.917	     0.000	    -0.035
  4785.080	     0.896	     0.918	     0.918	    -0.000	    -0.021
  4785.940	     0.865	     0.916	     0.916	     0.000	    -0.052
  4786.800	     0.872	     0.916	     0.916	    -0.000	    -0.044
  4787.660	     0.900	     0.917	     0.917	     0.000	    -0.017
  4788.520	     0.931	     0.920	     0.920	    -0.000	     0.011
  4789.381	     0.950	     0.921	     0.921	     0.000	     0.029
  4790.241	     0.947	     0.921	     0.921	    -0.000	     0.026
  4791.102	     0.926	     0.921	     0.921	     0.000	     0.005
  4791.962	     0.911	     0.922	     0.922	    -0.000	    -0.011
  4792.823	     0.902	     0.924	     0.924	     0.000	    -0.023
  4793.684	     0.897	     0.926	     0.926	    -0.000	    -0.029
  4794.546	     0.890	     0.927	     0.927	     0.000	    -0.037
  4795.407	     0.876	     0.929	     0.929	    -0.000	    -0.052
  4796.269	     0.875	     0.930	     0.930	     0.000	    -0.055
  4797.130	     0.924	     0.932	     0.932	    -0.000	    -0.008
  4797.992	     0.928	     0.933	     0.933	     0.000	    -0.005
  4798.854	     0.937	     0.934	     0.934	    -0.000	     0.003
  4799.717	     0.934	     0.933	     0.933	     0.000	     0.000
  4800.579	     0.925	     0.933	     0.933	    -0.000	    -0.008
  4801.441	     0.920	     0.931	     0.931	     0.000	    -0.011
  4802.304	     0.919	     0.928	     0.928	    -0.000	    -0.009
  4803.167	     0.917	     0.925	     0.925	     0.000	    -0.008
  4804.030	     0.875	     0.922	     0.922	    -0.000	    -0.047
  4804.893	     0.912	     0.921	     0.921	     0.000	    -0.009
  4805.756	     0.916	     0.921	     0.921	    -0.000	    -0.005
  4806.620	     0.907	     0.921	     0.921	     0.000	    -0.014
  4807.483	     0.923	     0.922	     0.922	    -0.000	     0.001
  4808.347	     0.899	     0.923	     0.923	     0.000	    -0.024
  4809.211	     0.950	     0.924	     0.924	    -0.000	     0.026
  4810.075	     0.939	     0.923	     0.923	     0.000	     0.016
  4810.939	     0.892	     0.920	     0.920	    -0.000	    -0.028
  4811.803	     0.857	     0.914	     0.914	     0.000	    -0.057
  4812.668	     0.846	     0.908	     0.908	    -0.000	    -0.062
  4813.533	     0.842	     0.904	     0.904	     0.000	    -0.063
  4814.397	     0.805	     0.903	     0.903	    -0.000	    -0.098
  4815.262	     0.862	     0.903	     0.903	     0.000	    -0.041
  4816.128	     0.905	     0.906	     0.906	    -0.000	    -0.000
  4816.993	     0.879	     0.909	     0.909	     0.000	    -0.030
  4817.858	     0.878	     0.915	     0.915	    -0.000	    -0.037
  4818.724	     0.886	     0.919	     0.919	     0.000	    -0.033
  4819.590	     0.879	     0.923	     0.923	    -0.000	    -0.043
  4820.456	     0.888	     0.923	     0.923	     0.000	    -0.035
  4821.322	     0.907	     0.921	     0.921	    -0.000	    -0.014
  4822.188	     0.899	     0.919	     0.919	     0.000	    -0.020
  4823.054	     0.911	     0.921	     0.921	    -0.000	    -0.010
  4823.921	     0.901	     0.925	     0.925	     0.000	    -0.023
  4824.787	     0.908	     0.929	     0.929	    -0.000	    -0.021
  4825.654	     0.942	     0.932	     0.932	     0.000	     0.010
  4826.521	     0.949	     0.933	     0.933	    -0.000	     0.016
  4827.388	     0.929	     0.933	     0.933	     0.000	    -0.003
  4828.256	     0.916	     0.932	     0.932	    -0.000	    -0.016
  4829.123	     0.867	     0.929	     0.929	     0.000	    -0.062
  4829.991	     0.871	     0.928	     0.928	    -0.000	    -0.056
  4830.859	     0.909	     0.926	     0.926	     0.000	    -0.017
  4831.727	     0.932	     0.925	     0.925	    -0.000	     0.007
  4832.595	     0.907	     0.923	     0.923	     0.000	    -0.016
  4833.463	     0.928	     0.922	     0.922	    -0.000	     0.005
  4834.331	     0.919	     0.922	     0.922	     0.000	    -0.003
  4835.200	     0.877	     0.921	     0.921	    -0.000	    -0.044
  4836.069	     0.870	     0.920	     0.920	     0.000	    -0.050
  4836.937	     0.864	     0.919	     0.919	    -0.000	    -0.055
  4837.806	     0.862	     0.918	     0.918	     0.000	    -0.056
  4838.676	     0.888	     0.918	     0.918	    -0.000	    -0.031
  4839.545	     0.899	     0.920	     0.920	     0.000	    -0.021
  4840.415	     0.875	     0.922	     0.922	    -0.000	    -0.047
  4841.284	     0.887	     0.925	     0.925	     0.000	    -0.038
  4842.154	     0.893	     0.930	     0.930	    -0.000	    -0.037
  4843.024	     0.918	     0.935	     0.935	     0.000	    -0.017
  4843.894	     0.957	     0.940	     0.940	    -0.000	     0.016
  4844.764	     0.983	     0.944	     0.944	     0.000	     0.039
  4845.635	     0.961	     0.946	     0.946	    -0.000	     0.015
  4846.505	     0.946	     0.944	     0.944	     0.000	     0.002
  4847.376	     0.905	     0.940	     0.940	    -0.000	    -0.035
  4848.247	     0.900	     0.935	     0.935	     0.000	    -0.034
  4849.118	     0.903	     0.931	     0.931	    -0.000	    -0.028
  4849.989	     0.911	     0.930	     0.930	     0.000	    -0.019
  4850.861	     0.913	     0.932	     0.932	    -0.000	    -0.019
  4851.732	     0.894	     0.935	     0.935	     0.000	    -0.042
  4852.604	     0.886	     0.939	     0.939	    -0.000	    -0.053
  4853.476	     0.918	     0.939	     0.939	     0.000	    -0.021
  4854.348	     0.912	     0.936	     0.936	    -0.000	    -0.024
  4855.220	     0.904	     0.932	     0.932	     0.000	    -0.028
  4856.092	     0.907	     0.929	     0.929	    -0.000	    -0.022
  4856.965	     0.902	     0.928	     0.928	     0.000	    -0.025
  4857.837	     0.879	     0.929	     0.929	    -0.000	    -0.049
  4858.710	     0.885	     0.930	     0.930	     0.000	    -0.045
  4859.583	     0.889	     0.932	     0.932	    -0.000	    -0.042
  4860.456	     0.939	     0.933	     0.933	     0.000	     0.005
  4861.329	     0.942	     0.934	     0.934	    -0.000	     0.008
  4862.203	     0.935	     0.935	     0.935	     0.000	     0.000
  4863.076	     0.928	     0.936	     0.936	    -0.000	    -0.008
  4863.950	     0.914	     0.936	     0.936	     0.000	    -0.022
  4864.824	     0.891	     0.937	     0.937	    -0.000	    -0.046
  4865.698	     0.912	     0.937	     0.937	     0.000	    -0.025
  4866.572	     0.904	     0.939	     0.939	    -0.000	    -0.034
  4867.447	     0.932	     0.941	     0.941	     0.000	    -0.009
  4868.321	     0.935	     0.943	     0.943	    -0.000	    -0.008
  4869.196	     0.933	     0.944	     0.944	     0.000	    -0.011
  4870.071	     0.911	     0.945	     0.945	    -0.000	    -0.034
  4870.946	     0.874	     0.943	     0.943	     0.000	    -0.069
  4871.821	     0.918	     0.940	     0.940	    -0.000	    -0.022
  4872.696	     0.917	     0.935	     0.935	     0.000	    -0.018
  4873.571	     0.861	     0.928	     0.928	    -0.000	    -0.067
  4874.447	     0.868	     0.923	     0.923	     0.000	    -0.056
  4875.323	     0.832	     0.923	     0.923	    -0.000	    -0.091
  4876.199	     0.838	     0.927	     0.927	     0.000	    -0.089
  4877.075	     0.888	     0.931	     0.931	    -0.000	    -0.043
  4877.951	     0.894	     0.933	     0.933	     0.000	    -0.039
  4878.827	     0.921	     0.933	     0.933	    -0.000	    -0.012
  4879.704	     0.891	     0.931	     0.931	     0.000	    -0.040
  4880.581	     0.901	     0.930	     0.930	    -0.000	    -0.029
  4881.458	     0.887	     0.928	     0.928	     0.000	    -0.041
  4882.335	     0.878	     0.926	     0.926	    -0.000	    -0.048
  4883.212	     0.887	     0.926	     0.926	     0.000	    -0.039
  4884.089	     0.898	     0.928	     0.928	    -0.000	    -0.030
  4884.967	     0.879	     0.931	     0.931	     0.000	    -0.052
  4885.844	     0.857	     0.933	     0.933	    -0.000	    -0.075
  4886.722	     0.883	     0.932	     0.932	     0.000	    -0.050
  4887.600	     0.889	     0.931	     0.931	    -0.000	    -0.042
  4888.478	     0.851	     0.928	     0.928	     0.000	    -0.077
  4889.356	     0.824	     0.924	     0.924	    -0.000	    -0.100
  4890.235	     0.830	     0.919	     0.919	     0.000	    -0.089
  4891.114	     0.866	     0.915	     0.915	    -0.000	    -0.049
  4891.992	     0.927	     0.913	     0.913	     0.000	     0.015
  4892.871	     0.959	     0.911	     0.911	    -0.000	     0.048
  4893.750	     0.902	     0.910	     0.910	     0.000	    -0.008
  4894.630	     0.866	     0.909	     0.909	    -0.000	    -0.044
  4895.509	     0.881	     0.909	     0.909	     0.000	    -0.028
  4896.388	     0.900	     0.908	     0.908	    -0.000	    -0.007
  4897.268	     0.896	     0.903	     0.903	     0.000	    -0.008
  4898.148	     0.874	     0.896	     0.896	    -0.000	    -0.022
  4899.028	     0.867	     0.886	     0.886	     0.000	    -0.019
  4899.908	     0.853	     0.878	     0.878	    -0.000	    -0.025
  4900.789	     0.823	     0.871	     0.871	     0.000	    -0.048
  4901.669	     0.812	     0.866	     0.866	    -0.000	    -0.053
  4902.550	     0.816	     0.858	     0.858	     0.000	    -0.043
  4903.431	     0.813	     0.848	     0.848	    -0.000	    -0.035
  4904.312	     0.801	     0.833	     0.833	     0.000	    -0.032
  4905.193	     0.788	     0.813	     0.813	     0.000	    -0.025
  4906.074	     0.773	     0.792	     0.791	     0.000	    -0.018
  4906.955	     0.769	     0.773	     0.770	     0.003	    -0.001
  4907.837	     0.773	     0.764	     0.748	     0.017	     0.025
  4908.719	     0.763	     0.794	     0.719	     0.075	     0.044
  4909.601	     0.891	     0.932	     0.678	     0.254	     0.212
  4910.483	     1.249	     1.276	     0.627	     0.649	     0.623
  4911.365	     1.808	     1.831	     0.578	     1.254	     1.231
  4912.247	     2.381	     2.382	     0.552	     1.830	     1.829
  4913.130	     2.651	     2.579	     0.562	     2.017	     2.089
  4914.013	     2.327	     2.281	     0.601	     1.680	     1.727
  4914.896	     1.626	     1.708	     0.650	     1.058	     0.975
  4915.779	     1.089	     1.199	     0.697	     0.503	     0.392
  4916.662	     0.829	     0.915	     0.734	     0.181	     0.095
  4917.545	     0.754	     0.814	     0.765	     0.049	    -0.011
  4918.429	     0.756	     0.800	     0.790	     0.010	    -0.033
  4919.312	     0.772	     0.811	     0.810	     0.002	    -0.037
  4920.196	     0.784	     0.823	     0.823	     0.000	    -0.039
  4921.080	     0.793	     0.831	     0.831	     0.000	    -0.038
  4921.964	     0.779	     0.835	     0.835	     0.000	    -0.056
  4922.849	     0.764	     0.841	     0.841	    -0.000	    -0.077
  4923.733	     0.764	     0.850	     0.850	     0.000	    -0.086
  4924.618	     0.767	     0.863	     0.863	    -0.000	    -0.096
  4925.502	     0.783	     0.875	     0.875	     0.000	    -0.092
  4926.387	     0.813	     0.884	     0.884	    -0.000	    -0.071
  4927.273	     0.832	     0.890	     0.890	     0.000	    -0.059
  4928.158	     0.826	     0.897	     0.897	    -0.000	    -0.071
  4929.043	     0.825	     0.904	     0.904	     0.000	    -0.078
  4929.929	     0.861	     0.911	     0.911	    -0.000	    -0.050
  4930.815	     0.856	     0.917	     0.917	     0.000	    -0.060
  4931.700	     0.846	     0.920	     0.920	    -0.000	    -0.074
  4932.586	     0.843	     0.919	     0.919	     0.000	    -0.076
  4933.473	     0.839	     0.919	     0.919	    -0.000	    -0.080
  4934.359	     0.823	     0.919	     0.919	     0.000	    -0.096
  4935.246	     0.836	     0.919	     0.919	    -0.000	    -0.083
  4936.132	     0.862	     0.918	     0.918	     0.000	    -0.057
  4937.019	     0.810	     0.918	     0.918	    -0.000	    -0.108
  4937.906	     0.786	     0.918	     0.918	     0.000	    -0.132
  4938.793	     0.800	     0.920	     0.920	    -0.000	    -0.121
  4939.681	     0.824	     0.921	     0.921	     0.000	    -0.097
  4940.568	     0.837	     0.918	     0.918	    -0.000	    -0.081
  4941.456	     0.842	     0.913	     0.913	     0.000	    -0.071
  4942.344	     0.855	     0.912	     0.912	    -0.000	    -0.057
  4943.232	     0.862	     0.918	     0.918	     0.000	    -0.056
  4944.120	     0.846	     0.932	     0.932	    -0.000	    -0.086
  4945.008	     0.864	     0.946	     0.946	     0.000	    -0.083
  4945.896	     0.868	     0.958	     0.958	    -0.000	    -0.090
  4946.785	     0.861	     0.966	     0.966	     0.000	    -0.104
  4947.674	     0.845	     0.969	     0.969	    -0.000	    -0.124
  4948.563	     0.843	     0.969	     0.969	     0.000	    -0.126
  4949.452	     0.884	     0.966	     0.966	    -0.000	    -0.082
  4950.341	     0.875	     0.961	     0.961	     0.000	    -0.086
  4951.230	     0.894	     0.956	     0.956	    -0.000	    -0.062
  4952.120	     0.880	     0.953	     0.953	     0.000	    -0.073
  4953.010	     0.885	     0.952	     0.952	    -0.000	    -0.066
  4953.900	     0.900	     0.951	     0.951	     0.000	    -0.051
  4954.790	     0.886	     0.952	     0.952	    -0.000	    -0.066
  4955.680	     0.871	     0.954	     0.954	     0.000	    -0.084
  4956.570	     0.890	     0.959	     0.959	    -0.000	    -0.070
  4957.461	     0.882	     0.964	     0.964	     0.000	    -0.082
  4958.351	     0.906	     0.965	     0.965	    -0.000	    -0.059
  4959.242	     0.859	     0.961	     0.961	     0.000	    -0.103
  4960.133	     0.904	     0.955	     0.955	    -0.000	    -0.051
  4961.024	     0.879	     0.948	     0.948	     0.000	    -0.069
  4961.916	     0.881	     0.944	     0.944	    -0.000	    -0.064
  4962.807	     0.893	     0.944	     0.944	     0.000	    -0.052
  4963.699	     0.898	     0.949	     0.949	    -0.000	    -0.050
  4964.591	     0.918	     0.954	     0.954	     0.000	    -0.036
  4965.483	     0.897	     0.960	     0.960	    -0.000	    -0.063
  4966.375	     0.902	     0.964	     0.964	     0.000	    -0.062
  4967.267	     0.943	     0.966	     0.966	    -0.000	    -0.022
  4968.159	     0.916	     0.961	     0.961	     0.000	    -0.045
  4969.052	     0.887	     0.949	     0.949	    -0.000	    -0.062
  4969.945	     0.875	     0.932	     0.932	     0.000	    -0.057
  4970.838	     0.856	     0.912	     0.912	    -0.000	    -0.056
  4971.731	     0.820	     0.896	     0.896	     0.000	    -0.075
  4972.624	     0.802	     0.887	     0.887	    -0.000	    -0.085
  4973.518	     0.826	     0.887	     0.887	     0.000	    -0.061
  4974.411	     0.853	     0.894	     0.894	    -0.000	    -0.040
  4975.305	     0.832	     0.903	     0.903	     0.000	    -0.070
  4976.199	     0.845	     0.915	     0.915	    -0.000	    -0.070
  4977.093	     0.871	     0.929	     0.929	     0.000	    -0.059
  4977.987	     0.900	     0.945	     0.945	    -0.000	    -0.046
  4978.881	     0.914	     0.959	     0.959	     0.000	    -0.045
  4979.776	     0.912	     0.969	     0.969	    -0.000	    -0.057
  4980.671	     0.919	     0.975	     0.975	     0.000	    -0.056
  4981.565	     0.932	     0.978	     0.978	    -0.000	    -0.046
  4982.460	     0.896	     0.977	     0.977	     0.000	    -0.081
  4983.356	     0.896	     0.973	     0.973	    -0.000	    -0.077
  4984.251	     0.907	     0.963	     0.963	     0.000	    -0.056
  4985.146	     0.907	     0.954	     0.954	    -0.000	    -0.047
  4986.042	     0.893	     0.949	     0.949	     0.000	    -0.056
  4986.938	     0.882	     0.951	     0.951	    -0.000	    -0.070
  4987.834	     0.876	     0.953	     0.953	     0.000	    -0.077
  4988.730	     0.859	     0.951	     0.951	    -0.000	    -0.092
  4989.626	     0.849	     0.943	     0.943	     0.000	    -0.094
  4990.523	     0.862	     0.938	     0.938	    -0.000	    -0.076
  4991.419	     0.879	     0.940	     0.940	     0.000	    -0.061
  4992.316	     0.896	     0.949	     0.949	    -0.000	    -0.052
  4993.213	     0.899	     0.960	     0.960	     0.000	    -0.061
  4994.110	     0.901	     0.968	     0.968	    -0.000	    -0.067
  4995.007	     0.916	     0.974	     0.974	     0.000	    -0.058
  4995.905	     0.934	     0.976	     0.976	    -0.000	    -0.042
  4996.802	     0.938	     0.976	     0.976	     0.000	    -0.038
  4997.700	     0.948	     0.975	     0.975	    -0.000	    -0.027
  4998.598	     0.939	     0.974	     0.974	     0.000	    -0.035
  4999.496	     0.925	     0.975	     0.975	    -0.000	    -0.051
  5000.394	     0.911	     0.978	     0.978	     0.000	    -0.067
  5001.293	     0.933	     0.980	     0.980	    -0.000	    -0.046
  5002.191	     0.946	     0.980	     0.980	     0.000	    -0.035
  5003.090	     0.923	     0.980	     0.980	    -0.000	    -0.057
  5003.989	     0.898	     0.979	     0.979	     0.000	    -0.081
  5004.888	     0.913	     0.977	     0.977	     0.000	    -0.064
  5005.787	     0.910	     0.973	     0.973	     0.000	    -0.063
  5006.687	     0.884	     0.968	     0.967	     0.001	    -0.083
  5007.586	     0.913	     0.960	     0.955	     0.005	    -0.043
  5008.486	     0.914	     0.956	     0.942	     0.014	    -0.027
  5009.386	     0.921	     0.963	     0.931	     0.032	    -0.010
  5010.286	     0.961	     0.985	     0.931	     0.054	     0.030
  5011.186	     0.988	     1.012	     0.942	     0.070	     0.046
  5012.086	     0.976	     1.026	     0.956	     0.070	     0.020
  5012.987	     0.946	     1.019	     0.966	     0.053	    -0.020
  5013.887	     0.926	     1.002	     0.971	     0.031	    -0.045
  5014.788	     0.934	     0.985	     0.972	     0.014	    -0.038
  5015.689	     0.952	     0.974	     0.969	     0.005	    -0.017
  5016.590	     0.910	     0.966	     0.965	     0.001	    -0.054
  5017.492	     0.895	     0.959	     0.959	     0.000	    -0.064
  5018.393	     0.918	     0.955	     0.955	     0.000	    -0.037
  5019.295	     0.898	     0.953	     0.953	     0.000	    -0.056
  5020.197	     0.871	     0.954	     0.954	     0.000	    -0.083
  5021.098	     0.885	     0.957	     0.957	    -0.000	    -0.072
  5022.001	     0.895	     0.960	     0.960	     0.000	    -0.066
  5022.903	     0.891	     0.965	     0.965	    -0.000	    -0.074
  5023.805	     0.885	     0.969	     0.969	     0.000	    -0.084
  5024.708	     0.910	     0.973	     0.973	    -0.000	    -0.063
  5025.611	     0.906	     0.975	     0.975	     0.000	    -0.070
  5026.514	     0.936	     0.977	     0.977	    -0.000	    -0.041
  5027.417	     0.936	     0.977	     0.977	     0.000	    -0.041
  5028.320	     0.911	     0.975	     0.975	    -0.000	    -0.063
  5029.223	     0.881	     0.971	     0.971	     0.000	    -0.091
  5030.127	     0.867	     0.967	     0.967	    -0.000	    -0.100
  5031.031	     0.896	     0.962	     0.962	     0.000	    -0.066
  5031.935	     0.856	     0.957	     0.957	    -0.000	    -0.101
  5032.839	     0.891	     0.949	     0.949	     0.000	    -0.058
  5033.743	     0.868	     0.939	     0.939	    -0.000	    -0.072
  5034.647	     0.820	     0.931	     0.931	     0.000	    -0.111
  5035.552	     0.822	     0.928	     0.928	    -0.000	    -0.105
  5036.456	     0.846	     0.930	     0.930	     0.000	    -0.084
  5037.361	     0.852	     0.938	     0.938	    -0.000	    -0.085
  5038.266	     0.858	     0.947	     0.947	     0.000	    -0.089
  5039.172	     0.890	     0.957	     0.957	    -0.000	    -0.067
  5040.077	     0.913	     0.963	     0.963	     0.000	    -0.051
  5040.982	     0.944	     0.964	     0.964	    -0.000	    -0.020
  5041.888	     0.902	     0.961	     0.961	     0.000	    -0.059
  5042.794	     1.043	     0.957	     0.957	    -0.000	     0.085
  5043.700	     0.970	     0.955	     0.955	     0.000	     0.015
  5044.606	     0.892	     0.956	     0.956	    -0.000	    -0.064
  5045.513	     0.880	     0.957	     0.957	     0.000	    -0.077
  5046.419	     0.898	     0.960	     0.960	    -0.000	    -0.062
  5047.326	     0.905	     0.963	     0.963	     0.000	    -0.058
  5048.233	     0.897	     0.966	     0.966	    -0.000	    -0.068
  5049.140	     0.871	     0.966	     0.966	     0.000	    -0.095
  5050.047	     0.835	     0.964	     0.964	    -0.000	    -0.129
  5050.954	     0.903	     0.958	     0.958	     0.000	    -0.055
  5051.861	     0.870	     0.950	     0.950	     0.000	    -0.080
  5052.769	     0.901	     0.943	     0.943	     0.000	    -0.043
  5053.677	     0.898	     0.940	     0.940	     0.000	    -0.042
  5054.585	     0.888	     0.941	     0.940	     0.002	    -0.052
  5055.493	     0.896	     0.948	     0.941	     0.007	    -0.045
  5056.401	     0.918	     0.965	     0.940	     0.025	    -0.022
  5057.310	     0.957	     1.001	     0.936	     0.064	     0.020
  5058.218	     1.050	     1.059	     0.932	     0.127	     0.118
  5059.127	     1.162	     1.123	     0.931	     0.192	     0.231
  5060.036	     1.261	     1.157	     0.936	     0.221	     0.325
  5060.945	     1.149	     1.138	     0.945	     0.193	     0.204
  5061.855	     1.038	     1.080	     0.951	     0.129	     0.086
  5062.764	     0.969	     1.017	     0.952	     0.065	     0.017
  5063.674	     0.891	     0.972	     0.946	     0.025	    -0.055
  5064.583	     0.869	     0.944	     0.937	     0.007	    -0.067
  5065.493	     0.879	     0.926	     0.925	     0.002	    -0.046
  5066.403	     0.856	     0.916	     0.915	     0.000	    -0.059
  5067.314	     0.853	     0.911	     0.911	     0.000	    -0.058
  5068.224	     0.872	     0.912	     0.912	     0.000	    -0.040
  5069.135	     0.859	     0.916	     0.916	     0.000	    -0.057
  5070.045	     0.886	     0.919	     0.919	    -0.000	    -0.033
  5070.956	     0.868	     0.923	     0.923	     0.000	    -0.054
  5071.867	     0.836	     0.928	     0.928	    -0.000	    -0.092
  5072.779	     0.864	     0.936	     0.936	     0.000	    -0.071
  5073.690	     0.905	     0.942	     0.942	    -0.000	    -0.037
  5074.602	     0.892	     0.944	     0.944	     0.000	    -0.053
  5075.513	     0.855	     0.947	     0.947	    -0.000	    -0.092
  5076.425	     0.867	     0.951	     0.951	     0.000	    -0.084
  5077.337	     0.882	     0.955	     0.955	    -0.000	    -0.073
  5078.249	     0.896	     0.958	     0.958	     0.000	    -0.062
  5079.162	     0.921	     0.958	     0.958	    -0.000	    -0.037
  5080.074	     0.912	     0.957	     0.957	     0.000	    -0.045
  5080.987	     0.905	     0.958	     0.958	    -0.000	    -0.053
  5081.900	     0.890	     0.961	     0.961	     0.000	    -0.071
  5082.813	     0.931	     0.965	     0.965	    -0.000	    -0.035
  5083.726	     0.939	     0.969	     0.969	     0.000	    -0.030
  5084.640	     0.928	     0.973	     0.973	    -0.000	    -0.045
  5085.553	     0.957	     0.975	     0.975	     0.000	    -0.018
  5086.467	     0.960	     0.974	     0.974	    -0.000	    -0.014
  5087.381	     0.921	     0.968	     0.968	     0.000	    -0.047
  5088.295	     0.906	     0.958	     0.958	    -0.000	    -0.052
  5089.209	     0.858	     0.951	     0.951	     0.000	    -0.093
  5090.123	     0.864	     0.947	     0.947	    -0.000	    -0.083
  5091.038	     0.873	     0.941	     0.941	     0.000	    -0.068
  5091.952	     0.896	     0.931	     0.931	    -0.000	    -0.034
  5092.867	     0.909	     0.917	     0.917	     0.000	    -0.008
  5093.782	     0.890	     0.909	     0.909	    -0.000	    -0.019
  5094.697	     0.869	     0.913	     0.913	     0.000	    -0.044
  5095.613	     0.884	     0.930	     0.930	    -0.000	    -0.045
  5096.528	     0.912	     0.949	     0.949	     0.000	    -0.038
  5097.444	     0.917	     0.966	     0.966	    -0.000	    -0.049
  5098.360	     0.900	     0.975	     0.975	     0.000	    -0.075
  5099.276	     0.892	     0.977	     0.977	    -0.000	    -0.085
  5100.192	     0.918	     0.973	     0.973	     0.000	    -0.055
  5101.108	     0.934	     0.965	     0.965	    -0.000	    -0.031
  5102.025	     0.920	     0.957	     0.957	     0.000	    -0.037
  5102.941	     0.903	     0.953	     0.953	    -0.000	    -0.049
  5103.858	     0.899	     0.952	     0.952	     0.000	    -0.053
  5104.775	     0.904	     0.956	     0.956	    -0.000	    -0.052
  5105.692	     0.906	     0.962	     0.962	     0.000	    -0.057
  5106.610	     0.900	     0.969	     0.969	    -0.000	    -0.069
  5107.527	     0.922	     0.973	     0.973	     0.000	    -0.050
  5108.445	     0.947	     0.974	     0.974	    -0.000	    -0.027
  5109.363	     0.946	     0.975	     0.975	     0.000	    -0.029
  5110.281	     0.953	     0.977	     0.977	    -0.000	    -0.025
  5111.199	     0.946	     0.981	     0.981	     0.000	    -0.035
  5112.117	     0.956	     0.983	     0.983	    -0.000	    -0.027
  5113.036	     0.951	     0.985	     0.985	     0.000	    -0.034
  5113.954	     0.948	     0.986	     0.986	    -0.000	    -0.039
  5114.873	     0.954	     0.986	     0.986	     0.000	    -0.032
  5115.792	     0.962	     0.982	     0.982	    -0.000	    -0.020
  5116.711	     0.965	     0.974	     0.974	     0.000	    -0.008
  5117.630	     0.942	     0.965	     0.965	    -0.000	    -0.023
  5118.550	     0.896	     0.960	     0.960	     0.000	    -0.064
  5119.469	     0.901	     0.961	     0.961	    -0.000	    -0.060
  5120.389	     0.905	     0.964	     0.964	     0.000	    -0.059
  5121.309	     0.896	     0.967	     0.967	    -0.000	    -0.071
  5122.229	     0.904	     0.969	     0.969	     0.000	    -0.065
  5123.150	     0.923	     0.972	     0.972	    -0.000	    -0.049
  5124.070	     0.922	     0.972	     0.972	     0.000	    -0.050
  5124.991	     0.917	     0.971	     0.971	    -0.000	    -0.054
  5125.911	     0.925	     0.970	     0.970	     0.000	    -0.045
  5126.832	     0.927	     0.970	     0.970	    -0.000	    -0.043
  5127.753	     0.912	     0.971	     0.971	     0.000	    -0.059
  5128.675	     0.894	     0.972	     0.972	    -0.000	    -0.078
  5129.596	     0.853	     0.972	     0.972	     0.000	    -0.118
  5130.518	     0.901	     0.969	     0.969	    -0.000	    -0.069
  5131.440	     0.906	     0.961	     0.961	     0.000	    -0.055
  5132.362	     0.894	     0.950	     0.950	    -0.000	    -0.056
  5133.284	     0.896	     0.941	     0.941	     0.000	    -0.046
  5134.206	     0.896	     0.941	     0.941	    -0.000	    -0.045
  5135.128	     0.891	     0.946	     0.946	     0.000	    -0.054
  5136.051	     0.908	     0.952	     0.952	    -0.000	    -0.044
  5136.974	     0.928	     0.958	     0.958	     0.000	    -0.030
  5137.897	     0.922	     0.965	     0.965	    -0.000	    -0.043
  5138.820	     0.932	     0.971	     0.971	     0.000	    -0.040
  5139.743	     0.918	     0.976	     0.976	    -0.000	    -0.058
  5140.666	     0.923	     0.978	     0.978	     0.000	    -0.055
  5141.590	     0.949	     0.980	     0.980	    -0.000	    -0.031
  5142.514	     0.921	     0.981	     0.981	     0.000	    -0.061
  5143.438	     0.941	     0.983	     0.983	    -0.000	    -0.042
  5144.362	     0.956	     0.985	     0.985	     0.000	    -0.030
  5145.286	     0.947	     0.988	     0.988	    -0.000	    -0.041
  5146.211	     0.961	     0.990	     0.990	     0.000	    -0.029
  5147.135	     0.993	     0.991	     0.991	    -0.000	     0.002
  5148.060	     0.997	     0.989	     0.989	     0.000	     0.008
  5148.985	     0.956	     0.984	     0.984	    -0.000	    -0.028
  5149.910	     0.901	     0.976	     0.976	     0.000	    -0.075
  5150.835	     0.914	     0.967	     0.967	    -0.000	    -0.053
  5151.761	     0.917	     0.959	     0.959	     0.000	    -0.042
  5152.686	     0.921	     0.956	     0.956	    -0.000	    -0.035
  5153.612	     0.934	     0.959	     0.959	     0.000	    -0.025
  5154.538	     0.966	     0.967	     0.967	    -0.000	    -0.001
  5155.464	     0.964	     0.974	     0.974	     0.000	    -0.009
  5156.390	     0.953	     0.978	     0.978	    -0.000	    -0.025
  5157.317	     0.941	     0.978	     0.978	     0.000	    -0.037
  5158.243	     0.926	     0.975	     0.975	    -0.000	    -0.050
  5159.170	     0.898	     0.970	     0.970	     0.000	    -0.072
  5160.097	     0.894	     0.964	     0.964	    -0.000	    -0.070
  5161.024	     0.938	     0.959	     0.959	     0.000	    -0.022
  5161.951	     0.903	     0.958	     0.958	    -0.000	    -0.055
  5162.879	     0.911	     0.958	     0.958	     0.000	    -0.047
  5163.806	     0.919	     0.961	     0.961	    -0.000	    -0.042
  5164.734	     0.903	     0.967	     0.967	     0.000	    -0.063
  5165.662	     0.913	     0.974	     0.974	    -0.000	    -0.061
  5166.590	     0.945	     0.980	     0.980	     0.000	    -0.036
