6.11811e-17
1 1 1081.76 1086.45
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5560.507	     1.015	     1.047	     1.047	     0.000	    -0.032
  5561.506	     1.056	     1.047	     1.047	    -0.000	     0.010
  5562.505	     1.042	     1.047	     1.047	     0.000	    -0.005
  5563.505	     1.070	     1.047	     1.047	    -0.000	     0.022
  5564.504	     1.089	     1.047	     1.047	     0.000	     0.041
  5565.504	     1.050	     1.047	     1.047	    -0.000	     0.003
  5566.504	     1.051	     1.048	     1.048	     0.000	     0.004
  5567.504	     1.003	     1.048	     1.048	    -0.000	    -0.045
  5568.504	     0.986	     1.048	     1.048	     0.000	    -0.062
  5569.505	     1.027	     1.049	     1.049	    -0.000	    -0.022
  5570.505	     1.050	     1.049	     1.049	     0.000	     0.001
  5571.506	     1.051	     1.049	     1.049	    -0.000	     0.001
  5572.507	     1.059	     1.050	     1.050	     0.000	     0.010
  5573.508	     1.084	     1.050	     1.050	    -0.000	     0.033
  5574.510	     0.950	     1.051	     1.051	     0.000	    -0.100
  5575.511	     1.111	     1.051	     1.051	    -0.000	     0.060
  5576.513	     1.295	     1.052	     1.052	     0.000	     0.243
  5577.515	     1.158	     1.052	     1.052	    -0.000	     0.106
  5578.517	     1.189	     1.053	     1.053	     0.000	     0.136
  5579.519	     1.057	     1.053	     1.053	    -0.000	     0.004
  5580.522	     1.020	     1.054	     1.054	     0.000	    -0.034
  5581.524	     1.033	     1.055	     1.055	    -0.000	    -0.022
  5582.527	     1.010	     1.055	     1.055	     0.000	    -0.045
  5583.530	     1.010	     1.056	     1.056	    -0.000	    -0.046
  5584.533	     1.000	     1.056	     1.056	     0.000	    -0.056
  5585.537	     1.033	     1.057	     1.057	    -0.000	    -0.024
  5586.540	     1.050	     1.058	     1.058	     0.000	    -0.007
  5587.544	     1.038	     1.058	     1.058	    -0.000	    -0.020
  5588.548	     1.029	     1.059	     1.059	     0.000	    -0.030
  5589.552	     0.997	     1.060	     1.060	    -0.000	    -0.063
  5590.556	     0.977	     1.060	     1.060	     0.000	    -0.084
  5591.560	     0.993	     1.061	     1.061	    -0.000	    -0.068
  5592.565	     1.027	     1.062	     1.062	     0.000	    -0.035
  5593.570	     1.027	     1.062	     1.062	    -0.000	    -0.035
  5594.575	     1.058	     1.063	     1.063	     0.000	    -0.005
  5595.580	     1.074	     1.064	     1.064	    -0.000	     0.010
  5596.585	     1.062	     1.064	     1.064	     0.000	    -0.002
  5597.591	     1.007	     1.065	     1.065	    -0.000	    -0.058
  5598.596	     0.996	     1.065	     1.065	     0.000	    -0.069
  5599.602	     1.052	     1.066	     1.066	    -0.000	    -0.014
  5600.608	     1.064	     1.066	     1.066	     0.000	    -0.002
  5601.615	     1.033	     1.067	     1.067	    -0.000	    -0.034
  5602.621	     1.033	     1.067	     1.067	     0.000	    -0.034
  5603.628	     1.043	     1.068	     1.068	    -0.000	    -0.024
  5604.634	     1.090	     1.068	     1.068	     0.000	     0.022
  5605.641	     1.101	     1.068	     1.068	    -0.000	     0.033
  5606.649	     1.057	     1.068	     1.068	     0.000	    -0.012
  5607.656	     1.042	     1.069	     1.069	    -0.000	    -0.027
  5608.663	     1.015	     1.069	     1.069	     0.000	    -0.054
  5609.671	     1.003	     1.069	     1.069	    -0.000	    -0.066
  5610.679	     0.990	     1.069	     1.069	     0.000	    -0.079
  5611.687	     0.983	     1.069	     1.069	    -0.000	    -0.086
  5612.695	     1.003	     1.069	     1.069	     0.000	    -0.066
  5613.704	     0.984	     1.069	     1.069	    -0.000	    -0.085
  5614.712	     0.939	     1.069	     1.069	     0.000	    -0.130
  5615.721	     0.949	     1.069	     1.069	    -0.000	    -0.120
  5616.730	     1.005	     1.069	     1.069	     0.000	    -0.064
  5617.739	     1.060	     1.069	     1.069	    -0.000	    -0.009
  5618.748	     1.034	     1.069	     1.069	     0.000	    -0.035
  5619.758	     1.003	     1.068	     1.068	    -0.000	    -0.066
  5620.767	     1.015	     1.068	     1.068	     0.000	    -0.053
  5621.777	     1.020	     1.068	     1.068	    -0.000	    -0.048
  5622.787	     1.069	     1.068	     1.068	     0.000	     0.001
  5623.798	     1.084	     1.067	     1.067	    -0.000	     0.017
  5624.808	     1.033	     1.067	     1.067	     0.000	    -0.035
  5625.819	     0.997	     1.067	     1.067	    -0.000	    -0.070
  5626.829	     0.981	     1.067	     1.067	     0.000	    -0.085
  5627.840	     1.017	     1.066	     1.066	    -0.000	    -0.050
  5628.851	     1.011	     1.066	     1.066	     0.000	    -0.055
  5629.863	     1.006	     1.066	     1.066	    -0.000	    -0.060
  5630.874	     1.034	     1.065	     1.065	     0.000	    -0.031
  5631.886	     1.050	     1.065	     1.065	    -0.000	    -0.015
  5632.898	     1.062	     1.065	     1.065	     0.000	    -0.003
  5633.910	     1.054	     1.065	     1.065	    -0.000	    -0.011
  5634.922	     1.043	     1.064	     1.064	     0.000	    -0.021
  5635.934	     1.021	     1.064	     1.064	    -0.000	    -0.044
  5636.947	     1.009	     1.064	     1.064	     0.000	    -0.055
  5637.960	     1.006	     1.064	     1.064	    -0.000	    -0.057
  5638.973	     0.964	     1.064	     1.064	     0.000	    -0.099
  5639.986	     0.964	     1.063	     1.063	    -0.000	    -0.099
  5640.999	     0.975	     1.063	     1.063	     0.000	    -0.088
  5642.013	     0.942	     1.063	     1.063	    -0.000	    -0.121
  5643.026	     0.937	     1.063	     1.063	     0.000	    -0.126
  5644.040	     0.919	     1.063	     1.063	    -0.000	    -0.144
  5645.054	     0.959	     1.063	     1.063	     0.000	    -0.104
  5646.068	     0.964	     1.063	     1.063	    -0.000	    -0.099
  5647.083	     0.980	     1.063	     1.063	     0.000	    -0.084
  5648.097	     0.996	     1.063	     1.063	    -0.000	    -0.067
  5649.112	     1.045	     1.064	     1.064	     0.000	    -0.019
  5650.127	     1.000	     1.064	     1.064	    -0.000	    -0.064
  5651.142	     1.040	     1.064	     1.064	     0.000	    -0.024
  5652.157	     1.002	     1.064	     1.064	    -0.000	    -0.062
  5653.173	     0.929	     1.064	     1.064	     0.000	    -0.135
  5654.189	     0.948	     1.065	     1.065	    -0.000	    -0.116
  5655.205	     0.977	     1.065	     1.065	     0.000	    -0.088
  5656.221	     0.961	     1.065	     1.065	    -0.000	    -0.104
  5657.237	     0.967	     1.066	     1.066	     0.000	    -0.099
  5658.253	     0.980	     1.066	     1.066	    -0.000	    -0.086
  5659.270	     1.027	     1.066	     1.066	     0.000	    -0.040
  5660.287	     1.023	     1.067	     1.067	    -0.000	    -0.043
  5661.304	     1.010	     1.067	     1.067	     0.000	    -0.057
  5662.321	     1.000	     1.068	     1.068	    -0.000	    -0.067
  5663.338	     0.979	     1.068	     1.068	     0.000	    -0.089
  5664.355	     0.974	     1.068	     1.068	    -0.000	    -0.094
  5665.373	     1.019	     1.069	     1.069	     0.000	    -0.049
  5666.391	     0.996	     1.069	     1.069	    -0.000	    -0.073
  5667.409	     1.033	     1.069	     1.069	     0.000	    -0.036
  5668.427	     1.003	     1.069	     1.069	    -0.000	    -0.067
  5669.446	     1.019	     1.070	     1.070	     0.000	    -0.051
  5670.464	     0.936	     1.070	     1.070	    -0.000	    -0.134
  5671.483	     0.973	     1.070	     1.070	     0.000	    -0.098
  5672.502	     0.995	     1.070	     1.070	    -0.000	    -0.075
  5673.521	     1.004	     1.071	     1.071	     0.000	    -0.066
  5674.541	     0.974	     1.071	     1.071	    -0.000	    -0.096
  5675.560	     0.984	     1.071	     1.071	     0.000	    -0.087
  5676.580	     1.004	     1.071	     1.071	    -0.000	    -0.067
  5677.600	     0.970	     1.071	     1.071	     0.000	    -0.102
  5678.620	     0.963	     1.071	     1.071	    -0.000	    -0.108
  5679.640	     0.939	     1.072	     1.072	     0.000	    -0.132
  5680.660	     0.932	     1.072	     1.072	    -0.000	    -0.140
  5681.681	     0.994	     1.072	     1.072	     0.000	    -0.077
  5682.702	     1.011	     1.072	     1.072	    -0.000	    -0.060
  5683.723	     1.011	     1.072	     1.072	     0.000	    -0.061
  5684.744	     1.022	     1.072	     1.072	    -0.000	    -0.050
  5685.765	     1.003	     1.072	     1.072	     0.000	    -0.069
  5686.787	     0.999	     1.072	     1.072	    -0.000	    -0.074
  5687.809	     0.963	     1.073	     1.073	     0.000	    -0.110
  5688.830	     0.961	     1.073	     1.073	    -0.000	    -0.112
  5689.853	     0.938	     1.073	     1.073	     0.000	    -0.135
  5690.875	     0.913	     1.073	     1.073	    -0.000	    -0.160
  5691.897	     0.927	     1.073	     1.073	     0.000	    -0.146
  5692.920	     0.960	     1.073	     1.073	    -0.000	    -0.114
  5693.943	     0.961	     1.074	     1.074	     0.000	    -0.113
  5694.966	     0.977	     1.074	     1.074	    -0.000	    -0.097
  5695.989	     0.981	     1.074	     1.074	     0.000	    -0.093
  5697.012	     0.973	     1.074	     1.074	    -0.000	    -0.101
  5698.036	     0.948	     1.074	     1.074	     0.000	    -0.126
  5699.060	     0.957	     1.075	     1.075	    -0.000	    -0.118
  5700.084	     0.967	     1.075	     1.075	     0.000	    -0.107
  5701.108	     0.981	     1.075	     1.075	    -0.000	    -0.094
  5702.132	     0.947	     1.075	     1.075	     0.000	    -0.128
  5703.156	     0.922	     1.075	     1.075	    -0.000	    -0.154
  5704.181	     0.928	     1.075	     1.075	     0.000	    -0.147
  5705.206	     0.930	     1.076	     1.076	    -0.000	    -0.146
  5706.231	     0.934	     1.076	     1.076	     0.000	    -0.142
  5707.256	     0.953	     1.076	     1.076	    -0.000	    -0.123
  5708.282	     0.974	     1.076	     1.076	     0.000	    -0.102
  5709.307	     0.947	     1.077	     1.077	    -0.000	    -0.130
  5710.333	     0.900	     1.077	     1.077	     0.000	    -0.177
  5711.359	     0.892	     1.077	     1.077	    -0.000	    -0.185
  5712.385	     0.908	     1.077	     1.077	     0.000	    -0.169
  5713.411	     0.892	     1.078	     1.078	    -0.000	    -0.185
  5714.438	     0.947	     1.078	     1.078	     0.000	    -0.131
  5715.464	     0.939	     1.078	     1.078	    -0.000	    -0.139
  5716.491	     0.894	     1.079	     1.079	     0.000	    -0.185
  5717.518	     0.909	     1.079	     1.079	    -0.000	    -0.170
  5718.546	     0.904	     1.079	     1.079	     0.000	    -0.176
  5719.573	     0.943	     1.080	     1.080	    -0.000	    -0.137
  5720.601	     0.845	     1.080	     1.080	     0.000	    -0.235
  5721.628	     0.913	     1.081	     1.081	    -0.000	    -0.167
  5722.656	     0.935	     1.081	     1.081	     0.000	    -0.146
  5723.685	     0.973	     1.082	     1.082	    -0.000	    -0.109
  5724.713	     0.978	     1.082	     1.082	     0.000	    -0.104
  5725.741	     0.912	     1.083	     1.083	    -0.000	    -0.171
  5726.770	     0.880	     1.083	     1.083	     0.000	    -0.203
  5727.799	     0.944	     1.084	     1.084	    -0.000	    -0.140
  5728.828	     0.951	     1.084	     1.084	     0.000	    -0.133
  5729.857	     0.928	     1.085	     1.085	    -0.000	    -0.157
  5730.887	     0.922	     1.085	     1.085	     0.000	    -0.163
  5731.916	     0.956	     1.085	     1.085	    -0.000	    -0.129
  5732.946	     0.926	     1.086	     1.086	     0.000	    -0.160
  5733.976	     0.941	     1.086	     1.086	    -0.000	    -0.145
  5735.007	     1.003	     1.086	     1.086	     0.000	    -0.083
  5736.037	     0.897	     1.087	     1.087	    -0.000	    -0.190
  5737.067	     0.883	     1.087	     1.087	     0.000	    -0.204
  5738.098	     0.916	     1.087	     1.087	    -0.000	    -0.171
  5739.129	     0.958	     1.087	     1.087	     0.000	    -0.130
  5740.160	     0.979	     1.087	     1.087	    -0.000	    -0.108
  5741.192	     0.946	     1.087	     1.087	     0.000	    -0.142
  5742.223	     0.958	     1.087	     1.087	    -0.000	    -0.130
  5743.255	     0.973	     1.087	     1.087	     0.000	    -0.115
  5744.287	     0.989	     1.087	     1.087	    -0.000	    -0.098
  5745.319	     0.928	     1.087	     1.087	     0.000	    -0.159
  5746.351	     0.893	     1.087	     1.087	    -0.000	    -0.194
  5747.383	     0.951	     1.087	     1.087	     0.000	    -0.136
  5748.416	     0.967	     1.087	     1.087	    -0.000	    -0.120
  5749.449	     1.016	     1.087	     1.087	     0.000	    -0.070
  5750.482	     0.992	     1.086	     1.086	    -0.000	    -0.094
  5751.515	     0.960	     1.086	     1.086	     0.000	    -0.126
  5752.548	     0.961	     1.086	     1.086	    -0.000	    -0.126
  5753.582	     0.916	     1.086	     1.086	     0.000	    -0.170
  5754.615	     0.893	     1.086	     1.086	    -0.000	    -0.193
  5755.649	     0.965	     1.086	     1.086	     0.000	    -0.121
  5756.683	     0.899	     1.086	     1.086	    -0.000	    -0.187
  5757.718	     0.922	     1.086	     1.086	     0.000	    -0.164
  5758.752	     0.962	     1.086	     1.086	    -0.000	    -0.124
  5759.787	     0.927	     1.086	     1.086	     0.000	    -0.159
  5760.822	     0.893	     1.086	     1.086	    -0.000	    -0.193
  5761.857	     0.922	     1.087	     1.087	     0.000	    -0.165
  5762.892	     0.913	     1.087	     1.087	    -0.000	    -0.173
  5763.927	     0.931	     1.087	     1.087	     0.000	    -0.157
  5764.963	     0.880	     1.088	     1.088	    -0.000	    -0.208
  5765.999	     0.894	     1.088	     1.088	     0.000	    -0.194
  5767.035	     0.867	     1.089	     1.089	    -0.000	    -0.222
  5768.071	     0.857	     1.089	     1.089	     0.000	    -0.232
  5769.107	     0.906	     1.090	     1.090	    -0.000	    -0.184
  5770.143	     1.015	     1.091	     1.091	     0.000	    -0.076
  5771.180	     0.959	     1.092	     1.092	    -0.000	    -0.132
  5772.217	     0.896	     1.092	     1.092	     0.000	    -0.197
  5773.254	     0.966	     1.093	     1.093	    -0.000	    -0.127
  5774.291	     0.950	     1.094	     1.094	     0.000	    -0.144
  5775.329	     0.983	     1.095	     1.095	    -0.000	    -0.113
  5776.366	     1.007	     1.096	     1.096	     0.000	    -0.089
  5777.404	     0.972	     1.097	     1.097	    -0.000	    -0.125
  5778.442	     0.934	     1.098	     1.098	     0.000	    -0.164
  5779.480	     0.898	     1.099	     1.099	    -0.000	    -0.201
  5780.519	     0.931	     1.100	     1.100	     0.000	    -0.168
  5781.557	     0.989	     1.101	     1.101	    -0.000	    -0.111
  5782.596	     0.999	     1.101	     1.101	     0.000	    -0.103
  5783.635	     1.004	     1.102	     1.102	    -0.000	    -0.098
  5784.674	     1.002	     1.103	     1.103	     0.000	    -0.101
  5785.713	     0.980	     1.104	     1.104	    -0.000	    -0.123
  5786.753	     0.995	     1.104	     1.104	     0.000	    -0.109
  5787.793	     0.984	     1.105	     1.105	    -0.000	    -0.121
  5788.832	     0.975	     1.106	     1.106	     0.000	    -0.131
  5789.873	     0.955	     1.106	     1.106	    -0.000	    -0.152
  5790.913	     0.975	     1.107	     1.107	     0.000	    -0.132
  5791.953	     0.956	     1.107	     1.107	    -0.000	    -0.151
  5792.994	     0.949	     1.108	     1.108	     0.000	    -0.159
  5794.035	     0.940	     1.108	     1.108	    -0.000	    -0.168
  5795.076	     0.921	     1.108	     1.108	     0.000	    -0.187
  5796.117	     0.944	     1.109	     1.109	    -0.000	    -0.164
  5797.158	     0.942	     1.109	     1.109	     0.000	    -0.167
  5798.200	     0.958	     1.109	     1.109	    -0.000	    -0.152
  5799.241	     0.956	     1.110	     1.110	     0.000	    -0.154
  5800.283	     0.992	     1.110	     1.110	    -0.000	    -0.117
  5801.325	     0.951	     1.110	     1.110	     0.000	    -0.159
  5802.368	     0.937	     1.110	     1.110	    -0.000	    -0.173
  5803.410	     0.982	     1.110	     1.110	     0.000	    -0.128
  5804.453	     0.980	     1.111	     1.111	    -0.000	    -0.131
  5805.496	     1.006	     1.111	     1.111	     0.000	    -0.105
  5806.539	     0.956	     1.111	     1.111	    -0.000	    -0.155
  5807.582	     0.965	     1.111	     1.111	     0.000	    -0.146
  5808.625	     0.966	     1.111	     1.111	    -0.000	    -0.146
  5809.669	     0.987	     1.112	     1.112	     0.000	    -0.124
  5810.713	     0.983	     1.112	     1.112	    -0.000	    -0.129
  5811.757	     0.956	     1.112	     1.112	     0.000	    -0.156
  5812.801	     0.953	     1.112	     1.112	    -0.000	    -0.159
  5813.845	     0.963	     1.112	     1.112	     0.000	    -0.150
  5814.890	     0.948	     1.112	     1.112	    -0.000	    -0.164
  5815.935	     0.956	     1.113	     1.113	     0.000	    -0.157
  5816.980	     0.992	     1.113	     1.113	    -0.000	    -0.121
  5818.025	     0.997	     1.113	     1.113	     0.000	    -0.116
  5819.070	     0.960	     1.113	     1.113	    -0.000	    -0.153
  5820.115	     0.973	     1.113	     1.113	     0.000	    -0.140
  5821.161	     1.027	     1.113	     1.113	    -0.000	    -0.086
  5822.207	     1.037	     1.113	     1.113	     0.000	    -0.077
  5823.253	     1.053	     1.114	     1.114	    -0.000	    -0.061
  5824.299	     1.016	     1.114	     1.114	     0.000	    -0.098
  5825.346	     0.997	     1.114	     1.114	    -0.000	    -0.116
  5826.392	     1.000	     1.114	     1.114	     0.000	    -0.113
  5827.439	     0.986	     1.114	     1.114	    -0.000	    -0.128
  5828.486	     1.003	     1.114	     1.114	     0.000	    -0.111
  5829.533	     1.024	     1.113	     1.113	    -0.000	    -0.089
  5830.581	     1.005	     1.113	     1.113	     0.000	    -0.108
  5831.628	     0.975	     1.113	     1.113	    -0.000	    -0.139
  5832.676	     0.961	     1.113	     1.113	     0.000	    -0.152
  5833.724	     1.021	     1.113	     1.113	    -0.000	    -0.092
  5834.772	     0.938	     1.113	     1.113	     0.000	    -0.175
  5835.820	     0.902	     1.113	     1.113	    -0.000	    -0.211
  5836.869	     0.899	     1.113	     1.113	     0.000	    -0.214
  5837.917	     0.907	     1.113	     1.113	    -0.000	    -0.206
  5838.966	     0.920	     1.113	     1.113	     0.000	    -0.193
  5840.015	     0.951	     1.113	     1.113	    -0.000	    -0.162
  5841.065	     0.994	     1.114	     1.114	     0.000	    -0.120
  5842.114	     1.001	     1.114	     1.114	    -0.000	    -0.112
  5843.164	     0.984	     1.114	     1.114	     0.000	    -0.130
  5844.213	     0.981	     1.114	     1.114	    -0.000	    -0.133
  5845.263	     1.002	     1.115	     1.115	     0.000	    -0.113
  5846.314	     1.002	     1.115	     1.115	    -0.000	    -0.112
  5847.364	     1.000	     1.115	     1.115	     0.000	    -0.116
  5848.415	     0.974	     1.116	     1.116	    -0.000	    -0.142
  5849.465	     0.984	     1.116	     1.116	     0.000	    -0.132
  5850.516	     0.989	     1.117	     1.117	    -0.000	    -0.128
  5851.567	     0.975	     1.117	     1.117	     0.000	    -0.142
  5852.619	     0.985	     1.118	     1.118	    -0.000	    -0.133
  5853.670	     1.021	     1.119	     1.119	     0.000	    -0.098
  5854.722	     1.034	     1.120	     1.120	    -0.000	    -0.086
  5855.774	     0.998	     1.120	     1.120	     0.000	    -0.123
  5856.826	     1.006	     1.121	     1.121	    -0.000	    -0.115
  5857.878	     1.003	     1.122	     1.122	     0.000	    -0.118
  5858.931	     0.973	     1.123	     1.123	    -0.000	    -0.149
  5859.983	     1.009	     1.123	     1.123	     0.000	    -0.114
  5861.036	     1.027	     1.124	     1.124	    -0.000	    -0.098
  5862.089	     1.008	     1.125	     1.125	     0.000	    -0.117
  5863.142	     1.011	     1.126	     1.126	    -0.000	    -0.115
  5864.196	     0.999	     1.127	     1.127	     0.000	    -0.128
  5865.249	     0.961	     1.127	     1.127	    -0.000	    -0.166
  5866.303	     0.996	     1.128	     1.128	     0.000	    -0.132
  5867.357	     1.080	     1.129	     1.129	    -0.000	    -0.048
  5868.411	     1.103	     1.130	     1.130	     0.000	    -0.027
  5869.466	     1.119	     1.130	     1.130	    -0.000	    -0.012
  5870.520	     1.143	     1.131	     1.131	     0.000	     0.012
  5871.575	     1.129	     1.132	     1.132	    -0.000	    -0.003
  5872.630	     1.080	     1.133	     1.133	     0.000	    -0.053
  5873.685	     1.057	     1.133	     1.133	    -0.000	    -0.076
  5874.740	     1.057	     1.134	     1.134	     0.000	    -0.077
  5875.796	     1.028	     1.135	     1.135	    -0.000	    -0.106
  5876.851	     1.061	     1.135	     1.135	     0.000	    -0.074
  5877.907	     1.115	     1.136	     1.136	    -0.000	    -0.021
  5878.963	     1.066	     1.137	     1.137	     0.000	    -0.070
  5880.019	     1.034	     1.137	     1.137	    -0.000	    -0.103
  5881.076	     1.040	     1.138	     1.138	     0.000	    -0.098
  5882.133	     1.065	     1.138	     1.138	    -0.000	    -0.073
  5883.189	     1.091	     1.139	     1.139	     0.000	    -0.048
  5884.246	     1.107	     1.139	     1.139	    -0.000	    -0.032
  5885.304	     1.107	     1.140	     1.140	     0.000	    -0.033
  5886.361	     1.088	     1.140	     1.140	    -0.000	    -0.052
  5887.419	     1.039	     1.141	     1.141	     0.000	    -0.101
  5888.476	     1.021	     1.141	     1.141	    -0.000	    -0.120
  5889.534	     1.027	     1.142	     1.142	     0.000	    -0.115
  5890.592	     1.005	     1.142	     1.142	    -0.000	    -0.137
  5891.651	     0.998	     1.142	     1.142	     0.000	    -0.144
  5892.709	     1.036	     1.143	     1.143	    -0.000	    -0.106
  5893.768	     1.065	     1.143	     1.143	     0.000	    -0.078
  5894.827	     1.022	     1.143	     1.143	    -0.000	    -0.121
  5895.886	     0.992	     1.143	     1.143	     0.000	    -0.151
  5896.945	     1.015	     1.143	     1.143	    -0.000	    -0.128
  5898.005	     1.034	     1.143	     1.143	     0.000	    -0.109
  5899.064	     1.062	     1.143	     1.143	    -0.000	    -0.081
  5900.124	     1.110	     1.144	     1.144	     0.000	    -0.034
  5901.184	     1.065	     1.144	     1.144	    -0.000	    -0.079
  5902.245	     1.058	     1.143	     1.143	     0.000	    -0.086
  5903.305	     1.063	     1.143	     1.143	    -0.000	    -0.080
  5904.366	     1.047	     1.143	     1.143	     0.000	    -0.097
  5905.426	     1.119	     1.143	     1.143	    -0.000	    -0.025
  5906.487	     1.130	     1.143	     1.143	     0.000	    -0.013
  5907.549	     1.095	     1.143	     1.143	    -0.000	    -0.048
  5908.610	     1.035	     1.143	     1.143	     0.000	    -0.108
  5909.671	     1.030	     1.142	     1.142	    -0.000	    -0.112
  5910.733	     1.071	     1.142	     1.142	     0.000	    -0.071
  5911.795	     1.058	     1.142	     1.142	    -0.000	    -0.084
  5912.857	     1.031	     1.142	     1.142	     0.000	    -0.111
  5913.920	     1.088	     1.141	     1.141	    -0.000	    -0.053
  5914.982	     1.068	     1.141	     1.141	     0.000	    -0.073
  5916.045	     1.044	     1.140	     1.140	    -0.000	    -0.097
  5917.108	     1.039	     1.140	     1.140	     0.000	    -0.101
  5918.171	     1.075	     1.139	     1.139	    -0.000	    -0.065
  5919.234	     1.035	     1.139	     1.139	     0.000	    -0.104
  5920.298	     1.078	     1.138	     1.138	    -0.000	    -0.060
  5921.361	     1.068	     1.137	     1.137	     0.000	    -0.069
  5922.425	     1.029	     1.136	     1.136	    -0.000	    -0.108
  5923.489	     1.046	     1.135	     1.135	     0.000	    -0.089
  5924.554	     1.081	     1.134	     1.134	    -0.000	    -0.053
  5925.618	     1.081	     1.133	     1.133	     0.000	    -0.052
  5926.683	     1.108	     1.132	     1.132	    -0.000	    -0.024
  5927.747	     1.108	     1.130	     1.130	     0.000	    -0.022
  5928.812	     1.069	     1.129	     1.129	    -0.000	    -0.060
  5929.878	     1.107	     1.127	     1.127	     0.000	    -0.020
  5930.943	     1.166	     1.126	     1.126	    -0.000	     0.041
  5932.009	     1.200	     1.124	     1.124	     0.000	     0.076
  5933.074	     1.238	     1.122	     1.122	    -0.000	     0.116
  5934.140	     1.229	     1.120	     1.120	     0.000	     0.109
  5935.206	     1.197	     1.118	     1.118	    -0.000	     0.079
  5936.273	     1.144	     1.116	     1.116	     0.000	     0.028
  5937.339	     1.074	     1.114	     1.114	    -0.000	    -0.040
  5938.406	     1.068	     1.112	     1.112	     0.000	    -0.044
  5939.473	     1.081	     1.110	     1.110	    -0.000	    -0.029
  5940.540	     1.069	     1.107	     1.107	     0.000	    -0.038
  5941.607	     1.078	     1.105	     1.105	    -0.000	    -0.027
  5942.675	     1.073	     1.103	     1.103	     0.000	    -0.031
  5943.743	     1.054	     1.102	     1.102	    -0.000	    -0.047
  5944.811	     1.030	     1.100	     1.100	     0.000	    -0.069
  5945.879	     0.932	     1.098	     1.098	    -0.000	    -0.166
  5946.947	     0.837	     1.096	     1.096	     0.000	    -0.260
  5948.015	     0.726	     1.095	     1.095	    -0.000	    -0.369
  5949.084	     0.606	     1.094	     1.094	     0.000	    -0.488
  5950.153	     0.554	     1.093	     1.093	    -0.000	    -0.539
  5951.222	     0.614	     1.092	     1.092	     0.000	    -0.478
  5952.291	     0.723	     1.091	     1.091	    -0.000	    -0.368
  5953.360	     0.713	     1.091	     1.091	     0.000	    -0.378
  5954.430	     0.780	     1.091	     1.091	    -0.000	    -0.310
  5955.500	     0.654	     1.090	     1.090	     0.000	    -0.437
  5956.570	     0.657	     1.091	     1.091	    -0.000	    -0.434
  5957.640	     0.741	     1.091	     1.091	     0.000	    -0.350
  5958.710	     0.880	     1.091	     1.091	    -0.000	    -0.211
  5959.781	     1.031	     1.092	     1.092	     0.000	    -0.061
  5960.852	     1.072	     1.093	     1.093	    -0.000	    -0.021
  5961.923	     1.073	     1.094	     1.094	     0.000	    -0.020
  5962.994	     1.091	     1.095	     1.095	    -0.000	    -0.004
  5964.065	     1.120	     1.096	     1.096	     0.000	     0.024
  5965.137	     1.128	     1.097	     1.097	    -0.000	     0.030
  5966.209	     1.099	     1.098	     1.098	     0.000	     0.001
  5967.280	     1.102	     1.100	     1.100	    -0.000	     0.002
  5968.353	     1.091	     1.101	     1.101	     0.000	    -0.010
  5969.425	     1.148	     1.102	     1.102	    -0.000	     0.046
  5970.497	     1.157	     1.103	     1.103	     0.000	     0.053
  5971.570	     1.103	     1.105	     1.105	    -0.000	    -0.002
  5972.643	     1.134	     1.106	     1.106	     0.000	     0.028
  5973.716	     1.139	     1.107	     1.107	    -0.000	     0.032
  5974.789	     1.163	     1.108	     1.108	     0.000	     0.055
  5975.863	     1.150	     1.109	     1.109	    -0.000	     0.041
  5976.936	     1.140	     1.110	     1.110	     0.000	     0.030
  5978.010	     1.174	     1.111	     1.111	    -0.000	     0.063
  5979.084	     1.192	     1.112	     1.112	     0.000	     0.081
  5980.158	     1.176	     1.112	     1.112	    -0.000	     0.064
  5981.233	     1.207	     1.113	     1.113	     0.000	     0.094
  5982.308	     1.175	     1.113	     1.113	    -0.000	     0.062
  5983.382	     1.187	     1.114	     1.114	     0.000	     0.074
  5984.457	     1.178	     1.114	     1.114	    -0.000	     0.064
  5985.533	     1.156	     1.115	     1.115	     0.000	     0.041
  5986.608	     1.141	     1.115	     1.115	    -0.000	     0.026
  5987.684	     1.137	     1.115	     1.115	     0.000	     0.021
  5988.759	     1.193	     1.116	     1.116	    -0.000	     0.077
  5989.835	     1.196	     1.116	     1.116	     0.000	     0.080
  5990.911	     1.227	     1.116	     1.116	    -0.000	     0.111
  5991.988	     1.178	     1.117	     1.117	     0.000	     0.062
  5993.064	     1.164	     1.117	     1.117	    -0.000	     0.047
  5994.141	     1.140	     1.117	     1.117	     0.000	     0.022
  5995.218	     1.146	     1.118	     1.118	    -0.000	     0.028
  5996.295	     1.148	     1.118	     1.118	     0.000	     0.030
  5997.372	     1.148	     1.119	     1.119	    -0.000	     0.029
  5998.450	     1.185	     1.119	     1.119	     0.000	     0.065
  5999.528	     1.180	     1.120	     1.120	    -0.000	     0.060
  6000.606	     1.154	     1.121	     1.121	     0.000	     0.033
  6001.684	     1.136	     1.121	     1.121	    -0.000	     0.015
  6002.762	     1.127	     1.122	     1.122	     0.000	     0.005
  6003.840	     1.114	     1.123	     1.123	    -0.000	    -0.009
  6004.919	     1.114	     1.124	     1.124	     0.000	    -0.009
  6005.998	     1.095	     1.125	     1.125	    -0.000	    -0.030
