7.28970e-17
1 1 1165.74 1170.43
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4842.554	     0.907	     0.932	     0.932	    -0.000	    -0.025
  4843.423	     0.948	     0.932	     0.932	     0.000	     0.016
  4844.293	     0.880	     0.932	     0.932	    -0.000	    -0.052
  4845.162	     0.859	     0.932	     0.932	     0.000	    -0.073
  4846.032	     0.861	     0.932	     0.932	    -0.000	    -0.071
  4846.902	     0.867	     0.932	     0.932	     0.000	    -0.065
  4847.772	     0.875	     0.932	     0.932	    -0.000	    -0.057
  4848.642	     0.882	     0.932	     0.932	     0.000	    -0.049
  4849.512	     0.853	     0.932	     0.932	    -0.000	    -0.079
  4850.383	     0.827	     0.932	     0.932	     0.000	    -0.104
  4851.253	     0.826	     0.932	     0.932	    -0.000	    -0.106
  4852.124	     0.856	     0.932	     0.932	     0.000	    -0.076
  4852.995	     0.892	     0.932	     0.932	    -0.000	    -0.039
  4853.866	     0.897	     0.932	     0.932	     0.000	    -0.034
  4854.737	     0.854	     0.932	     0.932	    -0.000	    -0.078
  4855.609	     0.951	     0.932	     0.932	     0.000	     0.019
  4856.480	     1.003	     0.932	     0.932	    -0.000	     0.071
  4857.352	     1.059	     0.933	     0.933	     0.000	     0.127
  4858.224	     0.985	     0.933	     0.933	    -0.000	     0.052
  4859.096	     0.971	     0.933	     0.933	     0.000	     0.038
  4859.968	     1.012	     0.933	     0.933	    -0.000	     0.078
  4860.841	     0.900	     0.934	     0.934	     0.000	    -0.034
  4861.713	     0.886	     0.934	     0.934	    -0.000	    -0.048
  4862.586	     0.906	     0.935	     0.935	     0.000	    -0.028
  4863.459	     0.800	     0.935	     0.935	    -0.000	    -0.135
  4864.332	     0.858	     0.935	     0.935	     0.000	    -0.078
  4865.205	     0.893	     0.936	     0.936	    -0.000	    -0.043
  4866.078	     0.870	     0.936	     0.936	     0.000	    -0.066
  4866.951	     0.858	     0.937	     0.937	    -0.000	    -0.079
  4867.825	     0.893	     0.937	     0.937	     0.000	    -0.044
  4868.699	     0.837	     0.938	     0.938	    -0.000	    -0.100
  4869.573	     0.867	     0.938	     0.938	     0.000	    -0.071
  4870.447	     0.989	     0.938	     0.938	    -0.000	     0.051
  4871.321	     0.989	     0.939	     0.939	     0.000	     0.050
  4872.195	     0.982	     0.939	     0.939	    -0.000	     0.042
  4873.070	     0.990	     0.940	     0.940	     0.000	     0.050
  4873.945	     0.900	     0.940	     0.940	    -0.000	    -0.040
  4874.819	     0.920	     0.941	     0.941	     0.000	    -0.021
  4875.694	     0.920	     0.941	     0.941	    -0.000	    -0.021
  4876.570	     0.871	     0.942	     0.942	     0.000	    -0.071
  4877.445	     0.906	     0.942	     0.942	    -0.000	    -0.036
  4878.320	     0.934	     0.942	     0.942	     0.000	    -0.008
  4879.196	     0.940	     0.943	     0.943	    -0.000	    -0.002
  4880.072	     0.945	     0.943	     0.943	     0.000	     0.002
  4880.948	     0.940	     0.943	     0.943	    -0.000	    -0.003
  4881.824	     0.977	     0.944	     0.944	     0.000	     0.033
  4882.700	     0.895	     0.944	     0.944	    -0.000	    -0.049
  4883.577	     0.882	     0.944	     0.944	     0.000	    -0.062
  4884.453	     0.916	     0.944	     0.944	    -0.000	    -0.028
  4885.330	     0.926	     0.944	     0.944	     0.000	    -0.019
  4886.207	     0.903	     0.944	     0.944	    -0.000	    -0.041
  4887.084	     0.897	     0.944	     0.944	     0.000	    -0.047
  4887.961	     0.928	     0.944	     0.944	    -0.000	    -0.016
  4888.838	     0.909	     0.944	     0.944	     0.000	    -0.035
  4889.716	     0.863	     0.943	     0.943	    -0.000	    -0.080
  4890.594	     0.871	     0.943	     0.943	     0.000	    -0.072
  4891.472	     0.928	     0.942	     0.942	    -0.000	    -0.015
  4892.350	     0.976	     0.941	     0.941	     0.000	     0.035
  4893.228	     0.990	     0.941	     0.941	    -0.000	     0.049
  4894.106	     0.989	     0.939	     0.939	     0.000	     0.049
  4894.984	     0.947	     0.938	     0.938	    -0.000	     0.009
  4895.863	     0.956	     0.937	     0.937	     0.000	     0.019
  4896.742	     0.920	     0.935	     0.935	    -0.000	    -0.014
  4897.621	     0.861	     0.933	     0.933	     0.000	    -0.072
  4898.500	     0.867	     0.931	     0.931	    -0.000	    -0.064
  4899.379	     0.878	     0.929	     0.929	     0.000	    -0.051
  4900.259	     0.840	     0.926	     0.926	     0.000	    -0.086
  4901.138	     0.806	     0.924	     0.923	     0.000	    -0.117
  4902.018	     0.797	     0.922	     0.920	     0.002	    -0.123
  4902.898	     0.785	     0.929	     0.917	     0.012	    -0.132
  4903.778	     0.880	     0.972	     0.914	     0.058	    -0.034
  4904.658	     1.209	     1.125	     0.910	     0.215	     0.298
  4905.538	     1.942	     1.524	     0.907	     0.617	     1.036
  4906.419	     3.026	     2.278	     0.903	     1.375	     2.123
  4907.300	     4.076	     3.275	     0.899	     2.376	     3.177
  4908.180	     4.476	     4.078	     0.895	     3.183	     3.581
  4909.061	     4.015	     4.196	     0.891	     3.305	     3.124
  4909.943	     2.763	     3.548	     0.887	     2.662	     1.877
  4910.824	     1.767	     2.544	     0.883	     1.661	     0.884
  4911.705	     1.191	     1.683	     0.879	     0.804	     0.313
  4912.587	     0.925	     1.176	     0.875	     0.302	     0.050
  4913.469	     0.803	     0.958	     0.871	     0.088	    -0.068
  4914.351	     0.752	     0.887	     0.867	     0.020	    -0.115
  4915.233	     0.827	     0.867	     0.863	     0.003	    -0.037
  4916.115	     0.879	     0.860	     0.860	     0.000	     0.019
  4916.998	     0.796	     0.856	     0.856	     0.000	    -0.060
  4917.880	     0.765	     0.853	     0.853	     0.000	    -0.088
  4918.763	     0.809	     0.850	     0.850	     0.000	    -0.041
  4919.646	     0.787	     0.847	     0.847	    -0.000	    -0.061
  4920.529	     0.771	     0.845	     0.845	     0.000	    -0.074
  4921.412	     0.834	     0.843	     0.843	    -0.000	    -0.008
  4922.295	     0.862	     0.840	     0.840	     0.000	     0.022
  4923.179	     0.827	     0.838	     0.838	    -0.000	    -0.011
  4924.063	     0.805	     0.837	     0.837	     0.000	    -0.031
  4924.947	     0.960	     0.835	     0.835	    -0.000	     0.125
  4925.831	     0.929	     0.834	     0.834	     0.000	     0.095
  4926.715	     0.888	     0.832	     0.832	    -0.000	     0.056
  4927.599	     0.893	     0.831	     0.831	     0.000	     0.062
  4928.484	     0.874	     0.830	     0.830	    -0.000	     0.045
  4929.368	     0.763	     0.828	     0.828	     0.000	    -0.065
  4930.253	     0.739	     0.827	     0.827	    -0.000	    -0.088
  4931.138	     0.907	     0.826	     0.826	     0.000	     0.082
  4932.023	     0.931	     0.824	     0.824	    -0.000	     0.107
  4932.908	     0.869	     0.823	     0.823	     0.000	     0.047
  4933.794	     0.828	     0.821	     0.821	    -0.000	     0.008
  4934.679	     0.825	     0.819	     0.819	     0.000	     0.006
  4935.565	     0.827	     0.817	     0.817	    -0.000	     0.010
  4936.451	     0.811	     0.815	     0.815	     0.000	    -0.004
  4937.337	     0.811	     0.813	     0.813	    -0.000	    -0.002
  4938.223	     0.798	     0.811	     0.811	     0.000	    -0.013
  4939.110	     0.807	     0.809	     0.809	    -0.000	    -0.002
  4939.996	     0.860	     0.807	     0.807	     0.000	     0.053
  4940.883	     0.882	     0.805	     0.805	    -0.000	     0.076
  4941.770	     0.868	     0.803	     0.803	     0.000	     0.065
  4942.657	     0.886	     0.801	     0.801	    -0.000	     0.085
  4943.544	     0.948	     0.800	     0.800	     0.000	     0.148
  4944.431	     0.883	     0.799	     0.799	    -0.000	     0.084
  4945.319	     0.998	     0.798	     0.798	     0.000	     0.200
  4946.207	     0.877	     0.797	     0.797	    -0.000	     0.079
  4947.094	     0.874	     0.797	     0.797	     0.000	     0.077
  4947.982	     0.845	     0.798	     0.798	    -0.000	     0.048
  4948.871	     0.858	     0.799	     0.799	     0.000	     0.059
  4949.759	     0.896	     0.800	     0.800	    -0.000	     0.095
  4950.647	     0.903	     0.803	     0.803	     0.000	     0.101
  4951.536	     0.878	     0.805	     0.805	    -0.000	     0.073
  4952.425	     0.864	     0.809	     0.809	     0.000	     0.056
  4953.314	     0.954	     0.813	     0.813	    -0.000	     0.141
  4954.203	     0.981	     0.817	     0.817	     0.000	     0.164
  4955.092	     0.918	     0.823	     0.823	    -0.000	     0.096
  4955.981	     0.907	     0.828	     0.828	     0.000	     0.079
  4956.871	     0.959	     0.835	     0.835	    -0.000	     0.124
  4957.761	     0.981	     0.842	     0.842	     0.000	     0.140
  4958.651	     0.904	     0.849	     0.849	    -0.000	     0.056
  4959.541	     0.831	     0.856	     0.856	     0.000	    -0.026
  4960.431	     0.820	     0.864	     0.864	    -0.000	    -0.044
  4961.321	     0.853	     0.872	     0.872	     0.000	    -0.019
  4962.212	     0.853	     0.880	     0.880	    -0.000	    -0.027
  4963.103	     0.899	     0.889	     0.889	     0.000	     0.010
  4963.993	     0.935	     0.897	     0.897	    -0.000	     0.039
  4964.884	     0.925	     0.905	     0.905	     0.000	     0.020
  4965.776	     0.890	     0.913	     0.913	    -0.000	    -0.023
  4966.667	     0.889	     0.921	     0.921	     0.000	    -0.032
  4967.558	     0.921	     0.928	     0.928	    -0.000	    -0.007
  4968.450	     0.948	     0.936	     0.936	     0.000	     0.012
  4969.342	     0.859	     0.943	     0.943	    -0.000	    -0.084
  4970.234	     0.825	     0.949	     0.949	     0.000	    -0.124
  4971.126	     0.851	     0.955	     0.955	    -0.000	    -0.104
  4972.018	     0.892	     0.961	     0.961	     0.000	    -0.069
  4972.911	     0.894	     0.966	     0.966	    -0.000	    -0.072
  4973.803	     0.868	     0.971	     0.971	     0.000	    -0.103
  4974.696	     0.912	     0.975	     0.975	    -0.000	    -0.063
  4975.589	     0.994	     0.979	     0.979	     0.000	     0.015
  4976.482	     0.994	     0.982	     0.982	    -0.000	     0.012
  4977.375	     0.937	     0.985	     0.985	     0.000	    -0.048
  4978.269	     0.908	     0.987	     0.987	    -0.000	    -0.079
  4979.162	     0.915	     0.989	     0.989	     0.000	    -0.074
  4980.056	     0.894	     0.991	     0.991	    -0.000	    -0.097
  4980.950	     0.876	     0.992	     0.992	     0.000	    -0.116
  4981.844	     0.916	     0.993	     0.993	    -0.000	    -0.077
  4982.738	     0.879	     0.994	     0.994	     0.000	    -0.115
  4983.633	     0.826	     0.994	     0.994	    -0.000	    -0.168
  4984.527	     0.876	     0.994	     0.994	     0.000	    -0.118
  4985.422	     0.889	     0.994	     0.994	    -0.000	    -0.105
  4986.317	     0.883	     0.994	     0.994	     0.000	    -0.111
  4987.212	     0.880	     0.993	     0.993	    -0.000	    -0.113
  4988.107	     0.870	     0.993	     0.993	     0.000	    -0.123
  4989.002	     0.854	     0.992	     0.992	    -0.000	    -0.138
  4989.898	     0.859	     0.991	     0.991	     0.000	    -0.132
  4990.794	     0.902	     0.990	     0.990	    -0.000	    -0.088
  4991.689	     0.974	     0.989	     0.989	     0.000	    -0.016
  4992.585	     1.021	     0.988	     0.988	    -0.000	     0.033
  4993.482	     0.978	     0.987	     0.987	     0.000	    -0.009
  4994.378	     0.920	     0.986	     0.986	    -0.000	    -0.065
  4995.274	     0.908	     0.984	     0.984	     0.000	    -0.076
  4996.171	     0.969	     0.983	     0.983	    -0.000	    -0.014
  4997.068	     1.035	     0.982	     0.982	     0.000	     0.053
  4997.965	     1.021	     0.981	     0.981	     0.000	     0.040
  4998.862	     0.981	     0.979	     0.979	     0.000	     0.001
  4999.759	     0.908	     0.978	     0.978	     0.000	    -0.070
  5000.657	     0.927	     0.977	     0.977	     0.000	    -0.050
  5001.554	     0.916	     0.976	     0.975	     0.001	    -0.059
  5002.452	     0.907	     0.977	     0.974	     0.003	    -0.067
  5003.350	     0.883	     0.983	     0.973	     0.010	    -0.090
  5004.248	     0.921	     0.997	     0.972	     0.026	    -0.051
  5005.146	     1.023	     1.023	     0.971	     0.052	     0.052
  5006.045	     1.093	     1.053	     0.970	     0.083	     0.123
  5006.943	     1.079	     1.071	     0.969	     0.103	     0.110
  5007.842	     1.093	     1.067	     0.968	     0.099	     0.125
  5008.741	     0.904	     1.041	     0.967	     0.074	    -0.063
  5009.640	     0.855	     1.010	     0.966	     0.043	    -0.112
  5010.539	     0.863	     0.985	     0.966	     0.020	    -0.102
  5011.438	     0.859	     0.972	     0.965	     0.007	    -0.106
  5012.338	     0.871	     0.967	     0.965	     0.002	    -0.094
  5013.238	     0.885	     0.965	     0.964	     0.000	    -0.080
  5014.137	     0.872	     0.964	     0.964	     0.000	    -0.092
  5015.037	     0.868	     0.964	     0.964	     0.000	    -0.096
  5015.938	     0.878	     0.964	     0.964	     0.000	    -0.086
  5016.838	     0.991	     0.964	     0.964	     0.000	     0.027
  5017.738	     0.937	     0.964	     0.964	    -0.000	    -0.027
  5018.639	     0.917	     0.964	     0.964	     0.000	    -0.048
  5019.540	     0.900	     0.965	     0.965	    -0.000	    -0.065
  5020.441	     0.911	     0.965	     0.965	     0.000	    -0.054
  5021.342	     0.959	     0.966	     0.966	    -0.000	    -0.007
  5022.243	     0.992	     0.966	     0.966	     0.000	     0.026
  5023.145	     0.962	     0.967	     0.967	    -0.000	    -0.005
  5024.046	     0.952	     0.968	     0.968	     0.000	    -0.016
  5024.948	     0.926	     0.968	     0.968	    -0.000	    -0.042
  5025.850	     0.874	     0.969	     0.969	     0.000	    -0.095
  5026.752	     0.967	     0.970	     0.970	    -0.000	    -0.002
  5027.655	     0.951	     0.970	     0.970	     0.000	    -0.020
  5028.557	     0.946	     0.971	     0.971	    -0.000	    -0.025
  5029.460	     0.870	     0.972	     0.972	     0.000	    -0.102
  5030.362	     0.784	     0.972	     0.972	    -0.000	    -0.188
  5031.265	     0.808	     0.973	     0.973	     0.000	    -0.165
  5032.168	     0.830	     0.973	     0.973	    -0.000	    -0.143
  5033.072	     0.877	     0.974	     0.974	     0.000	    -0.097
  5033.975	     0.979	     0.974	     0.974	    -0.000	     0.005
  5034.879	     0.952	     0.975	     0.975	     0.000	    -0.023
  5035.782	     0.943	     0.975	     0.975	    -0.000	    -0.032
  5036.686	     0.889	     0.975	     0.975	     0.000	    -0.086
  5037.590	     0.910	     0.975	     0.975	    -0.000	    -0.066
  5038.495	     0.948	     0.975	     0.975	     0.000	    -0.028
  5039.399	     0.927	     0.975	     0.975	    -0.000	    -0.049
  5040.304	     0.888	     0.975	     0.975	     0.000	    -0.088
  5041.208	     0.884	     0.975	     0.975	    -0.000	    -0.091
  5042.113	     0.885	     0.975	     0.975	     0.000	    -0.090
  5043.018	     0.845	     0.975	     0.975	    -0.000	    -0.130
  5043.923	     0.876	     0.975	     0.975	     0.000	    -0.098
  5044.829	     0.854	     0.974	     0.974	    -0.000	    -0.121
  5045.734	     0.859	     0.974	     0.974	     0.000	    -0.115
  5046.640	     0.861	     0.974	     0.974	     0.000	    -0.113
  5047.546	     0.871	     0.973	     0.973	     0.000	    -0.102
  5048.452	     0.887	     0.973	     0.973	     0.000	    -0.086
  5049.358	     0.867	     0.973	     0.972	     0.001	    -0.106
  5050.264	     0.862	     0.975	     0.972	     0.004	    -0.110
  5051.171	     0.927	     0.986	     0.971	     0.014	    -0.044
  5052.078	     1.092	     1.015	     0.971	     0.045	     0.122
  5052.984	     1.204	     1.077	     0.970	     0.107	     0.233
  5053.891	     1.367	     1.168	     0.970	     0.198	     0.397
  5054.799	     1.377	     1.255	     0.969	     0.285	     0.408
  5055.706	     1.269	     1.287	     0.969	     0.319	     0.300
  5056.613	     1.129	     1.244	     0.968	     0.276	     0.161
  5057.521	     1.022	     1.153	     0.967	     0.185	     0.054
  5058.429	     0.980	     1.063	     0.967	     0.096	     0.013
  5059.337	     0.969	     1.005	     0.966	     0.039	     0.003
  5060.245	     0.833	     0.978	     0.966	     0.012	    -0.133
  5061.153	     0.830	     0.968	     0.965	     0.003	    -0.135
  5062.062	     0.870	     0.965	     0.965	     0.001	    -0.095
  5062.970	     0.911	     0.964	     0.964	     0.000	    -0.054
  5063.879	     0.913	     0.964	     0.964	     0.000	    -0.051
  5064.788	     0.927	     0.963	     0.963	     0.000	    -0.036
  5065.697	     0.950	     0.963	     0.963	     0.000	    -0.012
  5066.606	     0.936	     0.962	     0.962	    -0.000	    -0.026
  5067.516	     0.888	     0.962	     0.962	     0.000	    -0.073
  5068.425	     0.883	     0.961	     0.961	    -0.000	    -0.078
  5069.335	     0.859	     0.961	     0.961	     0.000	    -0.102
  5070.245	     0.846	     0.960	     0.960	    -0.000	    -0.114
  5071.155	     0.853	     0.960	     0.960	     0.000	    -0.107
  5072.065	     0.861	     0.960	     0.960	    -0.000	    -0.099
  5072.976	     0.877	     0.959	     0.959	     0.000	    -0.082
  5073.886	     0.915	     0.959	     0.959	    -0.000	    -0.044
  5074.797	     0.945	     0.959	     0.959	     0.000	    -0.014
  5075.708	     0.946	     0.958	     0.958	    -0.000	    -0.013
  5076.619	     0.945	     0.958	     0.958	     0.000	    -0.014
  5077.530	     0.984	     0.958	     0.958	    -0.000	     0.026
  5078.442	     1.024	     0.958	     0.958	     0.000	     0.066
  5079.353	     0.961	     0.958	     0.958	    -0.000	     0.004
  5080.265	     0.925	     0.958	     0.958	     0.000	    -0.032
  5081.177	     0.932	     0.957	     0.957	    -0.000	    -0.026
  5082.089	     0.933	     0.957	     0.957	     0.000	    -0.025
  5083.001	     0.933	     0.957	     0.957	    -0.000	    -0.025
  5083.914	     0.956	     0.957	     0.957	     0.000	    -0.001
  5084.826	     0.954	     0.957	     0.957	    -0.000	    -0.003
  5085.739	     0.902	     0.957	     0.957	     0.000	    -0.055
  5086.652	     0.861	     0.957	     0.957	    -0.000	    -0.096
  5087.565	     0.827	     0.957	     0.957	     0.000	    -0.130
  5088.478	     0.834	     0.957	     0.957	    -0.000	    -0.123
  5089.391	     0.877	     0.957	     0.957	     0.000	    -0.079
  5090.305	     0.909	     0.956	     0.956	    -0.000	    -0.047
  5091.219	     0.930	     0.956	     0.956	     0.000	    -0.026
  5092.132	     0.935	     0.956	     0.956	    -0.000	    -0.021
  5093.046	     0.946	     0.956	     0.956	     0.000	    -0.010
  5093.961	     0.915	     0.956	     0.956	    -0.000	    -0.041
  5094.875	     0.891	     0.956	     0.956	     0.000	    -0.065
  5095.789	     0.948	     0.956	     0.956	    -0.000	    -0.008
  5096.704	     0.993	     0.956	     0.955	     0.000	     0.038
  5097.619	     0.914	     0.955	     0.955	    -0.000	    -0.042
  5098.534	     0.899	     0.955	     0.955	     0.000	    -0.057
  5099.449	     0.947	     0.955	     0.955	    -0.000	    -0.009
  5100.364	     1.003	     0.955	     0.955	     0.000	     0.047
  5101.280	     0.966	     0.955	     0.955	    -0.000	     0.011
  5102.196	     1.012	     0.956	     0.956	     0.000	     0.057
  5103.111	     1.006	     0.956	     0.956	    -0.000	     0.051
  5104.027	     0.975	     0.956	     0.956	     0.000	     0.019
  5104.944	     0.993	     0.956	     0.956	    -0.000	     0.036
  5105.860	     1.006	     0.957	     0.957	     0.000	     0.049
  5106.776	     0.939	     0.957	     0.957	    -0.000	    -0.019
  5107.693	     0.959	     0.958	     0.958	     0.000	     0.001
  5108.610	     0.949	     0.959	     0.959	    -0.000	    -0.010
  5109.527	     1.055	     0.959	     0.959	     0.000	     0.096
  5110.444	     1.053	     0.960	     0.960	    -0.000	     0.093
  5111.361	     0.953	     0.961	     0.961	     0.000	    -0.008
  5112.279	     0.950	     0.962	     0.962	    -0.000	    -0.012
  5113.196	     0.908	     0.963	     0.963	     0.000	    -0.054
  5114.114	     0.896	     0.964	     0.964	    -0.000	    -0.068
  5115.032	     0.938	     0.965	     0.965	     0.000	    -0.027
  5115.950	     0.956	     0.966	     0.966	    -0.000	    -0.010
  5116.868	     0.982	     0.967	     0.967	     0.000	     0.015
  5117.787	     1.045	     0.967	     0.967	    -0.000	     0.078
  5118.706	     0.931	     0.968	     0.968	     0.000	    -0.038
  5119.624	     0.887	     0.969	     0.969	    -0.000	    -0.082
  5120.543	     0.971	     0.970	     0.970	     0.000	     0.001
  5121.462	     0.987	     0.971	     0.971	    -0.000	     0.016
  5122.382	     0.951	     0.972	     0.972	     0.000	    -0.021
  5123.301	     0.885	     0.972	     0.972	    -0.000	    -0.087
  5124.221	     0.892	     0.973	     0.973	     0.000	    -0.082
  5125.141	     0.907	     0.974	     0.974	    -0.000	    -0.067
  5126.060	     0.881	     0.974	     0.974	     0.000	    -0.093
  5126.981	     0.900	     0.975	     0.975	    -0.000	    -0.075
  5127.901	     0.893	     0.975	     0.975	     0.000	    -0.083
  5128.821	     0.893	     0.976	     0.976	    -0.000	    -0.083
  5129.742	     0.902	     0.976	     0.976	     0.000	    -0.074
  5130.663	     0.890	     0.977	     0.977	    -0.000	    -0.087
  5131.584	     0.866	     0.977	     0.977	     0.000	    -0.111
  5132.505	     0.895	     0.977	     0.977	    -0.000	    -0.082
  5133.426	     0.938	     0.978	     0.978	     0.000	    -0.040
  5134.347	     0.915	     0.978	     0.978	    -0.000	    -0.063
  5135.269	     0.933	     0.979	     0.979	     0.000	    -0.046
  5136.191	     0.975	     0.979	     0.979	    -0.000	    -0.004
  5137.113	     0.936	     0.979	     0.979	     0.000	    -0.043
  5138.035	     0.923	     0.980	     0.980	    -0.000	    -0.057
  5138.957	     0.971	     0.980	     0.980	     0.000	    -0.009
  5139.879	     0.975	     0.981	     0.981	    -0.000	    -0.006
  5140.802	     0.981	     0.981	     0.981	     0.000	    -0.000
  5141.725	     0.972	     0.982	     0.982	    -0.000	    -0.010
  5142.648	     0.975	     0.982	     0.982	     0.000	    -0.007
  5143.571	     0.951	     0.983	     0.983	    -0.000	    -0.032
  5144.494	     0.957	     0.983	     0.983	     0.000	    -0.026
  5145.417	     0.972	     0.984	     0.984	    -0.000	    -0.012
  5146.341	     1.011	     0.984	     0.984	     0.000	     0.027
  5147.265	     1.004	     0.985	     0.985	    -0.000	     0.019
  5148.189	     0.900	     0.985	     0.985	     0.000	    -0.085
  5149.113	     0.886	     0.986	     0.986	    -0.000	    -0.099
  5150.037	     1.006	     0.986	     0.986	     0.000	     0.020
  5150.961	     0.977	     0.987	     0.987	    -0.000	    -0.009
  5151.886	     0.948	     0.987	     0.987	     0.000	    -0.039
  5152.811	     0.988	     0.987	     0.987	    -0.000	     0.001
  5153.736	     0.964	     0.988	     0.988	     0.000	    -0.024
  5154.661	     0.912	     0.988	     0.988	    -0.000	    -0.076
  5155.586	     0.856	     0.988	     0.988	     0.000	    -0.132
  5156.511	     0.833	     0.988	     0.988	    -0.000	    -0.155
  5157.437	     0.881	     0.988	     0.988	     0.000	    -0.107
  5158.363	     0.936	     0.988	     0.988	    -0.000	    -0.052
  5159.289	     0.937	     0.989	     0.989	     0.000	    -0.052
  5160.215	     0.945	     0.989	     0.989	    -0.000	    -0.043
  5161.141	     0.926	     0.988	     0.988	     0.000	    -0.063
  5162.067	     0.938	     0.988	     0.988	    -0.000	    -0.051
  5162.994	     0.911	     0.988	     0.988	     0.000	    -0.077
  5163.921	     0.936	     0.988	     0.988	    -0.000	    -0.052
  5164.848	     0.952	     0.988	     0.988	     0.000	    -0.036
  5165.775	     0.924	     0.988	     0.988	    -0.000	    -0.064
  5166.702	     0.971	     0.988	     0.988	     0.000	    -0.017
  5167.629	     1.008	     0.988	     0.988	    -0.000	     0.020
  5168.557	     0.988	     0.988	     0.988	     0.000	     0.001
  5169.485	     0.954	     0.988	     0.988	    -0.000	    -0.033
  5170.412	     0.954	     0.988	     0.988	     0.000	    -0.034
  5171.341	     0.969	     0.987	     0.987	    -0.000	    -0.018
  5172.269	     0.931	     0.987	     0.987	     0.000	    -0.056
  5173.197	     0.901	     0.987	     0.987	    -0.000	    -0.086
  5174.126	     0.972	     0.987	     0.987	     0.000	    -0.015
  5175.054	     1.010	     0.988	     0.988	    -0.000	     0.022
  5175.983	     0.987	     0.988	     0.988	     0.000	    -0.001
  5176.912	     0.940	     0.988	     0.988	    -0.000	    -0.047
  5177.842	     0.968	     0.988	     0.988	     0.000	    -0.020
  5178.771	     0.968	     0.988	     0.988	    -0.000	    -0.020
  5179.701	     0.946	     0.988	     0.988	     0.000	    -0.043
  5180.630	     0.951	     0.988	     0.988	    -0.000	    -0.037
  5181.560	     0.973	     0.988	     0.988	     0.000	    -0.016
  5182.490	     0.961	     0.989	     0.989	    -0.000	    -0.028
  5183.421	     0.923	     0.989	     0.989	     0.000	    -0.066
  5184.351	     0.904	     0.989	     0.989	    -0.000	    -0.084
  5185.282	     0.945	     0.989	     0.989	     0.000	    -0.044
  5186.212	     0.936	     0.989	     0.989	    -0.000	    -0.053
  5187.143	     0.935	     0.989	     0.989	     0.000	    -0.054
  5188.074	     0.928	     0.989	     0.989	    -0.000	    -0.061
  5189.006	     0.906	     0.989	     0.989	     0.000	    -0.084
  5189.937	     0.930	     0.989	     0.989	    -0.000	    -0.059
  5190.868	     0.924	     0.989	     0.989	     0.000	    -0.065
  5191.800	     0.884	     0.990	     0.990	    -0.000	    -0.105
  5192.732	     0.914	     0.990	     0.990	     0.000	    -0.075
  5193.664	     0.968	     0.990	     0.990	    -0.000	    -0.021
  5194.596	     0.961	     0.990	     0.990	     0.000	    -0.028
  5195.529	     0.960	     0.990	     0.990	    -0.000	    -0.029
  5196.461	     0.959	     0.990	     0.990	     0.000	    -0.030
  5197.394	     0.958	     0.990	     0.990	    -0.000	    -0.031
  5198.327	     0.957	     0.989	     0.989	     0.000	    -0.032
  5199.260	     0.956	     0.989	     0.989	    -0.000	    -0.033
  5200.193	     0.955	     0.989	     0.989	     0.000	    -0.034
  5201.127	     0.954	     0.989	     0.989	    -0.000	    -0.035
  5202.060	     0.953	     0.989	     0.989	     0.000	    -0.037
  5202.994	     0.952	     0.989	     0.989	    -0.000	    -0.038
  5203.928	     0.951	     0.989	     0.989	     0.000	    -0.039
  5204.862	     0.950	     0.989	     0.989	    -0.000	    -0.040
  5205.796	     0.949	     0.989	     0.989	     0.000	    -0.041
  5206.731	     0.948	     0.989	     0.989	    -0.000	    -0.042
  5207.665	     0.947	     0.989	     0.989	     0.000	    -0.043
  5208.600	     0.945	     0.989	     0.989	    -0.000	    -0.043
  5209.535	     0.944	     0.989	     0.989	     0.000	    -0.044
  5210.470	     0.943	     0.989	     0.989	    -0.000	    -0.045
  5211.405	     0.942	     0.989	     0.989	     0.000	    -0.046
  5212.341	     0.941	     0.988	     0.988	    -0.000	    -0.047
  5213.276	     0.940	     0.988	     0.988	     0.000	    -0.048
  5214.212	     0.939	     0.988	     0.988	    -0.000	    -0.049
  5215.148	     0.938	     0.988	     0.988	     0.000	    -0.050
  5216.084	     0.937	     0.987	     0.987	    -0.000	    -0.050
  5217.021	     0.936	     0.987	     0.987	     0.000	    -0.051
  5217.957	     0.935	     0.986	     0.986	    -0.000	    -0.052
  5218.894	     0.934	     0.986	     0.986	     0.000	    -0.052
  5219.830	     0.933	     0.985	     0.985	    -0.000	    -0.053
  5220.767	     0.932	     0.985	     0.985	     0.000	    -0.053
  5221.704	     0.931	     0.984	     0.984	    -0.000	    -0.054
  5222.642	     0.930	     0.984	     0.984	     0.000	    -0.054
  5223.579	     0.929	     0.983	     0.983	    -0.000	    -0.055
  5224.517	     0.927	     0.983	     0.983	     0.000	    -0.055
  5225.454	     0.926	     0.982	     0.982	    -0.000	    -0.056
  5226.392	     0.925	     0.982	     0.982	     0.000	    -0.056
  5227.331	     0.924	     0.981	     0.981	    -0.000	    -0.057
  5228.269	     0.923	     0.980	     0.980	     0.000	    -0.057
  5229.207	     0.922	     0.980	     0.980	    -0.000	    -0.058
  5230.146	     0.921	     0.979	     0.979	     0.000	    -0.058
  5231.085	     0.912	     0.979	     0.979	    -0.000	    -0.067
  5232.024	     0.873	     0.979	     0.979	     0.000	    -0.106
  5232.963	     0.848	     0.978	     0.978	    -0.000	    -0.131
