1.97427e-16
1 1 1058.37 1063.05
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4737.182	     0.952	     0.958	     0.958	     0.000	    -0.007
  4738.033	     0.937	     0.960	     0.960	    -0.000	    -0.023
  4738.885	     0.964	     0.963	     0.963	     0.000	     0.001
  4739.736	     0.981	     0.967	     0.967	    -0.000	     0.014
  4740.588	     0.957	     0.970	     0.970	     0.000	    -0.013
  4741.439	     0.996	     0.971	     0.971	    -0.000	     0.024
  4742.291	     0.997	     0.969	     0.969	     0.000	     0.028
  4743.143	     0.967	     0.964	     0.964	    -0.000	     0.002
  4743.995	     0.941	     0.959	     0.959	     0.000	    -0.018
  4744.848	     0.887	     0.955	     0.955	    -0.000	    -0.068
  4745.700	     0.927	     0.952	     0.952	     0.000	    -0.025
  4746.553	     0.920	     0.951	     0.951	    -0.000	    -0.031
  4747.406	     0.921	     0.950	     0.950	     0.000	    -0.029
  4748.259	     0.926	     0.949	     0.949	    -0.000	    -0.022
  4749.112	     0.927	     0.949	     0.949	     0.000	    -0.021
  4749.965	     0.918	     0.951	     0.951	    -0.000	    -0.033
  4750.818	     0.928	     0.953	     0.953	     0.000	    -0.025
  4751.672	     0.906	     0.954	     0.954	    -0.000	    -0.048
  4752.526	     0.955	     0.952	     0.952	     0.000	     0.003
  4753.379	     0.975	     0.949	     0.949	    -0.000	     0.026
  4754.233	     0.964	     0.947	     0.947	     0.000	     0.017
  4755.088	     0.951	     0.948	     0.948	    -0.000	     0.003
  4755.942	     0.928	     0.951	     0.951	     0.000	    -0.022
  4756.796	     0.956	     0.953	     0.953	    -0.000	     0.003
  4757.651	     0.965	     0.953	     0.953	     0.000	     0.012
  4758.506	     0.963	     0.951	     0.951	    -0.000	     0.012
  4759.361	     0.930	     0.948	     0.948	     0.000	    -0.018
  4760.216	     0.900	     0.948	     0.948	    -0.000	    -0.048
  4761.071	     0.935	     0.952	     0.952	     0.000	    -0.017
  4761.926	     0.956	     0.959	     0.959	    -0.000	    -0.003
  4762.782	     0.979	     0.968	     0.968	     0.000	     0.012
  4763.638	     0.960	     0.975	     0.975	    -0.000	    -0.015
  4764.494	     0.934	     0.980	     0.980	     0.000	    -0.046
  4765.350	     0.924	     0.983	     0.983	    -0.000	    -0.059
  4766.206	     0.937	     0.984	     0.984	     0.000	    -0.048
  4767.062	     0.959	     0.984	     0.984	    -0.000	    -0.024
  4767.919	     0.987	     0.982	     0.982	     0.000	     0.004
  4768.775	     0.990	     0.982	     0.982	    -0.000	     0.008
  4769.632	     0.978	     0.982	     0.982	     0.000	    -0.005
  4770.489	     0.976	     0.983	     0.983	    -0.000	    -0.007
  4771.346	     0.980	     0.980	     0.980	     0.000	    -0.000
  4772.203	     0.975	     0.975	     0.975	    -0.000	     0.001
  4773.061	     0.961	     0.967	     0.967	     0.000	    -0.006
  4773.918	     0.966	     0.959	     0.959	    -0.000	     0.007
  4774.776	     0.943	     0.954	     0.954	     0.000	    -0.011
  4775.634	     0.927	     0.952	     0.952	    -0.000	    -0.026
  4776.492	     0.931	     0.953	     0.953	     0.000	    -0.022
  4777.350	     0.947	     0.956	     0.956	    -0.000	    -0.009
  4778.208	     0.949	     0.960	     0.960	     0.000	    -0.010
  4779.067	     0.952	     0.964	     0.964	    -0.000	    -0.011
  4779.925	     0.951	     0.966	     0.966	     0.000	    -0.015
  4780.784	     0.953	     0.968	     0.968	    -0.000	    -0.015
  4781.643	     0.943	     0.968	     0.968	     0.000	    -0.025
  4782.502	     0.952	     0.967	     0.967	    -0.000	    -0.015
  4783.361	     0.981	     0.967	     0.967	     0.000	     0.014
  4784.221	     0.988	     0.969	     0.969	    -0.000	     0.019
  4785.080	     0.954	     0.971	     0.971	     0.000	    -0.017
  4785.940	     0.957	     0.972	     0.972	    -0.000	    -0.015
  4786.800	     0.988	     0.972	     0.972	     0.000	     0.016
  4787.660	     1.002	     0.973	     0.973	    -0.000	     0.029
  4788.520	     0.981	     0.974	     0.974	     0.000	     0.007
  4789.381	     0.942	     0.976	     0.976	    -0.000	    -0.034
  4790.241	     0.931	     0.978	     0.978	     0.000	    -0.047
  4791.102	     0.951	     0.979	     0.979	    -0.000	    -0.028
  4791.962	     0.979	     0.981	     0.981	     0.000	    -0.001
  4792.823	     1.003	     0.982	     0.982	    -0.000	     0.021
  4793.684	     0.992	     0.984	     0.984	     0.000	     0.009
  4794.546	     0.977	     0.985	     0.985	    -0.000	    -0.007
  4795.407	     0.983	     0.985	     0.985	     0.000	    -0.002
  4796.269	     0.978	     0.984	     0.984	    -0.000	    -0.006
  4797.130	     0.961	     0.983	     0.983	     0.000	    -0.021
  4797.992	     0.975	     0.980	     0.980	    -0.000	    -0.004
  4798.854	     0.980	     0.976	     0.976	     0.000	     0.004
  4799.717	     0.964	     0.973	     0.973	    -0.000	    -0.008
  4800.579	     0.959	     0.970	     0.970	     0.000	    -0.011
  4801.441	     0.978	     0.969	     0.969	    -0.000	     0.009
  4802.304	     0.951	     0.969	     0.969	     0.000	    -0.018
  4803.167	     0.953	     0.970	     0.970	    -0.000	    -0.017
  4804.030	     0.900	     0.971	     0.971	     0.000	    -0.071
  4804.893	     0.929	     0.972	     0.972	    -0.000	    -0.044
  4805.756	     0.954	     0.972	     0.972	     0.000	    -0.018
  4806.620	     0.959	     0.970	     0.970	    -0.000	    -0.011
  4807.483	     0.950	     0.966	     0.966	     0.000	    -0.016
  4808.347	     0.911	     0.960	     0.960	    -0.000	    -0.048
  4809.211	     0.920	     0.954	     0.954	     0.000	    -0.034
  4810.075	     0.881	     0.950	     0.950	    -0.000	    -0.069
  4810.939	     0.923	     0.948	     0.948	     0.000	    -0.025
  4811.803	     0.944	     0.949	     0.949	    -0.000	    -0.005
  4812.668	     0.933	     0.951	     0.951	     0.000	    -0.018
  4813.533	     0.922	     0.956	     0.956	    -0.000	    -0.033
  4814.397	     0.931	     0.961	     0.961	     0.000	    -0.030
  4815.262	     1.006	     0.966	     0.966	    -0.000	     0.039
  4816.128	     0.969	     0.969	     0.969	     0.000	     0.000
  4816.993	     0.972	     0.969	     0.969	    -0.000	     0.003
  4817.858	     0.976	     0.968	     0.968	     0.000	     0.008
  4818.724	     0.976	     0.968	     0.968	    -0.000	     0.008
  4819.590	     0.979	     0.970	     0.970	     0.000	     0.009
  4820.456	     0.992	     0.974	     0.974	    -0.000	     0.018
  4821.322	     1.024	     0.978	     0.978	     0.000	     0.046
  4822.188	     0.975	     0.981	     0.981	    -0.000	    -0.006
  4823.054	     0.988	     0.981	     0.981	     0.000	     0.006
  4823.921	     1.007	     0.981	     0.981	    -0.000	     0.026
  4824.787	     1.001	     0.980	     0.980	     0.000	     0.022
  4825.654	     0.979	     0.978	     0.978	    -0.000	     0.001
  4826.521	     0.990	     0.975	     0.975	     0.000	     0.015
  4827.388	     0.971	     0.973	     0.973	    -0.000	    -0.003
  4828.256	     0.954	     0.971	     0.971	     0.000	    -0.017
  4829.123	     0.966	     0.970	     0.970	    -0.000	    -0.004
  4829.991	     0.967	     0.968	     0.968	     0.000	    -0.001
  4830.859	     0.960	     0.967	     0.967	    -0.000	    -0.007
  4831.727	     0.946	     0.966	     0.966	     0.000	    -0.020
  4832.595	     0.927	     0.965	     0.965	    -0.000	    -0.038
  4833.463	     0.932	     0.964	     0.964	     0.000	    -0.032
  4834.331	     0.961	     0.964	     0.964	    -0.000	    -0.003
  4835.200	     0.951	     0.965	     0.965	     0.000	    -0.013
  4836.069	     0.945	     0.966	     0.966	    -0.000	    -0.021
  4836.937	     0.944	     0.969	     0.969	     0.000	    -0.025
  4837.806	     0.957	     0.973	     0.973	    -0.000	    -0.016
  4838.676	     0.983	     0.978	     0.978	     0.000	     0.005
  4839.545	     0.973	     0.984	     0.984	    -0.000	    -0.011
  4840.415	     1.002	     0.990	     0.990	     0.000	     0.013
  4841.284	     1.008	     0.993	     0.993	    -0.000	     0.015
  4842.154	     1.005	     0.994	     0.994	     0.000	     0.011
  4843.024	     1.008	     0.991	     0.991	    -0.000	     0.017
  4843.894	     1.012	     0.986	     0.986	     0.000	     0.026
  4844.764	     1.000	     0.981	     0.981	    -0.000	     0.019
  4845.635	     0.964	     0.978	     0.978	     0.000	    -0.014
  4846.505	     0.933	     0.977	     0.977	    -0.000	    -0.044
  4847.376	     0.948	     0.979	     0.979	     0.000	    -0.031
  4848.247	     0.952	     0.983	     0.983	    -0.000	    -0.030
  4849.118	     0.959	     0.985	     0.985	     0.000	    -0.026
  4849.989	     0.969	     0.985	     0.985	    -0.000	    -0.016
  4850.861	     0.977	     0.982	     0.982	     0.000	    -0.004
  4851.732	     0.979	     0.978	     0.978	    -0.000	     0.001
  4852.604	     0.965	     0.974	     0.974	     0.000	    -0.009
  4853.476	     0.968	     0.973	     0.973	    -0.000	    -0.005
  4854.348	     0.958	     0.973	     0.973	     0.000	    -0.015
  4855.220	     0.974	     0.974	     0.974	    -0.000	    -0.000
  4856.092	     0.980	     0.976	     0.976	     0.000	     0.004
  4856.965	     0.961	     0.978	     0.978	    -0.000	    -0.018
  4857.837	     0.932	     0.979	     0.979	     0.000	    -0.048
  4858.710	     0.940	     0.980	     0.980	    -0.000	    -0.041
  4859.583	     0.978	     0.981	     0.981	     0.000	    -0.002
  4860.456	     0.965	     0.981	     0.981	    -0.000	    -0.016
  4861.329	     0.948	     0.982	     0.982	     0.000	    -0.034
  4862.203	     0.958	     0.983	     0.983	    -0.000	    -0.025
  4863.076	     0.974	     0.985	     0.985	     0.000	    -0.011
  4863.950	     0.980	     0.988	     0.988	    -0.000	    -0.008
  4864.824	     0.986	     0.990	     0.990	     0.000	    -0.004
  4865.698	     0.994	     0.991	     0.991	    -0.000	     0.003
  4866.572	     0.983	     0.991	     0.991	     0.000	    -0.008
  4867.447	     0.986	     0.989	     0.989	    -0.000	    -0.003
  4868.321	     0.977	     0.984	     0.984	     0.000	    -0.007
  4869.196	     0.950	     0.977	     0.977	    -0.000	    -0.027
  4870.071	     0.936	     0.971	     0.971	     0.000	    -0.035
  4870.946	     0.951	     0.968	     0.968	    -0.000	    -0.017
  4871.821	     0.948	     0.969	     0.969	     0.000	    -0.021
  4872.696	     0.917	     0.972	     0.972	    -0.000	    -0.056
  4873.571	     0.910	     0.976	     0.976	     0.000	    -0.065
  4874.447	     0.936	     0.977	     0.977	    -0.000	    -0.041
  4875.323	     0.940	     0.976	     0.976	     0.000	    -0.036
  4876.199	     0.935	     0.974	     0.974	    -0.000	    -0.039
  4877.075	     0.940	     0.973	     0.973	     0.000	    -0.032
  4877.951	     0.951	     0.971	     0.971	    -0.000	    -0.020
  4878.827	     0.936	     0.969	     0.969	     0.000	    -0.034
  4879.704	     0.956	     0.970	     0.970	    -0.000	    -0.014
  4880.581	     0.926	     0.972	     0.972	     0.000	    -0.047
  4881.458	     0.971	     0.975	     0.975	    -0.000	    -0.004
  4882.335	     0.957	     0.976	     0.976	     0.000	    -0.019
  4883.212	     0.937	     0.976	     0.976	    -0.000	    -0.038
  4884.089	     0.952	     0.973	     0.973	     0.000	    -0.021
  4884.967	     0.934	     0.970	     0.970	    -0.000	    -0.036
  4885.844	     0.935	     0.965	     0.965	     0.000	    -0.030
  4886.722	     0.911	     0.960	     0.960	    -0.000	    -0.049
  4887.600	     0.874	     0.957	     0.957	     0.000	    -0.083
  4888.478	     0.891	     0.954	     0.954	    -0.000	    -0.064
  4889.356	     0.906	     0.953	     0.953	     0.000	    -0.047
  4890.235	     0.913	     0.952	     0.952	    -0.000	    -0.039
  4891.114	     0.932	     0.951	     0.951	     0.000	    -0.019
  4891.992	     0.963	     0.951	     0.951	    -0.000	     0.012
  4892.871	     0.969	     0.949	     0.949	     0.000	     0.020
  4893.750	     0.935	     0.943	     0.943	    -0.000	    -0.008
  4894.630	     0.932	     0.935	     0.935	     0.000	    -0.004
  4895.509	     0.909	     0.926	     0.926	    -0.000	    -0.017
  4896.388	     0.901	     0.918	     0.918	     0.000	    -0.017
  4897.268	     0.909	     0.912	     0.912	    -0.000	    -0.003
  4898.148	     0.904	     0.905	     0.905	     0.000	    -0.001
  4899.028	     0.879	     0.896	     0.896	    -0.000	    -0.018
  4899.908	     0.861	     0.883	     0.883	     0.000	    -0.023
  4900.789	     0.862	     0.866	     0.866	     0.000	    -0.004
  4901.669	     0.824	     0.845	     0.845	     0.001	    -0.021
  4902.550	     0.796	     0.827	     0.822	     0.004	    -0.026
  4903.431	     0.796	     0.825	     0.799	     0.026	    -0.003
  4904.312	     0.850	     0.890	     0.773	     0.118	     0.078
  4905.193	     1.045	     1.136	     0.738	     0.398	     0.306
  4906.074	     1.576	     1.709	     0.694	     1.015	     0.882
  4906.955	     2.680	     2.601	     0.645	     1.956	     2.035
  4907.837	     3.535	     3.455	     0.606	     2.848	     2.928
  4908.719	     3.662	     3.729	     0.593	     3.136	     3.069
  4909.601	     3.198	     3.220	     0.610	     2.609	     2.588
  4910.483	     2.337	     2.291	     0.649	     1.641	     1.688
  4911.365	     1.475	     1.477	     0.697	     0.780	     0.779
  4912.247	     0.973	     1.021	     0.741	     0.280	     0.232
  4913.130	     0.847	     0.855	     0.778	     0.076	     0.069
  4914.013	     0.824	     0.824	     0.809	     0.016	     0.016
  4914.896	     0.829	     0.835	     0.832	     0.002	    -0.004
  4915.779	     0.818	     0.850	     0.850	     0.000	    -0.032
  4916.662	     0.844	     0.861	     0.861	     0.000	    -0.018
  4917.545	     0.864	     0.868	     0.868	     0.000	    -0.004
  4918.429	     0.856	     0.872	     0.872	    -0.000	    -0.017
  4919.312	     0.834	     0.879	     0.879	     0.000	    -0.045
  4920.196	     0.838	     0.890	     0.890	    -0.000	    -0.052
  4921.080	     0.839	     0.902	     0.902	     0.000	    -0.063
  4921.964	     0.853	     0.914	     0.914	    -0.000	    -0.061
  4922.849	     0.897	     0.923	     0.923	     0.000	    -0.026
  4923.733	     0.914	     0.931	     0.931	    -0.000	    -0.017
  4924.618	     0.907	     0.939	     0.939	     0.000	    -0.032
  4925.502	     0.892	     0.946	     0.946	    -0.000	    -0.054
  4926.387	     0.882	     0.953	     0.953	     0.000	    -0.071
  4927.273	     0.883	     0.957	     0.957	    -0.000	    -0.074
  4928.158	     0.893	     0.959	     0.959	     0.000	    -0.066
  4929.043	     0.903	     0.958	     0.958	    -0.000	    -0.056
  4929.929	     0.893	     0.958	     0.958	     0.000	    -0.065
  4930.815	     0.885	     0.957	     0.957	    -0.000	    -0.072
  4931.700	     0.880	     0.956	     0.956	     0.000	    -0.076
  4932.586	     0.880	     0.954	     0.954	    -0.000	    -0.075
  4933.473	     0.886	     0.953	     0.953	     0.000	    -0.068
  4934.359	     0.899	     0.954	     0.954	    -0.000	    -0.055
  4935.246	     0.898	     0.955	     0.955	     0.000	    -0.057
  4936.132	     0.887	     0.954	     0.954	    -0.000	    -0.067
  4937.019	     0.897	     0.951	     0.951	     0.000	    -0.053
  4937.906	     0.870	     0.948	     0.948	    -0.000	    -0.077
  4938.793	     0.871	     0.949	     0.949	     0.000	    -0.078
  4939.681	     0.892	     0.958	     0.958	    -0.000	    -0.066
  4940.568	     0.918	     0.972	     0.972	     0.000	    -0.054
  4941.456	     0.931	     0.988	     0.988	    -0.000	    -0.057
  4942.344	     0.910	     0.999	     0.999	     0.000	    -0.089
  4943.232	     0.953	     1.006	     1.006	    -0.000	    -0.054
  4944.120	     0.984	     1.009	     1.009	     0.000	    -0.025
  4945.008	     0.954	     1.008	     1.008	    -0.000	    -0.054
  4945.896	     0.953	     1.004	     1.004	     0.000	    -0.051
  4946.785	     0.951	     0.999	     0.999	    -0.000	    -0.048
  4947.674	     0.952	     0.994	     0.994	     0.000	    -0.043
  4948.563	     0.958	     0.991	     0.991	    -0.000	    -0.034
  4949.452	     0.946	     0.990	     0.990	     0.000	    -0.044
  4950.341	     0.941	     0.990	     0.990	    -0.000	    -0.049
  4951.230	     0.947	     0.991	     0.991	     0.000	    -0.044
  4952.120	     0.962	     0.994	     0.994	    -0.000	    -0.033
  4953.010	     0.961	     0.999	     0.999	     0.000	    -0.038
  4953.900	     0.950	     1.002	     1.002	    -0.000	    -0.053
  4954.790	     0.956	     1.001	     1.001	     0.000	    -0.045
  4955.680	     0.963	     0.996	     0.996	    -0.000	    -0.033
  4956.570	     0.937	     0.989	     0.989	     0.000	    -0.052
  4957.461	     0.903	     0.983	     0.983	    -0.000	    -0.080
  4958.351	     0.915	     0.980	     0.980	     0.000	    -0.065
  4959.242	     0.919	     0.982	     0.982	    -0.000	    -0.062
  4960.133	     0.954	     0.986	     0.986	     0.000	    -0.032
  4961.024	     0.957	     0.992	     0.992	    -0.000	    -0.035
  4961.916	     0.974	     0.998	     0.998	     0.000	    -0.024
  4962.807	     0.967	     1.001	     1.001	    -0.000	    -0.034
  4963.699	     0.941	     0.999	     0.999	     0.000	    -0.058
  4964.591	     0.953	     0.991	     0.991	    -0.000	    -0.038
  4965.483	     0.926	     0.975	     0.975	     0.000	    -0.049
  4966.375	     0.923	     0.955	     0.955	    -0.000	    -0.032
  4967.267	     0.865	     0.935	     0.935	     0.000	    -0.070
  4968.159	     0.846	     0.920	     0.920	    -0.000	    -0.074
  4969.052	     0.848	     0.914	     0.914	     0.000	    -0.066
  4969.945	     0.895	     0.917	     0.917	    -0.000	    -0.022
  4970.838	     0.929	     0.925	     0.925	     0.000	     0.004
  4971.731	     0.917	     0.937	     0.937	    -0.000	    -0.020
  4972.624	     0.911	     0.952	     0.952	     0.000	    -0.041
  4973.518	     0.933	     0.968	     0.968	    -0.000	    -0.035
  4974.411	     0.918	     0.984	     0.984	     0.000	    -0.065
  4975.305	     0.945	     0.997	     0.997	    -0.000	    -0.052
  4976.199	     0.986	     1.007	     1.007	     0.000	    -0.021
  4977.093	     0.990	     1.012	     1.012	    -0.000	    -0.023
  4977.987	     0.974	     1.014	     1.014	     0.000	    -0.040
  4978.881	     0.984	     1.012	     1.012	    -0.000	    -0.029
  4979.776	     1.004	     1.006	     1.006	     0.000	    -0.001
  4980.671	     0.966	     0.996	     0.996	    -0.000	    -0.030
  4981.565	     0.950	     0.989	     0.989	     0.000	    -0.039
  4982.460	     0.927	     0.986	     0.986	    -0.000	    -0.059
  4983.356	     0.927	     0.986	     0.986	     0.000	    -0.058
  4984.251	     0.942	     0.985	     0.985	    -0.000	    -0.043
  4985.146	     0.953	     0.980	     0.980	     0.000	    -0.027
  4986.042	     0.929	     0.974	     0.974	    -0.000	    -0.045
  4986.938	     0.897	     0.972	     0.972	     0.000	    -0.074
  4987.834	     0.902	     0.976	     0.976	    -0.000	    -0.074
  4988.730	     0.935	     0.986	     0.986	     0.000	    -0.050
  4989.626	     0.943	     0.996	     0.996	    -0.000	    -0.053
  4990.523	     0.949	     1.005	     1.005	     0.000	    -0.056
  4991.419	     0.947	     1.010	     1.010	    -0.000	    -0.063
  4992.316	     0.960	     1.012	     1.012	     0.000	    -0.052
  4993.213	     0.959	     1.011	     1.011	    -0.000	    -0.052
  4994.110	     0.957	     1.010	     1.010	     0.000	    -0.054
  4995.007	     0.966	     1.011	     1.011	    -0.000	    -0.045
  4995.905	     0.978	     1.012	     1.012	     0.000	    -0.034
  4996.802	     0.974	     1.014	     1.014	    -0.000	    -0.041
  4997.700	     0.969	     1.016	     1.016	     0.000	    -0.047
  4998.598	     0.968	     1.017	     1.017	    -0.000	    -0.049
  4999.496	     0.961	     1.016	     1.016	     0.000	    -0.055
  5000.394	     0.963	     1.014	     1.014	     0.000	    -0.050
  5001.293	     0.963	     1.010	     1.010	     0.000	    -0.046
  5002.191	     0.965	     1.005	     1.004	     0.002	    -0.039
  5003.090	     0.962	     1.000	     0.994	     0.006	    -0.032
  5003.989	     0.963	     1.000	     0.981	     0.018	    -0.019
  5004.888	     0.987	     1.010	     0.968	     0.041	     0.019
  5005.787	     1.019	     1.033	     0.962	     0.071	     0.058
  5006.687	     1.036	     1.060	     0.965	     0.095	     0.071
  5007.586	     1.067	     1.073	     0.977	     0.097	     0.090
  5008.486	     1.037	     1.065	     0.990	     0.076	     0.048
  5009.386	     1.006	     1.045	     0.999	     0.045	     0.007
  5010.286	     1.005	     1.024	     1.004	     0.021	     0.001
  5011.186	     1.003	     1.010	     1.003	     0.007	    -0.000
  5012.086	     0.992	     1.001	     1.000	     0.002	    -0.007
  5012.987	     0.991	     0.994	     0.994	     0.000	    -0.003
  5013.887	     0.989	     0.988	     0.988	     0.000	     0.000
  5014.788	     0.975	     0.985	     0.985	     0.000	    -0.009
  5015.689	     0.939	     0.983	     0.983	     0.000	    -0.045
  5016.590	     0.922	     0.985	     0.985	    -0.000	    -0.063
  5017.492	     0.933	     0.988	     0.988	     0.000	    -0.054
  5018.393	     0.951	     0.992	     0.992	    -0.000	    -0.041
  5019.295	     0.968	     0.997	     0.997	     0.000	    -0.029
  5020.197	     0.985	     1.002	     1.002	    -0.000	    -0.017
  5021.098	     0.993	     1.005	     1.005	     0.000	    -0.012
  5022.001	     0.985	     1.008	     1.008	    -0.000	    -0.023
  5022.903	     0.968	     1.009	     1.009	     0.000	    -0.041
  5023.805	     0.957	     1.008	     1.008	    -0.000	    -0.051
  5024.708	     0.946	     1.005	     1.005	     0.000	    -0.059
  5025.611	     0.954	     1.000	     1.000	    -0.000	    -0.046
  5026.514	     0.959	     0.995	     0.995	     0.000	    -0.036
  5027.417	     0.938	     0.988	     0.988	    -0.000	    -0.050
  5028.320	     0.913	     0.981	     0.981	     0.000	    -0.069
  5029.223	     0.903	     0.972	     0.972	    -0.000	    -0.070
  5030.127	     0.898	     0.963	     0.963	     0.000	    -0.065
  5031.031	     0.871	     0.956	     0.956	    -0.000	    -0.085
  5031.935	     0.869	     0.954	     0.954	     0.000	    -0.085
  5032.839	     0.893	     0.958	     0.958	    -0.000	    -0.066
  5033.743	     0.902	     0.967	     0.967	     0.000	    -0.064
  5034.647	     0.936	     0.977	     0.977	    -0.000	    -0.041
  5035.552	     0.943	     0.986	     0.986	     0.000	    -0.043
  5036.456	     0.931	     0.991	     0.991	    -0.000	    -0.060
  5037.361	     0.927	     0.992	     0.992	     0.000	    -0.065
  5038.266	     0.932	     0.989	     0.989	    -0.000	    -0.057
  5039.172	     0.931	     0.986	     0.986	     0.000	    -0.055
  5040.077	     0.929	     0.985	     0.985	    -0.000	    -0.056
  5040.982	     0.929	     0.985	     0.985	     0.000	    -0.056
  5041.888	     0.949	     0.987	     0.987	    -0.000	    -0.038
  5042.794	     0.964	     0.990	     0.990	     0.000	    -0.025
  5043.700	     0.951	     0.992	     0.992	    -0.000	    -0.041
  5044.606	     0.948	     0.994	     0.994	     0.000	    -0.047
  5045.513	     0.947	     0.994	     0.994	    -0.000	    -0.047
  5046.419	     0.935	     0.990	     0.990	     0.000	    -0.054
  5047.326	     0.940	     0.983	     0.983	     0.000	    -0.043
  5048.233	     0.955	     0.975	     0.974	     0.000	    -0.020
  5049.140	     0.889	     0.968	     0.968	     0.000	    -0.079
  5050.047	     0.898	     0.966	     0.964	     0.002	    -0.067
  5050.954	     0.872	     0.973	     0.964	     0.009	    -0.092
  5051.861	     0.964	     0.994	     0.963	     0.031	     0.000
  5052.769	     0.990	     1.044	     0.961	     0.082	     0.029
  5053.677	     1.090	     1.124	     0.957	     0.167	     0.133
  5054.585	     1.206	     1.212	     0.955	     0.257	     0.251
  5055.493	     1.272	     1.259	     0.956	     0.303	     0.315
  5056.401	     1.267	     1.235	     0.963	     0.272	     0.304
  5057.310	     1.201	     1.157	     0.970	     0.186	     0.230
  5058.218	     1.100	     1.072	     0.975	     0.097	     0.125
  5059.127	     1.022	     1.012	     0.974	     0.039	     0.049
  5060.036	     0.968	     0.978	     0.966	     0.012	     0.001
  5060.945	     0.932	     0.958	     0.956	     0.003	    -0.024
  5061.855	     0.893	     0.945	     0.944	     0.000	    -0.051
  5062.764	     0.905	     0.936	     0.936	     0.000	    -0.030
  5063.674	     0.912	     0.932	     0.932	     0.000	    -0.021
  5064.583	     0.917	     0.934	     0.934	     0.000	    -0.017
  5065.493	     0.919	     0.937	     0.937	    -0.000	    -0.019
  5066.403	     0.902	     0.942	     0.942	     0.000	    -0.040
  5067.314	     0.894	     0.947	     0.947	    -0.000	    -0.053
  5068.224	     0.935	     0.953	     0.953	     0.000	    -0.018
  5069.135	     0.942	     0.960	     0.960	    -0.000	    -0.017
  5070.045	     0.899	     0.964	     0.964	     0.000	    -0.065
  5070.956	     0.936	     0.968	     0.968	    -0.000	    -0.032
  5071.867	     0.925	     0.971	     0.971	     0.000	    -0.046
  5072.779	     0.919	     0.975	     0.975	    -0.000	    -0.056
  5073.690	     0.932	     0.979	     0.979	     0.000	    -0.047
  5074.602	     0.943	     0.981	     0.981	    -0.000	    -0.038
  5075.513	     0.938	     0.981	     0.981	     0.000	    -0.043
  5076.425	     0.939	     0.980	     0.980	    -0.000	    -0.041
  5077.337	     0.976	     0.982	     0.982	     0.000	    -0.006
  5078.249	     0.973	     0.986	     0.986	    -0.000	    -0.013
  5079.162	     0.952	     0.990	     0.990	     0.000	    -0.038
  5080.074	     0.934	     0.995	     0.995	    -0.000	    -0.060
  5080.987	     0.973	     0.998	     0.998	     0.000	    -0.025
  5081.900	     0.993	     1.000	     1.000	    -0.000	    -0.007
  5082.813	     0.970	     0.997	     0.997	     0.000	    -0.026
  5083.726	     0.936	     0.989	     0.989	    -0.000	    -0.054
  5084.640	     0.925	     0.981	     0.981	     0.000	    -0.055
  5085.553	     0.930	     0.973	     0.973	    -0.000	    -0.043
  5086.467	     0.915	     0.967	     0.967	     0.000	    -0.053
  5087.381	     0.914	     0.959	     0.959	    -0.000	    -0.045
  5088.295	     0.912	     0.947	     0.947	     0.000	    -0.035
  5089.209	     0.921	     0.936	     0.936	    -0.000	    -0.015
  5090.123	     0.885	     0.933	     0.933	     0.000	    -0.048
  5091.038	     0.884	     0.941	     0.941	    -0.000	    -0.057
  5091.952	     0.919	     0.958	     0.958	     0.000	    -0.039
  5092.867	     0.952	     0.977	     0.977	    -0.000	    -0.025
  5093.782	     0.970	     0.991	     0.991	     0.000	    -0.021
  5094.697	     0.976	     0.999	     0.999	    -0.000	    -0.023
  5095.613	     0.965	     0.999	     0.999	     0.000	    -0.034
  5096.528	     0.942	     0.993	     0.993	    -0.000	    -0.051
  5097.444	     0.945	     0.984	     0.984	     0.000	    -0.040
  5098.360	     0.956	     0.977	     0.977	    -0.000	    -0.021
  5099.276	     0.950	     0.974	     0.974	     0.000	    -0.024
  5100.192	     0.938	     0.975	     0.975	    -0.000	    -0.038
  5101.108	     0.925	     0.980	     0.980	     0.000	    -0.054
  5102.025	     0.930	     0.986	     0.986	    -0.000	    -0.055
  5102.941	     0.945	     0.991	     0.991	     0.000	    -0.046
  5103.858	     0.968	     0.994	     0.994	    -0.000	    -0.026
  5104.775	     0.993	     0.996	     0.996	     0.000	    -0.003
  5105.692	     0.997	     0.998	     0.998	    -0.000	    -0.001
  5106.610	     0.971	     1.002	     1.002	     0.000	    -0.031
  5107.527	     0.942	     1.005	     1.005	    -0.000	    -0.063
  5108.445	     0.968	     1.009	     1.009	     0.000	    -0.040
  5109.363	     0.998	     1.011	     1.011	    -0.000	    -0.013
  5110.281	     1.004	     1.011	     1.011	     0.000	    -0.007
  5111.199	     1.035	     1.009	     1.009	    -0.000	     0.026
  5112.117	     1.038	     1.003	     1.003	     0.000	     0.035
  5113.036	     0.999	     0.994	     0.994	    -0.000	     0.005
  5113.954	     0.972	     0.986	     0.986	     0.000	    -0.014
  5114.873	     0.978	     0.982	     0.982	    -0.000	    -0.004
  5115.792	     0.988	     0.982	     0.982	     0.000	     0.006
  5116.711	     0.985	     0.985	     0.985	    -0.000	     0.001
  5117.630	     0.983	     0.987	     0.987	     0.000	    -0.005
  5118.550	     0.978	     0.990	     0.990	    -0.000	    -0.012
