4.92237e-17
1 1 1170.42 1175.11
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4766.671	     0.948	     0.856	     0.856	    -0.000	     0.092
  4767.526	     0.915	     0.856	     0.856	     0.000	     0.059
  4768.382	     0.811	     0.857	     0.857	    -0.000	    -0.046
  4769.238	     0.723	     0.857	     0.857	     0.000	    -0.135
  4770.094	     0.757	     0.858	     0.858	    -0.000	    -0.101
  4770.950	     0.754	     0.858	     0.858	     0.000	    -0.104
  4771.807	     0.802	     0.858	     0.858	    -0.000	    -0.056
  4772.663	     0.791	     0.859	     0.859	     0.000	    -0.068
  4773.520	     0.794	     0.859	     0.859	    -0.000	    -0.065
  4774.377	     0.804	     0.859	     0.859	     0.000	    -0.056
  4775.234	     0.800	     0.860	     0.860	    -0.000	    -0.060
  4776.091	     0.788	     0.860	     0.860	     0.000	    -0.072
  4776.948	     0.879	     0.860	     0.860	    -0.000	     0.019
  4777.805	     0.812	     0.861	     0.861	     0.000	    -0.049
  4778.663	     0.753	     0.861	     0.861	    -0.000	    -0.108
  4779.521	     0.781	     0.861	     0.861	     0.000	    -0.080
  4780.379	     0.845	     0.861	     0.861	    -0.000	    -0.017
  4781.237	     0.844	     0.862	     0.862	     0.000	    -0.017
  4782.095	     0.818	     0.862	     0.862	    -0.000	    -0.044
  4782.953	     0.902	     0.862	     0.862	     0.000	     0.040
  4783.812	     0.892	     0.862	     0.862	    -0.000	     0.030
  4784.670	     0.871	     0.863	     0.863	     0.000	     0.009
  4785.529	     0.840	     0.863	     0.863	    -0.000	    -0.023
  4786.388	     0.815	     0.863	     0.863	     0.000	    -0.048
  4787.247	     0.832	     0.863	     0.863	    -0.000	    -0.032
  4788.107	     0.846	     0.864	     0.864	     0.000	    -0.018
  4788.966	     0.884	     0.864	     0.864	    -0.000	     0.020
  4789.826	     0.918	     0.864	     0.864	     0.000	     0.054
  4790.686	     0.905	     0.865	     0.865	    -0.000	     0.041
  4791.545	     0.931	     0.865	     0.865	     0.000	     0.067
  4792.405	     0.988	     0.865	     0.865	    -0.000	     0.123
  4793.266	     0.919	     0.865	     0.865	     0.000	     0.054
  4794.126	     0.938	     0.866	     0.866	    -0.000	     0.072
  4794.987	     1.015	     0.866	     0.866	     0.000	     0.149
  4795.847	     0.946	     0.866	     0.866	    -0.000	     0.080
  4796.708	     0.829	     0.866	     0.866	     0.000	    -0.038
  4797.569	     0.813	     0.867	     0.867	    -0.000	    -0.053
  4798.430	     0.897	     0.867	     0.867	     0.000	     0.030
  4799.292	     0.792	     0.867	     0.867	    -0.000	    -0.075
  4800.153	     0.873	     0.867	     0.867	     0.000	     0.006
  4801.015	     0.913	     0.867	     0.867	    -0.000	     0.045
  4801.876	     0.779	     0.868	     0.868	     0.000	    -0.089
  4802.738	     0.750	     0.868	     0.868	    -0.000	    -0.118
  4803.600	     0.841	     0.868	     0.868	     0.000	    -0.027
  4804.463	     0.923	     0.868	     0.868	    -0.000	     0.055
  4805.325	     0.820	     0.868	     0.868	     0.000	    -0.048
  4806.188	     0.919	     0.868	     0.868	    -0.000	     0.051
  4807.050	     0.774	     0.868	     0.868	     0.000	    -0.094
  4807.913	     0.822	     0.868	     0.868	    -0.000	    -0.047
  4808.776	     0.804	     0.868	     0.868	     0.000	    -0.064
  4809.639	     0.767	     0.868	     0.868	    -0.000	    -0.101
  4810.503	     0.805	     0.868	     0.868	     0.000	    -0.063
  4811.366	     0.782	     0.868	     0.868	    -0.000	    -0.086
  4812.230	     0.986	     0.868	     0.868	     0.000	     0.118
  4813.093	     0.865	     0.868	     0.868	    -0.000	    -0.004
  4813.957	     0.782	     0.869	     0.869	     0.000	    -0.086
  4814.821	     0.812	     0.869	     0.869	    -0.000	    -0.056
  4815.686	     0.880	     0.869	     0.869	     0.000	     0.011
  4816.550	     0.898	     0.869	     0.869	    -0.000	     0.029
  4817.415	     0.918	     0.869	     0.869	     0.000	     0.049
  4818.279	     0.883	     0.869	     0.869	    -0.000	     0.014
  4819.144	     0.797	     0.869	     0.869	     0.000	    -0.072
  4820.009	     0.742	     0.869	     0.869	    -0.000	    -0.128
  4820.874	     0.778	     0.869	     0.869	     0.000	    -0.092
  4821.740	     0.853	     0.870	     0.870	    -0.000	    -0.016
  4822.605	     0.904	     0.870	     0.870	     0.000	     0.034
  4823.471	     0.950	     0.870	     0.870	    -0.000	     0.080
  4824.337	     0.919	     0.870	     0.870	     0.000	     0.049
  4825.203	     0.911	     0.871	     0.871	    -0.000	     0.040
  4826.069	     0.903	     0.871	     0.871	     0.000	     0.032
  4826.935	     0.868	     0.871	     0.871	    -0.000	    -0.003
  4827.801	     0.862	     0.871	     0.871	     0.000	    -0.009
  4828.668	     0.912	     0.872	     0.872	    -0.000	     0.040
  4829.535	     0.937	     0.872	     0.872	     0.000	     0.065
  4830.401	     0.965	     0.872	     0.872	    -0.000	     0.093
  4831.269	     0.817	     0.872	     0.872	     0.000	    -0.056
  4832.136	     0.707	     0.873	     0.873	    -0.000	    -0.166
  4833.003	     0.770	     0.873	     0.873	     0.000	    -0.103
  4833.871	     0.871	     0.873	     0.873	    -0.000	    -0.002
  4834.738	     0.888	     0.874	     0.874	     0.000	     0.014
  4835.606	     0.852	     0.874	     0.874	    -0.000	    -0.022
  4836.474	     0.925	     0.874	     0.874	     0.000	     0.051
  4837.342	     0.911	     0.874	     0.874	    -0.000	     0.036
  4838.210	     0.881	     0.875	     0.875	     0.000	     0.007
  4839.079	     0.894	     0.875	     0.875	    -0.000	     0.019
  4839.947	     0.923	     0.875	     0.875	     0.000	     0.048
  4840.816	     0.923	     0.875	     0.875	    -0.000	     0.048
  4841.685	     0.877	     0.876	     0.876	     0.000	     0.001
  4842.554	     0.915	     0.876	     0.876	    -0.000	     0.039
  4843.423	     0.837	     0.876	     0.876	     0.000	    -0.039
  4844.293	     0.794	     0.876	     0.876	    -0.000	    -0.082
  4845.162	     0.842	     0.876	     0.876	     0.000	    -0.034
  4846.032	     0.857	     0.877	     0.877	    -0.000	    -0.020
  4846.902	     0.838	     0.877	     0.877	     0.000	    -0.039
  4847.772	     0.878	     0.877	     0.877	    -0.000	     0.000
  4848.642	     1.013	     0.877	     0.877	     0.000	     0.135
  4849.512	     0.887	     0.878	     0.878	    -0.000	     0.009
  4850.383	     0.800	     0.878	     0.878	     0.000	    -0.078
  4851.253	     0.789	     0.878	     0.878	    -0.000	    -0.089
  4852.124	     0.802	     0.878	     0.878	     0.000	    -0.076
  4852.995	     0.793	     0.878	     0.878	    -0.000	    -0.085
  4853.866	     0.799	     0.878	     0.878	     0.000	    -0.079
  4854.737	     0.957	     0.878	     0.878	    -0.000	     0.078
  4855.609	     0.979	     0.879	     0.879	     0.000	     0.101
  4856.480	     1.004	     0.879	     0.879	    -0.000	     0.126
  4857.352	     0.893	     0.879	     0.879	     0.000	     0.014
  4858.224	     0.877	     0.879	     0.879	    -0.000	    -0.001
  4859.096	     0.867	     0.879	     0.879	     0.000	    -0.012
  4859.968	     0.834	     0.879	     0.879	    -0.000	    -0.045
  4860.841	     0.864	     0.879	     0.879	     0.000	    -0.014
  4861.713	     0.877	     0.879	     0.879	    -0.000	    -0.001
  4862.586	     0.979	     0.879	     0.879	     0.000	     0.100
  4863.459	     0.941	     0.879	     0.879	    -0.000	     0.062
  4864.332	     0.885	     0.879	     0.879	     0.000	     0.006
  4865.205	     0.868	     0.879	     0.879	    -0.000	    -0.011
  4866.078	     0.899	     0.879	     0.879	     0.000	     0.020
  4866.951	     0.940	     0.878	     0.878	    -0.000	     0.062
  4867.825	     0.926	     0.878	     0.878	     0.000	     0.048
  4868.699	     0.844	     0.878	     0.878	    -0.000	    -0.034
  4869.573	     0.854	     0.878	     0.878	     0.000	    -0.024
  4870.447	     0.923	     0.878	     0.878	    -0.000	     0.045
  4871.321	     0.922	     0.878	     0.878	     0.000	     0.045
  4872.195	     0.896	     0.877	     0.877	    -0.000	     0.019
  4873.070	     0.865	     0.877	     0.877	     0.000	    -0.012
  4873.945	     0.798	     0.877	     0.877	    -0.000	    -0.079
  4874.819	     0.812	     0.876	     0.876	     0.000	    -0.064
  4875.694	     0.871	     0.876	     0.876	    -0.000	    -0.005
  4876.570	     0.848	     0.876	     0.876	     0.000	    -0.027
  4877.445	     0.857	     0.875	     0.875	    -0.000	    -0.018
  4878.320	     0.850	     0.875	     0.875	     0.000	    -0.025
  4879.196	     0.867	     0.874	     0.874	    -0.000	    -0.007
  4880.072	     0.901	     0.874	     0.874	     0.000	     0.028
  4880.948	     0.804	     0.873	     0.873	    -0.000	    -0.069
  4881.824	     0.887	     0.872	     0.872	     0.000	     0.014
  4882.700	     0.958	     0.871	     0.871	    -0.000	     0.086
  4883.577	     0.845	     0.871	     0.871	     0.000	    -0.026
  4884.453	     0.855	     0.870	     0.870	    -0.000	    -0.015
  4885.330	     0.849	     0.869	     0.869	     0.000	    -0.019
  4886.207	     0.841	     0.867	     0.867	    -0.000	    -0.026
  4887.084	     0.932	     0.866	     0.866	     0.000	     0.066
  4887.961	     0.930	     0.865	     0.865	    -0.000	     0.066
  4888.838	     0.870	     0.863	     0.863	     0.000	     0.007
  4889.716	     0.822	     0.861	     0.861	    -0.000	    -0.039
  4890.594	     0.737	     0.859	     0.859	     0.000	    -0.122
  4891.472	     0.727	     0.857	     0.857	    -0.000	    -0.130
  4892.350	     0.759	     0.855	     0.855	     0.000	    -0.096
  4893.228	     0.775	     0.853	     0.853	    -0.000	    -0.078
  4894.106	     0.756	     0.850	     0.850	     0.000	    -0.094
  4894.984	     0.743	     0.847	     0.847	    -0.000	    -0.104
  4895.863	     0.823	     0.844	     0.844	     0.000	    -0.021
  4896.742	     0.856	     0.841	     0.841	    -0.000	     0.015
  4897.621	     0.863	     0.838	     0.838	     0.000	     0.025
  4898.500	     0.894	     0.835	     0.835	     0.000	     0.059
  4899.379	     0.861	     0.831	     0.831	     0.000	     0.030
  4900.259	     0.766	     0.828	     0.828	     0.000	    -0.062
  4901.138	     0.770	     0.825	     0.824	     0.001	    -0.054
  4902.018	     0.788	     0.824	     0.821	     0.003	    -0.033
  4902.898	     0.779	     0.834	     0.817	     0.017	    -0.039
  4903.778	     0.920	     0.879	     0.814	     0.065	     0.106
  4904.658	     1.153	     1.014	     0.810	     0.204	     0.343
  4905.538	     1.563	     1.316	     0.807	     0.509	     0.756
  4906.419	     2.144	     1.819	     0.804	     1.015	     1.340
  4907.300	     2.742	     2.416	     0.801	     1.615	     1.942
  4908.180	     3.072	     2.849	     0.798	     2.051	     2.274
  4909.061	     2.802	     2.874	     0.795	     2.079	     2.006
  4909.943	     2.074	     2.474	     0.793	     1.681	     1.281
  4910.824	     1.447	     1.875	     0.791	     1.084	     0.656
  4911.705	     1.051	     1.347	     0.789	     0.558	     0.262
  4912.587	     0.919	     1.017	     0.787	     0.229	     0.131
  4913.469	     0.906	     0.861	     0.786	     0.075	     0.119
  4914.351	     0.854	     0.805	     0.786	     0.020	     0.068
  4915.233	     0.753	     0.789	     0.785	     0.004	    -0.032
  4916.115	     0.719	     0.786	     0.785	     0.001	    -0.066
  4916.998	     0.773	     0.785	     0.785	     0.000	    -0.013
  4917.880	     0.804	     0.786	     0.786	     0.000	     0.018
  4918.763	     0.839	     0.787	     0.787	     0.000	     0.052
  4919.646	     0.858	     0.788	     0.788	     0.000	     0.070
  4920.529	     0.865	     0.790	     0.790	     0.000	     0.075
  4921.412	     0.852	     0.792	     0.792	    -0.000	     0.060
  4922.295	     0.798	     0.794	     0.794	     0.000	     0.004
  4923.179	     0.916	     0.796	     0.796	    -0.000	     0.120
  4924.063	     0.811	     0.798	     0.798	     0.000	     0.013
  4924.947	     0.934	     0.801	     0.801	    -0.000	     0.133
  4925.831	     0.889	     0.804	     0.804	     0.000	     0.086
  4926.715	     0.809	     0.807	     0.807	    -0.000	     0.003
  4927.599	     0.786	     0.809	     0.809	     0.000	    -0.024
  4928.484	     0.777	     0.812	     0.812	    -0.000	    -0.035
  4929.368	     0.690	     0.815	     0.815	     0.000	    -0.125
  4930.253	     0.741	     0.818	     0.818	    -0.000	    -0.077
  4931.138	     0.769	     0.821	     0.821	     0.000	    -0.052
  4932.023	     0.895	     0.824	     0.824	    -0.000	     0.071
  4932.908	     0.851	     0.826	     0.826	     0.000	     0.025
  4933.794	     0.793	     0.829	     0.829	    -0.000	    -0.036
  4934.679	     0.831	     0.831	     0.831	     0.000	    -0.000
  4935.565	     0.910	     0.834	     0.834	    -0.000	     0.076
  4936.451	     0.885	     0.836	     0.836	     0.000	     0.049
  4937.337	     0.830	     0.838	     0.838	    -0.000	    -0.008
  4938.223	     0.894	     0.840	     0.840	     0.000	     0.054
  4939.110	     0.869	     0.842	     0.842	    -0.000	     0.027
  4939.996	     0.940	     0.844	     0.844	     0.000	     0.097
  4940.883	     0.892	     0.845	     0.845	    -0.000	     0.046
  4941.770	     0.862	     0.847	     0.847	     0.000	     0.015
  4942.657	     0.911	     0.849	     0.849	    -0.000	     0.063
  4943.544	     0.928	     0.850	     0.850	     0.000	     0.078
  4944.431	     0.791	     0.851	     0.851	    -0.000	    -0.060
  4945.319	     0.779	     0.853	     0.853	     0.000	    -0.074
  4946.207	     0.821	     0.854	     0.854	    -0.000	    -0.033
  4947.094	     0.957	     0.855	     0.855	     0.000	     0.102
  4947.982	     0.873	     0.857	     0.857	    -0.000	     0.016
  4948.871	     0.856	     0.858	     0.858	     0.000	    -0.003
  4949.759	     0.928	     0.859	     0.859	    -0.000	     0.069
  4950.647	     0.962	     0.861	     0.861	     0.000	     0.102
  4951.536	     0.926	     0.862	     0.862	    -0.000	     0.064
  4952.425	     0.755	     0.863	     0.863	     0.000	    -0.108
  4953.314	     0.781	     0.864	     0.864	    -0.000	    -0.083
  4954.203	     0.893	     0.866	     0.866	     0.000	     0.027
  4955.092	     0.896	     0.867	     0.867	    -0.000	     0.029
  4955.981	     0.815	     0.868	     0.868	     0.000	    -0.053
  4956.871	     0.777	     0.870	     0.870	    -0.000	    -0.093
  4957.761	     0.824	     0.871	     0.871	     0.000	    -0.047
  4958.651	     0.873	     0.872	     0.872	    -0.000	     0.001
  4959.541	     0.827	     0.873	     0.873	     0.000	    -0.046
  4960.431	     0.917	     0.875	     0.875	    -0.000	     0.042
  4961.321	     0.846	     0.876	     0.876	     0.000	    -0.030
  4962.212	     0.836	     0.877	     0.877	    -0.000	    -0.041
  4963.103	     0.864	     0.878	     0.878	     0.000	    -0.014
  4963.993	     0.867	     0.879	     0.879	    -0.000	    -0.012
  4964.884	     0.855	     0.880	     0.880	     0.000	    -0.026
  4965.776	     0.840	     0.882	     0.882	    -0.000	    -0.041
  4966.667	     0.807	     0.883	     0.883	     0.000	    -0.076
  4967.558	     0.850	     0.884	     0.884	    -0.000	    -0.033
  4968.450	     0.838	     0.885	     0.885	     0.000	    -0.047
  4969.342	     0.908	     0.886	     0.886	    -0.000	     0.023
  4970.234	     0.846	     0.887	     0.887	     0.000	    -0.041
  4971.126	     0.774	     0.888	     0.888	    -0.000	    -0.114
  4972.018	     0.801	     0.889	     0.889	     0.000	    -0.088
  4972.911	     0.875	     0.890	     0.890	    -0.000	    -0.014
  4973.803	     0.908	     0.891	     0.891	     0.000	     0.017
  4974.696	     0.951	     0.891	     0.891	    -0.000	     0.060
  4975.589	     0.944	     0.892	     0.892	     0.000	     0.052
  4976.482	     0.957	     0.893	     0.893	    -0.000	     0.063
  4977.375	     0.929	     0.894	     0.894	     0.000	     0.035
  4978.269	     0.969	     0.895	     0.895	    -0.000	     0.074
  4979.162	     0.905	     0.896	     0.896	     0.000	     0.008
  4980.056	     0.802	     0.897	     0.897	    -0.000	    -0.095
  4980.950	     0.776	     0.898	     0.898	     0.000	    -0.123
  4981.844	     0.823	     0.899	     0.899	    -0.000	    -0.076
  4982.738	     0.813	     0.900	     0.900	     0.000	    -0.087
  4983.633	     0.847	     0.901	     0.901	    -0.000	    -0.054
  4984.527	     0.935	     0.902	     0.902	     0.000	     0.033
  4985.422	     0.898	     0.903	     0.903	    -0.000	    -0.005
  4986.317	     0.848	     0.904	     0.904	     0.000	    -0.056
  4987.212	     0.843	     0.905	     0.905	    -0.000	    -0.062
  4988.107	     0.875	     0.905	     0.905	     0.000	    -0.030
  4989.002	     0.869	     0.906	     0.906	    -0.000	    -0.038
  4989.898	     0.787	     0.907	     0.907	     0.000	    -0.120
  4990.794	     0.785	     0.908	     0.908	    -0.000	    -0.123
  4991.689	     0.850	     0.909	     0.909	     0.000	    -0.058
  4992.585	     0.888	     0.909	     0.909	    -0.000	    -0.021
  4993.482	     0.884	     0.910	     0.910	     0.000	    -0.026
  4994.378	     0.875	     0.910	     0.910	    -0.000	    -0.035
  4995.274	     0.924	     0.911	     0.911	     0.000	     0.013
  4996.171	     0.940	     0.912	     0.912	     0.000	     0.029
  4997.068	     0.868	     0.912	     0.912	     0.000	    -0.044
  4997.965	     0.808	     0.912	     0.912	     0.000	    -0.105
  4998.862	     0.932	     0.913	     0.913	     0.000	     0.019
  4999.759	     0.963	     0.913	     0.913	     0.000	     0.050
  5000.657	     0.903	     0.914	     0.914	     0.001	    -0.011
  5001.554	     0.887	     0.916	     0.914	     0.002	    -0.027
  5002.452	     0.939	     0.922	     0.914	     0.008	     0.025
  5003.350	     0.974	     0.935	     0.914	     0.021	     0.059
  5004.248	     1.007	     0.960	     0.914	     0.045	     0.093
  5005.146	     1.017	     0.994	     0.915	     0.080	     0.102
  5006.045	     0.985	     1.028	     0.915	     0.113	     0.070
  5006.943	     1.029	     1.046	     0.915	     0.131	     0.115
  5007.842	     1.032	     1.038	     0.915	     0.123	     0.117
  5008.741	     1.051	     1.009	     0.915	     0.094	     0.136
  5009.640	     0.978	     0.973	     0.915	     0.058	     0.063
  5010.539	     0.894	     0.944	     0.915	     0.029	    -0.022
  5011.438	     0.850	     0.927	     0.915	     0.012	    -0.065
  5012.338	     0.802	     0.919	     0.915	     0.004	    -0.113
  5013.238	     0.775	     0.916	     0.915	     0.001	    -0.140
  5014.137	     0.800	     0.916	     0.915	     0.000	    -0.115
  5015.037	     0.821	     0.916	     0.915	     0.000	    -0.095
  5015.938	     0.905	     0.916	     0.916	     0.000	    -0.011
  5016.838	     0.886	     0.916	     0.916	     0.000	    -0.030
  5017.738	     0.841	     0.916	     0.916	     0.000	    -0.074
  5018.639	     0.889	     0.916	     0.916	     0.000	    -0.027
  5019.540	     0.929	     0.916	     0.916	    -0.000	     0.014
  5020.441	     0.975	     0.916	     0.916	     0.000	     0.059
  5021.342	     0.952	     0.916	     0.916	    -0.000	     0.036
  5022.243	     0.910	     0.916	     0.916	     0.000	    -0.006
  5023.145	     0.990	     0.916	     0.916	    -0.000	     0.074
  5024.046	     0.962	     0.916	     0.916	     0.000	     0.046
  5024.948	     0.956	     0.916	     0.916	    -0.000	     0.040
  5025.850	     0.940	     0.916	     0.916	     0.000	     0.024
  5026.752	     0.892	     0.916	     0.916	    -0.000	    -0.024
  5027.655	     0.922	     0.916	     0.916	     0.000	     0.006
  5028.557	     0.857	     0.916	     0.916	    -0.000	    -0.059
  5029.460	     0.857	     0.916	     0.916	     0.000	    -0.059
  5030.362	     0.864	     0.916	     0.916	    -0.000	    -0.052
  5031.265	     0.785	     0.916	     0.916	     0.000	    -0.131
  5032.168	     0.879	     0.916	     0.916	    -0.000	    -0.037
  5033.072	     0.876	     0.916	     0.916	     0.000	    -0.040
  5033.975	     0.796	     0.916	     0.916	    -0.000	    -0.120
  5034.879	     0.899	     0.916	     0.916	     0.000	    -0.016
  5035.782	     0.868	     0.916	     0.916	    -0.000	    -0.048
  5036.686	     0.801	     0.916	     0.916	     0.000	    -0.114
  5037.590	     0.781	     0.916	     0.916	    -0.000	    -0.134
  5038.495	     0.838	     0.915	     0.915	     0.000	    -0.077
  5039.399	     0.930	     0.915	     0.915	    -0.000	     0.015
  5040.304	     0.970	     0.915	     0.915	     0.000	     0.055
  5041.208	     0.923	     0.915	     0.915	    -0.000	     0.008
  5042.113	     0.958	     0.915	     0.915	     0.000	     0.043
  5043.018	     1.021	     0.915	     0.915	    -0.000	     0.107
  5043.923	     1.005	     0.914	     0.914	     0.000	     0.091
  5044.829	     0.972	     0.914	     0.914	     0.000	     0.057
  5045.734	     0.857	     0.914	     0.914	     0.000	    -0.057
  5046.640	     0.872	     0.914	     0.914	     0.000	    -0.042
  5047.546	     0.926	     0.914	     0.914	     0.000	     0.013
  5048.452	     0.894	     0.914	     0.913	     0.001	    -0.019
  5049.358	     0.869	     0.916	     0.913	     0.003	    -0.044
  5050.264	     0.889	     0.924	     0.913	     0.012	    -0.024
  5051.171	     0.902	     0.948	     0.912	     0.036	    -0.011
  5052.078	     1.093	     1.001	     0.912	     0.089	     0.181
  5052.984	     1.272	     1.089	     0.912	     0.177	     0.360
  5053.891	     1.380	     1.199	     0.911	     0.287	     0.468
  5054.799	     1.355	     1.288	     0.911	     0.377	     0.444
  5055.706	     1.254	     1.310	     0.911	     0.399	     0.343
  5056.613	     1.128	     1.254	     0.910	     0.343	     0.218
  5057.521	     1.014	     1.149	     0.910	     0.238	     0.104
  5058.429	     0.947	     1.044	     0.910	     0.134	     0.037
  5059.337	     0.921	     0.971	     0.910	     0.061	     0.011
  5060.245	     0.909	     0.932	     0.909	     0.022	     0.000
  5061.153	     0.927	     0.916	     0.909	     0.007	     0.018
  5062.062	     0.949	     0.910	     0.909	     0.002	     0.040
  5062.970	     0.922	     0.909	     0.909	     0.000	     0.014
  5063.879	     0.883	     0.908	     0.908	     0.000	    -0.026
  5064.788	     0.863	     0.908	     0.908	     0.000	    -0.046
  5065.697	     0.863	     0.908	     0.908	     0.000	    -0.045
  5066.606	     0.879	     0.908	     0.908	     0.000	    -0.029
  5067.516	     0.897	     0.908	     0.908	     0.000	    -0.011
  5068.425	     0.871	     0.908	     0.908	    -0.000	    -0.037
  5069.335	     0.860	     0.908	     0.908	     0.000	    -0.048
  5070.245	     0.882	     0.908	     0.908	    -0.000	    -0.026
  5071.155	     0.880	     0.908	     0.908	     0.000	    -0.028
  5072.065	     0.951	     0.908	     0.908	    -0.000	     0.043
  5072.976	     0.934	     0.909	     0.909	     0.000	     0.026
  5073.886	     0.853	     0.909	     0.909	    -0.000	    -0.056
  5074.797	     0.827	     0.909	     0.909	     0.000	    -0.082
  5075.708	     0.865	     0.909	     0.909	    -0.000	    -0.044
  5076.619	     0.861	     0.910	     0.910	     0.000	    -0.048
  5077.530	     0.807	     0.910	     0.910	    -0.000	    -0.103
  5078.442	     0.899	     0.910	     0.910	     0.000	    -0.011
  5079.353	     0.900	     0.910	     0.910	    -0.000	    -0.010
  5080.265	     0.852	     0.911	     0.911	     0.000	    -0.059
  5081.177	     0.928	     0.911	     0.911	    -0.000	     0.017
  5082.089	     0.942	     0.911	     0.911	     0.000	     0.031
  5083.001	     0.974	     0.912	     0.912	    -0.000	     0.063
  5083.914	     0.998	     0.912	     0.912	     0.000	     0.086
  5084.826	     0.963	     0.912	     0.912	    -0.000	     0.051
  5085.739	     0.913	     0.912	     0.912	     0.000	     0.000
  5086.652	     0.916	     0.913	     0.913	    -0.000	     0.003
  5087.565	     0.895	     0.913	     0.913	     0.000	    -0.018
  5088.478	     0.858	     0.913	     0.913	    -0.000	    -0.055
  5089.391	     0.928	     0.914	     0.914	     0.000	     0.014
  5090.305	     0.849	     0.914	     0.914	    -0.000	    -0.064
  5091.219	     0.842	     0.914	     0.914	     0.000	    -0.072
  5092.132	     0.908	     0.914	     0.914	    -0.000	    -0.007
  5093.046	     0.955	     0.915	     0.915	     0.000	     0.040
  5093.961	     0.955	     0.915	     0.915	    -0.000	     0.040
  5094.875	     0.952	     0.915	     0.915	     0.000	     0.037
  5095.789	     0.975	     0.916	     0.916	    -0.000	     0.060
  5096.704	     0.969	     0.916	     0.916	     0.000	     0.053
  5097.619	     0.891	     0.916	     0.916	    -0.000	    -0.025
  5098.534	     0.875	     0.917	     0.917	     0.000	    -0.042
  5099.449	     0.951	     0.917	     0.917	    -0.000	     0.034
  5100.364	     0.934	     0.918	     0.918	     0.000	     0.016
  5101.280	     0.999	     0.918	     0.918	    -0.000	     0.081
  5102.196	     1.004	     0.918	     0.918	     0.000	     0.086
  5103.111	     1.002	     0.919	     0.919	    -0.000	     0.083
  5104.027	     0.946	     0.919	     0.919	     0.000	     0.026
  5104.944	     0.871	     0.920	     0.920	    -0.000	    -0.049
  5105.860	     0.911	     0.920	     0.920	     0.000	    -0.009
  5106.776	     1.043	     0.921	     0.921	    -0.000	     0.122
  5107.693	     1.014	     0.922	     0.922	     0.000	     0.093
  5108.610	     0.922	     0.922	     0.922	    -0.000	     0.000
  5109.527	     1.029	     0.923	     0.923	     0.000	     0.106
  5110.444	     0.830	     0.923	     0.923	    -0.000	    -0.093
  5111.361	     0.951	     0.924	     0.924	     0.000	     0.027
  5112.279	     0.993	     0.924	     0.924	    -0.000	     0.069
  5113.196	     0.947	     0.925	     0.925	     0.000	     0.023
  5114.114	     0.968	     0.925	     0.925	    -0.000	     0.043
  5115.032	     0.993	     0.925	     0.925	     0.000	     0.067
  5115.950	     0.924	     0.926	     0.926	    -0.000	    -0.002
  5116.868	     0.917	     0.926	     0.926	     0.000	    -0.009
  5117.787	     0.984	     0.926	     0.926	    -0.000	     0.057
  5118.706	     1.026	     0.927	     0.927	     0.000	     0.099
  5119.624	     0.921	     0.927	     0.927	    -0.000	    -0.006
  5120.543	     0.864	     0.927	     0.927	     0.000	    -0.064
  5121.462	     1.017	     0.928	     0.928	    -0.000	     0.090
  5122.382	     0.962	     0.928	     0.928	     0.000	     0.034
  5123.301	     1.005	     0.928	     0.928	    -0.000	     0.077
  5124.221	     1.033	     0.928	     0.928	     0.000	     0.105
  5125.141	     1.047	     0.928	     0.928	    -0.000	     0.119
  5126.060	     1.066	     0.928	     0.928	     0.000	     0.138
  5126.981	     0.941	     0.929	     0.929	    -0.000	     0.012
  5127.901	     0.889	     0.929	     0.929	     0.000	    -0.040
  5128.821	     1.039	     0.929	     0.929	    -0.000	     0.110
  5129.742	     0.917	     0.929	     0.929	     0.000	    -0.013
  5130.663	     0.879	     0.929	     0.929	    -0.000	    -0.050
  5131.584	     0.906	     0.929	     0.929	     0.000	    -0.023
  5132.505	     0.919	     0.930	     0.930	    -0.000	    -0.010
  5133.426	     0.885	     0.930	     0.930	     0.000	    -0.045
  5134.347	     0.897	     0.930	     0.930	    -0.000	    -0.033
  5135.269	     0.930	     0.930	     0.930	     0.000	    -0.000
  5136.191	     0.932	     0.931	     0.931	    -0.000	     0.002
  5137.113	     0.903	     0.931	     0.931	     0.000	    -0.028
  5138.035	     0.873	     0.931	     0.931	    -0.000	    -0.058
  5138.957	     0.965	     0.931	     0.931	     0.000	     0.034
  5139.879	     0.887	     0.932	     0.932	    -0.000	    -0.045
  5140.802	     0.820	     0.932	     0.932	     0.000	    -0.112
  5141.725	     0.987	     0.932	     0.932	    -0.000	     0.054
  5142.648	     1.071	     0.933	     0.933	     0.000	     0.138
  5143.571	     0.948	     0.933	     0.933	    -0.000	     0.015
  5144.494	     0.866	     0.933	     0.933	     0.000	    -0.068
  5145.417	     0.949	     0.934	     0.934	    -0.000	     0.015
  5146.341	     0.956	     0.934	     0.934	     0.000	     0.022
  5147.265	     0.834	     0.934	     0.934	    -0.000	    -0.100
  5148.189	     0.773	     0.935	     0.935	     0.000	    -0.162
  5149.113	     0.748	     0.935	     0.935	    -0.000	    -0.187
  5150.037	     0.872	     0.935	     0.935	     0.000	    -0.064
  5150.961	     0.907	     0.936	     0.936	    -0.000	    -0.029
  5151.886	     0.844	     0.936	     0.936	     0.000	    -0.092
  5152.811	     0.956	     0.936	     0.936	    -0.000	     0.020
  5153.736	     0.928	     0.936	     0.936	     0.000	    -0.008
