2.86277e-16
1 1 1132.99 1137.68
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4758.977	     0.839	     0.800	     0.800	    -0.000	     0.039
  4759.831	     0.829	     0.803	     0.803	     0.000	     0.026
  4760.686	     0.808	     0.811	     0.811	    -0.000	    -0.003
  4761.540	     0.803	     0.820	     0.820	     0.000	    -0.018
  4762.395	     0.824	     0.829	     0.829	    -0.000	    -0.005
  4763.250	     0.842	     0.836	     0.836	     0.000	     0.006
  4764.105	     0.822	     0.840	     0.840	    -0.000	    -0.019
  4764.960	     0.816	     0.843	     0.843	     0.000	    -0.026
  4765.815	     0.829	     0.843	     0.843	    -0.000	    -0.014
  4766.671	     0.849	     0.842	     0.842	     0.000	     0.008
  4767.526	     0.832	     0.841	     0.841	    -0.000	    -0.009
  4768.382	     0.816	     0.841	     0.841	     0.000	    -0.025
  4769.238	     0.823	     0.842	     0.842	    -0.000	    -0.019
  4770.094	     0.836	     0.839	     0.839	     0.000	    -0.003
  4770.950	     0.794	     0.834	     0.834	    -0.000	    -0.039
  4771.807	     0.777	     0.824	     0.824	     0.000	    -0.048
  4772.663	     0.790	     0.814	     0.814	    -0.000	    -0.024
  4773.520	     0.813	     0.806	     0.806	     0.000	     0.007
  4774.377	     0.815	     0.803	     0.803	    -0.000	     0.012
  4775.234	     0.783	     0.804	     0.804	     0.000	    -0.021
  4776.091	     0.763	     0.808	     0.808	    -0.000	    -0.044
  4776.948	     0.784	     0.813	     0.813	     0.000	    -0.029
  4777.805	     0.774	     0.818	     0.818	    -0.000	    -0.044
  4778.663	     0.791	     0.822	     0.822	     0.000	    -0.031
  4779.521	     0.814	     0.824	     0.824	    -0.000	    -0.010
  4780.379	     0.820	     0.824	     0.824	     0.000	    -0.004
  4781.237	     0.797	     0.824	     0.824	    -0.000	    -0.026
  4782.095	     0.792	     0.824	     0.824	     0.000	    -0.033
  4782.953	     0.824	     0.827	     0.827	    -0.000	    -0.002
  4783.812	     0.819	     0.829	     0.829	     0.000	    -0.011
  4784.670	     0.794	     0.831	     0.831	    -0.000	    -0.037
  4785.529	     0.793	     0.832	     0.832	     0.000	    -0.039
  4786.388	     0.819	     0.833	     0.833	    -0.000	    -0.014
  4787.247	     0.837	     0.834	     0.834	     0.000	     0.003
  4788.107	     0.839	     0.837	     0.837	    -0.000	     0.002
  4788.966	     0.819	     0.839	     0.839	     0.000	    -0.020
  4789.826	     0.837	     0.840	     0.840	    -0.000	    -0.003
  4790.686	     0.852	     0.842	     0.842	     0.000	     0.010
  4791.545	     0.869	     0.844	     0.844	    -0.000	     0.024
  4792.405	     0.887	     0.846	     0.846	     0.000	     0.041
  4793.266	     0.897	     0.847	     0.847	    -0.000	     0.049
  4794.126	     0.872	     0.847	     0.847	     0.000	     0.025
  4794.987	     0.884	     0.847	     0.847	    -0.000	     0.038
  4795.847	     0.857	     0.845	     0.845	     0.000	     0.012
  4796.708	     0.846	     0.842	     0.842	    -0.000	     0.004
  4797.569	     0.847	     0.838	     0.838	     0.000	     0.010
  4798.430	     0.836	     0.834	     0.834	    -0.000	     0.003
  4799.292	     0.790	     0.831	     0.831	     0.000	    -0.041
  4800.153	     0.829	     0.829	     0.829	    -0.000	     0.001
  4801.015	     0.835	     0.829	     0.829	     0.000	     0.006
  4801.876	     0.836	     0.830	     0.830	    -0.000	     0.006
  4802.738	     0.834	     0.832	     0.832	     0.000	     0.002
  4803.600	     0.824	     0.834	     0.834	    -0.000	    -0.010
  4804.463	     0.804	     0.836	     0.836	     0.000	    -0.031
  4805.325	     0.776	     0.835	     0.835	    -0.000	    -0.059
  4806.188	     0.820	     0.831	     0.831	     0.000	    -0.011
  4807.050	     0.781	     0.824	     0.824	    -0.000	    -0.043
  4807.913	     0.805	     0.817	     0.817	     0.000	    -0.013
  4808.776	     0.796	     0.812	     0.812	    -0.000	    -0.017
  4809.639	     0.769	     0.809	     0.809	     0.000	    -0.040
  4810.503	     0.775	     0.808	     0.808	    -0.000	    -0.033
  4811.366	     0.808	     0.809	     0.809	     0.000	    -0.002
  4812.230	     0.752	     0.814	     0.814	    -0.000	    -0.062
  4813.093	     0.772	     0.820	     0.820	     0.000	    -0.048
  4813.957	     0.811	     0.827	     0.827	    -0.000	    -0.016
  4814.821	     0.830	     0.832	     0.832	     0.000	    -0.001
  4815.686	     0.828	     0.834	     0.834	    -0.000	    -0.005
  4816.550	     0.822	     0.834	     0.834	     0.000	    -0.012
  4817.415	     0.822	     0.834	     0.834	    -0.000	    -0.012
  4818.279	     0.829	     0.836	     0.836	     0.000	    -0.007
  4819.144	     0.840	     0.840	     0.840	    -0.000	    -0.000
  4820.009	     0.867	     0.845	     0.845	     0.000	     0.022
  4820.874	     0.875	     0.849	     0.849	    -0.000	     0.026
  4821.740	     0.859	     0.851	     0.851	     0.000	     0.008
  4822.605	     0.835	     0.851	     0.851	    -0.000	    -0.016
  4823.471	     0.825	     0.850	     0.850	     0.000	    -0.025
  4824.337	     0.855	     0.848	     0.848	    -0.000	     0.006
  4825.203	     0.859	     0.846	     0.846	     0.000	     0.013
  4826.069	     0.833	     0.843	     0.843	    -0.000	    -0.010
  4826.935	     0.828	     0.841	     0.841	     0.000	    -0.013
  4827.801	     0.834	     0.838	     0.838	    -0.000	    -0.004
  4828.668	     0.829	     0.836	     0.836	     0.000	    -0.006
  4829.535	     0.810	     0.834	     0.834	    -0.000	    -0.024
  4830.401	     0.836	     0.833	     0.833	     0.000	     0.003
  4831.269	     0.845	     0.832	     0.832	    -0.000	     0.013
  4832.136	     0.829	     0.832	     0.832	     0.000	    -0.002
  4833.003	     0.815	     0.832	     0.832	    -0.000	    -0.016
  4833.871	     0.807	     0.832	     0.832	     0.000	    -0.025
  4834.738	     0.811	     0.834	     0.834	    -0.000	    -0.022
  4835.606	     0.843	     0.836	     0.836	     0.000	     0.007
  4836.474	     0.861	     0.840	     0.840	    -0.000	     0.021
  4837.342	     0.866	     0.846	     0.846	     0.000	     0.020
  4838.210	     0.886	     0.853	     0.853	    -0.000	     0.033
  4839.079	     0.900	     0.860	     0.860	     0.000	     0.040
  4839.947	     0.892	     0.866	     0.866	    -0.000	     0.026
  4840.816	     0.861	     0.869	     0.869	     0.000	    -0.008
  4841.685	     0.830	     0.868	     0.868	    -0.000	    -0.037
  4842.554	     0.833	     0.863	     0.863	     0.000	    -0.030
  4843.423	     0.854	     0.856	     0.856	    -0.000	    -0.003
  4844.293	     0.856	     0.851	     0.851	     0.000	     0.005
  4845.162	     0.848	     0.848	     0.848	    -0.000	    -0.000
  4846.032	     0.845	     0.850	     0.850	     0.000	    -0.004
  4846.902	     0.844	     0.853	     0.853	    -0.000	    -0.009
  4847.772	     0.837	     0.857	     0.857	     0.000	    -0.020
  4848.642	     0.847	     0.859	     0.859	    -0.000	    -0.012
  4849.512	     0.830	     0.857	     0.857	     0.000	    -0.028
  4850.383	     0.819	     0.854	     0.854	    -0.000	    -0.035
  4851.253	     0.825	     0.850	     0.850	     0.000	    -0.025
  4852.124	     0.822	     0.846	     0.846	    -0.000	    -0.025
  4852.995	     0.820	     0.845	     0.845	     0.000	    -0.026
  4853.866	     0.829	     0.845	     0.845	    -0.000	    -0.016
  4854.737	     0.834	     0.847	     0.847	     0.000	    -0.013
  4855.609	     0.823	     0.850	     0.850	    -0.000	    -0.027
  4856.480	     0.840	     0.852	     0.852	     0.000	    -0.013
  4857.352	     0.835	     0.854	     0.854	    -0.000	    -0.019
  4858.224	     0.839	     0.855	     0.855	     0.000	    -0.016
  4859.096	     0.838	     0.856	     0.856	    -0.000	    -0.018
  4859.968	     0.829	     0.858	     0.858	     0.000	    -0.029
  4860.841	     0.829	     0.860	     0.860	    -0.000	    -0.030
  4861.713	     0.863	     0.863	     0.863	     0.000	     0.000
  4862.586	     0.842	     0.866	     0.866	    -0.000	    -0.025
  4863.459	     0.834	     0.870	     0.870	     0.000	    -0.036
  4864.332	     0.819	     0.872	     0.872	    -0.000	    -0.053
  4865.205	     0.823	     0.873	     0.873	     0.000	    -0.050
  4866.078	     0.824	     0.871	     0.871	    -0.000	    -0.047
  4866.951	     0.813	     0.865	     0.865	     0.000	    -0.052
  4867.825	     0.868	     0.858	     0.858	    -0.000	     0.010
  4868.699	     0.836	     0.850	     0.850	     0.000	    -0.014
  4869.573	     0.823	     0.846	     0.846	    -0.000	    -0.023
  4870.447	     0.842	     0.846	     0.846	     0.000	    -0.004
  4871.321	     0.843	     0.849	     0.849	    -0.000	    -0.007
  4872.195	     0.823	     0.854	     0.854	     0.000	    -0.030
  4873.070	     0.817	     0.856	     0.856	    -0.000	    -0.039
  4873.945	     0.851	     0.856	     0.856	     0.000	    -0.005
  4874.819	     0.831	     0.854	     0.854	    -0.000	    -0.024
  4875.694	     0.841	     0.852	     0.852	     0.000	    -0.012
  4876.570	     0.824	     0.851	     0.851	    -0.000	    -0.026
  4877.445	     0.836	     0.849	     0.849	     0.000	    -0.014
  4878.320	     0.852	     0.850	     0.850	    -0.000	     0.002
  4879.196	     0.850	     0.852	     0.852	     0.000	    -0.002
  4880.072	     0.818	     0.855	     0.855	    -0.000	    -0.036
  4880.948	     0.771	     0.858	     0.858	     0.000	    -0.086
  4881.824	     0.736	     0.858	     0.858	    -0.000	    -0.122
  4882.700	     0.798	     0.857	     0.857	     0.000	    -0.059
  4883.577	     0.815	     0.854	     0.854	    -0.000	    -0.039
  4884.453	     0.821	     0.850	     0.850	     0.000	    -0.028
  4885.330	     0.836	     0.845	     0.845	    -0.000	    -0.009
  4886.207	     0.844	     0.841	     0.841	     0.000	     0.003
  4887.084	     0.823	     0.839	     0.839	    -0.000	    -0.016
  4887.961	     0.810	     0.838	     0.838	     0.000	    -0.028
  4888.838	     0.840	     0.839	     0.839	    -0.000	     0.001
  4889.716	     0.831	     0.840	     0.840	     0.000	    -0.009
  4890.594	     0.822	     0.842	     0.842	    -0.000	    -0.019
  4891.472	     0.798	     0.843	     0.843	     0.000	    -0.045
  4892.350	     0.778	     0.841	     0.841	    -0.000	    -0.063
  4893.228	     0.780	     0.836	     0.836	     0.000	    -0.056
  4894.106	     0.799	     0.829	     0.829	    -0.000	    -0.030
  4894.984	     0.795	     0.823	     0.823	     0.000	    -0.027
  4895.863	     0.784	     0.818	     0.818	     0.000	    -0.035
  4896.742	     0.767	     0.814	     0.814	     0.000	    -0.047
  4897.621	     0.754	     0.809	     0.809	     0.000	    -0.055
  4898.500	     0.746	     0.800	     0.800	     0.000	    -0.054
  4899.379	     0.731	     0.787	     0.786	     0.000	    -0.055
  4900.259	     0.707	     0.770	     0.769	     0.001	    -0.063
  4901.138	     0.688	     0.754	     0.751	     0.004	    -0.062
  4902.018	     0.701	     0.746	     0.731	     0.015	    -0.031
  4902.898	     0.746	     0.759	     0.711	     0.048	     0.034
  4903.778	     0.846	     0.817	     0.686	     0.131	     0.160
  4904.658	     1.043	     0.944	     0.653	     0.291	     0.390
  4905.538	     1.306	     1.145	     0.614	     0.531	     0.692
  4906.419	     1.534	     1.370	     0.577	     0.792	     0.957
  4907.300	     1.615	     1.525	     0.556	     0.969	     1.058
  4908.180	     1.493	     1.529	     0.559	     0.970	     0.934
  4909.061	     1.218	     1.380	     0.584	     0.796	     0.634
  4909.943	     0.959	     1.157	     0.622	     0.535	     0.336
  4910.824	     0.801	     0.957	     0.663	     0.294	     0.138
  4911.705	     0.735	     0.831	     0.698	     0.133	     0.037
  4912.587	     0.705	     0.775	     0.726	     0.049	    -0.022
  4913.469	     0.692	     0.763	     0.748	     0.015	    -0.056
  4914.351	     0.705	     0.766	     0.763	     0.004	    -0.057
  4915.233	     0.738	     0.772	     0.771	     0.001	    -0.033
  4916.115	     0.737	     0.773	     0.773	     0.000	    -0.036
  4916.998	     0.709	     0.773	     0.773	     0.000	    -0.064
  4917.880	     0.724	     0.774	     0.774	     0.000	    -0.050
  4918.763	     0.750	     0.781	     0.781	     0.000	    -0.031
  4919.646	     0.752	     0.792	     0.792	     0.000	    -0.040
  4920.529	     0.746	     0.805	     0.805	     0.000	    -0.059
  4921.412	     0.755	     0.815	     0.815	     0.000	    -0.061
  4922.295	     0.774	     0.824	     0.824	    -0.000	    -0.050
  4923.179	     0.769	     0.832	     0.832	     0.000	    -0.062
  4924.063	     0.760	     0.839	     0.839	    -0.000	    -0.079
  4924.947	     0.773	     0.846	     0.846	     0.000	    -0.074
  4925.831	     0.784	     0.852	     0.852	    -0.000	    -0.067
  4926.715	     0.804	     0.854	     0.854	     0.000	    -0.050
  4927.599	     0.821	     0.853	     0.853	    -0.000	    -0.033
  4928.484	     0.818	     0.852	     0.852	     0.000	    -0.033
  4929.368	     0.801	     0.849	     0.849	    -0.000	    -0.048
  4930.253	     0.812	     0.847	     0.847	     0.000	    -0.034
  4931.138	     0.776	     0.843	     0.843	    -0.000	    -0.067
  4932.023	     0.804	     0.839	     0.839	     0.000	    -0.036
  4932.908	     0.763	     0.837	     0.837	    -0.000	    -0.074
  4933.794	     0.770	     0.837	     0.837	     0.000	    -0.066
  4934.679	     0.791	     0.836	     0.836	    -0.000	    -0.044
  4935.565	     0.782	     0.833	     0.833	     0.000	    -0.052
  4936.451	     0.774	     0.830	     0.830	    -0.000	    -0.056
  4937.337	     0.847	     0.829	     0.829	     0.000	     0.018
  4938.223	     0.811	     0.836	     0.836	    -0.000	    -0.025
  4939.110	     0.799	     0.850	     0.850	     0.000	    -0.051
  4939.996	     0.816	     0.868	     0.868	    -0.000	    -0.052
  4940.883	     0.879	     0.885	     0.885	     0.000	    -0.006
  4941.770	     0.891	     0.897	     0.897	    -0.000	    -0.005
  4942.657	     0.855	     0.902	     0.902	     0.000	    -0.047
  4943.544	     0.851	     0.903	     0.903	    -0.000	    -0.052
  4944.431	     0.871	     0.900	     0.900	     0.000	    -0.029
  4945.319	     0.817	     0.895	     0.895	    -0.000	    -0.077
  4946.207	     0.816	     0.889	     0.889	     0.000	    -0.074
  4947.094	     0.839	     0.885	     0.885	    -0.000	    -0.046
  4947.982	     0.841	     0.882	     0.882	     0.000	    -0.041
  4948.871	     0.845	     0.881	     0.881	    -0.000	    -0.035
  4949.759	     0.846	     0.881	     0.881	     0.000	    -0.035
  4950.647	     0.847	     0.883	     0.883	    -0.000	    -0.036
  4951.536	     0.876	     0.888	     0.888	     0.000	    -0.012
  4952.425	     0.830	     0.893	     0.893	    -0.000	    -0.063
  4953.314	     0.861	     0.894	     0.894	     0.000	    -0.033
  4954.203	     0.854	     0.890	     0.890	    -0.000	    -0.036
  4955.092	     0.834	     0.882	     0.882	     0.000	    -0.048
  4955.981	     0.820	     0.874	     0.874	    -0.000	    -0.054
  4956.871	     0.819	     0.868	     0.868	     0.000	    -0.049
  4957.761	     0.832	     0.868	     0.868	    -0.000	    -0.036
  4958.651	     0.845	     0.872	     0.872	     0.000	    -0.027
  4959.541	     0.837	     0.879	     0.879	    -0.000	    -0.042
  4960.431	     0.868	     0.887	     0.887	     0.000	    -0.019
  4961.321	     0.843	     0.892	     0.892	    -0.000	    -0.049
  4962.212	     0.832	     0.892	     0.892	     0.000	    -0.061
  4963.103	     0.818	     0.885	     0.885	    -0.000	    -0.067
  4963.993	     0.787	     0.869	     0.869	     0.000	    -0.082
  4964.884	     0.763	     0.847	     0.847	    -0.000	    -0.084
  4965.776	     0.759	     0.824	     0.824	     0.000	    -0.065
  4966.667	     0.751	     0.807	     0.807	    -0.000	    -0.055
  4967.558	     0.760	     0.799	     0.799	     0.000	    -0.039
  4968.450	     0.798	     0.802	     0.802	    -0.000	    -0.004
  4969.342	     0.772	     0.811	     0.811	     0.000	    -0.039
  4970.234	     0.783	     0.824	     0.824	    -0.000	    -0.040
  4971.126	     0.809	     0.838	     0.838	     0.000	    -0.029
  4972.018	     0.828	     0.854	     0.854	    -0.000	    -0.026
  4972.911	     0.833	     0.870	     0.870	     0.000	    -0.037
  4973.803	     0.836	     0.885	     0.885	    -0.000	    -0.049
  4974.696	     0.862	     0.898	     0.898	     0.000	    -0.036
  4975.589	     0.886	     0.906	     0.906	    -0.000	    -0.020
  4976.482	     0.858	     0.910	     0.910	     0.000	    -0.053
  4977.375	     0.847	     0.909	     0.909	    -0.000	    -0.062
  4978.269	     0.845	     0.904	     0.904	     0.000	    -0.060
  4979.162	     0.862	     0.896	     0.896	    -0.000	    -0.034
  4980.056	     0.869	     0.887	     0.887	     0.000	    -0.018
  4980.950	     0.835	     0.881	     0.881	    -0.000	    -0.045
  4981.844	     0.781	     0.878	     0.878	     0.000	    -0.097
  4982.738	     0.797	     0.876	     0.876	    -0.000	    -0.079
  4983.633	     0.842	     0.872	     0.872	     0.000	    -0.031
  4984.527	     0.834	     0.866	     0.866	    -0.000	    -0.032
  4985.422	     0.835	     0.862	     0.862	     0.000	    -0.027
  4986.317	     0.834	     0.864	     0.864	    -0.000	    -0.030
  4987.212	     0.849	     0.873	     0.873	     0.000	    -0.025
  4988.107	     0.853	     0.886	     0.886	    -0.000	    -0.033
  4989.002	     0.846	     0.898	     0.898	     0.000	    -0.052
  4989.898	     0.856	     0.906	     0.906	    -0.000	    -0.050
  4990.794	     0.878	     0.911	     0.911	     0.000	    -0.032
  4991.689	     0.875	     0.912	     0.912	    -0.000	    -0.036
  4992.585	     0.893	     0.911	     0.911	     0.000	    -0.018
  4993.482	     0.918	     0.911	     0.911	    -0.000	     0.007
  4994.378	     0.902	     0.912	     0.912	     0.000	    -0.010
  4995.274	     0.906	     0.915	     0.915	     0.000	    -0.009
  4996.171	     0.902	     0.918	     0.918	     0.000	    -0.016
  4997.068	     0.888	     0.920	     0.920	     0.000	    -0.032
  4997.965	     0.900	     0.920	     0.920	     0.000	    -0.020
  4998.862	     0.905	     0.918	     0.918	     0.000	    -0.013
  4999.759	     0.895	     0.914	     0.914	     0.000	    -0.019
  5000.657	     0.850	     0.909	     0.907	     0.001	    -0.057
  5001.554	     0.820	     0.901	     0.898	     0.003	    -0.078
  5002.452	     0.836	     0.892	     0.884	     0.009	    -0.047
  5003.350	     0.856	     0.885	     0.867	     0.017	    -0.011
  5004.248	     0.874	     0.884	     0.854	     0.030	     0.019
  5005.146	     0.883	     0.894	     0.853	     0.042	     0.030
  5006.045	     0.881	     0.912	     0.863	     0.049	     0.017
  5006.943	     0.899	     0.928	     0.880	     0.048	     0.019
  5007.842	     0.884	     0.934	     0.895	     0.039	    -0.011
  5008.741	     0.884	     0.930	     0.904	     0.026	    -0.021
  5009.640	     0.900	     0.921	     0.907	     0.015	    -0.007
  5010.539	     0.870	     0.911	     0.904	     0.007	    -0.034
  5011.438	     0.853	     0.901	     0.898	     0.003	    -0.045
  5012.338	     0.845	     0.892	     0.891	     0.001	    -0.046
  5013.238	     0.844	     0.886	     0.885	     0.000	    -0.041
  5014.137	     0.841	     0.882	     0.882	     0.000	    -0.041
  5015.037	     0.807	     0.882	     0.882	     0.000	    -0.076
  5015.938	     0.826	     0.885	     0.885	     0.000	    -0.058
  5016.838	     0.846	     0.889	     0.889	     0.000	    -0.043
  5017.738	     0.824	     0.895	     0.895	     0.000	    -0.071
  5018.639	     0.843	     0.901	     0.901	     0.000	    -0.058
  5019.540	     0.868	     0.907	     0.907	     0.000	    -0.039
  5020.441	     0.897	     0.911	     0.911	    -0.000	    -0.014
  5021.342	     0.891	     0.913	     0.913	     0.000	    -0.023
  5022.243	     0.842	     0.913	     0.913	    -0.000	    -0.071
  5023.145	     0.817	     0.911	     0.911	     0.000	    -0.094
  5024.046	     0.846	     0.905	     0.905	    -0.000	    -0.060
  5024.948	     0.823	     0.899	     0.899	     0.000	    -0.075
  5025.850	     0.817	     0.891	     0.891	    -0.000	    -0.074
  5026.752	     0.801	     0.882	     0.882	     0.000	    -0.081
  5027.655	     0.828	     0.873	     0.873	    -0.000	    -0.044
  5028.557	     0.812	     0.862	     0.862	     0.000	    -0.050
  5029.460	     0.785	     0.852	     0.852	    -0.000	    -0.067
  5030.362	     0.779	     0.846	     0.846	     0.000	    -0.066
  5031.265	     0.789	     0.847	     0.847	    -0.000	    -0.058
  5032.168	     0.806	     0.855	     0.855	     0.000	    -0.049
  5033.072	     0.791	     0.867	     0.867	    -0.000	    -0.076
  5033.975	     0.843	     0.880	     0.880	     0.000	    -0.037
  5034.879	     0.868	     0.889	     0.889	    -0.000	    -0.022
  5035.782	     0.847	     0.894	     0.894	     0.000	    -0.047
  5036.686	     0.846	     0.894	     0.894	    -0.000	    -0.048
  5037.590	     0.848	     0.891	     0.891	     0.000	    -0.044
  5038.495	     0.838	     0.889	     0.889	    -0.000	    -0.051
  5039.399	     0.831	     0.889	     0.889	     0.000	    -0.058
  5040.304	     0.846	     0.891	     0.891	    -0.000	    -0.045
  5041.208	     0.872	     0.893	     0.893	     0.000	    -0.021
  5042.113	     0.840	     0.896	     0.896	     0.000	    -0.057
  5043.018	     0.844	     0.899	     0.899	     0.000	    -0.056
  5043.923	     0.859	     0.900	     0.900	     0.000	    -0.041
  5044.829	     0.828	     0.898	     0.898	     0.000	    -0.070
  5045.734	     0.816	     0.891	     0.891	     0.000	    -0.075
  5046.640	     0.817	     0.882	     0.882	     0.000	    -0.065
  5047.546	     0.819	     0.874	     0.873	     0.000	    -0.054
  5048.452	     0.824	     0.869	     0.867	     0.002	    -0.043
  5049.358	     0.836	     0.870	     0.864	     0.006	    -0.028
  5050.264	     0.857	     0.878	     0.863	     0.015	    -0.006
  5051.171	     0.864	     0.896	     0.861	     0.035	     0.003
  5052.078	     0.924	     0.924	     0.857	     0.067	     0.067
  5052.984	     0.987	     0.959	     0.853	     0.106	     0.134
  5053.891	     1.034	     0.991	     0.852	     0.139	     0.182
  5054.799	     1.037	     1.009	     0.858	     0.151	     0.180
  5055.706	     1.023	     1.003	     0.867	     0.136	     0.156
  5056.613	     0.975	     0.977	     0.875	     0.102	     0.100
  5057.521	     0.900	     0.941	     0.878	     0.063	     0.022
  5058.429	     0.852	     0.906	     0.873	     0.032	    -0.022
  5059.337	     0.833	     0.877	     0.863	     0.014	    -0.030
  5060.245	     0.846	     0.856	     0.851	     0.005	    -0.005
  5061.153	     0.827	     0.841	     0.840	     0.001	    -0.013
  5062.062	     0.801	     0.835	     0.834	     0.000	    -0.033
  5062.970	     0.844	     0.834	     0.834	     0.000	     0.010
  5063.879	     0.855	     0.837	     0.837	     0.000	     0.018
  5064.788	     0.831	     0.842	     0.842	     0.000	    -0.010
  5065.697	     0.812	     0.847	     0.847	     0.000	    -0.034
  5066.606	     0.813	     0.853	     0.853	     0.000	    -0.040
  5067.516	     0.818	     0.859	     0.859	     0.000	    -0.041
  5068.425	     0.838	     0.865	     0.865	     0.000	    -0.027
  5069.335	     0.830	     0.869	     0.869	    -0.000	    -0.039
  5070.245	     0.821	     0.872	     0.872	     0.000	    -0.052
  5071.155	     0.839	     0.877	     0.877	    -0.000	    -0.038
  5072.065	     0.833	     0.882	     0.882	     0.000	    -0.049
  5072.976	     0.827	     0.885	     0.885	    -0.000	    -0.058
  5073.886	     0.835	     0.885	     0.885	     0.000	    -0.051
  5074.797	     0.848	     0.884	     0.884	    -0.000	    -0.037
  5075.708	     0.863	     0.885	     0.885	     0.000	    -0.021
  5076.619	     0.876	     0.889	     0.889	    -0.000	    -0.013
  5077.530	     0.862	     0.895	     0.895	     0.000	    -0.033
  5078.442	     0.865	     0.902	     0.902	    -0.000	    -0.036
  5079.353	     0.895	     0.908	     0.908	     0.000	    -0.012
  5080.265	     0.908	     0.912	     0.912	    -0.000	    -0.004
  5081.177	     0.898	     0.911	     0.911	     0.000	    -0.014
  5082.089	     0.877	     0.906	     0.906	    -0.000	    -0.028
  5083.001	     0.861	     0.896	     0.896	     0.000	    -0.035
  5083.914	     0.855	     0.887	     0.887	    -0.000	    -0.032
  5084.826	     0.849	     0.879	     0.879	     0.000	    -0.030
  5085.739	     0.838	     0.871	     0.871	    -0.000	    -0.033
  5086.652	     0.823	     0.860	     0.860	     0.000	    -0.037
  5087.565	     0.795	     0.847	     0.847	    -0.000	    -0.052
  5088.478	     0.813	     0.838	     0.838	     0.000	    -0.026
  5089.391	     0.846	     0.840	     0.840	    -0.000	     0.006
  5090.305	     0.847	     0.854	     0.854	     0.000	    -0.007
  5091.219	     0.841	     0.875	     0.875	    -0.000	    -0.034
  5092.132	     0.861	     0.895	     0.895	     0.000	    -0.034
  5093.046	     0.868	     0.909	     0.909	    -0.000	    -0.041
  5093.961	     0.861	     0.914	     0.914	     0.000	    -0.053
  5094.875	     0.884	     0.910	     0.910	    -0.000	    -0.026
  5095.789	     0.920	     0.901	     0.901	     0.000	     0.019
  5096.704	     0.891	     0.891	     0.891	    -0.000	     0.000
  5097.619	     0.894	     0.884	     0.884	     0.000	     0.010
  5098.534	     0.881	     0.882	     0.882	    -0.000	    -0.001
  5099.449	     0.864	     0.885	     0.885	     0.000	    -0.021
  5100.364	     0.867	     0.891	     0.891	    -0.000	    -0.025
  5101.280	     0.866	     0.899	     0.899	     0.000	    -0.032
  5102.196	     0.917	     0.905	     0.905	    -0.000	     0.012
  5103.111	     0.908	     0.910	     0.910	     0.000	    -0.002
  5104.027	     0.895	     0.913	     0.913	    -0.000	    -0.018
  5104.944	     0.916	     0.917	     0.917	     0.000	    -0.001
  5105.860	     0.918	     0.921	     0.921	    -0.000	    -0.003
  5106.776	     0.911	     0.926	     0.926	     0.000	    -0.014
  5107.693	     0.911	     0.930	     0.930	    -0.000	    -0.019
  5108.610	     0.935	     0.932	     0.932	     0.000	     0.003
  5109.527	     0.954	     0.932	     0.932	    -0.000	     0.022
  5110.444	     0.916	     0.927	     0.927	     0.000	    -0.011
  5111.361	     0.878	     0.918	     0.918	    -0.000	    -0.040
  5112.279	     0.946	     0.906	     0.906	     0.000	     0.040
  5113.196	     0.923	     0.897	     0.897	    -0.000	     0.026
  5114.114	     0.860	     0.893	     0.893	     0.000	    -0.034
  5115.032	     0.853	     0.894	     0.894	    -0.000	    -0.041
  5115.950	     0.875	     0.897	     0.897	     0.000	    -0.022
  5116.868	     0.883	     0.900	     0.900	    -0.000	    -0.017
  5117.787	     0.901	     0.903	     0.903	     0.000	    -0.002
  5118.706	     0.884	     0.904	     0.904	    -0.000	    -0.020
  5119.624	     0.920	     0.904	     0.904	     0.000	     0.017
  5120.543	     0.867	     0.902	     0.902	    -0.000	    -0.036
  5121.462	     0.906	     0.902	     0.902	     0.000	     0.004
  5122.382	     0.893	     0.904	     0.904	    -0.000	    -0.011
  5123.301	     0.879	     0.905	     0.905	     0.000	    -0.025
  5124.221	     0.900	     0.905	     0.905	    -0.000	    -0.005
  5125.141	     0.909	     0.902	     0.902	     0.000	     0.008
  5126.060	     0.875	     0.894	     0.894	    -0.000	    -0.019
  5126.981	     0.857	     0.883	     0.883	     0.000	    -0.027
  5127.901	     0.911	     0.873	     0.873	    -0.000	     0.038
  5128.821	     0.903	     0.868	     0.868	     0.000	     0.035
  5129.742	     0.856	     0.870	     0.870	    -0.000	    -0.014
  5130.663	     0.855	     0.877	     0.877	     0.000	    -0.022
  5131.584	     0.890	     0.885	     0.885	    -0.000	     0.005
  5132.505	     0.888	     0.893	     0.893	     0.000	    -0.005
  5133.426	     0.870	     0.902	     0.902	    -0.000	    -0.031
  5134.347	     0.883	     0.908	     0.908	     0.000	    -0.025
  5135.269	     0.895	     0.913	     0.913	    -0.000	    -0.017
  5136.191	     0.886	     0.915	     0.915	     0.000	    -0.029
  5137.113	     0.886	     0.918	     0.918	    -0.000	    -0.032
  5138.035	     0.913	     0.920	     0.920	     0.000	    -0.008
  5138.957	     0.937	     0.924	     0.924	    -0.000	     0.013
  5139.879	     0.878	     0.927	     0.927	     0.000	    -0.049
  5140.802	     0.968	     0.930	     0.930	    -0.000	     0.038
  5141.725	     0.957	     0.932	     0.932	     0.000	     0.025
  5142.648	     0.926	     0.929	     0.929	    -0.000	    -0.003
