1.75412e-16
1 1 1016.24 1020.93
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5488.060	     0.982	     0.986	     0.986	     0.000	    -0.004
  5489.047	     0.957	     0.981	     0.981	    -0.000	    -0.024
  5490.033	     0.963	     0.978	     0.978	     0.000	    -0.015
  5491.019	     0.982	     0.978	     0.978	    -0.000	     0.004
  5492.006	     0.984	     0.981	     0.981	     0.000	     0.003
  5492.992	     0.979	     0.987	     0.987	    -0.000	    -0.008
  5493.979	     0.999	     0.994	     0.994	     0.000	     0.005
  5494.966	     1.003	     1.002	     1.002	    -0.000	     0.001
  5495.954	     1.014	     1.011	     1.011	     0.000	     0.003
  5496.941	     1.034	     1.019	     1.019	    -0.000	     0.015
  5497.929	     1.025	     1.025	     1.025	     0.000	    -0.001
  5498.916	     0.997	     1.028	     1.028	    -0.000	    -0.030
  5499.904	     0.974	     1.025	     1.025	     0.000	    -0.051
  5500.892	     0.959	     1.020	     1.020	    -0.000	    -0.060
  5501.881	     0.968	     1.013	     1.013	     0.000	    -0.045
  5502.869	     0.956	     1.006	     1.006	    -0.000	    -0.049
  5503.858	     0.960	     0.999	     0.999	     0.000	    -0.039
  5504.847	     0.987	     0.995	     0.995	    -0.000	    -0.008
  5505.836	     0.994	     0.992	     0.992	     0.000	     0.003
  5506.825	     0.986	     0.991	     0.991	    -0.000	    -0.005
  5507.814	     0.981	     0.991	     0.991	     0.000	    -0.010
  5508.804	     0.998	     0.992	     0.992	    -0.000	     0.007
  5509.794	     1.011	     0.992	     0.992	     0.000	     0.019
  5510.784	     0.995	     0.993	     0.993	    -0.000	     0.003
  5511.774	     0.982	     0.992	     0.992	     0.000	    -0.010
  5512.764	     0.983	     0.991	     0.991	    -0.000	    -0.008
  5513.754	     0.972	     0.989	     0.989	     0.000	    -0.017
  5514.745	     0.959	     0.988	     0.988	    -0.000	    -0.029
  5515.736	     0.983	     0.989	     0.989	     0.000	    -0.006
  5516.727	     1.012	     0.991	     0.991	    -0.000	     0.021
  5517.718	     0.999	     0.995	     0.995	     0.000	     0.004
  5518.709	     0.977	     0.998	     0.998	    -0.000	    -0.021
  5519.701	     0.987	     1.000	     1.000	     0.000	    -0.013
  5520.693	     0.993	     1.000	     1.000	    -0.000	    -0.007
  5521.684	     0.966	     0.999	     0.999	     0.000	    -0.033
  5522.677	     0.960	     0.998	     0.998	    -0.000	    -0.038
  5523.669	     0.994	     0.997	     0.997	     0.000	    -0.003
  5524.661	     0.985	     0.998	     0.998	    -0.000	    -0.013
  5525.654	     0.975	     0.999	     0.999	     0.000	    -0.024
  5526.647	     0.977	     1.001	     1.001	    -0.000	    -0.024
  5527.639	     0.968	     1.001	     1.001	     0.000	    -0.032
  5528.633	     0.994	     0.999	     0.999	    -0.000	    -0.005
  5529.626	     0.997	     0.996	     0.996	     0.000	     0.001
  5530.619	     0.975	     0.991	     0.991	    -0.000	    -0.016
  5531.613	     0.965	     0.986	     0.986	     0.000	    -0.022
  5532.607	     0.936	     0.982	     0.982	    -0.000	    -0.046
  5533.601	     0.951	     0.979	     0.979	     0.000	    -0.028
  5534.595	     0.967	     0.977	     0.977	    -0.000	    -0.010
  5535.589	     0.940	     0.976	     0.976	     0.000	    -0.036
  5536.584	     0.951	     0.976	     0.976	    -0.000	    -0.025
  5537.579	     0.978	     0.978	     0.978	     0.000	     0.000
  5538.574	     0.979	     0.982	     0.982	    -0.000	    -0.003
  5539.569	     0.953	     0.988	     0.988	     0.000	    -0.035
  5540.564	     0.937	     0.992	     0.992	    -0.000	    -0.055
  5541.559	     0.962	     0.995	     0.995	     0.000	    -0.033
  5542.555	     0.974	     0.997	     0.997	    -0.000	    -0.023
  5543.551	     0.972	     0.998	     0.998	     0.000	    -0.026
  5544.547	     0.959	     1.000	     1.000	    -0.000	    -0.040
  5545.543	     0.950	     1.001	     1.001	     0.000	    -0.051
  5546.539	     0.944	     1.001	     1.001	    -0.000	    -0.057
  5547.536	     0.928	     1.001	     1.001	     0.000	    -0.073
  5548.533	     0.953	     1.000	     1.000	    -0.000	    -0.047
  5549.529	     0.974	     0.999	     0.999	     0.000	    -0.025
  5550.527	     0.982	     0.998	     0.998	    -0.000	    -0.016
  5551.524	     0.983	     0.998	     0.998	     0.000	    -0.015
  5552.521	     0.955	     0.999	     0.999	    -0.000	    -0.043
  5553.519	     0.970	     0.999	     0.999	     0.000	    -0.029
  5554.517	     0.988	     0.998	     0.998	    -0.000	    -0.011
  5555.514	     1.000	     0.998	     0.998	     0.000	     0.003
  5556.513	     0.980	     0.996	     0.996	    -0.000	    -0.016
  5557.511	     0.965	     0.995	     0.995	     0.000	    -0.030
  5558.509	     0.969	     0.994	     0.994	    -0.000	    -0.024
  5559.508	     0.973	     0.992	     0.992	     0.000	    -0.019
  5560.507	     0.957	     0.991	     0.991	    -0.000	    -0.034
  5561.506	     0.932	     0.989	     0.989	     0.000	    -0.058
  5562.505	     0.929	     0.988	     0.988	    -0.000	    -0.059
  5563.505	     0.946	     0.987	     0.987	     0.000	    -0.041
  5564.504	     0.957	     0.986	     0.986	    -0.000	    -0.029
  5565.504	     0.949	     0.986	     0.986	     0.000	    -0.037
  5566.504	     0.936	     0.985	     0.985	    -0.000	    -0.049
  5567.504	     0.955	     0.984	     0.984	     0.000	    -0.029
  5568.504	     0.946	     0.983	     0.983	    -0.000	    -0.037
  5569.505	     0.943	     0.983	     0.983	     0.000	    -0.040
  5570.505	     0.941	     0.983	     0.983	    -0.000	    -0.042
  5571.506	     0.899	     0.984	     0.984	     0.000	    -0.085
  5572.507	     0.906	     0.986	     0.986	    -0.000	    -0.080
  5573.508	     0.984	     0.989	     0.989	     0.000	    -0.005
  5574.510	     0.969	     0.993	     0.993	    -0.000	    -0.025
  5575.511	     0.956	     0.999	     0.999	     0.000	    -0.042
  5576.513	     0.970	     1.005	     1.005	    -0.000	    -0.034
  5577.515	     0.945	     1.010	     1.010	     0.000	    -0.065
  5578.517	     0.952	     1.014	     1.014	    -0.000	    -0.062
  5579.519	     0.967	     1.016	     1.016	     0.000	    -0.049
  5580.522	     0.978	     1.015	     1.015	    -0.000	    -0.037
  5581.524	     0.984	     1.012	     1.012	     0.000	    -0.028
  5582.527	     0.982	     1.006	     1.006	    -0.000	    -0.025
  5583.530	     0.974	     1.001	     1.001	     0.000	    -0.027
  5584.533	     0.955	     0.996	     0.996	    -0.000	    -0.041
  5585.537	     0.933	     0.992	     0.992	     0.000	    -0.059
  5586.540	     0.939	     0.990	     0.990	    -0.000	    -0.051
  5587.544	     0.970	     0.988	     0.988	     0.000	    -0.018
  5588.548	     0.988	     0.988	     0.988	    -0.000	     0.000
  5589.552	     0.984	     0.989	     0.989	     0.000	    -0.005
  5590.556	     0.964	     0.991	     0.991	    -0.000	    -0.027
  5591.560	     0.954	     0.994	     0.994	     0.000	    -0.040
  5592.565	     0.923	     0.997	     0.997	    -0.000	    -0.075
  5593.570	     0.925	     1.000	     1.000	     0.000	    -0.075
  5594.575	     0.968	     1.001	     1.001	    -0.000	    -0.034
  5595.580	     0.967	     1.003	     1.003	     0.000	    -0.036
  5596.585	     0.959	     1.004	     1.004	    -0.000	    -0.045
  5597.591	     0.970	     1.005	     1.005	     0.000	    -0.036
  5598.596	     0.968	     1.007	     1.007	    -0.000	    -0.039
  5599.602	     0.947	     1.008	     1.008	     0.000	    -0.061
  5600.608	     0.932	     1.008	     1.008	    -0.000	    -0.077
  5601.615	     0.943	     1.009	     1.009	     0.000	    -0.066
  5602.621	     0.937	     1.008	     1.008	    -0.000	    -0.071
  5603.628	     0.924	     1.008	     1.008	     0.000	    -0.084
  5604.634	     0.938	     1.009	     1.009	    -0.000	    -0.071
  5605.641	     0.948	     1.010	     1.010	     0.000	    -0.062
  5606.649	     0.963	     1.011	     1.011	    -0.000	    -0.048
  5607.656	     0.956	     1.013	     1.013	     0.000	    -0.057
  5608.663	     0.939	     1.014	     1.014	    -0.000	    -0.075
  5609.671	     0.930	     1.015	     1.015	     0.000	    -0.085
  5610.679	     0.939	     1.015	     1.015	    -0.000	    -0.075
  5611.687	     0.944	     1.014	     1.014	     0.000	    -0.069
  5612.695	     0.953	     1.012	     1.012	    -0.000	    -0.059
  5613.704	     0.966	     1.010	     1.010	     0.000	    -0.044
  5614.712	     0.950	     1.008	     1.008	    -0.000	    -0.058
  5615.721	     0.948	     1.007	     1.007	     0.000	    -0.059
  5616.730	     0.942	     1.006	     1.006	    -0.000	    -0.063
  5617.739	     0.944	     1.005	     1.005	     0.000	    -0.060
  5618.748	     0.955	     1.004	     1.004	    -0.000	    -0.049
  5619.758	     0.953	     1.003	     1.003	     0.000	    -0.050
  5620.767	     0.944	     1.001	     1.001	    -0.000	    -0.056
  5621.777	     0.923	     0.999	     0.999	     0.000	    -0.075
  5622.787	     0.918	     0.996	     0.996	    -0.000	    -0.078
  5623.798	     0.937	     0.994	     0.994	     0.000	    -0.057
  5624.808	     0.933	     0.992	     0.992	    -0.000	    -0.058
  5625.819	     0.929	     0.990	     0.990	     0.000	    -0.061
  5626.829	     0.924	     0.990	     0.990	    -0.000	    -0.066
  5627.840	     0.954	     0.989	     0.989	     0.000	    -0.035
  5628.851	     0.967	     0.989	     0.989	    -0.000	    -0.022
  5629.863	     0.958	     0.990	     0.990	     0.000	    -0.031
  5630.874	     0.963	     0.991	     0.991	    -0.000	    -0.028
  5631.886	     0.943	     0.992	     0.992	     0.000	    -0.049
  5632.898	     0.922	     0.994	     0.994	    -0.000	    -0.071
  5633.910	     0.936	     0.995	     0.995	     0.000	    -0.059
  5634.922	     0.945	     0.998	     0.998	    -0.000	    -0.052
  5635.934	     0.933	     1.000	     1.000	     0.000	    -0.067
  5636.947	     0.929	     1.002	     1.002	    -0.000	    -0.073
  5637.960	     0.926	     1.004	     1.004	     0.000	    -0.078
  5638.973	     0.914	     1.005	     1.005	    -0.000	    -0.091
  5639.986	     0.928	     1.005	     1.005	     0.000	    -0.077
  5640.999	     0.952	     1.003	     1.003	    -0.000	    -0.051
  5642.013	     0.941	     0.998	     0.998	     0.000	    -0.057
  5643.026	     0.921	     0.992	     0.992	    -0.000	    -0.072
  5644.040	     0.914	     0.986	     0.986	     0.000	    -0.072
  5645.054	     0.909	     0.980	     0.980	    -0.000	    -0.070
  5646.068	     0.900	     0.974	     0.974	     0.000	    -0.074
  5647.083	     0.895	     0.970	     0.970	    -0.000	    -0.075
  5648.097	     0.871	     0.968	     0.968	     0.000	    -0.097
  5649.112	     0.864	     0.968	     0.968	    -0.000	    -0.104
  5650.127	     0.854	     0.970	     0.970	     0.000	    -0.116
  5651.142	     0.894	     0.975	     0.975	    -0.000	    -0.081
  5652.157	     0.916	     0.981	     0.981	     0.000	    -0.065
  5653.173	     0.895	     0.987	     0.987	    -0.000	    -0.092
  5654.189	     0.890	     0.991	     0.991	     0.000	    -0.101
  5655.205	     0.929	     0.992	     0.992	    -0.000	    -0.063
  5656.221	     0.929	     0.991	     0.991	     0.000	    -0.062
  5657.237	     0.882	     0.989	     0.989	    -0.000	    -0.107
  5658.253	     0.903	     0.987	     0.987	     0.000	    -0.084
  5659.270	     0.910	     0.985	     0.985	    -0.000	    -0.074
  5660.287	     0.881	     0.983	     0.983	     0.000	    -0.103
  5661.304	     0.878	     0.984	     0.984	    -0.000	    -0.106
  5662.321	     0.899	     0.986	     0.986	     0.000	    -0.087
  5663.338	     0.919	     0.990	     0.990	    -0.000	    -0.071
  5664.355	     0.917	     0.995	     0.995	     0.000	    -0.079
  5665.373	     0.923	     1.002	     1.002	    -0.000	    -0.079
  5666.391	     0.911	     1.009	     1.009	     0.000	    -0.098
  5667.409	     0.905	     1.015	     1.015	    -0.000	    -0.110
  5668.427	     0.918	     1.018	     1.018	     0.000	    -0.100
  5669.446	     0.927	     1.019	     1.019	    -0.000	    -0.092
  5670.464	     0.924	     1.015	     1.015	     0.000	    -0.091
  5671.483	     0.925	     1.010	     1.010	    -0.000	    -0.084
  5672.502	     0.897	     1.003	     1.003	     0.000	    -0.106
  5673.521	     0.866	     0.997	     0.997	    -0.000	    -0.131
  5674.541	     0.854	     0.993	     0.993	     0.000	    -0.138
  5675.560	     0.859	     0.988	     0.988	    -0.000	    -0.129
  5676.580	     0.898	     0.986	     0.986	     0.000	    -0.087
  5677.600	     0.899	     0.984	     0.984	    -0.000	    -0.085
  5678.620	     0.887	     0.985	     0.985	     0.000	    -0.097
  5679.640	     0.885	     0.986	     0.986	    -0.000	    -0.101
  5680.660	     0.910	     0.988	     0.988	     0.000	    -0.079
  5681.681	     0.890	     0.989	     0.989	    -0.000	    -0.099
  5682.702	     0.863	     0.990	     0.990	     0.000	    -0.127
  5683.723	     0.849	     0.990	     0.990	    -0.000	    -0.141
  5684.744	     0.859	     0.990	     0.990	     0.000	    -0.131
  5685.765	     0.857	     0.991	     0.991	    -0.000	    -0.133
  5686.787	     0.872	     0.992	     0.992	     0.000	    -0.120
  5687.809	     0.891	     0.995	     0.995	    -0.000	    -0.104
  5688.830	     0.891	     0.999	     0.999	     0.000	    -0.108
  5689.853	     0.880	     1.003	     1.003	    -0.000	    -0.123
  5690.875	     0.860	     1.006	     1.006	     0.000	    -0.147
  5691.897	     0.873	     1.008	     1.008	    -0.000	    -0.135
  5692.920	     0.879	     1.007	     1.007	     0.000	    -0.128
  5693.943	     0.878	     1.004	     1.004	    -0.000	    -0.126
  5694.966	     0.868	     1.001	     1.001	     0.000	    -0.133
  5695.989	     0.847	     0.996	     0.996	    -0.000	    -0.149
  5697.012	     0.842	     0.992	     0.992	     0.000	    -0.150
  5698.036	     0.849	     0.989	     0.989	    -0.000	    -0.140
  5699.060	     0.878	     0.987	     0.987	     0.000	    -0.108
  5700.084	     0.880	     0.985	     0.985	    -0.000	    -0.106
  5701.108	     0.869	     0.985	     0.985	     0.000	    -0.117
  5702.132	     0.881	     0.986	     0.986	    -0.000	    -0.106
  5703.156	     0.881	     0.988	     0.988	     0.000	    -0.107
  5704.181	     0.853	     0.989	     0.989	    -0.000	    -0.136
  5705.206	     0.862	     0.992	     0.992	     0.000	    -0.130
  5706.231	     0.882	     0.994	     0.994	    -0.000	    -0.112
  5707.256	     0.885	     0.997	     0.997	     0.000	    -0.112
  5708.282	     0.878	     1.000	     1.000	    -0.000	    -0.122
  5709.307	     0.853	     1.002	     1.002	     0.000	    -0.149
  5710.333	     0.857	     1.003	     1.003	    -0.000	    -0.146
  5711.359	     0.841	     1.004	     1.004	     0.000	    -0.163
  5712.385	     0.846	     1.003	     1.003	    -0.000	    -0.157
  5713.411	     0.850	     1.000	     1.000	     0.000	    -0.150
  5714.438	     0.870	     0.997	     0.997	    -0.000	    -0.127
  5715.464	     0.829	     0.992	     0.992	     0.000	    -0.163
  5716.491	     0.823	     0.986	     0.986	    -0.000	    -0.164
  5717.518	     0.838	     0.981	     0.981	     0.000	    -0.143
  5718.546	     0.821	     0.977	     0.977	    -0.000	    -0.156
  5719.573	     0.804	     0.974	     0.974	     0.000	    -0.170
  5720.601	     0.793	     0.974	     0.974	    -0.000	    -0.181
  5721.628	     0.819	     0.975	     0.975	     0.000	    -0.156
  5722.656	     0.839	     0.978	     0.978	    -0.000	    -0.140
  5723.685	     0.847	     0.982	     0.982	     0.000	    -0.135
  5724.713	     0.857	     0.986	     0.986	    -0.000	    -0.129
  5725.741	     0.836	     0.989	     0.989	     0.000	    -0.152
  5726.770	     0.822	     0.991	     0.991	    -0.000	    -0.168
  5727.799	     0.832	     0.993	     0.993	     0.000	    -0.161
  5728.828	     0.805	     0.994	     0.994	    -0.000	    -0.189
  5729.857	     0.822	     0.995	     0.995	     0.000	    -0.174
  5730.887	     0.849	     0.997	     0.997	    -0.000	    -0.148
  5731.916	     0.861	     0.999	     0.999	     0.000	    -0.138
  5732.946	     0.876	     1.002	     1.002	    -0.000	    -0.126
  5733.976	     0.846	     1.005	     1.005	     0.000	    -0.159
  5735.007	     0.869	     1.007	     1.007	    -0.000	    -0.139
  5736.037	     0.854	     1.009	     1.009	     0.000	    -0.155
  5737.067	     0.854	     1.008	     1.008	    -0.000	    -0.154
  5738.098	     0.871	     1.007	     1.007	     0.000	    -0.135
  5739.129	     0.848	     1.004	     1.004	    -0.000	    -0.156
  5740.160	     0.857	     1.001	     1.001	     0.000	    -0.144
  5741.192	     0.862	     0.998	     0.998	    -0.000	    -0.137
  5742.223	     0.857	     0.996	     0.996	     0.000	    -0.138
  5743.255	     0.846	     0.993	     0.993	    -0.000	    -0.147
  5744.287	     0.828	     0.990	     0.990	     0.000	    -0.162
  5745.319	     0.809	     0.989	     0.989	    -0.000	    -0.180
  5746.351	     0.800	     0.989	     0.989	     0.000	    -0.189
  5747.383	     0.815	     0.990	     0.990	    -0.000	    -0.175
  5748.416	     0.845	     0.992	     0.992	     0.000	    -0.147
  5749.449	     0.860	     0.995	     0.995	    -0.000	    -0.134
  5750.482	     0.842	     0.998	     0.998	     0.000	    -0.155
  5751.515	     0.850	     1.000	     1.000	    -0.000	    -0.150
  5752.548	     0.864	     1.003	     1.003	     0.000	    -0.139
  5753.582	     0.844	     1.006	     1.006	    -0.000	    -0.161
  5754.615	     0.851	     1.007	     1.007	     0.000	    -0.156
  5755.649	     0.875	     1.006	     1.006	    -0.000	    -0.131
  5756.683	     0.850	     1.004	     1.004	     0.000	    -0.153
  5757.718	     0.866	     1.000	     1.000	    -0.000	    -0.134
  5758.752	     0.847	     0.996	     0.996	     0.000	    -0.149
  5759.787	     0.841	     0.992	     0.992	    -0.000	    -0.151
  5760.822	     0.839	     0.989	     0.989	     0.000	    -0.151
  5761.857	     0.849	     0.987	     0.987	    -0.000	    -0.138
  5762.892	     0.823	     0.985	     0.985	     0.000	    -0.162
  5763.927	     0.853	     0.982	     0.982	    -0.000	    -0.129
  5764.963	     0.814	     0.979	     0.979	     0.000	    -0.165
  5765.999	     0.828	     0.976	     0.976	    -0.000	    -0.148
  5767.035	     0.786	     0.973	     0.973	     0.000	    -0.187
  5768.071	     0.818	     0.971	     0.971	    -0.000	    -0.153
  5769.107	     0.809	     0.969	     0.969	     0.000	    -0.160
  5770.143	     0.817	     0.968	     0.968	    -0.000	    -0.150
  5771.180	     0.817	     0.968	     0.968	     0.000	    -0.152
  5772.217	     0.793	     0.971	     0.971	    -0.000	    -0.178
  5773.254	     0.818	     0.975	     0.975	     0.000	    -0.158
  5774.291	     0.855	     0.981	     0.981	    -0.000	    -0.126
  5775.329	     0.840	     0.988	     0.988	     0.000	    -0.148
  5776.366	     0.818	     0.995	     0.995	    -0.000	    -0.177
  5777.404	     0.833	     1.001	     1.001	     0.000	    -0.168
  5778.442	     0.816	     1.006	     1.006	    -0.000	    -0.190
  5779.480	     0.841	     1.009	     1.009	     0.000	    -0.168
  5780.519	     0.832	     1.011	     1.011	    -0.000	    -0.179
  5781.557	     0.832	     1.011	     1.011	     0.000	    -0.179
  5782.596	     0.850	     1.011	     1.011	    -0.000	    -0.161
  5783.635	     0.835	     1.011	     1.011	     0.000	    -0.176
  5784.674	     0.830	     1.010	     1.010	    -0.000	    -0.180
  5785.713	     0.823	     1.008	     1.008	     0.000	    -0.186
  5786.753	     0.830	     1.007	     1.007	    -0.000	    -0.177
  5787.793	     0.833	     1.005	     1.005	     0.000	    -0.172
  5788.832	     0.821	     1.003	     1.003	    -0.000	    -0.182
  5789.873	     0.858	     1.001	     1.001	     0.000	    -0.143
  5790.913	     0.864	     1.001	     1.001	    -0.000	    -0.137
  5791.953	     0.827	     1.002	     1.002	     0.000	    -0.175
  5792.994	     0.806	     1.003	     1.003	    -0.000	    -0.197
  5794.035	     0.825	     1.004	     1.004	     0.000	    -0.179
  5795.076	     0.838	     1.005	     1.005	    -0.000	    -0.167
  5796.117	     0.845	     1.006	     1.006	     0.000	    -0.161
  5797.158	     0.839	     1.007	     1.007	    -0.000	    -0.168
  5798.200	     0.836	     1.007	     1.007	     0.000	    -0.171
  5799.241	     0.852	     1.007	     1.007	    -0.000	    -0.154
  5800.283	     0.828	     1.006	     1.006	     0.000	    -0.178
  5801.325	     0.826	     1.006	     1.006	    -0.000	    -0.180
  5802.368	     0.831	     1.005	     1.005	     0.000	    -0.175
  5803.410	     0.843	     1.005	     1.005	    -0.000	    -0.162
  5804.453	     0.857	     1.005	     1.005	     0.000	    -0.149
  5805.496	     0.846	     1.005	     1.005	    -0.000	    -0.159
  5806.539	     0.849	     1.005	     1.005	     0.000	    -0.156
  5807.582	     0.845	     1.005	     1.005	    -0.000	    -0.160
  5808.625	     0.850	     1.004	     1.004	     0.000	    -0.154
  5809.669	     0.859	     1.002	     1.002	    -0.000	    -0.143
  5810.713	     0.847	     1.000	     1.000	     0.000	    -0.153
  5811.757	     0.849	     0.997	     0.997	    -0.000	    -0.149
  5812.801	     0.834	     0.996	     0.996	     0.000	    -0.162
  5813.845	     0.826	     0.996	     0.996	    -0.000	    -0.171
  5814.890	     0.849	     0.997	     0.997	     0.000	    -0.147
  5815.935	     0.862	     0.998	     0.998	    -0.000	    -0.136
  5816.980	     0.864	     0.998	     0.998	     0.000	    -0.134
  5818.025	     0.850	     0.998	     0.998	    -0.000	    -0.147
  5819.070	     0.842	     0.998	     0.998	     0.000	    -0.156
  5820.115	     0.831	     0.998	     0.998	    -0.000	    -0.167
  5821.161	     0.832	     0.998	     0.998	     0.000	    -0.166
  5822.207	     0.840	     0.998	     0.998	    -0.000	    -0.159
  5823.253	     0.844	     0.998	     0.998	     0.000	    -0.154
  5824.299	     0.843	     0.998	     0.998	    -0.000	    -0.155
  5825.346	     0.852	     0.998	     0.998	     0.000	    -0.147
  5826.392	     0.882	     1.000	     1.000	    -0.000	    -0.118
  5827.439	     0.876	     1.003	     1.003	     0.000	    -0.127
  5828.486	     0.863	     1.006	     1.006	    -0.000	    -0.143
  5829.533	     0.860	     1.009	     1.009	     0.000	    -0.148
  5830.581	     0.866	     1.010	     1.010	    -0.000	    -0.144
  5831.628	     0.850	     1.010	     1.010	     0.000	    -0.160
  5832.676	     0.843	     1.008	     1.008	    -0.000	    -0.166
  5833.724	     0.867	     1.007	     1.007	     0.000	    -0.140
  5834.772	     0.851	     1.005	     1.005	    -0.000	    -0.154
  5835.820	     0.856	     1.003	     1.003	     0.000	    -0.147
  5836.869	     0.852	     1.000	     1.000	    -0.000	    -0.149
  5837.917	     0.830	     0.997	     0.997	     0.000	    -0.167
  5838.966	     0.846	     0.993	     0.993	    -0.000	    -0.146
  5840.015	     0.832	     0.988	     0.988	     0.000	    -0.156
  5841.065	     0.817	     0.983	     0.983	    -0.000	    -0.166
  5842.114	     0.825	     0.978	     0.978	     0.000	    -0.154
  5843.164	     0.822	     0.974	     0.974	    -0.000	    -0.152
  5844.213	     0.815	     0.970	     0.970	     0.000	    -0.155
  5845.263	     0.830	     0.968	     0.968	    -0.000	    -0.138
  5846.314	     0.831	     0.969	     0.969	     0.000	    -0.138
  5847.364	     0.833	     0.972	     0.972	    -0.000	    -0.138
  5848.415	     0.847	     0.975	     0.975	     0.000	    -0.128
  5849.465	     0.853	     0.980	     0.980	    -0.000	    -0.127
  5850.516	     0.844	     0.985	     0.985	     0.000	    -0.141
  5851.567	     0.841	     0.990	     0.990	    -0.000	    -0.150
  5852.619	     0.861	     0.994	     0.994	     0.000	    -0.134
  5853.670	     0.870	     0.997	     0.997	    -0.000	    -0.128
  5854.722	     0.877	     0.999	     0.999	     0.000	    -0.122
  5855.774	     0.863	     1.000	     1.000	    -0.000	    -0.137
  5856.826	     0.856	     1.002	     1.002	     0.000	    -0.146
  5857.878	     0.870	     1.004	     1.004	    -0.000	    -0.134
  5858.931	     0.859	     1.006	     1.006	     0.000	    -0.147
  5859.983	     0.863	     1.007	     1.007	    -0.000	    -0.145
  5861.036	     0.884	     1.008	     1.008	     0.000	    -0.124
  5862.089	     0.896	     1.008	     1.008	    -0.000	    -0.112
  5863.142	     0.886	     1.008	     1.008	     0.000	    -0.122
  5864.196	     0.875	     1.009	     1.009	    -0.000	    -0.134
  5865.249	     0.877	     1.009	     1.009	     0.000	    -0.132
  5866.303	     0.871	     1.009	     1.009	    -0.000	    -0.137
  5867.357	     0.884	     1.008	     1.008	     0.000	    -0.124
  5868.411	     0.908	     1.007	     1.007	    -0.000	    -0.099
  5869.466	     0.910	     1.006	     1.006	     0.000	    -0.096
  5870.520	     0.911	     1.006	     1.006	    -0.000	    -0.095
  5871.575	     0.916	     1.007	     1.007	     0.000	    -0.091
  5872.630	     0.908	     1.007	     1.007	    -0.000	    -0.099
  5873.685	     0.897	     1.007	     1.007	     0.000	    -0.111
  5874.740	     0.889	     1.007	     1.007	    -0.000	    -0.118
  5875.796	     0.883	     1.007	     1.007	     0.000	    -0.124
  5876.851	     0.879	     1.007	     1.007	    -0.000	    -0.128
  5877.907	     0.883	     1.007	     1.007	     0.000	    -0.124
  5878.963	     0.901	     1.008	     1.008	    -0.000	    -0.107
  5880.019	     0.917	     1.009	     1.009	     0.000	    -0.092
  5881.076	     0.933	     1.011	     1.011	    -0.000	    -0.077
  5882.133	     0.924	     1.013	     1.013	     0.000	    -0.088
  5883.189	     0.926	     1.015	     1.015	    -0.000	    -0.089
  5884.246	     0.929	     1.016	     1.016	     0.000	    -0.087
  5885.304	     0.931	     1.017	     1.017	    -0.000	    -0.087
  5886.361	     0.926	     1.017	     1.017	     0.000	    -0.091
  5887.419	     0.920	     1.017	     1.017	    -0.000	    -0.097
  5888.476	     0.896	     1.017	     1.017	     0.000	    -0.121
  5889.534	     0.864	     1.017	     1.017	    -0.000	    -0.153
  5890.592	     0.854	     1.017	     1.017	     0.000	    -0.162
  5891.651	     0.876	     1.017	     1.017	    -0.000	    -0.141
  5892.709	     0.901	     1.016	     1.016	     0.000	    -0.115
  5893.768	     0.881	     1.016	     1.016	    -0.000	    -0.134
  5894.827	     0.874	     1.015	     1.015	     0.000	    -0.140
  5895.886	     0.890	     1.014	     1.014	    -0.000	    -0.124
  5896.945	     0.902	     1.013	     1.013	     0.000	    -0.112
  5898.005	     0.923	     1.013	     1.013	    -0.000	    -0.090
  5899.064	     0.918	     1.013	     1.013	     0.000	    -0.096
  5900.124	     0.916	     1.014	     1.014	    -0.000	    -0.098
  5901.184	     0.933	     1.016	     1.016	     0.000	    -0.082
  5902.245	     0.932	     1.017	     1.017	    -0.000	    -0.085
  5903.305	     0.947	     1.017	     1.017	     0.000	    -0.070
  5904.366	     0.938	     1.017	     1.017	    -0.000	    -0.079
  5905.426	     0.955	     1.017	     1.017	     0.000	    -0.062
  5906.487	     0.954	     1.016	     1.016	    -0.000	    -0.062
  5907.549	     0.923	     1.014	     1.014	     0.000	    -0.091
  5908.610	     0.899	     1.011	     1.011	    -0.000	    -0.112
  5909.671	     0.910	     1.008	     1.008	     0.000	    -0.098
  5910.733	     0.949	     1.004	     1.004	    -0.000	    -0.055
  5911.795	     0.970	     1.000	     1.000	     0.000	    -0.030
  5912.857	     0.949	     0.997	     0.997	    -0.000	    -0.047
  5913.920	     0.943	     0.993	     0.993	     0.000	    -0.050
  5914.982	     0.931	     0.990	     0.990	    -0.000	    -0.059
  5916.045	     0.912	     0.987	     0.987	     0.000	    -0.075
  5917.108	     0.928	     0.984	     0.984	    -0.000	    -0.057
  5918.171	     0.916	     0.983	     0.983	     0.000	    -0.066
  5919.234	     0.919	     0.983	     0.983	    -0.000	    -0.063
  5920.298	     0.924	     0.983	     0.983	     0.000	    -0.059
  5921.361	     0.932	     0.985	     0.985	    -0.000	    -0.053
  5922.425	     0.918	     0.987	     0.987	     0.000	    -0.069
  5923.489	     0.920	     0.989	     0.989	    -0.000	    -0.069
  5924.554	     0.931	     0.991	     0.991	     0.000	    -0.060
  5925.618	     0.952	     0.993	     0.993	    -0.000	    -0.041
  5926.683	     0.942	     0.995	     0.995	     0.000	    -0.053
