3.48611e-17
1 1 1175.11 1179.80
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4745.330	     0.820	     0.812	     0.812	     0.000	     0.008
  4746.182	     0.925	     0.811	     0.811	    -0.000	     0.114
  4747.034	     0.993	     0.810	     0.810	     0.000	     0.183
  4747.886	     0.885	     0.810	     0.810	    -0.000	     0.075
  4748.738	     0.706	     0.811	     0.811	     0.000	    -0.105
  4749.591	     0.744	     0.812	     0.812	    -0.000	    -0.068
  4750.443	     0.786	     0.814	     0.814	     0.000	    -0.027
  4751.296	     0.885	     0.816	     0.816	    -0.000	     0.069
  4752.149	     0.977	     0.818	     0.818	     0.000	     0.159
  4753.002	     0.953	     0.821	     0.821	    -0.000	     0.133
  4753.855	     0.797	     0.823	     0.823	     0.000	    -0.027
  4754.708	     0.823	     0.826	     0.826	    -0.000	    -0.003
  4755.562	     0.810	     0.830	     0.830	     0.000	    -0.019
  4756.415	     0.784	     0.833	     0.833	    -0.000	    -0.049
  4757.269	     0.833	     0.836	     0.836	     0.000	    -0.004
  4758.123	     0.917	     0.840	     0.840	    -0.000	     0.078
  4758.977	     0.794	     0.843	     0.843	     0.000	    -0.049
  4759.831	     0.795	     0.847	     0.847	    -0.000	    -0.052
  4760.686	     0.828	     0.850	     0.850	     0.000	    -0.021
  4761.540	     0.769	     0.852	     0.852	    -0.000	    -0.084
  4762.395	     0.815	     0.855	     0.855	     0.000	    -0.040
  4763.250	     0.883	     0.857	     0.857	    -0.000	     0.026
  4764.105	     0.828	     0.858	     0.858	     0.000	    -0.030
  4764.960	     0.909	     0.858	     0.858	    -0.000	     0.051
  4765.815	     0.859	     0.858	     0.858	     0.000	     0.002
  4766.671	     0.812	     0.856	     0.856	    -0.000	    -0.044
  4767.526	     0.811	     0.854	     0.854	     0.000	    -0.043
  4768.382	     0.843	     0.851	     0.851	    -0.000	    -0.008
  4769.238	     0.895	     0.848	     0.848	     0.000	     0.047
  4770.094	     0.963	     0.844	     0.844	    -0.000	     0.119
  4770.950	     0.871	     0.841	     0.841	     0.000	     0.030
  4771.807	     0.799	     0.837	     0.837	    -0.000	    -0.038
  4772.663	     0.851	     0.834	     0.834	     0.000	     0.017
  4773.520	     0.896	     0.832	     0.832	    -0.000	     0.064
  4774.377	     0.883	     0.831	     0.831	     0.000	     0.052
  4775.234	     0.819	     0.830	     0.830	    -0.000	    -0.012
  4776.091	     0.763	     0.831	     0.831	     0.000	    -0.068
  4776.948	     0.864	     0.833	     0.833	    -0.000	     0.031
  4777.805	     0.866	     0.836	     0.836	     0.000	     0.031
  4778.663	     0.868	     0.839	     0.839	    -0.000	     0.029
  4779.521	     0.850	     0.842	     0.842	     0.000	     0.008
  4780.379	     0.825	     0.845	     0.845	    -0.000	    -0.020
  4781.237	     0.822	     0.849	     0.849	     0.000	    -0.026
  4782.095	     0.898	     0.851	     0.851	    -0.000	     0.047
  4782.953	     0.893	     0.854	     0.854	     0.000	     0.039
  4783.812	     0.963	     0.856	     0.856	    -0.000	     0.108
  4784.670	     1.023	     0.858	     0.858	     0.000	     0.166
  4785.529	     0.974	     0.859	     0.859	    -0.000	     0.115
  4786.388	     0.843	     0.861	     0.861	     0.000	    -0.018
  4787.247	     0.780	     0.862	     0.862	    -0.000	    -0.082
  4788.107	     0.996	     0.863	     0.863	     0.000	     0.133
  4788.966	     0.814	     0.864	     0.864	    -0.000	    -0.050
  4789.826	     0.732	     0.864	     0.864	     0.000	    -0.132
  4790.686	     0.767	     0.864	     0.864	    -0.000	    -0.097
  4791.545	     0.857	     0.864	     0.864	     0.000	    -0.008
  4792.405	     0.920	     0.864	     0.864	    -0.000	     0.056
  4793.266	     0.907	     0.863	     0.863	     0.000	     0.044
  4794.126	     1.037	     0.862	     0.862	    -0.000	     0.175
  4794.987	     1.006	     0.861	     0.861	     0.000	     0.146
  4795.847	     0.959	     0.859	     0.859	    -0.000	     0.100
  4796.708	     0.958	     0.856	     0.856	     0.000	     0.101
  4797.569	     0.969	     0.854	     0.854	    -0.000	     0.115
  4798.430	     0.958	     0.851	     0.851	     0.000	     0.107
  4799.292	     0.943	     0.848	     0.848	    -0.000	     0.095
  4800.153	     0.767	     0.846	     0.846	     0.000	    -0.078
  4801.015	     0.855	     0.843	     0.843	    -0.000	     0.012
  4801.876	     0.853	     0.841	     0.841	     0.000	     0.012
  4802.738	     0.879	     0.839	     0.839	    -0.000	     0.040
  4803.600	     0.798	     0.838	     0.838	     0.000	    -0.040
  4804.463	     0.603	     0.836	     0.836	    -0.000	    -0.233
  4805.325	     0.774	     0.835	     0.835	     0.000	    -0.060
  4806.188	     0.755	     0.834	     0.834	    -0.000	    -0.079
  4807.050	     0.863	     0.833	     0.833	     0.000	     0.030
  4807.913	     0.765	     0.832	     0.832	    -0.000	    -0.067
  4808.776	     0.770	     0.831	     0.831	     0.000	    -0.062
  4809.639	     0.783	     0.832	     0.832	    -0.000	    -0.049
  4810.503	     0.707	     0.833	     0.833	     0.000	    -0.125
  4811.366	     0.914	     0.834	     0.834	    -0.000	     0.080
  4812.230	     0.868	     0.837	     0.837	     0.000	     0.031
  4813.093	     0.934	     0.840	     0.840	    -0.000	     0.093
  4813.957	     0.807	     0.844	     0.844	     0.000	    -0.037
  4814.821	     0.868	     0.848	     0.848	    -0.000	     0.020
  4815.686	     0.994	     0.852	     0.852	     0.000	     0.143
  4816.550	     0.958	     0.855	     0.855	    -0.000	     0.103
  4817.415	     0.900	     0.858	     0.858	     0.000	     0.042
  4818.279	     0.957	     0.860	     0.860	    -0.000	     0.097
  4819.144	     0.951	     0.861	     0.861	     0.000	     0.089
  4820.009	     0.955	     0.862	     0.862	    -0.000	     0.093
  4820.874	     0.957	     0.863	     0.863	     0.000	     0.094
  4821.740	     0.925	     0.862	     0.862	    -0.000	     0.063
  4822.605	     0.865	     0.862	     0.862	     0.000	     0.004
  4823.471	     0.861	     0.860	     0.860	    -0.000	     0.001
  4824.337	     0.835	     0.859	     0.859	     0.000	    -0.024
  4825.203	     0.864	     0.857	     0.857	    -0.000	     0.007
  4826.069	     0.881	     0.855	     0.855	     0.000	     0.026
  4826.935	     0.952	     0.853	     0.853	    -0.000	     0.099
  4827.801	     0.985	     0.852	     0.852	     0.000	     0.133
  4828.668	     0.928	     0.851	     0.851	    -0.000	     0.077
  4829.535	     0.912	     0.850	     0.850	     0.000	     0.062
  4830.401	     0.958	     0.851	     0.851	    -0.000	     0.107
  4831.269	     0.924	     0.852	     0.852	     0.000	     0.072
  4832.136	     0.855	     0.853	     0.853	    -0.000	     0.002
  4833.003	     0.853	     0.855	     0.855	     0.000	    -0.003
  4833.871	     0.949	     0.858	     0.858	    -0.000	     0.091
  4834.738	     1.058	     0.860	     0.860	     0.000	     0.197
  4835.606	     1.002	     0.863	     0.863	    -0.000	     0.139
  4836.474	     0.992	     0.867	     0.867	     0.000	     0.125
  4837.342	     1.028	     0.870	     0.870	    -0.000	     0.159
  4838.210	     0.951	     0.873	     0.873	     0.000	     0.079
  4839.079	     0.917	     0.875	     0.875	    -0.000	     0.042
  4839.947	     0.994	     0.877	     0.877	     0.000	     0.117
  4840.816	     1.112	     0.878	     0.878	    -0.000	     0.234
  4841.685	     1.104	     0.878	     0.878	     0.000	     0.226
  4842.554	     0.924	     0.877	     0.877	    -0.000	     0.046
  4843.423	     0.856	     0.876	     0.876	     0.000	    -0.020
  4844.293	     0.934	     0.875	     0.875	    -0.000	     0.059
  4845.162	     0.961	     0.873	     0.873	     0.000	     0.088
  4846.032	     0.913	     0.871	     0.871	    -0.000	     0.042
  4846.902	     0.831	     0.870	     0.870	     0.000	    -0.039
  4847.772	     0.788	     0.869	     0.869	    -0.000	    -0.081
  4848.642	     0.836	     0.869	     0.869	     0.000	    -0.033
  4849.512	     0.940	     0.868	     0.868	    -0.000	     0.071
  4850.383	     0.847	     0.868	     0.868	     0.000	    -0.021
  4851.253	     0.780	     0.868	     0.868	    -0.000	    -0.089
  4852.124	     0.841	     0.868	     0.868	     0.000	    -0.027
  4852.995	     0.995	     0.869	     0.869	    -0.000	     0.126
  4853.866	     1.057	     0.869	     0.869	     0.000	     0.188
  4854.737	     0.771	     0.870	     0.870	    -0.000	    -0.099
  4855.609	     0.911	     0.872	     0.872	     0.000	     0.040
  4856.480	     0.988	     0.873	     0.873	    -0.000	     0.115
  4857.352	     0.871	     0.875	     0.875	     0.000	    -0.004
  4858.224	     0.960	     0.877	     0.877	    -0.000	     0.083
  4859.096	     1.072	     0.878	     0.878	     0.000	     0.194
  4859.968	     1.064	     0.880	     0.880	    -0.000	     0.185
  4860.841	     0.998	     0.881	     0.881	     0.000	     0.117
  4861.713	     0.962	     0.881	     0.881	    -0.000	     0.081
  4862.586	     1.028	     0.881	     0.881	     0.000	     0.147
  4863.459	     0.957	     0.881	     0.881	    -0.000	     0.076
  4864.332	     0.860	     0.880	     0.880	     0.000	    -0.020
  4865.205	     0.888	     0.879	     0.879	    -0.000	     0.009
  4866.078	     0.991	     0.877	     0.877	     0.000	     0.114
  4866.951	     1.030	     0.875	     0.875	    -0.000	     0.155
  4867.825	     0.952	     0.872	     0.872	     0.000	     0.080
  4868.699	     0.972	     0.870	     0.870	    -0.000	     0.102
  4869.573	     0.971	     0.867	     0.867	     0.000	     0.103
  4870.447	     0.984	     0.865	     0.865	    -0.000	     0.119
  4871.321	     0.843	     0.864	     0.864	     0.000	    -0.021
  4872.195	     0.800	     0.863	     0.863	    -0.000	    -0.063
  4873.070	     0.887	     0.862	     0.862	     0.000	     0.025
  4873.945	     0.860	     0.862	     0.862	    -0.000	    -0.002
  4874.819	     0.925	     0.862	     0.862	     0.000	     0.063
  4875.694	     0.793	     0.861	     0.861	    -0.000	    -0.068
  4876.570	     0.820	     0.861	     0.861	     0.000	    -0.041
  4877.445	     0.941	     0.860	     0.860	    -0.000	     0.080
  4878.320	     0.949	     0.860	     0.860	     0.000	     0.089
  4879.196	     0.838	     0.859	     0.859	    -0.000	    -0.021
  4880.072	     0.767	     0.858	     0.858	     0.000	    -0.091
  4880.948	     0.930	     0.858	     0.858	    -0.000	     0.073
  4881.824	     1.013	     0.856	     0.856	     0.000	     0.157
  4882.700	     0.798	     0.855	     0.855	    -0.000	    -0.057
  4883.577	     0.824	     0.854	     0.854	     0.000	    -0.030
  4884.453	     0.892	     0.852	     0.852	    -0.000	     0.041
  4885.330	     0.902	     0.849	     0.849	     0.000	     0.053
  4886.207	     0.915	     0.847	     0.847	    -0.000	     0.068
  4887.084	     1.010	     0.844	     0.844	     0.000	     0.166
  4887.961	     0.971	     0.841	     0.841	    -0.000	     0.130
  4888.838	     1.021	     0.838	     0.838	     0.000	     0.182
  4889.716	     1.031	     0.835	     0.835	    -0.000	     0.196
  4890.594	     0.832	     0.831	     0.831	     0.000	     0.001
  4891.472	     0.837	     0.826	     0.826	    -0.000	     0.011
  4892.350	     0.944	     0.820	     0.820	     0.000	     0.125
  4893.228	     1.006	     0.813	     0.813	    -0.000	     0.193
  4894.106	     1.032	     0.804	     0.804	     0.000	     0.228
  4894.984	     1.082	     0.795	     0.795	     0.000	     0.288
  4895.863	     1.000	     0.784	     0.784	     0.000	     0.216
  4896.742	     0.880	     0.772	     0.772	     0.000	     0.109
  4897.621	     0.771	     0.759	     0.759	     0.000	     0.012
  4898.500	     0.757	     0.745	     0.745	     0.000	     0.012
  4899.379	     0.787	     0.732	     0.732	     0.000	     0.055
  4900.259	     0.806	     0.719	     0.719	     0.000	     0.088
  4901.138	     0.837	     0.708	     0.706	     0.002	     0.131
  4902.018	     0.839	     0.703	     0.694	     0.008	     0.145
  4902.898	     0.808	     0.713	     0.684	     0.029	     0.124
  4903.778	     0.805	     0.761	     0.676	     0.085	     0.129
  4904.658	     0.984	     0.877	     0.670	     0.208	     0.315
  4905.538	     1.220	     1.089	     0.666	     0.423	     0.554
  4906.419	     1.542	     1.383	     0.665	     0.718	     0.877
  4907.300	     1.919	     1.680	     0.668	     1.012	     1.251
  4908.180	     2.074	     1.861	     0.675	     1.187	     1.399
  4909.061	     1.731	     1.842	     0.685	     1.157	     1.047
  4909.943	     1.275	     1.636	     0.698	     0.939	     0.578
  4910.824	     1.058	     1.346	     0.713	     0.633	     0.345
  4911.705	     0.965	     1.084	     0.729	     0.355	     0.236
  4912.587	     0.897	     0.911	     0.746	     0.166	     0.152
  4913.469	     0.833	     0.826	     0.761	     0.064	     0.071
  4914.351	     0.787	     0.796	     0.775	     0.021	     0.011
  4915.233	     0.772	     0.793	     0.788	     0.006	    -0.015
  4916.115	     0.913	     0.799	     0.798	     0.001	     0.115
  4916.998	     0.878	     0.806	     0.806	     0.000	     0.072
  4917.880	     0.868	     0.813	     0.813	     0.000	     0.055
  4918.763	     0.858	     0.819	     0.819	     0.000	     0.039
  4919.646	     0.862	     0.824	     0.824	     0.000	     0.038
  4920.529	     0.811	     0.829	     0.829	     0.000	    -0.018
  4921.412	     0.722	     0.834	     0.834	     0.000	    -0.112
  4922.295	     0.763	     0.839	     0.839	     0.000	    -0.075
  4923.179	     0.772	     0.843	     0.843	    -0.000	    -0.071
  4924.063	     0.775	     0.846	     0.846	     0.000	    -0.072
  4924.947	     0.927	     0.849	     0.849	    -0.000	     0.078
  4925.831	     0.928	     0.851	     0.851	     0.000	     0.077
  4926.715	     0.978	     0.851	     0.851	    -0.000	     0.127
  4927.599	     0.934	     0.851	     0.851	     0.000	     0.083
  4928.484	     0.744	     0.851	     0.851	    -0.000	    -0.107
  4929.368	     0.678	     0.850	     0.850	     0.000	    -0.172
  4930.253	     0.714	     0.849	     0.849	    -0.000	    -0.135
  4931.138	     0.808	     0.849	     0.849	     0.000	    -0.040
  4932.023	     0.748	     0.849	     0.849	    -0.000	    -0.101
  4932.908	     0.907	     0.850	     0.850	     0.000	     0.056
  4933.794	     0.836	     0.852	     0.852	    -0.000	    -0.016
  4934.679	     0.806	     0.855	     0.855	     0.000	    -0.049
  4935.565	     0.842	     0.859	     0.859	    -0.000	    -0.017
  4936.451	     0.641	     0.863	     0.863	     0.000	    -0.222
  4937.337	     0.896	     0.869	     0.869	    -0.000	     0.027
  4938.223	     0.879	     0.875	     0.875	     0.000	     0.004
  4939.110	     0.858	     0.882	     0.882	    -0.000	    -0.023
  4939.996	     0.817	     0.888	     0.888	     0.000	    -0.071
  4940.883	     0.902	     0.895	     0.895	    -0.000	     0.007
  4941.770	     0.906	     0.900	     0.900	     0.000	     0.005
  4942.657	     0.830	     0.905	     0.905	    -0.000	    -0.074
  4943.544	     0.852	     0.907	     0.907	     0.000	    -0.055
  4944.431	     0.936	     0.909	     0.909	    -0.000	     0.027
  4945.319	     0.852	     0.908	     0.908	     0.000	    -0.056
  4946.207	     0.788	     0.907	     0.907	    -0.000	    -0.119
  4947.094	     0.930	     0.904	     0.904	     0.000	     0.026
  4947.982	     0.937	     0.902	     0.902	    -0.000	     0.035
  4948.871	     0.941	     0.899	     0.899	     0.000	     0.042
  4949.759	     1.001	     0.897	     0.897	    -0.000	     0.104
  4950.647	     1.019	     0.895	     0.895	     0.000	     0.124
  4951.536	     0.893	     0.893	     0.893	    -0.000	    -0.000
  4952.425	     0.972	     0.892	     0.892	     0.000	     0.080
  4953.314	     0.815	     0.890	     0.890	    -0.000	    -0.075
  4954.203	     0.851	     0.888	     0.888	     0.000	    -0.037
  4955.092	     0.844	     0.885	     0.885	    -0.000	    -0.042
  4955.981	     0.784	     0.882	     0.882	     0.000	    -0.098
  4956.871	     0.685	     0.879	     0.879	    -0.000	    -0.194
  4957.761	     0.657	     0.876	     0.876	     0.000	    -0.219
  4958.651	     0.778	     0.872	     0.872	    -0.000	    -0.094
  4959.541	     0.842	     0.869	     0.869	     0.000	    -0.027
  4960.431	     0.913	     0.867	     0.867	    -0.000	     0.047
  4961.321	     0.958	     0.864	     0.864	     0.000	     0.094
  4962.212	     1.023	     0.862	     0.862	    -0.000	     0.161
  4963.103	     0.945	     0.859	     0.859	     0.000	     0.086
  4963.993	     0.893	     0.857	     0.857	    -0.000	     0.036
  4964.884	     0.851	     0.854	     0.854	     0.000	    -0.003
  4965.776	     0.790	     0.853	     0.853	    -0.000	    -0.063
  4966.667	     0.817	     0.853	     0.853	     0.000	    -0.035
  4967.558	     0.895	     0.854	     0.854	    -0.000	     0.042
  4968.450	     0.936	     0.857	     0.857	     0.000	     0.079
  4969.342	     0.872	     0.861	     0.861	    -0.000	     0.011
  4970.234	     0.722	     0.867	     0.867	     0.000	    -0.145
  4971.126	     0.618	     0.874	     0.874	    -0.000	    -0.257
  4972.018	     0.650	     0.882	     0.882	     0.000	    -0.232
  4972.911	     0.780	     0.889	     0.889	    -0.000	    -0.109
  4973.803	     0.888	     0.895	     0.895	     0.000	    -0.007
  4974.696	     0.904	     0.900	     0.900	    -0.000	     0.004
  4975.589	     0.957	     0.903	     0.903	     0.000	     0.054
  4976.482	     0.952	     0.904	     0.904	    -0.000	     0.048
  4977.375	     0.955	     0.904	     0.904	     0.000	     0.050
  4978.269	     0.900	     0.903	     0.903	    -0.000	    -0.004
  4979.162	     0.903	     0.901	     0.901	     0.000	     0.003
  4980.056	     0.942	     0.898	     0.898	    -0.000	     0.044
  4980.950	     0.940	     0.895	     0.895	     0.000	     0.044
  4981.844	     0.897	     0.893	     0.893	    -0.000	     0.004
  4982.738	     0.938	     0.892	     0.892	     0.000	     0.046
  4983.633	     0.934	     0.892	     0.892	    -0.000	     0.042
  4984.527	     0.883	     0.892	     0.892	     0.000	    -0.010
  4985.422	     0.935	     0.895	     0.895	    -0.000	     0.040
  4986.317	     0.926	     0.898	     0.898	     0.000	     0.028
  4987.212	     0.846	     0.903	     0.903	    -0.000	    -0.056
  4988.107	     0.829	     0.907	     0.907	     0.000	    -0.078
  4989.002	     0.870	     0.913	     0.913	    -0.000	    -0.043
  4989.898	     0.865	     0.917	     0.917	     0.000	    -0.052
  4990.794	     0.955	     0.921	     0.921	    -0.000	     0.033
  4991.689	     1.080	     0.924	     0.924	     0.000	     0.156
  4992.585	     0.907	     0.926	     0.926	     0.000	    -0.018
  4993.482	     0.907	     0.926	     0.926	     0.000	    -0.019
  4994.378	     0.988	     0.925	     0.925	     0.000	     0.063
  4995.274	     1.050	     0.923	     0.923	     0.000	     0.127
  4996.171	     1.023	     0.920	     0.920	     0.000	     0.103
  4997.068	     0.933	     0.916	     0.916	     0.000	     0.017
  4997.965	     0.888	     0.912	     0.912	     0.000	    -0.025
  4998.862	     0.961	     0.908	     0.908	     0.000	     0.053
  4999.759	     1.090	     0.904	     0.903	     0.001	     0.187
  5000.657	     0.950	     0.900	     0.898	     0.002	     0.052
  5001.554	     1.006	     0.901	     0.893	     0.007	     0.113
  5002.452	     1.060	     0.908	     0.888	     0.019	     0.171
  5003.350	     1.024	     0.927	     0.884	     0.042	     0.140
  5004.248	     0.988	     0.959	     0.882	     0.077	     0.107
  5005.146	     0.963	     0.999	     0.880	     0.119	     0.083
  5006.045	     0.897	     1.034	     0.880	     0.153	     0.017
  5006.943	     0.875	     1.048	     0.882	     0.166	    -0.007
  5007.842	     0.876	     1.035	     0.885	     0.151	    -0.009
  5008.741	     1.039	     1.002	     0.888	     0.115	     0.152
  5009.640	     1.037	     0.964	     0.891	     0.073	     0.146
  5010.539	     1.014	     0.933	     0.894	     0.039	     0.120
  5011.438	     0.880	     0.913	     0.896	     0.018	    -0.016
  5012.338	     0.758	     0.904	     0.897	     0.007	    -0.139
  5013.238	     0.729	     0.900	     0.897	     0.002	    -0.169
  5014.137	     0.781	     0.898	     0.898	     0.001	    -0.116
  5015.037	     0.871	     0.898	     0.898	     0.000	    -0.026
  5015.938	     0.843	     0.897	     0.897	     0.000	    -0.055
  5016.838	     0.984	     0.897	     0.897	     0.000	     0.086
  5017.738	     0.920	     0.897	     0.897	     0.000	     0.023
  5018.639	     0.941	     0.897	     0.897	     0.000	     0.044
  5019.540	     1.041	     0.896	     0.896	     0.000	     0.145
  5020.441	     1.079	     0.895	     0.895	     0.000	     0.183
  5021.342	     1.018	     0.893	     0.893	    -0.000	     0.124
  5022.243	     0.956	     0.891	     0.891	     0.000	     0.065
  5023.145	     0.992	     0.887	     0.887	    -0.000	     0.105
  5024.046	     1.041	     0.883	     0.883	     0.000	     0.157
  5024.948	     0.921	     0.879	     0.879	    -0.000	     0.042
  5025.850	     1.000	     0.875	     0.875	     0.000	     0.125
  5026.752	     0.830	     0.870	     0.870	    -0.000	    -0.041
  5027.655	     0.864	     0.867	     0.867	     0.000	    -0.003
  5028.557	     0.953	     0.864	     0.864	    -0.000	     0.089
  5029.460	     0.905	     0.862	     0.862	     0.000	     0.043
  5030.362	     0.752	     0.862	     0.862	    -0.000	    -0.110
  5031.265	     0.730	     0.864	     0.864	     0.000	    -0.134
  5032.168	     0.978	     0.866	     0.866	    -0.000	     0.112
  5033.072	     1.013	     0.870	     0.870	     0.000	     0.143
  5033.975	     0.964	     0.874	     0.874	    -0.000	     0.090
  5034.879	     0.993	     0.879	     0.879	     0.000	     0.114
  5035.782	     0.813	     0.883	     0.883	    -0.000	    -0.070
  5036.686	     0.825	     0.886	     0.886	     0.000	    -0.061
  5037.590	     0.831	     0.888	     0.888	    -0.000	    -0.057
  5038.495	     0.843	     0.889	     0.889	     0.000	    -0.046
  5039.399	     0.929	     0.889	     0.889	    -0.000	     0.041
  5040.304	     1.026	     0.887	     0.887	     0.000	     0.139
  5041.208	     1.062	     0.885	     0.885	     0.000	     0.176
  5042.113	     0.962	     0.883	     0.883	     0.000	     0.079
  5043.018	     0.916	     0.880	     0.880	     0.000	     0.036
  5043.923	     0.950	     0.876	     0.876	     0.000	     0.074
  5044.829	     0.941	     0.873	     0.873	     0.000	     0.068
  5045.734	     0.929	     0.869	     0.869	     0.000	     0.061
  5046.640	     0.986	     0.865	     0.865	     0.000	     0.121
  5047.546	     0.948	     0.862	     0.861	     0.001	     0.088
  5048.452	     0.840	     0.860	     0.857	     0.003	    -0.017
  5049.358	     0.894	     0.865	     0.854	     0.012	     0.040
  5050.264	     0.872	     0.884	     0.850	     0.034	     0.022
  5051.171	     0.996	     0.930	     0.848	     0.082	     0.148
  5052.078	     1.231	     1.013	     0.846	     0.167	     0.385
  5052.984	     1.448	     1.131	     0.845	     0.286	     0.604
  5053.891	     1.536	     1.254	     0.844	     0.410	     0.692
  5054.799	     1.407	     1.336	     0.843	     0.493	     0.564
  5055.706	     1.221	     1.339	     0.843	     0.495	     0.377
  5056.613	     1.055	     1.261	     0.843	     0.418	     0.212
  5057.521	     0.942	     1.138	     0.843	     0.295	     0.099
  5058.429	     0.905	     1.017	     0.843	     0.174	     0.062
  5059.337	     0.824	     0.929	     0.842	     0.086	    -0.018
  5060.245	     0.963	     0.878	     0.842	     0.036	     0.121
  5061.153	     0.940	     0.854	     0.842	     0.012	     0.098
  5062.062	     0.880	     0.845	     0.842	     0.004	     0.039
  5062.970	     0.857	     0.843	     0.842	     0.001	     0.014
  5063.879	     0.805	     0.844	     0.844	     0.000	    -0.039
  5064.788	     0.811	     0.847	     0.847	     0.000	    -0.035
  5065.697	     0.881	     0.850	     0.850	     0.000	     0.032
  5066.606	     0.931	     0.854	     0.854	     0.000	     0.077
  5067.516	     0.893	     0.858	     0.858	     0.000	     0.035
  5068.425	     0.812	     0.863	     0.863	     0.000	    -0.051
  5069.335	     0.797	     0.868	     0.868	     0.000	    -0.070
  5070.245	     0.826	     0.872	     0.872	    -0.000	    -0.046
  5071.155	     0.883	     0.876	     0.876	     0.000	     0.007
  5072.065	     0.965	     0.880	     0.880	    -0.000	     0.086
  5072.976	     0.938	     0.882	     0.882	     0.000	     0.055
  5073.886	     0.880	     0.885	     0.885	    -0.000	    -0.005
  5074.797	     0.863	     0.886	     0.886	     0.000	    -0.023
  5075.708	     0.881	     0.887	     0.887	    -0.000	    -0.006
  5076.619	     0.914	     0.887	     0.887	     0.000	     0.027
  5077.530	     0.987	     0.887	     0.887	    -0.000	     0.100
  5078.442	     1.067	     0.886	     0.886	     0.000	     0.180
  5079.353	     1.003	     0.885	     0.885	    -0.000	     0.117
  5080.265	     0.939	     0.883	     0.883	     0.000	     0.056
  5081.177	     0.950	     0.881	     0.881	    -0.000	     0.070
  5082.089	     0.909	     0.878	     0.878	     0.000	     0.031
  5083.001	     0.853	     0.875	     0.875	    -0.000	    -0.022
  5083.914	     0.848	     0.871	     0.871	     0.000	    -0.023
  5084.826	     0.937	     0.868	     0.868	    -0.000	     0.069
  5085.739	     1.040	     0.865	     0.865	     0.000	     0.175
  5086.652	     1.022	     0.863	     0.863	    -0.000	     0.159
  5087.565	     0.937	     0.862	     0.862	     0.000	     0.075
  5088.478	     0.849	     0.863	     0.863	    -0.000	    -0.014
  5089.391	     0.757	     0.865	     0.865	     0.000	    -0.108
  5090.305	     0.854	     0.869	     0.869	    -0.000	    -0.015
  5091.219	     0.918	     0.874	     0.874	     0.000	     0.044
  5092.132	     0.920	     0.880	     0.880	    -0.000	     0.040
  5093.046	     0.949	     0.886	     0.886	     0.000	     0.064
  5093.961	     0.964	     0.891	     0.891	    -0.000	     0.073
  5094.875	     0.920	     0.895	     0.895	     0.000	     0.025
  5095.789	     0.872	     0.898	     0.898	    -0.000	    -0.026
  5096.704	     0.894	     0.901	     0.901	     0.000	    -0.007
  5097.619	     0.953	     0.902	     0.902	    -0.000	     0.051
  5098.534	     0.895	     0.903	     0.903	     0.000	    -0.008
  5099.449	     0.941	     0.904	     0.904	    -0.000	     0.037
  5100.364	     1.014	     0.905	     0.905	     0.000	     0.109
  5101.280	     0.923	     0.907	     0.907	    -0.000	     0.016
  5102.196	     1.027	     0.909	     0.909	     0.000	     0.118
  5103.111	     1.013	     0.911	     0.911	    -0.000	     0.102
  5104.027	     0.968	     0.914	     0.914	     0.000	     0.055
  5104.944	     0.975	     0.915	     0.915	    -0.000	     0.060
  5105.860	     0.951	     0.916	     0.916	     0.000	     0.035
  5106.776	     0.977	     0.916	     0.916	    -0.000	     0.060
  5107.693	     0.988	     0.915	     0.915	     0.000	     0.072
  5108.610	     0.756	     0.914	     0.914	    -0.000	    -0.158
  5109.527	     0.848	     0.911	     0.911	     0.000	    -0.063
  5110.444	     0.880	     0.908	     0.908	    -0.000	    -0.028
  5111.361	     1.010	     0.904	     0.904	     0.000	     0.106
  5112.279	     1.052	     0.900	     0.900	    -0.000	     0.152
  5113.196	     1.034	     0.896	     0.896	     0.000	     0.138
  5114.114	     0.966	     0.893	     0.893	    -0.000	     0.073
  5115.032	     0.965	     0.890	     0.890	     0.000	     0.075
  5115.950	     1.055	     0.888	     0.888	    -0.000	     0.167
  5116.868	     1.010	     0.886	     0.886	     0.000	     0.124
  5117.787	     0.922	     0.885	     0.885	    -0.000	     0.037
  5118.706	     0.986	     0.884	     0.884	     0.000	     0.102
  5119.624	     0.908	     0.883	     0.883	    -0.000	     0.025
  5120.543	     1.093	     0.883	     0.883	     0.000	     0.211
  5121.462	     1.125	     0.882	     0.882	    -0.000	     0.244
  5122.382	     0.954	     0.881	     0.881	     0.000	     0.073
  5123.301	     0.914	     0.880	     0.880	    -0.000	     0.034
  5124.221	     1.013	     0.878	     0.878	     0.000	     0.135
  5125.141	     1.033	     0.877	     0.877	    -0.000	     0.156
  5126.060	     0.965	     0.876	     0.876	     0.000	     0.089
  5126.981	     0.939	     0.876	     0.876	    -0.000	     0.063
  5127.901	     0.780	     0.876	     0.876	     0.000	    -0.096
  5128.821	     0.925	     0.877	     0.877	    -0.000	     0.048
  5129.742	     0.889	     0.879	     0.879	     0.000	     0.010
  5130.663	     0.957	     0.882	     0.882	    -0.000	     0.075
  5131.584	     0.906	     0.886	     0.886	     0.000	     0.021
  5132.505	     0.978	     0.890	     0.890	    -0.000	     0.087
  5133.426	     0.967	     0.895	     0.895	     0.000	     0.072
