7.44191e-17
1 1 1072.40 1077.09
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4827.388	     0.831	     0.869	     0.869	    -0.000	    -0.038
  4828.256	     0.930	     0.870	     0.870	     0.000	     0.060
  4829.123	     0.895	     0.870	     0.870	    -0.000	     0.024
  4829.991	     0.854	     0.871	     0.871	     0.000	    -0.017
  4830.859	     0.847	     0.871	     0.871	    -0.000	    -0.024
  4831.727	     0.861	     0.872	     0.872	     0.000	    -0.010
  4832.595	     0.850	     0.872	     0.872	    -0.000	    -0.022
  4833.463	     0.770	     0.872	     0.872	     0.000	    -0.102
  4834.331	     0.796	     0.873	     0.873	    -0.000	    -0.077
  4835.200	     0.895	     0.873	     0.873	     0.000	     0.022
  4836.069	     0.923	     0.873	     0.873	    -0.000	     0.050
  4836.937	     0.869	     0.874	     0.874	     0.000	    -0.005
  4837.806	     0.807	     0.874	     0.874	    -0.000	    -0.067
  4838.676	     0.821	     0.874	     0.874	     0.000	    -0.054
  4839.545	     0.850	     0.875	     0.875	    -0.000	    -0.025
  4840.415	     0.827	     0.875	     0.875	     0.000	    -0.048
  4841.284	     0.839	     0.875	     0.875	    -0.000	    -0.036
  4842.154	     0.880	     0.876	     0.876	     0.000	     0.004
  4843.024	     0.855	     0.876	     0.876	    -0.000	    -0.021
  4843.894	     0.801	     0.876	     0.876	     0.000	    -0.075
  4844.764	     0.801	     0.877	     0.877	    -0.000	    -0.076
  4845.635	     0.885	     0.877	     0.877	     0.000	     0.008
  4846.505	     0.890	     0.877	     0.877	    -0.000	     0.013
  4847.376	     0.873	     0.877	     0.877	     0.000	    -0.004
  4848.247	     0.858	     0.878	     0.878	    -0.000	    -0.019
  4849.118	     0.869	     0.878	     0.878	     0.000	    -0.009
  4849.989	     0.889	     0.878	     0.878	    -0.000	     0.010
  4850.861	     0.888	     0.879	     0.879	     0.000	     0.010
  4851.732	     0.857	     0.879	     0.879	    -0.000	    -0.022
  4852.604	     0.870	     0.879	     0.879	     0.000	    -0.009
  4853.476	     0.928	     0.879	     0.879	    -0.000	     0.048
  4854.348	     0.897	     0.880	     0.880	     0.000	     0.017
  4855.220	     0.890	     0.880	     0.880	    -0.000	     0.010
  4856.092	     0.874	     0.880	     0.880	     0.000	    -0.006
  4856.965	     0.857	     0.880	     0.880	    -0.000	    -0.023
  4857.837	     0.858	     0.880	     0.880	     0.000	    -0.022
  4858.710	     0.840	     0.881	     0.881	    -0.000	    -0.040
  4859.583	     0.822	     0.881	     0.881	     0.000	    -0.059
  4860.456	     0.852	     0.881	     0.881	    -0.000	    -0.029
  4861.329	     0.865	     0.881	     0.881	     0.000	    -0.016
  4862.203	     0.878	     0.881	     0.881	    -0.000	    -0.003
  4863.076	     0.882	     0.881	     0.881	     0.000	     0.001
  4863.950	     0.862	     0.881	     0.881	    -0.000	    -0.019
  4864.824	     0.827	     0.881	     0.881	     0.000	    -0.054
  4865.698	     0.915	     0.881	     0.881	    -0.000	     0.034
  4866.572	     0.887	     0.881	     0.881	     0.000	     0.006
  4867.447	     0.880	     0.881	     0.881	    -0.000	    -0.002
  4868.321	     0.904	     0.881	     0.881	     0.000	     0.022
  4869.196	     0.892	     0.881	     0.881	    -0.000	     0.011
  4870.071	     0.853	     0.881	     0.881	     0.000	    -0.028
  4870.946	     0.818	     0.881	     0.881	    -0.000	    -0.063
  4871.821	     0.765	     0.881	     0.881	     0.000	    -0.116
  4872.696	     0.809	     0.881	     0.881	    -0.000	    -0.072
  4873.571	     0.808	     0.881	     0.881	     0.000	    -0.072
  4874.447	     0.855	     0.880	     0.880	    -0.000	    -0.025
  4875.323	     0.836	     0.880	     0.880	     0.000	    -0.044
  4876.199	     0.805	     0.880	     0.880	    -0.000	    -0.074
  4877.075	     0.797	     0.879	     0.879	     0.000	    -0.082
  4877.951	     0.796	     0.879	     0.879	    -0.000	    -0.083
  4878.827	     0.832	     0.878	     0.878	     0.000	    -0.046
  4879.704	     0.831	     0.878	     0.878	    -0.000	    -0.047
  4880.581	     0.783	     0.877	     0.877	     0.000	    -0.094
  4881.458	     0.789	     0.876	     0.876	    -0.000	    -0.088
  4882.335	     0.830	     0.876	     0.876	     0.000	    -0.046
  4883.212	     0.870	     0.875	     0.875	    -0.000	    -0.004
  4884.089	     0.881	     0.874	     0.874	     0.000	     0.007
  4884.967	     0.854	     0.872	     0.872	    -0.000	    -0.018
  4885.844	     0.811	     0.871	     0.871	     0.000	    -0.060
  4886.722	     0.782	     0.869	     0.869	    -0.000	    -0.088
  4887.600	     0.814	     0.868	     0.868	     0.000	    -0.053
  4888.478	     0.798	     0.866	     0.866	    -0.000	    -0.068
  4889.356	     0.780	     0.864	     0.864	     0.000	    -0.083
  4890.235	     0.802	     0.862	     0.862	    -0.000	    -0.060
  4891.114	     0.852	     0.859	     0.859	     0.000	    -0.008
  4891.992	     0.878	     0.857	     0.857	    -0.000	     0.021
  4892.871	     0.947	     0.854	     0.854	     0.000	     0.093
  4893.750	     0.897	     0.851	     0.851	    -0.000	     0.046
  4894.630	     0.870	     0.848	     0.848	     0.000	     0.022
  4895.509	     0.847	     0.845	     0.845	    -0.000	     0.002
  4896.388	     0.839	     0.841	     0.841	     0.000	    -0.002
  4897.268	     0.844	     0.838	     0.838	    -0.000	     0.007
  4898.148	     0.836	     0.834	     0.834	     0.000	     0.002
  4899.028	     0.773	     0.831	     0.831	    -0.000	    -0.057
  4899.908	     0.734	     0.827	     0.827	     0.000	    -0.093
  4900.789	     0.708	     0.823	     0.823	     0.000	    -0.115
  4901.669	     0.689	     0.820	     0.820	     0.000	    -0.131
  4902.550	     0.672	     0.819	     0.816	     0.003	    -0.144
  4903.431	     0.693	     0.830	     0.813	     0.018	    -0.120
  4904.312	     0.760	     0.886	     0.809	     0.077	    -0.049
  4905.193	     0.893	     1.058	     0.806	     0.252	     0.087
  4906.074	     1.179	     1.424	     0.803	     0.621	     0.375
  4906.955	     1.743	     1.956	     0.801	     1.156	     0.942
  4907.837	     2.338	     2.423	     0.798	     1.625	     1.540
  4908.719	     2.609	     2.522	     0.796	     1.726	     1.813
  4909.601	     2.395	     2.179	     0.794	     1.385	     1.601
  4910.483	     1.816	     1.633	     0.793	     0.840	     1.023
  4911.365	     1.198	     1.177	     0.792	     0.385	     0.406
  4912.247	     0.830	     0.924	     0.791	     0.133	     0.038
  4913.130	     0.699	     0.826	     0.791	     0.035	    -0.092
  4914.013	     0.687	     0.798	     0.791	     0.007	    -0.104
  4914.896	     0.684	     0.793	     0.792	     0.001	    -0.108
  4915.779	     0.702	     0.793	     0.793	     0.000	    -0.091
  4916.662	     0.755	     0.794	     0.794	     0.000	    -0.039
  4917.545	     0.773	     0.795	     0.795	     0.000	    -0.023
  4918.429	     0.756	     0.797	     0.797	    -0.000	    -0.041
  4919.312	     0.753	     0.799	     0.799	     0.000	    -0.046
  4920.196	     0.777	     0.801	     0.801	    -0.000	    -0.024
  4921.080	     0.747	     0.804	     0.804	     0.000	    -0.057
  4921.964	     0.804	     0.806	     0.806	    -0.000	    -0.002
  4922.849	     0.830	     0.809	     0.809	     0.000	     0.021
  4923.733	     0.814	     0.812	     0.812	    -0.000	     0.003
  4924.618	     0.805	     0.814	     0.814	     0.000	    -0.009
  4925.502	     0.817	     0.817	     0.817	    -0.000	    -0.000
  4926.387	     0.831	     0.820	     0.820	     0.000	     0.011
  4927.273	     0.820	     0.822	     0.822	    -0.000	    -0.002
  4928.158	     0.846	     0.825	     0.825	     0.000	     0.021
  4929.043	     0.850	     0.827	     0.827	    -0.000	     0.023
  4929.929	     0.856	     0.830	     0.830	     0.000	     0.027
  4930.815	     0.824	     0.832	     0.832	    -0.000	    -0.007
  4931.700	     0.788	     0.834	     0.834	     0.000	    -0.046
  4932.586	     0.796	     0.836	     0.836	    -0.000	    -0.040
  4933.473	     0.832	     0.838	     0.838	     0.000	    -0.006
  4934.359	     0.838	     0.839	     0.839	    -0.000	    -0.001
  4935.246	     0.871	     0.841	     0.841	     0.000	     0.030
  4936.132	     0.838	     0.843	     0.843	    -0.000	    -0.005
  4937.019	     0.798	     0.844	     0.844	     0.000	    -0.046
  4937.906	     0.725	     0.846	     0.846	    -0.000	    -0.120
  4938.793	     0.729	     0.847	     0.847	     0.000	    -0.118
  4939.681	     0.782	     0.848	     0.848	    -0.000	    -0.067
  4940.568	     0.814	     0.850	     0.850	     0.000	    -0.035
  4941.456	     0.808	     0.851	     0.851	    -0.000	    -0.043
  4942.344	     0.836	     0.852	     0.852	     0.000	    -0.016
  4943.232	     0.855	     0.853	     0.853	    -0.000	     0.002
  4944.120	     0.850	     0.855	     0.855	     0.000	    -0.004
  4945.008	     0.873	     0.856	     0.856	    -0.000	     0.017
  4945.896	     0.842	     0.857	     0.857	     0.000	    -0.015
  4946.785	     0.814	     0.859	     0.859	    -0.000	    -0.045
  4947.674	     0.825	     0.860	     0.860	     0.000	    -0.035
  4948.563	     0.868	     0.861	     0.861	    -0.000	     0.007
  4949.452	     0.901	     0.863	     0.863	     0.000	     0.038
  4950.341	     0.853	     0.864	     0.864	    -0.000	    -0.011
  4951.230	     0.865	     0.865	     0.865	     0.000	    -0.000
  4952.120	     0.869	     0.867	     0.867	    -0.000	     0.002
  4953.010	     0.866	     0.868	     0.868	     0.000	    -0.002
  4953.900	     0.920	     0.869	     0.869	    -0.000	     0.051
  4954.790	     0.890	     0.870	     0.870	     0.000	     0.020
  4955.680	     0.810	     0.871	     0.871	    -0.000	    -0.061
  4956.570	     0.809	     0.873	     0.873	     0.000	    -0.064
  4957.461	     0.825	     0.874	     0.874	    -0.000	    -0.049
  4958.351	     0.858	     0.875	     0.875	     0.000	    -0.017
  4959.242	     0.811	     0.876	     0.876	    -0.000	    -0.064
  4960.133	     0.838	     0.877	     0.877	     0.000	    -0.039
  4961.024	     0.845	     0.877	     0.877	    -0.000	    -0.032
  4961.916	     0.888	     0.878	     0.878	     0.000	     0.010
  4962.807	     0.913	     0.879	     0.879	    -0.000	     0.034
  4963.699	     0.911	     0.880	     0.880	     0.000	     0.031
  4964.591	     0.920	     0.880	     0.880	    -0.000	     0.039
  4965.483	     0.801	     0.881	     0.881	     0.000	    -0.080
  4966.375	     0.787	     0.882	     0.882	    -0.000	    -0.095
  4967.267	     0.736	     0.883	     0.883	     0.000	    -0.146
  4968.159	     0.785	     0.883	     0.883	    -0.000	    -0.098
  4969.052	     0.788	     0.884	     0.884	     0.000	    -0.096
  4969.945	     0.790	     0.885	     0.885	    -0.000	    -0.095
  4970.838	     0.820	     0.886	     0.886	     0.000	    -0.066
  4971.731	     0.859	     0.886	     0.886	    -0.000	    -0.027
  4972.624	     0.879	     0.887	     0.887	     0.000	    -0.009
  4973.518	     0.900	     0.888	     0.888	    -0.000	     0.012
  4974.411	     0.864	     0.889	     0.889	     0.000	    -0.025
  4975.305	     0.896	     0.890	     0.890	    -0.000	     0.006
  4976.199	     0.887	     0.891	     0.891	     0.000	    -0.004
  4977.093	     0.883	     0.892	     0.892	    -0.000	    -0.009
  4977.987	     0.896	     0.893	     0.893	     0.000	     0.002
  4978.881	     0.901	     0.894	     0.894	    -0.000	     0.006
  4979.776	     0.888	     0.896	     0.896	     0.000	    -0.008
  4980.671	     0.883	     0.897	     0.897	    -0.000	    -0.014
  4981.565	     0.869	     0.898	     0.898	     0.000	    -0.029
  4982.460	     0.803	     0.899	     0.899	    -0.000	    -0.096
  4983.356	     0.852	     0.900	     0.900	     0.000	    -0.049
  4984.251	     0.868	     0.901	     0.901	    -0.000	    -0.033
  4985.146	     0.875	     0.902	     0.902	     0.000	    -0.027
  4986.042	     0.848	     0.903	     0.903	    -0.000	    -0.055
  4986.938	     0.813	     0.904	     0.904	     0.000	    -0.091
  4987.834	     0.816	     0.905	     0.905	    -0.000	    -0.089
  4988.730	     0.851	     0.906	     0.906	     0.000	    -0.056
  4989.626	     0.876	     0.907	     0.907	    -0.000	    -0.031
  4990.523	     0.906	     0.908	     0.908	     0.000	    -0.001
  4991.419	     0.854	     0.909	     0.909	    -0.000	    -0.055
  4992.316	     0.863	     0.909	     0.909	     0.000	    -0.046
  4993.213	     0.866	     0.910	     0.910	    -0.000	    -0.044
  4994.110	     0.833	     0.910	     0.910	     0.000	    -0.077
  4995.007	     0.827	     0.911	     0.911	    -0.000	    -0.084
  4995.905	     0.892	     0.911	     0.911	     0.000	    -0.019
  4996.802	     0.958	     0.912	     0.912	    -0.000	     0.046
  4997.700	     0.903	     0.912	     0.912	     0.000	    -0.009
  4998.598	     0.862	     0.912	     0.912	     0.000	    -0.050
  4999.496	     0.908	     0.912	     0.912	     0.000	    -0.004
  5000.394	     0.903	     0.913	     0.913	     0.000	    -0.010
  5001.293	     0.868	     0.913	     0.913	     0.001	    -0.045
  5002.191	     0.838	     0.916	     0.913	     0.003	    -0.075
  5003.090	     0.865	     0.924	     0.913	     0.011	    -0.048
  5003.989	     0.929	     0.946	     0.913	     0.033	     0.016
  5004.888	     0.959	     0.988	     0.913	     0.075	     0.046
  5005.787	     0.995	     1.040	     0.913	     0.127	     0.082
  5006.687	     1.021	     1.077	     0.913	     0.164	     0.108
  5007.586	     1.009	     1.074	     0.913	     0.161	     0.095
  5008.486	     0.983	     1.033	     0.913	     0.120	     0.069
  5009.386	     0.954	     0.981	     0.913	     0.068	     0.040
  5010.286	     0.927	     0.943	     0.913	     0.029	     0.014
  5011.186	     0.892	     0.923	     0.913	     0.010	    -0.021
  5012.086	     0.862	     0.916	     0.914	     0.002	    -0.052
  5012.987	     0.861	     0.914	     0.914	     0.000	    -0.052
  5013.887	     0.881	     0.914	     0.914	     0.000	    -0.033
  5014.788	     0.848	     0.914	     0.914	     0.000	    -0.066
  5015.689	     0.836	     0.914	     0.914	     0.000	    -0.077
  5016.590	     0.847	     0.914	     0.914	    -0.000	    -0.067
  5017.492	     0.819	     0.914	     0.914	     0.000	    -0.095
  5018.393	     0.826	     0.914	     0.914	    -0.000	    -0.088
  5019.295	     0.871	     0.914	     0.914	     0.000	    -0.043
  5020.197	     0.887	     0.914	     0.914	    -0.000	    -0.027
  5021.098	     0.860	     0.914	     0.914	     0.000	    -0.054
  5022.001	     0.854	     0.914	     0.914	    -0.000	    -0.060
  5022.903	     0.848	     0.914	     0.914	     0.000	    -0.065
  5023.805	     0.865	     0.914	     0.914	    -0.000	    -0.049
  5024.708	     0.868	     0.914	     0.914	     0.000	    -0.046
  5025.611	     0.868	     0.914	     0.914	    -0.000	    -0.045
  5026.514	     0.891	     0.914	     0.914	     0.000	    -0.022
  5027.417	     0.867	     0.913	     0.913	    -0.000	    -0.046
  5028.320	     0.848	     0.913	     0.913	     0.000	    -0.065
  5029.223	     0.839	     0.913	     0.913	    -0.000	    -0.074
  5030.127	     0.811	     0.913	     0.913	     0.000	    -0.102
  5031.031	     0.818	     0.913	     0.913	    -0.000	    -0.095
  5031.935	     0.873	     0.913	     0.913	     0.000	    -0.040
  5032.839	     0.815	     0.912	     0.912	    -0.000	    -0.097
  5033.743	     0.838	     0.912	     0.912	     0.000	    -0.074
  5034.647	     0.841	     0.912	     0.912	    -0.000	    -0.071
  5035.552	     0.850	     0.912	     0.912	     0.000	    -0.061
  5036.456	     0.872	     0.911	     0.911	    -0.000	    -0.039
  5037.361	     0.893	     0.911	     0.911	     0.000	    -0.018
  5038.266	     0.898	     0.911	     0.911	    -0.000	    -0.013
  5039.172	     0.895	     0.910	     0.910	     0.000	    -0.016
  5040.077	     0.892	     0.910	     0.910	    -0.000	    -0.018
  5040.982	     0.814	     0.910	     0.910	     0.000	    -0.095
  5041.888	     0.848	     0.909	     0.909	    -0.000	    -0.061
  5042.794	     0.870	     0.909	     0.909	     0.000	    -0.040
  5043.700	     0.868	     0.909	     0.909	    -0.000	    -0.041
  5044.606	     0.869	     0.908	     0.908	     0.000	    -0.039
  5045.513	     0.893	     0.908	     0.908	    -0.000	    -0.014
  5046.419	     0.876	     0.907	     0.907	     0.000	    -0.031
  5047.326	     0.871	     0.907	     0.907	     0.000	    -0.036
  5048.233	     0.937	     0.906	     0.906	     0.000	     0.031
  5049.140	     0.869	     0.906	     0.906	     0.001	    -0.037
  5050.047	     0.781	     0.909	     0.905	     0.004	    -0.124
  5050.954	     0.846	     0.921	     0.904	     0.016	    -0.059
  5051.861	     0.879	     0.961	     0.904	     0.057	    -0.025
  5052.769	     0.985	     1.054	     0.903	     0.150	     0.082
  5053.677	     1.169	     1.202	     0.903	     0.300	     0.266
  5054.585	     1.338	     1.353	     0.902	     0.451	     0.436
  5055.493	     1.447	     1.414	     0.901	     0.513	     0.545
  5056.401	     1.415	     1.342	     0.901	     0.442	     0.515
  5057.310	     1.228	     1.187	     0.900	     0.287	     0.328
  5058.218	     1.079	     1.041	     0.899	     0.141	     0.180
  5059.127	     1.050	     0.952	     0.899	     0.053	     0.151
  5060.036	     0.926	     0.913	     0.898	     0.015	     0.028
  5060.945	     0.865	     0.901	     0.898	     0.003	    -0.033
  5061.855	     0.815	     0.898	     0.898	     0.001	    -0.082
  5062.764	     0.795	     0.897	     0.897	     0.000	    -0.102
  5063.674	     0.814	     0.897	     0.897	     0.000	    -0.083
  5064.583	     0.866	     0.897	     0.897	     0.000	    -0.031
  5065.493	     0.871	     0.897	     0.897	    -0.000	    -0.026
  5066.403	     0.819	     0.897	     0.897	     0.000	    -0.078
  5067.314	     0.834	     0.897	     0.897	    -0.000	    -0.062
  5068.224	     0.809	     0.897	     0.897	     0.000	    -0.088
  5069.135	     0.855	     0.897	     0.897	    -0.000	    -0.042
  5070.045	     0.864	     0.897	     0.897	     0.000	    -0.033
  5070.956	     0.862	     0.897	     0.897	    -0.000	    -0.036
  5071.867	     0.862	     0.898	     0.898	     0.000	    -0.036
  5072.779	     0.849	     0.898	     0.898	    -0.000	    -0.049
  5073.690	     0.898	     0.899	     0.899	     0.000	    -0.001
  5074.602	     0.924	     0.899	     0.899	    -0.000	     0.025
  5075.513	     0.898	     0.899	     0.899	     0.000	    -0.002
  5076.425	     0.893	     0.900	     0.900	    -0.000	    -0.006
  5077.337	     0.824	     0.900	     0.900	     0.000	    -0.077
  5078.249	     0.872	     0.901	     0.901	    -0.000	    -0.029
  5079.162	     0.847	     0.901	     0.901	     0.000	    -0.054
  5080.074	     0.849	     0.902	     0.902	    -0.000	    -0.053
  5080.987	     0.883	     0.902	     0.902	     0.000	    -0.019
  5081.900	     0.927	     0.902	     0.902	    -0.000	     0.025
  5082.813	     0.924	     0.903	     0.903	     0.000	     0.022
  5083.726	     0.915	     0.903	     0.903	    -0.000	     0.012
  5084.640	     0.921	     0.903	     0.903	     0.000	     0.018
  5085.553	     0.927	     0.904	     0.904	    -0.000	     0.023
  5086.467	     0.927	     0.904	     0.904	     0.000	     0.022
  5087.381	     0.895	     0.904	     0.904	    -0.000	    -0.010
  5088.295	     0.937	     0.905	     0.905	     0.000	     0.032
  5089.209	     0.849	     0.905	     0.905	    -0.000	    -0.056
  5090.123	     0.851	     0.905	     0.905	     0.000	    -0.054
  5091.038	     0.831	     0.906	     0.906	    -0.000	    -0.075
  5091.952	     0.844	     0.906	     0.906	     0.000	    -0.062
  5092.867	     0.893	     0.906	     0.906	    -0.000	    -0.014
  5093.782	     0.919	     0.907	     0.907	     0.000	     0.012
  5094.697	     0.908	     0.907	     0.907	    -0.000	     0.001
  5095.613	     0.888	     0.908	     0.908	     0.000	    -0.020
  5096.528	     0.870	     0.908	     0.908	    -0.000	    -0.038
  5097.444	     0.901	     0.909	     0.909	     0.000	    -0.007
  5098.360	     0.916	     0.909	     0.909	    -0.000	     0.007
  5099.276	     0.914	     0.910	     0.910	     0.000	     0.004
  5100.192	     0.914	     0.911	     0.911	    -0.000	     0.004
  5101.108	     0.861	     0.911	     0.911	     0.000	    -0.051
  5102.025	     0.849	     0.912	     0.912	    -0.000	    -0.063
  5102.941	     0.877	     0.913	     0.913	     0.000	    -0.035
  5103.858	     0.926	     0.914	     0.914	    -0.000	     0.013
  5104.775	     0.955	     0.914	     0.914	     0.000	     0.041
  5105.692	     0.937	     0.915	     0.915	    -0.000	     0.022
  5106.610	     0.906	     0.916	     0.916	     0.000	    -0.010
  5107.527	     0.890	     0.916	     0.916	    -0.000	    -0.027
  5108.445	     0.904	     0.917	     0.917	     0.000	    -0.013
  5109.363	     0.928	     0.918	     0.918	    -0.000	     0.010
  5110.281	     0.921	     0.918	     0.918	     0.000	     0.003
  5111.199	     0.921	     0.919	     0.919	    -0.000	     0.002
  5112.117	     0.913	     0.919	     0.919	     0.000	    -0.006
  5113.036	     0.889	     0.920	     0.920	    -0.000	    -0.031
  5113.954	     0.875	     0.920	     0.920	     0.000	    -0.045
  5114.873	     0.885	     0.920	     0.920	    -0.000	    -0.035
  5115.792	     0.904	     0.921	     0.921	     0.000	    -0.017
  5116.711	     0.908	     0.921	     0.921	    -0.000	    -0.013
  5117.630	     0.904	     0.921	     0.921	     0.000	    -0.017
  5118.550	     0.901	     0.921	     0.921	    -0.000	    -0.020
  5119.469	     0.901	     0.921	     0.921	     0.000	    -0.021
  5120.389	     0.890	     0.921	     0.921	    -0.000	    -0.031
  5121.309	     0.903	     0.921	     0.921	     0.000	    -0.019
  5122.229	     0.887	     0.921	     0.921	    -0.000	    -0.035
  5123.150	     0.898	     0.921	     0.921	     0.000	    -0.024
  5124.070	     0.889	     0.921	     0.921	    -0.000	    -0.033
  5124.991	     0.869	     0.922	     0.922	     0.000	    -0.052
  5125.911	     0.886	     0.922	     0.922	    -0.000	    -0.036
  5126.832	     0.909	     0.922	     0.922	     0.000	    -0.013
  5127.753	     0.871	     0.922	     0.922	    -0.000	    -0.050
  5128.675	     0.857	     0.922	     0.922	     0.000	    -0.065
  5129.596	     0.816	     0.922	     0.922	    -0.000	    -0.106
  5130.518	     0.807	     0.922	     0.922	     0.000	    -0.115
  5131.440	     0.852	     0.922	     0.922	    -0.000	    -0.070
  5132.362	     0.878	     0.923	     0.923	     0.000	    -0.045
  5133.284	     0.905	     0.923	     0.923	    -0.000	    -0.018
  5134.206	     0.915	     0.923	     0.923	     0.000	    -0.008
  5135.128	     0.904	     0.924	     0.924	    -0.000	    -0.019
  5136.051	     0.889	     0.924	     0.924	     0.000	    -0.035
  5136.974	     0.907	     0.924	     0.924	    -0.000	    -0.017
  5137.897	     0.950	     0.925	     0.925	     0.000	     0.025
  5138.820	     0.935	     0.925	     0.925	    -0.000	     0.010
  5139.743	     0.916	     0.925	     0.925	     0.000	    -0.009
  5140.666	     0.839	     0.926	     0.926	    -0.000	    -0.087
  5141.590	     0.904	     0.926	     0.926	     0.000	    -0.022
  5142.514	     0.910	     0.927	     0.927	    -0.000	    -0.017
  5143.438	     0.914	     0.927	     0.927	     0.000	    -0.013
  5144.362	     0.907	     0.927	     0.927	    -0.000	    -0.020
  5145.286	     0.894	     0.928	     0.928	     0.000	    -0.034
  5146.211	     0.863	     0.928	     0.928	    -0.000	    -0.065
  5147.135	     0.851	     0.928	     0.928	     0.000	    -0.077
  5148.060	     0.882	     0.929	     0.929	    -0.000	    -0.047
  5148.985	     0.916	     0.929	     0.929	     0.000	    -0.013
  5149.910	     0.924	     0.929	     0.929	    -0.000	    -0.005
  5150.835	     0.931	     0.929	     0.929	     0.000	     0.001
  5151.761	     0.931	     0.930	     0.930	    -0.000	     0.002
  5152.686	     0.871	     0.930	     0.930	     0.000	    -0.059
  5153.612	     0.941	     0.930	     0.930	    -0.000	     0.011
  5154.538	     0.933	     0.930	     0.930	     0.000	     0.003
  5155.464	     0.910	     0.930	     0.930	    -0.000	    -0.020
  5156.390	     0.921	     0.930	     0.930	     0.000	    -0.009
  5157.317	     0.889	     0.930	     0.930	    -0.000	    -0.042
  5158.243	     0.890	     0.931	     0.931	     0.000	    -0.040
  5159.170	     0.935	     0.931	     0.931	    -0.000	     0.005
  5160.097	     0.923	     0.931	     0.931	     0.000	    -0.007
  5161.024	     0.876	     0.931	     0.931	    -0.000	    -0.055
  5161.951	     0.878	     0.931	     0.931	     0.000	    -0.053
  5162.879	     0.968	     0.931	     0.931	    -0.000	     0.037
  5163.806	     0.925	     0.931	     0.931	     0.000	    -0.006
  5164.734	     0.916	     0.931	     0.931	    -0.000	    -0.015
  5165.662	     0.928	     0.931	     0.931	     0.000	    -0.004
  5166.590	     0.907	     0.931	     0.931	    -0.000	    -0.025
  5167.518	     0.979	     0.931	     0.931	     0.000	     0.047
  5168.447	     0.982	     0.932	     0.932	    -0.000	     0.051
  5169.375	     0.941	     0.932	     0.932	     0.000	     0.010
  5170.304	     0.934	     0.931	     0.931	    -0.000	     0.002
  5171.233	     0.959	     0.931	     0.931	     0.000	     0.027
  5172.162	     0.970	     0.931	     0.931	    -0.000	     0.039
  5173.091	     0.940	     0.931	     0.931	     0.000	     0.009
  5174.021	     0.872	     0.931	     0.931	    -0.000	    -0.059
  5174.950	     0.872	     0.931	     0.931	     0.000	    -0.059
  5175.880	     0.908	     0.931	     0.931	    -0.000	    -0.023
  5176.810	     0.907	     0.931	     0.931	     0.000	    -0.024
  5177.740	     0.880	     0.931	     0.931	    -0.000	    -0.051
  5178.670	     0.865	     0.930	     0.930	     0.000	    -0.066
  5179.601	     0.935	     0.930	     0.930	    -0.000	     0.005
  5180.531	     0.921	     0.930	     0.930	     0.000	    -0.009
  5181.462	     0.916	     0.930	     0.930	    -0.000	    -0.014
  5182.393	     0.944	     0.929	     0.929	     0.000	     0.014
  5183.324	     0.951	     0.929	     0.929	    -0.000	     0.021
  5184.255	     0.950	     0.929	     0.929	     0.000	     0.021
  5185.187	     0.949	     0.929	     0.929	    -0.000	     0.020
  5186.118	     0.941	     0.929	     0.929	     0.000	     0.013
  5187.050	     0.848	     0.929	     0.929	    -0.000	    -0.080
  5187.982	     0.876	     0.928	     0.928	     0.000	    -0.052
  5188.914	     0.932	     0.928	     0.928	    -0.000	     0.004
  5189.846	     0.995	     0.928	     0.928	     0.000	     0.067
  5190.779	     1.005	     0.928	     0.928	    -0.000	     0.077
  5191.712	     0.974	     0.928	     0.928	     0.000	     0.046
  5192.644	     0.989	     0.928	     0.928	    -0.000	     0.061
  5193.577	     1.028	     0.928	     0.928	     0.000	     0.101
  5194.510	     1.038	     0.928	     0.928	    -0.000	     0.110
  5195.444	     1.017	     0.927	     0.927	     0.000	     0.090
  5196.377	     1.002	     0.927	     0.927	    -0.000	     0.075
  5197.311	     1.002	     0.927	     0.927	     0.000	     0.075
  5198.244	     1.002	     0.927	     0.927	    -0.000	     0.075
  5199.178	     1.002	     0.927	     0.927	     0.000	     0.075
  5200.112	     1.002	     0.927	     0.927	    -0.000	     0.076
  5201.047	     1.002	     0.926	     0.926	     0.000	     0.076
  5201.981	     1.002	     0.926	     0.926	    -0.000	     0.076
  5202.916	     1.002	     0.926	     0.926	     0.000	     0.077
  5203.851	     1.002	     0.925	     0.925	    -0.000	     0.077
  5204.786	     1.002	     0.925	     0.925	     0.000	     0.078
  5205.721	     1.002	     0.924	     0.924	    -0.000	     0.078
  5206.656	     1.003	     0.924	     0.924	     0.000	     0.079
  5207.591	     1.003	     0.923	     0.923	    -0.000	     0.080
  5208.527	     1.003	     0.922	     0.922	     0.000	     0.080
  5209.463	     1.003	     0.921	     0.921	    -0.000	     0.081
  5210.399	     1.003	     0.920	     0.920	     0.000	     0.082
  5211.335	     1.003	     0.920	     0.920	    -0.000	     0.083
  5212.271	     1.003	     0.919	     0.919	     0.000	     0.084
  5213.208	     1.003	     0.918	     0.918	    -0.000	     0.085
  5214.144	     1.003	     0.917	     0.917	     0.000	     0.086
  5215.081	     1.003	     0.915	     0.915	    -0.000	     0.087
  5216.018	     1.003	     0.914	     0.914	     0.000	     0.088
  5216.955	     1.003	     0.913	     0.913	    -0.000	     0.089
  5217.892	     1.003	     0.912	     0.912	     0.000	     0.091
