1.28524e-16
1 1 1114.36 1121.21
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4828.367	     1.005	     0.948	     0.948	    -0.000	     0.056
  4829.165	     0.981	     0.949	     0.949	     0.000	     0.032
  4829.963	     0.921	     0.949	     0.949	    -0.000	    -0.028
  4830.761	     0.891	     0.949	     0.949	     0.000	    -0.058
  4831.559	     0.908	     0.950	     0.950	    -0.000	    -0.042
  4832.358	     0.916	     0.950	     0.950	     0.000	    -0.034
  4833.156	     0.918	     0.950	     0.950	    -0.000	    -0.032
  4833.955	     0.908	     0.951	     0.951	     0.000	    -0.042
  4834.754	     0.901	     0.951	     0.951	    -0.000	    -0.050
  4835.553	     0.918	     0.951	     0.951	     0.000	    -0.033
  4836.352	     0.941	     0.952	     0.952	    -0.000	    -0.011
  4837.151	     0.940	     0.952	     0.952	     0.000	    -0.012
  4837.950	     0.906	     0.952	     0.952	    -0.000	    -0.046
  4838.750	     0.874	     0.953	     0.953	     0.000	    -0.079
  4839.549	     0.906	     0.953	     0.953	    -0.000	    -0.047
  4840.349	     0.934	     0.953	     0.953	     0.000	    -0.019
  4841.149	     0.961	     0.954	     0.954	    -0.000	     0.007
  4841.949	     0.976	     0.954	     0.954	     0.000	     0.022
  4842.749	     0.964	     0.954	     0.954	    -0.000	     0.010
  4843.549	     0.935	     0.955	     0.955	     0.000	    -0.020
  4844.349	     0.925	     0.955	     0.955	    -0.000	    -0.030
  4845.150	     0.942	     0.955	     0.955	     0.000	    -0.013
  4845.950	     0.995	     0.956	     0.956	    -0.000	     0.039
  4846.751	     1.011	     0.956	     0.956	     0.000	     0.055
  4847.552	     1.010	     0.956	     0.956	    -0.000	     0.054
  4848.353	     0.993	     0.956	     0.956	     0.000	     0.037
  4849.154	     0.962	     0.957	     0.957	    -0.000	     0.005
  4849.955	     0.918	     0.957	     0.957	     0.000	    -0.039
  4850.757	     0.877	     0.957	     0.957	    -0.000	    -0.080
  4851.558	     0.938	     0.957	     0.957	     0.000	    -0.019
  4852.360	     1.034	     0.957	     0.957	    -0.000	     0.077
  4853.162	     1.027	     0.957	     0.957	     0.000	     0.070
  4853.964	     0.965	     0.958	     0.958	    -0.000	     0.008
  4854.766	     0.918	     0.958	     0.958	     0.000	    -0.040
  4855.568	     0.902	     0.958	     0.958	    -0.000	    -0.056
  4856.370	     0.895	     0.958	     0.958	     0.000	    -0.063
  4857.173	     0.889	     0.958	     0.958	    -0.000	    -0.069
  4857.976	     0.920	     0.958	     0.958	     0.000	    -0.038
  4858.778	     0.917	     0.958	     0.958	    -0.000	    -0.041
  4859.581	     0.890	     0.958	     0.958	     0.000	    -0.068
  4860.384	     0.893	     0.958	     0.958	    -0.000	    -0.066
  4861.187	     0.949	     0.959	     0.959	     0.000	    -0.009
  4861.991	     1.008	     0.959	     0.959	    -0.000	     0.049
  4862.794	     1.004	     0.959	     0.959	     0.000	     0.045
  4863.598	     0.996	     0.959	     0.959	    -0.000	     0.038
  4864.401	     0.967	     0.959	     0.959	     0.000	     0.008
  4865.205	     0.975	     0.959	     0.959	    -0.000	     0.016
  4866.009	     0.993	     0.959	     0.959	     0.000	     0.034
  4866.813	     0.987	     0.959	     0.959	    -0.000	     0.027
  4867.617	     0.970	     0.959	     0.959	     0.000	     0.010
  4868.422	     0.958	     0.959	     0.959	    -0.000	    -0.002
  4869.226	     0.950	     0.959	     0.959	     0.000	    -0.009
  4870.031	     0.939	     0.959	     0.959	    -0.000	    -0.020
  4870.835	     0.835	     0.959	     0.959	     0.000	    -0.124
  4871.640	     0.891	     0.959	     0.959	    -0.000	    -0.068
  4872.445	     0.964	     0.959	     0.959	     0.000	     0.005
  4873.250	     0.971	     0.959	     0.959	    -0.000	     0.013
  4874.056	     0.940	     0.958	     0.958	     0.000	    -0.018
  4874.861	     0.911	     0.958	     0.958	    -0.000	    -0.047
  4875.667	     0.901	     0.958	     0.958	     0.000	    -0.057
  4876.472	     0.922	     0.958	     0.958	    -0.000	    -0.035
  4877.278	     0.952	     0.957	     0.957	     0.000	    -0.006
  4878.084	     0.929	     0.957	     0.957	    -0.000	    -0.027
  4878.890	     0.944	     0.956	     0.956	     0.000	    -0.012
  4879.696	     0.949	     0.956	     0.956	    -0.000	    -0.007
  4880.503	     0.944	     0.955	     0.955	     0.000	    -0.011
  4881.309	     0.957	     0.955	     0.955	    -0.000	     0.002
  4882.116	     0.989	     0.954	     0.954	     0.000	     0.035
  4882.922	     0.961	     0.953	     0.953	    -0.000	     0.008
  4883.729	     0.972	     0.952	     0.952	     0.000	     0.020
  4884.536	     1.023	     0.951	     0.951	    -0.000	     0.072
  4885.343	     1.003	     0.950	     0.950	     0.000	     0.053
  4886.151	     0.954	     0.948	     0.948	    -0.000	     0.006
  4886.958	     0.935	     0.947	     0.947	     0.000	    -0.011
  4887.766	     0.953	     0.945	     0.945	    -0.000	     0.008
  4888.573	     0.962	     0.944	     0.944	     0.000	     0.019
  4889.381	     0.920	     0.942	     0.942	    -0.000	    -0.022
  4890.189	     0.920	     0.939	     0.939	     0.000	    -0.019
  4890.997	     0.933	     0.937	     0.937	    -0.000	    -0.004
  4891.805	     0.957	     0.934	     0.934	     0.000	     0.023
  4892.613	     0.981	     0.932	     0.932	    -0.000	     0.049
  4893.422	     0.965	     0.928	     0.928	     0.000	     0.037
  4894.231	     0.930	     0.925	     0.925	    -0.000	     0.005
  4895.039	     0.900	     0.921	     0.921	     0.000	    -0.022
  4895.848	     0.850	     0.917	     0.917	    -0.000	    -0.067
  4896.657	     0.884	     0.913	     0.913	     0.000	    -0.029
  4897.466	     0.943	     0.908	     0.908	    -0.000	     0.035
  4898.276	     0.953	     0.903	     0.903	     0.000	     0.050
  4899.085	     0.933	     0.898	     0.898	     0.000	     0.036
  4899.894	     0.910	     0.892	     0.892	     0.000	     0.018
  4900.704	     0.897	     0.886	     0.886	     0.000	     0.012
  4901.514	     0.902	     0.879	     0.879	     0.000	     0.022
  4902.324	     0.916	     0.873	     0.873	     0.000	     0.043
  4903.134	     0.889	     0.866	     0.866	     0.000	     0.023
  4903.944	     0.895	     0.859	     0.859	     0.000	     0.036
  4904.754	     0.908	     0.853	     0.852	     0.001	     0.056
  4905.565	     0.897	     0.851	     0.845	     0.006	     0.052
  4906.376	     0.885	     0.858	     0.838	     0.020	     0.047
  4907.186	     0.887	     0.890	     0.831	     0.058	     0.055
  4907.997	     0.932	     0.963	     0.825	     0.138	     0.107
  4908.808	     1.044	     1.092	     0.819	     0.273	     0.225
  4909.619	     1.189	     1.262	     0.814	     0.448	     0.375
  4910.431	     1.361	     1.420	     0.809	     0.611	     0.552
  4911.242	     1.459	     1.497	     0.805	     0.692	     0.654
  4912.054	     1.462	     1.453	     0.802	     0.651	     0.660
  4912.865	     1.364	     1.309	     0.799	     0.510	     0.564
  4913.677	     1.231	     1.129	     0.798	     0.331	     0.433
  4914.489	     1.123	     0.976	     0.797	     0.179	     0.326
  4915.301	     1.041	     0.878	     0.797	     0.080	     0.244
  4916.113	     0.945	     0.828	     0.798	     0.030	     0.146
  4916.926	     0.872	     0.810	     0.800	     0.009	     0.072
  4917.738	     0.860	     0.805	     0.803	     0.002	     0.057
  4918.551	     0.861	     0.807	     0.807	     0.001	     0.054
  4919.363	     0.858	     0.811	     0.811	     0.000	     0.047
  4920.176	     0.870	     0.815	     0.815	     0.000	     0.055
  4920.989	     0.889	     0.820	     0.820	     0.000	     0.069
  4921.803	     0.890	     0.826	     0.826	     0.000	     0.065
  4922.616	     0.863	     0.832	     0.832	     0.000	     0.032
  4923.429	     0.838	     0.838	     0.838	     0.000	     0.001
  4924.243	     0.852	     0.844	     0.844	     0.000	     0.008
  4925.057	     0.914	     0.850	     0.850	    -0.000	     0.064
  4925.870	     0.951	     0.856	     0.856	     0.000	     0.095
  4926.684	     0.956	     0.862	     0.862	    -0.000	     0.095
  4927.498	     0.946	     0.867	     0.867	     0.000	     0.079
  4928.313	     0.927	     0.873	     0.873	    -0.000	     0.054
  4929.127	     0.911	     0.878	     0.878	     0.000	     0.032
  4929.941	     0.920	     0.883	     0.883	    -0.000	     0.036
  4930.756	     0.968	     0.888	     0.888	     0.000	     0.080
  4931.571	     0.962	     0.893	     0.893	    -0.000	     0.070
  4932.386	     0.954	     0.897	     0.897	     0.000	     0.056
  4933.201	     0.940	     0.902	     0.902	    -0.000	     0.039
  4934.016	     0.894	     0.906	     0.906	     0.000	    -0.012
  4934.831	     0.861	     0.910	     0.910	    -0.000	    -0.049
  4935.647	     0.867	     0.914	     0.914	     0.000	    -0.046
  4936.462	     0.897	     0.917	     0.917	    -0.000	    -0.021
  4937.278	     0.911	     0.921	     0.921	     0.000	    -0.011
  4938.094	     0.929	     0.925	     0.925	    -0.000	     0.005
  4938.910	     0.913	     0.928	     0.928	     0.000	    -0.015
  4939.726	     0.949	     0.932	     0.932	    -0.000	     0.017
  4940.542	     0.916	     0.935	     0.935	     0.000	    -0.019
  4941.359	     0.873	     0.938	     0.938	    -0.000	    -0.065
  4942.175	     0.877	     0.942	     0.942	     0.000	    -0.065
  4942.992	     0.903	     0.945	     0.945	    -0.000	    -0.041
  4943.809	     0.922	     0.948	     0.948	     0.000	    -0.026
  4944.625	     0.956	     0.951	     0.951	    -0.000	     0.005
  4945.443	     0.957	     0.954	     0.954	     0.000	     0.004
  4946.260	     0.976	     0.956	     0.956	    -0.000	     0.020
  4947.077	     1.022	     0.959	     0.959	     0.000	     0.063
  4947.895	     0.964	     0.961	     0.961	    -0.000	     0.002
  4948.712	     0.943	     0.964	     0.964	     0.000	    -0.021
  4949.530	     0.966	     0.966	     0.966	    -0.000	    -0.000
  4950.348	     0.978	     0.968	     0.968	     0.000	     0.010
  4951.166	     0.961	     0.970	     0.970	    -0.000	    -0.010
  4951.984	     0.957	     0.972	     0.972	     0.000	    -0.015
  4952.802	     0.952	     0.974	     0.974	    -0.000	    -0.021
  4953.621	     0.962	     0.975	     0.975	     0.000	    -0.014
  4954.439	     0.977	     0.977	     0.977	    -0.000	     0.000
  4955.258	     0.968	     0.978	     0.978	     0.000	    -0.010
  4956.077	     0.991	     0.979	     0.979	    -0.000	     0.012
  4956.896	     1.000	     0.980	     0.980	     0.000	     0.020
  4957.715	     0.968	     0.981	     0.981	    -0.000	    -0.013
  4958.534	     0.927	     0.982	     0.982	     0.000	    -0.055
  4959.353	     0.930	     0.982	     0.982	    -0.000	    -0.052
  4960.173	     0.931	     0.982	     0.982	     0.000	    -0.052
  4960.992	     0.926	     0.983	     0.983	    -0.000	    -0.056
  4961.812	     0.962	     0.983	     0.983	     0.000	    -0.021
  4962.632	     0.962	     0.983	     0.983	    -0.000	    -0.021
  4963.452	     0.956	     0.983	     0.983	     0.000	    -0.027
  4964.272	     0.926	     0.983	     0.983	    -0.000	    -0.057
  4965.093	     0.909	     0.982	     0.982	     0.000	    -0.074
  4965.913	     0.925	     0.982	     0.982	    -0.000	    -0.058
  4966.734	     0.930	     0.982	     0.982	     0.000	    -0.051
  4967.554	     0.942	     0.981	     0.981	    -0.000	    -0.039
  4968.375	     0.946	     0.981	     0.981	     0.000	    -0.034
  4969.196	     0.953	     0.980	     0.980	    -0.000	    -0.027
  4970.017	     0.974	     0.980	     0.980	     0.000	    -0.006
  4970.838	     0.977	     0.979	     0.979	    -0.000	    -0.003
  4971.660	     0.983	     0.979	     0.979	     0.000	     0.004
  4972.481	     0.987	     0.979	     0.979	    -0.000	     0.008
  4973.303	     0.972	     0.979	     0.979	     0.000	    -0.007
  4974.125	     0.950	     0.979	     0.979	    -0.000	    -0.029
  4974.947	     0.962	     0.979	     0.979	     0.000	    -0.017
  4975.769	     0.962	     0.979	     0.979	    -0.000	    -0.018
  4976.591	     0.923	     0.980	     0.980	     0.000	    -0.057
  4977.413	     0.957	     0.980	     0.980	    -0.000	    -0.023
  4978.236	     0.960	     0.981	     0.981	     0.000	    -0.021
  4979.058	     0.939	     0.981	     0.981	    -0.000	    -0.043
  4979.881	     0.954	     0.982	     0.982	     0.000	    -0.029
  4980.704	     0.994	     0.983	     0.983	    -0.000	     0.011
  4981.527	     1.012	     0.984	     0.984	     0.000	     0.028
  4982.350	     1.011	     0.985	     0.985	    -0.000	     0.026
  4983.174	     1.027	     0.986	     0.986	     0.000	     0.040
  4983.997	     0.963	     0.987	     0.987	    -0.000	    -0.024
  4984.821	     0.914	     0.989	     0.989	     0.000	    -0.074
  4985.644	     0.929	     0.990	     0.990	    -0.000	    -0.060
  4986.468	     0.951	     0.991	     0.991	     0.000	    -0.039
  4987.292	     0.959	     0.992	     0.992	    -0.000	    -0.032
  4988.116	     0.959	     0.993	     0.993	     0.000	    -0.033
  4988.940	     0.963	     0.993	     0.993	    -0.000	    -0.031
  4989.765	     0.977	     0.994	     0.994	     0.000	    -0.017
  4990.589	     1.014	     0.995	     0.995	    -0.000	     0.019
  4991.414	     1.037	     0.996	     0.996	     0.000	     0.041
  4992.239	     0.982	     0.996	     0.996	    -0.000	    -0.015
  4993.064	     0.975	     0.997	     0.997	     0.000	    -0.022
  4993.889	     1.000	     0.998	     0.998	    -0.000	     0.003
  4994.714	     0.996	     0.998	     0.998	     0.000	    -0.002
  4995.539	     0.976	     0.999	     0.999	    -0.000	    -0.023
  4996.365	     0.980	     0.999	     0.999	     0.000	    -0.019
  4997.190	     0.999	     1.000	     1.000	    -0.000	    -0.001
  4998.016	     0.971	     1.000	     1.000	     0.000	    -0.029
  4998.842	     0.907	     1.001	     1.001	     0.000	    -0.094
  4999.668	     0.899	     1.001	     1.001	     0.000	    -0.102
  5000.494	     0.951	     1.002	     1.002	     0.000	    -0.050
  5001.320	     0.996	     1.002	     1.002	     0.000	    -0.006
  5002.147	     1.009	     1.002	     1.002	     0.000	     0.006
  5002.973	     1.014	     1.003	     1.003	     0.000	     0.012
  5003.800	     1.017	     1.003	     1.003	     0.000	     0.014
  5004.627	     0.995	     1.004	     1.003	     0.000	    -0.009
  5005.454	     0.950	     1.005	     1.004	     0.001	    -0.054
  5006.281	     0.932	     1.006	     1.004	     0.002	    -0.072
  5007.108	     0.945	     1.009	     1.004	     0.005	    -0.060
  5007.936	     0.960	     1.013	     1.005	     0.008	    -0.045
  5008.763	     0.942	     1.017	     1.005	     0.011	    -0.063
  5009.591	     0.958	     1.019	     1.005	     0.014	    -0.047
  5010.419	     1.009	     1.020	     1.006	     0.014	     0.004
  5011.247	     1.030	     1.018	     1.006	     0.012	     0.024
  5012.075	     1.012	     1.014	     1.006	     0.008	     0.005
  5012.903	     0.980	     1.011	     1.007	     0.005	    -0.026
  5013.731	     0.962	     1.009	     1.007	     0.002	    -0.045
  5014.560	     0.960	     1.008	     1.007	     0.001	    -0.047
  5015.388	     0.963	     1.008	     1.008	     0.000	    -0.045
  5016.217	     0.956	     1.008	     1.008	     0.000	    -0.052
  5017.046	     0.955	     1.008	     1.008	     0.000	    -0.053
  5017.875	     0.990	     1.009	     1.009	     0.000	    -0.019
  5018.704	     0.987	     1.009	     1.009	     0.000	    -0.022
  5019.533	     0.907	     1.009	     1.009	     0.000	    -0.102
  5020.363	     0.859	     1.009	     1.009	     0.000	    -0.151
  5021.192	     0.898	     1.010	     1.010	     0.000	    -0.112
  5022.022	     0.957	     1.010	     1.010	    -0.000	    -0.053
  5022.852	     0.949	     1.010	     1.010	     0.000	    -0.061
  5023.682	     0.928	     1.010	     1.010	    -0.000	    -0.082
  5024.512	     0.982	     1.010	     1.010	     0.000	    -0.028
  5025.342	     0.978	     1.011	     1.011	    -0.000	    -0.032
  5026.173	     0.907	     1.011	     1.011	     0.000	    -0.104
  5027.003	     0.857	     1.011	     1.011	    -0.000	    -0.153
  5027.834	     0.868	     1.011	     1.011	     0.000	    -0.143
  5028.665	     0.930	     1.011	     1.011	    -0.000	    -0.081
  5029.496	     0.957	     1.011	     1.011	     0.000	    -0.054
  5030.327	     0.929	     1.011	     1.011	    -0.000	    -0.082
  5031.158	     0.936	     1.011	     1.011	     0.000	    -0.075
  5031.989	     0.971	     1.011	     1.011	    -0.000	    -0.039
  5032.821	     0.976	     1.011	     1.011	     0.000	    -0.034
  5033.653	     0.902	     1.011	     1.011	    -0.000	    -0.108
  5034.484	     0.866	     1.011	     1.011	     0.000	    -0.144
  5035.316	     0.878	     1.011	     1.011	    -0.000	    -0.132
  5036.148	     0.877	     1.011	     1.011	     0.000	    -0.134
  5036.980	     0.868	     1.010	     1.010	    -0.000	    -0.142
  5037.813	     0.921	     1.010	     1.010	     0.000	    -0.089
  5038.645	     0.979	     1.010	     1.010	    -0.000	    -0.032
  5039.478	     0.957	     1.010	     1.010	     0.000	    -0.053
  5040.311	     0.944	     1.010	     1.010	    -0.000	    -0.066
  5041.143	     0.947	     1.010	     1.010	     0.000	    -0.063
  5041.976	     0.928	     1.010	     1.010	    -0.000	    -0.082
  5042.810	     0.926	     1.010	     1.010	     0.000	    -0.084
  5043.643	     0.945	     1.010	     1.010	    -0.000	    -0.066
  5044.476	     0.939	     1.010	     1.010	     0.000	    -0.071
  5045.310	     0.956	     1.010	     1.010	    -0.000	    -0.054
  5046.144	     0.940	     1.010	     1.010	     0.000	    -0.070
  5046.977	     0.888	     1.010	     1.010	     0.000	    -0.121
  5047.811	     0.867	     1.010	     1.010	     0.000	    -0.142
  5048.645	     0.913	     1.009	     1.009	     0.000	    -0.097
  5049.480	     0.959	     1.009	     1.009	     0.000	    -0.050
  5050.314	     0.974	     1.009	     1.009	     0.000	    -0.035
  5051.149	     1.040	     1.009	     1.009	     0.000	     0.032
  5051.983	     1.021	     1.008	     1.008	     0.000	     0.013
  5052.818	     1.003	     1.009	     1.008	     0.001	    -0.005
  5053.653	     0.956	     1.010	     1.008	     0.002	    -0.051
  5054.488	     0.917	     1.013	     1.007	     0.005	    -0.091
  5055.323	     0.925	     1.019	     1.007	     0.012	    -0.082
  5056.159	     0.976	     1.028	     1.006	     0.022	    -0.030
  5056.994	     1.038	     1.039	     1.006	     0.033	     0.032
  5057.830	     1.082	     1.046	     1.006	     0.041	     0.077
  5058.666	     1.093	     1.048	     1.005	     0.043	     0.088
  5059.501	     1.118	     1.042	     1.005	     0.037	     0.113
  5060.337	     1.071	     1.031	     1.004	     0.027	     0.067
  5061.174	     0.977	     1.020	     1.004	     0.016	    -0.026
  5062.010	     0.953	     1.011	     1.003	     0.008	    -0.051
  5062.846	     0.934	     1.006	     1.003	     0.003	    -0.069
  5063.683	     0.928	     1.004	     1.003	     0.001	    -0.074
  5064.520	     0.921	     1.003	     1.002	     0.000	    -0.082
  5065.357	     0.921	     1.002	     1.002	     0.000	    -0.081
  5066.194	     0.936	     1.002	     1.002	     0.000	    -0.066
  5067.031	     0.942	     1.002	     1.002	     0.000	    -0.060
  5067.868	     0.944	     1.002	     1.002	     0.000	    -0.058
  5068.706	     0.959	     1.002	     1.002	     0.000	    -0.043
  5069.543	     0.948	     1.002	     1.002	     0.000	    -0.054
  5070.381	     0.906	     1.002	     1.002	     0.000	    -0.096
  5071.219	     0.882	     1.002	     1.002	     0.000	    -0.120
  5072.057	     0.877	     1.002	     1.002	    -0.000	    -0.125
  5072.895	     0.881	     1.003	     1.003	     0.000	    -0.122
  5073.733	     0.924	     1.003	     1.003	    -0.000	    -0.079
  5074.571	     0.976	     1.004	     1.004	     0.000	    -0.028
  5075.410	     0.996	     1.004	     1.004	    -0.000	    -0.008
  5076.249	     1.011	     1.005	     1.005	     0.000	     0.006
  5077.087	     1.032	     1.005	     1.005	    -0.000	     0.026
  5077.926	     1.010	     1.006	     1.006	     0.000	     0.004
  5078.765	     0.971	     1.007	     1.007	    -0.000	    -0.036
  5079.605	     0.968	     1.007	     1.007	     0.000	    -0.039
  5080.444	     0.974	     1.008	     1.008	    -0.000	    -0.033
  5081.283	     0.998	     1.008	     1.008	     0.000	    -0.011
  5082.123	     1.001	     1.009	     1.009	    -0.000	    -0.008
  5082.963	     1.015	     1.009	     1.009	     0.000	     0.005
  5083.803	     1.033	     1.010	     1.010	    -0.000	     0.023
  5084.643	     1.036	     1.010	     1.010	     0.000	     0.026
  5085.483	     1.027	     1.011	     1.011	    -0.000	     0.017
  5086.323	     1.019	     1.011	     1.011	     0.000	     0.008
  5087.164	     1.007	     1.011	     1.011	    -0.000	    -0.004
  5088.004	     1.012	     1.011	     1.011	     0.000	     0.001
  5088.845	     0.985	     1.012	     1.012	    -0.000	    -0.027
  5089.686	     0.941	     1.012	     1.012	     0.000	    -0.071
  5090.527	     0.931	     1.012	     1.012	    -0.000	    -0.081
  5091.368	     0.943	     1.012	     1.012	     0.000	    -0.069
  5092.210	     0.942	     1.013	     1.013	    -0.000	    -0.071
  5093.051	     0.969	     1.013	     1.013	     0.000	    -0.044
  5093.893	     1.019	     1.013	     1.013	    -0.000	     0.006
  5094.734	     1.022	     1.013	     1.013	     0.000	     0.009
  5095.576	     0.975	     1.014	     1.014	    -0.000	    -0.039
  5096.418	     0.979	     1.014	     1.014	     0.000	    -0.035
  5097.260	     1.006	     1.014	     1.014	    -0.000	    -0.009
  5098.103	     0.923	     1.015	     1.015	     0.000	    -0.091
  5098.945	     0.875	     1.015	     1.015	    -0.000	    -0.140
  5099.788	     0.933	     1.016	     1.016	     0.000	    -0.083
  5100.630	     0.980	     1.016	     1.016	    -0.000	    -0.036
  5101.473	     1.000	     1.017	     1.017	     0.000	    -0.017
  5102.316	     1.021	     1.017	     1.017	    -0.000	     0.003
  5103.159	     1.008	     1.018	     1.018	     0.000	    -0.010
  5104.003	     0.954	     1.019	     1.019	    -0.000	    -0.065
  5104.846	     0.923	     1.019	     1.019	     0.000	    -0.096
  5105.689	     0.959	     1.020	     1.020	    -0.000	    -0.061
  5106.533	     0.995	     1.021	     1.021	     0.000	    -0.025
  5107.377	     0.969	     1.021	     1.021	    -0.000	    -0.052
  5108.221	     0.959	     1.022	     1.022	     0.000	    -0.063
  5109.065	     0.960	     1.022	     1.022	    -0.000	    -0.062
  5109.909	     0.946	     1.023	     1.023	     0.000	    -0.077
  5110.754	     0.948	     1.024	     1.024	    -0.000	    -0.075
  5111.598	     0.965	     1.024	     1.024	     0.000	    -0.059
  5112.443	     0.976	     1.025	     1.025	    -0.000	    -0.049
  5113.288	     0.980	     1.025	     1.025	     0.000	    -0.045
  5114.132	     0.987	     1.026	     1.026	    -0.000	    -0.039
  5114.978	     1.003	     1.026	     1.026	     0.000	    -0.024
  5115.823	     1.024	     1.027	     1.027	    -0.000	    -0.003
  5116.668	     1.039	     1.027	     1.027	     0.000	     0.012
  5117.514	     1.052	     1.028	     1.028	    -0.000	     0.025
  5118.359	     1.052	     1.028	     1.028	     0.000	     0.024
  5119.205	     1.068	     1.029	     1.029	    -0.000	     0.039
  5120.051	     1.058	     1.029	     1.029	     0.000	     0.029
  5120.897	     1.004	     1.029	     1.029	    -0.000	    -0.025
  5121.743	     1.016	     1.030	     1.030	     0.000	    -0.013
  5122.589	     1.056	     1.030	     1.030	    -0.000	     0.026
  5123.436	     1.053	     1.030	     1.030	     0.000	     0.022
  5124.283	     1.035	     1.031	     1.031	    -0.000	     0.004
  5125.129	     1.030	     1.031	     1.031	     0.000	    -0.001
  5125.976	     1.026	     1.031	     1.031	    -0.000	    -0.006
  5126.823	     1.022	     1.032	     1.032	     0.000	    -0.010
  5127.670	     0.987	     1.032	     1.032	    -0.000	    -0.045
  5128.518	     0.982	     1.032	     1.032	     0.000	    -0.051
  5129.365	     0.986	     1.033	     1.033	    -0.000	    -0.046
  5130.213	     0.946	     1.033	     1.033	     0.000	    -0.087
  5131.060	     0.909	     1.033	     1.033	    -0.000	    -0.124
  5131.908	     0.937	     1.033	     1.033	     0.000	    -0.096
  5132.756	     0.964	     1.034	     1.034	    -0.000	    -0.070
  5133.604	     0.962	     1.034	     1.034	     0.000	    -0.073
  5134.453	     0.949	     1.034	     1.034	    -0.000	    -0.085
  5135.301	     0.941	     1.035	     1.035	     0.000	    -0.094
  5136.150	     0.942	     1.035	     1.035	    -0.000	    -0.093
  5136.998	     0.957	     1.036	     1.036	     0.000	    -0.079
  5137.847	     0.975	     1.036	     1.036	    -0.000	    -0.061
  5138.696	     1.014	     1.036	     1.036	     0.000	    -0.022
  5139.545	     1.061	     1.037	     1.037	    -0.000	     0.025
  5140.395	     1.008	     1.037	     1.037	     0.000	    -0.030
  5141.244	     0.968	     1.037	     1.037	    -0.000	    -0.070
  5142.094	     0.987	     1.038	     1.038	     0.000	    -0.051
  5142.943	     1.004	     1.038	     1.038	    -0.000	    -0.034
  5143.793	     0.994	     1.038	     1.038	     0.000	    -0.044
  5144.643	     1.004	     1.039	     1.039	    -0.000	    -0.035
  5145.493	     1.006	     1.039	     1.039	     0.000	    -0.032
  5146.343	     0.994	     1.039	     1.039	    -0.000	    -0.045
  5147.194	     0.986	     1.039	     1.039	     0.000	    -0.054
  5148.044	     0.996	     1.040	     1.040	    -0.000	    -0.044
  5148.895	     1.030	     1.040	     1.040	     0.000	    -0.010
  5149.746	     1.021	     1.040	     1.040	    -0.000	    -0.019
  5150.597	     0.982	     1.040	     1.040	     0.000	    -0.058
  5151.448	     0.943	     1.040	     1.040	    -0.000	    -0.098
  5152.299	     0.972	     1.040	     1.040	     0.000	    -0.068
  5153.151	     0.967	     1.041	     1.041	    -0.000	    -0.074
  5154.002	     0.985	     1.041	     1.041	     0.000	    -0.056
  5154.854	     0.997	     1.041	     1.041	    -0.000	    -0.044
  5155.706	     1.017	     1.041	     1.041	     0.000	    -0.025
  5156.557	     1.001	     1.042	     1.042	    -0.000	    -0.040
  5157.410	     0.987	     1.042	     1.042	     0.000	    -0.054
  5158.262	     0.999	     1.042	     1.042	    -0.000	    -0.043
  5159.114	     0.993	     1.042	     1.042	     0.000	    -0.050
  5159.967	     0.957	     1.043	     1.043	    -0.000	    -0.086
  5160.819	     0.949	     1.043	     1.043	     0.000	    -0.095
  5161.672	     0.973	     1.044	     1.044	    -0.000	    -0.071
  5162.525	     0.951	     1.044	     1.044	     0.000	    -0.093
  5163.378	     1.049	     1.044	     1.044	    -0.000	     0.004
  5164.231	     1.047	     1.045	     1.045	     0.000	     0.003
  5165.085	     1.001	     1.045	     1.045	    -0.000	    -0.045
  5165.938	     0.971	     1.046	     1.046	     0.000	    -0.074
  5166.792	     0.972	     1.046	     1.046	    -0.000	    -0.074
  5167.645	     0.959	     1.046	     1.046	     0.000	    -0.087
  5168.499	     0.941	     1.047	     1.047	    -0.000	    -0.106
  5169.353	     0.941	     1.047	     1.047	     0.000	    -0.106
  5170.208	     0.953	     1.048	     1.048	    -0.000	    -0.095
  5171.062	     0.978	     1.048	     1.048	     0.000	    -0.069
  5171.916	     1.019	     1.048	     1.048	    -0.000	    -0.029
  5172.771	     0.971	     1.048	     1.048	     0.000	    -0.078
  5173.626	     0.924	     1.049	     1.049	    -0.000	    -0.125
  5174.481	     0.946	     1.049	     1.049	     0.000	    -0.102
  5175.336	     0.979	     1.049	     1.049	    -0.000	    -0.070
  5176.191	     0.967	     1.049	     1.049	     0.000	    -0.081
  5177.046	     0.956	     1.049	     1.049	    -0.000	    -0.093
  5177.902	     0.974	     1.049	     1.049	     0.000	    -0.075
  5178.757	     0.966	     1.049	     1.049	    -0.000	    -0.083
  5179.613	     0.952	     1.049	     1.049	     0.000	    -0.097
  5180.469	     0.975	     1.049	     1.049	    -0.000	    -0.074
  5181.325	     1.016	     1.049	     1.049	     0.000	    -0.033
  5182.181	     1.004	     1.050	     1.050	    -0.000	    -0.046
  5183.037	     0.950	     1.050	     1.050	     0.000	    -0.099
  5183.894	     0.939	     1.050	     1.050	    -0.000	    -0.111
  5184.751	     0.924	     1.050	     1.050	     0.000	    -0.126
  5185.607	     0.894	     1.050	     1.050	    -0.000	    -0.156
  5186.464	     0.943	     1.050	     1.050	     0.000	    -0.107
