1.53127e-16
1 1 1189.21 1196.06
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4789.434	     1.092	     1.098	     1.098	    -0.000	    -0.006
  4790.225	     1.118	     1.098	     1.098	    -0.000	     0.020
  4791.017	     1.135	     1.098	     1.098	    -0.000	     0.036
  4791.808	     1.110	     1.100	     1.100	    -0.000	     0.011
  4792.600	     1.070	     1.101	     1.101	    -0.000	    -0.031
  4793.392	     1.049	     1.103	     1.103	    -0.000	    -0.054
  4794.184	     1.076	     1.104	     1.104	    -0.000	    -0.028
  4794.976	     1.097	     1.104	     1.104	    -0.000	    -0.007
  4795.769	     1.099	     1.105	     1.105	    -0.000	    -0.006
  4796.561	     1.088	     1.106	     1.106	     0.000	    -0.018
  4797.354	     1.048	     1.107	     1.107	     0.000	    -0.059
  4798.146	     1.045	     1.108	     1.108	     0.000	    -0.063
  4798.939	     1.084	     1.108	     1.108	     0.000	    -0.024
  4799.732	     1.086	     1.108	     1.108	     0.000	    -0.022
  4800.525	     1.064	     1.107	     1.107	     0.000	    -0.043
  4801.319	     1.055	     1.105	     1.105	     0.000	    -0.050
  4802.112	     1.080	     1.103	     1.103	    -0.000	    -0.023
  4802.906	     1.118	     1.100	     1.100	    -0.000	     0.018
  4803.699	     1.130	     1.097	     1.097	    -0.000	     0.033
  4804.493	     1.110	     1.096	     1.096	    -0.000	     0.014
  4805.287	     1.105	     1.095	     1.095	    -0.000	     0.011
  4806.081	     1.088	     1.094	     1.094	    -0.000	    -0.006
  4806.875	     1.069	     1.094	     1.094	    -0.000	    -0.025
  4807.669	     1.073	     1.094	     1.094	     0.000	    -0.021
  4808.464	     1.111	     1.094	     1.094	     0.000	     0.017
  4809.258	     1.098	     1.094	     1.094	     0.000	     0.004
  4810.053	     1.114	     1.093	     1.093	     0.000	     0.021
  4810.848	     1.133	     1.090	     1.090	     0.000	     0.043
  4811.643	     1.110	     1.085	     1.085	     0.000	     0.025
  4812.438	     1.071	     1.079	     1.079	     0.000	    -0.008
  4813.233	     1.042	     1.075	     1.075	    -0.000	    -0.033
  4814.028	     1.036	     1.073	     1.073	     0.000	    -0.038
  4814.824	     1.051	     1.074	     1.074	    -0.000	    -0.024
  4815.620	     1.129	     1.077	     1.077	     0.000	     0.052
  4816.415	     1.105	     1.080	     1.080	    -0.000	     0.025
  4817.211	     1.063	     1.084	     1.084	    -0.000	    -0.021
  4818.007	     1.066	     1.087	     1.087	    -0.000	    -0.021
  4818.803	     1.077	     1.090	     1.090	    -0.000	    -0.013
  4819.600	     1.065	     1.091	     1.091	    -0.000	    -0.026
  4820.396	     1.082	     1.090	     1.090	     0.000	    -0.008
  4821.192	     1.139	     1.088	     1.088	     0.000	     0.051
  4821.989	     1.144	     1.086	     1.086	     0.000	     0.058
  4822.786	     1.142	     1.086	     1.086	     0.000	     0.055
  4823.583	     1.172	     1.088	     1.088	     0.000	     0.084
  4824.380	     1.176	     1.092	     1.092	    -0.000	     0.084
  4825.177	     1.132	     1.095	     1.095	    -0.000	     0.037
  4825.974	     1.081	     1.097	     1.097	    -0.000	    -0.015
  4826.772	     1.072	     1.097	     1.097	    -0.000	    -0.024
  4827.569	     1.097	     1.095	     1.095	    -0.000	     0.002
  4828.367	     1.122	     1.093	     1.093	    -0.000	     0.028
  4829.165	     1.141	     1.091	     1.091	     0.000	     0.051
  4829.963	     1.141	     1.089	     1.089	     0.000	     0.052
  4830.761	     1.118	     1.088	     1.088	     0.000	     0.030
  4831.559	     1.090	     1.087	     1.087	     0.000	     0.003
  4832.358	     1.091	     1.086	     1.086	     0.000	     0.004
  4833.156	     1.116	     1.086	     1.086	     0.000	     0.030
  4833.955	     1.095	     1.085	     1.085	     0.000	     0.010
  4834.754	     1.093	     1.084	     1.084	     0.000	     0.008
  4835.553	     1.096	     1.083	     1.083	    -0.000	     0.013
  4836.352	     1.078	     1.082	     1.082	    -0.000	    -0.003
  4837.151	     1.045	     1.080	     1.080	    -0.000	    -0.035
  4837.950	     1.033	     1.079	     1.079	    -0.000	    -0.046
  4838.750	     1.088	     1.079	     1.079	    -0.000	     0.009
  4839.549	     1.136	     1.080	     1.080	    -0.000	     0.056
  4840.349	     1.093	     1.082	     1.082	    -0.000	     0.010
  4841.149	     1.055	     1.085	     1.085	    -0.000	    -0.030
  4841.949	     1.048	     1.088	     1.088	    -0.000	    -0.041
  4842.749	     1.062	     1.092	     1.092	     0.000	    -0.030
  4843.549	     1.079	     1.096	     1.096	     0.000	    -0.017
  4844.349	     1.090	     1.099	     1.099	     0.000	    -0.009
  4845.150	     1.108	     1.101	     1.101	     0.000	     0.007
  4845.950	     1.130	     1.101	     1.101	     0.000	     0.029
  4846.751	     1.129	     1.098	     1.098	     0.000	     0.031
  4847.552	     1.132	     1.094	     1.094	     0.000	     0.038
  4848.353	     1.135	     1.089	     1.089	    -0.000	     0.045
  4849.154	     1.151	     1.087	     1.087	    -0.000	     0.064
  4849.955	     1.178	     1.086	     1.086	    -0.000	     0.091
  4850.757	     1.170	     1.088	     1.088	    -0.000	     0.082
  4851.558	     1.145	     1.091	     1.091	    -0.000	     0.055
  4852.360	     1.097	     1.093	     1.093	    -0.000	     0.004
  4853.162	     1.092	     1.092	     1.092	    -0.000	    -0.000
  4853.964	     1.162	     1.090	     1.090	     0.000	     0.072
  4854.766	     1.194	     1.087	     1.087	    -0.000	     0.108
  4855.568	     1.160	     1.084	     1.084	     0.000	     0.076
  4856.370	     1.106	     1.083	     1.083	    -0.000	     0.024
  4857.173	     1.068	     1.083	     1.083	     0.000	    -0.015
  4857.976	     1.111	     1.085	     1.085	    -0.000	     0.026
  4858.778	     1.129	     1.087	     1.087	    -0.000	     0.043
  4859.581	     1.097	     1.088	     1.088	    -0.000	     0.009
  4860.384	     1.067	     1.088	     1.088	     0.000	    -0.022
  4861.187	     1.061	     1.088	     1.088	     0.000	    -0.027
  4861.991	     1.069	     1.088	     1.088	     0.000	    -0.019
  4862.794	     1.070	     1.088	     1.088	     0.000	    -0.018
  4863.598	     1.074	     1.089	     1.089	     0.000	    -0.014
  4864.401	     1.109	     1.088	     1.088	     0.000	     0.020
  4865.205	     1.102	     1.088	     1.088	     0.000	     0.014
  4866.009	     1.129	     1.087	     1.087	    -0.000	     0.042
  4866.813	     1.150	     1.088	     1.088	    -0.000	     0.062
  4867.617	     1.142	     1.089	     1.089	    -0.000	     0.052
  4868.422	     1.110	     1.091	     1.091	    -0.000	     0.019
  4869.226	     1.085	     1.091	     1.091	    -0.000	    -0.006
  4870.031	     1.115	     1.091	     1.091	     0.000	     0.024
  4870.835	     1.083	     1.090	     1.090	    -0.000	    -0.007
  4871.640	     1.044	     1.088	     1.088	     0.000	    -0.044
  4872.445	     1.065	     1.084	     1.084	    -0.000	    -0.020
  4873.250	     1.112	     1.078	     1.078	     0.000	     0.034
  4874.056	     1.120	     1.072	     1.072	     0.000	     0.048
  4874.861	     1.089	     1.071	     1.071	     0.000	     0.018
  4875.667	     1.068	     1.072	     1.072	     0.000	    -0.005
  4876.472	     1.041	     1.076	     1.076	     0.000	    -0.035
  4877.278	     1.006	     1.078	     1.078	    -0.000	    -0.072
  4878.084	     0.992	     1.079	     1.079	     0.000	    -0.087
  4878.890	     1.040	     1.078	     1.078	    -0.000	    -0.038
  4879.696	     1.131	     1.077	     1.077	     0.000	     0.053
  4880.503	     1.162	     1.075	     1.075	    -0.000	     0.087
  4881.309	     1.109	     1.074	     1.074	     0.000	     0.035
  4882.116	     1.046	     1.072	     1.072	    -0.000	    -0.026
  4882.922	     1.061	     1.072	     1.072	     0.000	    -0.011
  4883.729	     1.039	     1.073	     1.073	    -0.000	    -0.034
  4884.536	     1.005	     1.075	     1.075	     0.000	    -0.070
  4885.343	     1.007	     1.076	     1.076	    -0.000	    -0.068
  4886.151	     0.992	     1.076	     1.076	    -0.000	    -0.084
  4886.958	     1.008	     1.075	     1.075	    -0.000	    -0.067
  4887.766	     1.060	     1.073	     1.073	    -0.000	    -0.013
  4888.573	     1.090	     1.070	     1.070	    -0.000	     0.020
  4889.381	     1.041	     1.066	     1.066	    -0.000	    -0.025
  4890.189	     1.046	     1.061	     1.061	    -0.000	    -0.016
  4890.997	     1.089	     1.057	     1.057	    -0.000	     0.032
  4891.805	     1.053	     1.054	     1.054	    -0.000	    -0.001
  4892.613	     1.029	     1.052	     1.052	    -0.000	    -0.023
  4893.422	     1.048	     1.050	     1.050	    -0.000	    -0.002
  4894.231	     1.077	     1.049	     1.049	     0.000	     0.028
  4895.039	     1.073	     1.046	     1.046	    -0.000	     0.027
  4895.848	     1.049	     1.044	     1.044	     0.000	     0.004
  4896.657	     1.069	     1.040	     1.040	     0.000	     0.028
  4897.466	     1.037	     1.034	     1.034	     0.000	     0.003
  4898.276	     1.009	     1.025	     1.025	     0.000	    -0.016
  4899.085	     1.023	     1.015	     1.015	     0.000	     0.008
  4899.894	     1.036	     1.006	     1.006	     0.000	     0.031
  4900.704	     1.024	     0.998	     0.998	     0.000	     0.025
  4901.514	     0.997	     0.991	     0.991	     0.000	     0.006
  4902.324	     0.988	     0.982	     0.982	     0.000	     0.006
  4903.134	     0.984	     0.971	     0.971	     0.000	     0.013
  4903.944	     0.981	     0.957	     0.957	     0.000	     0.024
  4904.754	     1.018	     0.938	     0.938	     0.000	     0.080
  4905.565	     1.044	     0.919	     0.917	     0.002	     0.128
  4906.376	     1.026	     0.900	     0.894	     0.006	     0.132
  4907.186	     0.997	     0.891	     0.871	     0.020	     0.126
  4907.997	     0.983	     0.902	     0.846	     0.056	     0.137
  4908.808	     0.987	     0.954	     0.814	     0.139	     0.172
  4909.619	     1.029	     1.069	     0.765	     0.304	     0.264
  4910.431	     1.165	     1.288	     0.708	     0.580	     0.457
  4911.242	     1.502	     1.626	     0.659	     0.967	     0.843
  4912.054	     1.977	     2.043	     0.631	     1.412	     1.347
  4912.865	     2.379	     2.437	     0.635	     1.802	     1.744
  4913.677	     2.605	     2.679	     0.667	     2.012	     1.938
  4914.489	     2.643	     2.680	     0.716	     1.964	     1.927
  4915.301	     2.521	     2.445	     0.767	     1.678	     1.753
  4916.113	     2.264	     2.065	     0.811	     1.254	     1.453
  4916.926	     1.888	     1.669	     0.849	     0.819	     1.039
  4917.738	     1.429	     1.349	     0.881	     0.468	     0.548
  4918.551	     1.173	     1.138	     0.904	     0.234	     0.269
  4919.363	     1.067	     1.027	     0.924	     0.102	     0.142
  4920.176	     1.012	     0.978	     0.939	     0.039	     0.073
  4920.989	     0.975	     0.962	     0.949	     0.013	     0.025
  4921.803	     0.960	     0.960	     0.956	     0.004	     0.004
  4922.616	     0.972	     0.964	     0.963	     0.001	     0.009
  4923.429	     0.975	     0.972	     0.972	     0.000	     0.003
  4924.243	     0.964	     0.984	     0.984	     0.000	    -0.020
  4925.057	     0.972	     0.997	     0.997	     0.000	    -0.025
  4925.870	     0.960	     1.006	     1.006	     0.000	    -0.046
  4926.684	     0.962	     1.012	     1.012	     0.000	    -0.049
  4927.498	     0.988	     1.017	     1.017	     0.000	    -0.029
  4928.313	     1.028	     1.023	     1.023	     0.000	     0.005
  4929.127	     1.043	     1.029	     1.029	     0.000	     0.015
  4929.941	     1.010	     1.035	     1.035	     0.000	    -0.025
  4930.756	     1.009	     1.040	     1.040	     0.000	    -0.031
  4931.571	     1.066	     1.043	     1.043	     0.000	     0.023
  4932.386	     1.050	     1.043	     1.043	     0.000	     0.007
  4933.201	     1.010	     1.043	     1.043	     0.000	    -0.033
  4934.016	     0.987	     1.043	     1.043	     0.000	    -0.057
  4934.831	     0.994	     1.044	     1.044	     0.000	    -0.050
  4935.647	     1.008	     1.045	     1.045	     0.000	    -0.037
  4936.462	     1.011	     1.046	     1.046	     0.000	    -0.035
  4937.278	     1.006	     1.047	     1.047	    -0.000	    -0.041
  4938.094	     0.954	     1.049	     1.049	    -0.000	    -0.095
  4938.910	     1.051	     1.050	     1.050	    -0.000	     0.001
  4939.726	     1.077	     1.050	     1.050	    -0.000	     0.027
  4940.542	     1.045	     1.047	     1.047	    -0.000	    -0.002
  4941.359	     1.007	     1.043	     1.043	    -0.000	    -0.037
  4942.175	     0.967	     1.043	     1.043	    -0.000	    -0.076
  4942.992	     0.939	     1.048	     1.048	    -0.000	    -0.109
  4943.809	     0.936	     1.057	     1.057	    -0.000	    -0.120
  4944.625	     0.960	     1.068	     1.068	     0.000	    -0.107
  4945.443	     1.039	     1.077	     1.077	     0.000	    -0.038
  4946.260	     1.003	     1.084	     1.084	     0.000	    -0.082
  4947.077	     1.019	     1.088	     1.088	     0.000	    -0.069
  4947.895	     1.051	     1.090	     1.090	     0.000	    -0.039
  4948.712	     1.044	     1.089	     1.089	     0.000	    -0.045
  4949.530	     1.035	     1.085	     1.085	     0.000	    -0.050
  4950.348	     1.033	     1.081	     1.081	     0.000	    -0.048
  4951.166	     1.023	     1.077	     1.077	     0.000	    -0.054
  4951.984	     1.017	     1.074	     1.074	    -0.000	    -0.057
  4952.802	     0.969	     1.074	     1.074	    -0.000	    -0.104
  4953.621	     1.047	     1.073	     1.073	    -0.000	    -0.026
  4954.439	     1.061	     1.074	     1.074	    -0.000	    -0.013
  4955.258	     1.058	     1.075	     1.075	    -0.000	    -0.017
  4956.077	     1.073	     1.078	     1.078	    -0.000	    -0.006
  4956.896	     1.077	     1.083	     1.083	    -0.000	    -0.006
  4957.715	     1.070	     1.085	     1.085	     0.000	    -0.015
  4958.534	     1.081	     1.084	     1.084	     0.000	    -0.003
  4959.353	     1.115	     1.080	     1.080	     0.000	     0.034
  4960.173	     1.081	     1.075	     1.075	     0.000	     0.006
  4960.992	     1.029	     1.070	     1.070	     0.000	    -0.042
  4961.812	     1.066	     1.067	     1.067	    -0.000	    -0.001
  4962.632	     1.084	     1.067	     1.067	    -0.000	     0.016
  4963.452	     1.057	     1.070	     1.070	    -0.000	    -0.013
  4964.272	     1.006	     1.074	     1.074	     0.000	    -0.067
  4965.093	     1.016	     1.078	     1.078	    -0.000	    -0.061
  4965.913	     1.077	     1.081	     1.081	     0.000	    -0.005
  4966.734	     1.063	     1.083	     1.083	    -0.000	    -0.020
  4967.554	     1.018	     1.082	     1.082	     0.000	    -0.064
  4968.375	     1.045	     1.077	     1.077	    -0.000	    -0.032
  4969.196	     1.061	     1.066	     1.066	     0.000	    -0.004
  4970.017	     1.050	     1.051	     1.051	    -0.000	    -0.001
  4970.838	     1.021	     1.034	     1.034	     0.000	    -0.013
  4971.660	     0.996	     1.018	     1.018	    -0.000	    -0.022
  4972.481	     1.004	     1.006	     1.006	    -0.000	    -0.003
  4973.303	     1.054	     1.002	     1.002	    -0.000	     0.052
  4974.125	     1.113	     1.005	     1.005	     0.000	     0.108
  4974.947	     1.120	     1.012	     1.012	     0.000	     0.108
  4975.769	     1.064	     1.022	     1.022	     0.000	     0.042
  4976.591	     1.074	     1.035	     1.035	     0.000	     0.039
  4977.413	     1.069	     1.050	     1.050	     0.000	     0.019
  4978.236	     1.059	     1.063	     1.063	     0.000	    -0.005
  4979.058	     1.043	     1.074	     1.074	     0.000	    -0.031
  4979.881	     1.046	     1.082	     1.082	    -0.000	    -0.036
  4980.704	     1.079	     1.086	     1.086	    -0.000	    -0.007
  4981.527	     1.109	     1.089	     1.089	    -0.000	     0.020
  4982.350	     1.086	     1.089	     1.089	    -0.000	    -0.003
  4983.174	     1.084	     1.084	     1.084	    -0.000	     0.000
  4983.997	     1.053	     1.077	     1.077	    -0.000	    -0.024
  4984.821	     1.056	     1.069	     1.069	    -0.000	    -0.013
  4985.644	     1.082	     1.065	     1.065	     0.000	     0.017
  4986.468	     1.066	     1.064	     1.064	     0.000	     0.003
  4987.292	     1.034	     1.066	     1.066	     0.000	    -0.031
  4988.116	     1.012	     1.066	     1.066	     0.000	    -0.054
  4988.940	     1.017	     1.063	     1.063	     0.000	    -0.046
  4989.765	     1.037	     1.057	     1.057	    -0.000	    -0.020
  4990.589	     1.012	     1.053	     1.053	     0.000	    -0.040
  4991.414	     1.007	     1.054	     1.054	    -0.000	    -0.047
  4992.239	     1.060	     1.061	     1.061	    -0.000	    -0.001
  4993.064	     1.083	     1.069	     1.069	    -0.000	     0.014
  4993.889	     1.084	     1.075	     1.075	     0.000	     0.009
  4994.714	     1.076	     1.079	     1.079	     0.000	    -0.003
  4995.539	     1.068	     1.082	     1.082	     0.000	    -0.014
  4996.365	     1.061	     1.083	     1.083	     0.000	    -0.022
  4997.190	     1.051	     1.082	     1.082	     0.000	    -0.031
  4998.016	     1.037	     1.081	     1.081	     0.000	    -0.043
  4998.842	     1.029	     1.080	     1.080	     0.000	    -0.051
  4999.668	     1.022	     1.080	     1.080	     0.000	    -0.058
  5000.494	     1.040	     1.082	     1.082	     0.000	    -0.042
  5001.320	     1.035	     1.082	     1.082	     0.000	    -0.047
  5002.147	     1.043	     1.083	     1.083	     0.000	    -0.039
  5002.973	     1.055	     1.082	     1.082	     0.000	    -0.027
  5003.800	     1.058	     1.082	     1.082	     0.001	    -0.024
  5004.627	     1.063	     1.082	     1.080	     0.001	    -0.017
  5005.454	     1.072	     1.082	     1.079	     0.004	    -0.007
  5006.281	     1.055	     1.083	     1.075	     0.008	    -0.020
  5007.108	     1.035	     1.083	     1.069	     0.014	    -0.034
  5007.936	     1.072	     1.082	     1.059	     0.024	     0.013
  5008.763	     1.060	     1.081	     1.047	     0.034	     0.014
  5009.591	     1.056	     1.083	     1.040	     0.043	     0.016
  5010.419	     1.092	     1.091	     1.043	     0.047	     0.048
  5011.247	     1.108	     1.098	     1.052	     0.046	     0.055
  5012.075	     1.113	     1.102	     1.063	     0.039	     0.050
  5012.903	     1.130	     1.099	     1.070	     0.029	     0.060
  5013.731	     1.161	     1.093	     1.074	     0.019	     0.087
  5014.560	     1.183	     1.085	     1.075	     0.011	     0.108
  5015.388	     1.144	     1.079	     1.073	     0.005	     0.071
  5016.217	     1.058	     1.072	     1.070	     0.002	    -0.012
  5017.046	     1.016	     1.066	     1.066	     0.001	    -0.049
  5017.875	     1.003	     1.061	     1.061	     0.000	    -0.058
  5018.704	     1.023	     1.058	     1.058	     0.000	    -0.035
  5019.533	     1.077	     1.058	     1.058	     0.000	     0.020
  5020.363	     1.074	     1.059	     1.059	     0.000	     0.015
  5021.192	     0.999	     1.061	     1.061	     0.000	    -0.062
  5022.022	     0.940	     1.064	     1.064	     0.000	    -0.123
  5022.852	     0.958	     1.067	     1.067	     0.000	    -0.109
  5023.682	     0.977	     1.070	     1.070	     0.000	    -0.092
  5024.512	     1.011	     1.072	     1.072	     0.000	    -0.061
  5025.342	     1.040	     1.074	     1.074	     0.000	    -0.034
  5026.173	     1.027	     1.075	     1.075	     0.000	    -0.047
  5027.003	     1.040	     1.075	     1.075	     0.000	    -0.035
  5027.834	     1.056	     1.074	     1.074	     0.000	    -0.017
  5028.665	     1.068	     1.072	     1.072	     0.000	    -0.004
  5029.496	     1.051	     1.069	     1.069	    -0.000	    -0.018
  5030.327	     1.001	     1.066	     1.066	     0.000	    -0.066
  5031.158	     0.967	     1.063	     1.063	    -0.000	    -0.096
  5031.989	     1.008	     1.058	     1.058	     0.000	    -0.050
  5032.821	     1.017	     1.051	     1.051	    -0.000	    -0.034
  5033.653	     0.985	     1.043	     1.043	     0.000	    -0.058
  5034.484	     1.002	     1.036	     1.036	    -0.000	    -0.034
  5035.316	     0.985	     1.032	     1.032	     0.000	    -0.047
  5036.148	     0.966	     1.033	     1.033	    -0.000	    -0.067
  5036.980	     0.968	     1.038	     1.038	     0.000	    -0.070
  5037.813	     0.968	     1.045	     1.045	     0.000	    -0.077
  5038.645	     0.962	     1.053	     1.053	     0.000	    -0.091
  5039.478	     0.957	     1.058	     1.058	    -0.000	    -0.101
  5040.311	     0.938	     1.061	     1.061	     0.000	    -0.123
  5041.143	     1.000	     1.059	     1.059	     0.000	    -0.059
  5041.976	     1.021	     1.056	     1.056	     0.000	    -0.034
  5042.810	     0.986	     1.052	     1.052	     0.000	    -0.065
  5043.643	     1.010	     1.050	     1.050	     0.000	    -0.040
  5044.476	     1.017	     1.050	     1.050	     0.000	    -0.033
  5045.310	     1.006	     1.051	     1.051	     0.000	    -0.045
  5046.144	     0.997	     1.053	     1.053	     0.000	    -0.056
  5046.977	     0.985	     1.055	     1.055	     0.000	    -0.070
  5047.811	     0.960	     1.058	     1.058	     0.000	    -0.097
  5048.645	     0.938	     1.059	     1.059	     0.000	    -0.121
  5049.480	     0.943	     1.058	     1.058	     0.000	    -0.115
  5050.314	     0.897	     1.055	     1.054	     0.000	    -0.157
  5051.149	     0.899	     1.049	     1.049	     0.000	    -0.149
  5051.983	     1.009	     1.044	     1.043	     0.001	    -0.034
  5052.818	     1.034	     1.041	     1.038	     0.003	    -0.004
  5053.653	     1.002	     1.044	     1.035	     0.009	    -0.033
  5054.488	     0.960	     1.054	     1.035	     0.020	    -0.075
  5055.323	     0.962	     1.074	     1.036	     0.038	    -0.074
  5056.159	     0.982	     1.102	     1.037	     0.065	    -0.055
  5056.994	     1.003	     1.131	     1.034	     0.097	    -0.031
  5057.830	     1.069	     1.155	     1.029	     0.126	     0.040
  5058.666	     1.134	     1.170	     1.027	     0.143	     0.107
  5059.501	     1.146	     1.171	     1.029	     0.142	     0.118
  5060.337	     1.250	     1.158	     1.034	     0.124	     0.216
  5061.174	     1.275	     1.134	     1.040	     0.094	     0.235
  5062.010	     1.282	     1.106	     1.043	     0.063	     0.239
  5062.846	     1.270	     1.079	     1.042	     0.036	     0.228
  5063.683	     1.166	     1.056	     1.037	     0.019	     0.129
  5064.520	     1.071	     1.037	     1.028	     0.008	     0.042
  5065.357	     1.023	     1.021	     1.018	     0.003	     0.004
  5066.194	     0.995	     1.009	     1.008	     0.001	    -0.013
  5067.031	     1.001	     1.002	     1.002	     0.000	    -0.001
  5067.868	     0.999	     1.001	     1.001	     0.000	    -0.002
  5068.706	     0.993	     1.004	     1.004	     0.000	    -0.011
  5069.543	     0.976	     1.007	     1.007	     0.000	    -0.031
  5070.381	     0.971	     1.010	     1.010	     0.000	    -0.039
  5071.219	     0.987	     1.014	     1.014	     0.000	    -0.027
  5072.057	     0.964	     1.020	     1.020	     0.000	    -0.056
  5072.895	     0.959	     1.027	     1.027	     0.000	    -0.068
  5073.733	     0.950	     1.032	     1.032	     0.000	    -0.082
  5074.571	     0.939	     1.035	     1.035	     0.000	    -0.095
  5075.410	     0.952	     1.036	     1.036	     0.000	    -0.085
  5076.249	     0.982	     1.039	     1.039	     0.000	    -0.057
  5077.087	     1.020	     1.042	     1.042	     0.000	    -0.022
  5077.926	     1.026	     1.045	     1.045	     0.000	    -0.018
  5078.765	     0.980	     1.046	     1.046	     0.000	    -0.065
  5079.605	     0.947	     1.045	     1.045	    -0.000	    -0.098
  5080.444	     0.947	     1.046	     1.046	     0.000	    -0.099
  5081.283	     0.964	     1.047	     1.047	    -0.000	    -0.083
  5082.123	     0.972	     1.049	     1.049	     0.000	    -0.077
  5082.963	     0.996	     1.050	     1.050	    -0.000	    -0.054
  5083.803	     1.026	     1.052	     1.052	     0.000	    -0.026
  5084.643	     1.046	     1.054	     1.054	    -0.000	    -0.008
  5085.483	     1.059	     1.056	     1.056	     0.000	     0.004
  5086.323	     1.064	     1.055	     1.055	    -0.000	     0.009
  5087.164	     1.065	     1.050	     1.050	    -0.000	     0.015
  5088.004	     1.052	     1.042	     1.042	    -0.000	     0.010
  5088.845	     1.037	     1.035	     1.035	    -0.000	     0.002
  5089.686	     0.989	     1.031	     1.031	    -0.000	    -0.042
  5090.527	     0.968	     1.028	     1.028	     0.000	    -0.059
  5091.368	     0.982	     1.020	     1.020	    -0.000	    -0.038
  5092.210	     0.984	     1.008	     1.008	     0.000	    -0.024
  5093.051	     0.985	     0.996	     0.996	    -0.000	    -0.011
  5093.893	     1.009	     0.992	     0.992	     0.000	     0.017
  5094.734	     1.034	     0.998	     0.998	    -0.000	     0.036
  5095.576	     1.025	     1.012	     1.012	     0.000	     0.013
  5096.418	     1.005	     1.028	     1.028	    -0.000	    -0.023
  5097.260	     0.999	     1.041	     1.041	     0.000	    -0.042
  5098.103	     1.023	     1.049	     1.049	     0.000	    -0.026
  5098.945	     1.022	     1.052	     1.052	     0.000	    -0.030
  5099.788	     1.005	     1.051	     1.051	     0.000	    -0.047
  5100.630	     1.011	     1.046	     1.046	     0.000	    -0.035
  5101.473	     1.036	     1.039	     1.039	    -0.000	    -0.004
  5102.316	     1.034	     1.035	     1.035	     0.000	    -0.001
  5103.159	     1.008	     1.032	     1.032	    -0.000	    -0.024
  5104.003	     0.990	     1.033	     1.033	     0.000	    -0.044
  5104.846	     0.986	     1.037	     1.037	    -0.000	    -0.051
  5105.689	     0.983	     1.042	     1.042	     0.000	    -0.059
  5106.533	     0.988	     1.047	     1.047	    -0.000	    -0.059
  5107.377	     0.995	     1.049	     1.049	    -0.000	    -0.054
  5108.221	     0.996	     1.049	     1.049	    -0.000	    -0.053
  5109.065	     0.991	     1.049	     1.049	    -0.000	    -0.057
  5109.909	     0.971	     1.050	     1.050	    -0.000	    -0.079
  5110.754	     0.963	     1.053	     1.053	    -0.000	    -0.090
  5111.598	     0.978	     1.055	     1.055	    -0.000	    -0.077
  5112.443	     1.003	     1.056	     1.056	    -0.000	    -0.053
  5113.288	     1.023	     1.055	     1.055	    -0.000	    -0.033
  5114.132	     1.026	     1.056	     1.056	     0.000	    -0.030
  5114.978	     1.022	     1.055	     1.055	     0.000	    -0.033
  5115.823	     1.037	     1.052	     1.052	     0.000	    -0.014
  5116.668	     1.061	     1.045	     1.045	     0.000	     0.016
  5117.514	     1.051	     1.038	     1.038	     0.000	     0.013
  5118.359	     1.000	     1.034	     1.034	     0.000	    -0.034
  5119.205	     0.957	     1.035	     1.035	     0.000	    -0.078
  5120.051	     0.983	     1.038	     1.038	    -0.000	    -0.055
  5120.897	     0.994	     1.041	     1.041	    -0.000	    -0.047
  5121.743	     0.983	     1.043	     1.043	    -0.000	    -0.060
  5122.589	     0.976	     1.045	     1.045	    -0.000	    -0.069
  5123.436	     0.982	     1.046	     1.046	    -0.000	    -0.064
  5124.283	     1.000	     1.046	     1.046	    -0.000	    -0.046
  5125.129	     1.017	     1.044	     1.044	    -0.000	    -0.026
  5125.976	     1.010	     1.042	     1.042	     0.000	    -0.033
  5126.823	     0.979	     1.042	     1.042	    -0.000	    -0.063
  5127.670	     0.988	     1.043	     1.043	    -0.000	    -0.055
  5128.518	     1.020	     1.044	     1.044	    -0.000	    -0.024
  5129.365	     1.010	     1.044	     1.044	     0.000	    -0.033
  5130.213	     0.996	     1.041	     1.041	     0.000	    -0.045
  5131.060	     0.986	     1.035	     1.035	     0.000	    -0.050
  5131.908	     1.000	     1.026	     1.026	     0.000	    -0.027
  5132.756	     1.011	     1.018	     1.018	     0.000	    -0.007
  5133.604	     0.981	     1.014	     1.014	    -0.000	    -0.033
  5134.453	     0.961	     1.016	     1.016	     0.000	    -0.055
  5135.301	     0.985	     1.021	     1.021	    -0.000	    -0.035
  5136.150	     1.020	     1.026	     1.026	    -0.000	    -0.006
  5136.998	     1.020	     1.030	     1.030	    -0.000	    -0.010
  5137.847	     0.992	     1.036	     1.036	     0.000	    -0.044
  5138.696	     0.960	     1.040	     1.040	    -0.000	    -0.080
  5139.545	     0.952	     1.044	     1.044	     0.000	    -0.092
  5140.395	     0.992	     1.045	     1.045	    -0.000	    -0.053
  5141.244	     1.015	     1.046	     1.046	    -0.000	    -0.031
  5142.094	     1.019	     1.047	     1.047	    -0.000	    -0.028
  5142.943	     1.011	     1.049	     1.049	    -0.000	    -0.038
  5143.793	     0.985	     1.050	     1.050	    -0.000	    -0.064
  5144.643	     0.993	     1.051	     1.051	    -0.000	    -0.058
  5145.493	     1.001	     1.052	     1.052	    -0.000	    -0.051
