2.09263e-16
1 1 1128.31 1133.00
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4771.807	     0.860	     0.872	     0.872	     0.000	    -0.012
  4772.663	     0.853	     0.863	     0.863	    -0.000	    -0.010
  4773.520	     0.827	     0.855	     0.855	     0.000	    -0.029
  4774.377	     0.813	     0.852	     0.852	    -0.000	    -0.039
  4775.234	     0.830	     0.852	     0.852	     0.000	    -0.022
  4776.091	     0.847	     0.855	     0.855	    -0.000	    -0.007
  4776.948	     0.872	     0.859	     0.859	     0.000	     0.013
  4777.805	     0.869	     0.864	     0.864	    -0.000	     0.005
  4778.663	     0.862	     0.867	     0.867	     0.000	    -0.006
  4779.521	     0.864	     0.870	     0.870	    -0.000	    -0.005
  4780.379	     0.877	     0.870	     0.870	     0.000	     0.007
  4781.237	     0.891	     0.869	     0.869	    -0.000	     0.022
  4782.095	     0.867	     0.869	     0.869	     0.000	    -0.002
  4782.953	     0.881	     0.870	     0.870	    -0.000	     0.011
  4783.812	     0.885	     0.873	     0.873	     0.000	     0.012
  4784.670	     0.865	     0.875	     0.875	    -0.000	    -0.010
  4785.529	     0.862	     0.876	     0.876	     0.000	    -0.013
  4786.388	     0.883	     0.876	     0.876	    -0.000	     0.007
  4787.247	     0.898	     0.877	     0.877	     0.000	     0.020
  4788.107	     0.877	     0.879	     0.879	    -0.000	    -0.002
  4788.966	     0.864	     0.881	     0.881	     0.000	    -0.017
  4789.826	     0.866	     0.883	     0.883	    -0.000	    -0.016
  4790.686	     0.874	     0.884	     0.884	     0.000	    -0.010
  4791.545	     0.879	     0.885	     0.885	    -0.000	    -0.006
  4792.405	     0.878	     0.887	     0.887	     0.000	    -0.009
  4793.266	     0.868	     0.888	     0.888	    -0.000	    -0.020
  4794.126	     0.975	     0.889	     0.889	     0.000	     0.086
  4794.987	     0.895	     0.888	     0.888	    -0.000	     0.006
  4795.847	     0.899	     0.887	     0.887	     0.000	     0.012
  4796.708	     0.879	     0.885	     0.885	    -0.000	    -0.006
  4797.569	     0.856	     0.881	     0.881	     0.000	    -0.025
  4798.430	     0.856	     0.878	     0.878	    -0.000	    -0.022
  4799.292	     0.843	     0.875	     0.875	     0.000	    -0.032
  4800.153	     0.847	     0.873	     0.873	    -0.000	    -0.026
  4801.015	     0.824	     0.872	     0.872	     0.000	    -0.048
  4801.876	     0.855	     0.873	     0.873	    -0.000	    -0.018
  4802.738	     0.885	     0.875	     0.875	     0.000	     0.010
  4803.600	     0.888	     0.877	     0.877	    -0.000	     0.011
  4804.463	     0.857	     0.879	     0.879	     0.000	    -0.022
  4805.325	     0.806	     0.879	     0.879	    -0.000	    -0.073
  4806.188	     0.838	     0.876	     0.876	     0.000	    -0.038
  4807.050	     0.807	     0.870	     0.870	    -0.000	    -0.063
  4807.913	     0.819	     0.864	     0.864	     0.000	    -0.045
  4808.776	     0.829	     0.859	     0.859	    -0.000	    -0.029
  4809.639	     0.805	     0.856	     0.856	     0.000	    -0.051
  4810.503	     0.770	     0.855	     0.855	    -0.000	    -0.085
  4811.366	     0.876	     0.856	     0.856	     0.000	     0.020
  4812.230	     0.857	     0.859	     0.859	    -0.000	    -0.002
  4813.093	     0.957	     0.865	     0.865	     0.000	     0.092
  4813.957	     1.323	     0.871	     0.871	    -0.000	     0.452
  4814.821	     1.371	     0.875	     0.875	     0.000	     0.496
  4815.686	     1.102	     0.877	     0.877	    -0.000	     0.225
  4816.550	     0.906	     0.877	     0.877	     0.000	     0.029
  4817.415	     1.334	     0.876	     0.876	    -0.000	     0.458
  4818.279	     2.175	     0.877	     0.877	     0.000	     1.298
  4819.144	     2.049	     0.880	     0.880	    -0.000	     1.168
  4820.009	     1.499	     0.885	     0.885	     0.000	     0.614
  4820.874	     1.066	     0.889	     0.889	    -0.000	     0.177
  4821.740	     0.886	     0.890	     0.890	     0.000	    -0.005
  4822.605	     0.866	     0.891	     0.891	    -0.000	    -0.025
  4823.471	     0.880	     0.890	     0.890	     0.000	    -0.011
  4824.337	     0.879	     0.889	     0.889	    -0.000	    -0.010
  4825.203	     0.843	     0.886	     0.886	     0.000	    -0.043
  4826.069	     0.843	     0.885	     0.885	    -0.000	    -0.041
  4826.935	     0.871	     0.883	     0.883	     0.000	    -0.011
  4827.801	     0.890	     0.881	     0.881	    -0.000	     0.009
  4828.668	     0.869	     0.879	     0.879	     0.000	    -0.010
  4829.535	     0.819	     0.878	     0.878	    -0.000	    -0.058
  4830.401	     0.810	     0.877	     0.877	     0.000	    -0.067
  4831.269	     0.811	     0.877	     0.877	    -0.000	    -0.065
  4832.136	     0.843	     0.876	     0.876	     0.000	    -0.033
  4833.003	     0.873	     0.875	     0.875	    -0.000	    -0.002
  4833.871	     0.872	     0.875	     0.875	     0.000	    -0.004
  4834.738	     0.842	     0.876	     0.876	    -0.000	    -0.035
  4835.606	     0.828	     0.878	     0.878	     0.000	    -0.050
  4836.474	     0.889	     0.881	     0.881	    -0.000	     0.007
  4837.342	     0.895	     0.886	     0.886	     0.000	     0.010
  4838.210	     0.910	     0.891	     0.891	    -0.000	     0.018
  4839.079	     0.919	     0.898	     0.898	     0.000	     0.021
  4839.947	     0.912	     0.904	     0.904	    -0.000	     0.008
  4840.816	     0.886	     0.907	     0.907	     0.000	    -0.021
  4841.685	     0.853	     0.907	     0.907	    -0.000	    -0.054
  4842.554	     0.863	     0.903	     0.903	     0.000	    -0.040
  4843.423	     0.878	     0.897	     0.897	    -0.000	    -0.019
  4844.293	     0.876	     0.891	     0.891	     0.000	    -0.015
  4845.162	     0.862	     0.888	     0.888	    -0.000	    -0.027
  4846.032	     0.858	     0.889	     0.889	     0.000	    -0.031
  4846.902	     0.868	     0.892	     0.892	    -0.000	    -0.024
  4847.772	     0.881	     0.896	     0.896	     0.000	    -0.015
  4848.642	     0.888	     0.898	     0.898	    -0.000	    -0.010
  4849.512	     0.848	     0.897	     0.897	     0.000	    -0.049
  4850.383	     0.884	     0.893	     0.893	    -0.000	    -0.009
  4851.253	     0.889	     0.890	     0.890	     0.000	    -0.001
  4852.124	     0.862	     0.887	     0.887	    -0.000	    -0.025
  4852.995	     0.848	     0.886	     0.886	     0.000	    -0.038
  4853.866	     0.871	     0.886	     0.886	    -0.000	    -0.015
  4854.737	     0.897	     0.888	     0.888	     0.000	     0.009
  4855.609	     0.896	     0.890	     0.890	    -0.000	     0.006
  4856.480	     0.886	     0.892	     0.892	     0.000	    -0.006
  4857.352	     0.901	     0.893	     0.893	    -0.000	     0.007
  4858.224	     0.880	     0.894	     0.894	     0.000	    -0.015
  4859.096	     0.847	     0.895	     0.895	    -0.000	    -0.047
  4859.968	     0.854	     0.895	     0.895	     0.000	    -0.042
  4860.841	     0.918	     0.897	     0.897	    -0.000	     0.022
  4861.713	     0.914	     0.899	     0.899	     0.000	     0.016
  4862.586	     0.831	     0.902	     0.902	    -0.000	    -0.071
  4863.459	     0.890	     0.905	     0.905	     0.000	    -0.015
  4864.332	     0.908	     0.908	     0.908	    -0.000	     0.000
  4865.205	     0.915	     0.909	     0.909	     0.000	     0.007
  4866.078	     0.911	     0.908	     0.908	    -0.000	     0.003
  4866.951	     0.886	     0.904	     0.904	     0.000	    -0.019
  4867.825	     0.880	     0.898	     0.898	    -0.000	    -0.018
  4868.699	     0.853	     0.890	     0.890	     0.000	    -0.037
  4869.573	     0.821	     0.885	     0.885	    -0.000	    -0.064
  4870.447	     0.836	     0.884	     0.884	     0.000	    -0.048
  4871.321	     0.847	     0.887	     0.887	    -0.000	    -0.040
  4872.195	     0.858	     0.892	     0.892	     0.000	    -0.034
  4873.070	     0.876	     0.895	     0.895	    -0.000	    -0.019
  4873.945	     0.891	     0.895	     0.895	     0.000	    -0.004
  4874.819	     0.874	     0.894	     0.894	    -0.000	    -0.020
  4875.694	     0.834	     0.892	     0.892	     0.000	    -0.058
  4876.570	     0.845	     0.891	     0.891	    -0.000	    -0.046
  4877.445	     0.882	     0.889	     0.889	     0.000	    -0.007
  4878.320	     0.868	     0.889	     0.889	    -0.000	    -0.021
  4879.196	     0.839	     0.890	     0.890	     0.000	    -0.051
  4880.072	     0.842	     0.893	     0.893	    -0.000	    -0.051
  4880.948	     0.824	     0.896	     0.896	     0.000	    -0.072
  4881.824	     0.810	     0.896	     0.896	    -0.000	    -0.086
  4882.700	     0.806	     0.896	     0.896	     0.000	    -0.089
  4883.577	     0.797	     0.893	     0.893	    -0.000	    -0.096
  4884.453	     0.816	     0.889	     0.889	     0.000	    -0.073
  4885.330	     0.824	     0.884	     0.884	    -0.000	    -0.060
  4886.207	     0.815	     0.880	     0.880	     0.000	    -0.065
  4887.084	     0.817	     0.878	     0.878	    -0.000	    -0.061
  4887.961	     0.847	     0.877	     0.877	     0.000	    -0.029
  4888.838	     0.827	     0.876	     0.876	    -0.000	    -0.049
  4889.716	     0.845	     0.876	     0.876	     0.000	    -0.031
  4890.594	     0.851	     0.877	     0.877	    -0.000	    -0.026
  4891.472	     0.845	     0.878	     0.878	     0.000	    -0.032
  4892.350	     0.822	     0.876	     0.876	    -0.000	    -0.054
  4893.228	     0.800	     0.870	     0.870	     0.000	    -0.070
  4894.106	     0.812	     0.862	     0.862	    -0.000	    -0.050
  4894.984	     0.811	     0.854	     0.854	     0.000	    -0.044
  4895.863	     0.768	     0.849	     0.849	    -0.000	    -0.081
  4896.742	     0.746	     0.845	     0.845	     0.000	    -0.098
  4897.621	     0.732	     0.839	     0.839	     0.000	    -0.107
  4898.500	     0.731	     0.830	     0.830	     0.000	    -0.099
  4899.379	     0.739	     0.817	     0.817	     0.000	    -0.078
  4900.259	     0.738	     0.799	     0.799	     0.000	    -0.061
  4901.138	     0.714	     0.781	     0.778	     0.002	    -0.065
  4902.018	     0.730	     0.770	     0.757	     0.013	    -0.028
  4902.898	     0.805	     0.789	     0.736	     0.053	     0.069
  4903.778	     1.007	     0.886	     0.710	     0.176	     0.296
  4904.658	     1.405	     1.128	     0.676	     0.452	     0.729
  4905.538	     1.892	     1.540	     0.632	     0.909	     1.260
  4906.419	     2.288	     2.013	     0.587	     1.426	     1.701
  4907.300	     2.392	     2.306	     0.557	     1.749	     1.835
  4908.180	     2.072	     2.229	     0.553	     1.676	     1.519
  4909.061	     1.468	     1.832	     0.578	     1.254	     0.890
  4909.943	     1.048	     1.354	     0.621	     0.734	     0.427
  4910.824	     0.849	     1.002	     0.667	     0.335	     0.182
  4911.705	     0.743	     0.827	     0.707	     0.120	     0.036
  4912.587	     0.717	     0.773	     0.740	     0.033	    -0.023
  4913.469	     0.727	     0.773	     0.765	     0.007	    -0.038
  4914.351	     0.728	     0.786	     0.784	     0.001	    -0.056
  4915.233	     0.713	     0.798	     0.797	     0.000	    -0.084
  4916.115	     0.700	     0.804	     0.804	     0.000	    -0.104
  4916.998	     0.708	     0.805	     0.805	     0.000	    -0.098
  4917.880	     0.734	     0.807	     0.807	     0.000	    -0.073
  4918.763	     0.749	     0.814	     0.814	    -0.000	    -0.065
  4919.646	     0.757	     0.825	     0.825	     0.000	    -0.068
  4920.529	     0.766	     0.838	     0.838	    -0.000	    -0.072
  4921.412	     0.776	     0.849	     0.849	     0.000	    -0.073
  4922.295	     0.784	     0.857	     0.857	    -0.000	    -0.073
  4923.179	     0.805	     0.864	     0.864	     0.000	    -0.059
  4924.063	     0.831	     0.871	     0.871	    -0.000	    -0.040
  4924.947	     0.812	     0.879	     0.879	     0.000	    -0.066
  4925.831	     0.813	     0.885	     0.885	    -0.000	    -0.072
  4926.715	     0.822	     0.888	     0.888	     0.000	    -0.066
  4927.599	     0.832	     0.889	     0.889	    -0.000	    -0.057
  4928.484	     0.826	     0.887	     0.887	     0.000	    -0.061
  4929.368	     0.789	     0.886	     0.886	    -0.000	    -0.097
  4930.253	     0.771	     0.884	     0.884	     0.000	    -0.113
  4931.138	     0.800	     0.882	     0.882	    -0.000	    -0.082
  4932.023	     0.793	     0.879	     0.879	     0.000	    -0.086
  4932.908	     0.761	     0.878	     0.878	    -0.000	    -0.116
  4933.794	     0.788	     0.878	     0.878	     0.000	    -0.090
  4934.679	     0.797	     0.878	     0.878	    -0.000	    -0.081
  4935.565	     0.787	     0.877	     0.877	     0.000	    -0.090
  4936.451	     0.842	     0.873	     0.873	    -0.000	    -0.031
  4937.337	     0.826	     0.870	     0.870	     0.000	    -0.045
  4938.223	     0.805	     0.874	     0.874	    -0.000	    -0.069
  4939.110	     0.825	     0.885	     0.885	     0.000	    -0.060
  4939.996	     0.856	     0.901	     0.901	    -0.000	    -0.045
  4940.883	     0.865	     0.917	     0.917	     0.000	    -0.052
  4941.770	     0.867	     0.928	     0.928	    -0.000	    -0.061
  4942.657	     0.882	     0.934	     0.934	     0.000	    -0.052
  4943.544	     0.901	     0.935	     0.935	    -0.000	    -0.034
  4944.431	     0.898	     0.933	     0.933	     0.000	    -0.035
  4945.319	     0.899	     0.929	     0.929	    -0.000	    -0.030
  4946.207	     0.850	     0.924	     0.924	     0.000	    -0.074
  4947.094	     0.883	     0.919	     0.919	    -0.000	    -0.036
  4947.982	     0.860	     0.917	     0.917	     0.000	    -0.057
  4948.871	     0.862	     0.916	     0.916	    -0.000	    -0.053
  4949.759	     0.870	     0.916	     0.916	     0.000	    -0.045
  4950.647	     0.858	     0.917	     0.917	    -0.000	    -0.059
  4951.536	     0.889	     0.922	     0.922	     0.000	    -0.033
  4952.425	     0.908	     0.928	     0.928	    -0.000	    -0.019
  4953.314	     0.863	     0.930	     0.930	     0.000	    -0.067
  4954.203	     0.827	     0.928	     0.928	    -0.000	    -0.101
  4955.092	     0.825	     0.921	     0.921	     0.000	    -0.096
  4955.981	     0.826	     0.912	     0.912	    -0.000	    -0.086
  4956.871	     0.822	     0.906	     0.906	     0.000	    -0.084
  4957.761	     0.832	     0.904	     0.904	    -0.000	    -0.073
  4958.651	     0.862	     0.908	     0.908	     0.000	    -0.046
  4959.541	     0.848	     0.914	     0.914	    -0.000	    -0.065
  4960.431	     0.858	     0.921	     0.921	     0.000	    -0.063
  4961.321	     0.860	     0.927	     0.927	    -0.000	    -0.067
  4962.212	     0.847	     0.929	     0.929	     0.000	    -0.082
  4963.103	     0.849	     0.924	     0.924	    -0.000	    -0.075
  4963.993	     0.844	     0.912	     0.912	     0.000	    -0.067
  4964.884	     0.829	     0.892	     0.892	    -0.000	    -0.063
  4965.776	     0.815	     0.869	     0.869	     0.000	    -0.054
  4966.667	     0.808	     0.849	     0.849	    -0.000	    -0.041
  4967.558	     0.802	     0.837	     0.837	     0.000	    -0.035
  4968.450	     0.810	     0.835	     0.835	    -0.000	    -0.025
  4969.342	     0.791	     0.842	     0.842	     0.000	    -0.050
  4970.234	     0.817	     0.853	     0.853	    -0.000	    -0.036
  4971.126	     0.825	     0.867	     0.867	     0.000	    -0.042
  4972.018	     0.826	     0.883	     0.883	    -0.000	    -0.057
  4972.911	     0.842	     0.900	     0.900	     0.000	    -0.059
  4973.803	     0.876	     0.917	     0.917	    -0.000	    -0.041
  4974.696	     0.910	     0.929	     0.929	     0.000	    -0.020
  4975.589	     0.915	     0.938	     0.938	    -0.000	    -0.022
  4976.482	     0.884	     0.942	     0.942	     0.000	    -0.058
  4977.375	     0.871	     0.943	     0.943	    -0.000	    -0.072
  4978.269	     0.880	     0.939	     0.939	     0.000	    -0.059
  4979.162	     0.859	     0.931	     0.931	    -0.000	    -0.072
  4980.056	     0.838	     0.923	     0.923	     0.000	    -0.085
  4980.950	     0.844	     0.916	     0.916	    -0.000	    -0.072
  4981.844	     0.857	     0.914	     0.914	     0.000	    -0.057
  4982.738	     0.840	     0.915	     0.915	    -0.000	    -0.075
  4983.633	     0.870	     0.912	     0.912	     0.000	    -0.042
  4984.527	     0.901	     0.907	     0.907	    -0.000	    -0.006
  4985.422	     0.874	     0.901	     0.901	     0.000	    -0.027
  4986.317	     0.864	     0.901	     0.901	    -0.000	    -0.037
  4987.212	     0.866	     0.908	     0.908	     0.000	    -0.041
  4988.107	     0.861	     0.919	     0.919	    -0.000	    -0.058
  4989.002	     0.858	     0.930	     0.930	     0.000	    -0.073
  4989.898	     0.878	     0.938	     0.938	    -0.000	    -0.060
  4990.794	     0.900	     0.942	     0.942	     0.000	    -0.042
  4991.689	     0.874	     0.943	     0.943	    -0.000	    -0.069
  4992.585	     0.885	     0.942	     0.942	     0.000	    -0.057
  4993.482	     0.910	     0.941	     0.941	    -0.000	    -0.031
  4994.378	     0.913	     0.942	     0.942	     0.000	    -0.029
  4995.274	     0.911	     0.944	     0.944	    -0.000	    -0.033
  4996.171	     0.901	     0.947	     0.947	     0.000	    -0.046
  4997.068	     0.883	     0.949	     0.949	     0.000	    -0.066
  4997.965	     0.877	     0.949	     0.949	     0.000	    -0.072
  4998.862	     0.914	     0.948	     0.948	     0.000	    -0.034
  4999.759	     0.925	     0.945	     0.945	     0.000	    -0.020
  5000.657	     0.856	     0.941	     0.941	     0.001	    -0.084
  5001.554	     0.882	     0.937	     0.934	     0.003	    -0.052
  5002.452	     0.894	     0.931	     0.923	     0.008	    -0.029
  5003.350	     0.923	     0.927	     0.908	     0.019	     0.014
  5004.248	     0.950	     0.929	     0.894	     0.035	     0.056
  5005.146	     0.971	     0.939	     0.889	     0.051	     0.082
  5006.045	     0.983	     0.955	     0.897	     0.058	     0.086
  5006.943	     0.932	     0.966	     0.913	     0.053	     0.019
  5007.842	     0.925	     0.966	     0.928	     0.037	    -0.004
  5008.741	     0.901	     0.958	     0.937	     0.021	    -0.037
  5009.640	     0.848	     0.949	     0.940	     0.009	    -0.092
  5010.539	     0.871	     0.941	     0.938	     0.003	    -0.067
  5011.438	     0.883	     0.934	     0.933	     0.001	    -0.050
  5012.338	     0.892	     0.927	     0.927	     0.000	    -0.035
  5013.238	     0.907	     0.921	     0.921	     0.000	    -0.014
  5014.137	     0.898	     0.918	     0.918	     0.000	    -0.020
  5015.037	     0.847	     0.917	     0.917	     0.000	    -0.070
  5015.938	     0.865	     0.919	     0.919	     0.000	    -0.054
  5016.838	     0.841	     0.923	     0.923	    -0.000	    -0.082
  5017.738	     0.875	     0.928	     0.928	     0.000	    -0.053
  5018.639	     0.871	     0.933	     0.933	    -0.000	    -0.063
  5019.540	     0.875	     0.938	     0.938	     0.000	    -0.063
  5020.441	     0.881	     0.942	     0.942	    -0.000	    -0.061
  5021.342	     0.891	     0.945	     0.945	     0.000	    -0.054
  5022.243	     0.882	     0.945	     0.945	    -0.000	    -0.063
  5023.145	     0.841	     0.943	     0.943	     0.000	    -0.102
  5024.046	     0.885	     0.939	     0.939	    -0.000	    -0.054
  5024.948	     0.820	     0.934	     0.934	     0.000	    -0.114
  5025.850	     0.913	     0.928	     0.928	    -0.000	    -0.015
  5026.752	     0.843	     0.921	     0.921	     0.000	    -0.078
  5027.655	     0.840	     0.913	     0.913	    -0.000	    -0.073
  5028.557	     0.832	     0.904	     0.904	     0.000	    -0.072
  5029.460	     0.813	     0.894	     0.894	    -0.000	    -0.081
  5030.362	     0.826	     0.887	     0.887	     0.000	    -0.061
  5031.265	     0.870	     0.887	     0.887	    -0.000	    -0.017
  5032.168	     0.868	     0.893	     0.893	     0.000	    -0.024
  5033.072	     0.881	     0.903	     0.903	    -0.000	    -0.023
  5033.975	     0.932	     0.915	     0.915	     0.000	     0.017
  5034.879	     0.872	     0.925	     0.925	    -0.000	    -0.053
  5035.782	     0.879	     0.929	     0.929	     0.000	    -0.050
  5036.686	     0.906	     0.929	     0.929	    -0.000	    -0.023
  5037.590	     0.887	     0.926	     0.926	     0.000	    -0.039
  5038.495	     0.856	     0.923	     0.923	    -0.000	    -0.067
  5039.399	     0.850	     0.922	     0.922	     0.000	    -0.072
  5040.304	     0.862	     0.923	     0.923	    -0.000	    -0.061
  5041.208	     0.905	     0.925	     0.925	     0.000	    -0.020
  5042.113	     0.873	     0.929	     0.929	    -0.000	    -0.056
  5043.018	     0.859	     0.932	     0.932	     0.000	    -0.073
  5043.923	     0.883	     0.934	     0.934	    -0.000	    -0.051
  5044.829	     0.906	     0.933	     0.933	     0.000	    -0.027
  5045.734	     0.900	     0.928	     0.928	     0.000	    -0.029
  5046.640	     0.875	     0.920	     0.920	     0.000	    -0.044
  5047.546	     0.838	     0.911	     0.910	     0.000	    -0.072
  5048.452	     0.823	     0.904	     0.904	     0.001	    -0.081
  5049.358	     0.872	     0.904	     0.900	     0.004	    -0.028
  5050.264	     0.928	     0.913	     0.900	     0.012	     0.028
  5051.171	     0.978	     0.934	     0.900	     0.034	     0.078
  5052.078	     1.017	     0.971	     0.897	     0.075	     0.121
  5052.984	     1.063	     1.019	     0.892	     0.127	     0.171
  5053.891	     1.075	     1.058	     0.890	     0.169	     0.185
  5054.799	     1.074	     1.069	     0.893	     0.176	     0.180
  5055.706	     1.009	     1.045	     0.902	     0.143	     0.108
  5056.613	     0.950	     1.002	     0.911	     0.092	     0.039
  5057.521	     0.939	     0.961	     0.915	     0.046	     0.023
  5058.429	     0.910	     0.931	     0.913	     0.018	    -0.003
  5059.337	     0.867	     0.910	     0.904	     0.006	    -0.037
  5060.245	     0.809	     0.894	     0.892	     0.001	    -0.083
  5061.153	     0.805	     0.881	     0.880	     0.000	    -0.075
  5062.062	     0.845	     0.872	     0.872	     0.000	    -0.027
  5062.970	     0.854	     0.870	     0.870	     0.000	    -0.016
  5063.879	     0.863	     0.872	     0.872	     0.000	    -0.009
  5064.788	     0.848	     0.876	     0.876	     0.000	    -0.028
  5065.697	     0.836	     0.880	     0.880	    -0.000	    -0.044
  5066.606	     0.845	     0.886	     0.886	     0.000	    -0.041
  5067.516	     0.855	     0.893	     0.893	    -0.000	    -0.038
  5068.425	     0.883	     0.900	     0.900	     0.000	    -0.017
  5069.335	     0.862	     0.905	     0.905	    -0.000	    -0.042
  5070.245	     0.867	     0.908	     0.908	     0.000	    -0.041
  5071.155	     0.898	     0.912	     0.912	    -0.000	    -0.014
  5072.065	     0.893	     0.917	     0.917	     0.000	    -0.024
  5072.976	     0.902	     0.921	     0.921	    -0.000	    -0.019
  5073.886	     0.905	     0.921	     0.921	     0.000	    -0.016
  5074.797	     0.894	     0.920	     0.920	    -0.000	    -0.026
  5075.708	     0.879	     0.919	     0.919	     0.000	    -0.040
  5076.619	     0.872	     0.921	     0.921	    -0.000	    -0.049
  5077.530	     0.883	     0.926	     0.926	     0.000	    -0.043
  5078.442	     0.910	     0.931	     0.931	    -0.000	    -0.021
  5079.353	     0.895	     0.936	     0.936	     0.000	    -0.041
  5080.265	     0.876	     0.940	     0.940	    -0.000	    -0.064
  5081.177	     0.866	     0.942	     0.942	     0.000	    -0.076
  5082.089	     0.877	     0.938	     0.938	    -0.000	    -0.061
  5083.001	     0.903	     0.930	     0.930	     0.000	    -0.027
  5083.914	     0.927	     0.921	     0.921	    -0.000	     0.005
  5084.826	     0.926	     0.915	     0.915	     0.000	     0.011
  5085.739	     0.898	     0.910	     0.910	    -0.000	    -0.012
  5086.652	     0.870	     0.901	     0.901	     0.000	    -0.031
  5087.565	     0.852	     0.888	     0.888	    -0.000	    -0.036
  5088.478	     0.858	     0.877	     0.877	     0.000	    -0.019
  5089.391	     0.889	     0.875	     0.875	    -0.000	     0.014
  5090.305	     0.872	     0.886	     0.886	     0.000	    -0.014
  5091.219	     0.884	     0.905	     0.905	    -0.000	    -0.021
  5092.132	     0.893	     0.925	     0.925	     0.000	    -0.031
  5093.046	     0.897	     0.939	     0.939	    -0.000	    -0.041
  5093.961	     0.904	     0.944	     0.944	     0.000	    -0.040
  5094.875	     0.909	     0.942	     0.942	    -0.000	    -0.033
  5095.789	     0.900	     0.933	     0.933	     0.000	    -0.034
  5096.704	     0.889	     0.924	     0.924	    -0.000	    -0.035
  5097.619	     0.917	     0.917	     0.917	     0.000	    -0.001
  5098.534	     0.908	     0.916	     0.916	    -0.000	    -0.008
  5099.449	     0.848	     0.918	     0.918	     0.000	    -0.070
  5100.364	     0.871	     0.924	     0.924	    -0.000	    -0.052
  5101.280	     0.878	     0.930	     0.930	     0.000	    -0.052
  5102.196	     0.901	     0.935	     0.935	    -0.000	    -0.035
  5103.111	     0.920	     0.938	     0.938	     0.000	    -0.018
  5104.027	     0.929	     0.939	     0.939	    -0.000	    -0.010
  5104.944	     0.916	     0.942	     0.942	     0.000	    -0.026
  5105.860	     0.898	     0.946	     0.946	    -0.000	    -0.048
  5106.776	     0.924	     0.951	     0.951	     0.000	    -0.027
  5107.693	     0.907	     0.956	     0.956	    -0.000	    -0.048
  5108.610	     0.939	     0.959	     0.959	     0.000	    -0.020
  5109.527	     0.972	     0.960	     0.960	    -0.000	     0.012
  5110.444	     0.940	     0.957	     0.957	     0.000	    -0.018
  5111.361	     0.922	     0.950	     0.950	    -0.000	    -0.028
  5112.279	     0.907	     0.939	     0.939	     0.000	    -0.032
  5113.196	     0.888	     0.930	     0.930	    -0.000	    -0.042
  5114.114	     0.879	     0.926	     0.926	     0.000	    -0.048
  5115.032	     0.884	     0.927	     0.927	    -0.000	    -0.043
  5115.950	     0.903	     0.929	     0.929	     0.000	    -0.027
  5116.868	     0.928	     0.932	     0.932	    -0.000	    -0.004
  5117.787	     0.915	     0.935	     0.935	     0.000	    -0.020
  5118.706	     0.921	     0.937	     0.937	    -0.000	    -0.015
  5119.624	     0.922	     0.936	     0.936	     0.000	    -0.014
  5120.543	     0.948	     0.934	     0.934	    -0.000	     0.014
  5121.462	     0.923	     0.934	     0.934	     0.000	    -0.011
  5122.382	     0.929	     0.935	     0.935	    -0.000	    -0.006
  5123.301	     0.907	     0.936	     0.936	     0.000	    -0.030
  5124.221	     0.894	     0.937	     0.937	    -0.000	    -0.043
  5125.141	     0.924	     0.936	     0.936	     0.000	    -0.012
  5126.060	     0.928	     0.931	     0.931	    -0.000	    -0.003
  5126.981	     0.861	     0.922	     0.922	     0.000	    -0.061
  5127.901	     0.875	     0.911	     0.911	    -0.000	    -0.036
  5128.821	     0.826	     0.905	     0.905	     0.000	    -0.079
  5129.742	     0.934	     0.906	     0.906	    -0.000	     0.028
  5130.663	     0.888	     0.912	     0.912	     0.000	    -0.024
  5131.584	     0.898	     0.919	     0.919	    -0.000	    -0.021
  5132.505	     0.882	     0.926	     0.926	     0.000	    -0.044
  5133.426	     0.923	     0.933	     0.933	    -0.000	    -0.010
  5134.347	     0.968	     0.939	     0.939	     0.000	     0.028
  5135.269	     0.955	     0.943	     0.943	    -0.000	     0.012
  5136.191	     0.933	     0.945	     0.945	     0.000	    -0.012
  5137.113	     0.968	     0.947	     0.947	    -0.000	     0.021
  5138.035	     0.997	     0.949	     0.949	     0.000	     0.048
  5138.957	     0.923	     0.952	     0.952	    -0.000	    -0.029
  5139.879	     0.987	     0.955	     0.955	     0.000	     0.032
  5140.802	     0.948	     0.958	     0.958	    -0.000	    -0.010
  5141.725	     0.953	     0.960	     0.960	     0.000	    -0.006
  5142.648	     0.978	     0.959	     0.959	    -0.000	     0.020
  5143.571	     0.971	     0.954	     0.954	     0.000	     0.017
  5144.494	     0.912	     0.946	     0.946	    -0.000	    -0.034
  5145.417	     0.885	     0.936	     0.936	     0.000	    -0.051
  5146.341	     0.882	     0.926	     0.926	    -0.000	    -0.044
  5147.265	     0.871	     0.919	     0.919	     0.000	    -0.048
  5148.189	     0.866	     0.919	     0.919	    -0.000	    -0.053
  5149.113	     0.865	     0.924	     0.924	     0.000	    -0.060
  5150.037	     0.916	     0.933	     0.933	    -0.000	    -0.017
  5150.961	     0.921	     0.941	     0.941	     0.000	    -0.019
  5151.886	     0.897	     0.944	     0.944	    -0.000	    -0.046
  5152.811	     0.901	     0.943	     0.943	     0.000	    -0.041
  5153.736	     0.922	     0.939	     0.939	    -0.000	    -0.017
  5154.661	     0.940	     0.935	     0.935	     0.000	     0.005
  5155.586	     0.939	     0.930	     0.930	    -0.000	     0.009
