7.14121e-17
1 1 1114.27 1118.96
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4738.522	     0.982	     0.875	     0.875	    -0.000	     0.107
  4739.372	     0.879	     0.876	     0.876	     0.000	     0.003
  4740.223	     0.884	     0.877	     0.877	    -0.000	     0.007
  4741.074	     0.939	     0.878	     0.878	     0.000	     0.061
  4741.925	     0.903	     0.878	     0.878	    -0.000	     0.026
  4742.776	     0.824	     0.877	     0.877	     0.000	    -0.053
  4743.627	     0.842	     0.875	     0.875	    -0.000	    -0.032
  4744.479	     0.847	     0.873	     0.873	     0.000	    -0.027
  4745.330	     0.825	     0.873	     0.873	    -0.000	    -0.048
  4746.182	     0.825	     0.873	     0.873	     0.000	    -0.048
  4747.034	     0.866	     0.872	     0.872	    -0.000	    -0.007
  4747.886	     0.898	     0.872	     0.872	     0.000	     0.026
  4748.738	     0.917	     0.872	     0.872	    -0.000	     0.045
  4749.591	     0.898	     0.872	     0.872	     0.000	     0.026
  4750.443	     0.882	     0.873	     0.873	    -0.000	     0.008
  4751.296	     0.807	     0.875	     0.875	     0.000	    -0.067
  4752.149	     0.760	     0.875	     0.875	    -0.000	    -0.115
  4753.002	     0.852	     0.875	     0.875	     0.000	    -0.023
  4753.855	     0.845	     0.874	     0.874	    -0.000	    -0.029
  4754.708	     0.902	     0.873	     0.873	     0.000	     0.029
  4755.562	     0.865	     0.873	     0.873	    -0.000	    -0.008
  4756.415	     0.880	     0.871	     0.871	     0.000	     0.009
  4757.269	     0.896	     0.868	     0.868	    -0.000	     0.028
  4758.123	     0.885	     0.862	     0.862	     0.000	     0.023
  4758.977	     0.912	     0.858	     0.858	    -0.000	     0.055
  4759.831	     0.837	     0.857	     0.857	     0.000	    -0.020
  4760.686	     0.844	     0.862	     0.862	    -0.000	    -0.018
  4761.540	     0.894	     0.870	     0.870	     0.000	     0.024
  4762.395	     0.903	     0.876	     0.876	    -0.000	     0.027
  4763.250	     0.881	     0.881	     0.881	     0.000	    -0.001
  4764.105	     0.874	     0.884	     0.884	    -0.000	    -0.010
  4764.960	     0.856	     0.887	     0.887	     0.000	    -0.031
  4765.815	     0.859	     0.888	     0.888	    -0.000	    -0.028
  4766.671	     0.884	     0.888	     0.888	     0.000	    -0.004
  4767.526	     0.880	     0.888	     0.888	    -0.000	    -0.008
  4768.382	     0.872	     0.889	     0.889	     0.000	    -0.017
  4769.238	     0.891	     0.889	     0.889	    -0.000	     0.002
  4770.094	     0.956	     0.889	     0.889	     0.000	     0.067
  4770.950	     0.975	     0.889	     0.889	    -0.000	     0.086
  4771.807	     0.934	     0.888	     0.888	     0.000	     0.046
  4772.663	     0.924	     0.886	     0.886	    -0.000	     0.038
  4773.520	     0.864	     0.884	     0.884	     0.000	    -0.020
  4774.377	     0.815	     0.882	     0.882	    -0.000	    -0.067
  4775.234	     0.830	     0.881	     0.881	     0.000	    -0.051
  4776.091	     0.847	     0.880	     0.880	    -0.000	    -0.033
  4776.948	     0.832	     0.881	     0.881	     0.000	    -0.048
  4777.805	     0.939	     0.881	     0.881	    -0.000	     0.058
  4778.663	     0.916	     0.883	     0.883	     0.000	     0.033
  4779.521	     0.844	     0.885	     0.885	    -0.000	    -0.041
  4780.379	     0.797	     0.886	     0.886	     0.000	    -0.089
  4781.237	     0.817	     0.886	     0.886	    -0.000	    -0.069
  4782.095	     0.863	     0.886	     0.886	     0.000	    -0.023
  4782.953	     0.918	     0.885	     0.885	    -0.000	     0.033
  4783.812	     0.891	     0.885	     0.885	     0.000	     0.006
  4784.670	     0.936	     0.885	     0.885	    -0.000	     0.050
  4785.529	     0.974	     0.886	     0.886	     0.000	     0.088
  4786.388	     0.955	     0.886	     0.886	    -0.000	     0.069
  4787.247	     0.884	     0.887	     0.887	     0.000	    -0.003
  4788.107	     0.809	     0.888	     0.888	    -0.000	    -0.079
  4788.966	     0.894	     0.890	     0.890	     0.000	     0.004
  4789.826	     0.947	     0.890	     0.890	    -0.000	     0.056
  4790.686	     0.921	     0.891	     0.891	     0.000	     0.030
  4791.545	     0.921	     0.891	     0.891	    -0.000	     0.030
  4792.405	     0.951	     0.892	     0.892	     0.000	     0.060
  4793.266	     0.854	     0.892	     0.892	    -0.000	    -0.038
  4794.126	     0.826	     0.893	     0.893	     0.000	    -0.066
  4794.987	     0.931	     0.893	     0.893	    -0.000	     0.038
  4795.847	     0.931	     0.893	     0.893	     0.000	     0.038
  4796.708	     0.861	     0.893	     0.893	    -0.000	    -0.031
  4797.569	     0.859	     0.892	     0.892	     0.000	    -0.033
  4798.430	     0.937	     0.891	     0.891	    -0.000	     0.046
  4799.292	     0.840	     0.890	     0.890	     0.000	    -0.050
  4800.153	     0.922	     0.889	     0.889	    -0.000	     0.033
  4801.015	     0.877	     0.889	     0.889	     0.000	    -0.012
  4801.876	     0.874	     0.888	     0.888	    -0.000	    -0.014
  4802.738	     0.961	     0.889	     0.889	     0.000	     0.072
  4803.600	     0.960	     0.889	     0.889	    -0.000	     0.070
  4804.463	     0.790	     0.891	     0.891	     0.000	    -0.101
  4805.325	     0.775	     0.891	     0.891	    -0.000	    -0.117
  4806.188	     0.860	     0.891	     0.891	     0.000	    -0.031
  4807.050	     0.850	     0.890	     0.890	    -0.000	    -0.040
  4807.913	     0.906	     0.887	     0.887	     0.000	     0.019
  4808.776	     0.867	     0.884	     0.884	    -0.000	    -0.017
  4809.639	     0.819	     0.883	     0.883	     0.000	    -0.063
  4810.503	     0.868	     0.882	     0.882	    -0.000	    -0.015
  4811.366	     0.877	     0.884	     0.884	     0.000	    -0.006
  4812.230	     0.860	     0.885	     0.885	    -0.000	    -0.025
  4813.093	     0.863	     0.887	     0.887	     0.000	    -0.024
  4813.957	     0.916	     0.889	     0.889	    -0.000	     0.027
  4814.821	     0.877	     0.891	     0.891	     0.000	    -0.013
  4815.686	     0.808	     0.891	     0.891	    -0.000	    -0.083
  4816.550	     0.823	     0.891	     0.891	     0.000	    -0.068
  4817.415	     0.920	     0.890	     0.890	    -0.000	     0.029
  4818.279	     0.970	     0.890	     0.890	     0.000	     0.080
  4819.144	     0.877	     0.890	     0.890	    -0.000	    -0.013
  4820.009	     0.835	     0.891	     0.891	     0.000	    -0.056
  4820.874	     0.840	     0.893	     0.893	    -0.000	    -0.053
  4821.740	     0.864	     0.894	     0.894	     0.000	    -0.030
  4822.605	     0.887	     0.895	     0.895	    -0.000	    -0.008
  4823.471	     0.923	     0.895	     0.895	     0.000	     0.027
  4824.337	     0.863	     0.895	     0.895	    -0.000	    -0.032
  4825.203	     0.792	     0.894	     0.894	     0.000	    -0.102
  4826.069	     0.831	     0.893	     0.893	    -0.000	    -0.062
  4826.935	     0.920	     0.893	     0.893	     0.000	     0.026
  4827.801	     0.969	     0.894	     0.894	    -0.000	     0.075
  4828.668	     0.949	     0.895	     0.895	     0.000	     0.053
  4829.535	     0.949	     0.896	     0.896	    -0.000	     0.053
  4830.401	     0.983	     0.897	     0.897	     0.000	     0.086
  4831.269	     0.936	     0.897	     0.897	    -0.000	     0.039
  4832.136	     0.871	     0.897	     0.897	     0.000	    -0.026
  4833.003	     0.850	     0.896	     0.896	    -0.000	    -0.046
  4833.871	     0.878	     0.896	     0.896	     0.000	    -0.017
  4834.738	     0.916	     0.895	     0.895	    -0.000	     0.021
  4835.606	     0.896	     0.896	     0.896	     0.000	     0.000
  4836.474	     0.869	     0.896	     0.896	    -0.000	    -0.028
  4837.342	     0.937	     0.898	     0.898	     0.000	     0.039
  4838.210	     0.896	     0.899	     0.899	    -0.000	    -0.003
  4839.079	     0.841	     0.900	     0.900	     0.000	    -0.060
  4839.947	     0.865	     0.902	     0.902	    -0.000	    -0.037
  4840.816	     0.926	     0.904	     0.904	     0.000	     0.022
  4841.685	     0.885	     0.905	     0.905	    -0.000	    -0.020
  4842.554	     0.841	     0.906	     0.906	     0.000	    -0.065
  4843.423	     0.952	     0.905	     0.905	    -0.000	     0.047
  4844.293	     0.939	     0.904	     0.904	     0.000	     0.035
  4845.162	     0.887	     0.902	     0.902	    -0.000	    -0.015
  4846.032	     0.886	     0.901	     0.901	     0.000	    -0.016
  4846.902	     0.939	     0.901	     0.901	    -0.000	     0.037
  4847.772	     0.984	     0.902	     0.902	     0.000	     0.082
  4848.642	     0.976	     0.902	     0.902	    -0.000	     0.074
  4849.512	     0.881	     0.901	     0.901	     0.000	    -0.020
  4850.383	     0.893	     0.900	     0.900	    -0.000	    -0.007
  4851.253	     0.871	     0.899	     0.899	     0.000	    -0.028
  4852.124	     0.892	     0.898	     0.898	    -0.000	    -0.006
  4852.995	     0.935	     0.898	     0.898	     0.000	     0.036
  4853.866	     0.936	     0.899	     0.899	    -0.000	     0.037
  4854.737	     0.865	     0.901	     0.901	     0.000	    -0.036
  4855.609	     0.868	     0.902	     0.902	    -0.000	    -0.033
  4856.480	     0.874	     0.902	     0.902	     0.000	    -0.028
  4857.352	     0.863	     0.902	     0.902	    -0.000	    -0.039
  4858.224	     0.968	     0.902	     0.902	     0.000	     0.066
  4859.096	     0.966	     0.902	     0.902	    -0.000	     0.064
  4859.968	     0.853	     0.902	     0.902	     0.000	    -0.049
  4860.841	     0.870	     0.901	     0.901	    -0.000	    -0.031
  4861.713	     0.862	     0.901	     0.901	     0.000	    -0.039
  4862.586	     0.985	     0.900	     0.900	    -0.000	     0.085
  4863.459	     0.818	     0.902	     0.902	     0.000	    -0.084
  4864.332	     0.867	     0.903	     0.903	    -0.000	    -0.036
  4865.205	     0.900	     0.905	     0.905	     0.000	    -0.005
  4866.078	     0.827	     0.906	     0.906	    -0.000	    -0.079
  4866.951	     0.724	     0.906	     0.906	     0.000	    -0.182
  4867.825	     0.730	     0.905	     0.905	    -0.000	    -0.175
  4868.699	     0.906	     0.904	     0.904	     0.000	     0.002
  4869.573	     0.790	     0.900	     0.900	    -0.000	    -0.110
  4870.447	     0.830	     0.897	     0.897	     0.000	    -0.067
  4871.321	     0.810	     0.896	     0.896	    -0.000	    -0.087
  4872.195	     0.819	     0.898	     0.898	     0.000	    -0.079
  4873.070	     0.889	     0.901	     0.901	    -0.000	    -0.012
  4873.945	     0.911	     0.903	     0.903	     0.000	     0.008
  4874.819	     0.894	     0.904	     0.904	    -0.000	    -0.010
  4875.694	     0.920	     0.904	     0.904	     0.000	     0.016
  4876.570	     0.893	     0.904	     0.904	    -0.000	    -0.011
  4877.445	     0.835	     0.903	     0.903	     0.000	    -0.068
  4878.320	     0.815	     0.903	     0.903	    -0.000	    -0.088
  4879.196	     0.810	     0.903	     0.903	     0.000	    -0.093
  4880.072	     0.803	     0.903	     0.903	    -0.000	    -0.100
  4880.948	     0.857	     0.904	     0.904	     0.000	    -0.047
  4881.824	     0.862	     0.903	     0.903	    -0.000	    -0.041
  4882.700	     0.826	     0.903	     0.903	     0.000	    -0.077
  4883.577	     0.880	     0.902	     0.902	    -0.000	    -0.022
  4884.453	     0.867	     0.901	     0.901	     0.000	    -0.034
  4885.330	     0.844	     0.899	     0.899	    -0.000	    -0.055
  4886.207	     0.867	     0.897	     0.897	     0.000	    -0.030
  4887.084	     0.912	     0.894	     0.894	    -0.000	     0.018
  4887.961	     0.852	     0.892	     0.892	     0.000	    -0.041
  4888.838	     0.944	     0.890	     0.890	    -0.000	     0.054
  4889.716	     0.948	     0.888	     0.888	     0.000	     0.060
  4890.594	     0.865	     0.885	     0.885	    -0.000	    -0.020
  4891.472	     0.818	     0.882	     0.882	     0.000	    -0.065
  4892.350	     0.837	     0.878	     0.878	    -0.000	    -0.041
  4893.228	     0.886	     0.874	     0.874	     0.000	     0.013
  4894.106	     0.903	     0.867	     0.867	    -0.000	     0.036
  4894.984	     0.881	     0.859	     0.859	     0.000	     0.022
  4895.863	     0.850	     0.851	     0.851	    -0.000	    -0.001
  4896.742	     0.795	     0.844	     0.844	     0.000	    -0.048
  4897.621	     0.762	     0.836	     0.836	     0.000	    -0.074
  4898.500	     0.713	     0.827	     0.827	     0.000	    -0.115
  4899.379	     0.700	     0.816	     0.816	     0.000	    -0.115
  4900.259	     0.734	     0.802	     0.802	     0.000	    -0.068
  4901.138	     0.724	     0.786	     0.784	     0.002	    -0.059
  4902.018	     0.743	     0.775	     0.763	     0.012	    -0.020
  4902.898	     0.804	     0.787	     0.739	     0.048	     0.065
  4903.778	     0.880	     0.867	     0.712	     0.155	     0.168
  4904.658	     1.227	     1.072	     0.680	     0.393	     0.547
  4905.538	     1.734	     1.424	     0.640	     0.784	     1.095
  4906.419	     2.090	     1.827	     0.592	     1.235	     1.498
  4907.300	     2.101	     2.077	     0.544	     1.533	     1.556
  4908.180	     1.890	     2.011	     0.511	     1.500	     1.379
  4909.061	     1.452	     1.663	     0.506	     1.157	     0.947
  4909.943	     0.947	     1.234	     0.531	     0.703	     0.416
  4910.824	     0.781	     0.913	     0.576	     0.337	     0.205
  4911.705	     0.762	     0.753	     0.625	     0.127	     0.137
  4912.587	     0.767	     0.708	     0.670	     0.038	     0.096
  4913.469	     0.735	     0.716	     0.708	     0.009	     0.027
  4914.351	     0.694	     0.740	     0.739	     0.002	    -0.045
  4915.233	     0.725	     0.764	     0.764	     0.000	    -0.039
  4916.115	     0.739	     0.785	     0.785	     0.000	    -0.046
  4916.998	     0.683	     0.800	     0.800	     0.000	    -0.118
  4917.880	     0.710	     0.812	     0.812	     0.000	    -0.103
  4918.763	     0.733	     0.822	     0.822	    -0.000	    -0.089
  4919.646	     0.764	     0.832	     0.832	     0.000	    -0.068
  4920.529	     0.805	     0.842	     0.842	    -0.000	    -0.037
  4921.412	     0.859	     0.852	     0.852	     0.000	     0.007
  4922.295	     0.919	     0.859	     0.859	    -0.000	     0.060
  4923.179	     0.837	     0.865	     0.865	     0.000	    -0.029
  4924.063	     0.813	     0.871	     0.871	    -0.000	    -0.057
  4924.947	     0.838	     0.876	     0.876	     0.000	    -0.039
  4925.831	     0.749	     0.882	     0.882	    -0.000	    -0.133
  4926.715	     0.742	     0.888	     0.888	     0.000	    -0.145
  4927.599	     0.751	     0.892	     0.892	    -0.000	    -0.140
  4928.484	     0.739	     0.895	     0.895	     0.000	    -0.156
  4929.368	     0.838	     0.896	     0.896	    -0.000	    -0.058
  4930.253	     0.814	     0.897	     0.897	     0.000	    -0.084
  4931.138	     0.803	     0.898	     0.898	    -0.000	    -0.094
  4932.023	     0.833	     0.898	     0.898	     0.000	    -0.066
  4932.908	     0.873	     0.899	     0.899	    -0.000	    -0.026
  4933.794	     0.896	     0.902	     0.902	     0.000	    -0.005
  4934.679	     0.849	     0.904	     0.904	    -0.000	    -0.054
  4935.565	     0.776	     0.906	     0.906	     0.000	    -0.130
  4936.451	     0.788	     0.906	     0.906	    -0.000	    -0.118
  4937.337	     0.840	     0.906	     0.906	     0.000	    -0.066
  4938.223	     0.857	     0.905	     0.905	    -0.000	    -0.048
  4939.110	     0.939	     0.907	     0.907	     0.000	     0.032
  4939.996	     0.925	     0.910	     0.910	    -0.000	     0.015
  4940.883	     0.878	     0.916	     0.916	     0.000	    -0.037
  4941.770	     0.863	     0.920	     0.920	    -0.000	    -0.058
  4942.657	     0.868	     0.924	     0.924	     0.000	    -0.056
  4943.544	     0.865	     0.926	     0.926	    -0.000	    -0.061
  4944.431	     0.902	     0.928	     0.928	     0.000	    -0.025
  4945.319	     0.747	     0.928	     0.928	    -0.000	    -0.180
  4946.207	     0.807	     0.927	     0.927	     0.000	    -0.120
  4947.094	     0.849	     0.925	     0.925	    -0.000	    -0.077
  4947.982	     0.845	     0.924	     0.924	     0.000	    -0.079
  4948.871	     0.854	     0.924	     0.924	    -0.000	    -0.070
  4949.759	     0.873	     0.925	     0.925	     0.000	    -0.052
  4950.647	     0.883	     0.925	     0.925	    -0.000	    -0.042
  4951.536	     0.885	     0.927	     0.927	     0.000	    -0.043
  4952.425	     0.754	     0.929	     0.929	    -0.000	    -0.176
  4953.314	     0.853	     0.932	     0.932	     0.000	    -0.079
  4954.203	     0.891	     0.933	     0.933	    -0.000	    -0.042
  4955.092	     0.837	     0.933	     0.933	     0.000	    -0.096
  4955.981	     0.816	     0.930	     0.930	    -0.000	    -0.114
  4956.871	     0.853	     0.928	     0.928	     0.000	    -0.075
  4957.761	     0.927	     0.926	     0.926	    -0.000	     0.001
  4958.651	     0.981	     0.925	     0.925	     0.000	     0.056
  4959.541	     0.881	     0.926	     0.926	    -0.000	    -0.044
  4960.431	     0.825	     0.928	     0.928	     0.000	    -0.102
  4961.321	     0.898	     0.930	     0.930	    -0.000	    -0.032
  4962.212	     0.855	     0.932	     0.932	     0.000	    -0.077
  4963.103	     0.855	     0.933	     0.933	    -0.000	    -0.077
  4963.993	     0.888	     0.931	     0.931	     0.000	    -0.044
  4964.884	     0.886	     0.926	     0.926	    -0.000	    -0.040
  4965.776	     0.843	     0.917	     0.917	     0.000	    -0.073
  4966.667	     0.834	     0.904	     0.904	    -0.000	    -0.070
  4967.558	     0.811	     0.888	     0.888	     0.000	    -0.077
  4968.450	     0.831	     0.872	     0.872	    -0.000	    -0.040
  4969.342	     0.817	     0.860	     0.860	     0.000	    -0.043
  4970.234	     0.825	     0.856	     0.856	    -0.000	    -0.031
  4971.126	     0.876	     0.861	     0.861	     0.000	     0.016
  4972.018	     0.935	     0.873	     0.873	    -0.000	     0.062
  4972.911	     0.927	     0.890	     0.890	     0.000	     0.037
  4973.803	     0.844	     0.908	     0.908	    -0.000	    -0.064
  4974.696	     0.808	     0.923	     0.923	     0.000	    -0.115
  4975.589	     0.853	     0.932	     0.932	    -0.000	    -0.080
  4976.482	     0.851	     0.938	     0.938	     0.000	    -0.087
  4977.375	     0.926	     0.940	     0.940	    -0.000	    -0.015
  4978.269	     0.987	     0.941	     0.941	     0.000	     0.046
  4979.162	     0.936	     0.939	     0.939	    -0.000	    -0.004
  4980.056	     0.871	     0.937	     0.937	     0.000	    -0.066
  4980.950	     0.864	     0.933	     0.933	    -0.000	    -0.069
  4981.844	     0.877	     0.931	     0.931	     0.000	    -0.053
  4982.738	     0.854	     0.931	     0.931	    -0.000	    -0.077
  4983.633	     0.822	     0.932	     0.932	     0.000	    -0.111
  4984.527	     0.816	     0.933	     0.933	    -0.000	    -0.117
  4985.422	     0.858	     0.933	     0.933	     0.000	    -0.075
  4986.317	     0.903	     0.931	     0.931	    -0.000	    -0.028
  4987.212	     0.980	     0.931	     0.931	     0.000	     0.050
  4988.107	     1.001	     0.932	     0.932	    -0.000	     0.068
  4989.002	     0.959	     0.936	     0.936	     0.000	     0.024
  4989.898	     0.935	     0.938	     0.938	    -0.000	    -0.004
  4990.794	     0.864	     0.941	     0.941	     0.000	    -0.076
  4991.689	     0.841	     0.942	     0.942	    -0.000	    -0.101
  4992.585	     0.924	     0.943	     0.943	     0.000	    -0.019
  4993.482	     0.974	     0.942	     0.942	    -0.000	     0.031
  4994.378	     0.941	     0.942	     0.942	     0.000	    -0.001
  4995.274	     0.934	     0.941	     0.941	    -0.000	    -0.007
  4996.171	     0.931	     0.941	     0.941	     0.000	    -0.010
  4997.068	     0.902	     0.941	     0.941	     0.000	    -0.039
  4997.965	     0.886	     0.942	     0.942	     0.000	    -0.055
  4998.862	     0.947	     0.941	     0.941	     0.000	     0.006
  4999.759	     0.985	     0.941	     0.941	     0.000	     0.044
  5000.657	     0.885	     0.941	     0.941	     0.001	    -0.056
  5001.554	     0.836	     0.944	     0.941	     0.003	    -0.105
  5002.452	     0.888	     0.950	     0.940	     0.010	    -0.052
  5003.350	     0.900	     0.963	     0.938	     0.025	    -0.038
  5004.248	     0.925	     0.982	     0.933	     0.049	    -0.008
  5005.146	     0.990	     1.002	     0.929	     0.073	     0.061
  5006.045	     1.024	     1.012	     0.927	     0.085	     0.097
  5006.943	     0.993	     1.008	     0.930	     0.078	     0.063
  5007.842	     0.977	     0.992	     0.935	     0.056	     0.042
  5008.741	     0.879	     0.973	     0.941	     0.032	    -0.062
  5009.640	     0.868	     0.958	     0.944	     0.014	    -0.076
  5010.539	     0.936	     0.950	     0.945	     0.005	    -0.009
  5011.438	     0.903	     0.946	     0.944	     0.001	    -0.041
  5012.338	     0.853	     0.944	     0.943	     0.000	    -0.090
  5013.238	     0.848	     0.941	     0.941	     0.000	    -0.093
  5014.137	     0.853	     0.940	     0.940	     0.000	    -0.087
  5015.037	     0.830	     0.939	     0.939	     0.000	    -0.108
  5015.938	     0.831	     0.939	     0.939	     0.000	    -0.108
  5016.838	     0.938	     0.939	     0.939	    -0.000	    -0.000
  5017.738	     0.937	     0.941	     0.941	     0.000	    -0.004
  5018.639	     0.880	     0.943	     0.943	    -0.000	    -0.063
  5019.540	     0.834	     0.946	     0.946	     0.000	    -0.112
  5020.441	     0.875	     0.947	     0.947	    -0.000	    -0.072
  5021.342	     0.924	     0.948	     0.948	     0.000	    -0.024
  5022.243	     0.929	     0.948	     0.948	    -0.000	    -0.019
  5023.145	     0.958	     0.948	     0.948	     0.000	     0.010
  5024.046	     1.009	     0.948	     0.948	    -0.000	     0.061
  5024.948	     0.894	     0.948	     0.948	     0.000	    -0.053
  5025.850	     0.878	     0.946	     0.946	    -0.000	    -0.068
  5026.752	     0.910	     0.945	     0.945	     0.000	    -0.035
  5027.655	     0.919	     0.943	     0.943	    -0.000	    -0.024
  5028.557	     0.933	     0.940	     0.940	     0.000	    -0.007
  5029.460	     0.897	     0.937	     0.937	    -0.000	    -0.040
  5030.362	     0.853	     0.933	     0.933	     0.000	    -0.080
  5031.265	     0.855	     0.931	     0.931	    -0.000	    -0.076
  5032.168	     0.824	     0.931	     0.931	     0.000	    -0.107
  5033.072	     0.900	     0.933	     0.933	    -0.000	    -0.033
  5033.975	     0.788	     0.937	     0.937	     0.000	    -0.149
  5034.879	     0.932	     0.941	     0.941	    -0.000	    -0.009
  5035.782	     0.914	     0.945	     0.945	     0.000	    -0.031
  5036.686	     0.928	     0.946	     0.946	    -0.000	    -0.018
  5037.590	     0.900	     0.945	     0.945	     0.000	    -0.044
  5038.495	     0.894	     0.942	     0.942	    -0.000	    -0.048
  5039.399	     0.943	     0.939	     0.939	     0.000	     0.004
  5040.304	     0.978	     0.938	     0.938	    -0.000	     0.040
  5041.208	     1.006	     0.938	     0.938	     0.000	     0.068
  5042.113	     0.986	     0.940	     0.940	    -0.000	     0.046
  5043.018	     0.886	     0.943	     0.943	     0.000	    -0.056
  5043.923	     0.854	     0.945	     0.945	    -0.000	    -0.092
  5044.829	     0.852	     0.948	     0.948	     0.000	    -0.096
  5045.734	     0.913	     0.948	     0.948	     0.000	    -0.035
  5046.640	     0.874	     0.947	     0.947	     0.000	    -0.073
  5047.546	     0.823	     0.943	     0.942	     0.000	    -0.120
  5048.452	     0.881	     0.938	     0.937	     0.001	    -0.056
  5049.358	     0.946	     0.936	     0.932	     0.004	     0.014
  5050.264	     0.883	     0.945	     0.929	     0.016	    -0.046
  5051.171	     0.928	     0.975	     0.928	     0.046	    -0.000
  5052.078	     1.069	     1.033	     0.930	     0.104	     0.140
  5052.984	     1.207	     1.110	     0.929	     0.180	     0.278
  5053.891	     1.242	     1.173	     0.929	     0.245	     0.313
  5054.799	     1.180	     1.187	     0.928	     0.259	     0.251
  5055.706	     1.106	     1.144	     0.930	     0.214	     0.176
  5056.613	     1.024	     1.071	     0.933	     0.138	     0.091
  5057.521	     0.941	     1.006	     0.936	     0.070	     0.005
  5058.429	     0.914	     0.966	     0.938	     0.027	    -0.024
  5059.337	     0.890	     0.947	     0.938	     0.008	    -0.048
  5060.245	     0.957	     0.937	     0.935	     0.002	     0.022
  5061.153	     0.929	     0.931	     0.930	     0.000	    -0.001
  5062.062	     0.887	     0.922	     0.922	     0.000	    -0.035
  5062.970	     0.876	     0.913	     0.913	     0.000	    -0.037
  5063.879	     0.907	     0.905	     0.905	     0.000	     0.002
  5064.788	     0.902	     0.903	     0.903	     0.000	    -0.000
  5065.697	     0.874	     0.903	     0.903	    -0.000	    -0.029
  5066.606	     0.863	     0.906	     0.906	     0.000	    -0.043
  5067.516	     0.859	     0.911	     0.911	    -0.000	    -0.052
  5068.425	     0.832	     0.920	     0.920	     0.000	    -0.088
  5069.335	     0.834	     0.928	     0.928	    -0.000	    -0.095
  5070.245	     0.863	     0.935	     0.935	     0.000	    -0.072
  5071.155	     0.877	     0.939	     0.939	    -0.000	    -0.062
  5072.065	     0.876	     0.942	     0.942	     0.000	    -0.066
  5072.976	     0.865	     0.945	     0.945	    -0.000	    -0.080
  5073.886	     0.899	     0.947	     0.947	     0.000	    -0.048
  5074.797	     0.896	     0.947	     0.947	    -0.000	    -0.051
  5075.708	     0.853	     0.946	     0.946	     0.000	    -0.093
  5076.619	     0.871	     0.946	     0.946	    -0.000	    -0.075
  5077.530	     0.950	     0.946	     0.946	     0.000	     0.004
  5078.442	     0.953	     0.946	     0.946	    -0.000	     0.008
  5079.353	     0.889	     0.945	     0.945	     0.000	    -0.056
  5080.265	     0.953	     0.944	     0.944	    -0.000	     0.008
  5081.177	     1.019	     0.945	     0.945	     0.000	     0.074
  5082.089	     1.001	     0.946	     0.946	    -0.000	     0.055
  5083.001	     0.944	     0.947	     0.947	     0.000	    -0.002
  5083.914	     0.929	     0.945	     0.945	    -0.000	    -0.016
  5084.826	     0.935	     0.943	     0.943	     0.000	    -0.009
  5085.739	     0.920	     0.942	     0.942	    -0.000	    -0.022
  5086.652	     0.907	     0.942	     0.942	     0.000	    -0.035
  5087.565	     0.880	     0.938	     0.938	    -0.000	    -0.058
  5088.478	     0.834	     0.932	     0.932	     0.000	    -0.098
  5089.391	     0.741	     0.925	     0.925	    -0.000	    -0.184
  5090.305	     0.832	     0.923	     0.923	     0.000	    -0.091
  5091.219	     0.948	     0.928	     0.928	    -0.000	     0.020
  5092.132	     1.007	     0.937	     0.937	     0.000	     0.070
  5093.046	     0.943	     0.945	     0.945	    -0.000	    -0.001
  5093.961	     0.903	     0.949	     0.949	     0.000	    -0.046
  5094.875	     0.923	     0.948	     0.948	    -0.000	    -0.025
  5095.789	     0.922	     0.946	     0.946	     0.000	    -0.024
  5096.704	     0.910	     0.943	     0.943	    -0.000	    -0.033
  5097.619	     0.911	     0.942	     0.942	     0.000	    -0.031
  5098.534	     0.937	     0.943	     0.943	    -0.000	    -0.006
  5099.449	     0.938	     0.946	     0.946	     0.000	    -0.009
  5100.364	     0.951	     0.949	     0.949	    -0.000	     0.002
  5101.280	     1.041	     0.952	     0.952	     0.000	     0.089
  5102.196	     1.017	     0.952	     0.952	    -0.000	     0.064
  5103.111	     0.939	     0.951	     0.951	     0.000	    -0.012
  5104.027	     0.886	     0.946	     0.946	    -0.000	    -0.060
  5104.944	     0.914	     0.943	     0.943	     0.000	    -0.029
  5105.860	     1.000	     0.943	     0.943	    -0.000	     0.057
  5106.776	     1.025	     0.949	     0.949	     0.000	     0.077
  5107.693	     1.018	     0.955	     0.955	    -0.000	     0.064
  5108.610	     0.947	     0.959	     0.959	     0.000	    -0.012
  5109.527	     0.958	     0.961	     0.961	    -0.000	    -0.004
  5110.444	     0.939	     0.962	     0.962	     0.000	    -0.023
  5111.361	     0.981	     0.962	     0.962	    -0.000	     0.019
  5112.279	     0.943	     0.961	     0.961	     0.000	    -0.018
  5113.196	     0.945	     0.958	     0.958	    -0.000	    -0.013
  5114.114	     0.965	     0.956	     0.956	     0.000	     0.009
  5115.032	     0.942	     0.955	     0.955	    -0.000	    -0.013
  5115.950	     0.906	     0.956	     0.956	     0.000	    -0.050
  5116.868	     0.918	     0.957	     0.957	    -0.000	    -0.039
  5117.787	     0.952	     0.958	     0.958	     0.000	    -0.006
  5118.706	     0.996	     0.958	     0.958	    -0.000	     0.037
  5119.624	     0.981	     0.959	     0.959	     0.000	     0.022
  5120.543	     0.939	     0.958	     0.958	    -0.000	    -0.019
  5121.462	     1.042	     0.957	     0.957	     0.000	     0.085
