3.31688e-17
1 1 1104.91 1109.60
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4816.550	     1.013	     0.917	     0.917	     0.000	     0.096
  4817.415	     1.010	     0.917	     0.917	    -0.000	     0.093
  4818.279	     0.958	     0.917	     0.917	     0.000	     0.041
  4819.144	     0.877	     0.917	     0.917	    -0.000	    -0.041
  4820.009	     0.897	     0.918	     0.918	     0.000	    -0.021
  4820.874	     0.941	     0.918	     0.918	    -0.000	     0.023
  4821.740	     0.985	     0.918	     0.918	     0.000	     0.068
  4822.605	     1.022	     0.918	     0.918	    -0.000	     0.104
  4823.471	     1.013	     0.918	     0.918	     0.000	     0.095
  4824.337	     0.951	     0.918	     0.918	    -0.000	     0.033
  4825.203	     0.917	     0.919	     0.919	     0.000	    -0.002
  4826.069	     0.889	     0.919	     0.919	    -0.000	    -0.030
  4826.935	     0.880	     0.919	     0.919	     0.000	    -0.039
  4827.801	     0.898	     0.919	     0.919	    -0.000	    -0.021
  4828.668	     0.938	     0.919	     0.919	     0.000	     0.019
  4829.535	     0.982	     0.919	     0.919	    -0.000	     0.063
  4830.401	     0.994	     0.920	     0.920	     0.000	     0.074
  4831.269	     0.963	     0.920	     0.920	    -0.000	     0.043
  4832.136	     0.901	     0.920	     0.920	     0.000	    -0.019
  4833.003	     0.844	     0.920	     0.920	    -0.000	    -0.076
  4833.871	     0.823	     0.920	     0.920	     0.000	    -0.098
  4834.738	     0.856	     0.920	     0.920	    -0.000	    -0.064
  4835.606	     0.943	     0.920	     0.920	     0.000	     0.022
  4836.474	     1.013	     0.921	     0.921	    -0.000	     0.093
  4837.342	     0.989	     0.921	     0.921	     0.000	     0.069
  4838.210	     0.913	     0.921	     0.921	    -0.000	    -0.008
  4839.079	     0.884	     0.921	     0.921	     0.000	    -0.036
  4839.947	     0.906	     0.921	     0.921	    -0.000	    -0.015
  4840.816	     0.947	     0.921	     0.921	     0.000	     0.026
  4841.685	     0.970	     0.921	     0.921	    -0.000	     0.049
  4842.554	     0.962	     0.921	     0.921	     0.000	     0.041
  4843.423	     0.965	     0.921	     0.921	    -0.000	     0.044
  4844.293	     0.968	     0.921	     0.921	     0.000	     0.048
  4845.162	     0.963	     0.921	     0.921	    -0.000	     0.043
  4846.032	     0.947	     0.921	     0.921	     0.000	     0.027
  4846.902	     0.934	     0.920	     0.920	    -0.000	     0.014
  4847.772	     0.944	     0.920	     0.920	     0.000	     0.023
  4848.642	     0.983	     0.920	     0.920	    -0.000	     0.063
  4849.512	     1.007	     0.920	     0.920	     0.000	     0.087
  4850.383	     0.999	     0.920	     0.920	    -0.000	     0.080
  4851.253	     0.953	     0.919	     0.919	     0.000	     0.033
  4852.124	     0.932	     0.919	     0.919	    -0.000	     0.013
  4852.995	     0.923	     0.919	     0.919	     0.000	     0.004
  4853.866	     0.907	     0.918	     0.918	    -0.000	    -0.011
  4854.737	     0.920	     0.918	     0.918	     0.000	     0.002
  4855.609	     0.922	     0.917	     0.917	    -0.000	     0.005
  4856.480	     0.970	     0.917	     0.917	     0.000	     0.053
  4857.352	     0.983	     0.916	     0.916	    -0.000	     0.066
  4858.224	     0.971	     0.916	     0.916	     0.000	     0.055
  4859.096	     0.955	     0.915	     0.915	    -0.000	     0.040
  4859.968	     0.936	     0.914	     0.914	     0.000	     0.022
  4860.841	     0.906	     0.914	     0.914	    -0.000	    -0.008
  4861.713	     0.887	     0.913	     0.913	     0.000	    -0.026
  4862.586	     0.926	     0.912	     0.912	    -0.000	     0.013
  4863.459	     0.931	     0.912	     0.912	     0.000	     0.019
  4864.332	     0.920	     0.911	     0.911	    -0.000	     0.009
  4865.205	     0.881	     0.910	     0.910	     0.000	    -0.029
  4866.078	     0.872	     0.909	     0.909	    -0.000	    -0.037
  4866.951	     0.921	     0.908	     0.908	     0.000	     0.013
  4867.825	     0.905	     0.908	     0.908	    -0.000	    -0.003
  4868.699	     0.925	     0.907	     0.907	     0.000	     0.018
  4869.573	     0.904	     0.906	     0.906	    -0.000	    -0.002
  4870.447	     0.873	     0.905	     0.905	     0.000	    -0.031
  4871.321	     0.851	     0.904	     0.904	    -0.000	    -0.053
  4872.195	     0.839	     0.903	     0.903	     0.000	    -0.064
  4873.070	     0.855	     0.902	     0.902	    -0.000	    -0.047
  4873.945	     0.918	     0.901	     0.901	     0.000	     0.017
  4874.819	     0.942	     0.900	     0.900	    -0.000	     0.042
  4875.694	     0.952	     0.899	     0.899	     0.000	     0.053
  4876.570	     0.964	     0.898	     0.898	    -0.000	     0.066
  4877.445	     0.970	     0.897	     0.897	     0.000	     0.073
  4878.320	     0.968	     0.896	     0.896	    -0.000	     0.072
  4879.196	     0.949	     0.895	     0.895	     0.000	     0.054
  4880.072	     0.925	     0.894	     0.894	    -0.000	     0.031
  4880.948	     0.940	     0.892	     0.892	     0.000	     0.048
  4881.824	     0.916	     0.891	     0.891	    -0.000	     0.025
  4882.700	     0.938	     0.889	     0.889	     0.000	     0.049
  4883.577	     0.880	     0.888	     0.888	    -0.000	    -0.008
  4884.453	     0.839	     0.886	     0.886	     0.000	    -0.047
  4885.330	     0.799	     0.884	     0.884	    -0.000	    -0.085
  4886.207	     0.763	     0.882	     0.882	     0.000	    -0.119
  4887.084	     0.764	     0.880	     0.880	    -0.000	    -0.116
  4887.961	     0.819	     0.877	     0.877	     0.000	    -0.059
  4888.838	     0.883	     0.875	     0.875	    -0.000	     0.008
  4889.716	     0.928	     0.872	     0.872	     0.000	     0.056
  4890.594	     0.914	     0.870	     0.870	    -0.000	     0.045
  4891.472	     0.900	     0.867	     0.867	     0.000	     0.033
  4892.350	     0.915	     0.864	     0.864	    -0.000	     0.051
  4893.228	     0.939	     0.861	     0.861	     0.000	     0.078
  4894.106	     0.924	     0.857	     0.857	    -0.000	     0.067
  4894.984	     0.905	     0.854	     0.854	     0.000	     0.051
  4895.863	     0.870	     0.851	     0.851	    -0.000	     0.019
  4896.742	     0.864	     0.847	     0.847	     0.000	     0.017
  4897.621	     0.831	     0.844	     0.844	     0.000	    -0.013
  4898.500	     0.794	     0.840	     0.840	     0.000	    -0.046
  4899.379	     0.795	     0.837	     0.837	     0.000	    -0.042
  4900.259	     0.849	     0.834	     0.833	     0.000	     0.016
  4901.138	     0.925	     0.832	     0.830	     0.002	     0.094
  4902.018	     0.933	     0.837	     0.827	     0.010	     0.106
  4902.898	     0.913	     0.864	     0.824	     0.040	     0.088
  4903.778	     1.014	     0.950	     0.822	     0.129	     0.193
  4904.658	     1.284	     1.149	     0.819	     0.330	     0.465
  4905.538	     1.693	     1.491	     0.817	     0.674	     0.875
  4906.419	     2.123	     1.915	     0.815	     1.099	     1.307
  4907.300	     2.395	     2.244	     0.814	     1.430	     1.581
  4908.180	     2.325	     2.297	     0.813	     1.484	     1.513
  4909.061	     1.849	     2.042	     0.812	     1.229	     1.037
  4909.943	     1.274	     1.624	     0.812	     0.812	     0.463
  4910.824	     0.947	     1.240	     0.812	     0.428	     0.135
  4911.705	     0.829	     0.992	     0.812	     0.180	     0.017
  4912.587	     0.821	     0.873	     0.813	     0.060	     0.008
  4913.469	     0.853	     0.830	     0.814	     0.016	     0.039
  4914.351	     0.888	     0.819	     0.815	     0.003	     0.073
  4915.233	     0.910	     0.818	     0.817	     0.001	     0.092
  4916.115	     0.898	     0.819	     0.819	     0.000	     0.079
  4916.998	     0.869	     0.822	     0.822	     0.000	     0.047
  4917.880	     0.856	     0.824	     0.824	     0.000	     0.031
  4918.763	     0.837	     0.827	     0.827	     0.000	     0.010
  4919.646	     0.830	     0.831	     0.831	     0.000	    -0.001
  4920.529	     0.817	     0.834	     0.834	    -0.000	    -0.017
  4921.412	     0.785	     0.837	     0.837	     0.000	    -0.052
  4922.295	     0.760	     0.841	     0.841	    -0.000	    -0.081
  4923.179	     0.772	     0.844	     0.844	     0.000	    -0.072
  4924.063	     0.809	     0.848	     0.848	    -0.000	    -0.039
  4924.947	     0.827	     0.852	     0.852	     0.000	    -0.025
  4925.831	     0.815	     0.856	     0.856	    -0.000	    -0.041
  4926.715	     0.818	     0.859	     0.859	     0.000	    -0.041
  4927.599	     0.836	     0.863	     0.863	    -0.000	    -0.026
  4928.484	     0.846	     0.866	     0.866	     0.000	    -0.020
  4929.368	     0.838	     0.870	     0.870	    -0.000	    -0.032
  4930.253	     0.837	     0.873	     0.873	     0.000	    -0.036
  4931.138	     0.871	     0.876	     0.876	    -0.000	    -0.005
  4932.023	     0.969	     0.879	     0.879	     0.000	     0.090
  4932.908	     1.020	     0.882	     0.882	    -0.000	     0.138
  4933.794	     0.995	     0.885	     0.885	     0.000	     0.110
  4934.679	     0.913	     0.887	     0.887	    -0.000	     0.025
  4935.565	     0.811	     0.890	     0.890	     0.000	    -0.079
  4936.451	     0.742	     0.892	     0.892	    -0.000	    -0.150
  4937.337	     0.810	     0.894	     0.894	     0.000	    -0.085
  4938.223	     0.869	     0.897	     0.897	    -0.000	    -0.027
  4939.110	     0.854	     0.899	     0.899	     0.000	    -0.045
  4939.996	     0.825	     0.900	     0.900	    -0.000	    -0.076
  4940.883	     0.809	     0.902	     0.902	     0.000	    -0.093
  4941.770	     0.852	     0.904	     0.904	    -0.000	    -0.052
  4942.657	     0.897	     0.906	     0.906	     0.000	    -0.009
  4943.544	     0.882	     0.907	     0.907	    -0.000	    -0.025
  4944.431	     0.914	     0.909	     0.909	     0.000	     0.005
  4945.319	     0.876	     0.910	     0.910	    -0.000	    -0.034
  4946.207	     0.919	     0.911	     0.911	     0.000	     0.007
  4947.094	     0.894	     0.913	     0.913	    -0.000	    -0.018
  4947.982	     0.920	     0.914	     0.914	     0.000	     0.006
  4948.871	     0.938	     0.915	     0.915	    -0.000	     0.023
  4949.759	     0.963	     0.916	     0.916	     0.000	     0.047
  4950.647	     1.000	     0.917	     0.917	    -0.000	     0.082
  4951.536	     0.989	     0.918	     0.918	     0.000	     0.071
  4952.425	     1.026	     0.919	     0.919	    -0.000	     0.107
  4953.314	     1.033	     0.920	     0.920	     0.000	     0.113
  4954.203	     1.081	     0.921	     0.921	    -0.000	     0.160
  4955.092	     1.071	     0.922	     0.922	     0.000	     0.149
  4955.981	     1.058	     0.923	     0.923	    -0.000	     0.136
  4956.871	     1.021	     0.923	     0.923	     0.000	     0.097
  4957.761	     0.972	     0.924	     0.924	    -0.000	     0.048
  4958.651	     0.944	     0.925	     0.925	     0.000	     0.020
  4959.541	     0.859	     0.925	     0.925	    -0.000	    -0.066
  4960.431	     0.852	     0.926	     0.926	     0.000	    -0.073
  4961.321	     0.877	     0.926	     0.926	    -0.000	    -0.049
  4962.212	     0.942	     0.927	     0.927	     0.000	     0.016
  4963.103	     0.982	     0.927	     0.927	    -0.000	     0.055
  4963.993	     0.949	     0.928	     0.928	     0.000	     0.022
  4964.884	     0.862	     0.928	     0.928	    -0.000	    -0.066
  4965.776	     0.774	     0.928	     0.928	     0.000	    -0.154
  4966.667	     0.737	     0.929	     0.929	    -0.000	    -0.192
  4967.558	     0.783	     0.929	     0.929	     0.000	    -0.147
  4968.450	     0.869	     0.930	     0.930	    -0.000	    -0.060
  4969.342	     0.891	     0.930	     0.930	     0.000	    -0.040
  4970.234	     0.891	     0.931	     0.931	    -0.000	    -0.039
  4971.126	     0.887	     0.931	     0.931	     0.000	    -0.044
  4972.018	     0.915	     0.932	     0.932	    -0.000	    -0.017
  4972.911	     0.963	     0.932	     0.932	     0.000	     0.031
  4973.803	     1.002	     0.933	     0.933	    -0.000	     0.070
  4974.696	     1.033	     0.933	     0.933	     0.000	     0.100
  4975.589	     0.990	     0.934	     0.934	    -0.000	     0.056
  4976.482	     0.960	     0.934	     0.934	     0.000	     0.025
  4977.375	     0.951	     0.935	     0.935	    -0.000	     0.016
  4978.269	     0.951	     0.936	     0.936	     0.000	     0.015
  4979.162	     0.940	     0.936	     0.936	    -0.000	     0.004
  4980.056	     0.902	     0.937	     0.937	     0.000	    -0.035
  4980.950	     0.856	     0.937	     0.937	    -0.000	    -0.082
  4981.844	     0.834	     0.938	     0.938	     0.000	    -0.104
  4982.738	     0.832	     0.939	     0.939	    -0.000	    -0.107
  4983.633	     0.816	     0.939	     0.939	     0.000	    -0.123
  4984.527	     0.815	     0.940	     0.940	    -0.000	    -0.125
  4985.422	     0.830	     0.941	     0.941	     0.000	    -0.111
  4986.317	     0.880	     0.941	     0.941	    -0.000	    -0.061
  4987.212	     0.957	     0.942	     0.942	     0.000	     0.015
  4988.107	     1.014	     0.942	     0.942	    -0.000	     0.072
  4989.002	     1.029	     0.943	     0.943	     0.000	     0.086
  4989.898	     1.003	     0.943	     0.943	    -0.000	     0.060
  4990.794	     0.921	     0.944	     0.944	     0.000	    -0.023
  4991.689	     0.880	     0.944	     0.944	    -0.000	    -0.065
  4992.585	     0.911	     0.945	     0.945	     0.000	    -0.034
  4993.482	     0.950	     0.945	     0.945	    -0.000	     0.005
  4994.378	     0.974	     0.946	     0.946	     0.000	     0.028
  4995.274	     0.981	     0.946	     0.946	     0.000	     0.035
  4996.171	     1.003	     0.946	     0.946	     0.000	     0.057
  4997.068	     1.034	     0.946	     0.946	     0.000	     0.087
  4997.965	     1.030	     0.947	     0.947	     0.000	     0.083
  4998.862	     0.983	     0.947	     0.947	     0.000	     0.036
  4999.759	     0.952	     0.947	     0.947	     0.000	     0.005
  5000.657	     0.957	     0.949	     0.947	     0.001	     0.010
  5001.554	     0.980	     0.953	     0.947	     0.006	     0.033
  5002.452	     0.986	     0.964	     0.948	     0.017	     0.039
  5003.350	     1.014	     0.988	     0.948	     0.040	     0.066
  5004.248	     1.046	     1.025	     0.948	     0.077	     0.098
  5005.146	     1.060	     1.066	     0.948	     0.118	     0.112
  5006.045	     1.050	     1.092	     0.948	     0.143	     0.102
  5006.943	     1.027	     1.088	     0.948	     0.140	     0.078
  5007.842	     1.052	     1.057	     0.948	     0.109	     0.104
  5008.741	     1.040	     1.016	     0.948	     0.067	     0.092
  5009.640	     1.059	     0.982	     0.949	     0.033	     0.111
  5010.539	     1.016	     0.962	     0.949	     0.013	     0.068
  5011.438	     0.960	     0.953	     0.949	     0.004	     0.011
  5012.338	     0.914	     0.950	     0.949	     0.001	    -0.035
  5013.238	     0.880	     0.949	     0.949	     0.000	    -0.069
  5014.137	     0.879	     0.949	     0.949	     0.000	    -0.070
  5015.037	     0.944	     0.949	     0.949	     0.000	    -0.005
  5015.938	     0.952	     0.949	     0.949	     0.000	     0.003
  5016.838	     0.971	     0.949	     0.949	     0.000	     0.022
  5017.738	     0.935	     0.949	     0.949	     0.000	    -0.014
  5018.639	     0.918	     0.949	     0.949	    -0.000	    -0.031
  5019.540	     0.937	     0.949	     0.949	     0.000	    -0.012
  5020.441	     0.935	     0.949	     0.949	    -0.000	    -0.014
  5021.342	     0.928	     0.949	     0.949	     0.000	    -0.022
  5022.243	     0.929	     0.949	     0.949	    -0.000	    -0.021
  5023.145	     0.918	     0.949	     0.949	     0.000	    -0.031
  5024.046	     0.954	     0.949	     0.949	    -0.000	     0.005
  5024.948	     0.938	     0.949	     0.949	     0.000	    -0.012
  5025.850	     0.894	     0.949	     0.949	    -0.000	    -0.056
  5026.752	     0.884	     0.949	     0.949	     0.000	    -0.066
  5027.655	     0.879	     0.949	     0.949	    -0.000	    -0.070
  5028.557	     0.896	     0.949	     0.949	     0.000	    -0.053
  5029.460	     0.929	     0.949	     0.949	    -0.000	    -0.020
  5030.362	     0.934	     0.949	     0.949	     0.000	    -0.016
  5031.265	     0.899	     0.949	     0.949	    -0.000	    -0.050
  5032.168	     0.884	     0.949	     0.949	     0.000	    -0.065
  5033.072	     0.853	     0.949	     0.949	    -0.000	    -0.096
  5033.975	     0.892	     0.949	     0.949	     0.000	    -0.057
  5034.879	     0.957	     0.949	     0.949	    -0.000	     0.008
  5035.782	     0.982	     0.949	     0.949	     0.000	     0.034
  5036.686	     1.013	     0.948	     0.948	    -0.000	     0.065
  5037.590	     1.020	     0.948	     0.948	     0.000	     0.071
  5038.495	     1.024	     0.948	     0.948	    -0.000	     0.076
  5039.399	     1.036	     0.948	     0.948	     0.000	     0.088
  5040.304	     1.029	     0.948	     0.948	    -0.000	     0.081
  5041.208	     1.013	     0.948	     0.948	     0.000	     0.066
  5042.113	     0.998	     0.947	     0.947	    -0.000	     0.050
  5043.018	     0.986	     0.947	     0.947	     0.000	     0.038
  5043.923	     0.937	     0.947	     0.947	     0.000	    -0.010
  5044.829	     0.846	     0.947	     0.947	     0.000	    -0.101
  5045.734	     0.803	     0.946	     0.946	     0.000	    -0.144
  5046.640	     0.820	     0.946	     0.946	     0.000	    -0.127
  5047.546	     0.867	     0.946	     0.946	     0.000	    -0.079
  5048.452	     0.906	     0.947	     0.946	     0.002	    -0.040
  5049.358	     0.913	     0.953	     0.945	     0.008	    -0.032
  5050.264	     0.908	     0.972	     0.945	     0.027	    -0.037
  5051.171	     0.968	     1.019	     0.945	     0.074	     0.023
  5052.078	     1.188	     1.107	     0.945	     0.163	     0.243
  5052.984	     1.344	     1.230	     0.944	     0.286	     0.400
  5053.891	     1.421	     1.344	     0.944	     0.400	     0.477
  5054.799	     1.374	     1.389	     0.944	     0.445	     0.431
  5055.706	     1.269	     1.337	     0.944	     0.394	     0.325
  5056.613	     1.160	     1.221	     0.943	     0.277	     0.217
  5057.521	     1.055	     1.099	     0.943	     0.155	     0.112
  5058.429	     0.952	     1.012	     0.943	     0.069	     0.009
  5059.337	     0.911	     0.967	     0.943	     0.025	    -0.032
  5060.245	     0.894	     0.950	     0.943	     0.007	    -0.049
  5061.153	     0.870	     0.944	     0.943	     0.002	    -0.073
  5062.062	     0.833	     0.943	     0.942	     0.000	    -0.110
  5062.970	     0.822	     0.942	     0.942	     0.000	    -0.120
  5063.879	     0.866	     0.942	     0.942	     0.000	    -0.076
  5064.788	     0.927	     0.942	     0.942	     0.000	    -0.016
  5065.697	     0.968	     0.942	     0.942	     0.000	     0.025
  5066.606	     0.966	     0.943	     0.943	     0.000	     0.023
  5067.516	     0.928	     0.943	     0.943	    -0.000	    -0.015
  5068.425	     0.914	     0.943	     0.943	     0.000	    -0.028
  5069.335	     0.903	     0.943	     0.943	    -0.000	    -0.039
  5070.245	     0.909	     0.943	     0.943	     0.000	    -0.034
  5071.155	     0.899	     0.943	     0.943	    -0.000	    -0.044
  5072.065	     0.881	     0.943	     0.943	     0.000	    -0.062
  5072.976	     0.864	     0.944	     0.944	    -0.000	    -0.080
  5073.886	     0.832	     0.944	     0.944	     0.000	    -0.112
  5074.797	     0.805	     0.944	     0.944	    -0.000	    -0.139
  5075.708	     0.804	     0.944	     0.944	     0.000	    -0.140
  5076.619	     0.832	     0.945	     0.945	    -0.000	    -0.113
  5077.530	     0.885	     0.945	     0.945	     0.000	    -0.060
  5078.442	     0.930	     0.945	     0.945	    -0.000	    -0.015
  5079.353	     0.926	     0.946	     0.946	     0.000	    -0.019
  5080.265	     0.916	     0.946	     0.946	    -0.000	    -0.030
  5081.177	     0.906	     0.946	     0.946	     0.000	    -0.040
  5082.089	     0.908	     0.946	     0.946	    -0.000	    -0.039
  5083.001	     0.910	     0.947	     0.947	     0.000	    -0.037
  5083.914	     0.914	     0.947	     0.947	    -0.000	    -0.033
  5084.826	     0.920	     0.947	     0.947	     0.000	    -0.027
  5085.739	     0.921	     0.947	     0.947	    -0.000	    -0.026
  5086.652	     0.918	     0.948	     0.948	     0.000	    -0.030
  5087.565	     0.922	     0.948	     0.948	    -0.000	    -0.026
  5088.478	     0.904	     0.948	     0.948	     0.000	    -0.044
  5089.391	     0.870	     0.948	     0.948	    -0.000	    -0.079
  5090.305	     0.831	     0.949	     0.949	     0.000	    -0.118
  5091.219	     0.826	     0.949	     0.949	    -0.000	    -0.123
  5092.132	     0.846	     0.949	     0.949	     0.000	    -0.103
  5093.046	     0.874	     0.949	     0.949	    -0.000	    -0.075
  5093.961	     0.894	     0.950	     0.950	     0.000	    -0.055
  5094.875	     0.889	     0.950	     0.950	    -0.000	    -0.061
  5095.789	     0.871	     0.950	     0.950	     0.000	    -0.079
  5096.704	     0.885	     0.950	     0.950	    -0.000	    -0.066
  5097.619	     0.925	     0.951	     0.951	     0.000	    -0.026
  5098.534	     1.019	     0.951	     0.951	    -0.000	     0.068
  5099.449	     1.008	     0.951	     0.951	     0.000	     0.057
  5100.364	     1.003	     0.952	     0.952	    -0.000	     0.051
  5101.280	     1.002	     0.952	     0.952	     0.000	     0.050
  5102.196	     1.024	     0.952	     0.952	    -0.000	     0.071
  5103.111	     1.062	     0.953	     0.953	     0.000	     0.109
  5104.027	     1.087	     0.953	     0.953	    -0.000	     0.134
  5104.944	     1.095	     0.953	     0.953	     0.000	     0.141
  5105.860	     1.085	     0.954	     0.954	    -0.000	     0.132
  5106.776	     1.044	     0.954	     0.954	     0.000	     0.090
  5107.693	     1.031	     0.954	     0.954	    -0.000	     0.077
  5108.610	     1.017	     0.955	     0.955	     0.000	     0.062
  5109.527	     0.998	     0.955	     0.955	    -0.000	     0.043
  5110.444	     0.989	     0.955	     0.955	     0.000	     0.033
  5111.361	     0.953	     0.956	     0.956	    -0.000	    -0.003
  5112.279	     0.927	     0.956	     0.956	     0.000	    -0.029
  5113.196	     0.906	     0.957	     0.957	    -0.000	    -0.051
  5114.114	     0.889	     0.957	     0.957	     0.000	    -0.068
  5115.032	     0.894	     0.957	     0.957	    -0.000	    -0.063
  5115.950	     0.914	     0.957	     0.957	     0.000	    -0.043
  5116.868	     0.921	     0.958	     0.958	    -0.000	    -0.037
  5117.787	     0.957	     0.958	     0.958	     0.000	    -0.001
  5118.706	     0.949	     0.958	     0.958	    -0.000	    -0.010
  5119.624	     0.954	     0.959	     0.959	     0.000	    -0.005
  5120.543	     0.956	     0.959	     0.959	    -0.000	    -0.003
  5121.462	     0.964	     0.959	     0.959	     0.000	     0.005
  5122.382	     0.970	     0.959	     0.959	    -0.000	     0.010
  5123.301	     0.952	     0.960	     0.960	     0.000	    -0.007
  5124.221	     0.965	     0.960	     0.960	    -0.000	     0.005
  5125.141	     0.986	     0.960	     0.960	     0.000	     0.026
  5126.060	     0.957	     0.960	     0.960	    -0.000	    -0.003
  5126.981	     0.886	     0.961	     0.961	     0.000	    -0.074
  5127.901	     0.799	     0.961	     0.961	    -0.000	    -0.162
  5128.821	     0.809	     0.961	     0.961	     0.000	    -0.152
  5129.742	     0.899	     0.961	     0.961	    -0.000	    -0.062
  5130.663	     0.994	     0.961	     0.961	     0.000	     0.033
  5131.584	     0.973	     0.962	     0.962	    -0.000	     0.011
  5132.505	     0.970	     0.962	     0.962	     0.000	     0.008
  5133.426	     0.959	     0.962	     0.962	    -0.000	    -0.003
  5134.347	     0.946	     0.962	     0.962	     0.000	    -0.016
  5135.269	     0.933	     0.962	     0.962	    -0.000	    -0.029
  5136.191	     0.906	     0.962	     0.962	     0.000	    -0.057
  5137.113	     0.896	     0.963	     0.963	    -0.000	    -0.067
  5138.035	     0.956	     0.963	     0.963	     0.000	    -0.007
  5138.957	     0.954	     0.963	     0.963	    -0.000	    -0.009
  5139.879	     0.926	     0.963	     0.963	     0.000	    -0.037
  5140.802	     0.900	     0.963	     0.963	    -0.000	    -0.063
  5141.725	     0.943	     0.964	     0.964	     0.000	    -0.021
  5142.648	     1.035	     0.964	     0.964	    -0.000	     0.072
  5143.571	     1.100	     0.964	     0.964	     0.000	     0.136
  5144.494	     1.089	     0.964	     0.964	    -0.000	     0.125
  5145.417	     1.075	     0.964	     0.964	     0.000	     0.111
  5146.341	     1.046	     0.964	     0.964	    -0.000	     0.082
  5147.265	     1.013	     0.965	     0.965	     0.000	     0.049
  5148.189	     1.017	     0.965	     0.965	    -0.000	     0.053
  5149.113	     0.996	     0.965	     0.965	     0.000	     0.031
  5150.037	     1.010	     0.965	     0.965	    -0.000	     0.045
  5150.961	     0.988	     0.965	     0.965	     0.000	     0.023
  5151.886	     0.999	     0.965	     0.965	    -0.000	     0.034
  5152.811	     1.010	     0.965	     0.965	     0.000	     0.045
  5153.736	     1.032	     0.966	     0.966	    -0.000	     0.066
  5154.661	     1.028	     0.966	     0.966	     0.000	     0.062
  5155.586	     1.030	     0.966	     0.966	    -0.000	     0.064
  5156.511	     1.031	     0.966	     0.966	     0.000	     0.065
  5157.437	     1.020	     0.966	     0.966	    -0.000	     0.054
  5158.363	     1.005	     0.966	     0.966	     0.000	     0.038
  5159.289	     0.979	     0.967	     0.967	    -0.000	     0.012
  5160.215	     0.930	     0.967	     0.967	     0.000	    -0.037
  5161.141	     0.912	     0.967	     0.967	    -0.000	    -0.055
  5162.067	     0.889	     0.967	     0.967	     0.000	    -0.078
  5162.994	     0.978	     0.967	     0.967	    -0.000	     0.011
  5163.921	     0.996	     0.967	     0.967	     0.000	     0.028
  5164.848	     1.020	     0.967	     0.967	    -0.000	     0.052
  5165.775	     0.978	     0.968	     0.968	     0.000	     0.011
  5166.702	     0.930	     0.968	     0.968	    -0.000	    -0.037
  5167.629	     0.875	     0.968	     0.968	     0.000	    -0.092
  5168.557	     0.858	     0.968	     0.968	    -0.000	    -0.110
  5169.485	     0.896	     0.968	     0.968	     0.000	    -0.072
  5170.412	     0.946	     0.968	     0.968	    -0.000	    -0.022
  5171.341	     0.965	     0.968	     0.968	     0.000	    -0.003
  5172.269	     0.971	     0.968	     0.968	    -0.000	     0.002
  5173.197	     0.958	     0.968	     0.968	     0.000	    -0.010
  5174.126	     0.986	     0.968	     0.968	    -0.000	     0.017
  5175.054	     0.983	     0.968	     0.968	     0.000	     0.015
  5175.983	     0.975	     0.968	     0.968	    -0.000	     0.007
  5176.912	     0.966	     0.968	     0.968	     0.000	    -0.002
  5177.842	     0.942	     0.968	     0.968	    -0.000	    -0.027
  5178.771	     0.911	     0.968	     0.968	     0.000	    -0.057
  5179.701	     0.887	     0.968	     0.968	    -0.000	    -0.081
  5180.630	     0.898	     0.968	     0.968	     0.000	    -0.070
  5181.560	     0.946	     0.968	     0.968	    -0.000	    -0.022
  5182.490	     0.994	     0.968	     0.968	     0.000	     0.026
  5183.421	     1.010	     0.968	     0.968	    -0.000	     0.042
  5184.351	     0.993	     0.968	     0.968	     0.000	     0.025
  5185.282	     0.989	     0.968	     0.968	    -0.000	     0.021
  5186.212	     0.967	     0.968	     0.968	     0.000	    -0.001
  5187.143	     0.936	     0.968	     0.968	    -0.000	    -0.032
  5188.074	     0.906	     0.968	     0.968	     0.000	    -0.062
  5189.006	     0.897	     0.968	     0.968	    -0.000	    -0.071
  5189.937	     0.909	     0.968	     0.968	     0.000	    -0.059
  5190.868	     0.907	     0.968	     0.968	    -0.000	    -0.061
  5191.800	     0.904	     0.968	     0.968	     0.000	    -0.065
  5192.732	     0.904	     0.968	     0.968	    -0.000	    -0.064
  5193.664	     0.904	     0.968	     0.968	     0.000	    -0.064
  5194.596	     0.904	     0.968	     0.968	    -0.000	    -0.064
  5195.529	     0.904	     0.968	     0.968	     0.000	    -0.064
  5196.461	     0.904	     0.968	     0.968	    -0.000	    -0.064
  5197.394	     0.904	     0.968	     0.968	     0.000	    -0.064
  5198.327	     0.904	     0.968	     0.968	    -0.000	    -0.064
  5199.260	     0.904	     0.968	     0.968	     0.000	    -0.064
  5200.193	     0.904	     0.968	     0.968	    -0.000	    -0.064
  5201.127	     0.904	     0.968	     0.968	     0.000	    -0.064
  5202.060	     0.904	     0.968	     0.968	    -0.000	    -0.064
  5202.994	     0.904	     0.968	     0.968	     0.000	    -0.064
  5203.928	     0.904	     0.968	     0.968	    -0.000	    -0.064
  5204.862	     0.904	     0.968	     0.968	     0.000	    -0.063
  5205.796	     0.904	     0.968	     0.968	    -0.000	    -0.063
  5206.731	     0.904	     0.968	     0.968	     0.000	    -0.063
  5207.665	     0.904	     0.968	     0.968	    -0.000	    -0.063
