6.64379e-16
2 2 1155.42 1162.27
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4810.053	     0.997	     0.965	     0.965	    -0.000	     0.032
  4810.848	     0.987	     0.962	     0.962	     0.000	     0.025
  4811.643	     0.956	     0.957	     0.957	    -0.000	    -0.001
  4812.438	     0.942	     0.949	     0.949	     0.000	    -0.007
  4813.233	     0.950	     0.941	     0.941	    -0.000	     0.009
  4814.028	     0.955	     0.934	     0.934	     0.000	     0.021
  4814.824	     0.954	     0.929	     0.929	    -0.000	     0.025
  4815.620	     0.965	     0.926	     0.926	     0.000	     0.039
  4816.415	     0.973	     0.926	     0.926	    -0.000	     0.047
  4817.211	     0.977	     0.929	     0.929	     0.000	     0.048
  4818.007	     0.976	     0.936	     0.936	    -0.000	     0.040
  4818.803	     0.977	     0.944	     0.944	     0.000	     0.033
  4819.600	     0.988	     0.953	     0.953	    -0.000	     0.035
  4820.396	     1.002	     0.958	     0.958	     0.000	     0.044
  4821.192	     0.999	     0.959	     0.959	    -0.000	     0.039
  4821.989	     0.991	     0.958	     0.958	     0.000	     0.033
  4822.786	     0.977	     0.958	     0.958	    -0.000	     0.020
  4823.583	     0.979	     0.960	     0.960	     0.000	     0.019
  4824.380	     0.999	     0.965	     0.965	    -0.000	     0.035
  4825.177	     1.024	     0.971	     0.971	     0.000	     0.053
  4825.974	     1.034	     0.976	     0.976	    -0.000	     0.059
  4826.772	     1.033	     0.978	     0.978	     0.000	     0.054
  4827.569	     1.028	     0.979	     0.979	    -0.000	     0.049
  4828.367	     1.026	     0.979	     0.979	     0.000	     0.048
  4829.165	     1.015	     0.977	     0.977	    -0.000	     0.037
  4829.963	     1.012	     0.975	     0.975	     0.000	     0.037
  4830.761	     1.015	     0.972	     0.972	    -0.000	     0.043
  4831.559	     1.017	     0.968	     0.968	     0.000	     0.049
  4832.358	     1.024	     0.965	     0.965	    -0.000	     0.059
  4833.156	     1.021	     0.960	     0.960	     0.000	     0.061
  4833.955	     1.006	     0.957	     0.957	    -0.000	     0.049
  4834.754	     1.004	     0.955	     0.955	     0.000	     0.049
  4835.553	     1.006	     0.954	     0.954	    -0.000	     0.052
  4836.352	     1.000	     0.953	     0.953	     0.000	     0.047
  4837.151	     0.988	     0.953	     0.953	    -0.000	     0.036
  4837.950	     0.980	     0.952	     0.952	     0.000	     0.028
  4838.750	     0.985	     0.952	     0.952	    -0.000	     0.033
  4839.549	     0.974	     0.953	     0.953	     0.000	     0.021
  4840.349	     0.984	     0.955	     0.955	    -0.000	     0.030
  4841.149	     1.000	     0.958	     0.958	     0.000	     0.042
  4841.949	     1.001	     0.963	     0.963	    -0.000	     0.038
  4842.749	     1.000	     0.969	     0.969	     0.000	     0.031
  4843.549	     1.014	     0.978	     0.978	    -0.000	     0.036
  4844.349	     1.041	     0.987	     0.987	     0.000	     0.054
  4845.150	     1.067	     0.995	     0.995	    -0.000	     0.072
  4845.950	     1.057	     1.000	     1.000	     0.000	     0.058
  4846.751	     1.035	     0.999	     0.999	    -0.000	     0.035
  4847.552	     1.021	     0.994	     0.994	     0.000	     0.027
  4848.353	     1.015	     0.987	     0.987	    -0.000	     0.028
  4849.154	     1.015	     0.979	     0.979	     0.000	     0.036
  4849.955	     1.019	     0.973	     0.973	    -0.000	     0.046
  4850.757	     1.018	     0.970	     0.970	     0.000	     0.048
  4851.558	     1.019	     0.972	     0.972	    -0.000	     0.047
  4852.360	     1.015	     0.978	     0.978	     0.000	     0.038
  4853.162	     1.017	     0.984	     0.984	    -0.000	     0.033
  4853.964	     1.015	     0.987	     0.987	     0.000	     0.029
  4854.766	     1.011	     0.985	     0.985	    -0.000	     0.026
  4855.568	     1.012	     0.980	     0.980	     0.000	     0.032
  4856.370	     1.020	     0.974	     0.974	    -0.000	     0.046
  4857.173	     1.020	     0.969	     0.969	     0.000	     0.051
  4857.976	     1.020	     0.966	     0.966	    -0.000	     0.054
  4858.778	     1.016	     0.965	     0.965	     0.000	     0.052
  4859.581	     1.008	     0.966	     0.966	    -0.000	     0.042
  4860.384	     1.012	     0.969	     0.969	     0.000	     0.044
  4861.187	     1.018	     0.972	     0.972	    -0.000	     0.046
  4861.991	     1.021	     0.975	     0.975	     0.000	     0.046
  4862.794	     1.027	     0.977	     0.977	    -0.000	     0.050
  4863.598	     1.031	     0.978	     0.978	     0.000	     0.053
  4864.401	     1.006	     0.979	     0.979	    -0.000	     0.027
  4865.205	     1.023	     0.979	     0.979	     0.000	     0.044
  4866.009	     1.028	     0.981	     0.981	    -0.000	     0.047
  4866.813	     1.030	     0.984	     0.984	     0.000	     0.046
  4867.617	     1.038	     0.989	     0.989	    -0.000	     0.049
  4868.422	     1.046	     0.993	     0.993	     0.000	     0.053
  4869.226	     1.044	     0.997	     0.997	    -0.000	     0.047
  4870.031	     1.041	     0.999	     0.999	     0.000	     0.042
  4870.835	     1.040	     0.999	     0.999	    -0.000	     0.041
  4871.640	     1.054	     0.996	     0.996	     0.000	     0.058
  4872.445	     1.033	     0.989	     0.989	    -0.000	     0.043
  4873.250	     0.994	     0.980	     0.980	     0.000	     0.014
  4874.056	     0.981	     0.969	     0.969	    -0.000	     0.011
  4874.861	     0.992	     0.962	     0.962	     0.000	     0.030
  4875.667	     0.992	     0.962	     0.962	    -0.000	     0.031
  4876.472	     0.989	     0.966	     0.966	     0.000	     0.023
  4877.278	     0.988	     0.972	     0.972	    -0.000	     0.017
  4878.084	     0.978	     0.976	     0.976	     0.000	     0.002
  4878.890	     0.957	     0.977	     0.977	    -0.000	    -0.020
  4879.696	     0.953	     0.975	     0.975	     0.000	    -0.022
  4880.503	     0.977	     0.972	     0.972	    -0.000	     0.005
  4881.309	     1.007	     0.970	     0.970	     0.000	     0.038
  4882.116	     1.012	     0.967	     0.967	    -0.000	     0.045
  4882.922	     0.991	     0.965	     0.965	     0.000	     0.026
  4883.729	     0.981	     0.966	     0.966	    -0.000	     0.016
  4884.536	     0.978	     0.968	     0.968	     0.000	     0.009
  4885.343	     0.994	     0.973	     0.973	    -0.000	     0.022
  4886.151	     0.997	     0.977	     0.977	     0.000	     0.021
  4886.958	     0.985	     0.979	     0.979	    -0.000	     0.006
  4887.766	     0.973	     0.978	     0.978	     0.000	    -0.005
  4888.573	     0.973	     0.975	     0.975	    -0.000	    -0.003
  4889.381	     0.971	     0.971	     0.971	     0.000	     0.000
  4890.189	     0.977	     0.965	     0.965	    -0.000	     0.012
  4890.997	     0.989	     0.959	     0.959	     0.000	     0.030
  4891.805	     0.976	     0.955	     0.955	    -0.000	     0.021
  4892.613	     0.949	     0.953	     0.953	     0.000	    -0.004
  4893.422	     0.933	     0.953	     0.953	    -0.000	    -0.020
  4894.231	     0.937	     0.953	     0.953	     0.000	    -0.016
  4895.039	     0.954	     0.955	     0.955	    -0.000	    -0.000
  4895.848	     0.975	     0.958	     0.958	     0.000	     0.017
  4896.657	     0.976	     0.961	     0.961	    -0.000	     0.015
  4897.466	     0.966	     0.962	     0.962	     0.000	     0.005
  4898.276	     0.965	     0.958	     0.958	     0.000	     0.007
  4899.085	     0.959	     0.951	     0.951	     0.000	     0.008
  4899.894	     0.952	     0.943	     0.943	     0.000	     0.009
  4900.704	     0.948	     0.937	     0.937	     0.000	     0.011
  4901.514	     0.945	     0.934	     0.934	     0.000	     0.012
  4902.324	     0.941	     0.931	     0.931	     0.000	     0.010
  4903.134	     0.933	     0.926	     0.926	     0.000	     0.007
  4903.944	     0.925	     0.916	     0.916	     0.000	     0.008
  4904.754	     0.907	     0.902	     0.902	     0.000	     0.004
  4905.565	     0.894	     0.885	     0.885	     0.000	     0.009
  4906.376	     0.886	     0.866	     0.865	     0.001	     0.021
  4907.186	     0.889	     0.851	     0.846	     0.005	     0.043
  4907.997	     0.901	     0.843	     0.828	     0.015	     0.073
  4908.808	     0.923	     0.848	     0.809	     0.040	     0.115
  4909.619	     0.965	     0.874	     0.781	     0.093	     0.184
  4910.431	     1.054	     0.926	     0.741	     0.185	     0.313
  4911.242	     1.168	     1.013	     0.695	     0.319	     0.473
  4912.054	     1.232	     1.127	     0.656	     0.471	     0.576
  4912.865	     1.267	     1.236	     0.637	     0.599	     0.630
  4913.677	     1.255	     1.297	     0.643	     0.655	     0.612
  4914.489	     1.199	     1.287	     0.671	     0.615	     0.528
  4915.301	     1.120	     1.210	     0.712	     0.498	     0.408
  4916.113	     1.047	     1.101	     0.755	     0.346	     0.292
  4916.926	     0.973	     1.001	     0.794	     0.207	     0.180
  4917.738	     0.910	     0.932	     0.826	     0.106	     0.084
  4918.551	     0.891	     0.897	     0.850	     0.047	     0.041
  4919.363	     0.875	     0.884	     0.866	     0.018	     0.009
  4920.176	     0.879	     0.882	     0.876	     0.006	     0.003
  4920.989	     0.895	     0.881	     0.879	     0.002	     0.016
  4921.803	     0.903	     0.878	     0.878	     0.000	     0.025
  4922.616	     0.890	     0.874	     0.874	     0.000	     0.016
  4923.429	     0.874	     0.873	     0.873	     0.000	     0.001
  4924.243	     0.877	     0.879	     0.879	     0.000	    -0.002
  4925.057	     0.907	     0.893	     0.893	     0.000	     0.014
  4925.870	     0.922	     0.909	     0.909	     0.000	     0.013
  4926.684	     0.930	     0.921	     0.921	     0.000	     0.008
  4927.498	     0.935	     0.931	     0.931	     0.000	     0.004
  4928.313	     0.940	     0.939	     0.939	     0.000	     0.001
  4929.127	     0.943	     0.946	     0.946	     0.000	    -0.003
  4929.941	     0.944	     0.954	     0.954	     0.000	    -0.009
  4930.756	     0.947	     0.961	     0.961	    -0.000	    -0.014
  4931.571	     0.949	     0.966	     0.966	     0.000	    -0.017
  4932.386	     0.948	     0.967	     0.967	    -0.000	    -0.019
  4933.201	     0.963	     0.965	     0.965	     0.000	    -0.002
  4934.016	     0.964	     0.962	     0.962	    -0.000	     0.002
  4934.831	     0.960	     0.960	     0.960	     0.000	     0.000
  4935.647	     0.950	     0.956	     0.956	    -0.000	    -0.007
  4936.462	     0.933	     0.951	     0.951	     0.000	    -0.019
  4937.278	     0.922	     0.946	     0.946	    -0.000	    -0.024
  4938.094	     0.930	     0.942	     0.942	     0.000	    -0.012
  4938.910	     0.925	     0.940	     0.940	    -0.000	    -0.015
  4939.726	     0.916	     0.940	     0.940	     0.000	    -0.024
  4940.542	     0.918	     0.938	     0.938	    -0.000	    -0.020
  4941.359	     0.917	     0.933	     0.933	     0.000	    -0.015
  4942.175	     0.925	     0.927	     0.927	    -0.000	    -0.001
  4942.992	     0.944	     0.926	     0.926	     0.000	     0.018
  4943.809	     0.969	     0.935	     0.935	    -0.000	     0.034
  4944.625	     0.998	     0.953	     0.953	     0.000	     0.045
  4945.443	     1.010	     0.975	     0.975	    -0.000	     0.035
  4946.260	     1.015	     0.996	     0.996	     0.000	     0.019
  4947.077	     1.041	     1.011	     1.011	    -0.000	     0.030
  4947.895	     1.027	     1.020	     1.020	     0.000	     0.007
  4948.712	     1.007	     1.022	     1.022	    -0.000	    -0.014
  4949.530	     1.003	     1.019	     1.019	     0.000	    -0.016
  4950.348	     1.015	     1.013	     1.013	    -0.000	     0.002
  4951.166	     1.027	     1.006	     1.006	     0.000	     0.020
  4951.984	     1.023	     1.000	     1.000	    -0.000	     0.023
  4952.802	     1.030	     0.995	     0.995	     0.000	     0.035
  4953.621	     1.012	     0.992	     0.992	    -0.000	     0.020
  4954.439	     1.015	     0.990	     0.990	     0.000	     0.025
  4955.258	     1.029	     0.989	     0.989	    -0.000	     0.039
  4956.077	     1.033	     0.991	     0.991	     0.000	     0.042
  4956.896	     1.029	     0.997	     0.997	    -0.000	     0.032
  4957.715	     1.026	     1.004	     1.004	     0.000	     0.022
  4958.534	     1.026	     1.008	     1.008	    -0.000	     0.018
  4959.353	     1.017	     1.005	     1.005	     0.000	     0.012
  4960.173	     1.004	     0.997	     0.997	    -0.000	     0.007
  4960.992	     0.997	     0.986	     0.986	     0.000	     0.011
  4961.812	     0.966	     0.976	     0.976	    -0.000	    -0.010
  4962.632	     0.972	     0.971	     0.971	     0.000	     0.001
  4963.452	     0.985	     0.971	     0.971	    -0.000	     0.014
  4964.272	     0.984	     0.977	     0.977	     0.000	     0.007
  4965.093	     0.982	     0.986	     0.986	    -0.000	    -0.004
  4965.913	     0.982	     0.996	     0.996	     0.000	    -0.014
  4966.734	     0.970	     1.003	     1.003	    -0.000	    -0.033
  4967.554	     0.983	     1.004	     1.004	     0.000	    -0.022
  4968.375	     0.961	     0.998	     0.998	    -0.000	    -0.037
  4969.196	     0.943	     0.982	     0.982	     0.000	    -0.039
  4970.017	     0.952	     0.958	     0.958	    -0.000	    -0.006
  4970.838	     0.948	     0.929	     0.929	     0.000	     0.019
  4971.660	     0.933	     0.903	     0.903	    -0.000	     0.030
  4972.481	     0.926	     0.886	     0.886	     0.000	     0.040
  4973.303	     0.927	     0.881	     0.881	    -0.000	     0.045
  4974.125	     0.922	     0.889	     0.889	     0.000	     0.033
  4974.947	     0.928	     0.904	     0.904	    -0.000	     0.024
  4975.769	     0.953	     0.919	     0.919	     0.000	     0.033
  4976.591	     0.955	     0.935	     0.935	    -0.000	     0.020
  4977.413	     0.966	     0.952	     0.952	     0.000	     0.014
  4978.236	     0.977	     0.970	     0.970	    -0.000	     0.008
  4979.058	     0.995	     0.987	     0.987	     0.000	     0.009
  4979.881	     1.016	     1.002	     1.002	    -0.000	     0.014
  4980.704	     1.032	     1.013	     1.013	     0.000	     0.019
  4981.527	     1.040	     1.020	     1.020	    -0.000	     0.020
  4982.350	     1.042	     1.023	     1.023	     0.000	     0.019
  4983.174	     1.045	     1.021	     1.021	    -0.000	     0.024
  4983.997	     1.049	     1.013	     1.013	     0.000	     0.037
  4984.821	     1.035	     1.001	     1.001	    -0.000	     0.034
  4985.644	     1.021	     0.990	     0.990	     0.000	     0.031
  4986.468	     1.013	     0.983	     0.983	    -0.000	     0.030
  4987.292	     1.005	     0.981	     0.981	     0.000	     0.024
  4988.116	     0.997	     0.980	     0.980	    -0.000	     0.017
  4988.940	     0.996	     0.976	     0.976	     0.000	     0.020
  4989.765	     1.000	     0.967	     0.967	    -0.000	     0.033
  4990.589	     0.999	     0.958	     0.958	     0.000	     0.041
  4991.414	     0.991	     0.955	     0.955	    -0.000	     0.036
  4992.239	     0.982	     0.962	     0.962	     0.000	     0.020
  4993.064	     0.993	     0.977	     0.977	    -0.000	     0.017
  4993.889	     1.006	     0.993	     0.993	     0.000	     0.013
  4994.714	     1.001	     1.006	     1.006	     0.000	    -0.005
  4995.539	     0.994	     1.015	     1.015	     0.000	    -0.021
  4996.365	     1.001	     1.019	     1.019	     0.000	    -0.018
  4997.190	     1.023	     1.020	     1.020	     0.000	     0.003
  4998.016	     1.044	     1.018	     1.018	     0.000	     0.026
  4998.842	     1.053	     1.017	     1.017	     0.000	     0.037
  4999.668	     1.057	     1.018	     1.018	     0.000	     0.039
  5000.494	     1.053	     1.022	     1.022	     0.000	     0.031
  5001.320	     1.043	     1.026	     1.026	     0.000	     0.017
  5002.147	     1.056	     1.029	     1.029	     0.000	     0.027
  5002.973	     1.068	     1.030	     1.030	     0.000	     0.038
  5003.800	     1.060	     1.029	     1.029	     0.000	     0.032
  5004.627	     1.040	     1.026	     1.026	     0.001	     0.014
  5005.454	     1.023	     1.021	     1.020	     0.001	     0.003
  5006.281	     1.016	     1.016	     1.012	     0.003	     0.004
  5007.108	     1.013	     1.008	     1.001	     0.007	     0.013
  5007.936	     1.029	     0.999	     0.985	     0.014	     0.045
  5008.763	     1.048	     0.988	     0.963	     0.025	     0.085
  5009.591	     1.032	     0.982	     0.944	     0.038	     0.088
  5010.419	     1.025	     0.989	     0.936	     0.052	     0.089
  5011.247	     1.039	     1.009	     0.945	     0.064	     0.094
  5012.075	     1.061	     1.034	     0.964	     0.070	     0.097
  5012.903	     1.078	     1.053	     0.985	     0.068	     0.093
  5013.731	     1.080	     1.059	     1.000	     0.059	     0.079
  5014.560	     1.069	     1.053	     1.008	     0.045	     0.061
  5015.388	     1.056	     1.040	     1.009	     0.031	     0.048
  5016.217	     1.037	     1.024	     1.005	     0.019	     0.032
  5017.046	     1.015	     1.008	     0.998	     0.010	     0.018
  5017.875	     1.015	     0.994	     0.989	     0.005	     0.026
  5018.704	     1.010	     0.983	     0.981	     0.002	     0.029
  5019.533	     0.998	     0.977	     0.976	     0.001	     0.022
  5020.363	     0.983	     0.976	     0.976	     0.000	     0.007
  5021.192	     0.980	     0.978	     0.978	     0.000	     0.002
  5022.022	     0.995	     0.982	     0.982	     0.000	     0.013
  5022.852	     1.009	     0.988	     0.988	     0.000	     0.020
  5023.682	     1.005	     0.995	     0.995	     0.000	     0.010
  5024.512	     1.028	     1.002	     1.002	     0.000	     0.026
  5025.342	     1.041	     1.009	     1.009	     0.000	     0.033
  5026.173	     1.037	     1.013	     1.013	     0.000	     0.024
  5027.003	     1.029	     1.016	     1.016	     0.000	     0.014
  5027.834	     1.020	     1.015	     1.015	     0.000	     0.005
  5028.665	     1.014	     1.012	     1.012	     0.000	     0.002
  5029.496	     1.010	     1.005	     1.005	     0.000	     0.005
  5030.327	     1.009	     0.997	     0.997	     0.000	     0.012
  5031.158	     1.003	     0.988	     0.988	    -0.000	     0.014
  5031.989	     0.968	     0.979	     0.979	     0.000	    -0.011
  5032.821	     0.957	     0.969	     0.969	    -0.000	    -0.012
  5033.653	     0.958	     0.958	     0.958	     0.000	     0.000
  5034.484	     0.930	     0.945	     0.945	    -0.000	    -0.014
  5035.316	     0.919	     0.933	     0.933	     0.000	    -0.014
  5036.148	     0.924	     0.927	     0.927	    -0.000	    -0.002
  5036.980	     0.933	     0.929	     0.929	     0.000	     0.005
  5037.813	     0.944	     0.939	     0.939	    -0.000	     0.004
  5038.645	     0.956	     0.955	     0.955	     0.000	     0.001
  5039.478	     0.966	     0.970	     0.970	    -0.000	    -0.004
  5040.311	     0.970	     0.982	     0.982	     0.000	    -0.012
  5041.143	     0.965	     0.988	     0.988	    -0.000	    -0.024
  5041.976	     0.964	     0.989	     0.989	     0.000	    -0.025
  5042.810	     0.975	     0.986	     0.986	     0.000	    -0.012
  5043.643	     0.981	     0.983	     0.983	     0.000	    -0.002
  5044.476	     0.989	     0.981	     0.981	     0.000	     0.009
  5045.310	     0.996	     0.981	     0.981	     0.000	     0.015
  5046.144	     0.998	     0.983	     0.983	     0.000	     0.015
  5046.977	     0.998	     0.986	     0.986	     0.000	     0.012
  5047.811	     0.998	     0.990	     0.990	     0.000	     0.008
  5048.645	     0.989	     0.994	     0.994	     0.000	    -0.004
  5049.480	     0.974	     0.995	     0.995	     0.000	    -0.021
  5050.314	     0.990	     0.992	     0.992	     0.000	    -0.002
  5051.149	     0.978	     0.985	     0.985	     0.000	    -0.007
  5051.983	     0.964	     0.975	     0.975	     0.000	    -0.011
  5052.818	     0.952	     0.964	     0.963	     0.001	    -0.012
  5053.653	     0.938	     0.957	     0.954	     0.003	    -0.016
  5054.488	     0.945	     0.957	     0.949	     0.008	    -0.003
  5055.323	     0.977	     0.966	     0.947	     0.019	     0.030
  5056.159	     1.008	     0.985	     0.947	     0.038	     0.061
  5056.994	     1.025	     1.012	     0.944	     0.067	     0.081
  5057.830	     1.050	     1.045	     0.938	     0.107	     0.112
  5058.666	     1.089	     1.082	     0.931	     0.151	     0.157
  5059.501	     1.128	     1.119	     0.930	     0.189	     0.198
  5060.337	     1.142	     1.147	     0.936	     0.211	     0.206
  5061.174	     1.147	     1.158	     0.948	     0.210	     0.199
  5062.010	     1.123	     1.145	     0.959	     0.186	     0.164
  5062.846	     1.076	     1.112	     0.965	     0.147	     0.111
  5063.683	     1.023	     1.067	     0.964	     0.103	     0.059
  5064.520	     0.985	     1.019	     0.954	     0.064	     0.031
  5065.357	     0.968	     0.976	     0.940	     0.036	     0.028
  5066.194	     0.957	     0.942	     0.925	     0.018	     0.033
  5067.031	     0.940	     0.920	     0.913	     0.008	     0.027
  5067.868	     0.923	     0.910	     0.907	     0.003	     0.015
  5068.706	     0.925	     0.910	     0.909	     0.001	     0.016
  5069.543	     0.920	     0.915	     0.915	     0.000	     0.005
  5070.381	     0.917	     0.921	     0.921	     0.000	    -0.004
  5071.219	     0.907	     0.927	     0.927	     0.000	    -0.020
  5072.057	     0.903	     0.933	     0.933	     0.000	    -0.031
  5072.895	     0.915	     0.940	     0.940	     0.000	    -0.025
  5073.733	     0.939	     0.946	     0.946	     0.000	    -0.007
  5074.571	     0.957	     0.950	     0.950	     0.000	     0.007
  5075.410	     0.964	     0.952	     0.952	     0.000	     0.012
  5076.249	     0.966	     0.955	     0.955	     0.000	     0.011
  5077.087	     0.960	     0.961	     0.961	     0.000	    -0.001
  5077.926	     0.950	     0.967	     0.967	     0.000	    -0.017
  5078.765	     0.960	     0.970	     0.970	     0.000	    -0.010
  5079.605	     0.971	     0.969	     0.969	    -0.000	     0.002
  5080.444	     0.982	     0.966	     0.966	     0.000	     0.015
  5081.283	     0.982	     0.966	     0.966	    -0.000	     0.016
  5082.123	     0.983	     0.970	     0.970	     0.000	     0.013
  5082.963	     0.985	     0.978	     0.978	    -0.000	     0.008
  5083.803	     0.987	     0.986	     0.986	     0.000	     0.001
  5084.643	     0.992	     0.994	     0.994	    -0.000	    -0.002
  5085.483	     1.005	     1.000	     1.000	     0.000	     0.006
  5086.323	     1.017	     1.003	     1.003	    -0.000	     0.015
  5087.164	     1.006	     1.000	     1.000	     0.000	     0.005
  5088.004	     0.994	     0.992	     0.992	    -0.000	     0.002
  5088.845	     0.988	     0.979	     0.979	     0.000	     0.009
  5089.686	     0.977	     0.968	     0.968	    -0.000	     0.010
  5090.527	     0.963	     0.960	     0.960	     0.000	     0.004
  5091.368	     0.947	     0.952	     0.952	    -0.000	    -0.005
  5092.210	     0.932	     0.940	     0.940	     0.000	    -0.007
  5093.051	     0.927	     0.924	     0.924	    -0.000	     0.003
  5093.893	     0.931	     0.910	     0.910	     0.000	     0.021
  5094.734	     0.936	     0.907	     0.907	    -0.000	     0.030
  5095.576	     0.941	     0.917	     0.917	     0.000	     0.024
  5096.418	     0.952	     0.939	     0.939	    -0.000	     0.014
  5097.260	     0.972	     0.964	     0.964	     0.000	     0.008
  5098.103	     0.998	     0.986	     0.986	    -0.000	     0.012
  5098.945	     1.025	     1.000	     1.000	     0.000	     0.025
  5099.788	     1.021	     1.004	     1.004	    -0.000	     0.017
  5100.630	     1.013	     0.997	     0.997	     0.000	     0.016
  5101.473	     1.018	     0.984	     0.984	    -0.000	     0.034
  5102.316	     1.010	     0.970	     0.970	     0.000	     0.040
  5103.159	     0.994	     0.961	     0.961	    -0.000	     0.033
  5104.003	     0.979	     0.958	     0.958	     0.000	     0.021
  5104.846	     0.967	     0.961	     0.961	    -0.000	     0.007
  5105.689	     0.960	     0.967	     0.967	     0.000	    -0.007
  5106.533	     0.966	     0.975	     0.975	    -0.000	    -0.009
  5107.377	     0.976	     0.984	     0.984	     0.000	    -0.008
  5108.221	     0.996	     0.990	     0.990	    -0.000	     0.006
  5109.065	     0.999	     0.994	     0.994	     0.000	     0.005
  5109.909	     0.998	     0.998	     0.998	    -0.000	     0.000
  5110.754	     1.021	     1.002	     1.002	     0.000	     0.019
  5111.598	     1.037	     1.007	     1.007	    -0.000	     0.030
  5112.443	     1.045	     1.012	     1.012	     0.000	     0.034
  5113.288	     1.050	     1.016	     1.016	    -0.000	     0.034
  5114.132	     1.052	     1.019	     1.019	     0.000	     0.033
  5114.978	     1.047	     1.020	     1.020	    -0.000	     0.027
  5115.823	     1.032	     1.016	     1.016	     0.000	     0.015
  5116.668	     1.016	     1.006	     1.006	    -0.000	     0.009
  5117.514	     1.005	     0.993	     0.993	     0.000	     0.013
  5118.359	     0.993	     0.979	     0.979	    -0.000	     0.014
  5119.205	     0.993	     0.971	     0.971	     0.000	     0.022
  5120.051	     1.006	     0.969	     0.969	    -0.000	     0.037
  5120.897	     1.004	     0.970	     0.970	     0.000	     0.034
  5121.743	     0.984	     0.973	     0.973	    -0.000	     0.011
  5122.589	     0.971	     0.977	     0.977	     0.000	    -0.006
  5123.436	     0.978	     0.980	     0.980	    -0.000	    -0.002
  5124.283	     0.993	     0.982	     0.982	     0.000	     0.011
  5125.129	     1.002	     0.982	     0.982	    -0.000	     0.021
  5125.976	     1.006	     0.980	     0.980	     0.000	     0.026
  5126.823	     1.004	     0.979	     0.979	    -0.000	     0.025
  5127.670	     1.009	     0.980	     0.980	     0.000	     0.029
  5128.518	     0.998	     0.982	     0.982	    -0.000	     0.016
  5129.365	     0.987	     0.983	     0.983	     0.000	     0.005
  5130.213	     0.971	     0.982	     0.982	    -0.000	    -0.011
  5131.060	     0.976	     0.977	     0.977	     0.000	    -0.002
  5131.908	     0.970	     0.968	     0.968	    -0.000	     0.002
  5132.756	     0.948	     0.955	     0.955	     0.000	    -0.007
  5133.604	     0.932	     0.942	     0.942	    -0.000	    -0.010
  5134.453	     0.925	     0.935	     0.935	     0.000	    -0.010
  5135.301	     0.936	     0.936	     0.936	    -0.000	    -0.001
  5136.150	     0.959	     0.943	     0.943	     0.000	     0.015
  5136.998	     0.976	     0.952	     0.952	    -0.000	     0.024
  5137.847	     0.990	     0.962	     0.962	     0.000	     0.028
  5138.696	     0.994	     0.971	     0.971	    -0.000	     0.023
  5139.545	     0.990	     0.980	     0.980	     0.000	     0.010
  5140.395	     1.013	     0.986	     0.986	    -0.000	     0.027
  5141.244	     1.005	     0.990	     0.990	     0.000	     0.015
  5142.094	     1.010	     0.992	     0.992	    -0.000	     0.018
  5142.943	     1.023	     0.995	     0.995	     0.000	     0.028
  5143.793	     1.022	     0.997	     0.997	    -0.000	     0.025
  5144.643	     1.010	     1.000	     1.000	     0.000	     0.010
  5145.493	     1.004	     1.004	     1.004	    -0.000	    -0.000
  5146.343	     1.006	     1.009	     1.009	     0.000	    -0.003
  5147.194	     1.017	     1.011	     1.011	    -0.000	     0.006
  5148.044	     1.040	     1.010	     1.010	     0.000	     0.030
  5148.895	     1.048	     1.005	     1.005	    -0.000	     0.044
  5149.746	     1.024	     0.995	     0.995	     0.000	     0.029
  5150.597	     1.018	     0.981	     0.981	    -0.000	     0.037
  5151.448	     0.993	     0.968	     0.968	     0.000	     0.025
  5152.299	     0.982	     0.957	     0.957	    -0.000	     0.025
  5153.151	     0.978	     0.952	     0.952	     0.000	     0.027
  5154.002	     0.981	     0.955	     0.955	    -0.000	     0.027
  5154.854	     0.973	     0.964	     0.964	     0.000	     0.009
  5155.706	     0.962	     0.975	     0.975	    -0.000	    -0.012
  5156.557	     0.975	     0.982	     0.982	     0.000	    -0.007
  5157.410	     0.993	     0.985	     0.985	    -0.000	     0.008
  5158.262	     0.990	     0.984	     0.984	     0.000	     0.007
  5159.114	     0.984	     0.979	     0.979	    -0.000	     0.004
  5159.967	     0.989	     0.974	     0.974	     0.000	     0.016
  5160.819	     0.982	     0.968	     0.968	    -0.000	     0.015
  5161.672	     0.966	     0.962	     0.962	     0.000	     0.004
  5162.525	     0.961	     0.959	     0.959	    -0.000	     0.002
  5163.378	     0.972	     0.959	     0.959	     0.000	     0.013
  5164.231	     0.979	     0.962	     0.962	    -0.000	     0.017
  5165.085	     0.984	     0.969	     0.969	     0.000	     0.016
  5165.938	     0.975	     0.977	     0.977	    -0.000	    -0.002
  5166.792	     0.981	     0.986	     0.986	     0.000	    -0.004
  5167.645	     0.990	     0.993	     0.993	    -0.000	    -0.004
  5168.499	     0.990	     1.000	     1.000	     0.000	    -0.010
  5169.353	     0.990	     1.006	     1.006	    -0.000	    -0.016
  5170.208	     1.006	     1.011	     1.011	     0.000	    -0.005
  5171.062	     1.033	     1.015	     1.015	    -0.000	     0.018
  5171.916	     1.041	     1.018	     1.018	     0.000	     0.024
  5172.771	     1.025	     1.017	     1.017	    -0.000	     0.008
