1.82944e-16
1 1 1151.71 1156.40
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4777.805	     0.735	     0.816	     0.816	     0.000	    -0.081
  4778.663	     0.757	     0.819	     0.819	    -0.000	    -0.062
  4779.521	     0.784	     0.821	     0.821	     0.000	    -0.038
  4780.379	     0.793	     0.824	     0.824	    -0.000	    -0.031
  4781.237	     0.783	     0.826	     0.826	     0.000	    -0.043
  4782.095	     0.810	     0.828	     0.828	    -0.000	    -0.018
  4782.953	     0.852	     0.829	     0.829	     0.000	     0.023
  4783.812	     0.904	     0.829	     0.829	    -0.000	     0.075
  4784.670	     0.882	     0.830	     0.830	     0.000	     0.052
  4785.529	     0.852	     0.831	     0.831	    -0.000	     0.020
  4786.388	     0.860	     0.832	     0.832	     0.000	     0.028
  4787.247	     0.901	     0.834	     0.834	    -0.000	     0.067
  4788.107	     0.863	     0.836	     0.836	     0.000	     0.028
  4788.966	     0.814	     0.838	     0.838	    -0.000	    -0.024
  4789.826	     0.820	     0.840	     0.840	     0.000	    -0.020
  4790.686	     0.817	     0.842	     0.842	    -0.000	    -0.025
  4791.545	     0.804	     0.844	     0.844	     0.000	    -0.040
  4792.405	     0.815	     0.846	     0.846	    -0.000	    -0.031
  4793.266	     0.885	     0.846	     0.846	     0.000	     0.039
  4794.126	     0.809	     0.846	     0.846	    -0.000	    -0.037
  4794.987	     0.791	     0.845	     0.845	     0.000	    -0.054
  4795.847	     0.848	     0.843	     0.843	    -0.000	     0.005
  4796.708	     0.888	     0.841	     0.841	     0.000	     0.046
  4797.569	     0.850	     0.839	     0.839	    -0.000	     0.011
  4798.430	     0.769	     0.837	     0.837	     0.000	    -0.069
  4799.292	     0.810	     0.837	     0.837	    -0.000	    -0.026
  4800.153	     0.772	     0.837	     0.837	     0.000	    -0.065
  4801.015	     0.789	     0.837	     0.837	    -0.000	    -0.049
  4801.876	     0.829	     0.838	     0.838	     0.000	    -0.009
  4802.738	     0.833	     0.838	     0.838	    -0.000	    -0.005
  4803.600	     0.794	     0.837	     0.837	     0.000	    -0.042
  4804.463	     0.747	     0.834	     0.834	    -0.000	    -0.087
  4805.325	     0.756	     0.830	     0.830	     0.000	    -0.074
  4806.188	     0.828	     0.826	     0.826	    -0.000	     0.001
  4807.050	     0.848	     0.822	     0.822	     0.000	     0.026
  4807.913	     0.872	     0.819	     0.819	    -0.000	     0.053
  4808.776	     0.822	     0.816	     0.816	     0.000	     0.006
  4809.639	     0.758	     0.815	     0.815	    -0.000	    -0.057
  4810.503	     0.760	     0.815	     0.815	     0.000	    -0.055
  4811.366	     0.804	     0.817	     0.817	    -0.000	    -0.013
  4812.230	     0.755	     0.818	     0.818	     0.000	    -0.064
  4813.093	     0.804	     0.821	     0.821	    -0.000	    -0.016
  4813.957	     0.815	     0.823	     0.823	     0.000	    -0.008
  4814.821	     0.833	     0.826	     0.826	    -0.000	     0.007
  4815.686	     0.842	     0.830	     0.830	     0.000	     0.012
  4816.550	     0.822	     0.834	     0.834	    -0.000	    -0.012
  4817.415	     0.832	     0.838	     0.838	     0.000	    -0.006
  4818.279	     0.784	     0.841	     0.841	    -0.000	    -0.057
  4819.144	     0.820	     0.844	     0.844	     0.000	    -0.024
  4820.009	     0.851	     0.846	     0.846	    -0.000	     0.005
  4820.874	     0.845	     0.848	     0.848	     0.000	    -0.003
  4821.740	     0.855	     0.849	     0.849	    -0.000	     0.006
  4822.605	     0.901	     0.850	     0.850	     0.000	     0.051
  4823.471	     0.855	     0.850	     0.850	    -0.000	     0.005
  4824.337	     0.812	     0.849	     0.849	     0.000	    -0.037
  4825.203	     0.798	     0.848	     0.848	    -0.000	    -0.050
  4826.069	     0.798	     0.846	     0.846	     0.000	    -0.048
  4826.935	     0.821	     0.844	     0.844	    -0.000	    -0.023
  4827.801	     0.844	     0.841	     0.841	     0.000	     0.002
  4828.668	     0.846	     0.839	     0.839	    -0.000	     0.007
  4829.535	     0.836	     0.837	     0.837	     0.000	    -0.001
  4830.401	     0.784	     0.834	     0.834	    -0.000	    -0.051
  4831.269	     0.778	     0.832	     0.832	     0.000	    -0.054
  4832.136	     0.802	     0.831	     0.831	    -0.000	    -0.029
  4833.003	     0.803	     0.831	     0.831	     0.000	    -0.028
  4833.871	     0.806	     0.832	     0.832	    -0.000	    -0.026
  4834.738	     0.835	     0.835	     0.835	     0.000	     0.000
  4835.606	     0.875	     0.839	     0.839	    -0.000	     0.036
  4836.474	     0.834	     0.845	     0.845	     0.000	    -0.010
  4837.342	     0.837	     0.850	     0.850	    -0.000	    -0.013
  4838.210	     0.819	     0.854	     0.854	     0.000	    -0.036
  4839.079	     0.810	     0.857	     0.857	    -0.000	    -0.047
  4839.947	     0.819	     0.858	     0.858	     0.000	    -0.039
  4840.816	     0.841	     0.858	     0.858	    -0.000	    -0.017
  4841.685	     0.856	     0.857	     0.857	     0.000	    -0.001
  4842.554	     0.846	     0.856	     0.856	    -0.000	    -0.010
  4843.423	     0.829	     0.856	     0.856	     0.000	    -0.027
  4844.293	     0.832	     0.857	     0.857	    -0.000	    -0.024
  4845.162	     0.879	     0.857	     0.857	     0.000	     0.022
  4846.032	     0.886	     0.856	     0.856	    -0.000	     0.030
  4846.902	     0.857	     0.855	     0.855	     0.000	     0.002
  4847.772	     0.850	     0.853	     0.853	    -0.000	    -0.003
  4848.642	     0.881	     0.851	     0.851	     0.000	     0.030
  4849.512	     0.859	     0.850	     0.850	    -0.000	     0.009
  4850.383	     0.846	     0.849	     0.849	     0.000	    -0.003
  4851.253	     0.844	     0.848	     0.848	    -0.000	    -0.005
  4852.124	     0.834	     0.848	     0.848	     0.000	    -0.014
  4852.995	     0.821	     0.847	     0.847	    -0.000	    -0.025
  4853.866	     0.831	     0.846	     0.846	     0.000	    -0.015
  4854.737	     0.894	     0.846	     0.846	    -0.000	     0.048
  4855.609	     0.852	     0.846	     0.846	     0.000	     0.006
  4856.480	     0.809	     0.847	     0.847	    -0.000	    -0.037
  4857.352	     0.863	     0.848	     0.848	     0.000	     0.014
  4858.224	     0.887	     0.850	     0.850	    -0.000	     0.036
  4859.096	     0.872	     0.853	     0.853	     0.000	     0.018
  4859.968	     0.834	     0.857	     0.857	    -0.000	    -0.023
  4860.841	     0.802	     0.861	     0.861	     0.000	    -0.058
  4861.713	     0.862	     0.865	     0.865	    -0.000	    -0.002
  4862.586	     0.844	     0.867	     0.867	     0.000	    -0.023
  4863.459	     0.877	     0.868	     0.868	    -0.000	     0.008
  4864.332	     0.893	     0.868	     0.868	     0.000	     0.025
  4865.205	     0.878	     0.865	     0.865	    -0.000	     0.013
  4866.078	     0.856	     0.861	     0.861	     0.000	    -0.006
  4866.951	     0.839	     0.858	     0.858	    -0.000	    -0.019
  4867.825	     0.788	     0.855	     0.855	     0.000	    -0.067
  4868.699	     0.877	     0.854	     0.854	    -0.000	     0.023
  4869.573	     0.836	     0.853	     0.853	     0.000	    -0.017
  4870.447	     0.840	     0.852	     0.852	    -0.000	    -0.012
  4871.321	     0.811	     0.851	     0.851	     0.000	    -0.040
  4872.195	     0.811	     0.850	     0.850	    -0.000	    -0.039
  4873.070	     0.843	     0.849	     0.849	     0.000	    -0.006
  4873.945	     0.829	     0.849	     0.849	    -0.000	    -0.019
  4874.819	     0.889	     0.849	     0.849	     0.000	     0.040
  4875.694	     0.824	     0.850	     0.850	    -0.000	    -0.025
  4876.570	     0.824	     0.851	     0.851	     0.000	    -0.027
  4877.445	     0.815	     0.852	     0.852	    -0.000	    -0.037
  4878.320	     0.809	     0.853	     0.853	     0.000	    -0.044
  4879.196	     0.800	     0.853	     0.853	    -0.000	    -0.053
  4880.072	     0.794	     0.853	     0.853	     0.000	    -0.059
  4880.948	     0.831	     0.852	     0.852	    -0.000	    -0.021
  4881.824	     0.839	     0.851	     0.851	     0.000	    -0.012
  4882.700	     0.816	     0.849	     0.849	    -0.000	    -0.033
  4883.577	     0.789	     0.847	     0.847	     0.000	    -0.057
  4884.453	     0.779	     0.844	     0.844	    -0.000	    -0.066
  4885.330	     0.792	     0.842	     0.842	     0.000	    -0.050
  4886.207	     0.821	     0.841	     0.841	    -0.000	    -0.020
  4887.084	     0.837	     0.840	     0.840	     0.000	    -0.002
  4887.961	     0.799	     0.839	     0.839	    -0.000	    -0.040
  4888.838	     0.861	     0.838	     0.838	     0.000	     0.023
  4889.716	     0.839	     0.836	     0.836	    -0.000	     0.003
  4890.594	     0.818	     0.833	     0.833	     0.000	    -0.016
  4891.472	     0.794	     0.831	     0.831	    -0.000	    -0.037
  4892.350	     0.797	     0.829	     0.829	     0.000	    -0.032
  4893.228	     0.815	     0.827	     0.827	    -0.000	    -0.012
  4894.106	     0.806	     0.825	     0.825	     0.000	    -0.019
  4894.984	     0.823	     0.823	     0.823	    -0.000	     0.000
  4895.863	     0.789	     0.818	     0.818	     0.000	    -0.030
  4896.742	     0.797	     0.812	     0.812	    -0.000	    -0.014
  4897.621	     0.797	     0.803	     0.803	     0.000	    -0.007
  4898.500	     0.776	     0.793	     0.793	     0.000	    -0.017
  4899.379	     0.746	     0.779	     0.779	     0.000	    -0.034
  4900.259	     0.725	     0.760	     0.760	     0.000	    -0.036
  4901.138	     0.727	     0.734	     0.734	     0.000	    -0.006
  4902.018	     0.752	     0.701	     0.699	     0.002	     0.053
  4902.898	     0.758	     0.670	     0.657	     0.013	     0.101
  4903.778	     0.820	     0.669	     0.613	     0.056	     0.207
  4904.658	     1.034	     0.765	     0.574	     0.192	     0.460
  4905.538	     1.413	     1.049	     0.544	     0.505	     0.869
  4906.419	     1.904	     1.559	     0.526	     1.032	     1.378
  4907.300	     2.368	     2.154	     0.521	     1.633	     1.847
  4908.180	     2.584	     2.525	     0.526	     1.999	     2.058
  4909.061	     2.270	     2.435	     0.540	     1.896	     1.730
  4909.943	     1.569	     1.952	     0.561	     1.392	     1.009
  4910.824	     1.128	     1.378	     0.587	     0.791	     0.541
  4911.705	     0.883	     0.965	     0.617	     0.348	     0.266
  4912.587	     0.785	     0.766	     0.647	     0.119	     0.137
  4913.469	     0.761	     0.706	     0.675	     0.031	     0.086
  4914.351	     0.747	     0.704	     0.698	     0.006	     0.049
  4915.233	     0.720	     0.718	     0.717	     0.001	     0.003
  4916.115	     0.700	     0.732	     0.732	     0.000	    -0.032
  4916.998	     0.721	     0.745	     0.745	     0.000	    -0.024
  4917.880	     0.730	     0.756	     0.756	     0.000	    -0.026
  4918.763	     0.752	     0.765	     0.765	     0.000	    -0.014
  4919.646	     0.772	     0.775	     0.775	    -0.000	    -0.003
  4920.529	     0.775	     0.784	     0.784	     0.000	    -0.009
  4921.412	     0.766	     0.795	     0.795	    -0.000	    -0.029
  4922.295	     0.765	     0.806	     0.806	     0.000	    -0.041
  4923.179	     0.769	     0.816	     0.816	    -0.000	    -0.048
  4924.063	     0.793	     0.825	     0.825	     0.000	    -0.032
  4924.947	     0.803	     0.832	     0.832	    -0.000	    -0.029
  4925.831	     0.801	     0.837	     0.837	     0.000	    -0.036
  4926.715	     0.813	     0.840	     0.840	    -0.000	    -0.027
  4927.599	     0.838	     0.841	     0.841	     0.000	    -0.003
  4928.484	     0.839	     0.842	     0.842	    -0.000	    -0.002
  4929.368	     0.789	     0.841	     0.841	     0.000	    -0.052
  4930.253	     0.834	     0.840	     0.840	    -0.000	    -0.006
  4931.138	     0.810	     0.838	     0.838	     0.000	    -0.028
  4932.023	     0.767	     0.835	     0.835	    -0.000	    -0.067
  4932.908	     0.817	     0.831	     0.831	     0.000	    -0.014
  4933.794	     0.806	     0.828	     0.828	    -0.000	    -0.022
  4934.679	     0.758	     0.826	     0.826	     0.000	    -0.068
  4935.565	     0.733	     0.827	     0.827	    -0.000	    -0.094
  4936.451	     0.736	     0.832	     0.832	     0.000	    -0.096
  4937.337	     0.736	     0.840	     0.840	    -0.000	    -0.104
  4938.223	     0.784	     0.850	     0.850	     0.000	    -0.066
  4939.110	     0.821	     0.860	     0.860	    -0.000	    -0.039
  4939.996	     0.835	     0.869	     0.869	     0.000	    -0.034
  4940.883	     0.857	     0.877	     0.877	    -0.000	    -0.020
  4941.770	     0.834	     0.883	     0.883	     0.000	    -0.049
  4942.657	     0.815	     0.888	     0.888	    -0.000	    -0.073
  4943.544	     0.864	     0.890	     0.890	     0.000	    -0.026
  4944.431	     0.849	     0.890	     0.890	    -0.000	    -0.041
  4945.319	     0.867	     0.889	     0.889	     0.000	    -0.022
  4946.207	     0.829	     0.887	     0.887	    -0.000	    -0.058
  4947.094	     0.809	     0.886	     0.886	     0.000	    -0.077
  4947.982	     0.779	     0.886	     0.886	    -0.000	    -0.108
  4948.871	     0.784	     0.887	     0.887	     0.000	    -0.104
  4949.759	     0.825	     0.889	     0.889	    -0.000	    -0.064
  4950.647	     0.858	     0.890	     0.890	     0.000	    -0.032
  4951.536	     0.845	     0.889	     0.889	    -0.000	    -0.044
  4952.425	     0.847	     0.887	     0.887	     0.000	    -0.039
  4953.314	     0.870	     0.883	     0.883	    -0.000	    -0.013
  4954.203	     0.819	     0.881	     0.881	     0.000	    -0.061
  4955.092	     0.859	     0.879	     0.879	    -0.000	    -0.020
  4955.981	     0.877	     0.880	     0.880	     0.000	    -0.003
  4956.871	     0.840	     0.882	     0.882	    -0.000	    -0.042
  4957.761	     0.813	     0.886	     0.886	     0.000	    -0.073
  4958.651	     0.854	     0.891	     0.891	    -0.000	    -0.037
  4959.541	     0.869	     0.894	     0.894	     0.000	    -0.026
  4960.431	     0.874	     0.895	     0.895	    -0.000	    -0.021
  4961.321	     0.895	     0.893	     0.893	     0.000	     0.003
  4962.212	     0.882	     0.886	     0.886	    -0.000	    -0.004
  4963.103	     0.835	     0.875	     0.875	     0.000	    -0.040
  4963.993	     0.796	     0.863	     0.863	    -0.000	    -0.067
  4964.884	     0.776	     0.850	     0.850	     0.000	    -0.074
  4965.776	     0.762	     0.837	     0.837	    -0.000	    -0.075
  4966.667	     0.742	     0.827	     0.827	     0.000	    -0.086
  4967.558	     0.732	     0.821	     0.821	    -0.000	    -0.089
  4968.450	     0.743	     0.818	     0.818	     0.000	    -0.075
  4969.342	     0.733	     0.821	     0.821	    -0.000	    -0.088
  4970.234	     0.768	     0.828	     0.828	     0.000	    -0.061
  4971.126	     0.783	     0.840	     0.840	    -0.000	    -0.057
  4972.018	     0.802	     0.855	     0.855	     0.000	    -0.053
  4972.911	     0.826	     0.869	     0.869	    -0.000	    -0.043
  4973.803	     0.829	     0.883	     0.883	     0.000	    -0.053
  4974.696	     0.804	     0.893	     0.893	    -0.000	    -0.089
  4975.589	     0.839	     0.900	     0.900	     0.000	    -0.062
  4976.482	     0.888	     0.904	     0.904	    -0.000	    -0.016
  4977.375	     0.928	     0.905	     0.905	     0.000	     0.024
  4978.269	     0.899	     0.903	     0.903	    -0.000	    -0.005
  4979.162	     0.855	     0.900	     0.900	     0.000	    -0.045
  4980.056	     0.831	     0.895	     0.895	    -0.000	    -0.064
  4980.950	     0.825	     0.888	     0.888	     0.000	    -0.064
  4981.844	     0.819	     0.881	     0.881	    -0.000	    -0.062
  4982.738	     0.812	     0.875	     0.875	     0.000	    -0.062
  4983.633	     0.836	     0.871	     0.871	     0.000	    -0.036
  4984.527	     0.822	     0.871	     0.871	     0.000	    -0.049
  4985.422	     0.835	     0.874	     0.874	     0.000	    -0.040
  4986.317	     0.841	     0.879	     0.879	     0.000	    -0.038
  4987.212	     0.834	     0.884	     0.884	     0.000	    -0.050
  4988.107	     0.843	     0.888	     0.888	     0.000	    -0.045
  4989.002	     0.866	     0.892	     0.892	     0.000	    -0.026
  4989.898	     0.870	     0.897	     0.897	     0.000	    -0.026
  4990.794	     0.878	     0.901	     0.901	     0.000	    -0.023
  4991.689	     0.888	     0.906	     0.906	     0.000	    -0.018
  4992.585	     0.870	     0.911	     0.911	     0.000	    -0.040
  4993.482	     0.860	     0.915	     0.915	     0.000	    -0.054
  4994.378	     0.858	     0.918	     0.918	     0.000	    -0.060
  4995.274	     0.857	     0.921	     0.921	     0.000	    -0.064
  4996.171	     0.858	     0.923	     0.923	     0.000	    -0.065
  4997.068	     0.868	     0.923	     0.923	     0.000	    -0.055
  4997.965	     0.895	     0.922	     0.922	     0.000	    -0.027
  4998.862	     0.917	     0.917	     0.917	     0.000	    -0.000
  4999.759	     0.864	     0.910	     0.910	     0.000	    -0.046
  5000.657	     0.839	     0.901	     0.900	     0.000	    -0.061
  5001.554	     0.836	     0.892	     0.891	     0.000	    -0.056
  5002.452	     0.862	     0.885	     0.885	     0.000	    -0.023
  5003.350	     0.859	     0.882	     0.882	     0.000	    -0.023
  5004.248	     0.828	     0.883	     0.883	     0.000	    -0.055
  5005.146	     0.822	     0.886	     0.885	     0.000	    -0.063
  5006.045	     0.863	     0.889	     0.888	     0.000	    -0.026
  5006.943	     0.883	     0.892	     0.891	     0.000	    -0.008
  5007.842	     0.940	     0.894	     0.893	     0.000	     0.047
  5008.741	     0.933	     0.896	     0.895	     0.000	     0.038
  5009.640	     0.866	     0.897	     0.896	     0.000	    -0.030
  5010.539	     0.865	     0.896	     0.896	     0.001	    -0.031
  5011.438	     0.849	     0.895	     0.895	     0.001	    -0.046
  5012.338	     0.839	     0.893	     0.893	     0.001	    -0.054
  5013.238	     0.842	     0.891	     0.891	     0.001	    -0.049
  5014.137	     0.838	     0.890	     0.890	     0.000	    -0.052
  5015.037	     0.827	     0.890	     0.890	     0.000	    -0.063
  5015.938	     0.873	     0.892	     0.891	     0.000	    -0.019
  5016.838	     0.884	     0.895	     0.895	     0.000	    -0.011
  5017.738	     0.845	     0.900	     0.900	     0.000	    -0.055
  5018.639	     0.864	     0.905	     0.905	     0.000	    -0.041
  5019.540	     0.865	     0.910	     0.910	     0.000	    -0.045
  5020.441	     0.887	     0.915	     0.914	     0.000	    -0.027
  5021.342	     0.902	     0.917	     0.917	     0.000	    -0.015
  5022.243	     0.887	     0.918	     0.918	     0.000	    -0.030
  5023.145	     0.869	     0.916	     0.916	     0.000	    -0.047
  5024.046	     0.803	     0.911	     0.911	     0.000	    -0.108
  5024.948	     0.792	     0.904	     0.904	     0.000	    -0.112
  5025.850	     0.774	     0.894	     0.894	     0.000	    -0.121
  5026.752	     0.793	     0.884	     0.884	     0.000	    -0.091
  5027.655	     0.770	     0.875	     0.875	     0.000	    -0.105
  5028.557	     0.802	     0.869	     0.869	     0.000	    -0.067
  5029.460	     0.828	     0.866	     0.866	     0.000	    -0.038
  5030.362	     0.817	     0.866	     0.866	     0.000	    -0.049
  5031.265	     0.794	     0.869	     0.869	     0.000	    -0.075
  5032.168	     0.758	     0.873	     0.873	     0.000	    -0.115
  5033.072	     0.852	     0.877	     0.877	     0.000	    -0.025
  5033.975	     0.832	     0.880	     0.880	     0.000	    -0.048
  5034.879	     0.835	     0.884	     0.884	     0.000	    -0.049
  5035.782	     0.815	     0.888	     0.888	     0.000	    -0.073
  5036.686	     0.858	     0.891	     0.891	     0.000	    -0.033
  5037.590	     0.877	     0.894	     0.894	     0.000	    -0.017
  5038.495	     0.868	     0.898	     0.898	     0.000	    -0.029
  5039.399	     0.868	     0.900	     0.900	     0.000	    -0.032
  5040.304	     0.866	     0.903	     0.903	     0.000	    -0.037
  5041.208	     0.813	     0.904	     0.904	     0.000	    -0.091
  5042.113	     0.875	     0.905	     0.905	     0.000	    -0.030
  5043.018	     0.810	     0.904	     0.904	     0.000	    -0.093
  5043.923	     0.794	     0.901	     0.901	     0.000	    -0.107
  5044.829	     0.872	     0.898	     0.898	     0.000	    -0.026
  5045.734	     0.918	     0.895	     0.895	     0.000	     0.024
  5046.640	     0.879	     0.891	     0.891	     0.000	    -0.012
  5047.546	     0.820	     0.887	     0.886	     0.000	    -0.066
  5048.452	     0.803	     0.881	     0.881	     0.000	    -0.078
  5049.358	     0.810	     0.876	     0.875	     0.001	    -0.065
  5050.264	     0.824	     0.871	     0.871	     0.001	    -0.047
  5051.171	     0.826	     0.870	     0.869	     0.001	    -0.043
  5052.078	     0.899	     0.871	     0.871	     0.001	     0.029
  5052.984	     0.935	     0.876	     0.875	     0.001	     0.061
  5053.891	     1.033	     0.880	     0.879	     0.001	     0.154
  5054.799	     1.097	     0.884	     0.882	     0.001	     0.215
  5055.706	     1.084	     0.884	     0.883	     0.001	     0.201
  5056.613	     1.015	     0.883	     0.881	     0.001	     0.134
  5057.521	     0.947	     0.879	     0.878	     0.001	     0.069
  5058.429	     0.902	     0.875	     0.873	     0.002	     0.029
  5059.337	     0.820	     0.870	     0.869	     0.002	    -0.049
  5060.245	     0.792	     0.865	     0.864	     0.002	    -0.072
  5061.153	     0.791	     0.860	     0.859	     0.002	    -0.068
  5062.062	     0.840	     0.855	     0.854	     0.001	    -0.014
  5062.970	     0.874	     0.852	     0.850	     0.001	     0.024
  5063.879	     0.854	     0.849	     0.848	     0.001	     0.006
  5064.788	     0.820	     0.850	     0.849	     0.001	    -0.028
  5065.697	     0.818	     0.852	     0.851	     0.001	    -0.033
  5066.606	     0.830	     0.857	     0.855	     0.001	    -0.025
  5067.516	     0.824	     0.862	     0.861	     0.001	    -0.037
  5068.425	     0.862	     0.868	     0.867	     0.001	    -0.005
  5069.335	     0.847	     0.873	     0.872	     0.001	    -0.025
  5070.245	     0.838	     0.878	     0.877	     0.001	    -0.039
  5071.155	     0.848	     0.881	     0.881	     0.000	    -0.033
  5072.065	     0.849	     0.884	     0.884	     0.000	    -0.035
  5072.976	     0.867	     0.887	     0.886	     0.000	    -0.019
  5073.886	     0.880	     0.890	     0.890	     0.000	    -0.010
  5074.797	     0.864	     0.894	     0.894	     0.000	    -0.030
  5075.708	     0.845	     0.900	     0.899	     0.000	    -0.055
  5076.619	     0.853	     0.905	     0.905	     0.000	    -0.052
  5077.530	     0.861	     0.910	     0.910	     0.000	    -0.049
  5078.442	     0.842	     0.914	     0.914	     0.000	    -0.072
  5079.353	     0.845	     0.916	     0.916	     0.000	    -0.071
  5080.265	     0.869	     0.916	     0.916	     0.000	    -0.047
  5081.177	     0.897	     0.915	     0.915	     0.000	    -0.018
  5082.089	     0.895	     0.911	     0.911	     0.000	    -0.015
  5083.001	     0.865	     0.903	     0.903	     0.000	    -0.039
  5083.914	     0.854	     0.893	     0.893	     0.000	    -0.039
  5084.826	     0.860	     0.881	     0.881	     0.000	    -0.021
  5085.739	     0.852	     0.870	     0.870	     0.000	    -0.018
  5086.652	     0.833	     0.863	     0.863	     0.000	    -0.030
  5087.565	     0.824	     0.862	     0.862	     0.000	    -0.039
  5088.478	     0.830	     0.867	     0.867	     0.000	    -0.037
  5089.391	     0.817	     0.875	     0.875	     0.000	    -0.058
  5090.305	     0.840	     0.883	     0.883	     0.000	    -0.043
  5091.219	     0.866	     0.891	     0.891	     0.000	    -0.025
  5092.132	     0.865	     0.896	     0.896	    -0.000	    -0.031
  5093.046	     0.880	     0.900	     0.900	     0.000	    -0.020
  5093.961	     0.893	     0.902	     0.902	    -0.000	    -0.010
  5094.875	     0.893	     0.904	     0.904	     0.000	    -0.011
  5095.789	     0.901	     0.904	     0.904	    -0.000	    -0.004
  5096.704	     0.909	     0.904	     0.904	     0.000	     0.005
  5097.619	     0.865	     0.903	     0.903	    -0.000	    -0.038
  5098.534	     0.863	     0.901	     0.901	     0.000	    -0.038
  5099.449	     0.904	     0.900	     0.900	    -0.000	     0.004
  5100.364	     0.896	     0.900	     0.900	     0.000	    -0.004
  5101.280	     0.879	     0.901	     0.901	    -0.000	    -0.023
  5102.196	     0.872	     0.905	     0.905	     0.000	    -0.032
  5103.111	     0.879	     0.910	     0.910	    -0.000	    -0.032
  5104.027	     0.901	     0.917	     0.917	     0.000	    -0.017
  5104.944	     0.922	     0.925	     0.925	    -0.000	    -0.003
  5105.860	     0.920	     0.931	     0.931	     0.000	    -0.010
  5106.776	     0.906	     0.935	     0.935	    -0.000	    -0.028
  5107.693	     0.913	     0.936	     0.936	     0.000	    -0.023
  5108.610	     0.926	     0.935	     0.935	    -0.000	    -0.009
  5109.527	     0.923	     0.931	     0.931	     0.000	    -0.008
  5110.444	     0.929	     0.927	     0.927	    -0.000	     0.002
  5111.361	     0.922	     0.923	     0.923	     0.000	    -0.002
  5112.279	     0.906	     0.920	     0.920	    -0.000	    -0.014
  5113.196	     0.897	     0.917	     0.917	     0.000	    -0.020
  5114.114	     0.918	     0.914	     0.914	    -0.000	     0.003
  5115.032	     0.934	     0.912	     0.912	     0.000	     0.022
  5115.950	     0.912	     0.910	     0.910	    -0.000	     0.001
  5116.868	     0.888	     0.910	     0.910	     0.000	    -0.022
  5117.787	     0.880	     0.911	     0.911	    -0.000	    -0.031
  5118.706	     0.883	     0.913	     0.913	     0.000	    -0.030
  5119.624	     0.945	     0.916	     0.916	    -0.000	     0.029
  5120.543	     0.963	     0.918	     0.918	     0.000	     0.044
  5121.462	     0.889	     0.920	     0.920	    -0.000	    -0.031
  5122.382	     0.879	     0.919	     0.919	     0.000	    -0.039
  5123.301	     0.918	     0.915	     0.915	    -0.000	     0.003
  5124.221	     0.930	     0.909	     0.909	     0.000	     0.021
  5125.141	     0.909	     0.903	     0.903	    -0.000	     0.006
  5126.060	     0.886	     0.897	     0.897	     0.000	    -0.011
  5126.981	     0.876	     0.893	     0.893	    -0.000	    -0.017
  5127.901	     0.879	     0.891	     0.891	     0.000	    -0.013
  5128.821	     0.828	     0.891	     0.891	    -0.000	    -0.063
  5129.742	     0.872	     0.892	     0.892	     0.000	    -0.019
  5130.663	     0.843	     0.893	     0.893	    -0.000	    -0.050
  5131.584	     0.873	     0.896	     0.896	     0.000	    -0.023
  5132.505	     0.869	     0.901	     0.901	    -0.000	    -0.032
  5133.426	     0.913	     0.906	     0.906	     0.000	     0.007
  5134.347	     0.912	     0.912	     0.912	    -0.000	     0.000
  5135.269	     0.897	     0.918	     0.918	     0.000	    -0.020
  5136.191	     0.916	     0.924	     0.924	    -0.000	    -0.008
  5137.113	     0.943	     0.930	     0.930	     0.000	     0.013
  5138.035	     0.962	     0.935	     0.935	    -0.000	     0.027
  5138.957	     0.937	     0.939	     0.939	     0.000	    -0.003
  5139.879	     0.951	     0.941	     0.941	    -0.000	     0.009
  5140.802	     0.947	     0.940	     0.940	     0.000	     0.007
  5141.725	     0.932	     0.937	     0.937	    -0.000	    -0.005
  5142.648	     0.902	     0.931	     0.931	     0.000	    -0.029
  5143.571	     0.918	     0.924	     0.924	    -0.000	    -0.007
  5144.494	     0.927	     0.918	     0.918	     0.000	     0.008
  5145.417	     0.906	     0.914	     0.914	    -0.000	    -0.009
  5146.341	     0.881	     0.912	     0.912	     0.000	    -0.032
  5147.265	     0.874	     0.912	     0.912	    -0.000	    -0.038
  5148.189	     0.863	     0.913	     0.913	     0.000	    -0.049
  5149.113	     0.839	     0.913	     0.913	    -0.000	    -0.075
  5150.037	     0.895	     0.914	     0.914	     0.000	    -0.019
  5150.961	     0.929	     0.915	     0.915	    -0.000	     0.015
  5151.886	     0.959	     0.915	     0.915	     0.000	     0.045
  5152.811	     0.918	     0.914	     0.914	    -0.000	     0.003
  5153.736	     0.904	     0.913	     0.913	     0.000	    -0.010
  5154.661	     0.895	     0.912	     0.912	    -0.000	    -0.016
  5155.586	     0.886	     0.910	     0.910	     0.000	    -0.025
  5156.511	     0.856	     0.909	     0.909	    -0.000	    -0.054
  5157.437	     0.850	     0.910	     0.910	     0.000	    -0.060
  5158.363	     0.878	     0.912	     0.912	    -0.000	    -0.034
  5159.289	     0.899	     0.915	     0.915	     0.000	    -0.016
  5160.215	     0.908	     0.920	     0.920	    -0.000	    -0.012
  5161.141	     0.903	     0.926	     0.926	     0.000	    -0.023
  5162.067	     0.918	     0.933	     0.933	    -0.000	    -0.015
  5162.994	     0.942	     0.941	     0.941	     0.000	     0.001
  5163.921	     0.906	     0.947	     0.947	    -0.000	    -0.041
