2.59372e-16
1 1 1181.63 1188.48
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4849.154	     1.344	     1.273	     1.273	     0.000	     0.071
  4849.955	     1.348	     1.268	     1.268	    -0.000	     0.080
  4850.757	     1.303	     1.267	     1.267	     0.000	     0.036
  4851.558	     1.275	     1.269	     1.269	    -0.000	     0.006
  4852.360	     1.270	     1.274	     1.274	     0.000	    -0.004
  4853.162	     1.256	     1.279	     1.279	    -0.000	    -0.023
  4853.964	     1.265	     1.279	     1.279	     0.000	    -0.014
  4854.766	     1.286	     1.275	     1.275	    -0.000	     0.011
  4855.568	     1.308	     1.270	     1.270	     0.000	     0.038
  4856.370	     1.320	     1.265	     1.265	    -0.000	     0.056
  4857.173	     1.307	     1.261	     1.261	     0.000	     0.046
  4857.976	     1.276	     1.259	     1.259	    -0.000	     0.017
  4858.778	     1.239	     1.259	     1.259	     0.000	    -0.020
  4859.581	     1.272	     1.260	     1.260	    -0.000	     0.012
  4860.384	     1.314	     1.263	     1.263	     0.000	     0.052
  4861.187	     1.347	     1.265	     1.265	    -0.000	     0.082
  4861.991	     1.345	     1.266	     1.266	     0.000	     0.079
  4862.794	     1.295	     1.267	     1.267	    -0.000	     0.029
  4863.598	     1.253	     1.266	     1.266	     0.000	    -0.013
  4864.401	     1.278	     1.266	     1.266	    -0.000	     0.012
  4865.205	     1.307	     1.265	     1.265	     0.000	     0.042
  4866.009	     1.278	     1.265	     1.265	    -0.000	     0.013
  4866.813	     1.247	     1.267	     1.267	     0.000	    -0.021
  4867.617	     1.233	     1.271	     1.271	    -0.000	    -0.038
  4868.422	     1.252	     1.274	     1.274	     0.000	    -0.022
  4869.226	     1.299	     1.277	     1.277	    -0.000	     0.022
  4870.031	     1.283	     1.278	     1.278	     0.000	     0.005
  4870.835	     1.222	     1.277	     1.277	    -0.000	    -0.055
  4871.640	     1.237	     1.274	     1.274	     0.000	    -0.037
  4872.445	     1.232	     1.268	     1.268	    -0.000	    -0.037
  4873.250	     1.250	     1.259	     1.259	     0.000	    -0.009
  4874.056	     1.290	     1.247	     1.247	    -0.000	     0.043
  4874.861	     1.312	     1.240	     1.240	     0.000	     0.072
  4875.667	     1.280	     1.240	     1.240	    -0.000	     0.039
  4876.472	     1.220	     1.245	     1.245	     0.000	    -0.024
  4877.278	     1.196	     1.250	     1.250	    -0.000	    -0.054
  4878.084	     1.238	     1.253	     1.253	     0.000	    -0.015
  4878.890	     1.275	     1.253	     1.253	    -0.000	     0.022
  4879.696	     1.276	     1.251	     1.251	     0.000	     0.025
  4880.503	     1.257	     1.248	     1.248	    -0.000	     0.009
  4881.309	     1.243	     1.245	     1.245	     0.000	    -0.002
  4882.116	     1.243	     1.242	     1.242	    -0.000	     0.000
  4882.922	     1.233	     1.240	     1.240	     0.000	    -0.007
  4883.729	     1.221	     1.240	     1.240	    -0.000	    -0.020
  4884.536	     1.229	     1.242	     1.242	     0.000	    -0.013
  4885.343	     1.255	     1.246	     1.246	    -0.000	     0.009
  4886.151	     1.251	     1.249	     1.249	     0.000	     0.002
  4886.958	     1.253	     1.249	     1.249	    -0.000	     0.004
  4887.766	     1.272	     1.248	     1.248	     0.000	     0.024
  4888.573	     1.276	     1.244	     1.244	    -0.000	     0.032
  4889.381	     1.240	     1.238	     1.238	     0.000	     0.002
  4890.189	     1.222	     1.232	     1.232	    -0.000	    -0.010
  4890.997	     1.241	     1.226	     1.226	     0.000	     0.015
  4891.805	     1.254	     1.221	     1.221	    -0.000	     0.033
  4892.613	     1.233	     1.218	     1.218	     0.000	     0.015
  4893.422	     1.224	     1.216	     1.216	    -0.000	     0.008
  4894.231	     1.232	     1.214	     1.214	     0.000	     0.018
  4895.039	     1.238	     1.213	     1.213	    -0.000	     0.024
  4895.848	     1.249	     1.214	     1.214	     0.000	     0.035
  4896.657	     1.224	     1.214	     1.214	    -0.000	     0.010
  4897.466	     1.214	     1.210	     1.210	     0.000	     0.003
  4898.276	     1.234	     1.203	     1.203	    -0.000	     0.032
  4899.085	     1.235	     1.191	     1.191	     0.000	     0.044
  4899.894	     1.217	     1.180	     1.180	    -0.000	     0.037
  4900.704	     1.199	     1.171	     1.171	     0.000	     0.028
  4901.514	     1.191	     1.165	     1.165	     0.000	     0.027
  4902.324	     1.193	     1.157	     1.157	     0.000	     0.035
  4903.134	     1.203	     1.147	     1.147	     0.000	     0.056
  4903.944	     1.199	     1.133	     1.133	     0.000	     0.066
  4904.754	     1.186	     1.114	     1.114	     0.000	     0.072
  4905.565	     1.171	     1.089	     1.089	     0.000	     0.082
  4906.376	     1.164	     1.065	     1.063	     0.001	     0.101
  4907.186	     1.157	     1.044	     1.037	     0.007	     0.120
  4907.997	     1.146	     1.041	     1.012	     0.029	     0.134
  4908.808	     1.154	     1.089	     0.983	     0.105	     0.171
  4909.619	     1.241	     1.262	     0.943	     0.319	     0.297
  4910.431	     1.512	     1.687	     0.883	     0.804	     0.629
  4911.242	     2.398	     2.506	     0.820	     1.685	     1.578
  4912.054	     3.767	     3.714	     0.772	     2.943	     2.995
  4912.865	     4.968	     5.032	     0.752	     4.280	     4.216
  4913.677	     5.664	     5.951	     0.768	     5.183	     4.896
  4914.489	     5.777	     6.039	     0.813	     5.227	     4.964
  4915.301	     5.362	     5.259	     0.870	     4.389	     4.493
  4916.113	     4.505	     3.995	     0.925	     3.069	     3.579
  4916.926	     3.324	     2.759	     0.972	     1.787	     2.352
  4917.738	     2.119	     1.880	     1.013	     0.867	     1.105
  4918.551	     1.537	     1.393	     1.043	     0.350	     0.493
  4919.363	     1.266	     1.184	     1.066	     0.118	     0.200
  4920.176	     1.167	     1.116	     1.083	     0.033	     0.084
  4920.989	     1.162	     1.100	     1.092	     0.008	     0.070
  4921.803	     1.171	     1.098	     1.096	     0.001	     0.075
  4922.616	     1.136	     1.098	     1.097	     0.000	     0.039
  4923.429	     1.085	     1.102	     1.102	     0.000	    -0.017
  4924.243	     1.117	     1.113	     1.113	     0.000	     0.004
  4925.057	     1.155	     1.130	     1.130	     0.000	     0.024
  4925.870	     1.163	     1.147	     1.147	     0.000	     0.016
  4926.684	     1.174	     1.159	     1.159	     0.000	     0.016
  4927.498	     1.162	     1.167	     1.167	     0.000	    -0.006
  4928.313	     1.151	     1.175	     1.175	     0.000	    -0.024
  4929.127	     1.172	     1.182	     1.182	    -0.000	    -0.010
  4929.941	     1.213	     1.191	     1.191	     0.000	     0.022
  4930.756	     1.227	     1.198	     1.198	    -0.000	     0.029
  4931.571	     1.253	     1.203	     1.203	     0.000	     0.050
  4932.386	     1.246	     1.204	     1.204	    -0.000	     0.042
  4933.201	     1.215	     1.202	     1.202	     0.000	     0.013
  4934.016	     1.211	     1.200	     1.200	    -0.000	     0.011
  4934.831	     1.218	     1.199	     1.199	     0.000	     0.019
  4935.647	     1.215	     1.198	     1.198	    -0.000	     0.017
  4936.462	     1.191	     1.195	     1.195	     0.000	    -0.004
  4937.278	     1.151	     1.191	     1.191	    -0.000	    -0.040
  4938.094	     1.142	     1.189	     1.189	     0.000	    -0.047
  4938.910	     1.187	     1.190	     1.190	    -0.000	    -0.003
  4939.726	     1.164	     1.191	     1.191	     0.000	    -0.026
  4940.542	     1.135	     1.189	     1.189	    -0.000	    -0.054
  4941.359	     1.155	     1.182	     1.182	     0.000	    -0.027
  4942.175	     1.185	     1.176	     1.176	    -0.000	     0.009
  4942.992	     1.194	     1.176	     1.176	     0.000	     0.018
  4943.809	     1.178	     1.185	     1.185	    -0.000	    -0.007
  4944.625	     1.145	     1.203	     1.203	     0.000	    -0.058
  4945.443	     1.155	     1.222	     1.222	    -0.000	    -0.068
  4946.260	     1.183	     1.239	     1.239	     0.000	    -0.056
  4947.077	     1.250	     1.251	     1.251	    -0.000	    -0.001
  4947.895	     1.264	     1.256	     1.256	     0.000	     0.008
  4948.712	     1.226	     1.256	     1.256	    -0.000	    -0.030
  4949.530	     1.214	     1.252	     1.252	     0.000	    -0.039
  4950.348	     1.243	     1.246	     1.246	    -0.000	    -0.003
  4951.166	     1.272	     1.239	     1.239	     0.000	     0.033
  4951.984	     1.276	     1.234	     1.234	    -0.000	     0.042
  4952.802	     1.282	     1.230	     1.230	     0.000	     0.052
  4953.621	     1.231	     1.228	     1.228	    -0.000	     0.002
  4954.439	     1.196	     1.227	     1.227	     0.000	    -0.031
  4955.258	     1.156	     1.226	     1.226	    -0.000	    -0.070
  4956.077	     1.164	     1.228	     1.228	     0.000	    -0.065
  4956.896	     1.207	     1.235	     1.235	    -0.000	    -0.027
  4957.715	     1.241	     1.241	     1.241	     0.000	     0.000
  4958.534	     1.237	     1.243	     1.243	    -0.000	    -0.006
  4959.353	     1.215	     1.239	     1.239	     0.000	    -0.024
  4960.173	     1.220	     1.231	     1.231	    -0.000	    -0.012
  4960.992	     1.216	     1.221	     1.221	     0.000	    -0.005
  4961.812	     1.217	     1.213	     1.213	    -0.000	     0.004
  4962.632	     1.181	     1.209	     1.209	     0.000	    -0.028
  4963.452	     1.171	     1.210	     1.210	    -0.000	    -0.040
  4964.272	     1.206	     1.216	     1.216	     0.000	    -0.009
  4965.093	     1.233	     1.223	     1.223	    -0.000	     0.010
  4965.913	     1.221	     1.230	     1.230	     0.000	    -0.010
  4966.734	     1.206	     1.236	     1.236	    -0.000	    -0.030
  4967.554	     1.194	     1.236	     1.236	     0.000	    -0.043
  4968.375	     1.227	     1.230	     1.230	    -0.000	    -0.003
  4969.196	     1.217	     1.215	     1.215	     0.000	     0.002
  4970.017	     1.223	     1.192	     1.192	    -0.000	     0.031
  4970.838	     1.214	     1.164	     1.164	     0.000	     0.051
  4971.660	     1.187	     1.137	     1.137	    -0.000	     0.051
  4972.481	     1.165	     1.117	     1.117	     0.000	     0.048
  4973.303	     1.171	     1.108	     1.108	    -0.000	     0.062
  4974.125	     1.199	     1.114	     1.114	     0.000	     0.085
  4974.947	     1.209	     1.126	     1.126	    -0.000	     0.083
  4975.769	     1.161	     1.141	     1.141	     0.000	     0.021
  4976.591	     1.173	     1.158	     1.158	    -0.000	     0.015
  4977.413	     1.201	     1.176	     1.176	     0.000	     0.025
  4978.236	     1.195	     1.196	     1.196	    -0.000	    -0.000
  4979.058	     1.224	     1.213	     1.213	     0.000	     0.010
  4979.881	     1.267	     1.228	     1.228	    -0.000	     0.039
  4980.704	     1.276	     1.237	     1.237	     0.000	     0.039
  4981.527	     1.243	     1.243	     1.243	    -0.000	    -0.000
  4982.350	     1.218	     1.245	     1.245	     0.000	    -0.027
  4983.174	     1.229	     1.242	     1.242	    -0.000	    -0.013
  4983.997	     1.220	     1.233	     1.233	     0.000	    -0.014
  4984.821	     1.241	     1.222	     1.222	    -0.000	     0.019
  4985.644	     1.270	     1.212	     1.212	     0.000	     0.059
  4986.468	     1.248	     1.207	     1.207	    -0.000	     0.041
  4987.292	     1.222	     1.206	     1.206	     0.000	     0.016
  4988.116	     1.220	     1.206	     1.206	    -0.000	     0.013
  4988.940	     1.222	     1.203	     1.203	     0.000	     0.020
  4989.765	     1.208	     1.193	     1.193	    -0.000	     0.015
  4990.589	     1.198	     1.183	     1.183	     0.000	     0.015
  4991.414	     1.166	     1.180	     1.180	    -0.000	    -0.014
  4992.239	     1.162	     1.187	     1.187	     0.000	    -0.025
  4993.064	     1.187	     1.200	     1.200	    -0.000	    -0.013
  4993.889	     1.191	     1.213	     1.213	     0.000	    -0.023
  4994.714	     1.184	     1.224	     1.224	    -0.000	    -0.040
  4995.539	     1.206	     1.230	     1.230	     0.000	    -0.024
  4996.365	     1.240	     1.233	     1.233	    -0.000	     0.007
  4997.190	     1.249	     1.232	     1.232	     0.000	     0.017
  4998.016	     1.234	     1.230	     1.230	    -0.000	     0.004
  4998.842	     1.225	     1.228	     1.228	     0.000	    -0.002
  4999.668	     1.215	     1.228	     1.228	    -0.000	    -0.014
  5000.494	     1.213	     1.231	     1.231	     0.000	    -0.018
  5001.320	     1.227	     1.233	     1.233	     0.000	    -0.007
  5002.147	     1.232	     1.235	     1.235	     0.000	    -0.002
  5002.973	     1.222	     1.235	     1.235	     0.000	    -0.013
  5003.800	     1.234	     1.234	     1.234	     0.000	     0.000
  5004.627	     1.252	     1.231	     1.231	     0.000	     0.021
  5005.454	     1.235	     1.227	     1.227	     0.000	     0.009
  5006.281	     1.207	     1.222	     1.221	     0.001	    -0.014
  5007.108	     1.218	     1.215	     1.212	     0.003	     0.006
  5007.936	     1.216	     1.207	     1.198	     0.009	     0.018
  5008.763	     1.208	     1.201	     1.178	     0.023	     0.029
  5009.591	     1.222	     1.207	     1.159	     0.048	     0.062
  5010.419	     1.253	     1.240	     1.154	     0.085	     0.098
  5011.247	     1.269	     1.292	     1.165	     0.126	     0.104
  5012.075	     1.276	     1.340	     1.184	     0.156	     0.092
  5012.903	     1.291	     1.362	     1.201	     0.161	     0.089
  5013.731	     1.314	     1.351	     1.212	     0.139	     0.102
  5014.560	     1.320	     1.317	     1.217	     0.100	     0.103
  5015.388	     1.293	     1.276	     1.216	     0.060	     0.078
  5016.217	     1.225	     1.242	     1.212	     0.030	     0.013
  5017.046	     1.163	     1.217	     1.204	     0.013	    -0.041
  5017.875	     1.130	     1.200	     1.196	     0.004	    -0.066
  5018.704	     1.123	     1.189	     1.188	     0.001	    -0.065
  5019.533	     1.148	     1.185	     1.185	     0.000	    -0.037
  5020.363	     1.186	     1.185	     1.185	     0.000	     0.001
  5021.192	     1.204	     1.187	     1.187	     0.000	     0.016
  5022.022	     1.184	     1.191	     1.191	     0.000	    -0.007
  5022.852	     1.162	     1.197	     1.197	     0.000	    -0.034
  5023.682	     1.196	     1.202	     1.202	     0.000	    -0.006
  5024.512	     1.213	     1.208	     1.208	     0.000	     0.005
  5025.342	     1.192	     1.212	     1.212	     0.000	    -0.019
  5026.173	     1.173	     1.214	     1.214	    -0.000	    -0.041
  5027.003	     1.174	     1.215	     1.215	     0.000	    -0.041
  5027.834	     1.186	     1.214	     1.214	    -0.000	    -0.028
  5028.665	     1.192	     1.211	     1.211	     0.000	    -0.018
  5029.496	     1.184	     1.205	     1.205	    -0.000	    -0.021
  5030.327	     1.180	     1.198	     1.198	     0.000	    -0.018
  5031.158	     1.194	     1.191	     1.191	    -0.000	     0.003
  5031.989	     1.186	     1.183	     1.183	     0.000	     0.003
  5032.821	     1.187	     1.175	     1.175	    -0.000	     0.013
  5033.653	     1.165	     1.164	     1.164	     0.000	     0.002
  5034.484	     1.148	     1.152	     1.152	    -0.000	    -0.004
  5035.316	     1.144	     1.141	     1.141	     0.000	     0.003
  5036.148	     1.141	     1.137	     1.137	    -0.000	     0.004
  5036.980	     1.116	     1.139	     1.139	     0.000	    -0.023
  5037.813	     1.108	     1.150	     1.150	    -0.000	    -0.042
  5038.645	     1.129	     1.163	     1.163	     0.000	    -0.034
  5039.478	     1.151	     1.175	     1.175	    -0.000	    -0.024
  5040.311	     1.158	     1.184	     1.184	     0.000	    -0.026
  5041.143	     1.113	     1.187	     1.187	    -0.000	    -0.075
  5041.976	     1.148	     1.185	     1.185	     0.000	    -0.038
  5042.810	     1.166	     1.180	     1.180	    -0.000	    -0.014
  5043.643	     1.146	     1.176	     1.176	     0.000	    -0.029
  5044.476	     1.149	     1.174	     1.174	    -0.000	    -0.025
  5045.310	     1.152	     1.174	     1.174	     0.000	    -0.022
  5046.144	     1.119	     1.176	     1.176	    -0.000	    -0.057
  5046.977	     1.100	     1.178	     1.178	     0.000	    -0.079
  5047.811	     1.136	     1.182	     1.182	    -0.000	    -0.046
  5048.645	     1.187	     1.185	     1.185	     0.000	     0.002
  5049.480	     1.205	     1.186	     1.186	     0.000	     0.019
  5050.314	     1.171	     1.183	     1.183	     0.000	    -0.012
  5051.149	     1.141	     1.176	     1.176	     0.000	    -0.035
  5051.983	     1.134	     1.165	     1.165	     0.000	    -0.031
  5052.818	     1.137	     1.155	     1.154	     0.000	    -0.018
  5053.653	     1.125	     1.146	     1.146	     0.000	    -0.021
  5054.488	     1.124	     1.144	     1.142	     0.002	    -0.018
  5055.323	     1.123	     1.148	     1.141	     0.007	    -0.018
  5056.159	     1.119	     1.163	     1.142	     0.021	    -0.023
  5056.994	     1.144	     1.197	     1.140	     0.056	     0.004
  5057.830	     1.232	     1.259	     1.133	     0.126	     0.098
  5058.666	     1.345	     1.359	     1.126	     0.233	     0.219
  5059.501	     1.500	     1.484	     1.125	     0.359	     0.375
  5060.337	     1.600	     1.593	     1.131	     0.462	     0.469
  5061.174	     1.615	     1.637	     1.142	     0.495	     0.473
  5062.010	     1.595	     1.593	     1.151	     0.442	     0.443
  5062.846	     1.540	     1.484	     1.155	     0.329	     0.385
  5063.683	     1.429	     1.356	     1.152	     0.204	     0.276
  5064.520	     1.301	     1.248	     1.143	     0.105	     0.158
  5065.357	     1.201	     1.174	     1.129	     0.045	     0.073
  5066.194	     1.134	     1.129	     1.113	     0.016	     0.021
  5067.031	     1.093	     1.105	     1.100	     0.005	    -0.008
  5067.868	     1.106	     1.095	     1.094	     0.001	     0.013
  5068.706	     1.122	     1.096	     1.095	     0.000	     0.027
  5069.543	     1.136	     1.101	     1.101	     0.000	     0.035
  5070.381	     1.152	     1.106	     1.106	     0.000	     0.046
  5071.219	     1.163	     1.112	     1.112	     0.000	     0.051
  5072.057	     1.170	     1.119	     1.119	     0.000	     0.051
  5072.895	     1.152	     1.126	     1.126	     0.000	     0.026
  5073.733	     1.133	     1.133	     1.133	     0.000	     0.000
  5074.571	     1.119	     1.136	     1.136	    -0.000	    -0.018
  5075.410	     1.108	     1.138	     1.138	     0.000	    -0.030
  5076.249	     1.112	     1.141	     1.141	    -0.000	    -0.029
  5077.087	     1.112	     1.146	     1.146	     0.000	    -0.034
  5077.926	     1.108	     1.152	     1.152	    -0.000	    -0.043
  5078.765	     1.103	     1.154	     1.154	     0.000	    -0.050
  5079.605	     1.118	     1.152	     1.152	    -0.000	    -0.034
  5080.444	     1.125	     1.149	     1.149	     0.000	    -0.024
  5081.283	     1.148	     1.149	     1.149	    -0.000	    -0.001
  5082.123	     1.160	     1.152	     1.152	     0.000	     0.008
  5082.963	     1.150	     1.157	     1.157	    -0.000	    -0.007
  5083.803	     1.132	     1.162	     1.162	     0.000	    -0.030
  5084.643	     1.124	     1.167	     1.167	    -0.000	    -0.043
  5085.483	     1.139	     1.171	     1.171	     0.000	    -0.032
  5086.323	     1.175	     1.173	     1.173	    -0.000	     0.002
  5087.164	     1.199	     1.171	     1.171	     0.000	     0.028
  5088.004	     1.197	     1.162	     1.162	    -0.000	     0.035
  5088.845	     1.168	     1.149	     1.149	     0.000	     0.019
  5089.686	     1.159	     1.140	     1.140	    -0.000	     0.019
  5090.527	     1.154	     1.135	     1.135	     0.000	     0.019
  5091.368	     1.152	     1.129	     1.129	    -0.000	     0.023
  5092.210	     1.150	     1.116	     1.116	     0.000	     0.034
  5093.051	     1.153	     1.099	     1.099	    -0.000	     0.055
  5093.893	     1.147	     1.085	     1.085	     0.000	     0.062
  5094.734	     1.122	     1.083	     1.083	    -0.000	     0.039
  5095.576	     1.100	     1.095	     1.095	     0.000	     0.005
  5096.418	     1.107	     1.116	     1.116	    -0.000	    -0.010
  5097.260	     1.121	     1.139	     1.139	     0.000	    -0.017
  5098.103	     1.117	     1.156	     1.156	    -0.000	    -0.039
  5098.945	     1.134	     1.165	     1.165	     0.000	    -0.031
  5099.788	     1.149	     1.166	     1.166	    -0.000	    -0.018
  5100.630	     1.157	     1.159	     1.159	     0.000	    -0.002
  5101.473	     1.148	     1.147	     1.147	    -0.000	     0.001
  5102.316	     1.131	     1.136	     1.136	     0.000	    -0.005
  5103.159	     1.123	     1.130	     1.130	    -0.000	    -0.007
  5104.003	     1.129	     1.129	     1.129	     0.000	    -0.000
  5104.846	     1.139	     1.132	     1.132	    -0.000	     0.007
  5105.689	     1.139	     1.138	     1.138	     0.000	     0.001
  5106.533	     1.122	     1.145	     1.145	    -0.000	    -0.023
  5107.377	     1.097	     1.150	     1.150	     0.000	    -0.054
  5108.221	     1.135	     1.153	     1.153	    -0.000	    -0.019
  5109.065	     1.189	     1.154	     1.154	     0.000	     0.035
  5109.909	     1.180	     1.155	     1.155	    -0.000	     0.025
  5110.754	     1.161	     1.158	     1.158	     0.000	     0.002
  5111.598	     1.154	     1.163	     1.163	    -0.000	    -0.010
  5112.443	     1.169	     1.168	     1.168	     0.000	     0.001
  5113.288	     1.193	     1.171	     1.171	    -0.000	     0.023
  5114.132	     1.204	     1.172	     1.172	     0.000	     0.032
  5114.978	     1.197	     1.173	     1.173	    -0.000	     0.024
  5115.823	     1.186	     1.169	     1.169	     0.000	     0.017
  5116.668	     1.172	     1.160	     1.160	    -0.000	     0.012
  5117.514	     1.152	     1.148	     1.148	     0.000	     0.004
  5118.359	     1.145	     1.137	     1.137	    -0.000	     0.008
  5119.205	     1.142	     1.131	     1.131	     0.000	     0.010
  5120.051	     1.133	     1.132	     1.132	    -0.000	     0.002
  5120.897	     1.150	     1.134	     1.134	     0.000	     0.016
  5121.743	     1.157	     1.137	     1.137	    -0.000	     0.021
  5122.589	     1.140	     1.139	     1.139	     0.000	     0.001
  5123.436	     1.118	     1.142	     1.142	    -0.000	    -0.024
  5124.283	     1.121	     1.143	     1.143	     0.000	    -0.022
  5125.129	     1.136	     1.141	     1.141	    -0.000	    -0.005
  5125.976	     1.137	     1.138	     1.138	     0.000	    -0.001
  5126.823	     1.134	     1.137	     1.137	    -0.000	    -0.003
  5127.670	     1.118	     1.138	     1.138	     0.000	    -0.020
  5128.518	     1.119	     1.139	     1.139	    -0.000	    -0.021
  5129.365	     1.162	     1.140	     1.140	     0.000	     0.022
  5130.213	     1.186	     1.139	     1.139	    -0.000	     0.047
  5131.060	     1.190	     1.135	     1.135	     0.000	     0.055
  5131.908	     1.142	     1.125	     1.125	    -0.000	     0.016
  5132.756	     1.118	     1.113	     1.113	     0.000	     0.005
  5133.604	     1.114	     1.101	     1.101	    -0.000	     0.012
  5134.453	     1.112	     1.097	     1.097	     0.000	     0.015
  5135.301	     1.098	     1.100	     1.100	    -0.000	    -0.002
  5136.150	     1.077	     1.106	     1.106	     0.000	    -0.029
  5136.998	     1.084	     1.113	     1.113	    -0.000	    -0.029
  5137.847	     1.124	     1.120	     1.120	     0.000	     0.003
  5138.696	     1.115	     1.128	     1.128	    -0.000	    -0.013
  5139.545	     1.098	     1.134	     1.134	     0.000	    -0.036
  5140.395	     1.120	     1.138	     1.138	    -0.000	    -0.018
  5141.244	     1.131	     1.140	     1.140	     0.000	    -0.009
  5142.094	     1.137	     1.142	     1.142	    -0.000	    -0.005
  5142.943	     1.149	     1.143	     1.143	     0.000	     0.006
  5143.793	     1.143	     1.145	     1.145	    -0.000	    -0.002
  5144.643	     1.155	     1.147	     1.147	     0.000	     0.008
  5145.493	     1.157	     1.150	     1.150	    -0.000	     0.007
  5146.343	     1.154	     1.153	     1.153	     0.000	     0.001
  5147.194	     1.153	     1.155	     1.155	    -0.000	    -0.002
  5148.044	     1.140	     1.153	     1.153	     0.000	    -0.013
  5148.895	     1.142	     1.148	     1.148	    -0.000	    -0.006
  5149.746	     1.154	     1.139	     1.139	     0.000	     0.015
  5150.597	     1.146	     1.128	     1.128	    -0.000	     0.018
  5151.448	     1.136	     1.117	     1.117	     0.000	     0.019
  5152.299	     1.117	     1.108	     1.108	    -0.000	     0.010
  5153.151	     1.127	     1.103	     1.103	     0.000	     0.024
  5154.002	     1.122	     1.106	     1.106	    -0.000	     0.016
  5154.854	     1.136	     1.114	     1.114	     0.000	     0.022
  5155.706	     1.144	     1.123	     1.123	    -0.000	     0.021
  5156.557	     1.115	     1.128	     1.128	     0.000	    -0.013
  5157.410	     1.076	     1.129	     1.129	    -0.000	    -0.053
  5158.262	     1.081	     1.127	     1.127	     0.000	    -0.046
  5159.114	     1.126	     1.122	     1.122	    -0.000	     0.004
  5159.967	     1.142	     1.116	     1.116	     0.000	     0.026
  5160.819	     1.119	     1.110	     1.110	    -0.000	     0.009
  5161.672	     1.132	     1.105	     1.105	     0.000	     0.027
  5162.525	     1.136	     1.103	     1.103	    -0.000	     0.033
  5163.378	     1.122	     1.103	     1.103	     0.000	     0.018
  5164.231	     1.081	     1.106	     1.106	    -0.000	    -0.026
  5165.085	     1.081	     1.112	     1.112	     0.000	    -0.030
  5165.938	     1.063	     1.119	     1.119	    -0.000	    -0.055
  5166.792	     1.071	     1.126	     1.126	     0.000	    -0.055
  5167.645	     1.079	     1.132	     1.132	    -0.000	    -0.053
  5168.499	     1.109	     1.137	     1.137	     0.000	    -0.028
  5169.353	     1.141	     1.141	     1.141	    -0.000	     0.001
  5170.208	     1.129	     1.145	     1.145	     0.000	    -0.015
  5171.062	     1.094	     1.148	     1.148	    -0.000	    -0.054
  5171.916	     1.100	     1.149	     1.149	     0.000	    -0.050
  5172.771	     1.122	     1.148	     1.148	    -0.000	    -0.026
  5173.626	     1.142	     1.144	     1.144	     0.000	    -0.001
  5174.481	     1.156	     1.136	     1.136	    -0.000	     0.020
  5175.336	     1.110	     1.127	     1.127	     0.000	    -0.017
  5176.191	     1.084	     1.116	     1.116	    -0.000	    -0.032
  5177.046	     1.087	     1.105	     1.105	     0.000	    -0.018
  5177.902	     1.079	     1.095	     1.095	    -0.000	    -0.016
  5178.757	     1.041	     1.090	     1.090	     0.000	    -0.049
  5179.613	     1.031	     1.090	     1.090	    -0.000	    -0.060
  5180.469	     1.060	     1.090	     1.090	     0.000	    -0.030
  5181.325	     1.074	     1.090	     1.090	    -0.000	    -0.016
  5182.181	     1.077	     1.089	     1.089	     0.000	    -0.012
  5183.037	     1.089	     1.090	     1.090	    -0.000	    -0.002
  5183.894	     1.073	     1.094	     1.094	     0.000	    -0.021
  5184.751	     1.057	     1.100	     1.100	    -0.000	    -0.043
  5185.607	     1.064	     1.106	     1.106	     0.000	    -0.042
  5186.464	     1.073	     1.112	     1.112	    -0.000	    -0.039
  5187.321	     1.120	     1.116	     1.116	     0.000	     0.005
  5188.178	     1.112	     1.119	     1.119	    -0.000	    -0.007
  5189.036	     1.075	     1.122	     1.122	     0.000	    -0.046
  5189.893	     1.062	     1.122	     1.122	    -0.000	    -0.060
  5190.751	     1.087	     1.118	     1.118	     0.000	    -0.032
  5191.608	     1.083	     1.110	     1.110	    -0.000	    -0.027
  5192.466	     1.061	     1.099	     1.099	     0.000	    -0.037
  5193.324	     1.062	     1.092	     1.092	    -0.000	    -0.030
  5194.182	     1.076	     1.091	     1.091	     0.000	    -0.015
  5195.041	     1.080	     1.092	     1.092	    -0.000	    -0.012
  5195.899	     1.079	     1.091	     1.091	     0.000	    -0.012
  5196.758	     1.079	     1.088	     1.088	    -0.000	    -0.009
  5197.616	     1.079	     1.086	     1.086	     0.000	    -0.008
  5198.475	     1.078	     1.087	     1.087	    -0.000	    -0.009
  5199.334	     1.078	     1.088	     1.088	     0.000	    -0.011
  5200.194	     1.077	     1.089	     1.089	    -0.000	    -0.011
  5201.053	     1.077	     1.088	     1.088	     0.000	    -0.011
  5201.912	     1.077	     1.088	     1.088	    -0.000	    -0.011
  5202.772	     1.076	     1.088	     1.088	     0.000	    -0.012
  5203.632	     1.076	     1.089	     1.089	    -0.000	    -0.013
  5204.491	     1.076	     1.086	     1.086	     0.000	    -0.011
  5205.351	     1.075	     1.082	     1.082	    -0.000	    -0.007
  5206.212	     1.075	     1.077	     1.077	     0.000	    -0.002
  5207.072	     1.075	     1.075	     1.075	    -0.000	    -0.000
  5207.932	     1.074	     1.077	     1.077	     0.000	    -0.002
  5208.793	     1.074	     1.083	     1.083	    -0.000	    -0.009
  5209.654	     1.073	     1.092	     1.092	     0.000	    -0.018
  5210.514	     1.073	     1.103	     1.103	    -0.000	    -0.030
  5211.375	     1.073	     1.113	     1.113	     0.000	    -0.041
