2.72496e-17
1 1 1179.78 1184.47
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4738.522	     0.996	     0.726	     0.726	     0.000	     0.270
  4739.372	     1.048	     0.725	     0.725	    -0.000	     0.323
  4740.223	     0.906	     0.723	     0.723	     0.000	     0.183
  4741.074	     0.711	     0.719	     0.719	    -0.000	    -0.008
  4741.925	     0.643	     0.715	     0.715	     0.000	    -0.072
  4742.776	     0.851	     0.712	     0.712	    -0.000	     0.140
  4743.627	     0.700	     0.709	     0.709	     0.000	    -0.009
  4744.479	     0.881	     0.706	     0.706	    -0.000	     0.175
  4745.330	     0.764	     0.703	     0.703	     0.000	     0.061
  4746.182	     0.603	     0.700	     0.700	    -0.000	    -0.097
  4747.034	     0.642	     0.695	     0.695	     0.000	    -0.053
  4747.886	     0.864	     0.689	     0.689	    -0.000	     0.175
  4748.738	     0.777	     0.682	     0.682	     0.000	     0.095
  4749.591	     0.772	     0.675	     0.675	    -0.000	     0.097
  4750.443	     0.789	     0.669	     0.669	     0.000	     0.120
  4751.296	     0.924	     0.664	     0.664	    -0.000	     0.260
  4752.149	     0.977	     0.662	     0.662	     0.000	     0.315
  4753.002	     0.725	     0.662	     0.662	    -0.000	     0.063
  4753.855	     0.897	     0.666	     0.666	     0.000	     0.231
  4754.708	     0.948	     0.671	     0.671	    -0.000	     0.277
  4755.562	     0.835	     0.679	     0.679	     0.000	     0.156
  4756.415	     0.734	     0.688	     0.688	    -0.000	     0.046
  4757.269	     0.677	     0.697	     0.697	     0.000	    -0.020
  4758.123	     0.662	     0.705	     0.705	    -0.000	    -0.043
  4758.977	     0.672	     0.711	     0.711	     0.000	    -0.040
  4759.831	     0.929	     0.716	     0.716	    -0.000	     0.213
  4760.686	     1.071	     0.718	     0.718	     0.000	     0.354
  4761.540	     1.009	     0.718	     0.718	    -0.000	     0.291
  4762.395	     0.836	     0.716	     0.716	     0.000	     0.120
  4763.250	     0.710	     0.714	     0.714	    -0.000	    -0.003
  4764.105	     0.773	     0.710	     0.710	     0.000	     0.063
  4764.960	     1.010	     0.706	     0.706	    -0.000	     0.303
  4765.815	     0.927	     0.704	     0.704	     0.000	     0.224
  4766.671	     0.772	     0.702	     0.702	    -0.000	     0.070
  4767.526	     0.859	     0.703	     0.703	     0.000	     0.157
  4768.382	     0.906	     0.704	     0.704	    -0.000	     0.202
  4769.238	     0.817	     0.707	     0.707	     0.000	     0.109
  4770.094	     0.793	     0.711	     0.711	    -0.000	     0.083
  4770.950	     0.944	     0.714	     0.714	     0.000	     0.230
  4771.807	     0.893	     0.716	     0.716	    -0.000	     0.177
  4772.663	     0.792	     0.717	     0.717	     0.000	     0.075
  4773.520	     0.711	     0.717	     0.717	    -0.000	    -0.006
  4774.377	     0.679	     0.715	     0.715	     0.000	    -0.036
  4775.234	     0.700	     0.713	     0.713	    -0.000	    -0.013
  4776.091	     0.759	     0.710	     0.710	     0.000	     0.049
  4776.948	     0.765	     0.707	     0.707	    -0.000	     0.058
  4777.805	     0.809	     0.705	     0.705	     0.000	     0.103
  4778.663	     0.925	     0.703	     0.703	    -0.000	     0.221
  4779.521	     0.913	     0.702	     0.702	     0.000	     0.211
  4780.379	     0.825	     0.700	     0.700	    -0.000	     0.125
  4781.237	     0.843	     0.699	     0.699	     0.000	     0.145
  4782.095	     1.035	     0.696	     0.696	    -0.000	     0.339
  4782.953	     1.254	     0.693	     0.693	     0.000	     0.562
  4783.812	     1.150	     0.689	     0.689	    -0.000	     0.461
  4784.670	     1.060	     0.685	     0.685	     0.000	     0.375
  4785.529	     0.991	     0.681	     0.681	    -0.000	     0.309
  4786.388	     0.934	     0.679	     0.679	     0.000	     0.255
  4787.247	     0.895	     0.677	     0.677	    -0.000	     0.218
  4788.107	     0.798	     0.678	     0.678	     0.000	     0.120
  4788.966	     0.869	     0.680	     0.680	    -0.000	     0.189
  4789.826	     0.821	     0.683	     0.683	     0.000	     0.138
  4790.686	     0.848	     0.688	     0.688	    -0.000	     0.160
  4791.545	     0.926	     0.693	     0.693	     0.000	     0.232
  4792.405	     0.974	     0.700	     0.700	    -0.000	     0.274
  4793.266	     0.912	     0.708	     0.708	     0.000	     0.204
  4794.126	     0.709	     0.716	     0.716	    -0.000	    -0.007
  4794.987	     0.833	     0.724	     0.724	     0.000	     0.109
  4795.847	     0.911	     0.732	     0.732	    -0.000	     0.179
  4796.708	     0.929	     0.740	     0.740	     0.000	     0.189
  4797.569	     0.915	     0.747	     0.747	    -0.000	     0.168
  4798.430	     0.860	     0.753	     0.753	     0.000	     0.106
  4799.292	     0.670	     0.759	     0.759	    -0.000	    -0.089
  4800.153	     0.887	     0.763	     0.763	     0.000	     0.124
  4801.015	     0.800	     0.767	     0.767	    -0.000	     0.033
  4801.876	     0.746	     0.769	     0.769	     0.000	    -0.023
  4802.738	     0.728	     0.771	     0.771	    -0.000	    -0.042
  4803.600	     0.773	     0.771	     0.771	     0.000	     0.002
  4804.463	     0.846	     0.770	     0.770	    -0.000	     0.076
  4805.325	     0.774	     0.769	     0.769	     0.000	     0.005
  4806.188	     0.859	     0.766	     0.766	    -0.000	     0.092
  4807.050	     0.911	     0.763	     0.763	     0.000	     0.148
  4807.913	     0.729	     0.759	     0.759	    -0.000	    -0.030
  4808.776	     0.742	     0.754	     0.754	     0.000	    -0.012
  4809.639	     0.878	     0.748	     0.748	    -0.000	     0.130
  4810.503	     0.922	     0.741	     0.741	     0.000	     0.180
  4811.366	     0.922	     0.735	     0.735	    -0.000	     0.187
  4812.230	     0.965	     0.728	     0.728	     0.000	     0.238
  4813.093	     0.909	     0.721	     0.721	    -0.000	     0.188
  4813.957	     0.865	     0.715	     0.715	     0.000	     0.149
  4814.821	     0.932	     0.712	     0.712	    -0.000	     0.220
  4815.686	     0.980	     0.710	     0.710	     0.000	     0.270
  4816.550	     0.921	     0.711	     0.711	    -0.000	     0.210
  4817.415	     1.019	     0.715	     0.715	     0.000	     0.304
  4818.279	     0.927	     0.721	     0.721	    -0.000	     0.207
  4819.144	     0.905	     0.728	     0.728	     0.000	     0.177
  4820.009	     0.788	     0.737	     0.737	    -0.000	     0.051
  4820.874	     0.912	     0.745	     0.745	     0.000	     0.167
  4821.740	     1.092	     0.753	     0.753	    -0.000	     0.340
  4822.605	     1.081	     0.760	     0.760	     0.000	     0.321
  4823.471	     1.027	     0.766	     0.766	    -0.000	     0.261
  4824.337	     0.946	     0.771	     0.771	     0.000	     0.175
  4825.203	     0.901	     0.775	     0.775	    -0.000	     0.126
  4826.069	     0.925	     0.778	     0.778	     0.000	     0.147
  4826.935	     0.939	     0.779	     0.779	    -0.000	     0.160
  4827.801	     0.904	     0.780	     0.780	     0.000	     0.123
  4828.668	     0.822	     0.780	     0.780	    -0.000	     0.042
  4829.535	     0.751	     0.780	     0.780	     0.000	    -0.029
  4830.401	     0.845	     0.779	     0.779	    -0.000	     0.066
  4831.269	     0.998	     0.779	     0.779	     0.000	     0.219
  4832.136	     0.898	     0.778	     0.778	    -0.000	     0.120
  4833.003	     0.841	     0.777	     0.777	     0.000	     0.064
  4833.871	     0.816	     0.776	     0.776	    -0.000	     0.041
  4834.738	     0.753	     0.774	     0.774	     0.000	    -0.021
  4835.606	     0.652	     0.772	     0.772	    -0.000	    -0.120
  4836.474	     0.754	     0.768	     0.768	     0.000	    -0.014
  4837.342	     0.903	     0.763	     0.763	    -0.000	     0.140
  4838.210	     0.939	     0.757	     0.757	     0.000	     0.182
  4839.079	     0.860	     0.751	     0.751	    -0.000	     0.110
  4839.947	     0.834	     0.744	     0.744	     0.000	     0.091
  4840.816	     0.934	     0.737	     0.737	    -0.000	     0.196
  4841.685	     1.072	     0.732	     0.732	     0.000	     0.341
  4842.554	     1.115	     0.728	     0.728	    -0.000	     0.387
  4843.423	     1.078	     0.725	     0.725	     0.000	     0.353
  4844.293	     0.976	     0.724	     0.724	    -0.000	     0.252
  4845.162	     0.858	     0.724	     0.724	     0.000	     0.134
  4846.032	     0.930	     0.724	     0.724	    -0.000	     0.206
  4846.902	     1.046	     0.725	     0.725	     0.000	     0.321
  4847.772	     0.972	     0.725	     0.725	    -0.000	     0.247
  4848.642	     1.039	     0.725	     0.725	     0.000	     0.314
  4849.512	     1.098	     0.726	     0.726	    -0.000	     0.372
  4850.383	     0.962	     0.726	     0.726	     0.000	     0.236
  4851.253	     0.831	     0.728	     0.728	    -0.000	     0.104
  4852.124	     0.752	     0.731	     0.731	     0.000	     0.021
  4852.995	     0.767	     0.736	     0.736	    -0.000	     0.032
  4853.866	     0.829	     0.742	     0.742	     0.000	     0.088
  4854.737	     0.765	     0.749	     0.749	    -0.000	     0.016
  4855.609	     0.900	     0.757	     0.757	     0.000	     0.143
  4856.480	     0.984	     0.764	     0.764	    -0.000	     0.221
  4857.352	     0.891	     0.770	     0.770	     0.000	     0.121
  4858.224	     0.899	     0.775	     0.775	    -0.000	     0.123
  4859.096	     0.927	     0.779	     0.779	     0.000	     0.148
  4859.968	     0.853	     0.781	     0.781	    -0.000	     0.072
  4860.841	     0.714	     0.782	     0.782	     0.000	    -0.068
  4861.713	     1.118	     0.781	     0.781	    -0.000	     0.337
  4862.586	     1.103	     0.779	     0.779	     0.000	     0.324
  4863.459	     0.871	     0.777	     0.777	    -0.000	     0.094
  4864.332	     0.802	     0.774	     0.774	     0.000	     0.028
  4865.205	     0.862	     0.770	     0.770	    -0.000	     0.092
  4866.078	     0.989	     0.766	     0.766	     0.000	     0.222
  4866.951	     1.045	     0.762	     0.762	    -0.000	     0.283
  4867.825	     0.776	     0.759	     0.759	     0.000	     0.017
  4868.699	     0.929	     0.757	     0.757	    -0.000	     0.172
  4869.573	     0.715	     0.755	     0.755	     0.000	    -0.040
  4870.447	     0.755	     0.755	     0.755	    -0.000	     0.000
  4871.321	     0.928	     0.756	     0.756	     0.000	     0.172
  4872.195	     0.987	     0.758	     0.758	    -0.000	     0.229
  4873.070	     0.949	     0.761	     0.761	     0.000	     0.189
  4873.945	     1.032	     0.764	     0.764	    -0.000	     0.268
  4874.819	     0.839	     0.768	     0.768	     0.000	     0.071
  4875.694	     0.860	     0.773	     0.773	    -0.000	     0.087
  4876.570	     0.813	     0.778	     0.778	     0.000	     0.035
  4877.445	     0.874	     0.784	     0.784	    -0.000	     0.091
  4878.320	     0.848	     0.790	     0.790	     0.000	     0.058
  4879.196	     0.762	     0.796	     0.796	    -0.000	    -0.035
  4880.072	     0.758	     0.802	     0.802	     0.000	    -0.044
  4880.948	     0.904	     0.807	     0.807	    -0.000	     0.097
  4881.824	     0.967	     0.810	     0.810	     0.000	     0.157
  4882.700	     0.997	     0.811	     0.811	    -0.000	     0.186
  4883.577	     0.978	     0.809	     0.809	     0.000	     0.169
  4884.453	     0.990	     0.806	     0.806	    -0.000	     0.184
  4885.330	     0.957	     0.801	     0.801	     0.000	     0.156
  4886.207	     0.853	     0.796	     0.796	    -0.000	     0.057
  4887.084	     0.750	     0.791	     0.791	     0.000	    -0.042
  4887.961	     0.788	     0.788	     0.788	    -0.000	    -0.001
  4888.838	     1.051	     0.786	     0.786	     0.000	     0.265
  4889.716	     1.000	     0.785	     0.785	    -0.000	     0.215
  4890.594	     0.867	     0.786	     0.786	     0.000	     0.081
  4891.472	     0.883	     0.787	     0.787	    -0.000	     0.096
  4892.350	     0.939	     0.788	     0.788	     0.000	     0.151
  4893.228	     0.940	     0.789	     0.789	    -0.000	     0.150
  4894.106	     0.924	     0.791	     0.791	     0.000	     0.132
  4894.984	     0.859	     0.793	     0.793	    -0.000	     0.066
  4895.863	     0.864	     0.795	     0.795	     0.000	     0.069
  4896.742	     0.866	     0.797	     0.797	    -0.000	     0.069
  4897.621	     0.760	     0.800	     0.800	     0.000	    -0.040
  4898.500	     0.730	     0.802	     0.802	    -0.000	    -0.073
  4899.379	     0.728	     0.805	     0.805	     0.000	    -0.077
  4900.259	     0.707	     0.807	     0.807	    -0.000	    -0.100
  4901.138	     0.761	     0.808	     0.808	     0.000	    -0.047
  4902.018	     0.903	     0.810	     0.810	    -0.000	     0.093
  4902.898	     1.055	     0.811	     0.811	     0.000	     0.244
  4903.778	     0.972	     0.812	     0.812	    -0.000	     0.160
  4904.658	     0.957	     0.812	     0.812	     0.000	     0.145
  4905.538	     1.058	     0.811	     0.811	    -0.000	     0.247
  4906.419	     1.228	     0.810	     0.810	     0.000	     0.418
  4907.300	     1.375	     0.806	     0.806	    -0.000	     0.569
  4908.180	     1.416	     0.802	     0.802	     0.000	     0.614
  4909.061	     1.330	     0.797	     0.797	    -0.000	     0.533
  4909.943	     1.213	     0.792	     0.792	     0.000	     0.421
  4910.824	     0.910	     0.787	     0.787	    -0.000	     0.123
  4911.705	     0.712	     0.783	     0.783	     0.000	    -0.071
  4912.587	     0.741	     0.780	     0.780	    -0.000	    -0.039
  4913.469	     0.870	     0.779	     0.779	     0.000	     0.092
  4914.351	     0.904	     0.778	     0.778	    -0.000	     0.126
  4915.233	     0.780	     0.778	     0.778	     0.000	     0.002
  4916.115	     0.558	     0.779	     0.779	     0.000	    -0.220
  4916.998	     0.563	     0.779	     0.779	     0.000	    -0.216
  4917.880	     0.620	     0.779	     0.779	     0.000	    -0.159
  4918.763	     0.680	     0.779	     0.779	     0.000	    -0.099
  4919.646	     0.792	     0.780	     0.779	     0.000	     0.012
  4920.529	     0.873	     0.781	     0.780	     0.001	     0.092
  4921.412	     0.861	     0.787	     0.782	     0.006	     0.079
  4922.295	     0.846	     0.803	     0.783	     0.020	     0.063
  4923.179	     0.850	     0.839	     0.786	     0.053	     0.064
  4924.063	     0.869	     0.895	     0.787	     0.108	     0.082
  4924.947	     0.878	     0.955	     0.789	     0.166	     0.089
  4925.831	     0.945	     0.983	     0.790	     0.193	     0.156
  4926.715	     1.041	     0.959	     0.790	     0.170	     0.251
  4927.599	     0.996	     0.902	     0.789	     0.113	     0.207
  4928.484	     0.806	     0.845	     0.789	     0.057	     0.018
  4929.368	     0.735	     0.810	     0.788	     0.021	    -0.053
  4930.253	     0.854	     0.794	     0.788	     0.006	     0.066
  4931.138	     0.697	     0.789	     0.788	     0.001	    -0.091
  4932.023	     0.781	     0.788	     0.788	     0.000	    -0.007
  4932.908	     0.860	     0.787	     0.787	     0.000	     0.073
  4933.794	     0.770	     0.785	     0.785	     0.000	    -0.015
  4934.679	     0.742	     0.781	     0.781	     0.000	    -0.040
  4935.565	     0.814	     0.776	     0.776	     0.000	     0.038
  4936.451	     0.763	     0.768	     0.768	     0.000	    -0.005
  4937.337	     0.794	     0.759	     0.759	    -0.000	     0.035
  4938.223	     0.856	     0.748	     0.748	     0.000	     0.108
  4939.110	     0.869	     0.737	     0.737	    -0.000	     0.133
  4939.996	     1.084	     0.726	     0.726	     0.000	     0.358
  4940.883	     1.077	     0.715	     0.715	    -0.000	     0.362
  4941.770	     0.989	     0.706	     0.706	     0.000	     0.283
  4942.657	     0.963	     0.699	     0.699	    -0.000	     0.264
  4943.544	     1.000	     0.693	     0.693	     0.000	     0.307
  4944.431	     1.087	     0.687	     0.687	    -0.000	     0.400
  4945.319	     0.859	     0.682	     0.682	     0.000	     0.177
  4946.207	     0.895	     0.677	     0.677	    -0.000	     0.219
  4947.094	     0.746	     0.672	     0.672	     0.000	     0.074
  4947.982	     0.845	     0.668	     0.668	    -0.000	     0.178
  4948.871	     0.915	     0.665	     0.665	     0.000	     0.250
  4949.759	     0.953	     0.666	     0.666	    -0.000	     0.287
  4950.647	     0.967	     0.670	     0.670	     0.000	     0.297
  4951.536	     0.762	     0.677	     0.677	    -0.000	     0.084
  4952.425	     0.811	     0.689	     0.689	     0.000	     0.122
  4953.314	     0.775	     0.704	     0.704	    -0.000	     0.072
  4954.203	     0.889	     0.719	     0.719	     0.000	     0.169
  4955.092	     0.896	     0.734	     0.734	    -0.000	     0.161
  4955.981	     0.950	     0.748	     0.748	     0.000	     0.202
  4956.871	     1.000	     0.758	     0.758	    -0.000	     0.242
  4957.761	     0.916	     0.765	     0.765	     0.000	     0.152
  4958.651	     0.749	     0.768	     0.768	    -0.000	    -0.019
  4959.541	     0.925	     0.770	     0.770	     0.000	     0.155
  4960.431	     0.845	     0.770	     0.770	    -0.000	     0.075
  4961.321	     0.893	     0.770	     0.770	     0.000	     0.124
  4962.212	     0.922	     0.770	     0.770	    -0.000	     0.151
  4963.103	     0.978	     0.772	     0.772	     0.000	     0.206
  4963.993	     0.896	     0.774	     0.774	    -0.000	     0.122
  4964.884	     0.791	     0.776	     0.776	     0.000	     0.015
  4965.776	     0.766	     0.778	     0.778	    -0.000	    -0.012
  4966.667	     0.731	     0.779	     0.779	     0.000	    -0.049
  4967.558	     0.929	     0.779	     0.779	    -0.000	     0.150
  4968.450	     0.948	     0.778	     0.778	     0.000	     0.171
  4969.342	     0.893	     0.775	     0.775	    -0.000	     0.118
  4970.234	     0.864	     0.773	     0.773	     0.000	     0.091
  4971.126	     0.848	     0.770	     0.770	    -0.000	     0.077
  4972.018	     0.850	     0.769	     0.769	     0.000	     0.081
  4972.911	     0.846	     0.768	     0.768	    -0.000	     0.079
  4973.803	     0.833	     0.768	     0.768	     0.000	     0.065
  4974.696	     0.878	     0.769	     0.769	    -0.000	     0.109
  4975.589	     0.951	     0.771	     0.771	     0.000	     0.179
  4976.482	     0.925	     0.774	     0.774	    -0.000	     0.150
  4977.375	     0.861	     0.778	     0.778	     0.000	     0.083
  4978.269	     0.899	     0.783	     0.783	    -0.000	     0.116
  4979.162	     1.017	     0.789	     0.789	     0.000	     0.228
  4980.056	     1.049	     0.798	     0.798	    -0.000	     0.251
  4980.950	     0.994	     0.808	     0.808	     0.000	     0.186
  4981.844	     0.986	     0.820	     0.820	    -0.000	     0.166
  4982.738	     0.971	     0.833	     0.833	     0.000	     0.138
  4983.633	     0.726	     0.845	     0.845	    -0.000	    -0.119
  4984.527	     0.773	     0.855	     0.855	     0.000	    -0.082
  4985.422	     0.895	     0.863	     0.863	    -0.000	     0.033
  4986.317	     0.950	     0.866	     0.866	     0.000	     0.084
  4987.212	     0.963	     0.865	     0.865	    -0.000	     0.098
  4988.107	     0.974	     0.861	     0.861	     0.000	     0.113
  4989.002	     0.975	     0.854	     0.854	    -0.000	     0.121
  4989.898	     0.963	     0.846	     0.846	     0.000	     0.117
  4990.794	     1.005	     0.839	     0.839	    -0.000	     0.166
  4991.689	     0.800	     0.832	     0.832	     0.000	    -0.032
  4992.585	     0.757	     0.827	     0.827	    -0.000	    -0.070
  4993.482	     0.737	     0.823	     0.823	     0.000	    -0.087
  4994.378	     0.918	     0.820	     0.820	    -0.000	     0.098
  4995.274	     1.054	     0.816	     0.816	     0.000	     0.238
  4996.171	     1.040	     0.810	     0.810	     0.000	     0.230
  4997.068	     1.007	     0.803	     0.803	     0.000	     0.204
  4997.965	     1.056	     0.794	     0.794	     0.000	     0.262
  4998.862	     0.906	     0.785	     0.785	     0.000	     0.121
  4999.759	     0.794	     0.777	     0.777	     0.000	     0.017
  5000.657	     0.914	     0.772	     0.771	     0.001	     0.144
  5001.554	     0.908	     0.771	     0.767	     0.005	     0.141
  5002.452	     1.034	     0.778	     0.765	     0.013	     0.269
  5003.350	     0.989	     0.796	     0.766	     0.030	     0.223
  5004.248	     0.916	     0.823	     0.767	     0.056	     0.148
  5005.146	     0.969	     0.854	     0.769	     0.085	     0.200
  5006.045	     1.054	     0.875	     0.770	     0.105	     0.284
  5006.943	     0.982	     0.876	     0.770	     0.106	     0.212
  5007.842	     0.892	     0.856	     0.769	     0.086	     0.123
  5008.741	     0.923	     0.827	     0.769	     0.057	     0.154
  5009.640	     0.987	     0.801	     0.770	     0.031	     0.217
  5010.539	     1.071	     0.787	     0.774	     0.014	     0.297
  5011.438	     1.069	     0.784	     0.780	     0.005	     0.290
  5012.338	     1.050	     0.789	     0.788	     0.001	     0.262
  5013.238	     0.999	     0.798	     0.798	     0.000	     0.201
  5014.137	     0.876	     0.809	     0.809	     0.000	     0.067
  5015.037	     0.784	     0.820	     0.820	     0.000	    -0.036
  5015.938	     0.883	     0.829	     0.829	     0.000	     0.054
  5016.838	     0.873	     0.837	     0.837	     0.000	     0.036
  5017.738	     1.021	     0.842	     0.842	     0.000	     0.178
  5018.639	     0.847	     0.845	     0.845	     0.000	     0.002
  5019.540	     0.822	     0.845	     0.845	    -0.000	    -0.023
  5020.441	     0.885	     0.843	     0.843	     0.000	     0.042
  5021.342	     0.969	     0.840	     0.840	    -0.000	     0.129
  5022.243	     0.983	     0.835	     0.835	     0.000	     0.148
  5023.145	     0.832	     0.830	     0.830	    -0.000	     0.002
  5024.046	     0.718	     0.825	     0.825	     0.000	    -0.107
  5024.948	     0.979	     0.821	     0.821	    -0.000	     0.158
  5025.850	     0.966	     0.819	     0.819	     0.000	     0.148
  5026.752	     0.907	     0.819	     0.819	    -0.000	     0.088
  5027.655	     1.013	     0.821	     0.821	     0.000	     0.192
  5028.557	     1.038	     0.827	     0.827	    -0.000	     0.211
  5029.460	     0.866	     0.834	     0.834	     0.000	     0.031
  5030.362	     0.716	     0.844	     0.844	    -0.000	    -0.128
  5031.265	     0.782	     0.854	     0.854	     0.000	    -0.072
  5032.168	     0.879	     0.864	     0.864	    -0.000	     0.015
  5033.072	     1.060	     0.871	     0.871	     0.000	     0.189
  5033.975	     0.869	     0.876	     0.876	    -0.000	    -0.007
  5034.879	     0.911	     0.877	     0.877	     0.000	     0.034
  5035.782	     0.876	     0.875	     0.875	    -0.000	     0.000
  5036.686	     0.864	     0.871	     0.871	     0.000	    -0.008
  5037.590	     0.882	     0.866	     0.866	    -0.000	     0.015
  5038.495	     0.877	     0.860	     0.860	     0.000	     0.017
  5039.399	     0.869	     0.855	     0.855	    -0.000	     0.015
  5040.304	     0.916	     0.849	     0.849	     0.000	     0.067
  5041.208	     0.957	     0.844	     0.844	    -0.000	     0.114
  5042.113	     0.972	     0.837	     0.837	     0.000	     0.135
  5043.018	     0.961	     0.829	     0.829	     0.000	     0.132
  5043.923	     1.005	     0.820	     0.820	     0.000	     0.185
  5044.829	     0.896	     0.810	     0.810	     0.000	     0.087
  5045.734	     0.835	     0.800	     0.800	     0.000	     0.035
  5046.640	     0.883	     0.791	     0.791	     0.000	     0.092
  5047.546	     0.916	     0.786	     0.786	     0.000	     0.130
  5048.452	     0.878	     0.787	     0.785	     0.002	     0.093
  5049.358	     0.873	     0.795	     0.788	     0.007	     0.085
  5050.264	     0.903	     0.817	     0.796	     0.021	     0.107
  5051.171	     0.854	     0.862	     0.806	     0.056	     0.048
  5052.078	     0.977	     0.937	     0.818	     0.120	     0.160
  5052.984	     1.128	     1.035	     0.828	     0.207	     0.300
  5053.891	     1.184	     1.127	     0.837	     0.290	     0.347
  5054.799	     1.162	     1.172	     0.842	     0.330	     0.320
  5055.706	     1.027	     1.148	     0.844	     0.304	     0.182
  5056.613	     0.880	     1.070	     0.844	     0.227	     0.037
  5057.521	     0.801	     0.978	     0.841	     0.137	    -0.039
  5058.429	     0.763	     0.904	     0.836	     0.068	    -0.073
  5059.337	     0.839	     0.859	     0.832	     0.027	     0.008
  5060.245	     0.861	     0.836	     0.827	     0.009	     0.033
  5061.153	     0.752	     0.826	     0.823	     0.002	    -0.071
  5062.062	     0.808	     0.820	     0.820	     0.000	    -0.011
  5062.970	     0.782	     0.817	     0.817	     0.000	    -0.035
  5063.879	     0.782	     0.814	     0.814	     0.000	    -0.032
  5064.788	     0.874	     0.810	     0.810	     0.000	     0.063
  5065.697	     0.901	     0.806	     0.806	     0.000	     0.094
  5066.606	     0.887	     0.802	     0.802	     0.000	     0.085
  5067.516	     1.009	     0.797	     0.797	     0.000	     0.212
  5068.425	     1.031	     0.790	     0.790	    -0.000	     0.241
  5069.335	     0.946	     0.784	     0.784	     0.000	     0.162
  5070.245	     0.878	     0.777	     0.777	    -0.000	     0.101
  5071.155	     0.990	     0.772	     0.772	     0.000	     0.219
  5072.065	     1.040	     0.768	     0.768	    -0.000	     0.272
  5072.976	     0.960	     0.767	     0.767	     0.000	     0.194
  5073.886	     0.983	     0.768	     0.768	    -0.000	     0.214
  5074.797	     1.052	     0.773	     0.773	     0.000	     0.278
  5075.708	     1.045	     0.781	     0.781	    -0.000	     0.264
  5076.619	     0.946	     0.791	     0.791	     0.000	     0.155
  5077.530	     0.797	     0.801	     0.801	    -0.000	    -0.004
  5078.442	     0.809	     0.811	     0.811	     0.000	    -0.002
  5079.353	     0.900	     0.819	     0.819	    -0.000	     0.081
  5080.265	     0.923	     0.824	     0.824	     0.000	     0.099
  5081.177	     0.895	     0.826	     0.826	    -0.000	     0.070
  5082.089	     0.955	     0.825	     0.825	     0.000	     0.130
  5083.001	     0.945	     0.822	     0.822	    -0.000	     0.123
  5083.914	     0.936	     0.817	     0.817	     0.000	     0.118
  5084.826	     0.969	     0.811	     0.811	    -0.000	     0.157
  5085.739	     0.981	     0.805	     0.805	     0.000	     0.176
  5086.652	     0.929	     0.799	     0.799	    -0.000	     0.131
  5087.565	     0.873	     0.792	     0.792	     0.000	     0.081
  5088.478	     0.838	     0.786	     0.786	    -0.000	     0.053
  5089.391	     0.744	     0.779	     0.779	     0.000	    -0.035
  5090.305	     0.827	     0.772	     0.772	    -0.000	     0.055
  5091.219	     1.075	     0.765	     0.765	     0.000	     0.311
  5092.132	     1.075	     0.757	     0.757	    -0.000	     0.318
  5093.046	     0.983	     0.751	     0.751	     0.000	     0.233
  5093.961	     0.873	     0.744	     0.744	    -0.000	     0.129
  5094.875	     0.857	     0.740	     0.740	     0.000	     0.117
  5095.789	     0.945	     0.737	     0.737	    -0.000	     0.209
  5096.704	     0.912	     0.736	     0.736	     0.000	     0.176
  5097.619	     0.834	     0.737	     0.737	    -0.000	     0.097
  5098.534	     0.859	     0.739	     0.739	     0.000	     0.119
  5099.449	     1.124	     0.743	     0.743	    -0.000	     0.381
  5100.364	     0.869	     0.746	     0.746	     0.000	     0.123
  5101.280	     0.847	     0.749	     0.749	    -0.000	     0.097
  5102.196	     1.010	     0.751	     0.751	     0.000	     0.259
  5103.111	     1.005	     0.752	     0.752	    -0.000	     0.253
  5104.027	     0.875	     0.752	     0.752	     0.000	     0.123
  5104.944	     0.823	     0.752	     0.752	    -0.000	     0.071
  5105.860	     0.911	     0.753	     0.753	     0.000	     0.159
  5106.776	     1.040	     0.755	     0.755	    -0.000	     0.286
  5107.693	     0.978	     0.759	     0.759	     0.000	     0.219
  5108.610	     0.845	     0.764	     0.764	    -0.000	     0.081
  5109.527	     0.799	     0.772	     0.772	     0.000	     0.027
  5110.444	     0.980	     0.780	     0.780	    -0.000	     0.200
  5111.361	     0.927	     0.790	     0.790	     0.000	     0.138
  5112.279	     0.878	     0.799	     0.799	    -0.000	     0.079
  5113.196	     0.835	     0.807	     0.807	     0.000	     0.027
  5114.114	     0.781	     0.814	     0.814	    -0.000	    -0.033
  5115.032	     0.765	     0.819	     0.819	     0.000	    -0.054
  5115.950	     0.803	     0.822	     0.822	    -0.000	    -0.019
  5116.868	     0.840	     0.823	     0.823	     0.000	     0.018
  5117.787	     0.894	     0.821	     0.821	    -0.000	     0.072
  5118.706	     0.852	     0.819	     0.819	     0.000	     0.033
  5119.624	     0.896	     0.816	     0.816	    -0.000	     0.080
  5120.543	     0.892	     0.813	     0.813	     0.000	     0.079
  5121.462	     0.961	     0.810	     0.810	    -0.000	     0.150
  5122.382	     1.090	     0.809	     0.809	     0.000	     0.281
  5123.301	     1.014	     0.807	     0.807	    -0.000	     0.207
  5124.221	     0.852	     0.807	     0.807	     0.000	     0.045
  5125.141	     0.790	     0.805	     0.805	    -0.000	    -0.015
  5126.060	     0.869	     0.803	     0.803	     0.000	     0.066
  5126.981	     0.962	     0.799	     0.799	    -0.000	     0.163
  5127.901	     0.831	     0.793	     0.793	     0.000	     0.038
