7.27459e-17
1 1 1077.11 1081.80
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4785.940	     0.843	     0.862	     0.862	     0.000	    -0.019
  4786.800	     0.867	     0.863	     0.863	    -0.000	     0.004
  4787.660	     0.879	     0.864	     0.864	     0.000	     0.015
  4788.520	     0.876	     0.865	     0.865	    -0.000	     0.011
  4789.381	     0.869	     0.866	     0.866	     0.000	     0.003
  4790.241	     0.876	     0.866	     0.866	    -0.000	     0.009
  4791.102	     0.875	     0.867	     0.867	     0.000	     0.007
  4791.962	     0.883	     0.868	     0.868	    -0.000	     0.015
  4792.823	     0.911	     0.869	     0.869	     0.000	     0.043
  4793.684	     0.897	     0.869	     0.869	    -0.000	     0.028
  4794.546	     0.874	     0.869	     0.869	     0.000	     0.005
  4795.407	     0.878	     0.870	     0.870	    -0.000	     0.008
  4796.269	     0.880	     0.870	     0.870	     0.000	     0.011
  4797.130	     0.899	     0.870	     0.870	    -0.000	     0.030
  4797.992	     0.925	     0.870	     0.870	     0.000	     0.056
  4798.854	     0.948	     0.869	     0.869	    -0.000	     0.079
  4799.717	     0.942	     0.869	     0.869	     0.000	     0.073
  4800.579	     0.923	     0.869	     0.869	    -0.000	     0.054
  4801.441	     0.898	     0.868	     0.868	     0.000	     0.030
  4802.304	     0.826	     0.868	     0.868	    -0.000	    -0.042
  4803.167	     0.849	     0.868	     0.868	     0.000	    -0.019
  4804.030	     0.832	     0.867	     0.867	    -0.000	    -0.035
  4804.893	     0.809	     0.867	     0.867	     0.000	    -0.058
  4805.756	     0.856	     0.866	     0.866	    -0.000	    -0.010
  4806.620	     0.923	     0.866	     0.866	     0.000	     0.057
  4807.483	     0.928	     0.866	     0.866	    -0.000	     0.062
  4808.347	     0.856	     0.866	     0.866	     0.000	    -0.009
  4809.211	     0.911	     0.866	     0.866	    -0.000	     0.046
  4810.075	     0.890	     0.866	     0.866	     0.000	     0.024
  4810.939	     0.879	     0.866	     0.866	    -0.000	     0.014
  4811.803	     0.832	     0.866	     0.866	     0.000	    -0.033
  4812.668	     0.784	     0.866	     0.866	    -0.000	    -0.082
  4813.533	     0.785	     0.866	     0.866	     0.000	    -0.081
  4814.397	     0.839	     0.867	     0.867	    -0.000	    -0.028
  4815.262	     0.787	     0.867	     0.867	     0.000	    -0.081
  4816.128	     0.788	     0.868	     0.868	    -0.000	    -0.080
  4816.993	     0.891	     0.868	     0.868	     0.000	     0.023
  4817.858	     0.872	     0.869	     0.869	    -0.000	     0.003
  4818.724	     0.819	     0.870	     0.870	     0.000	    -0.051
  4819.590	     0.839	     0.870	     0.870	    -0.000	    -0.031
  4820.456	     0.847	     0.871	     0.871	     0.000	    -0.023
  4821.322	     0.850	     0.871	     0.871	    -0.000	    -0.021
  4822.188	     0.809	     0.872	     0.872	     0.000	    -0.063
  4823.054	     0.855	     0.873	     0.873	    -0.000	    -0.018
  4823.921	     0.887	     0.873	     0.873	     0.000	     0.014
  4824.787	     0.899	     0.873	     0.873	    -0.000	     0.026
  4825.654	     0.904	     0.874	     0.874	     0.000	     0.030
  4826.521	     0.897	     0.874	     0.874	    -0.000	     0.023
  4827.388	     0.842	     0.875	     0.875	     0.000	    -0.032
  4828.256	     0.888	     0.875	     0.875	    -0.000	     0.013
  4829.123	     0.855	     0.875	     0.875	     0.000	    -0.020
  4829.991	     0.829	     0.875	     0.875	    -0.000	    -0.046
  4830.859	     0.841	     0.876	     0.876	     0.000	    -0.035
  4831.727	     0.852	     0.876	     0.876	    -0.000	    -0.024
  4832.595	     0.794	     0.876	     0.876	     0.000	    -0.082
  4833.463	     0.745	     0.877	     0.877	    -0.000	    -0.132
  4834.331	     0.826	     0.877	     0.877	     0.000	    -0.051
  4835.200	     0.884	     0.877	     0.877	    -0.000	     0.006
  4836.069	     0.885	     0.878	     0.878	     0.000	     0.007
  4836.937	     0.882	     0.878	     0.878	    -0.000	     0.004
  4837.806	     0.894	     0.879	     0.879	     0.000	     0.015
  4838.676	     0.900	     0.879	     0.879	    -0.000	     0.020
  4839.545	     0.867	     0.880	     0.880	     0.000	    -0.013
  4840.415	     0.877	     0.880	     0.880	    -0.000	    -0.003
  4841.284	     0.876	     0.881	     0.881	     0.000	    -0.005
  4842.154	     0.864	     0.882	     0.882	    -0.000	    -0.018
  4843.024	     0.865	     0.882	     0.882	     0.000	    -0.017
  4843.894	     0.889	     0.883	     0.883	    -0.000	     0.007
  4844.764	     0.922	     0.883	     0.883	     0.000	     0.039
  4845.635	     0.925	     0.884	     0.884	    -0.000	     0.041
  4846.505	     0.868	     0.885	     0.885	     0.000	    -0.016
  4847.376	     0.883	     0.885	     0.885	    -0.000	    -0.002
  4848.247	     0.874	     0.886	     0.886	     0.000	    -0.012
  4849.118	     0.870	     0.886	     0.886	    -0.000	    -0.016
  4849.989	     0.876	     0.887	     0.887	     0.000	    -0.011
  4850.861	     0.869	     0.887	     0.887	    -0.000	    -0.018
  4851.732	     0.834	     0.888	     0.888	     0.000	    -0.054
  4852.604	     0.884	     0.888	     0.888	    -0.000	    -0.004
  4853.476	     0.847	     0.889	     0.889	     0.000	    -0.041
  4854.348	     0.824	     0.889	     0.889	    -0.000	    -0.065
  4855.220	     0.832	     0.890	     0.890	     0.000	    -0.058
  4856.092	     0.861	     0.890	     0.890	    -0.000	    -0.029
  4856.965	     0.880	     0.890	     0.890	     0.000	    -0.010
  4857.837	     0.877	     0.891	     0.891	    -0.000	    -0.014
  4858.710	     0.901	     0.891	     0.891	     0.000	     0.009
  4859.583	     0.885	     0.892	     0.892	    -0.000	    -0.007
  4860.456	     0.908	     0.892	     0.892	     0.000	     0.016
  4861.329	     0.896	     0.893	     0.893	    -0.000	     0.004
  4862.203	     0.861	     0.893	     0.893	     0.000	    -0.032
  4863.076	     0.829	     0.894	     0.894	    -0.000	    -0.065
  4863.950	     0.838	     0.894	     0.894	     0.000	    -0.056
  4864.824	     0.907	     0.894	     0.894	    -0.000	     0.012
  4865.698	     0.888	     0.895	     0.895	     0.000	    -0.006
  4866.572	     0.865	     0.895	     0.895	    -0.000	    -0.030
  4867.447	     0.837	     0.895	     0.895	     0.000	    -0.059
  4868.321	     0.881	     0.896	     0.896	    -0.000	    -0.015
  4869.196	     0.859	     0.896	     0.896	     0.000	    -0.037
  4870.071	     0.809	     0.896	     0.896	    -0.000	    -0.087
  4870.946	     0.826	     0.896	     0.896	     0.000	    -0.070
  4871.821	     0.862	     0.897	     0.897	    -0.000	    -0.035
  4872.696	     0.802	     0.897	     0.897	     0.000	    -0.095
  4873.571	     0.835	     0.897	     0.897	    -0.000	    -0.062
  4874.447	     0.899	     0.897	     0.897	     0.000	     0.002
  4875.323	     0.851	     0.897	     0.897	    -0.000	    -0.046
  4876.199	     0.831	     0.897	     0.897	     0.000	    -0.066
  4877.075	     0.873	     0.897	     0.897	    -0.000	    -0.024
  4877.951	     0.864	     0.897	     0.897	     0.000	    -0.034
  4878.827	     0.801	     0.897	     0.897	    -0.000	    -0.097
  4879.704	     0.870	     0.897	     0.897	     0.000	    -0.027
  4880.581	     0.879	     0.897	     0.897	    -0.000	    -0.019
  4881.458	     0.821	     0.897	     0.897	     0.000	    -0.076
  4882.335	     0.836	     0.897	     0.897	    -0.000	    -0.061
  4883.212	     0.872	     0.897	     0.897	     0.000	    -0.025
  4884.089	     0.843	     0.896	     0.896	    -0.000	    -0.053
  4884.967	     0.761	     0.895	     0.895	     0.000	    -0.134
  4885.844	     0.818	     0.894	     0.894	    -0.000	    -0.076
  4886.722	     0.906	     0.893	     0.893	     0.000	     0.013
  4887.600	     0.788	     0.892	     0.892	    -0.000	    -0.104
  4888.478	     0.802	     0.890	     0.890	     0.000	    -0.088
  4889.356	     0.762	     0.888	     0.888	    -0.000	    -0.126
  4890.235	     0.767	     0.886	     0.886	     0.000	    -0.119
  4891.114	     0.884	     0.883	     0.883	    -0.000	     0.001
  4891.992	     0.858	     0.879	     0.879	     0.000	    -0.021
  4892.871	     0.919	     0.876	     0.876	    -0.000	     0.044
  4893.750	     0.859	     0.872	     0.872	     0.000	    -0.013
  4894.630	     0.840	     0.868	     0.868	    -0.000	    -0.027
  4895.509	     0.819	     0.863	     0.863	     0.000	    -0.044
  4896.388	     0.805	     0.858	     0.858	    -0.000	    -0.053
  4897.268	     0.800	     0.853	     0.853	     0.000	    -0.053
  4898.148	     0.796	     0.847	     0.847	    -0.000	    -0.051
  4899.028	     0.793	     0.841	     0.841	     0.000	    -0.048
  4899.908	     0.809	     0.835	     0.835	     0.000	    -0.026
  4900.789	     0.814	     0.830	     0.830	     0.000	    -0.015
  4901.669	     0.777	     0.824	     0.824	     0.000	    -0.047
  4902.550	     0.770	     0.821	     0.818	     0.003	    -0.048
  4903.431	     0.759	     0.830	     0.812	     0.017	    -0.053
  4904.312	     0.750	     0.881	     0.807	     0.074	    -0.057
  4905.193	     0.822	     1.039	     0.802	     0.237	     0.020
  4906.074	     1.099	     1.373	     0.798	     0.575	     0.301
  4906.955	     1.637	     1.847	     0.794	     1.053	     0.843
  4907.837	     2.201	     2.247	     0.790	     1.457	     1.410
  4908.719	     2.456	     2.310	     0.787	     1.523	     1.669
  4909.601	     2.194	     1.987	     0.785	     1.203	     1.409
  4910.483	     1.607	     1.500	     0.783	     0.717	     0.824
  4911.365	     1.045	     1.105	     0.782	     0.323	     0.263
  4912.247	     0.758	     0.891	     0.781	     0.110	    -0.023
  4913.130	     0.693	     0.810	     0.781	     0.028	    -0.088
  4914.013	     0.676	     0.787	     0.782	     0.005	    -0.106
  4914.896	     0.717	     0.784	     0.783	     0.001	    -0.066
  4915.779	     0.721	     0.784	     0.784	     0.000	    -0.063
  4916.662	     0.737	     0.786	     0.786	     0.000	    -0.050
  4917.545	     0.755	     0.788	     0.788	     0.000	    -0.033
  4918.429	     0.748	     0.791	     0.791	     0.000	    -0.043
  4919.312	     0.724	     0.793	     0.793	    -0.000	    -0.069
  4920.196	     0.759	     0.796	     0.796	     0.000	    -0.037
  4921.080	     0.772	     0.798	     0.798	    -0.000	    -0.026
  4921.964	     0.750	     0.801	     0.801	     0.000	    -0.051
  4922.849	     0.783	     0.804	     0.804	    -0.000	    -0.021
  4923.733	     0.787	     0.806	     0.806	     0.000	    -0.020
  4924.618	     0.787	     0.809	     0.809	    -0.000	    -0.022
  4925.502	     0.804	     0.811	     0.811	     0.000	    -0.007
  4926.387	     0.843	     0.813	     0.813	    -0.000	     0.029
  4927.273	     0.887	     0.815	     0.815	     0.000	     0.072
  4928.158	     0.812	     0.817	     0.817	    -0.000	    -0.005
  4929.043	     0.845	     0.819	     0.819	     0.000	     0.026
  4929.929	     0.876	     0.821	     0.821	    -0.000	     0.055
  4930.815	     0.872	     0.823	     0.823	     0.000	     0.049
  4931.700	     0.867	     0.825	     0.825	    -0.000	     0.042
  4932.586	     0.842	     0.826	     0.826	     0.000	     0.015
  4933.473	     0.815	     0.828	     0.828	    -0.000	    -0.013
  4934.359	     0.838	     0.830	     0.830	     0.000	     0.008
  4935.246	     0.825	     0.832	     0.832	    -0.000	    -0.008
  4936.132	     0.812	     0.835	     0.835	     0.000	    -0.022
  4937.019	     0.821	     0.837	     0.837	    -0.000	    -0.016
  4937.906	     0.808	     0.840	     0.840	     0.000	    -0.032
  4938.793	     0.780	     0.842	     0.842	    -0.000	    -0.062
  4939.681	     0.775	     0.845	     0.845	     0.000	    -0.070
  4940.568	     0.814	     0.848	     0.848	    -0.000	    -0.034
  4941.456	     0.870	     0.851	     0.851	     0.000	     0.019
  4942.344	     0.879	     0.854	     0.854	    -0.000	     0.025
  4943.232	     0.871	     0.857	     0.857	     0.000	     0.014
  4944.120	     0.877	     0.860	     0.860	    -0.000	     0.016
  4945.008	     0.850	     0.863	     0.863	     0.000	    -0.013
  4945.896	     0.845	     0.867	     0.867	    -0.000	    -0.021
  4946.785	     0.856	     0.870	     0.870	     0.000	    -0.014
  4947.674	     0.906	     0.872	     0.872	    -0.000	     0.034
  4948.563	     0.950	     0.875	     0.875	     0.000	     0.075
  4949.452	     0.891	     0.878	     0.878	    -0.000	     0.013
  4950.341	     0.919	     0.880	     0.880	     0.000	     0.039
  4951.230	     0.790	     0.882	     0.882	    -0.000	    -0.092
  4952.120	     0.875	     0.884	     0.884	     0.000	    -0.009
  4953.010	     0.903	     0.886	     0.886	    -0.000	     0.017
  4953.900	     0.867	     0.887	     0.887	     0.000	    -0.020
  4954.790	     0.886	     0.888	     0.888	    -0.000	    -0.002
  4955.680	     0.927	     0.889	     0.889	     0.000	     0.038
  4956.570	     0.879	     0.890	     0.890	    -0.000	    -0.011
  4957.461	     0.798	     0.891	     0.891	     0.000	    -0.093
  4958.351	     0.749	     0.891	     0.891	    -0.000	    -0.142
  4959.242	     0.822	     0.891	     0.891	     0.000	    -0.069
  4960.133	     0.784	     0.891	     0.891	    -0.000	    -0.107
  4961.024	     0.888	     0.891	     0.891	     0.000	    -0.004
  4961.916	     0.895	     0.891	     0.891	    -0.000	     0.003
  4962.807	     0.876	     0.891	     0.891	     0.000	    -0.016
  4963.699	     0.885	     0.891	     0.891	    -0.000	    -0.007
  4964.591	     0.839	     0.891	     0.891	     0.000	    -0.053
  4965.483	     0.825	     0.891	     0.891	    -0.000	    -0.066
  4966.375	     0.869	     0.892	     0.892	     0.000	    -0.022
  4967.267	     0.814	     0.892	     0.892	    -0.000	    -0.078
  4968.159	     0.813	     0.892	     0.892	     0.000	    -0.079
  4969.052	     0.842	     0.892	     0.892	    -0.000	    -0.050
  4969.945	     0.866	     0.893	     0.893	     0.000	    -0.027
  4970.838	     0.842	     0.893	     0.893	    -0.000	    -0.052
  4971.731	     0.810	     0.894	     0.894	     0.000	    -0.084
  4972.624	     0.852	     0.895	     0.895	    -0.000	    -0.043
  4973.518	     0.805	     0.896	     0.896	     0.000	    -0.090
  4974.411	     0.897	     0.897	     0.897	    -0.000	     0.000
  4975.305	     0.886	     0.898	     0.898	     0.000	    -0.012
  4976.199	     0.875	     0.899	     0.899	    -0.000	    -0.024
  4977.093	     0.842	     0.900	     0.900	     0.000	    -0.057
  4977.987	     0.843	     0.901	     0.901	    -0.000	    -0.058
  4978.881	     0.886	     0.902	     0.902	     0.000	    -0.016
  4979.776	     0.922	     0.903	     0.903	    -0.000	     0.019
  4980.671	     0.898	     0.904	     0.904	     0.000	    -0.006
  4981.565	     0.827	     0.905	     0.905	    -0.000	    -0.078
  4982.460	     0.834	     0.906	     0.906	     0.000	    -0.072
  4983.356	     0.881	     0.907	     0.907	    -0.000	    -0.026
  4984.251	     0.898	     0.908	     0.908	     0.000	    -0.010
  4985.146	     0.854	     0.909	     0.909	    -0.000	    -0.055
  4986.042	     0.806	     0.910	     0.910	     0.000	    -0.104
  4986.938	     0.788	     0.911	     0.911	    -0.000	    -0.123
  4987.834	     0.807	     0.912	     0.912	     0.000	    -0.105
  4988.730	     0.860	     0.913	     0.913	    -0.000	    -0.053
  4989.626	     0.881	     0.914	     0.914	     0.000	    -0.032
  4990.523	     0.896	     0.914	     0.914	    -0.000	    -0.018
  4991.419	     0.871	     0.915	     0.915	     0.000	    -0.044
  4992.316	     0.878	     0.916	     0.916	    -0.000	    -0.037
  4993.213	     0.893	     0.916	     0.916	     0.000	    -0.023
  4994.110	     0.920	     0.917	     0.917	    -0.000	     0.003
  4995.007	     0.924	     0.918	     0.918	     0.000	     0.007
  4995.905	     0.900	     0.918	     0.918	    -0.000	    -0.018
  4996.802	     0.901	     0.919	     0.919	     0.000	    -0.018
  4997.700	     0.909	     0.919	     0.919	     0.000	    -0.011
  4998.598	     0.916	     0.920	     0.920	     0.000	    -0.004
  4999.496	     0.916	     0.920	     0.920	     0.000	    -0.004
  5000.394	     0.849	     0.920	     0.920	     0.000	    -0.071
  5001.293	     0.814	     0.921	     0.921	     0.000	    -0.106
  5002.191	     0.829	     0.923	     0.921	     0.002	    -0.092
  5003.090	     0.870	     0.931	     0.921	     0.010	    -0.051
  5003.989	     0.908	     0.951	     0.921	     0.030	    -0.013
  5004.888	     0.937	     0.990	     0.922	     0.068	     0.016
  5005.787	     0.990	     1.039	     0.922	     0.117	     0.068
  5006.687	     1.012	     1.072	     0.922	     0.150	     0.090
  5007.586	     0.982	     1.067	     0.922	     0.145	     0.060
  5008.486	     0.987	     1.027	     0.923	     0.104	     0.065
  5009.386	     0.991	     0.979	     0.923	     0.056	     0.068
  5010.286	     0.932	     0.946	     0.923	     0.023	     0.009
  5011.186	     0.865	     0.930	     0.923	     0.007	    -0.059
  5012.086	     0.837	     0.925	     0.924	     0.002	    -0.087
  5012.987	     0.837	     0.924	     0.924	     0.000	    -0.087
  5013.887	     0.842	     0.924	     0.924	     0.000	    -0.082
  5014.788	     0.869	     0.925	     0.925	     0.000	    -0.055
  5015.689	     0.893	     0.925	     0.925	     0.000	    -0.032
  5016.590	     0.888	     0.925	     0.925	     0.000	    -0.037
  5017.492	     0.858	     0.925	     0.925	    -0.000	    -0.067
  5018.393	     0.866	     0.925	     0.925	     0.000	    -0.059
  5019.295	     0.890	     0.925	     0.925	    -0.000	    -0.035
  5020.197	     0.914	     0.925	     0.925	     0.000	    -0.011
  5021.098	     0.916	     0.925	     0.925	    -0.000	    -0.010
  5022.001	     0.878	     0.925	     0.925	     0.000	    -0.047
  5022.903	     0.898	     0.925	     0.925	    -0.000	    -0.026
  5023.805	     0.910	     0.924	     0.924	     0.000	    -0.015
  5024.708	     0.898	     0.924	     0.924	    -0.000	    -0.026
  5025.611	     0.855	     0.924	     0.924	     0.000	    -0.069
  5026.514	     0.849	     0.923	     0.923	    -0.000	    -0.074
  5027.417	     0.852	     0.923	     0.923	     0.000	    -0.070
  5028.320	     0.865	     0.922	     0.922	    -0.000	    -0.057
  5029.223	     0.841	     0.922	     0.922	     0.000	    -0.081
  5030.127	     0.777	     0.921	     0.921	    -0.000	    -0.144
  5031.031	     0.787	     0.921	     0.921	     0.000	    -0.133
  5031.935	     0.797	     0.920	     0.920	    -0.000	    -0.123
  5032.839	     0.775	     0.920	     0.920	     0.000	    -0.145
  5033.743	     0.799	     0.919	     0.919	    -0.000	    -0.121
  5034.647	     0.847	     0.919	     0.919	     0.000	    -0.072
  5035.552	     0.856	     0.919	     0.919	    -0.000	    -0.062
  5036.456	     0.881	     0.918	     0.918	     0.000	    -0.037
  5037.361	     0.872	     0.918	     0.918	    -0.000	    -0.046
  5038.266	     0.857	     0.918	     0.918	     0.000	    -0.061
  5039.172	     0.902	     0.918	     0.918	    -0.000	    -0.016
  5040.077	     0.903	     0.917	     0.917	     0.000	    -0.014
  5040.982	     0.918	     0.917	     0.917	    -0.000	     0.001
  5041.888	     0.845	     0.917	     0.917	     0.000	    -0.072
  5042.794	     0.928	     0.916	     0.916	    -0.000	     0.012
  5043.700	     0.915	     0.916	     0.916	     0.000	    -0.001
  5044.606	     0.863	     0.915	     0.915	    -0.000	    -0.052
  5045.513	     0.902	     0.914	     0.914	     0.000	    -0.012
  5046.419	     0.893	     0.914	     0.914	     0.000	    -0.020
  5047.326	     0.831	     0.913	     0.913	     0.000	    -0.082
  5048.233	     0.851	     0.912	     0.912	     0.000	    -0.060
  5049.140	     0.811	     0.911	     0.910	     0.000	    -0.100
  5050.047	     0.773	     0.912	     0.909	     0.003	    -0.136
  5050.954	     0.891	     0.922	     0.908	     0.014	    -0.017
  5051.861	     0.944	     0.957	     0.907	     0.050	     0.037
  5052.769	     1.012	     1.042	     0.905	     0.136	     0.107
  5053.677	     1.156	     1.180	     0.904	     0.276	     0.252
  5054.585	     1.284	     1.318	     0.903	     0.416	     0.381
  5055.493	     1.358	     1.369	     0.901	     0.468	     0.457
  5056.401	     1.366	     1.292	     0.900	     0.392	     0.466
  5057.310	     1.278	     1.144	     0.899	     0.245	     0.379
  5058.218	     1.090	     1.012	     0.898	     0.114	     0.192
  5059.127	     0.898	     0.937	     0.897	     0.040	     0.001
  5060.036	     0.888	     0.906	     0.896	     0.010	    -0.008
  5060.945	     0.854	     0.897	     0.895	     0.002	    -0.041
  5061.855	     0.886	     0.895	     0.895	     0.000	    -0.008
  5062.764	     0.917	     0.894	     0.894	     0.000	     0.023
  5063.674	     0.867	     0.894	     0.894	     0.000	    -0.027
  5064.583	     0.814	     0.894	     0.894	     0.000	    -0.080
  5065.493	     0.816	     0.894	     0.894	     0.000	    -0.078
  5066.403	     0.852	     0.894	     0.894	    -0.000	    -0.042
  5067.314	     0.880	     0.894	     0.894	     0.000	    -0.014
  5068.224	     0.857	     0.895	     0.895	    -0.000	    -0.038
  5069.135	     0.850	     0.895	     0.895	     0.000	    -0.046
  5070.045	     0.837	     0.896	     0.896	    -0.000	    -0.058
  5070.956	     0.854	     0.896	     0.896	     0.000	    -0.042
  5071.867	     0.845	     0.897	     0.897	    -0.000	    -0.052
  5072.779	     0.820	     0.898	     0.898	     0.000	    -0.078
  5073.690	     0.834	     0.898	     0.898	    -0.000	    -0.064
  5074.602	     0.836	     0.899	     0.899	     0.000	    -0.063
  5075.513	     0.821	     0.900	     0.900	    -0.000	    -0.079
  5076.425	     0.850	     0.900	     0.900	     0.000	    -0.050
  5077.337	     0.829	     0.900	     0.900	    -0.000	    -0.072
  5078.249	     0.820	     0.901	     0.901	     0.000	    -0.081
  5079.162	     0.915	     0.901	     0.901	    -0.000	     0.014
  5080.074	     0.811	     0.901	     0.901	     0.000	    -0.090
  5080.987	     0.872	     0.902	     0.902	    -0.000	    -0.029
  5081.900	     0.918	     0.902	     0.902	     0.000	     0.017
  5082.813	     0.930	     0.902	     0.902	    -0.000	     0.028
  5083.726	     0.911	     0.902	     0.902	     0.000	     0.010
  5084.640	     0.901	     0.902	     0.902	    -0.000	    -0.001
  5085.553	     0.919	     0.902	     0.902	     0.000	     0.018
  5086.467	     0.914	     0.902	     0.902	    -0.000	     0.012
  5087.381	     0.851	     0.902	     0.902	     0.000	    -0.051
  5088.295	     0.802	     0.902	     0.902	    -0.000	    -0.100
  5089.209	     0.844	     0.902	     0.902	     0.000	    -0.058
  5090.123	     0.843	     0.903	     0.903	    -0.000	    -0.059
  5091.038	     0.854	     0.903	     0.903	     0.000	    -0.049
  5091.952	     0.863	     0.904	     0.904	    -0.000	    -0.040
  5092.867	     0.877	     0.904	     0.904	     0.000	    -0.027
  5093.782	     0.894	     0.905	     0.905	    -0.000	    -0.012
  5094.697	     0.885	     0.906	     0.906	     0.000	    -0.021
  5095.613	     0.844	     0.907	     0.907	    -0.000	    -0.063
  5096.528	     0.821	     0.909	     0.909	     0.000	    -0.088
  5097.444	     0.860	     0.910	     0.910	    -0.000	    -0.050
  5098.360	     0.866	     0.911	     0.911	     0.000	    -0.046
  5099.276	     0.842	     0.913	     0.913	    -0.000	    -0.071
  5100.192	     0.859	     0.914	     0.914	     0.000	    -0.055
  5101.108	     0.840	     0.916	     0.916	    -0.000	    -0.076
  5102.025	     0.896	     0.917	     0.917	     0.000	    -0.021
  5102.941	     0.954	     0.919	     0.919	    -0.000	     0.035
  5103.858	     0.954	     0.920	     0.920	     0.000	     0.033
  5104.775	     0.932	     0.922	     0.922	    -0.000	     0.011
  5105.692	     0.943	     0.923	     0.923	     0.000	     0.020
  5106.610	     0.969	     0.924	     0.924	    -0.000	     0.045
  5107.527	     0.977	     0.925	     0.925	     0.000	     0.052
  5108.445	     0.972	     0.926	     0.926	    -0.000	     0.046
  5109.363	     0.928	     0.927	     0.927	     0.000	     0.001
  5110.281	     0.945	     0.927	     0.927	    -0.000	     0.018
  5111.199	     0.928	     0.927	     0.927	     0.000	     0.001
  5112.117	     0.890	     0.928	     0.928	    -0.000	    -0.038
  5113.036	     0.916	     0.928	     0.928	     0.000	    -0.012
  5113.954	     0.948	     0.928	     0.928	    -0.000	     0.020
  5114.873	     0.936	     0.928	     0.928	     0.000	     0.008
  5115.792	     0.906	     0.927	     0.927	    -0.000	    -0.021
  5116.711	     0.898	     0.927	     0.927	     0.000	    -0.029
  5117.630	     0.916	     0.927	     0.927	    -0.000	    -0.011
  5118.550	     0.870	     0.926	     0.926	     0.000	    -0.056
  5119.469	     0.886	     0.926	     0.926	    -0.000	    -0.040
  5120.389	     0.937	     0.926	     0.926	     0.000	     0.012
  5121.309	     0.880	     0.925	     0.925	    -0.000	    -0.045
  5122.229	     0.870	     0.925	     0.925	     0.000	    -0.055
  5123.150	     0.900	     0.925	     0.925	    -0.000	    -0.025
  5124.070	     0.929	     0.924	     0.924	     0.000	     0.004
  5124.991	     0.912	     0.924	     0.924	    -0.000	    -0.013
  5125.911	     0.895	     0.924	     0.924	     0.000	    -0.029
  5126.832	     0.924	     0.924	     0.924	    -0.000	    -0.001
  5127.753	     0.916	     0.924	     0.924	     0.000	    -0.008
  5128.675	     0.879	     0.925	     0.925	    -0.000	    -0.046
  5129.596	     0.867	     0.925	     0.925	     0.000	    -0.058
  5130.518	     0.882	     0.925	     0.925	    -0.000	    -0.043
  5131.440	     0.866	     0.926	     0.926	     0.000	    -0.059
  5132.362	     0.862	     0.926	     0.926	    -0.000	    -0.064
  5133.284	     0.899	     0.927	     0.927	     0.000	    -0.028
  5134.206	     0.921	     0.927	     0.927	    -0.000	    -0.007
  5135.128	     0.931	     0.928	     0.928	     0.000	     0.003
  5136.051	     0.949	     0.929	     0.929	    -0.000	     0.021
  5136.974	     0.959	     0.929	     0.929	     0.000	     0.030
  5137.897	     0.943	     0.930	     0.930	    -0.000	     0.013
  5138.820	     0.929	     0.930	     0.930	     0.000	    -0.001
  5139.743	     0.902	     0.931	     0.931	    -0.000	    -0.029
  5140.666	     0.943	     0.931	     0.931	     0.000	     0.012
  5141.590	     0.995	     0.931	     0.931	    -0.000	     0.064
  5142.514	     1.010	     0.932	     0.932	     0.000	     0.078
  5143.438	     0.949	     0.932	     0.932	    -0.000	     0.017
  5144.362	     0.920	     0.932	     0.932	     0.000	    -0.012
  5145.286	     0.902	     0.932	     0.932	    -0.000	    -0.030
  5146.211	     0.920	     0.932	     0.932	     0.000	    -0.012
  5147.135	     0.944	     0.932	     0.932	    -0.000	     0.012
  5148.060	     0.912	     0.932	     0.932	     0.000	    -0.020
  5148.985	     0.851	     0.932	     0.932	    -0.000	    -0.080
  5149.910	     0.860	     0.932	     0.932	     0.000	    -0.072
  5150.835	     0.886	     0.932	     0.932	    -0.000	    -0.046
  5151.761	     0.941	     0.932	     0.932	     0.000	     0.009
  5152.686	     0.915	     0.932	     0.932	    -0.000	    -0.017
  5153.612	     0.916	     0.932	     0.932	     0.000	    -0.016
  5154.538	     0.928	     0.932	     0.932	    -0.000	    -0.004
  5155.464	     0.905	     0.932	     0.932	     0.000	    -0.028
  5156.390	     0.908	     0.932	     0.932	    -0.000	    -0.025
  5157.317	     0.947	     0.933	     0.933	     0.000	     0.015
  5158.243	     0.915	     0.933	     0.933	    -0.000	    -0.018
  5159.170	     0.872	     0.934	     0.934	     0.000	    -0.061
  5160.097	     0.901	     0.934	     0.934	    -0.000	    -0.033
  5161.024	     0.886	     0.934	     0.934	     0.000	    -0.049
  5161.951	     0.924	     0.935	     0.935	    -0.000	    -0.011
  5162.879	     0.898	     0.935	     0.935	     0.000	    -0.037
  5163.806	     0.806	     0.936	     0.936	    -0.000	    -0.130
  5164.734	     0.900	     0.936	     0.936	     0.000	    -0.036
  5165.662	     0.957	     0.936	     0.936	    -0.000	     0.020
  5166.590	     0.923	     0.937	     0.937	     0.000	    -0.014
  5167.518	     0.990	     0.937	     0.937	    -0.000	     0.054
  5168.447	     0.963	     0.937	     0.937	     0.000	     0.026
  5169.375	     0.909	     0.937	     0.937	    -0.000	    -0.027
  5170.304	     0.938	     0.937	     0.937	     0.000	     0.002
  5171.233	     0.982	     0.937	     0.937	    -0.000	     0.046
  5172.162	     0.943	     0.936	     0.936	     0.000	     0.007
  5173.091	     0.885	     0.936	     0.936	    -0.000	    -0.051
