1.11019e-15
1 1 1148.56 1155.41
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4802.906	     0.969	     0.911	     0.911	     0.000	     0.058
  4803.699	     0.938	     0.906	     0.906	    -0.000	     0.032
  4804.493	     0.923	     0.903	     0.903	     0.000	     0.020
  4805.287	     0.918	     0.901	     0.901	    -0.000	     0.017
  4806.081	     0.906	     0.901	     0.901	     0.000	     0.005
  4806.875	     0.905	     0.903	     0.903	    -0.000	     0.002
  4807.669	     0.918	     0.905	     0.905	     0.000	     0.013
  4808.464	     0.922	     0.908	     0.908	    -0.000	     0.014
  4809.258	     0.902	     0.910	     0.910	     0.000	    -0.008
  4810.053	     0.905	     0.908	     0.908	    -0.000	    -0.004
  4810.848	     0.925	     0.904	     0.904	     0.000	     0.021
  4811.643	     0.918	     0.897	     0.897	    -0.000	     0.022
  4812.438	     0.908	     0.888	     0.888	     0.000	     0.020
  4813.233	     0.903	     0.879	     0.879	    -0.000	     0.024
  4814.028	     0.893	     0.873	     0.873	     0.000	     0.020
  4814.824	     0.882	     0.869	     0.869	    -0.000	     0.013
  4815.620	     0.893	     0.868	     0.868	     0.000	     0.025
  4816.415	     0.910	     0.871	     0.871	    -0.000	     0.039
  4817.211	     0.921	     0.877	     0.877	     0.000	     0.044
  4818.007	     0.914	     0.885	     0.885	    -0.000	     0.029
  4818.803	     0.904	     0.894	     0.894	     0.000	     0.010
  4819.600	     0.909	     0.902	     0.902	    -0.000	     0.007
  4820.396	     0.920	     0.906	     0.906	     0.000	     0.014
  4821.192	     0.944	     0.906	     0.906	    -0.000	     0.038
  4821.989	     0.936	     0.906	     0.906	     0.000	     0.030
  4822.786	     0.936	     0.908	     0.908	    -0.000	     0.028
  4823.583	     0.946	     0.912	     0.912	     0.000	     0.034
  4824.380	     0.957	     0.918	     0.918	    -0.000	     0.039
  4825.177	     0.966	     0.924	     0.924	     0.000	     0.041
  4825.974	     0.973	     0.929	     0.929	    -0.000	     0.044
  4826.772	     0.982	     0.931	     0.931	     0.000	     0.051
  4827.569	     0.986	     0.931	     0.931	    -0.000	     0.054
  4828.367	     0.971	     0.930	     0.930	     0.000	     0.041
  4829.165	     0.952	     0.928	     0.928	    -0.000	     0.024
  4829.963	     0.951	     0.924	     0.924	     0.000	     0.026
  4830.761	     0.954	     0.920	     0.920	    -0.000	     0.034
  4831.559	     0.948	     0.916	     0.916	     0.000	     0.032
  4832.358	     0.941	     0.911	     0.911	    -0.000	     0.030
  4833.156	     0.942	     0.907	     0.907	     0.000	     0.036
  4833.955	     0.944	     0.903	     0.903	    -0.000	     0.040
  4834.754	     0.945	     0.901	     0.901	     0.000	     0.044
  4835.553	     0.940	     0.900	     0.900	    -0.000	     0.039
  4836.352	     0.935	     0.899	     0.899	     0.000	     0.036
  4837.151	     0.938	     0.898	     0.898	    -0.000	     0.040
  4837.950	     0.945	     0.898	     0.898	     0.000	     0.047
  4838.750	     0.935	     0.899	     0.899	    -0.000	     0.037
  4839.549	     0.938	     0.901	     0.901	     0.000	     0.037
  4840.349	     0.958	     0.904	     0.904	    -0.000	     0.053
  4841.149	     0.970	     0.910	     0.910	     0.000	     0.060
  4841.949	     0.973	     0.917	     0.917	    -0.000	     0.056
  4842.749	     0.971	     0.926	     0.926	     0.000	     0.045
  4843.549	     0.966	     0.936	     0.936	    -0.000	     0.031
  4844.349	     0.967	     0.945	     0.945	     0.000	     0.023
  4845.150	     0.985	     0.951	     0.951	    -0.000	     0.034
  4845.950	     0.984	     0.953	     0.953	     0.000	     0.031
  4846.751	     0.975	     0.949	     0.949	    -0.000	     0.026
  4847.552	     0.972	     0.942	     0.942	     0.000	     0.030
  4848.353	     0.967	     0.934	     0.934	    -0.000	     0.034
  4849.154	     0.962	     0.926	     0.926	     0.000	     0.036
  4849.955	     0.960	     0.923	     0.923	    -0.000	     0.037
  4850.757	     0.960	     0.923	     0.923	     0.000	     0.037
  4851.558	     0.964	     0.928	     0.928	    -0.000	     0.036
  4852.360	     0.969	     0.934	     0.934	     0.000	     0.035
  4853.162	     0.980	     0.938	     0.938	    -0.000	     0.041
  4853.964	     0.984	     0.939	     0.939	     0.000	     0.045
  4854.766	     0.975	     0.935	     0.935	    -0.000	     0.040
  4855.568	     0.961	     0.929	     0.929	     0.000	     0.032
  4856.370	     0.951	     0.923	     0.923	    -0.000	     0.028
  4857.173	     0.946	     0.919	     0.919	     0.000	     0.027
  4857.976	     0.953	     0.917	     0.917	    -0.000	     0.036
  4858.778	     0.948	     0.917	     0.917	     0.000	     0.032
  4859.581	     0.948	     0.919	     0.919	    -0.000	     0.029
  4860.384	     0.950	     0.923	     0.923	     0.000	     0.027
  4861.187	     0.952	     0.926	     0.926	    -0.000	     0.026
  4861.991	     0.957	     0.929	     0.929	     0.000	     0.029
  4862.794	     0.961	     0.931	     0.931	    -0.000	     0.030
  4863.598	     0.945	     0.933	     0.933	     0.000	     0.013
  4864.401	     0.938	     0.935	     0.935	    -0.000	     0.003
  4865.205	     0.964	     0.937	     0.937	     0.000	     0.027
  4866.009	     0.973	     0.941	     0.941	    -0.000	     0.032
  4866.813	     0.962	     0.945	     0.945	     0.000	     0.017
  4867.617	     0.956	     0.949	     0.949	    -0.000	     0.007
  4868.422	     0.965	     0.953	     0.953	     0.000	     0.012
  4869.226	     0.977	     0.955	     0.955	    -0.000	     0.022
  4870.031	     0.966	     0.955	     0.955	     0.000	     0.011
  4870.835	     0.962	     0.952	     0.952	    -0.000	     0.010
  4871.640	     0.971	     0.946	     0.946	     0.000	     0.025
  4872.445	     0.950	     0.937	     0.937	    -0.000	     0.012
  4873.250	     0.931	     0.927	     0.927	     0.000	     0.005
  4874.056	     0.938	     0.918	     0.918	    -0.000	     0.021
  4874.861	     0.954	     0.914	     0.914	     0.000	     0.040
  4875.667	     0.950	     0.915	     0.915	    -0.000	     0.034
  4876.472	     0.960	     0.920	     0.920	     0.000	     0.040
  4877.278	     0.945	     0.925	     0.925	    -0.000	     0.021
  4878.084	     0.919	     0.927	     0.927	     0.000	    -0.008
  4878.890	     0.910	     0.927	     0.927	    -0.000	    -0.017
  4879.696	     0.917	     0.924	     0.924	     0.000	    -0.007
  4880.503	     0.931	     0.922	     0.922	    -0.000	     0.009
  4881.309	     0.943	     0.919	     0.919	     0.000	     0.025
  4882.116	     0.952	     0.916	     0.916	    -0.000	     0.036
  4882.922	     0.957	     0.915	     0.915	     0.000	     0.042
  4883.729	     0.948	     0.917	     0.917	    -0.000	     0.031
  4884.536	     0.947	     0.921	     0.921	     0.000	     0.026
  4885.343	     0.956	     0.925	     0.925	    -0.000	     0.032
  4886.151	     0.951	     0.928	     0.928	     0.000	     0.023
  4886.958	     0.936	     0.929	     0.929	    -0.000	     0.007
  4887.766	     0.927	     0.927	     0.927	     0.000	     0.001
  4888.573	     0.929	     0.922	     0.922	    -0.000	     0.007
  4889.381	     0.910	     0.916	     0.916	     0.000	    -0.006
  4890.189	     0.916	     0.910	     0.910	    -0.000	     0.006
  4890.997	     0.912	     0.905	     0.905	     0.000	     0.007
  4891.805	     0.905	     0.902	     0.902	    -0.000	     0.003
  4892.613	     0.914	     0.901	     0.901	     0.000	     0.013
  4893.422	     0.915	     0.902	     0.902	    -0.000	     0.013
  4894.231	     0.905	     0.904	     0.904	     0.000	     0.002
  4895.039	     0.908	     0.907	     0.907	    -0.000	     0.000
  4895.848	     0.934	     0.912	     0.912	     0.000	     0.023
  4896.657	     0.940	     0.914	     0.914	     0.000	     0.026
  4897.466	     0.940	     0.912	     0.912	     0.000	     0.028
  4898.276	     0.931	     0.908	     0.908	     0.000	     0.023
  4899.085	     0.916	     0.901	     0.901	     0.000	     0.015
  4899.894	     0.906	     0.896	     0.896	     0.000	     0.010
  4900.704	     0.897	     0.893	     0.893	     0.000	     0.005
  4901.514	     0.881	     0.891	     0.891	     0.000	    -0.010
  4902.324	     0.861	     0.888	     0.888	     0.000	    -0.027
  4903.134	     0.871	     0.883	     0.882	     0.000	    -0.012
  4903.944	     0.879	     0.873	     0.873	     0.000	     0.006
  4904.754	     0.857	     0.860	     0.859	     0.001	    -0.002
  4905.565	     0.833	     0.846	     0.843	     0.003	    -0.010
  4906.376	     0.820	     0.838	     0.827	     0.011	    -0.007
  4907.186	     0.823	     0.842	     0.812	     0.030	     0.011
  4907.997	     0.845	     0.867	     0.797	     0.070	     0.048
  4908.808	     0.892	     0.920	     0.777	     0.142	     0.115
  4909.619	     0.977	     1.001	     0.748	     0.253	     0.229
  4910.431	     1.103	     1.102	     0.710	     0.392	     0.393
  4911.242	     1.220	     1.199	     0.673	     0.526	     0.547
  4912.054	     1.278	     1.263	     0.648	     0.614	     0.630
  4912.865	     1.273	     1.267	     0.644	     0.623	     0.629
  4913.677	     1.206	     1.209	     0.660	     0.549	     0.547
  4914.489	     1.101	     1.112	     0.691	     0.421	     0.410
  4915.301	     0.995	     1.009	     0.729	     0.280	     0.267
  4916.113	     0.922	     0.926	     0.764	     0.162	     0.157
  4916.926	     0.872	     0.876	     0.794	     0.081	     0.078
  4917.738	     0.832	     0.852	     0.817	     0.036	     0.015
  4918.551	     0.826	     0.846	     0.832	     0.013	    -0.006
  4919.363	     0.824	     0.845	     0.841	     0.004	    -0.017
  4920.176	     0.829	     0.844	     0.843	     0.001	    -0.014
  4920.989	     0.841	     0.840	     0.839	     0.000	     0.002
  4921.803	     0.850	     0.833	     0.833	     0.000	     0.016
  4922.616	     0.841	     0.829	     0.829	     0.000	     0.012
  4923.429	     0.824	     0.830	     0.830	     0.000	    -0.006
  4924.243	     0.821	     0.840	     0.840	     0.000	    -0.019
  4925.057	     0.845	     0.854	     0.854	     0.000	    -0.009
  4925.870	     0.863	     0.868	     0.868	     0.000	    -0.006
  4926.684	     0.869	     0.880	     0.880	     0.000	    -0.010
  4927.498	     0.869	     0.889	     0.889	     0.000	    -0.020
  4928.313	     0.871	     0.897	     0.897	     0.000	    -0.027
  4929.127	     0.883	     0.906	     0.906	     0.000	    -0.022
  4929.941	     0.904	     0.913	     0.913	     0.000	    -0.010
  4930.756	     0.917	     0.919	     0.919	    -0.000	    -0.003
  4931.571	     0.911	     0.922	     0.922	     0.000	    -0.011
  4932.386	     0.911	     0.921	     0.921	    -0.000	    -0.010
  4933.201	     0.917	     0.919	     0.919	     0.000	    -0.002
  4934.016	     0.918	     0.915	     0.915	    -0.000	     0.003
  4934.831	     0.912	     0.912	     0.912	     0.000	     0.000
  4935.647	     0.907	     0.907	     0.907	    -0.000	    -0.000
  4936.462	     0.906	     0.902	     0.902	     0.000	     0.004
  4937.278	     0.898	     0.897	     0.897	    -0.000	     0.001
  4938.094	     0.901	     0.894	     0.894	     0.000	     0.007
  4938.910	     0.882	     0.892	     0.892	    -0.000	    -0.010
  4939.726	     0.871	     0.889	     0.889	     0.000	    -0.018
  4940.542	     0.889	     0.885	     0.885	    -0.000	     0.005
  4941.359	     0.897	     0.879	     0.879	     0.000	     0.018
  4942.175	     0.889	     0.877	     0.877	    -0.000	     0.012
  4942.992	     0.892	     0.883	     0.883	     0.000	     0.009
  4943.809	     0.923	     0.900	     0.900	    -0.000	     0.024
  4944.625	     0.951	     0.923	     0.923	     0.000	     0.029
  4945.443	     0.964	     0.947	     0.947	    -0.000	     0.018
  4946.260	     0.969	     0.967	     0.967	     0.000	     0.003
  4947.077	     0.991	     0.980	     0.980	    -0.000	     0.011
  4947.895	     0.994	     0.986	     0.986	     0.000	     0.008
  4948.712	     0.990	     0.986	     0.986	     0.000	     0.004
  4949.530	     0.986	     0.981	     0.981	     0.000	     0.005
  4950.348	     0.987	     0.973	     0.973	    -0.000	     0.014
  4951.166	     0.994	     0.966	     0.966	     0.000	     0.028
  4951.984	     0.994	     0.959	     0.959	    -0.000	     0.035
  4952.802	     0.980	     0.955	     0.955	     0.000	     0.026
  4953.621	     0.993	     0.951	     0.951	    -0.000	     0.041
  4954.439	     0.986	     0.950	     0.950	     0.000	     0.035
  4955.258	     0.997	     0.951	     0.951	    -0.000	     0.045
  4956.077	     0.977	     0.956	     0.956	     0.000	     0.021
  4956.896	     0.964	     0.962	     0.962	    -0.000	     0.002
  4957.715	     0.972	     0.967	     0.967	    -0.000	     0.005
  4958.534	     0.981	     0.967	     0.967	    -0.000	     0.014
  4959.353	     0.978	     0.961	     0.961	    -0.000	     0.017
  4960.173	     0.968	     0.951	     0.951	    -0.000	     0.016
  4960.992	     0.948	     0.940	     0.940	     0.000	     0.008
  4961.812	     0.955	     0.933	     0.933	     0.000	     0.022
  4962.632	     0.960	     0.930	     0.930	     0.000	     0.029
  4963.452	     0.979	     0.934	     0.934	     0.000	     0.045
  4964.272	     0.984	     0.943	     0.943	     0.000	     0.041
  4965.093	     0.977	     0.953	     0.953	    -0.000	     0.024
  4965.913	     0.973	     0.962	     0.962	     0.000	     0.011
  4966.734	     0.972	     0.966	     0.966	    -0.000	     0.006
  4967.554	     0.985	     0.963	     0.963	    -0.000	     0.022
  4968.375	     0.966	     0.951	     0.951	    -0.000	     0.016
  4969.196	     0.933	     0.929	     0.929	    -0.000	     0.003
  4970.017	     0.925	     0.903	     0.903	    -0.000	     0.022
  4970.838	     0.916	     0.878	     0.878	     0.000	     0.038
  4971.660	     0.904	     0.860	     0.860	    -0.000	     0.044
  4972.481	     0.895	     0.855	     0.855	     0.000	     0.040
  4973.303	     0.892	     0.862	     0.862	     0.000	     0.030
  4974.125	     0.893	     0.875	     0.875	     0.000	     0.018
  4974.947	     0.904	     0.890	     0.890	    -0.000	     0.014
  4975.769	     0.925	     0.904	     0.904	     0.000	     0.021
  4976.591	     0.959	     0.918	     0.918	    -0.000	     0.041
  4977.413	     0.962	     0.932	     0.932	     0.000	     0.030
  4978.236	     0.957	     0.947	     0.947	    -0.000	     0.010
  4979.058	     0.966	     0.962	     0.962	     0.000	     0.003
  4979.881	     0.977	     0.975	     0.975	    -0.000	     0.002
  4980.704	     0.986	     0.984	     0.984	     0.000	     0.002
  4981.527	     0.995	     0.989	     0.989	    -0.000	     0.006
  4982.350	     0.996	     0.988	     0.988	     0.000	     0.008
  4983.174	     1.008	     0.981	     0.981	    -0.000	     0.027
  4983.997	     0.990	     0.970	     0.970	     0.000	     0.019
  4984.821	     0.970	     0.958	     0.958	    -0.000	     0.012
  4985.644	     0.963	     0.948	     0.948	     0.000	     0.015
  4986.468	     0.958	     0.942	     0.942	    -0.000	     0.016
  4987.292	     0.956	     0.939	     0.939	     0.000	     0.017
  4988.116	     0.954	     0.936	     0.936	     0.000	     0.018
  4988.940	     0.951	     0.929	     0.929	     0.000	     0.022
  4989.765	     0.952	     0.920	     0.920	     0.000	     0.031
  4990.589	     0.955	     0.915	     0.915	     0.000	     0.039
  4991.414	     0.952	     0.919	     0.919	    -0.000	     0.033
  4992.239	     0.945	     0.931	     0.931	    -0.000	     0.014
  4993.064	     0.964	     0.948	     0.948	    -0.000	     0.015
  4993.889	     0.994	     0.965	     0.965	     0.000	     0.029
  4994.714	     1.006	     0.978	     0.978	     0.000	     0.028
  4995.539	     1.003	     0.986	     0.986	     0.000	     0.017
  4996.365	     1.002	     0.989	     0.989	     0.000	     0.014
  4997.190	     1.013	     0.988	     0.988	     0.000	     0.024
  4998.016	     1.026	     0.988	     0.988	     0.000	     0.039
  4998.842	     1.023	     0.989	     0.989	     0.000	     0.034
  4999.668	     1.006	     0.992	     0.992	     0.000	     0.015
  5000.494	     1.003	     0.996	     0.996	     0.000	     0.007
  5001.320	     1.008	     1.000	     1.000	     0.000	     0.008
  5002.147	     1.015	     1.002	     1.002	     0.000	     0.013
  5002.973	     1.028	     1.002	     1.002	     0.000	     0.026
  5003.800	     1.036	     1.000	     1.000	     0.001	     0.037
  5004.627	     1.031	     0.996	     0.995	     0.001	     0.036
  5005.454	     1.012	     0.991	     0.987	     0.004	     0.025
  5006.281	     0.989	     0.983	     0.975	     0.009	     0.015
  5007.108	     0.984	     0.975	     0.958	     0.017	     0.026
  5007.936	     1.003	     0.966	     0.937	     0.030	     0.066
  5008.763	     1.019	     0.961	     0.915	     0.046	     0.103
  5009.591	     1.005	     0.964	     0.902	     0.062	     0.103
  5010.419	     0.995	     0.979	     0.904	     0.075	     0.091
  5011.247	     1.011	     0.999	     0.919	     0.080	     0.092
  5012.075	     1.035	     1.016	     0.941	     0.075	     0.095
  5012.903	     1.044	     1.022	     0.960	     0.062	     0.084
  5013.731	     1.038	     1.018	     0.973	     0.046	     0.065
  5014.560	     1.033	     1.008	     0.978	     0.029	     0.055
  5015.388	     1.027	     0.994	     0.977	     0.017	     0.050
  5016.217	     1.005	     0.979	     0.971	     0.008	     0.034
  5017.046	     0.985	     0.966	     0.962	     0.004	     0.023
  5017.875	     0.970	     0.955	     0.953	     0.001	     0.017
  5018.704	     0.962	     0.947	     0.947	     0.001	     0.016
  5019.533	     0.952	     0.944	     0.944	     0.000	     0.008
  5020.363	     0.945	     0.945	     0.945	     0.000	     0.000
  5021.192	     0.946	     0.949	     0.949	     0.000	    -0.003
  5022.022	     0.955	     0.955	     0.955	     0.000	     0.001
  5022.852	     0.975	     0.962	     0.962	     0.000	     0.014
  5023.682	     0.997	     0.969	     0.969	     0.000	     0.028
  5024.512	     1.003	     0.976	     0.976	     0.000	     0.027
  5025.342	     1.007	     0.982	     0.982	     0.000	     0.025
  5026.173	     1.003	     0.986	     0.986	     0.000	     0.017
  5027.003	     1.004	     0.987	     0.987	     0.000	     0.016
  5027.834	     0.993	     0.985	     0.985	     0.000	     0.008
  5028.665	     0.989	     0.980	     0.980	     0.000	     0.009
  5029.496	     0.987	     0.972	     0.972	    -0.000	     0.015
  5030.327	     0.973	     0.962	     0.962	     0.000	     0.010
  5031.158	     0.948	     0.952	     0.952	    -0.000	    -0.004
  5031.989	     0.926	     0.940	     0.940	     0.000	    -0.014
  5032.821	     0.919	     0.927	     0.927	    -0.000	    -0.008
  5033.653	     0.901	     0.912	     0.912	     0.000	    -0.011
  5034.484	     0.874	     0.899	     0.899	    -0.000	    -0.025
  5035.316	     0.873	     0.889	     0.889	     0.000	    -0.017
  5036.148	     0.905	     0.888	     0.888	    -0.000	     0.017
  5036.980	     0.930	     0.896	     0.896	     0.000	     0.034
  5037.813	     0.947	     0.910	     0.910	    -0.000	     0.038
  5038.645	     0.957	     0.927	     0.927	     0.000	     0.030
  5039.478	     0.949	     0.942	     0.942	     0.000	     0.007
  5040.311	     0.948	     0.952	     0.952	     0.000	    -0.005
  5041.143	     0.973	     0.957	     0.957	     0.000	     0.016
  5041.976	     0.970	     0.957	     0.957	     0.000	     0.013
  5042.810	     0.965	     0.954	     0.954	     0.000	     0.011
  5043.643	     0.961	     0.952	     0.952	     0.000	     0.009
  5044.476	     0.964	     0.952	     0.952	     0.000	     0.012
  5045.310	     0.978	     0.953	     0.953	     0.000	     0.025
  5046.144	     0.978	     0.956	     0.956	     0.000	     0.023
  5046.977	     0.969	     0.959	     0.959	     0.000	     0.010
  5047.811	     0.967	     0.962	     0.962	     0.000	     0.004
  5048.645	     0.966	     0.964	     0.964	     0.000	     0.002
  5049.480	     0.953	     0.963	     0.963	     0.000	    -0.009
  5050.314	     0.956	     0.957	     0.957	     0.000	    -0.001
  5051.149	     0.974	     0.948	     0.948	     0.000	     0.026
  5051.983	     0.960	     0.938	     0.937	     0.001	     0.023
  5052.818	     0.927	     0.931	     0.927	     0.004	    -0.000
  5053.653	     0.911	     0.930	     0.921	     0.009	    -0.010
  5054.488	     0.935	     0.940	     0.918	     0.022	     0.017
  5055.323	     0.964	     0.961	     0.917	     0.045	     0.047
  5056.159	     0.981	     0.995	     0.914	     0.080	     0.067
  5056.994	     1.007	     1.037	     0.909	     0.128	     0.098
  5057.830	     1.055	     1.081	     0.902	     0.180	     0.153
  5058.666	     1.102	     1.120	     0.898	     0.222	     0.204
  5059.501	     1.146	     1.144	     0.901	     0.243	     0.245
  5060.337	     1.142	     1.144	     0.911	     0.234	     0.231
  5061.174	     1.107	     1.121	     0.923	     0.198	     0.185
  5062.010	     1.086	     1.080	     0.931	     0.149	     0.155
  5062.846	     1.042	     1.030	     0.932	     0.098	     0.110
  5063.683	     0.984	     0.982	     0.925	     0.057	     0.059
  5064.520	     0.942	     0.942	     0.912	     0.029	     0.030
  5065.357	     0.921	     0.911	     0.898	     0.013	     0.024
  5066.194	     0.906	     0.891	     0.886	     0.005	     0.020
  5067.031	     0.894	     0.882	     0.880	     0.002	     0.014
  5067.868	     0.901	     0.882	     0.882	     0.001	     0.019
  5068.706	     0.917	     0.887	     0.887	     0.000	     0.030
  5069.543	     0.908	     0.893	     0.893	     0.000	     0.016
  5070.381	     0.906	     0.897	     0.897	     0.000	     0.009
  5071.219	     0.917	     0.902	     0.902	     0.000	     0.015
  5072.057	     0.918	     0.907	     0.907	     0.000	     0.010
  5072.895	     0.919	     0.912	     0.912	     0.000	     0.006
  5073.733	     0.918	     0.916	     0.916	     0.000	     0.001
  5074.571	     0.923	     0.919	     0.919	     0.000	     0.003
  5075.410	     0.940	     0.923	     0.923	     0.000	     0.017
  5076.249	     0.955	     0.928	     0.928	     0.000	     0.027
  5077.087	     0.951	     0.934	     0.934	     0.000	     0.017
  5077.926	     0.940	     0.938	     0.938	     0.000	     0.002
  5078.765	     0.933	     0.939	     0.939	     0.000	    -0.006
  5079.605	     0.930	     0.939	     0.939	    -0.000	    -0.008
  5080.444	     0.939	     0.939	     0.939	     0.000	     0.000
  5081.283	     0.964	     0.942	     0.942	    -0.000	     0.022
  5082.123	     0.978	     0.949	     0.949	     0.000	     0.029
  5082.963	     0.981	     0.958	     0.958	    -0.000	     0.023
  5083.803	     0.981	     0.967	     0.967	     0.000	     0.014
  5084.643	     0.986	     0.975	     0.975	    -0.000	     0.011
  5085.483	     0.996	     0.980	     0.980	     0.000	     0.016
  5086.323	     1.003	     0.979	     0.979	    -0.000	     0.024
  5087.164	     0.992	     0.972	     0.972	     0.000	     0.020
  5088.004	     0.974	     0.959	     0.959	    -0.000	     0.014
  5088.845	     0.969	     0.946	     0.946	     0.000	     0.023
  5089.686	     0.960	     0.934	     0.934	    -0.000	     0.026
  5090.527	     0.941	     0.923	     0.923	     0.000	     0.018
  5091.368	     0.926	     0.911	     0.911	    -0.000	     0.016
  5092.210	     0.921	     0.896	     0.896	     0.000	     0.026
  5093.051	     0.932	     0.881	     0.881	    -0.000	     0.050
  5093.893	     0.938	     0.874	     0.874	     0.000	     0.064
  5094.734	     0.932	     0.880	     0.880	    -0.000	     0.052
  5095.576	     0.933	     0.898	     0.898	     0.000	     0.036
  5096.418	     0.953	     0.923	     0.923	    -0.000	     0.029
  5097.260	     0.968	     0.949	     0.949	     0.000	     0.018
  5098.103	     0.998	     0.970	     0.970	    -0.000	     0.028
  5098.945	     1.006	     0.980	     0.980	     0.000	     0.026
  5099.788	     0.993	     0.980	     0.980	    -0.000	     0.013
  5100.630	     0.994	     0.970	     0.970	     0.000	     0.024
  5101.473	     0.999	     0.955	     0.955	    -0.000	     0.043
  5102.316	     0.996	     0.941	     0.941	     0.000	     0.055
  5103.159	     0.982	     0.933	     0.933	    -0.000	     0.050
  5104.003	     0.968	     0.931	     0.931	     0.000	     0.037
  5104.846	     0.967	     0.935	     0.935	    -0.000	     0.031
  5105.689	     0.979	     0.944	     0.944	     0.000	     0.035
  5106.533	     0.987	     0.955	     0.955	    -0.000	     0.031
  5107.377	     0.988	     0.966	     0.966	     0.000	     0.022
  5108.221	     0.993	     0.975	     0.975	    -0.000	     0.018
  5109.065	     0.993	     0.981	     0.981	     0.000	     0.012
  5109.909	     1.007	     0.986	     0.986	    -0.000	     0.021
  5110.754	     1.023	     0.990	     0.990	     0.000	     0.034
  5111.598	     1.040	     0.993	     0.993	    -0.000	     0.047
  5112.443	     1.049	     0.996	     0.996	     0.000	     0.053
  5113.288	     1.052	     0.998	     0.998	    -0.000	     0.053
  5114.132	     1.056	     0.999	     0.999	     0.000	     0.056
  5114.978	     1.052	     0.996	     0.996	    -0.000	     0.055
  5115.823	     1.025	     0.988	     0.988	     0.000	     0.037
  5116.668	     0.997	     0.975	     0.975	    -0.000	     0.022
  5117.514	     0.994	     0.961	     0.961	     0.000	     0.034
  5118.359	     0.994	     0.949	     0.949	    -0.000	     0.045
  5119.205	     0.987	     0.944	     0.944	     0.000	     0.044
  5120.051	     0.982	     0.943	     0.943	    -0.000	     0.038
  5120.897	     0.989	     0.946	     0.946	     0.000	     0.044
  5121.743	     0.991	     0.949	     0.949	    -0.000	     0.041
  5122.589	     0.983	     0.953	     0.953	     0.000	     0.030
  5123.436	     0.981	     0.956	     0.956	    -0.000	     0.025
  5124.283	     0.983	     0.958	     0.958	     0.000	     0.026
  5125.129	     0.986	     0.957	     0.957	    -0.000	     0.029
  5125.976	     0.989	     0.956	     0.956	     0.000	     0.032
  5126.823	     0.989	     0.957	     0.957	    -0.000	     0.032
  5127.670	     0.993	     0.958	     0.958	     0.000	     0.034
  5128.518	     1.004	     0.959	     0.959	    -0.000	     0.045
  5129.365	     1.004	     0.958	     0.958	     0.000	     0.046
  5130.213	     0.979	     0.953	     0.953	    -0.000	     0.026
  5131.060	     0.959	     0.944	     0.944	     0.000	     0.015
  5131.908	     0.947	     0.930	     0.930	    -0.000	     0.017
  5132.756	     0.944	     0.916	     0.916	     0.000	     0.028
  5133.604	     0.934	     0.906	     0.906	    -0.000	     0.028
  5134.453	     0.922	     0.903	     0.903	     0.000	     0.018
  5135.301	     0.930	     0.908	     0.908	    -0.000	     0.022
  5136.150	     0.953	     0.917	     0.917	     0.000	     0.036
  5136.998	     0.971	     0.928	     0.928	    -0.000	     0.043
  5137.847	     0.993	     0.940	     0.940	     0.000	     0.053
  5138.696	     1.011	     0.951	     0.951	    -0.000	     0.060
  5139.545	     0.986	     0.960	     0.960	     0.000	     0.027
  5140.395	     0.971	     0.966	     0.966	    -0.000	     0.005
  5141.244	     0.974	     0.970	     0.970	     0.000	     0.004
  5142.094	     1.006	     0.973	     0.973	    -0.000	     0.033
  5142.943	     1.006	     0.976	     0.976	     0.000	     0.030
  5143.793	     1.010	     0.979	     0.979	    -0.000	     0.031
  5144.643	     1.024	     0.984	     0.984	     0.000	     0.041
  5145.493	     1.037	     0.988	     0.988	    -0.000	     0.048
  5146.343	     1.043	     0.992	     0.992	     0.000	     0.052
  5147.194	     1.038	     0.992	     0.992	    -0.000	     0.045
  5148.044	     1.018	     0.988	     0.988	     0.000	     0.030
  5148.895	     1.006	     0.979	     0.979	    -0.000	     0.027
  5149.746	     1.005	     0.966	     0.966	     0.000	     0.039
  5150.597	     0.983	     0.951	     0.951	    -0.000	     0.032
  5151.448	     0.952	     0.938	     0.938	     0.000	     0.014
  5152.299	     0.962	     0.930	     0.930	    -0.000	     0.032
  5153.151	     0.956	     0.931	     0.931	     0.000	     0.026
  5154.002	     0.964	     0.938	     0.938	    -0.000	     0.026
  5154.854	     0.970	     0.949	     0.949	     0.000	     0.021
  5155.706	     0.975	     0.959	     0.959	    -0.000	     0.016
  5156.557	     0.986	     0.964	     0.964	     0.000	     0.022
  5157.410	     0.996	     0.964	     0.964	    -0.000	     0.032
  5158.262	     1.000	     0.960	     0.960	     0.000	     0.040
  5159.114	     1.002	     0.954	     0.954	    -0.000	     0.049
  5159.967	     1.005	     0.946	     0.946	     0.000	     0.059
  5160.819	     0.994	     0.939	     0.939	    -0.000	     0.055
  5161.672	     0.973	     0.934	     0.934	     0.000	     0.039
  5162.525	     0.975	     0.932	     0.932	    -0.000	     0.043
  5163.378	     0.978	     0.934	     0.934	     0.000	     0.043
  5164.231	     0.960	     0.940	     0.940	    -0.000	     0.020
  5165.085	     0.969	     0.949	     0.949	     0.000	     0.021
  5165.938	     0.985	     0.959	     0.959	    -0.000	     0.026
  5166.792	     0.996	     0.969	     0.969	     0.000	     0.027
