1.01467e-16
1 1 1118.95 1123.63
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4783.812	     0.928	     0.884	     0.884	     0.000	     0.045
  4784.670	     0.927	     0.884	     0.884	    -0.000	     0.043
  4785.529	     0.949	     0.884	     0.884	     0.000	     0.065
  4786.388	     0.959	     0.884	     0.884	    -0.000	     0.075
  4787.247	     0.866	     0.884	     0.884	     0.000	    -0.019
  4788.107	     0.898	     0.885	     0.885	    -0.000	     0.014
  4788.966	     0.841	     0.885	     0.885	     0.000	    -0.044
  4789.826	     0.900	     0.885	     0.885	    -0.000	     0.015
  4790.686	     0.895	     0.885	     0.885	     0.000	     0.010
  4791.545	     0.889	     0.886	     0.886	    -0.000	     0.003
  4792.405	     0.912	     0.886	     0.886	     0.000	     0.026
  4793.266	     0.889	     0.886	     0.886	    -0.000	     0.003
  4794.126	     0.890	     0.886	     0.886	     0.000	     0.004
  4794.987	     0.905	     0.887	     0.887	    -0.000	     0.018
  4795.847	     0.866	     0.887	     0.887	     0.000	    -0.021
  4796.708	     0.850	     0.888	     0.888	    -0.000	    -0.037
  4797.569	     0.893	     0.888	     0.888	     0.000	     0.005
  4798.430	     0.968	     0.888	     0.888	    -0.000	     0.080
  4799.292	     0.970	     0.889	     0.889	     0.000	     0.082
  4800.153	     0.905	     0.889	     0.889	    -0.000	     0.016
  4801.015	     0.949	     0.889	     0.889	     0.000	     0.060
  4801.876	     0.915	     0.890	     0.890	    -0.000	     0.025
  4802.738	     0.918	     0.890	     0.890	     0.000	     0.028
  4803.600	     0.942	     0.890	     0.890	    -0.000	     0.052
  4804.463	     0.938	     0.890	     0.890	     0.000	     0.048
  4805.325	     0.917	     0.891	     0.891	    -0.000	     0.026
  4806.188	     0.844	     0.891	     0.891	     0.000	    -0.047
  4807.050	     0.839	     0.891	     0.891	    -0.000	    -0.052
  4807.913	     0.850	     0.891	     0.891	     0.000	    -0.041
  4808.776	     0.829	     0.891	     0.891	    -0.000	    -0.062
  4809.639	     0.805	     0.892	     0.892	     0.000	    -0.087
  4810.503	     0.833	     0.892	     0.892	    -0.000	    -0.059
  4811.366	     0.943	     0.892	     0.892	     0.000	     0.052
  4812.230	     0.958	     0.892	     0.892	    -0.000	     0.066
  4813.093	     0.875	     0.892	     0.892	     0.000	    -0.017
  4813.957	     0.852	     0.892	     0.892	    -0.000	    -0.041
  4814.821	     0.830	     0.893	     0.893	     0.000	    -0.063
  4815.686	     0.814	     0.893	     0.893	    -0.000	    -0.079
  4816.550	     0.827	     0.893	     0.893	     0.000	    -0.066
  4817.415	     0.861	     0.893	     0.893	    -0.000	    -0.032
  4818.279	     0.859	     0.893	     0.893	     0.000	    -0.035
  4819.144	     0.889	     0.894	     0.894	    -0.000	    -0.004
  4820.009	     0.885	     0.894	     0.894	     0.000	    -0.009
  4820.874	     0.881	     0.894	     0.894	    -0.000	    -0.013
  4821.740	     0.868	     0.894	     0.894	     0.000	    -0.026
  4822.605	     0.848	     0.895	     0.895	    -0.000	    -0.047
  4823.471	     0.889	     0.895	     0.895	     0.000	    -0.006
  4824.337	     0.865	     0.895	     0.895	    -0.000	    -0.030
  4825.203	     0.876	     0.896	     0.896	     0.000	    -0.020
  4826.069	     0.878	     0.896	     0.896	    -0.000	    -0.017
  4826.935	     0.858	     0.896	     0.896	     0.000	    -0.038
  4827.801	     0.845	     0.896	     0.896	    -0.000	    -0.051
  4828.668	     0.855	     0.897	     0.897	     0.000	    -0.042
  4829.535	     0.846	     0.897	     0.897	    -0.000	    -0.051
  4830.401	     0.891	     0.897	     0.897	     0.000	    -0.006
  4831.269	     0.866	     0.897	     0.897	    -0.000	    -0.031
  4832.136	     0.814	     0.898	     0.898	     0.000	    -0.084
  4833.003	     0.771	     0.898	     0.898	    -0.000	    -0.126
  4833.871	     0.769	     0.898	     0.898	     0.000	    -0.129
  4834.738	     0.819	     0.898	     0.898	    -0.000	    -0.078
  4835.606	     0.909	     0.898	     0.898	     0.000	     0.011
  4836.474	     0.989	     0.898	     0.898	    -0.000	     0.091
  4837.342	     0.991	     0.898	     0.898	     0.000	     0.093
  4838.210	     0.966	     0.898	     0.898	    -0.000	     0.068
  4839.079	     0.918	     0.898	     0.898	     0.000	     0.020
  4839.947	     0.878	     0.898	     0.898	    -0.000	    -0.020
  4840.816	     0.869	     0.898	     0.898	     0.000	    -0.029
  4841.685	     0.897	     0.898	     0.898	    -0.000	    -0.001
  4842.554	     0.952	     0.898	     0.898	     0.000	     0.054
  4843.423	     0.912	     0.898	     0.898	    -0.000	     0.014
  4844.293	     0.879	     0.898	     0.898	     0.000	    -0.019
  4845.162	     0.884	     0.898	     0.898	    -0.000	    -0.014
  4846.032	     0.885	     0.898	     0.898	     0.000	    -0.013
  4846.902	     0.889	     0.898	     0.898	    -0.000	    -0.009
  4847.772	     0.904	     0.898	     0.898	     0.000	     0.006
  4848.642	     0.835	     0.898	     0.898	    -0.000	    -0.063
  4849.512	     0.892	     0.898	     0.898	     0.000	    -0.007
  4850.383	     0.880	     0.898	     0.898	    -0.000	    -0.019
  4851.253	     0.868	     0.899	     0.899	     0.000	    -0.031
  4852.124	     0.886	     0.899	     0.899	    -0.000	    -0.013
  4852.995	     0.912	     0.899	     0.899	     0.000	     0.013
  4853.866	     0.900	     0.899	     0.899	    -0.000	     0.001
  4854.737	     0.829	     0.899	     0.899	     0.000	    -0.070
  4855.609	     0.871	     0.899	     0.899	    -0.000	    -0.028
  4856.480	     0.930	     0.900	     0.900	     0.000	     0.030
  4857.352	     0.914	     0.900	     0.900	    -0.000	     0.014
  4858.224	     0.871	     0.900	     0.900	     0.000	    -0.029
  4859.096	     0.855	     0.900	     0.900	    -0.000	    -0.045
  4859.968	     0.872	     0.901	     0.901	     0.000	    -0.028
  4860.841	     0.881	     0.901	     0.901	    -0.000	    -0.020
  4861.713	     0.867	     0.901	     0.901	     0.000	    -0.034
  4862.586	     0.952	     0.901	     0.901	    -0.000	     0.051
  4863.459	     0.821	     0.901	     0.901	     0.000	    -0.080
  4864.332	     0.931	     0.902	     0.902	    -0.000	     0.029
  4865.205	     0.963	     0.902	     0.902	     0.000	     0.062
  4866.078	     0.909	     0.902	     0.902	    -0.000	     0.007
  4866.951	     0.879	     0.902	     0.902	     0.000	    -0.023
  4867.825	     0.768	     0.902	     0.902	    -0.000	    -0.134
  4868.699	     0.863	     0.902	     0.902	     0.000	    -0.039
  4869.573	     0.898	     0.902	     0.902	    -0.000	    -0.005
  4870.447	     0.928	     0.903	     0.903	     0.000	     0.025
  4871.321	     0.891	     0.903	     0.903	    -0.000	    -0.012
  4872.195	     0.840	     0.903	     0.903	     0.000	    -0.063
  4873.070	     0.832	     0.903	     0.903	    -0.000	    -0.071
  4873.945	     0.869	     0.903	     0.903	     0.000	    -0.034
  4874.819	     0.865	     0.903	     0.903	    -0.000	    -0.038
  4875.694	     0.901	     0.903	     0.903	     0.000	    -0.002
  4876.570	     0.930	     0.903	     0.903	    -0.000	     0.027
  4877.445	     0.893	     0.903	     0.903	     0.000	    -0.010
  4878.320	     0.900	     0.902	     0.902	    -0.000	    -0.002
  4879.196	     0.906	     0.902	     0.902	     0.000	     0.004
  4880.072	     0.875	     0.902	     0.902	    -0.000	    -0.027
  4880.948	     0.921	     0.902	     0.902	     0.000	     0.019
  4881.824	     0.879	     0.902	     0.902	    -0.000	    -0.023
  4882.700	     0.882	     0.901	     0.901	     0.000	    -0.019
  4883.577	     0.865	     0.901	     0.901	    -0.000	    -0.036
  4884.453	     0.863	     0.900	     0.900	     0.000	    -0.037
  4885.330	     0.848	     0.900	     0.900	    -0.000	    -0.052
  4886.207	     0.857	     0.899	     0.899	     0.000	    -0.043
  4887.084	     0.917	     0.899	     0.899	    -0.000	     0.018
  4887.961	     0.844	     0.898	     0.898	     0.000	    -0.054
  4888.838	     0.824	     0.898	     0.898	    -0.000	    -0.074
  4889.716	     0.820	     0.897	     0.897	     0.000	    -0.077
  4890.594	     0.798	     0.896	     0.896	    -0.000	    -0.098
  4891.472	     0.783	     0.895	     0.895	     0.000	    -0.112
  4892.350	     0.772	     0.894	     0.894	    -0.000	    -0.123
  4893.228	     0.782	     0.893	     0.893	     0.000	    -0.112
  4894.106	     0.839	     0.892	     0.892	    -0.000	    -0.053
  4894.984	     0.864	     0.891	     0.891	     0.000	    -0.027
  4895.863	     0.839	     0.890	     0.890	    -0.000	    -0.051
  4896.742	     0.849	     0.889	     0.889	     0.000	    -0.040
  4897.621	     0.848	     0.888	     0.888	     0.000	    -0.040
  4898.500	     0.818	     0.887	     0.887	     0.000	    -0.069
  4899.379	     0.780	     0.886	     0.886	     0.000	    -0.106
  4900.259	     0.750	     0.885	     0.885	     0.000	    -0.135
  4901.138	     0.718	     0.885	     0.883	     0.002	    -0.166
  4902.018	     0.735	     0.894	     0.882	     0.012	    -0.147
  4902.898	     0.852	     0.930	     0.881	     0.049	    -0.030
  4903.778	     1.056	     1.040	     0.880	     0.160	     0.175
  4904.658	     1.474	     1.285	     0.879	     0.406	     0.595
  4905.538	     1.964	     1.674	     0.878	     0.796	     1.086
  4906.419	     2.311	     2.086	     0.877	     1.209	     1.433
  4907.300	     2.364	     2.299	     0.877	     1.422	     1.487
  4908.180	     2.109	     2.171	     0.876	     1.295	     1.233
  4909.061	     1.455	     1.789	     0.875	     0.914	     0.580
  4909.943	     0.985	     1.374	     0.875	     0.499	     0.110
  4910.824	     0.775	     1.085	     0.874	     0.211	    -0.099
  4911.705	     0.704	     0.943	     0.874	     0.069	    -0.169
  4912.587	     0.687	     0.891	     0.873	     0.018	    -0.186
  4913.469	     0.718	     0.877	     0.873	     0.003	    -0.155
  4914.351	     0.785	     0.874	     0.873	     0.001	    -0.088
  4915.233	     0.798	     0.873	     0.873	     0.000	    -0.074
  4916.115	     0.778	     0.873	     0.873	     0.000	    -0.094
  4916.998	     0.693	     0.873	     0.873	     0.000	    -0.180
  4917.880	     0.674	     0.872	     0.872	     0.000	    -0.198
  4918.763	     0.757	     0.872	     0.872	    -0.000	    -0.115
  4919.646	     0.800	     0.872	     0.872	     0.000	    -0.072
  4920.529	     0.805	     0.872	     0.872	    -0.000	    -0.067
  4921.412	     0.807	     0.871	     0.871	     0.000	    -0.064
  4922.295	     0.763	     0.871	     0.871	    -0.000	    -0.107
  4923.179	     0.789	     0.870	     0.870	     0.000	    -0.081
  4924.063	     0.784	     0.869	     0.869	    -0.000	    -0.085
  4924.947	     0.813	     0.868	     0.868	     0.000	    -0.055
  4925.831	     0.797	     0.867	     0.867	    -0.000	    -0.070
  4926.715	     0.821	     0.865	     0.865	     0.000	    -0.045
  4927.599	     0.844	     0.864	     0.864	    -0.000	    -0.020
  4928.484	     0.843	     0.862	     0.862	     0.000	    -0.018
  4929.368	     0.876	     0.859	     0.859	    -0.000	     0.017
  4930.253	     0.770	     0.857	     0.857	     0.000	    -0.087
  4931.138	     0.901	     0.855	     0.855	    -0.000	     0.047
  4932.023	     0.834	     0.852	     0.852	     0.000	    -0.018
  4932.908	     0.830	     0.849	     0.849	    -0.000	    -0.019
  4933.794	     0.869	     0.846	     0.846	     0.000	     0.023
  4934.679	     0.848	     0.843	     0.843	    -0.000	     0.005
  4935.565	     0.785	     0.840	     0.840	     0.000	    -0.055
  4936.451	     0.801	     0.837	     0.837	    -0.000	    -0.036
  4937.337	     0.780	     0.833	     0.833	     0.000	    -0.053
  4938.223	     0.777	     0.830	     0.830	    -0.000	    -0.053
  4939.110	     0.894	     0.827	     0.827	     0.000	     0.067
  4939.996	     0.808	     0.825	     0.825	    -0.000	    -0.017
  4940.883	     0.832	     0.822	     0.822	     0.000	     0.010
  4941.770	     0.906	     0.820	     0.820	    -0.000	     0.086
  4942.657	     0.924	     0.818	     0.818	     0.000	     0.106
  4943.544	     0.892	     0.816	     0.816	    -0.000	     0.075
  4944.431	     0.911	     0.815	     0.815	     0.000	     0.096
  4945.319	     0.788	     0.814	     0.814	    -0.000	    -0.026
  4946.207	     0.898	     0.814	     0.814	     0.000	     0.084
  4947.094	     0.842	     0.813	     0.813	    -0.000	     0.029
  4947.982	     0.900	     0.814	     0.814	     0.000	     0.087
  4948.871	     0.915	     0.814	     0.814	    -0.000	     0.101
  4949.759	     0.857	     0.816	     0.816	     0.000	     0.041
  4950.647	     0.820	     0.817	     0.817	    -0.000	     0.003
  4951.536	     0.871	     0.819	     0.819	     0.000	     0.052
  4952.425	     0.906	     0.821	     0.821	    -0.000	     0.085
  4953.314	     0.852	     0.824	     0.824	     0.000	     0.028
  4954.203	     0.865	     0.826	     0.826	    -0.000	     0.038
  4955.092	     0.886	     0.829	     0.829	     0.000	     0.057
  4955.981	     0.842	     0.833	     0.833	    -0.000	     0.009
  4956.871	     0.835	     0.836	     0.836	     0.000	    -0.001
  4957.761	     0.867	     0.839	     0.839	    -0.000	     0.028
  4958.651	     0.854	     0.843	     0.843	     0.000	     0.011
  4959.541	     0.896	     0.847	     0.847	    -0.000	     0.050
  4960.431	     0.844	     0.850	     0.850	     0.000	    -0.006
  4961.321	     0.879	     0.854	     0.854	    -0.000	     0.026
  4962.212	     0.898	     0.857	     0.857	     0.000	     0.041
  4963.103	     0.890	     0.860	     0.860	    -0.000	     0.029
  4963.993	     0.876	     0.864	     0.864	     0.000	     0.012
  4964.884	     0.864	     0.867	     0.867	    -0.000	    -0.003
  4965.776	     0.835	     0.870	     0.870	     0.000	    -0.035
  4966.667	     0.776	     0.873	     0.873	    -0.000	    -0.097
  4967.558	     0.761	     0.875	     0.875	     0.000	    -0.114
  4968.450	     0.883	     0.878	     0.878	    -0.000	     0.006
  4969.342	     0.895	     0.880	     0.880	     0.000	     0.015
  4970.234	     0.881	     0.882	     0.882	    -0.000	    -0.001
  4971.126	     0.867	     0.884	     0.884	     0.000	    -0.018
  4972.018	     0.848	     0.886	     0.886	    -0.000	    -0.038
  4972.911	     0.841	     0.888	     0.888	     0.000	    -0.047
  4973.803	     0.863	     0.889	     0.889	    -0.000	    -0.026
  4974.696	     0.888	     0.891	     0.891	     0.000	    -0.003
  4975.589	     0.862	     0.892	     0.892	    -0.000	    -0.030
  4976.482	     0.908	     0.894	     0.894	     0.000	     0.014
  4977.375	     0.919	     0.895	     0.895	    -0.000	     0.024
  4978.269	     0.919	     0.896	     0.896	     0.000	     0.023
  4979.162	     0.909	     0.897	     0.897	    -0.000	     0.012
  4980.056	     0.899	     0.898	     0.898	     0.000	     0.001
  4980.950	     0.900	     0.900	     0.900	    -0.000	     0.000
  4981.844	     0.902	     0.901	     0.901	     0.000	     0.002
  4982.738	     0.883	     0.902	     0.902	    -0.000	    -0.019
  4983.633	     0.876	     0.903	     0.903	     0.000	    -0.026
  4984.527	     0.854	     0.904	     0.904	    -0.000	    -0.050
  4985.422	     0.828	     0.905	     0.905	     0.000	    -0.077
  4986.317	     0.876	     0.906	     0.906	    -0.000	    -0.029
  4987.212	     0.927	     0.907	     0.907	     0.000	     0.021
  4988.107	     0.951	     0.908	     0.908	    -0.000	     0.044
  4989.002	     0.955	     0.908	     0.908	     0.000	     0.047
  4989.898	     0.946	     0.909	     0.909	    -0.000	     0.036
  4990.794	     0.907	     0.910	     0.910	     0.000	    -0.003
  4991.689	     0.925	     0.911	     0.911	    -0.000	     0.014
  4992.585	     0.936	     0.912	     0.912	     0.000	     0.025
  4993.482	     0.956	     0.912	     0.912	    -0.000	     0.043
  4994.378	     0.955	     0.913	     0.913	     0.000	     0.042
  4995.274	     0.952	     0.914	     0.914	    -0.000	     0.038
  4996.171	     0.923	     0.914	     0.914	     0.000	     0.008
  4997.068	     0.883	     0.915	     0.915	     0.000	    -0.031
  4997.965	     0.885	     0.915	     0.915	     0.000	    -0.031
  4998.862	     0.913	     0.916	     0.916	     0.000	    -0.002
  4999.759	     0.957	     0.916	     0.916	     0.000	     0.041
  5000.657	     0.895	     0.917	     0.917	     0.001	    -0.021
  5001.554	     0.849	     0.919	     0.917	     0.002	    -0.068
  5002.452	     0.844	     0.925	     0.918	     0.007	    -0.073
  5003.350	     0.824	     0.936	     0.918	     0.018	    -0.094
  5004.248	     0.847	     0.952	     0.919	     0.034	    -0.072
  5005.146	     0.928	     0.968	     0.919	     0.049	     0.009
  5006.045	     1.000	     0.975	     0.919	     0.055	     0.081
  5006.943	     1.011	     0.968	     0.920	     0.048	     0.091
  5007.842	     0.904	     0.953	     0.920	     0.032	    -0.016
  5008.741	     0.920	     0.938	     0.921	     0.017	    -0.001
  5009.640	     0.925	     0.928	     0.922	     0.007	     0.003
  5010.539	     0.924	     0.924	     0.922	     0.002	     0.002
  5011.438	     0.878	     0.923	     0.923	     0.000	    -0.045
  5012.338	     0.876	     0.924	     0.923	     0.000	    -0.047
  5013.238	     0.916	     0.924	     0.924	     0.000	    -0.008
  5014.137	     0.923	     0.925	     0.925	     0.000	    -0.001
  5015.037	     0.884	     0.926	     0.926	     0.000	    -0.042
  5015.938	     0.840	     0.926	     0.926	     0.000	    -0.086
  5016.838	     0.886	     0.927	     0.927	    -0.000	    -0.041
  5017.738	     0.903	     0.928	     0.928	     0.000	    -0.025
  5018.639	     0.899	     0.928	     0.928	    -0.000	    -0.030
  5019.540	     0.940	     0.929	     0.929	     0.000	     0.011
  5020.441	     0.964	     0.930	     0.930	    -0.000	     0.034
  5021.342	     0.952	     0.931	     0.931	     0.000	     0.022
  5022.243	     0.921	     0.931	     0.931	    -0.000	    -0.010
  5023.145	     0.888	     0.932	     0.932	     0.000	    -0.043
  5024.046	     0.888	     0.932	     0.932	    -0.000	    -0.045
  5024.948	     0.861	     0.933	     0.933	     0.000	    -0.072
  5025.850	     0.907	     0.934	     0.934	    -0.000	    -0.027
  5026.752	     0.889	     0.934	     0.934	     0.000	    -0.045
  5027.655	     0.877	     0.935	     0.935	    -0.000	    -0.058
  5028.557	     0.810	     0.935	     0.935	     0.000	    -0.125
  5029.460	     0.771	     0.935	     0.935	    -0.000	    -0.164
  5030.362	     0.793	     0.936	     0.936	     0.000	    -0.143
  5031.265	     0.828	     0.936	     0.936	    -0.000	    -0.108
  5032.168	     0.858	     0.936	     0.936	     0.000	    -0.078
  5033.072	     0.893	     0.936	     0.936	    -0.000	    -0.043
  5033.975	     0.814	     0.936	     0.936	     0.000	    -0.122
  5034.879	     0.920	     0.936	     0.936	    -0.000	    -0.016
  5035.782	     0.878	     0.937	     0.937	     0.000	    -0.059
  5036.686	     0.846	     0.937	     0.937	    -0.000	    -0.090
  5037.590	     0.858	     0.937	     0.937	     0.000	    -0.079
  5038.495	     0.844	     0.936	     0.936	    -0.000	    -0.092
  5039.399	     0.841	     0.936	     0.936	     0.000	    -0.096
  5040.304	     0.919	     0.936	     0.936	    -0.000	    -0.018
  5041.208	     0.927	     0.936	     0.936	     0.000	    -0.009
  5042.113	     0.945	     0.936	     0.936	    -0.000	     0.009
  5043.018	     0.889	     0.936	     0.936	     0.000	    -0.047
  5043.923	     0.928	     0.936	     0.936	    -0.000	    -0.008
  5044.829	     0.943	     0.936	     0.936	     0.000	     0.008
  5045.734	     0.952	     0.936	     0.936	     0.000	     0.017
  5046.640	     0.917	     0.935	     0.935	     0.000	    -0.019
  5047.546	     0.856	     0.935	     0.935	     0.000	    -0.079
  5048.452	     0.830	     0.936	     0.935	     0.001	    -0.105
  5049.358	     0.856	     0.938	     0.935	     0.003	    -0.079
  5050.264	     0.873	     0.946	     0.935	     0.011	    -0.062
  5051.171	     0.916	     0.967	     0.935	     0.032	    -0.019
  5052.078	     1.010	     1.007	     0.935	     0.072	     0.075
  5052.984	     1.084	     1.058	     0.934	     0.124	     0.149
  5053.891	     1.116	     1.097	     0.934	     0.163	     0.182
  5054.799	     1.119	     1.099	     0.934	     0.165	     0.185
  5055.706	     1.075	     1.062	     0.934	     0.128	     0.141
  5056.613	     1.005	     1.010	     0.934	     0.076	     0.071
  5057.521	     0.945	     0.969	     0.934	     0.035	     0.011
  5058.429	     0.904	     0.946	     0.934	     0.012	    -0.030
  5059.337	     0.880	     0.937	     0.934	     0.003	    -0.053
  5060.245	     0.925	     0.934	     0.933	     0.001	    -0.008
  5061.153	     0.884	     0.933	     0.933	     0.000	    -0.049
  5062.062	     0.819	     0.933	     0.933	     0.000	    -0.115
  5062.970	     0.818	     0.933	     0.933	     0.000	    -0.115
  5063.879	     0.839	     0.933	     0.933	     0.000	    -0.094
  5064.788	     0.853	     0.933	     0.933	     0.000	    -0.079
  5065.697	     0.851	     0.933	     0.933	    -0.000	    -0.082
  5066.606	     0.850	     0.933	     0.933	     0.000	    -0.083
  5067.516	     0.874	     0.933	     0.933	    -0.000	    -0.059
  5068.425	     0.896	     0.933	     0.933	     0.000	    -0.037
  5069.335	     0.900	     0.933	     0.933	    -0.000	    -0.032
  5070.245	     0.878	     0.932	     0.932	     0.000	    -0.055
  5071.155	     0.866	     0.932	     0.932	    -0.000	    -0.066
  5072.065	     0.892	     0.932	     0.932	     0.000	    -0.040
  5072.976	     0.878	     0.932	     0.932	    -0.000	    -0.054
  5073.886	     0.870	     0.932	     0.932	     0.000	    -0.062
  5074.797	     0.910	     0.932	     0.932	    -0.000	    -0.022
  5075.708	     0.949	     0.932	     0.932	     0.000	     0.017
  5076.619	     0.924	     0.932	     0.932	    -0.000	    -0.008
  5077.530	     0.877	     0.932	     0.932	     0.000	    -0.055
  5078.442	     0.886	     0.932	     0.932	    -0.000	    -0.046
  5079.353	     0.879	     0.932	     0.932	     0.000	    -0.053
  5080.265	     0.880	     0.931	     0.931	    -0.000	    -0.051
  5081.177	     0.875	     0.931	     0.931	     0.000	    -0.056
  5082.089	     0.850	     0.931	     0.931	    -0.000	    -0.081
  5083.001	     0.849	     0.931	     0.931	     0.000	    -0.082
  5083.914	     0.857	     0.931	     0.931	    -0.000	    -0.074
  5084.826	     0.852	     0.930	     0.930	     0.000	    -0.078
  5085.739	     0.844	     0.930	     0.930	    -0.000	    -0.086
  5086.652	     0.850	     0.930	     0.930	     0.000	    -0.080
  5087.565	     0.838	     0.930	     0.930	    -0.000	    -0.091
  5088.478	     0.871	     0.929	     0.929	     0.000	    -0.058
  5089.391	     0.839	     0.929	     0.929	    -0.000	    -0.090
  5090.305	     0.857	     0.929	     0.929	     0.000	    -0.072
  5091.219	     0.905	     0.928	     0.928	    -0.000	    -0.023
  5092.132	     0.945	     0.928	     0.928	     0.000	     0.017
  5093.046	     0.909	     0.928	     0.928	    -0.000	    -0.019
  5093.961	     0.879	     0.928	     0.928	     0.000	    -0.049
  5094.875	     0.893	     0.928	     0.928	    -0.000	    -0.035
  5095.789	     0.891	     0.927	     0.927	     0.000	    -0.036
  5096.704	     0.858	     0.927	     0.927	    -0.000	    -0.070
  5097.619	     0.879	     0.927	     0.927	     0.000	    -0.048
  5098.534	     0.989	     0.927	     0.927	    -0.000	     0.061
  5099.449	     0.974	     0.927	     0.927	     0.000	     0.047
  5100.364	     0.974	     0.927	     0.927	    -0.000	     0.047
  5101.280	     0.958	     0.927	     0.927	     0.000	     0.031
  5102.196	     0.949	     0.928	     0.928	    -0.000	     0.021
  5103.111	     0.956	     0.928	     0.928	     0.000	     0.028
  5104.027	     0.939	     0.928	     0.928	    -0.000	     0.011
  5104.944	     0.916	     0.928	     0.928	     0.000	    -0.013
  5105.860	     0.940	     0.929	     0.929	    -0.000	     0.011
  5106.776	     0.996	     0.929	     0.929	     0.000	     0.067
  5107.693	     1.019	     0.929	     0.929	    -0.000	     0.090
  5108.610	     0.936	     0.930	     0.930	     0.000	     0.006
  5109.527	     0.932	     0.930	     0.930	    -0.000	     0.002
  5110.444	     0.936	     0.931	     0.931	     0.000	     0.006
  5111.361	     0.977	     0.931	     0.931	    -0.000	     0.046
  5112.279	     0.895	     0.931	     0.931	     0.000	    -0.037
  5113.196	     0.887	     0.932	     0.932	    -0.000	    -0.045
  5114.114	     0.912	     0.932	     0.932	     0.000	    -0.020
  5115.032	     0.925	     0.933	     0.933	    -0.000	    -0.007
  5115.950	     0.957	     0.933	     0.933	     0.000	     0.024
  5116.868	     0.951	     0.933	     0.933	    -0.000	     0.018
  5117.787	     0.917	     0.934	     0.934	     0.000	    -0.017
  5118.706	     0.828	     0.934	     0.934	    -0.000	    -0.105
  5119.624	     0.910	     0.934	     0.934	     0.000	    -0.024
  5120.543	     0.902	     0.934	     0.934	    -0.000	    -0.033
  5121.462	     0.973	     0.935	     0.935	     0.000	     0.039
  5122.382	     0.942	     0.935	     0.935	    -0.000	     0.007
  5123.301	     0.946	     0.935	     0.935	     0.000	     0.012
  5124.221	     0.944	     0.935	     0.935	    -0.000	     0.009
  5125.141	     0.918	     0.935	     0.935	     0.000	    -0.018
  5126.060	     0.910	     0.935	     0.935	    -0.000	    -0.026
  5126.981	     0.909	     0.936	     0.936	     0.000	    -0.026
  5127.901	     0.908	     0.936	     0.936	    -0.000	    -0.028
  5128.821	     0.868	     0.936	     0.936	     0.000	    -0.068
  5129.742	     0.997	     0.936	     0.936	    -0.000	     0.061
  5130.663	     0.882	     0.937	     0.937	     0.000	    -0.054
  5131.584	     0.905	     0.937	     0.937	    -0.000	    -0.032
  5132.505	     0.934	     0.938	     0.938	     0.000	    -0.004
  5133.426	     0.939	     0.938	     0.938	    -0.000	     0.001
  5134.347	     0.961	     0.938	     0.938	     0.000	     0.023
  5135.269	     0.926	     0.939	     0.939	    -0.000	    -0.013
  5136.191	     0.899	     0.939	     0.939	     0.000	    -0.040
  5137.113	     0.946	     0.940	     0.940	    -0.000	     0.006
  5138.035	     0.897	     0.940	     0.940	     0.000	    -0.044
  5138.957	     0.885	     0.941	     0.941	    -0.000	    -0.056
  5139.879	     0.934	     0.942	     0.942	     0.000	    -0.008
  5140.802	     1.010	     0.942	     0.942	    -0.000	     0.068
  5141.725	     0.955	     0.943	     0.943	     0.000	     0.012
  5142.648	     0.977	     0.943	     0.943	    -0.000	     0.034
  5143.571	     1.012	     0.944	     0.944	     0.000	     0.069
  5144.494	     0.968	     0.944	     0.944	    -0.000	     0.023
  5145.417	     0.969	     0.945	     0.945	     0.000	     0.024
  5146.341	     0.986	     0.945	     0.945	    -0.000	     0.040
  5147.265	     0.952	     0.946	     0.946	     0.000	     0.006
  5148.189	     0.918	     0.946	     0.946	    -0.000	    -0.028
  5149.113	     0.914	     0.946	     0.946	     0.000	    -0.032
  5150.037	     0.911	     0.947	     0.947	    -0.000	    -0.036
  5150.961	     0.912	     0.947	     0.947	     0.000	    -0.035
  5151.886	     0.862	     0.947	     0.947	    -0.000	    -0.085
  5152.811	     0.949	     0.947	     0.947	     0.000	     0.002
  5153.736	     0.972	     0.947	     0.947	    -0.000	     0.025
  5154.661	     0.933	     0.947	     0.947	     0.000	    -0.014
  5155.586	     0.944	     0.947	     0.947	    -0.000	    -0.003
  5156.511	     0.968	     0.947	     0.947	     0.000	     0.020
  5157.437	     0.956	     0.947	     0.947	    -0.000	     0.009
  5158.363	     0.981	     0.947	     0.947	     0.000	     0.033
  5159.289	     1.040	     0.947	     0.947	    -0.000	     0.093
  5160.215	     0.985	     0.947	     0.947	     0.000	     0.038
  5161.141	     0.961	     0.947	     0.947	    -0.000	     0.014
  5162.067	     0.926	     0.947	     0.947	     0.000	    -0.021
  5162.994	     0.883	     0.947	     0.947	    -0.000	    -0.065
  5163.921	     0.927	     0.947	     0.947	     0.000	    -0.021
  5164.848	     0.975	     0.947	     0.947	    -0.000	     0.028
  5165.775	     0.988	     0.948	     0.948	     0.000	     0.040
  5166.702	     0.970	     0.948	     0.948	    -0.000	     0.022
  5167.629	     0.965	     0.948	     0.948	     0.000	     0.018
  5168.557	     0.976	     0.948	     0.948	    -0.000	     0.028
  5169.485	     0.975	     0.948	     0.948	     0.000	     0.027
  5170.412	     0.950	     0.948	     0.948	    -0.000	     0.002
  5171.341	     0.905	     0.948	     0.948	     0.000	    -0.043
