3.05559e-16
1 1 1142.35 1147.03
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4731.723	     0.766	     0.785	     0.785	     0.000	    -0.019
  4732.572	     0.811	     0.784	     0.784	     0.000	     0.027
  4733.422	     0.791	     0.783	     0.783	    -0.000	     0.007
  4734.271	     0.809	     0.782	     0.782	    -0.000	     0.027
  4735.121	     0.818	     0.782	     0.782	    -0.000	     0.036
  4735.971	     0.800	     0.782	     0.782	    -0.000	     0.017
  4736.821	     0.792	     0.784	     0.784	    -0.000	     0.009
  4737.671	     0.800	     0.787	     0.787	    -0.000	     0.013
  4738.522	     0.831	     0.790	     0.790	    -0.000	     0.040
  4739.372	     0.811	     0.794	     0.794	     0.000	     0.017
  4740.223	     0.800	     0.795	     0.795	    -0.000	     0.005
  4741.074	     0.799	     0.794	     0.794	     0.000	     0.005
  4741.925	     0.783	     0.790	     0.790	     0.000	    -0.008
  4742.776	     0.759	     0.785	     0.785	     0.000	    -0.025
  4743.627	     0.782	     0.779	     0.779	    -0.000	     0.002
  4744.479	     0.759	     0.775	     0.775	     0.000	    -0.016
  4745.330	     0.737	     0.773	     0.773	    -0.000	    -0.036
  4746.182	     0.725	     0.771	     0.771	    -0.000	    -0.046
  4747.034	     0.725	     0.770	     0.770	    -0.000	    -0.045
  4747.886	     0.721	     0.771	     0.771	     0.000	    -0.050
  4748.738	     0.762	     0.773	     0.773	    -0.000	    -0.011
  4749.591	     0.745	     0.776	     0.776	     0.000	    -0.030
  4750.443	     0.774	     0.777	     0.777	    -0.000	    -0.003
  4751.296	     0.801	     0.777	     0.777	     0.000	     0.025
  4752.149	     0.799	     0.775	     0.775	    -0.000	     0.023
  4753.002	     0.763	     0.774	     0.774	     0.000	    -0.011
  4753.855	     0.756	     0.775	     0.775	    -0.000	    -0.018
  4754.708	     0.801	     0.777	     0.777	     0.000	     0.024
  4755.562	     0.822	     0.780	     0.780	     0.000	     0.042
  4756.415	     0.808	     0.782	     0.782	     0.000	     0.027
  4757.269	     0.793	     0.781	     0.781	     0.000	     0.012
  4758.123	     0.792	     0.779	     0.779	     0.000	     0.013
  4758.977	     0.775	     0.779	     0.779	     0.000	    -0.004
  4759.831	     0.812	     0.782	     0.782	     0.000	     0.031
  4760.686	     0.828	     0.788	     0.788	     0.000	     0.040
  4761.540	     0.820	     0.796	     0.796	     0.000	     0.024
  4762.395	     0.824	     0.805	     0.805	    -0.000	     0.019
  4763.250	     0.828	     0.811	     0.811	    -0.000	     0.017
  4764.105	     0.810	     0.816	     0.816	    -0.000	    -0.005
  4764.960	     0.801	     0.818	     0.818	    -0.000	    -0.017
  4765.815	     0.808	     0.819	     0.819	    -0.000	    -0.011
  4766.671	     0.823	     0.818	     0.818	    -0.000	     0.005
  4767.526	     0.834	     0.818	     0.818	    -0.000	     0.016
  4768.382	     0.833	     0.818	     0.818	     0.000	     0.015
  4769.238	     0.816	     0.818	     0.818	    -0.000	    -0.002
  4770.094	     0.788	     0.816	     0.816	     0.000	    -0.028
  4770.950	     0.779	     0.810	     0.810	     0.000	    -0.032
  4771.807	     0.796	     0.802	     0.802	     0.000	    -0.006
  4772.663	     0.796	     0.793	     0.793	     0.000	     0.004
  4773.520	     0.785	     0.785	     0.785	     0.000	     0.000
  4774.377	     0.766	     0.782	     0.782	    -0.000	    -0.016
  4775.234	     0.750	     0.782	     0.782	     0.000	    -0.032
  4776.091	     0.775	     0.785	     0.785	    -0.000	    -0.010
  4776.948	     0.772	     0.790	     0.790	    -0.000	    -0.018
  4777.805	     0.757	     0.794	     0.794	    -0.000	    -0.037
  4778.663	     0.784	     0.799	     0.799	     0.000	    -0.015
  4779.521	     0.805	     0.801	     0.801	     0.000	     0.004
  4780.379	     0.810	     0.802	     0.802	     0.000	     0.008
  4781.237	     0.815	     0.802	     0.802	     0.000	     0.014
  4782.095	     0.826	     0.803	     0.803	     0.000	     0.024
  4782.953	     0.822	     0.804	     0.804	    -0.000	     0.018
  4783.812	     0.828	     0.807	     0.807	     0.000	     0.021
  4784.670	     0.808	     0.809	     0.809	    -0.000	    -0.001
  4785.529	     0.792	     0.810	     0.810	     0.000	    -0.017
  4786.388	     0.805	     0.810	     0.810	    -0.000	    -0.006
  4787.247	     0.845	     0.812	     0.812	    -0.000	     0.034
  4788.107	     0.869	     0.814	     0.814	    -0.000	     0.055
  4788.966	     0.869	     0.816	     0.816	    -0.000	     0.053
  4789.826	     0.881	     0.817	     0.817	    -0.000	     0.063
  4790.686	     0.894	     0.819	     0.819	    -0.000	     0.074
  4791.545	     0.901	     0.821	     0.821	    -0.000	     0.080
  4792.405	     0.889	     0.823	     0.823	     0.000	     0.066
  4793.266	     0.843	     0.824	     0.824	    -0.000	     0.019
  4794.126	     0.912	     0.825	     0.825	     0.000	     0.087
  4794.987	     0.813	     0.824	     0.824	    -0.000	    -0.011
  4795.847	     0.810	     0.823	     0.823	     0.000	    -0.012
  4796.708	     0.820	     0.820	     0.820	     0.000	     0.001
  4797.569	     0.821	     0.816	     0.816	     0.000	     0.005
  4798.430	     0.820	     0.813	     0.813	     0.000	     0.007
  4799.292	     0.837	     0.810	     0.810	     0.000	     0.027
  4800.153	     0.799	     0.808	     0.808	     0.000	    -0.009
  4801.015	     0.802	     0.807	     0.807	     0.000	    -0.006
  4801.876	     0.821	     0.808	     0.808	     0.000	     0.012
  4802.738	     0.822	     0.810	     0.810	     0.000	     0.012
  4803.600	     0.831	     0.812	     0.812	    -0.000	     0.019
  4804.463	     0.848	     0.813	     0.813	     0.000	     0.035
  4805.325	     0.781	     0.812	     0.812	    -0.000	    -0.032
  4806.188	     0.759	     0.809	     0.809	     0.000	    -0.050
  4807.050	     0.774	     0.803	     0.803	    -0.000	    -0.029
  4807.913	     0.804	     0.796	     0.796	     0.000	     0.008
  4808.776	     0.786	     0.791	     0.791	    -0.000	    -0.006
  4809.639	     0.765	     0.788	     0.788	     0.000	    -0.023
  4810.503	     0.789	     0.787	     0.787	    -0.000	     0.002
  4811.366	     0.765	     0.788	     0.788	     0.000	    -0.023
  4812.230	     0.805	     0.792	     0.792	    -0.000	     0.013
  4813.093	     0.811	     0.798	     0.798	     0.000	     0.012
  4813.957	     0.788	     0.804	     0.804	    -0.000	    -0.016
  4814.821	     0.782	     0.809	     0.809	    -0.000	    -0.027
  4815.686	     0.810	     0.812	     0.812	    -0.000	    -0.002
  4816.550	     0.856	     0.813	     0.813	    -0.000	     0.044
  4817.415	     0.869	     0.813	     0.813	    -0.000	     0.056
  4818.279	     0.830	     0.815	     0.815	    -0.000	     0.015
  4819.144	     0.848	     0.819	     0.819	    -0.000	     0.029
  4820.009	     0.847	     0.823	     0.823	     0.000	     0.024
  4820.874	     0.853	     0.827	     0.827	    -0.000	     0.027
  4821.740	     0.861	     0.829	     0.829	     0.000	     0.032
  4822.605	     0.852	     0.829	     0.829	    -0.000	     0.022
  4823.471	     0.826	     0.829	     0.829	    -0.000	    -0.003
  4824.337	     0.817	     0.827	     0.827	    -0.000	    -0.010
  4825.203	     0.831	     0.825	     0.825	    -0.000	     0.006
  4826.069	     0.858	     0.823	     0.823	    -0.000	     0.035
  4826.935	     0.855	     0.820	     0.820	    -0.000	     0.035
  4827.801	     0.828	     0.817	     0.817	    -0.000	     0.010
  4828.668	     0.804	     0.815	     0.815	     0.000	    -0.011
  4829.535	     0.818	     0.813	     0.813	     0.000	     0.005
  4830.401	     0.817	     0.812	     0.812	     0.000	     0.005
  4831.269	     0.798	     0.812	     0.812	     0.000	    -0.013
  4832.136	     0.795	     0.811	     0.811	     0.000	    -0.016
  4833.003	     0.817	     0.811	     0.811	    -0.000	     0.006
  4833.871	     0.841	     0.811	     0.811	    -0.000	     0.030
  4834.738	     0.841	     0.813	     0.813	    -0.000	     0.029
  4835.606	     0.813	     0.815	     0.815	    -0.000	    -0.002
  4836.474	     0.789	     0.819	     0.819	    -0.000	    -0.030
  4837.342	     0.834	     0.825	     0.825	     0.000	     0.009
  4838.210	     0.867	     0.831	     0.831	     0.000	     0.036
  4839.079	     0.856	     0.838	     0.838	     0.000	     0.018
  4839.947	     0.838	     0.844	     0.844	     0.000	    -0.006
  4840.816	     0.844	     0.847	     0.847	     0.000	    -0.003
  4841.685	     0.873	     0.846	     0.846	     0.000	     0.028
  4842.554	     0.882	     0.841	     0.841	     0.000	     0.040
  4843.423	     0.860	     0.836	     0.836	    -0.000	     0.024
  4844.293	     0.853	     0.831	     0.831	    -0.000	     0.022
  4845.162	     0.858	     0.828	     0.828	    -0.000	     0.030
  4846.032	     0.866	     0.829	     0.829	    -0.000	     0.037
  4846.902	     0.859	     0.833	     0.833	    -0.000	     0.026
  4847.772	     0.836	     0.836	     0.836	     0.000	    -0.001
  4848.642	     0.852	     0.838	     0.838	     0.000	     0.014
  4849.512	     0.834	     0.836	     0.836	     0.000	    -0.003
  4850.383	     0.870	     0.833	     0.833	    -0.000	     0.037
  4851.253	     0.836	     0.829	     0.829	    -0.000	     0.007
  4852.124	     0.816	     0.826	     0.826	    -0.000	    -0.010
  4852.995	     0.813	     0.825	     0.825	    -0.000	    -0.011
  4853.866	     0.801	     0.825	     0.825	    -0.000	    -0.024
  4854.737	     0.789	     0.827	     0.827	    -0.000	    -0.038
  4855.609	     0.795	     0.829	     0.829	     0.000	    -0.034
  4856.480	     0.841	     0.831	     0.831	     0.000	     0.010
  4857.352	     0.858	     0.833	     0.833	     0.000	     0.025
  4858.224	     0.857	     0.834	     0.834	     0.000	     0.023
  4859.096	     0.850	     0.836	     0.836	     0.000	     0.015
  4859.968	     0.846	     0.837	     0.837	     0.000	     0.009
  4860.841	     0.843	     0.839	     0.839	     0.000	     0.004
  4861.713	     0.822	     0.842	     0.842	     0.000	    -0.020
  4862.586	     0.861	     0.846	     0.846	    -0.000	     0.015
  4863.459	     0.850	     0.849	     0.849	     0.000	     0.001
  4864.332	     0.839	     0.851	     0.851	     0.000	    -0.012
  4865.205	     0.859	     0.852	     0.852	     0.000	     0.007
  4866.078	     0.883	     0.850	     0.850	     0.000	     0.033
  4866.951	     0.874	     0.845	     0.845	     0.000	     0.028
  4867.825	     0.850	     0.838	     0.838	    -0.000	     0.012
  4868.699	     0.854	     0.831	     0.831	    -0.000	     0.022
  4869.573	     0.807	     0.827	     0.827	    -0.000	    -0.020
  4870.447	     0.826	     0.826	     0.826	    -0.000	    -0.000
  4871.321	     0.806	     0.829	     0.829	    -0.000	    -0.023
  4872.195	     0.787	     0.833	     0.833	    -0.000	    -0.046
  4873.070	     0.803	     0.835	     0.835	    -0.000	    -0.032
  4873.945	     0.830	     0.835	     0.835	     0.000	    -0.005
  4874.819	     0.796	     0.834	     0.834	     0.000	    -0.039
  4875.694	     0.785	     0.833	     0.833	     0.000	    -0.047
  4876.570	     0.799	     0.831	     0.831	     0.000	    -0.031
  4877.445	     0.833	     0.829	     0.829	     0.000	     0.003
  4878.320	     0.849	     0.829	     0.829	     0.000	     0.019
  4879.196	     0.830	     0.831	     0.831	     0.000	    -0.002
  4880.072	     0.797	     0.834	     0.834	     0.000	    -0.036
  4880.948	     0.811	     0.836	     0.836	     0.000	    -0.025
  4881.824	     0.785	     0.837	     0.837	     0.000	    -0.052
  4882.700	     0.786	     0.836	     0.836	     0.000	    -0.050
  4883.577	     0.788	     0.833	     0.833	     0.000	    -0.045
  4884.453	     0.793	     0.829	     0.829	     0.000	    -0.036
  4885.330	     0.795	     0.824	     0.824	    -0.000	    -0.029
  4886.207	     0.800	     0.821	     0.821	     0.000	    -0.021
  4887.084	     0.807	     0.818	     0.818	    -0.000	    -0.011
  4887.961	     0.782	     0.817	     0.817	     0.000	    -0.035
  4888.838	     0.803	     0.817	     0.817	    -0.000	    -0.015
  4889.716	     0.812	     0.818	     0.818	     0.000	    -0.006
  4890.594	     0.810	     0.820	     0.820	     0.000	    -0.010
  4891.472	     0.801	     0.820	     0.820	     0.000	    -0.020
  4892.350	     0.799	     0.818	     0.818	     0.000	    -0.019
  4893.228	     0.807	     0.813	     0.813	     0.000	    -0.006
  4894.106	     0.804	     0.807	     0.807	     0.000	    -0.002
  4894.984	     0.759	     0.800	     0.800	     0.000	    -0.041
  4895.863	     0.771	     0.796	     0.796	     0.000	    -0.025
  4896.742	     0.803	     0.791	     0.791	     0.000	     0.011
  4897.621	     0.801	     0.786	     0.786	     0.000	     0.015
  4898.500	     0.779	     0.777	     0.777	     0.000	     0.003
  4899.379	     0.758	     0.764	     0.764	     0.000	    -0.006
  4900.259	     0.747	     0.749	     0.747	     0.002	    -0.000
  4901.138	     0.738	     0.734	     0.728	     0.006	     0.009
  4902.018	     0.728	     0.726	     0.709	     0.017	     0.019
  4902.898	     0.737	     0.732	     0.688	     0.043	     0.049
  4903.778	     0.765	     0.760	     0.663	     0.096	     0.102
  4904.658	     0.834	     0.817	     0.632	     0.185	     0.202
  4905.538	     0.938	     0.902	     0.596	     0.306	     0.342
  4906.419	     1.053	     1.002	     0.563	     0.439	     0.489
  4907.300	     1.139	     1.086	     0.543	     0.543	     0.596
  4908.180	     1.152	     1.124	     0.543	     0.581	     0.608
  4909.061	     1.083	     1.100	     0.564	     0.536	     0.519
  4909.943	     0.958	     1.026	     0.598	     0.428	     0.360
  4910.824	     0.854	     0.930	     0.635	     0.295	     0.218
  4911.705	     0.773	     0.846	     0.670	     0.176	     0.103
  4912.587	     0.725	     0.789	     0.699	     0.090	     0.026
  4913.469	     0.712	     0.761	     0.721	     0.040	    -0.009
  4914.351	     0.721	     0.752	     0.737	     0.015	    -0.016
  4915.233	     0.728	     0.752	     0.747	     0.005	    -0.018
  4916.115	     0.703	     0.752	     0.751	     0.001	    -0.048
  4916.998	     0.685	     0.752	     0.752	     0.000	    -0.067
  4917.880	     0.696	     0.754	     0.754	     0.000	    -0.059
  4918.763	     0.711	     0.761	     0.761	     0.000	    -0.050
  4919.646	     0.726	     0.771	     0.771	     0.000	    -0.045
  4920.529	     0.734	     0.783	     0.783	     0.000	    -0.048
  4921.412	     0.741	     0.793	     0.793	     0.000	    -0.052
  4922.295	     0.770	     0.803	     0.803	     0.000	    -0.033
  4923.179	     0.819	     0.811	     0.811	     0.000	     0.008
  4924.063	     0.813	     0.819	     0.819	     0.000	    -0.005
  4924.947	     0.782	     0.826	     0.826	     0.000	    -0.044
  4925.831	     0.800	     0.831	     0.831	     0.000	    -0.031
  4926.715	     0.824	     0.834	     0.834	     0.000	    -0.009
  4927.599	     0.817	     0.834	     0.834	    -0.000	    -0.017
  4928.484	     0.784	     0.832	     0.832	    -0.000	    -0.048
  4929.368	     0.775	     0.830	     0.830	    -0.000	    -0.055
  4930.253	     0.793	     0.827	     0.827	    -0.000	    -0.034
  4931.138	     0.764	     0.824	     0.824	    -0.000	    -0.060
  4932.023	     0.742	     0.821	     0.821	    -0.000	    -0.079
  4932.908	     0.745	     0.819	     0.819	    -0.000	    -0.074
  4933.794	     0.751	     0.819	     0.819	     0.000	    -0.067
  4934.679	     0.759	     0.818	     0.818	     0.000	    -0.059
  4935.565	     0.769	     0.816	     0.816	     0.000	    -0.047
  4936.451	     0.778	     0.814	     0.814	     0.000	    -0.036
  4937.337	     0.803	     0.814	     0.814	     0.000	    -0.011
  4938.223	     0.798	     0.820	     0.820	     0.000	    -0.022
  4939.110	     0.794	     0.833	     0.833	     0.000	    -0.039
  4939.996	     0.826	     0.849	     0.849	     0.000	    -0.023
  4940.883	     0.808	     0.865	     0.865	     0.000	    -0.057
  4941.770	     0.814	     0.877	     0.877	     0.000	    -0.063
  4942.657	     0.858	     0.884	     0.884	     0.000	    -0.025
  4943.544	     0.875	     0.885	     0.885	     0.000	    -0.010
  4944.431	     0.837	     0.883	     0.883	     0.000	    -0.046
  4945.319	     0.881	     0.878	     0.878	    -0.000	     0.003
  4946.207	     0.862	     0.873	     0.873	    -0.000	    -0.010
  4947.094	     0.866	     0.868	     0.868	    -0.000	    -0.002
  4947.982	     0.850	     0.865	     0.865	    -0.000	    -0.015
  4948.871	     0.843	     0.864	     0.864	    -0.000	    -0.021
  4949.759	     0.848	     0.864	     0.864	    -0.000	    -0.017
  4950.647	     0.843	     0.867	     0.867	    -0.000	    -0.024
  4951.536	     0.821	     0.872	     0.872	    -0.000	    -0.050
  4952.425	     0.838	     0.876	     0.876	    -0.000	    -0.038
  4953.314	     0.874	     0.877	     0.877	    -0.000	    -0.003
  4954.203	     0.879	     0.874	     0.874	    -0.000	     0.005
  4955.092	     0.831	     0.867	     0.867	     0.000	    -0.036
  4955.981	     0.803	     0.859	     0.859	     0.000	    -0.056
  4956.871	     0.807	     0.853	     0.853	     0.000	    -0.046
  4957.761	     0.811	     0.852	     0.852	     0.000	    -0.041
  4958.651	     0.798	     0.856	     0.856	     0.000	    -0.058
  4959.541	     0.818	     0.862	     0.862	     0.000	    -0.045
  4960.431	     0.868	     0.869	     0.869	     0.000	    -0.001
  4961.321	     0.842	     0.874	     0.874	     0.000	    -0.032
  4962.212	     0.815	     0.875	     0.875	     0.000	    -0.060
  4963.103	     0.821	     0.868	     0.868	    -0.000	    -0.047
  4963.993	     0.805	     0.854	     0.854	    -0.000	    -0.049
  4964.884	     0.772	     0.835	     0.835	    -0.000	    -0.062
  4965.776	     0.756	     0.814	     0.814	    -0.000	    -0.058
  4966.667	     0.758	     0.798	     0.798	    -0.000	    -0.040
  4967.558	     0.756	     0.790	     0.790	    -0.000	    -0.034
  4968.450	     0.738	     0.791	     0.791	    -0.000	    -0.053
  4969.342	     0.748	     0.799	     0.799	    -0.000	    -0.050
  4970.234	     0.779	     0.810	     0.810	    -0.000	    -0.031
  4971.126	     0.794	     0.824	     0.824	    -0.000	    -0.030
  4972.018	     0.789	     0.839	     0.839	    -0.000	    -0.050
  4972.911	     0.795	     0.854	     0.854	    -0.000	    -0.059
  4973.803	     0.830	     0.869	     0.869	    -0.000	    -0.039
  4974.696	     0.849	     0.881	     0.881	    -0.000	    -0.032
  4975.589	     0.853	     0.889	     0.889	    -0.000	    -0.036
  4976.482	     0.876	     0.894	     0.894	     0.000	    -0.018
  4977.375	     0.878	     0.894	     0.894	     0.000	    -0.016
  4978.269	     0.853	     0.889	     0.889	     0.000	    -0.036
  4979.162	     0.854	     0.881	     0.881	     0.000	    -0.027
  4980.056	     0.851	     0.873	     0.873	     0.000	    -0.022
  4980.950	     0.828	     0.867	     0.867	     0.000	    -0.039
  4981.844	     0.809	     0.864	     0.864	     0.000	    -0.054
  4982.738	     0.806	     0.861	     0.861	     0.000	    -0.055
  4983.633	     0.802	     0.858	     0.858	     0.000	    -0.056
  4984.527	     0.817	     0.853	     0.853	     0.000	    -0.036
  4985.422	     0.816	     0.849	     0.849	     0.000	    -0.034
  4986.317	     0.818	     0.851	     0.851	    -0.000	    -0.033
  4987.212	     0.834	     0.859	     0.859	    -0.000	    -0.025
  4988.107	     0.849	     0.870	     0.870	    -0.000	    -0.021
  4989.002	     0.860	     0.882	     0.882	     0.000	    -0.022
  4989.898	     0.874	     0.890	     0.890	     0.000	    -0.016
  4990.794	     0.885	     0.895	     0.895	     0.000	    -0.010
  4991.689	     0.840	     0.896	     0.896	     0.000	    -0.056
  4992.585	     0.853	     0.896	     0.896	     0.000	    -0.043
  4993.482	     0.874	     0.896	     0.896	     0.000	    -0.022
  4994.378	     0.876	     0.898	     0.898	     0.000	    -0.022
  4995.274	     0.886	     0.901	     0.901	     0.000	    -0.015
  4996.171	     0.887	     0.904	     0.904	     0.000	    -0.016
  4997.068	     0.875	     0.905	     0.905	     0.000	    -0.030
  4997.965	     0.869	     0.906	     0.906	     0.000	    -0.036
  4998.862	     0.856	     0.904	     0.904	     0.000	    -0.048
  4999.759	     0.875	     0.900	     0.900	     0.001	    -0.024
  5000.657	     0.868	     0.895	     0.893	     0.002	    -0.025
  5001.554	     0.860	     0.888	     0.884	     0.004	    -0.024
  5002.452	     0.867	     0.880	     0.871	     0.009	    -0.004
  5003.350	     0.887	     0.874	     0.856	     0.017	     0.030
  5004.248	     0.890	     0.873	     0.845	     0.028	     0.045
  5005.146	     0.884	     0.881	     0.843	     0.039	     0.041
  5006.045	     0.893	     0.898	     0.851	     0.047	     0.042
  5006.943	     0.901	     0.915	     0.865	     0.050	     0.036
  5007.842	     0.915	     0.926	     0.879	     0.047	     0.036
  5008.741	     0.888	     0.926	     0.888	     0.038	     0.000
  5009.640	     0.872	     0.918	     0.891	     0.027	    -0.018
  5010.539	     0.880	     0.906	     0.889	     0.017	    -0.009
  5011.438	     0.913	     0.893	     0.884	     0.009	     0.029
  5012.338	     0.902	     0.882	     0.878	     0.004	     0.024
  5013.238	     0.865	     0.874	     0.872	     0.002	    -0.007
  5014.137	     0.853	     0.869	     0.869	     0.001	    -0.016
  5015.037	     0.836	     0.869	     0.868	     0.000	    -0.032
  5015.938	     0.839	     0.871	     0.871	     0.000	    -0.032
  5016.838	     0.798	     0.875	     0.875	     0.000	    -0.077
  5017.738	     0.851	     0.880	     0.880	     0.000	    -0.029
  5018.639	     0.860	     0.886	     0.886	     0.000	    -0.026
  5019.540	     0.842	     0.892	     0.892	     0.000	    -0.050
  5020.441	     0.858	     0.897	     0.897	     0.000	    -0.038
  5021.342	     0.887	     0.899	     0.899	     0.000	    -0.012
  5022.243	     0.887	     0.899	     0.899	     0.000	    -0.013
  5023.145	     0.866	     0.897	     0.897	     0.000	    -0.031
  5024.046	     0.857	     0.892	     0.892	     0.000	    -0.035
  5024.948	     0.868	     0.886	     0.886	     0.000	    -0.018
  5025.850	     0.797	     0.878	     0.878	     0.000	    -0.081
  5026.752	     0.854	     0.870	     0.870	    -0.000	    -0.016
  5027.655	     0.844	     0.860	     0.860	    -0.000	    -0.016
  5028.557	     0.791	     0.850	     0.850	    -0.000	    -0.059
  5029.460	     0.780	     0.840	     0.840	    -0.000	    -0.060
  5030.362	     0.798	     0.835	     0.835	     0.000	    -0.037
  5031.265	     0.784	     0.836	     0.836	     0.000	    -0.052
  5032.168	     0.768	     0.843	     0.843	     0.000	    -0.075
  5033.072	     0.796	     0.854	     0.854	     0.000	    -0.058
  5033.975	     0.818	     0.865	     0.865	     0.000	    -0.047
  5034.879	     0.838	     0.875	     0.875	     0.000	    -0.037
  5035.782	     0.828	     0.880	     0.880	     0.000	    -0.052
  5036.686	     0.822	     0.880	     0.880	     0.000	    -0.058
  5037.590	     0.846	     0.879	     0.879	     0.000	    -0.033
  5038.495	     0.855	     0.877	     0.877	     0.000	    -0.022
  5039.399	     0.849	     0.877	     0.877	     0.000	    -0.028
  5040.304	     0.868	     0.878	     0.878	     0.000	    -0.010
  5041.208	     0.862	     0.880	     0.880	     0.000	    -0.018
  5042.113	     0.851	     0.883	     0.883	     0.000	    -0.032
  5043.018	     0.824	     0.886	     0.886	     0.000	    -0.062
  5043.923	     0.803	     0.887	     0.887	     0.000	    -0.084
  5044.829	     0.823	     0.885	     0.884	     0.000	    -0.062
  5045.734	     0.841	     0.879	     0.879	     0.000	    -0.037
  5046.640	     0.831	     0.871	     0.871	     0.000	    -0.039
  5047.546	     0.812	     0.863	     0.862	     0.001	    -0.051
  5048.452	     0.817	     0.859	     0.856	     0.003	    -0.039
  5049.358	     0.845	     0.861	     0.853	     0.008	    -0.008
  5050.264	     0.830	     0.870	     0.851	     0.018	    -0.021
  5051.171	     0.845	     0.886	     0.849	     0.037	    -0.004
  5052.078	     0.881	     0.910	     0.846	     0.064	     0.035
  5052.984	     0.948	     0.940	     0.843	     0.098	     0.105
  5053.891	     1.014	     0.972	     0.843	     0.130	     0.172
  5054.799	     1.054	     0.997	     0.847	     0.150	     0.207
  5055.706	     1.042	     1.006	     0.855	     0.151	     0.187
  5056.613	     0.983	     0.995	     0.862	     0.132	     0.120
  5057.521	     0.919	     0.966	     0.865	     0.101	     0.054
  5058.429	     0.888	     0.929	     0.861	     0.067	     0.027
  5059.337	     0.848	     0.891	     0.852	     0.039	    -0.004
  5060.245	     0.817	     0.861	     0.841	     0.020	    -0.024
  5061.153	     0.807	     0.840	     0.831	     0.009	    -0.024
  5062.062	     0.791	     0.829	     0.825	     0.003	    -0.035
  5062.970	     0.781	     0.826	     0.824	     0.001	    -0.044
  5063.879	     0.786	     0.827	     0.827	     0.000	    -0.041
  5064.788	     0.792	     0.831	     0.831	     0.000	    -0.038
  5065.697	     0.811	     0.836	     0.835	     0.000	    -0.024
  5066.606	     0.827	     0.841	     0.841	     0.000	    -0.014
  5067.516	     0.807	     0.847	     0.847	     0.000	    -0.040
  5068.425	     0.793	     0.852	     0.852	     0.000	    -0.060
  5069.335	     0.814	     0.857	     0.857	     0.000	    -0.042
  5070.245	     0.824	     0.861	     0.861	     0.000	    -0.037
  5071.155	     0.812	     0.865	     0.865	     0.000	    -0.054
  5072.065	     0.841	     0.870	     0.870	     0.000	    -0.029
  5072.976	     0.842	     0.873	     0.873	     0.000	    -0.032
  5073.886	     0.821	     0.874	     0.874	     0.000	    -0.053
  5074.797	     0.816	     0.874	     0.874	     0.000	    -0.058
  5075.708	     0.827	     0.875	     0.875	     0.000	    -0.047
  5076.619	     0.832	     0.878	     0.878	    -0.000	    -0.046
  5077.530	     0.841	     0.884	     0.884	     0.000	    -0.042
  5078.442	     0.848	     0.890	     0.890	    -0.000	    -0.043
  5079.353	     0.854	     0.896	     0.896	     0.000	    -0.042
  5080.265	     0.876	     0.900	     0.900	    -0.000	    -0.024
  5081.177	     0.863	     0.900	     0.900	    -0.000	    -0.037
  5082.089	     0.859	     0.895	     0.895	    -0.000	    -0.036
  5083.001	     0.868	     0.887	     0.887	    -0.000	    -0.019
  5083.914	     0.862	     0.878	     0.878	    -0.000	    -0.015
  5084.826	     0.840	     0.869	     0.869	    -0.000	    -0.029
  5085.739	     0.823	     0.861	     0.861	    -0.000	    -0.037
  5086.652	     0.821	     0.850	     0.850	    -0.000	    -0.029
  5087.565	     0.807	     0.839	     0.839	    -0.000	    -0.032
  5088.478	     0.809	     0.831	     0.831	    -0.000	    -0.023
  5089.391	     0.803	     0.833	     0.833	    -0.000	    -0.030
  5090.305	     0.800	     0.845	     0.845	     0.000	    -0.045
  5091.219	     0.841	     0.864	     0.864	    -0.000	    -0.022
  5092.132	     0.880	     0.883	     0.883	     0.000	    -0.003
  5093.046	     0.896	     0.897	     0.897	     0.000	    -0.001
  5093.961	     0.882	     0.903	     0.903	     0.000	    -0.021
  5094.875	     0.857	     0.901	     0.901	     0.000	    -0.044
  5095.789	     0.846	     0.893	     0.893	     0.000	    -0.047
  5096.704	     0.851	     0.883	     0.883	     0.000	    -0.033
  5097.619	     0.853	     0.877	     0.877	     0.000	    -0.023
  5098.534	     0.871	     0.874	     0.874	     0.000	    -0.003
  5099.449	     0.867	     0.876	     0.876	     0.000	    -0.009
  5100.364	     0.884	     0.882	     0.882	     0.000	     0.002
  5101.280	     0.860	     0.889	     0.889	     0.000	    -0.029
  5102.196	     0.865	     0.895	     0.895	     0.000	    -0.030
  5103.111	     0.889	     0.900	     0.900	     0.000	    -0.011
  5104.027	     0.905	     0.904	     0.904	    -0.000	     0.002
  5104.944	     0.911	     0.908	     0.908	    -0.000	     0.004
  5105.860	     0.915	     0.912	     0.912	    -0.000	     0.003
  5106.776	     0.916	     0.916	     0.916	    -0.000	    -0.001
  5107.693	     0.921	     0.920	     0.920	    -0.000	     0.001
  5108.610	     0.935	     0.923	     0.923	    -0.000	     0.012
  5109.527	     0.959	     0.923	     0.923	    -0.000	     0.037
  5110.444	     0.927	     0.918	     0.918	    -0.000	     0.009
  5111.361	     0.895	     0.909	     0.909	    -0.000	    -0.014
  5112.279	     0.865	     0.899	     0.899	    -0.000	    -0.033
  5113.196	     0.879	     0.890	     0.890	    -0.000	    -0.012
  5114.114	     0.882	     0.886	     0.886	     0.000	    -0.004
  5115.032	     0.868	     0.886	     0.886	     0.000	    -0.018
