2.97198e-17
1 1 1091.13 1095.82
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4753.379	     0.858	     0.847	     0.847	    -0.000	     0.011
  4754.233	     0.855	     0.845	     0.845	     0.000	     0.010
  4755.088	     0.870	     0.846	     0.846	    -0.000	     0.024
  4755.942	     0.871	     0.849	     0.849	     0.000	     0.022
  4756.796	     0.861	     0.853	     0.853	    -0.000	     0.008
  4757.651	     0.817	     0.856	     0.856	     0.000	    -0.039
  4758.506	     0.829	     0.856	     0.856	    -0.000	    -0.028
  4759.361	     0.855	     0.855	     0.855	     0.000	     0.001
  4760.216	     0.871	     0.853	     0.853	    -0.000	     0.018
  4761.071	     0.875	     0.855	     0.855	     0.000	     0.020
  4761.926	     0.893	     0.859	     0.859	    -0.000	     0.034
  4762.782	     0.909	     0.865	     0.865	     0.000	     0.044
  4763.638	     0.917	     0.871	     0.871	    -0.000	     0.046
  4764.494	     0.913	     0.876	     0.876	     0.000	     0.037
  4765.350	     0.907	     0.878	     0.878	    -0.000	     0.028
  4766.206	     0.904	     0.880	     0.880	     0.000	     0.024
  4767.062	     0.894	     0.879	     0.879	    -0.000	     0.014
  4767.919	     0.879	     0.879	     0.879	     0.000	     0.000
  4768.775	     0.856	     0.878	     0.878	    -0.000	    -0.022
  4769.632	     0.845	     0.879	     0.879	     0.000	    -0.035
  4770.489	     0.843	     0.880	     0.880	    -0.000	    -0.037
  4771.346	     0.846	     0.879	     0.879	     0.000	    -0.033
  4772.203	     0.846	     0.876	     0.876	    -0.000	    -0.029
  4773.061	     0.839	     0.870	     0.870	     0.000	    -0.031
  4773.918	     0.843	     0.864	     0.864	    -0.000	    -0.020
  4774.776	     0.848	     0.859	     0.859	     0.000	    -0.011
  4775.634	     0.844	     0.857	     0.857	    -0.000	    -0.013
  4776.492	     0.846	     0.858	     0.858	     0.000	    -0.012
  4777.350	     0.859	     0.860	     0.860	    -0.000	    -0.000
  4778.208	     0.880	     0.862	     0.862	     0.000	     0.019
  4779.067	     0.882	     0.864	     0.864	    -0.000	     0.018
  4779.925	     0.874	     0.866	     0.866	     0.000	     0.007
  4780.784	     0.886	     0.867	     0.867	    -0.000	     0.019
  4781.643	     0.889	     0.867	     0.867	     0.000	     0.022
  4782.502	     0.886	     0.866	     0.866	    -0.000	     0.020
  4783.361	     0.885	     0.867	     0.867	     0.000	     0.018
  4784.221	     0.892	     0.869	     0.869	    -0.000	     0.023
  4785.080	     0.897	     0.871	     0.871	     0.000	     0.026
  4785.940	     0.900	     0.873	     0.873	    -0.000	     0.027
  4786.800	     0.915	     0.874	     0.874	     0.000	     0.042
  4787.660	     0.916	     0.874	     0.874	    -0.000	     0.042
  4788.520	     0.905	     0.875	     0.875	     0.000	     0.029
  4789.381	     0.895	     0.877	     0.877	    -0.000	     0.018
  4790.241	     0.899	     0.879	     0.879	     0.000	     0.020
  4791.102	     0.881	     0.880	     0.880	    -0.000	     0.000
  4791.962	     0.875	     0.882	     0.882	     0.000	    -0.006
  4792.823	     0.887	     0.883	     0.883	    -0.000	     0.004
  4793.684	     0.900	     0.884	     0.884	     0.000	     0.015
  4794.546	     0.917	     0.886	     0.886	    -0.000	     0.031
  4795.407	     0.940	     0.886	     0.886	     0.000	     0.053
  4796.269	     0.950	     0.886	     0.886	    -0.000	     0.064
  4797.130	     0.953	     0.885	     0.885	     0.000	     0.067
  4797.992	     0.918	     0.883	     0.883	    -0.000	     0.034
  4798.854	     0.917	     0.880	     0.880	     0.000	     0.037
  4799.717	     0.911	     0.877	     0.877	    -0.000	     0.034
  4800.579	     0.895	     0.874	     0.874	     0.000	     0.020
  4801.441	     0.875	     0.873	     0.873	    -0.000	     0.002
  4802.304	     0.841	     0.872	     0.872	     0.000	    -0.031
  4803.167	     0.892	     0.873	     0.873	    -0.000	     0.019
  4804.030	     0.881	     0.874	     0.874	     0.000	     0.007
  4804.893	     0.874	     0.875	     0.875	    -0.000	    -0.002
  4805.756	     0.879	     0.876	     0.876	     0.000	     0.003
  4806.620	     0.900	     0.874	     0.874	    -0.000	     0.026
  4807.483	     0.921	     0.870	     0.870	     0.000	     0.050
  4808.347	     0.884	     0.865	     0.865	    -0.000	     0.020
  4809.211	     0.860	     0.859	     0.859	     0.000	     0.001
  4810.075	     0.844	     0.855	     0.855	    -0.000	    -0.011
  4810.939	     0.831	     0.854	     0.854	     0.000	    -0.023
  4811.803	     0.822	     0.855	     0.855	    -0.000	    -0.033
  4812.668	     0.827	     0.858	     0.858	     0.000	    -0.031
  4813.533	     0.846	     0.862	     0.862	    -0.000	    -0.016
  4814.397	     0.859	     0.867	     0.867	     0.000	    -0.008
  4815.262	     0.882	     0.871	     0.871	    -0.000	     0.011
  4816.128	     0.891	     0.874	     0.874	     0.000	     0.016
  4816.993	     0.874	     0.875	     0.875	    -0.000	    -0.000
  4817.858	     0.885	     0.874	     0.874	     0.000	     0.011
  4818.724	     0.898	     0.873	     0.873	    -0.000	     0.025
  4819.590	     0.886	     0.874	     0.874	     0.000	     0.012
  4820.456	     0.871	     0.878	     0.878	    -0.000	    -0.006
  4821.322	     0.871	     0.882	     0.882	     0.000	    -0.010
  4822.188	     0.885	     0.885	     0.885	    -0.000	     0.001
  4823.054	     0.857	     0.886	     0.886	     0.000	    -0.029
  4823.921	     0.861	     0.886	     0.886	    -0.000	    -0.024
  4824.787	     0.881	     0.884	     0.884	     0.000	    -0.003
  4825.654	     0.894	     0.882	     0.882	    -0.000	     0.012
  4826.521	     0.915	     0.880	     0.880	     0.000	     0.035
  4827.388	     0.928	     0.879	     0.879	    -0.000	     0.050
  4828.256	     0.924	     0.878	     0.878	     0.000	     0.046
  4829.123	     0.901	     0.877	     0.877	    -0.000	     0.024
  4829.991	     0.884	     0.876	     0.876	     0.000	     0.008
  4830.859	     0.865	     0.875	     0.875	    -0.000	    -0.010
  4831.727	     0.845	     0.874	     0.874	     0.000	    -0.029
  4832.595	     0.839	     0.873	     0.873	    -0.000	    -0.033
  4833.463	     0.850	     0.871	     0.871	     0.000	    -0.021
  4834.331	     0.888	     0.871	     0.871	    -0.000	     0.017
  4835.200	     0.902	     0.871	     0.871	     0.000	     0.031
  4836.069	     0.913	     0.873	     0.873	    -0.000	     0.041
  4836.937	     0.927	     0.875	     0.875	     0.000	     0.051
  4837.806	     0.938	     0.879	     0.879	    -0.000	     0.059
  4838.676	     0.940	     0.884	     0.884	     0.000	     0.056
  4839.545	     0.928	     0.889	     0.889	    -0.000	     0.040
  4840.415	     0.912	     0.894	     0.894	     0.000	     0.018
  4841.284	     0.929	     0.897	     0.897	    -0.000	     0.032
  4842.154	     0.946	     0.899	     0.899	     0.000	     0.047
  4843.024	     0.958	     0.898	     0.898	    -0.000	     0.060
  4843.894	     0.969	     0.894	     0.894	     0.000	     0.075
  4844.764	     0.986	     0.890	     0.890	    -0.000	     0.096
  4845.635	     1.012	     0.886	     0.886	     0.000	     0.126
  4846.505	     1.012	     0.885	     0.885	    -0.000	     0.127
  4847.376	     0.987	     0.886	     0.886	     0.000	     0.101
  4848.247	     0.964	     0.889	     0.889	    -0.000	     0.076
  4849.118	     0.949	     0.891	     0.891	     0.000	     0.058
  4849.989	     0.946	     0.891	     0.891	    -0.000	     0.055
  4850.861	     0.947	     0.889	     0.889	     0.000	     0.058
  4851.732	     0.939	     0.885	     0.885	    -0.000	     0.054
  4852.604	     0.937	     0.883	     0.883	     0.000	     0.054
  4853.476	     0.943	     0.882	     0.882	    -0.000	     0.061
  4854.348	     0.955	     0.882	     0.882	     0.000	     0.073
  4855.220	     0.956	     0.883	     0.883	    -0.000	     0.073
  4856.092	     0.946	     0.885	     0.885	     0.000	     0.061
  4856.965	     0.932	     0.886	     0.886	    -0.000	     0.046
  4857.837	     0.926	     0.887	     0.887	     0.000	     0.039
  4858.710	     0.930	     0.888	     0.888	    -0.000	     0.042
  4859.583	     0.926	     0.890	     0.890	     0.000	     0.036
  4860.456	     0.945	     0.891	     0.891	    -0.000	     0.054
  4861.329	     0.968	     0.892	     0.892	     0.000	     0.076
  4862.203	     0.984	     0.894	     0.894	    -0.000	     0.091
  4863.076	     0.994	     0.895	     0.895	     0.000	     0.098
  4863.950	     0.991	     0.897	     0.897	    -0.000	     0.094
  4864.824	     0.967	     0.898	     0.898	     0.000	     0.069
  4865.698	     0.949	     0.899	     0.899	    -0.000	     0.050
  4866.572	     0.968	     0.899	     0.899	     0.000	     0.069
  4867.447	     0.978	     0.897	     0.897	    -0.000	     0.081
  4868.321	     0.969	     0.893	     0.893	     0.000	     0.076
  4869.196	     0.969	     0.887	     0.887	    -0.000	     0.081
  4870.071	     0.972	     0.881	     0.881	     0.000	     0.090
  4870.946	     0.961	     0.878	     0.878	    -0.000	     0.084
  4871.821	     0.939	     0.878	     0.878	     0.000	     0.062
  4872.696	     0.912	     0.881	     0.881	    -0.000	     0.031
  4873.571	     0.919	     0.885	     0.885	     0.000	     0.033
  4874.447	     0.925	     0.887	     0.887	    -0.000	     0.037
  4875.323	     0.931	     0.887	     0.887	     0.000	     0.044
  4876.199	     0.929	     0.886	     0.886	    -0.000	     0.043
  4877.075	     0.921	     0.884	     0.884	     0.000	     0.037
  4877.951	     0.921	     0.883	     0.883	    -0.000	     0.038
  4878.827	     0.939	     0.882	     0.882	     0.000	     0.057
  4879.704	     0.955	     0.883	     0.883	    -0.000	     0.072
  4880.581	     0.936	     0.884	     0.884	     0.000	     0.052
  4881.458	     0.929	     0.886	     0.886	    -0.000	     0.043
  4882.335	     0.926	     0.888	     0.888	     0.000	     0.038
  4883.212	     0.909	     0.888	     0.888	    -0.000	     0.021
  4884.089	     0.874	     0.886	     0.886	     0.000	    -0.013
  4884.967	     0.842	     0.884	     0.884	    -0.000	    -0.042
  4885.844	     0.844	     0.880	     0.880	     0.000	    -0.036
  4886.722	     0.853	     0.876	     0.876	    -0.000	    -0.023
  4887.600	     0.844	     0.873	     0.873	     0.000	    -0.028
  4888.478	     0.831	     0.871	     0.871	    -0.000	    -0.040
  4889.356	     0.843	     0.870	     0.870	     0.000	    -0.028
  4890.235	     0.888	     0.871	     0.871	    -0.000	     0.017
  4891.114	     0.939	     0.871	     0.871	     0.000	     0.068
  4891.992	     0.944	     0.872	     0.872	    -0.000	     0.071
  4892.871	     0.944	     0.872	     0.872	     0.000	     0.072
  4893.750	     0.973	     0.869	     0.869	     0.000	     0.104
  4894.630	     0.930	     0.864	     0.864	     0.000	     0.066
  4895.509	     0.871	     0.858	     0.858	     0.000	     0.013
  4896.388	     0.835	     0.853	     0.853	     0.000	    -0.017
  4897.268	     0.830	     0.849	     0.849	     0.000	    -0.018
  4898.148	     0.838	     0.845	     0.845	     0.000	    -0.007
  4899.028	     0.832	     0.841	     0.841	     0.000	    -0.008
  4899.908	     0.837	     0.833	     0.833	     0.000	     0.004
  4900.789	     0.804	     0.822	     0.821	     0.000	    -0.018
  4901.669	     0.780	     0.809	     0.807	     0.002	    -0.026
  4902.550	     0.756	     0.798	     0.790	     0.007	    -0.035
  4903.431	     0.746	     0.796	     0.774	     0.022	    -0.027
  4904.312	     0.773	     0.815	     0.755	     0.059	     0.018
  4905.193	     0.845	     0.863	     0.729	     0.133	     0.116
  4906.074	     0.948	     0.946	     0.692	     0.254	     0.256
  4906.955	     1.089	     1.057	     0.645	     0.412	     0.443
  4907.837	     1.211	     1.169	     0.602	     0.566	     0.609
  4908.719	     1.259	     1.241	     0.580	     0.662	     0.679
  4909.601	     1.230	     1.244	     0.587	     0.657	     0.642
  4910.483	     1.147	     1.175	     0.621	     0.554	     0.526
  4911.365	     1.042	     1.063	     0.666	     0.397	     0.375
  4912.247	     0.935	     0.951	     0.709	     0.241	     0.226
  4913.130	     0.839	     0.869	     0.744	     0.125	     0.095
  4914.013	     0.794	     0.825	     0.770	     0.055	     0.024
  4914.896	     0.809	     0.810	     0.790	     0.020	     0.019
  4915.779	     0.819	     0.810	     0.803	     0.006	     0.015
  4916.662	     0.820	     0.813	     0.811	     0.002	     0.010
  4917.545	     0.820	     0.813	     0.813	     0.000	     0.007
  4918.429	     0.818	     0.813	     0.813	     0.000	     0.005
  4919.312	     0.814	     0.815	     0.815	     0.000	    -0.000
  4920.196	     0.816	     0.821	     0.821	     0.000	    -0.005
  4921.080	     0.823	     0.832	     0.832	     0.000	    -0.009
  4921.964	     0.816	     0.843	     0.843	     0.000	    -0.027
  4922.849	     0.812	     0.852	     0.852	     0.000	    -0.040
  4923.733	     0.824	     0.857	     0.857	     0.000	    -0.033
  4924.618	     0.843	     0.862	     0.862	     0.000	    -0.018
  4925.502	     0.862	     0.866	     0.866	     0.000	    -0.004
  4926.387	     0.878	     0.872	     0.872	     0.000	     0.006
  4927.273	     0.889	     0.878	     0.878	    -0.000	     0.011
  4928.158	     0.895	     0.881	     0.881	     0.000	     0.014
  4929.043	     0.872	     0.882	     0.882	    -0.000	    -0.010
  4929.929	     0.860	     0.881	     0.881	     0.000	    -0.021
  4930.815	     0.858	     0.880	     0.880	    -0.000	    -0.022
  4931.700	     0.875	     0.879	     0.879	     0.000	    -0.004
  4932.586	     0.895	     0.878	     0.878	    -0.000	     0.018
  4933.473	     0.897	     0.877	     0.877	     0.000	     0.021
  4934.359	     0.874	     0.877	     0.877	    -0.000	    -0.003
  4935.246	     0.850	     0.876	     0.876	     0.000	    -0.027
  4936.132	     0.848	     0.875	     0.875	    -0.000	    -0.027
  4937.019	     0.831	     0.870	     0.870	     0.000	    -0.039
  4937.906	     0.828	     0.865	     0.865	    -0.000	    -0.037
  4938.793	     0.852	     0.864	     0.864	     0.000	    -0.012
  4939.681	     0.880	     0.871	     0.871	    -0.000	     0.009
  4940.568	     0.892	     0.884	     0.884	     0.000	     0.008
  4941.456	     0.882	     0.900	     0.900	    -0.000	    -0.018
  4942.344	     0.848	     0.913	     0.913	     0.000	    -0.064
  4943.232	     0.849	     0.921	     0.921	    -0.000	    -0.072
  4944.120	     0.858	     0.925	     0.925	     0.000	    -0.067
  4945.008	     0.875	     0.925	     0.925	    -0.000	    -0.050
  4945.896	     0.882	     0.922	     0.922	     0.000	    -0.040
  4946.785	     0.910	     0.917	     0.917	    -0.000	    -0.007
  4947.674	     0.931	     0.912	     0.912	     0.000	     0.019
  4948.563	     0.926	     0.909	     0.909	    -0.000	     0.017
  4949.452	     0.933	     0.907	     0.907	     0.000	     0.026
  4950.341	     0.942	     0.905	     0.905	    -0.000	     0.037
  4951.230	     0.965	     0.906	     0.906	     0.000	     0.060
  4952.120	     0.962	     0.908	     0.908	    -0.000	     0.054
  4953.010	     0.971	     0.912	     0.912	     0.000	     0.059
  4953.900	     0.965	     0.916	     0.916	    -0.000	     0.048
  4954.790	     0.949	     0.918	     0.918	     0.000	     0.031
  4955.680	     0.926	     0.915	     0.915	    -0.000	     0.010
  4956.570	     0.896	     0.909	     0.909	     0.000	    -0.014
  4957.461	     0.878	     0.903	     0.903	    -0.000	    -0.025
  4958.351	     0.891	     0.899	     0.899	     0.000	    -0.009
  4959.242	     0.886	     0.899	     0.899	    -0.000	    -0.014
  4960.133	     0.899	     0.903	     0.903	     0.000	    -0.004
  4961.024	     0.911	     0.909	     0.909	    -0.000	     0.002
  4961.916	     0.935	     0.914	     0.914	     0.000	     0.020
  4962.807	     0.925	     0.918	     0.918	    -0.000	     0.007
  4963.699	     0.893	     0.918	     0.918	     0.000	    -0.025
  4964.591	     0.890	     0.912	     0.912	    -0.000	    -0.022
  4965.483	     0.837	     0.899	     0.899	     0.000	    -0.061
  4966.375	     0.818	     0.881	     0.881	    -0.000	    -0.063
  4967.267	     0.784	     0.863	     0.863	     0.000	    -0.079
  4968.159	     0.798	     0.850	     0.850	    -0.000	    -0.052
  4969.052	     0.801	     0.845	     0.845	     0.000	    -0.045
  4969.945	     0.803	     0.848	     0.848	    -0.000	    -0.045
  4970.838	     0.815	     0.856	     0.856	     0.000	    -0.041
  4971.731	     0.830	     0.865	     0.865	    -0.000	    -0.034
  4972.624	     0.841	     0.876	     0.876	     0.000	    -0.034
  4973.518	     0.862	     0.888	     0.888	    -0.000	    -0.027
  4974.411	     0.862	     0.902	     0.902	     0.000	    -0.041
  4975.305	     0.887	     0.914	     0.914	    -0.000	    -0.027
  4976.199	     0.893	     0.923	     0.923	     0.000	    -0.031
  4977.093	     0.887	     0.929	     0.929	    -0.000	    -0.041
  4977.987	     0.877	     0.931	     0.931	     0.000	    -0.054
  4978.881	     0.867	     0.929	     0.929	    -0.000	    -0.062
  4979.776	     0.864	     0.923	     0.923	     0.000	    -0.059
  4980.671	     0.869	     0.914	     0.914	    -0.000	    -0.045
  4981.565	     0.867	     0.905	     0.905	     0.000	    -0.038
  4982.460	     0.914	     0.900	     0.900	    -0.000	     0.014
  4983.356	     0.939	     0.900	     0.900	     0.000	     0.038
  4984.251	     0.936	     0.902	     0.902	    -0.000	     0.034
  4985.146	     0.916	     0.900	     0.900	     0.000	     0.016
  4986.042	     0.898	     0.896	     0.896	    -0.000	     0.002
  4986.938	     0.872	     0.892	     0.892	     0.000	    -0.020
  4987.834	     0.837	     0.894	     0.894	    -0.000	    -0.057
  4988.730	     0.822	     0.903	     0.903	     0.000	    -0.081
  4989.626	     0.834	     0.914	     0.914	    -0.000	    -0.080
  4990.523	     0.876	     0.923	     0.923	     0.000	    -0.047
  4991.419	     0.901	     0.929	     0.929	     0.000	    -0.028
  4992.316	     0.931	     0.932	     0.932	     0.000	    -0.001
  4993.213	     0.951	     0.931	     0.931	     0.000	     0.019
  4994.110	     0.971	     0.930	     0.930	     0.000	     0.040
  4995.007	     0.987	     0.930	     0.930	     0.000	     0.057
  4995.905	     0.987	     0.932	     0.932	     0.000	     0.054
  4996.802	     0.969	     0.935	     0.935	     0.000	     0.034
  4997.700	     0.957	     0.937	     0.937	     0.000	     0.020
  4998.598	     0.950	     0.938	     0.938	     0.000	     0.012
  4999.496	     0.928	     0.938	     0.938	     0.000	    -0.009
  5000.394	     0.911	     0.936	     0.936	     0.000	    -0.025
  5001.293	     0.921	     0.934	     0.933	     0.001	    -0.012
  5002.191	     0.924	     0.931	     0.928	     0.003	    -0.004
  5003.090	     0.917	     0.927	     0.919	     0.008	    -0.002
  5003.989	     0.916	     0.921	     0.906	     0.016	     0.010
  5004.888	     0.923	     0.918	     0.891	     0.028	     0.032
  5005.787	     0.920	     0.923	     0.881	     0.042	     0.039
  5006.687	     0.917	     0.936	     0.882	     0.054	     0.036
  5007.586	     0.934	     0.954	     0.893	     0.061	     0.042
  5008.486	     0.943	     0.967	     0.908	     0.060	     0.035
  5009.386	     0.939	     0.970	     0.919	     0.050	     0.019
  5010.286	     0.934	     0.962	     0.926	     0.037	     0.008
  5011.186	     0.928	     0.950	     0.927	     0.023	     0.001
  5012.086	     0.922	     0.938	     0.925	     0.013	    -0.003
  5012.987	     0.917	     0.927	     0.921	     0.006	    -0.005
  5013.887	     0.902	     0.919	     0.916	     0.002	    -0.014
  5014.788	     0.875	     0.913	     0.913	     0.001	    -0.037
  5015.689	     0.886	     0.911	     0.911	     0.000	    -0.025
  5016.590	     0.894	     0.912	     0.911	     0.000	    -0.018
  5017.492	     0.877	     0.914	     0.914	     0.000	    -0.037
  5018.393	     0.865	     0.917	     0.917	     0.000	    -0.051
  5019.295	     0.873	     0.920	     0.920	     0.000	    -0.047
  5020.197	     0.873	     0.924	     0.924	     0.000	    -0.051
  5021.098	     0.850	     0.928	     0.928	     0.000	    -0.078
  5022.001	     0.829	     0.931	     0.931	     0.000	    -0.101
  5022.903	     0.824	     0.933	     0.933	     0.000	    -0.108
  5023.805	     0.827	     0.933	     0.933	     0.000	    -0.106
  5024.708	     0.821	     0.931	     0.931	     0.000	    -0.110
  5025.611	     0.823	     0.928	     0.928	    -0.000	    -0.105
  5026.514	     0.822	     0.923	     0.923	     0.000	    -0.101
  5027.417	     0.829	     0.917	     0.917	    -0.000	    -0.088
  5028.320	     0.826	     0.910	     0.910	     0.000	    -0.084
  5029.223	     0.815	     0.900	     0.900	    -0.000	    -0.086
  5030.127	     0.810	     0.890	     0.890	     0.000	    -0.080
  5031.031	     0.809	     0.881	     0.881	    -0.000	    -0.072
  5031.935	     0.807	     0.878	     0.878	     0.000	    -0.071
  5032.839	     0.810	     0.880	     0.880	    -0.000	    -0.070
  5033.743	     0.842	     0.888	     0.888	     0.000	    -0.046
  5034.647	     0.858	     0.899	     0.899	    -0.000	    -0.041
  5035.552	     0.856	     0.909	     0.909	     0.000	    -0.053
  5036.456	     0.867	     0.916	     0.916	    -0.000	    -0.049
  5037.361	     0.885	     0.918	     0.918	     0.000	    -0.033
  5038.266	     0.885	     0.916	     0.916	    -0.000	    -0.031
  5039.172	     0.868	     0.913	     0.913	     0.000	    -0.044
  5040.077	     0.871	     0.911	     0.911	     0.000	    -0.039
  5040.982	     0.884	     0.911	     0.911	     0.000	    -0.027
  5041.888	     0.883	     0.912	     0.912	     0.000	    -0.029
  5042.794	     0.863	     0.915	     0.915	     0.000	    -0.053
  5043.700	     0.899	     0.919	     0.919	     0.000	    -0.019
  5044.606	     0.925	     0.922	     0.922	     0.000	     0.004
  5045.513	     0.939	     0.922	     0.922	     0.000	     0.017
  5046.419	     0.945	     0.920	     0.920	     0.000	     0.025
  5047.326	     0.943	     0.914	     0.914	     0.000	     0.029
  5048.233	     0.922	     0.907	     0.906	     0.001	     0.016
  5049.140	     0.862	     0.902	     0.900	     0.002	    -0.038
  5050.047	     0.828	     0.903	     0.897	     0.006	    -0.069
  5050.954	     0.829	     0.912	     0.896	     0.015	    -0.068
  5051.861	     0.850	     0.930	     0.897	     0.033	    -0.047
  5052.769	     0.898	     0.958	     0.895	     0.063	     0.003
  5053.677	     0.969	     0.994	     0.891	     0.103	     0.078
  5054.585	     1.058	     1.031	     0.886	     0.145	     0.172
  5055.493	     1.110	     1.063	     0.885	     0.178	     0.225
  5056.401	     1.108	     1.078	     0.891	     0.187	     0.217
  5057.310	     1.083	     1.069	     0.899	     0.170	     0.184
  5058.218	     1.046	     1.039	     0.906	     0.134	     0.140
  5059.127	     0.999	     0.997	     0.906	     0.091	     0.093
  5060.036	     0.911	     0.953	     0.900	     0.053	     0.011
  5060.945	     0.899	     0.917	     0.890	     0.027	     0.009
  5061.855	     0.869	     0.891	     0.879	     0.012	    -0.010
  5062.764	     0.853	     0.876	     0.871	     0.004	    -0.018
  5063.674	     0.855	     0.870	     0.869	     0.001	    -0.013
  5064.583	     0.855	     0.870	     0.870	     0.000	    -0.015
  5065.493	     0.850	     0.873	     0.873	     0.000	    -0.024
  5066.403	     0.857	     0.876	     0.876	     0.000	    -0.020
  5067.314	     0.889	     0.880	     0.880	     0.000	     0.009
  5068.224	     0.911	     0.885	     0.885	     0.000	     0.025
  5069.135	     0.877	     0.892	     0.892	     0.000	    -0.015
  5070.045	     0.876	     0.897	     0.897	     0.000	    -0.021
  5070.956	     0.868	     0.901	     0.901	     0.000	    -0.033
  5071.867	     0.870	     0.904	     0.904	     0.000	    -0.034
  5072.779	     0.863	     0.907	     0.907	     0.000	    -0.044
  5073.690	     0.874	     0.910	     0.910	     0.000	    -0.037
  5074.602	     0.886	     0.912	     0.912	    -0.000	    -0.026
  5075.513	     0.885	     0.912	     0.912	     0.000	    -0.027
  5076.425	     0.886	     0.912	     0.912	    -0.000	    -0.026
  5077.337	     0.881	     0.913	     0.913	     0.000	    -0.032
  5078.249	     0.888	     0.916	     0.916	    -0.000	    -0.028
  5079.162	     0.861	     0.921	     0.921	     0.000	    -0.059
  5080.074	     0.858	     0.925	     0.925	    -0.000	    -0.067
  5080.987	     0.867	     0.928	     0.928	     0.000	    -0.061
  5081.900	     0.872	     0.930	     0.930	    -0.000	    -0.057
  5082.813	     0.858	     0.928	     0.928	     0.000	    -0.070
  5083.726	     0.857	     0.922	     0.922	    -0.000	    -0.065
  5084.640	     0.871	     0.914	     0.914	     0.000	    -0.042
  5085.553	     0.880	     0.907	     0.907	    -0.000	    -0.027
  5086.467	     0.881	     0.901	     0.901	     0.000	    -0.020
  5087.381	     0.861	     0.895	     0.895	    -0.000	    -0.034
  5088.295	     0.841	     0.885	     0.885	     0.000	    -0.044
  5089.209	     0.820	     0.874	     0.874	    -0.000	    -0.054
  5090.123	     0.797	     0.867	     0.867	     0.000	    -0.070
  5091.038	     0.783	     0.871	     0.871	    -0.000	    -0.088
  5091.952	     0.793	     0.885	     0.885	     0.000	    -0.092
  5092.867	     0.827	     0.903	     0.903	    -0.000	    -0.076
  5093.782	     0.867	     0.919	     0.919	     0.000	    -0.052
  5094.697	     0.895	     0.929	     0.929	    -0.000	    -0.034
  5095.613	     0.907	     0.932	     0.932	     0.000	    -0.025
  5096.528	     0.912	     0.928	     0.928	    -0.000	    -0.016
  5097.444	     0.919	     0.920	     0.920	     0.000	    -0.001
  5098.360	     0.922	     0.912	     0.912	    -0.000	     0.010
  5099.276	     0.921	     0.906	     0.906	     0.000	     0.015
  5100.192	     0.938	     0.905	     0.905	    -0.000	     0.033
  5101.108	     0.941	     0.909	     0.909	     0.000	     0.032
  5102.025	     0.921	     0.915	     0.915	    -0.000	     0.006
  5102.941	     0.901	     0.923	     0.923	     0.000	    -0.021
  5103.858	     0.888	     0.929	     0.929	    -0.000	    -0.040
  5104.775	     0.884	     0.932	     0.932	     0.000	    -0.049
  5105.692	     0.889	     0.935	     0.935	    -0.000	    -0.046
  5106.610	     0.902	     0.937	     0.937	     0.000	    -0.034
  5107.527	     0.927	     0.939	     0.939	    -0.000	    -0.011
  5108.445	     0.956	     0.940	     0.940	     0.000	     0.016
  5109.363	     0.979	     0.941	     0.941	    -0.000	     0.038
  5110.281	     0.980	     0.942	     0.942	     0.000	     0.039
  5111.199	     0.986	     0.940	     0.940	    -0.000	     0.046
  5112.117	     0.989	     0.936	     0.936	     0.000	     0.054
  5113.036	     0.983	     0.928	     0.928	    -0.000	     0.055
  5113.954	     0.973	     0.920	     0.920	     0.000	     0.053
  5114.873	     0.966	     0.915	     0.915	    -0.000	     0.051
  5115.792	     0.960	     0.915	     0.915	     0.000	     0.045
  5116.711	     0.958	     0.917	     0.917	    -0.000	     0.042
  5117.630	     0.973	     0.920	     0.920	     0.000	     0.053
  5118.550	     0.979	     0.922	     0.922	    -0.000	     0.057
  5119.469	     0.979	     0.924	     0.924	     0.000	     0.055
  5120.389	     0.974	     0.925	     0.925	    -0.000	     0.049
  5121.309	     0.974	     0.924	     0.924	     0.000	     0.050
  5122.229	     0.959	     0.923	     0.923	    -0.000	     0.035
  5123.150	     0.949	     0.924	     0.924	     0.000	     0.025
  5124.070	     0.948	     0.924	     0.924	    -0.000	     0.024
  5124.991	     0.952	     0.925	     0.925	     0.000	     0.027
  5125.911	     0.954	     0.924	     0.924	    -0.000	     0.030
  5126.832	     0.953	     0.920	     0.920	     0.000	     0.034
  5127.753	     0.958	     0.911	     0.911	    -0.000	     0.047
  5128.675	     0.944	     0.901	     0.901	     0.000	     0.043
  5129.596	     0.918	     0.894	     0.894	    -0.000	     0.025
  5130.518	     0.912	     0.892	     0.892	     0.000	     0.020
  5131.440	     0.898	     0.897	     0.897	    -0.000	     0.002
  5132.362	     0.878	     0.903	     0.903	     0.000	    -0.026
  5133.284	     0.874	     0.911	     0.911	    -0.000	    -0.036
  5134.206	     0.880	     0.918	     0.918	     0.000	    -0.038
  5135.128	     0.892	     0.925	     0.925	    -0.000	    -0.034
  5136.051	     0.907	     0.930	     0.930	     0.000	    -0.023
  5136.974	     0.928	     0.933	     0.933	    -0.000	    -0.005
  5137.897	     0.953	     0.934	     0.934	     0.000	     0.018
  5138.820	     0.968	     0.936	     0.936	    -0.000	     0.032
  5139.743	     0.975	     0.937	     0.937	     0.000	     0.038
  5140.666	     0.974	     0.939	     0.939	    -0.000	     0.035
  5141.590	     0.977	     0.942	     0.942	     0.000	     0.035
