1.00150e-16
1 1 1107.52 1114.37
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4862.794	     0.938	     0.995	     0.995	    -0.000	    -0.057
  4863.598	     0.939	     0.996	     0.996	     0.000	    -0.057
  4864.401	     1.067	     0.996	     0.996	    -0.000	     0.071
  4865.205	     1.017	     0.996	     0.996	     0.000	     0.021
  4866.009	     1.015	     0.996	     0.996	    -0.000	     0.019
  4866.813	     1.016	     0.997	     0.997	     0.000	     0.019
  4867.617	     0.946	     0.998	     0.998	    -0.000	    -0.052
  4868.422	     0.847	     0.999	     0.999	     0.000	    -0.152
  4869.226	     0.840	     0.999	     0.999	    -0.000	    -0.159
  4870.031	     0.954	     0.999	     0.999	     0.000	    -0.045
  4870.835	     0.924	     0.998	     0.998	    -0.000	    -0.074
  4871.640	     0.956	     0.995	     0.995	     0.000	    -0.039
  4872.445	     0.943	     0.990	     0.990	    -0.000	    -0.047
  4873.250	     0.865	     0.984	     0.984	     0.000	    -0.120
  4874.056	     0.860	     0.981	     0.981	    -0.000	    -0.122
  4874.861	     0.944	     0.982	     0.982	     0.000	    -0.038
  4875.667	     0.982	     0.985	     0.985	    -0.000	    -0.003
  4876.472	     0.891	     0.988	     0.988	     0.000	    -0.097
  4877.278	     0.886	     0.989	     0.989	    -0.000	    -0.103
  4878.084	     0.942	     0.990	     0.990	     0.000	    -0.048
  4878.890	     0.958	     0.989	     0.989	    -0.000	    -0.031
  4879.696	     0.946	     0.988	     0.988	     0.000	    -0.042
  4880.503	     0.950	     0.986	     0.986	    -0.000	    -0.036
  4881.309	     0.991	     0.984	     0.984	     0.000	     0.006
  4882.116	     1.031	     0.984	     0.984	    -0.000	     0.047
  4882.922	     0.990	     0.984	     0.984	     0.000	     0.005
  4883.729	     0.997	     0.986	     0.986	    -0.000	     0.011
  4884.536	     0.976	     0.988	     0.988	     0.000	    -0.011
  4885.343	     0.872	     0.989	     0.989	    -0.000	    -0.117
  4886.151	     0.898	     0.988	     0.988	     0.000	    -0.091
  4886.958	     0.965	     0.987	     0.987	    -0.000	    -0.022
  4887.766	     0.996	     0.985	     0.985	     0.000	     0.011
  4888.573	     0.999	     0.981	     0.981	    -0.000	     0.018
  4889.381	     1.022	     0.977	     0.977	     0.000	     0.045
  4890.189	     0.995	     0.973	     0.973	    -0.000	     0.021
  4890.997	     0.953	     0.970	     0.970	     0.000	    -0.017
  4891.805	     0.923	     0.968	     0.968	    -0.000	    -0.046
  4892.613	     0.929	     0.967	     0.967	     0.000	    -0.038
  4893.422	     0.943	     0.965	     0.965	    -0.000	    -0.022
  4894.231	     0.955	     0.964	     0.964	     0.000	    -0.008
  4895.039	     0.966	     0.962	     0.962	    -0.000	     0.004
  4895.848	     0.973	     0.960	     0.960	     0.000	     0.014
  4896.657	     1.022	     0.955	     0.955	    -0.000	     0.068
  4897.466	     1.076	     0.947	     0.947	     0.000	     0.129
  4898.276	     1.033	     0.938	     0.938	    -0.000	     0.095
  4899.085	     0.979	     0.929	     0.929	     0.000	     0.051
  4899.894	     0.951	     0.922	     0.922	     0.000	     0.030
  4900.704	     0.950	     0.915	     0.915	     0.000	     0.034
  4901.514	     0.947	     0.908	     0.908	     0.000	     0.039
  4902.324	     0.917	     0.899	     0.899	     0.000	     0.018
  4903.134	     0.914	     0.887	     0.887	     0.000	     0.026
  4903.944	     0.870	     0.872	     0.872	     0.000	    -0.002
  4904.754	     0.868	     0.855	     0.853	     0.001	     0.015
  4905.565	     0.899	     0.839	     0.833	     0.005	     0.066
  4906.376	     0.909	     0.831	     0.813	     0.019	     0.096
  4907.186	     0.922	     0.846	     0.791	     0.054	     0.131
  4907.997	     0.963	     0.897	     0.766	     0.131	     0.197
  4908.808	     1.034	     0.990	     0.729	     0.262	     0.306
  4909.619	     1.120	     1.114	     0.677	     0.438	     0.444
  4910.431	     1.152	     1.237	     0.626	     0.611	     0.526
  4911.242	     1.181	     1.302	     0.590	     0.712	     0.591
  4912.054	     1.211	     1.274	     0.581	     0.693	     0.630
  4912.865	     1.196	     1.164	     0.602	     0.563	     0.594
  4913.677	     1.167	     1.024	     0.643	     0.381	     0.524
  4914.489	     1.129	     0.907	     0.691	     0.216	     0.438
  4915.301	     1.070	     0.837	     0.735	     0.102	     0.335
  4916.113	     0.994	     0.812	     0.772	     0.040	     0.223
  4916.926	     0.946	     0.817	     0.804	     0.013	     0.142
  4917.738	     0.944	     0.831	     0.828	     0.004	     0.116
  4918.551	     0.936	     0.849	     0.848	     0.001	     0.087
  4919.363	     0.921	     0.864	     0.864	     0.000	     0.057
  4920.176	     0.916	     0.875	     0.875	     0.000	     0.041
  4920.989	     0.899	     0.883	     0.883	     0.000	     0.016
  4921.803	     0.870	     0.889	     0.889	     0.000	    -0.019
  4922.616	     0.862	     0.897	     0.897	     0.000	    -0.034
  4923.429	     0.906	     0.907	     0.907	     0.000	    -0.001
  4924.243	     0.978	     0.920	     0.920	     0.000	     0.059
  4925.057	     0.995	     0.930	     0.930	     0.000	     0.066
  4925.870	     0.994	     0.936	     0.936	    -0.000	     0.058
  4926.684	     0.986	     0.942	     0.942	     0.000	     0.044
  4927.498	     0.983	     0.947	     0.947	    -0.000	     0.036
  4928.313	     0.996	     0.953	     0.953	     0.000	     0.044
  4929.127	     1.009	     0.959	     0.959	    -0.000	     0.050
  4929.941	     0.991	     0.965	     0.965	     0.000	     0.026
  4930.756	     0.962	     0.969	     0.969	    -0.000	    -0.007
  4931.571	     0.936	     0.970	     0.970	     0.000	    -0.034
  4932.386	     0.914	     0.969	     0.969	    -0.000	    -0.055
  4933.201	     0.902	     0.970	     0.970	     0.000	    -0.068
  4934.016	     0.879	     0.971	     0.971	    -0.000	    -0.092
  4934.831	     0.904	     0.972	     0.972	     0.000	    -0.068
  4935.647	     0.938	     0.974	     0.974	    -0.000	    -0.036
  4936.462	     0.937	     0.975	     0.975	     0.000	    -0.038
  4937.278	     0.944	     0.977	     0.977	    -0.000	    -0.033
  4938.094	     0.971	     0.979	     0.979	     0.000	    -0.008
  4938.910	     0.932	     0.980	     0.980	    -0.000	    -0.048
  4939.726	     0.961	     0.978	     0.978	     0.000	    -0.017
  4940.542	     0.978	     0.974	     0.974	    -0.000	     0.003
  4941.359	     0.965	     0.973	     0.973	     0.000	    -0.008
  4942.175	     0.976	     0.976	     0.976	    -0.000	     0.001
  4942.992	     1.012	     0.983	     0.983	     0.000	     0.028
  4943.809	     1.021	     0.994	     0.994	    -0.000	     0.027
  4944.625	     0.977	     1.004	     1.004	     0.000	    -0.027
  4945.443	     0.969	     1.012	     1.012	    -0.000	    -0.044
  4946.260	     0.970	     1.018	     1.018	     0.000	    -0.047
  4947.077	     0.978	     1.020	     1.020	    -0.000	    -0.042
  4947.895	     0.957	     1.021	     1.021	     0.000	    -0.063
  4948.712	     0.938	     1.018	     1.018	    -0.000	    -0.080
  4949.530	     0.932	     1.014	     1.014	     0.000	    -0.083
  4950.348	     0.945	     1.010	     1.010	    -0.000	    -0.065
  4951.166	     0.971	     1.007	     1.007	     0.000	    -0.036
  4951.984	     0.984	     1.006	     1.006	    -0.000	    -0.022
  4952.802	     0.994	     1.006	     1.006	     0.000	    -0.011
  4953.621	     0.965	     1.006	     1.006	    -0.000	    -0.041
  4954.439	     0.996	     1.007	     1.007	     0.000	    -0.011
  4955.258	     0.938	     1.010	     1.010	    -0.000	    -0.072
  4956.077	     0.885	     1.014	     1.014	     0.000	    -0.129
  4956.896	     0.872	     1.018	     1.018	    -0.000	    -0.145
  4957.715	     0.877	     1.018	     1.018	     0.000	    -0.141
  4958.534	     0.878	     1.016	     1.016	    -0.000	    -0.138
  4959.353	     0.892	     1.011	     1.011	     0.000	    -0.120
  4960.173	     0.939	     1.006	     1.006	    -0.000	    -0.067
  4960.992	     0.980	     1.003	     1.003	     0.000	    -0.023
  4961.812	     0.947	     1.002	     1.002	    -0.000	    -0.055
  4962.632	     0.935	     1.004	     1.004	     0.000	    -0.069
  4963.452	     0.980	     1.007	     1.007	    -0.000	    -0.027
  4964.272	     1.003	     1.012	     1.012	     0.000	    -0.009
  4965.093	     1.001	     1.016	     1.016	    -0.000	    -0.015
  4965.913	     1.008	     1.019	     1.019	     0.000	    -0.011
  4966.734	     1.003	     1.020	     1.020	    -0.000	    -0.017
  4967.554	     0.924	     1.017	     1.017	     0.000	    -0.093
  4968.375	     0.905	     1.010	     1.010	    -0.000	    -0.105
  4969.196	     1.013	     0.998	     0.998	     0.000	     0.015
  4970.017	     1.044	     0.983	     0.983	    -0.000	     0.061
  4970.838	     1.036	     0.968	     0.968	     0.000	     0.068
  4971.660	     1.006	     0.957	     0.957	    -0.000	     0.049
  4972.481	     0.982	     0.952	     0.952	     0.000	     0.031
  4973.303	     0.984	     0.953	     0.953	    -0.000	     0.032
  4974.125	     0.987	     0.957	     0.957	     0.000	     0.029
  4974.947	     0.926	     0.964	     0.964	    -0.000	    -0.038
  4975.769	     0.944	     0.974	     0.974	     0.000	    -0.031
  4976.591	     0.951	     0.987	     0.987	    -0.000	    -0.036
  4977.413	     0.963	     1.000	     1.000	     0.000	    -0.037
  4978.236	     0.990	     1.011	     1.011	    -0.000	    -0.021
  4979.058	     1.016	     1.019	     1.019	     0.000	    -0.003
  4979.881	     1.030	     1.025	     1.025	    -0.000	     0.005
  4980.704	     1.005	     1.028	     1.028	     0.000	    -0.023
  4981.527	     0.958	     1.030	     1.030	    -0.000	    -0.071
  4982.350	     0.974	     1.028	     1.028	     0.000	    -0.053
  4983.174	     1.014	     1.022	     1.022	    -0.000	    -0.008
  4983.997	     0.987	     1.014	     1.014	     0.000	    -0.027
  4984.821	     0.979	     1.008	     1.008	    -0.000	    -0.028
  4985.644	     0.960	     1.005	     1.005	     0.000	    -0.046
  4986.468	     0.921	     1.007	     1.007	    -0.000	    -0.086
  4987.292	     0.916	     1.009	     1.009	     0.000	    -0.093
  4988.116	     0.924	     1.008	     1.008	    -0.000	    -0.084
  4988.940	     0.928	     1.003	     1.003	     0.000	    -0.075
  4989.765	     0.951	     0.997	     0.997	    -0.000	    -0.045
  4990.589	     0.985	     0.996	     0.996	     0.000	    -0.010
  4991.414	     0.989	     1.001	     1.001	    -0.000	    -0.012
  4992.239	     0.965	     1.009	     1.009	     0.000	    -0.044
  4993.064	     0.958	     1.017	     1.017	    -0.000	    -0.059
  4993.889	     0.976	     1.022	     1.022	     0.000	    -0.047
  4994.714	     1.011	     1.026	     1.026	    -0.000	    -0.014
  4995.539	     1.022	     1.027	     1.027	     0.000	    -0.005
  4996.365	     0.994	     1.027	     1.027	    -0.000	    -0.033
  4997.190	     0.964	     1.026	     1.026	     0.000	    -0.063
  4998.016	     0.978	     1.025	     1.025	    -0.000	    -0.047
  4998.842	     1.011	     1.026	     1.026	     0.000	    -0.015
  4999.668	     0.977	     1.027	     1.027	     0.000	    -0.050
  5000.494	     0.947	     1.028	     1.028	     0.000	    -0.082
  5001.320	     0.981	     1.029	     1.029	     0.000	    -0.049
  5002.147	     1.042	     1.029	     1.029	     0.000	     0.013
  5002.973	     1.078	     1.029	     1.029	     0.000	     0.049
  5003.800	     1.098	     1.028	     1.028	     0.000	     0.070
  5004.627	     1.143	     1.027	     1.027	     0.000	     0.116
  5005.454	     1.183	     1.025	     1.025	     0.000	     0.158
  5006.281	     1.120	     1.021	     1.020	     0.001	     0.099
  5007.108	     1.005	     1.013	     1.012	     0.001	    -0.007
  5007.936	     0.992	     1.003	     1.000	     0.002	    -0.008
  5008.763	     1.015	     0.994	     0.991	     0.004	     0.024
  5009.591	     1.007	     0.994	     0.990	     0.004	     0.017
  5010.419	     1.009	     1.002	     0.997	     0.004	     0.011
  5011.247	     1.013	     1.012	     1.008	     0.004	     0.005
  5012.075	     1.015	     1.020	     1.017	     0.002	    -0.002
  5012.903	     1.003	     1.024	     1.023	     0.001	    -0.020
  5013.731	     0.977	     1.025	     1.025	     0.001	    -0.048
  5014.560	     0.960	     1.025	     1.024	     0.000	    -0.065
  5015.388	     0.931	     1.022	     1.022	     0.000	    -0.091
  5016.217	     0.912	     1.018	     1.018	     0.000	    -0.106
  5017.046	     0.890	     1.013	     1.013	     0.000	    -0.123
  5017.875	     0.874	     1.010	     1.010	     0.000	    -0.136
  5018.704	     0.897	     1.009	     1.009	     0.000	    -0.112
  5019.533	     0.902	     1.010	     1.010	     0.000	    -0.107
  5020.363	     0.897	     1.012	     1.012	     0.000	    -0.114
  5021.192	     0.908	     1.014	     1.014	     0.000	    -0.107
  5022.022	     0.934	     1.017	     1.017	     0.000	    -0.083
  5022.852	     0.962	     1.021	     1.021	    -0.000	    -0.059
  5023.682	     0.974	     1.023	     1.023	     0.000	    -0.049
  5024.512	     0.941	     1.026	     1.026	    -0.000	    -0.084
  5025.342	     0.960	     1.027	     1.027	     0.000	    -0.068
  5026.173	     0.966	     1.028	     1.028	    -0.000	    -0.062
  5027.003	     0.974	     1.028	     1.028	     0.000	    -0.054
  5027.834	     0.974	     1.027	     1.027	    -0.000	    -0.053
  5028.665	     0.964	     1.025	     1.025	     0.000	    -0.061
  5029.496	     0.950	     1.022	     1.022	    -0.000	    -0.072
  5030.327	     0.938	     1.019	     1.019	     0.000	    -0.082
  5031.158	     0.925	     1.015	     1.015	    -0.000	    -0.090
  5031.989	     0.925	     1.009	     1.009	     0.000	    -0.085
  5032.821	     0.928	     1.001	     1.001	    -0.000	    -0.073
  5033.653	     0.953	     0.994	     0.994	     0.000	    -0.041
  5034.484	     0.874	     0.989	     0.989	    -0.000	    -0.115
  5035.316	     0.845	     0.988	     0.988	     0.000	    -0.143
  5036.148	     0.886	     0.992	     0.992	    -0.000	    -0.106
  5036.980	     0.905	     0.999	     0.999	     0.000	    -0.093
  5037.813	     0.899	     1.007	     1.007	    -0.000	    -0.108
  5038.645	     0.901	     1.014	     1.014	     0.000	    -0.112
  5039.478	     0.911	     1.018	     1.018	    -0.000	    -0.107
  5040.311	     0.904	     1.018	     1.018	     0.000	    -0.114
  5041.143	     0.915	     1.015	     1.015	    -0.000	    -0.099
  5041.976	     0.925	     1.011	     1.011	     0.000	    -0.086
  5042.810	     0.891	     1.009	     1.009	    -0.000	    -0.117
  5043.643	     0.871	     1.008	     1.008	     0.000	    -0.137
  5044.476	     0.847	     1.010	     1.010	    -0.000	    -0.162
  5045.310	     0.868	     1.012	     1.012	     0.000	    -0.144
  5046.144	     0.902	     1.014	     1.014	    -0.000	    -0.112
  5046.977	     0.919	     1.016	     1.016	     0.000	    -0.097
  5047.811	     0.911	     1.018	     1.018	     0.000	    -0.107
  5048.645	     0.890	     1.018	     1.018	     0.000	    -0.128
  5049.480	     0.913	     1.016	     1.016	     0.000	    -0.103
  5050.314	     0.991	     1.011	     1.011	     0.000	    -0.020
  5051.149	     0.954	     1.006	     1.006	     0.000	    -0.052
  5051.983	     0.839	     1.001	     1.001	     0.000	    -0.162
  5052.818	     0.900	     0.998	     0.998	     0.000	    -0.098
  5053.653	     0.901	     0.998	     0.998	     0.001	    -0.097
  5054.488	     0.865	     1.001	     0.999	     0.001	    -0.134
  5055.323	     0.867	     1.004	     1.000	     0.003	    -0.134
  5056.159	     0.917	     1.006	     0.999	     0.006	    -0.083
  5056.994	     0.993	     1.005	     0.995	     0.010	    -0.002
  5057.830	     1.066	     1.004	     0.991	     0.013	     0.075
  5058.666	     1.040	     1.005	     0.991	     0.013	     0.049
  5059.501	     1.011	     1.007	     0.996	     0.012	     0.015
  5060.337	     1.020	     1.010	     1.002	     0.008	     0.018
  5061.174	     1.042	     1.012	     1.007	     0.005	     0.035
  5062.010	     0.955	     1.010	     1.008	     0.002	    -0.053
  5062.846	     0.902	     1.005	     1.004	     0.001	    -0.103
  5063.683	     0.952	     0.997	     0.997	     0.000	    -0.045
  5064.520	     0.995	     0.987	     0.987	     0.000	     0.008
  5065.357	     0.993	     0.978	     0.978	     0.000	     0.015
  5066.194	     0.984	     0.971	     0.971	     0.000	     0.013
  5067.031	     0.958	     0.970	     0.970	     0.000	    -0.012
  5067.868	     0.915	     0.972	     0.972	     0.000	    -0.057
  5068.706	     0.884	     0.976	     0.976	     0.000	    -0.092
  5069.543	     0.925	     0.978	     0.978	     0.000	    -0.053
  5070.381	     0.944	     0.981	     0.981	     0.000	    -0.037
  5071.219	     0.910	     0.986	     0.986	    -0.000	    -0.075
  5072.057	     0.894	     0.992	     0.992	     0.000	    -0.098
  5072.895	     0.871	     0.997	     0.997	    -0.000	    -0.127
  5073.733	     0.864	     1.001	     1.001	     0.000	    -0.137
  5074.571	     0.861	     1.003	     1.003	    -0.000	    -0.142
  5075.410	     0.850	     1.005	     1.005	     0.000	    -0.155
  5076.249	     0.871	     1.008	     1.008	    -0.000	    -0.137
  5077.087	     0.943	     1.011	     1.011	     0.000	    -0.068
  5077.926	     0.984	     1.014	     1.014	    -0.000	    -0.030
  5078.765	     0.986	     1.014	     1.014	     0.000	    -0.029
  5079.605	     0.921	     1.015	     1.015	    -0.000	    -0.093
  5080.444	     0.951	     1.016	     1.016	     0.000	    -0.065
  5081.283	     0.979	     1.018	     1.018	    -0.000	    -0.039
  5082.123	     0.973	     1.020	     1.020	     0.000	    -0.047
  5082.963	     0.956	     1.022	     1.022	    -0.000	    -0.066
  5083.803	     0.961	     1.025	     1.025	     0.000	    -0.064
  5084.643	     0.960	     1.027	     1.027	    -0.000	    -0.067
  5085.483	     0.930	     1.027	     1.027	     0.000	    -0.097
  5086.323	     0.933	     1.024	     1.024	    -0.000	    -0.091
  5087.164	     0.936	     1.017	     1.017	     0.000	    -0.080
  5088.004	     0.957	     1.009	     1.009	    -0.000	    -0.051
  5088.845	     1.002	     1.003	     1.003	     0.000	    -0.001
  5089.686	     0.972	     1.000	     1.000	    -0.000	    -0.028
  5090.527	     0.944	     0.995	     0.995	     0.000	    -0.051
  5091.368	     0.915	     0.984	     0.984	    -0.000	    -0.069
  5092.210	     0.868	     0.972	     0.972	     0.000	    -0.104
  5093.051	     0.844	     0.964	     0.964	    -0.000	    -0.120
  5093.893	     0.871	     0.966	     0.966	     0.000	    -0.095
  5094.734	     0.913	     0.977	     0.977	    -0.000	    -0.065
  5095.576	     0.917	     0.994	     0.994	     0.000	    -0.077
  5096.418	     0.897	     1.009	     1.009	    -0.000	    -0.113
  5097.260	     0.917	     1.021	     1.021	     0.000	    -0.103
  5098.103	     0.973	     1.027	     1.027	    -0.000	    -0.054
  5098.945	     0.990	     1.029	     1.029	     0.000	    -0.039
  5099.788	     0.969	     1.026	     1.026	    -0.000	    -0.057
  5100.630	     0.957	     1.019	     1.019	     0.000	    -0.062
  5101.473	     0.963	     1.013	     1.013	    -0.000	    -0.050
  5102.316	     0.962	     1.009	     1.009	     0.000	    -0.046
  5103.159	     0.930	     1.008	     1.008	    -0.000	    -0.078
  5104.003	     0.885	     1.010	     1.010	     0.000	    -0.126
  5104.846	     0.873	     1.016	     1.016	    -0.000	    -0.143
  5105.689	     0.912	     1.022	     1.022	     0.000	    -0.110
  5106.533	     0.967	     1.027	     1.027	    -0.000	    -0.059
  5107.377	     0.999	     1.028	     1.028	     0.000	    -0.029
  5108.221	     0.982	     1.028	     1.028	    -0.000	    -0.046
  5109.065	     0.947	     1.029	     1.029	     0.000	    -0.082
  5109.909	     0.952	     1.031	     1.031	    -0.000	    -0.079
  5110.754	     0.954	     1.033	     1.033	     0.000	    -0.079
  5111.598	     0.945	     1.034	     1.034	    -0.000	    -0.089
  5112.443	     0.938	     1.033	     1.033	     0.000	    -0.095
  5113.288	     0.929	     1.033	     1.033	    -0.000	    -0.105
  5114.132	     0.911	     1.034	     1.034	     0.000	    -0.123
  5114.978	     0.908	     1.032	     1.032	    -0.000	    -0.123
  5115.823	     0.937	     1.026	     1.026	     0.000	    -0.089
  5116.668	     0.967	     1.019	     1.019	    -0.000	    -0.052
  5117.514	     0.975	     1.014	     1.014	     0.000	    -0.039
  5118.359	     0.942	     1.013	     1.013	    -0.000	    -0.071
  5119.205	     0.925	     1.016	     1.016	     0.000	    -0.091
  5120.051	     0.954	     1.020	     1.020	    -0.000	    -0.066
  5120.897	     0.956	     1.023	     1.023	     0.000	    -0.066
  5121.743	     0.985	     1.025	     1.025	    -0.000	    -0.040
  5122.589	     0.987	     1.027	     1.027	     0.000	    -0.040
  5123.436	     0.965	     1.027	     1.027	    -0.000	    -0.063
  5124.283	     0.961	     1.026	     1.026	     0.000	    -0.065
  5125.129	     0.982	     1.025	     1.025	    -0.000	    -0.043
  5125.976	     0.990	     1.024	     1.024	     0.000	    -0.034
  5126.823	     0.966	     1.025	     1.025	    -0.000	    -0.059
  5127.670	     0.920	     1.026	     1.026	     0.000	    -0.106
  5128.518	     0.905	     1.027	     1.027	    -0.000	    -0.121
  5129.365	     0.886	     1.025	     1.025	     0.000	    -0.140
  5130.213	     0.939	     1.021	     1.021	    -0.000	    -0.081
  5131.060	     0.973	     1.012	     1.012	     0.000	    -0.040
  5131.908	     0.994	     1.003	     1.003	    -0.000	    -0.009
  5132.756	     0.955	     0.997	     0.997	     0.000	    -0.041
  5133.604	     0.926	     0.996	     0.996	    -0.000	    -0.071
  5134.453	     0.944	     1.001	     1.001	     0.000	    -0.057
  5135.301	     0.954	     1.007	     1.007	    -0.000	    -0.053
  5136.150	     0.944	     1.012	     1.012	     0.000	    -0.068
  5136.998	     0.950	     1.018	     1.018	    -0.000	    -0.068
  5137.847	     0.929	     1.023	     1.023	     0.000	    -0.095
  5138.696	     0.909	     1.028	     1.028	    -0.000	    -0.119
  5139.545	     0.933	     1.030	     1.030	     0.000	    -0.097
  5140.395	     0.887	     1.031	     1.031	    -0.000	    -0.145
  5141.244	     0.877	     1.033	     1.033	     0.000	    -0.156
  5142.094	     0.933	     1.035	     1.035	    -0.000	    -0.101
  5142.943	     0.956	     1.036	     1.036	     0.000	    -0.080
  5143.793	     0.971	     1.037	     1.037	    -0.000	    -0.067
  5144.643	     0.990	     1.039	     1.039	     0.000	    -0.049
  5145.493	     0.993	     1.041	     1.041	    -0.000	    -0.048
  5146.343	     0.992	     1.042	     1.042	     0.000	    -0.050
  5147.194	     1.028	     1.042	     1.042	    -0.000	    -0.013
  5148.044	     1.060	     1.039	     1.039	     0.000	     0.021
  5148.895	     0.986	     1.034	     1.034	    -0.000	    -0.048
  5149.746	     0.944	     1.027	     1.027	     0.000	    -0.083
  5150.597	     0.928	     1.020	     1.020	    -0.000	    -0.092
  5151.448	     0.944	     1.015	     1.015	     0.000	    -0.071
  5152.299	     0.964	     1.013	     1.013	    -0.000	    -0.050
  5153.151	     1.000	     1.016	     1.016	     0.000	    -0.016
  5154.002	     0.975	     1.022	     1.022	    -0.000	    -0.047
  5154.854	     0.931	     1.027	     1.027	     0.000	    -0.096
  5155.706	     0.943	     1.031	     1.031	    -0.000	    -0.088
  5156.557	     0.940	     1.031	     1.031	     0.000	    -0.092
  5157.410	     0.916	     1.030	     1.030	    -0.000	    -0.113
  5158.262	     0.897	     1.025	     1.025	     0.000	    -0.128
  5159.114	     0.879	     1.019	     1.019	    -0.000	    -0.140
  5159.967	     0.895	     1.013	     1.013	     0.000	    -0.118
  5160.819	     0.965	     1.010	     1.010	    -0.000	    -0.045
  5161.672	     0.962	     1.010	     1.010	     0.000	    -0.048
  5162.525	     0.906	     1.012	     1.012	    -0.000	    -0.105
  5163.378	     0.909	     1.015	     1.015	     0.000	    -0.106
  5164.231	     0.964	     1.020	     1.020	    -0.000	    -0.056
  5165.085	     0.929	     1.026	     1.026	     0.000	    -0.097
  5165.938	     0.904	     1.032	     1.032	    -0.000	    -0.128
  5166.792	     0.873	     1.037	     1.037	     0.000	    -0.163
  5167.645	     0.876	     1.040	     1.040	    -0.000	    -0.165
  5168.499	     0.921	     1.044	     1.044	     0.000	    -0.123
  5169.353	     0.943	     1.047	     1.047	    -0.000	    -0.103
  5170.208	     0.914	     1.049	     1.049	     0.000	    -0.135
  5171.062	     0.875	     1.050	     1.050	    -0.000	    -0.175
  5171.916	     0.861	     1.049	     1.049	     0.000	    -0.188
  5172.771	     0.885	     1.046	     1.046	    -0.000	    -0.161
  5173.626	     0.882	     1.041	     1.041	     0.000	    -0.159
  5174.481	     0.873	     1.035	     1.035	    -0.000	    -0.161
  5175.336	     0.909	     1.026	     1.026	     0.000	    -0.117
  5176.191	     0.936	     1.018	     1.018	    -0.000	    -0.082
  5177.046	     0.940	     1.012	     1.012	     0.000	    -0.072
  5177.902	     0.933	     1.011	     1.011	    -0.000	    -0.078
  5178.757	     0.914	     1.012	     1.012	     0.000	    -0.099
  5179.613	     0.881	     1.012	     1.012	    -0.000	    -0.131
  5180.469	     0.899	     1.011	     1.011	     0.000	    -0.112
  5181.325	     0.909	     1.010	     1.010	    -0.000	    -0.101
  5182.181	     0.875	     1.012	     1.012	     0.000	    -0.136
  5183.037	     0.852	     1.016	     1.016	    -0.000	    -0.163
  5183.894	     0.851	     1.021	     1.021	     0.000	    -0.169
  5184.751	     0.868	     1.025	     1.025	    -0.000	    -0.157
  5185.607	     0.904	     1.029	     1.029	     0.000	    -0.125
  5186.464	     0.928	     1.033	     1.033	    -0.000	    -0.105
  5187.321	     0.922	     1.036	     1.036	     0.000	    -0.113
  5188.178	     0.925	     1.038	     1.038	    -0.000	    -0.113
  5189.036	     0.975	     1.038	     1.038	     0.000	    -0.063
  5189.893	     1.019	     1.034	     1.034	    -0.000	    -0.015
  5190.751	     0.983	     1.027	     1.027	     0.000	    -0.045
  5191.608	     0.974	     1.020	     1.020	    -0.000	    -0.046
  5192.466	     0.982	     1.016	     1.016	     0.000	    -0.034
  5193.324	     0.966	     1.016	     1.016	    -0.000	    -0.049
  5194.182	     0.949	     1.016	     1.016	     0.000	    -0.067
  5195.041	     0.947	     1.013	     1.013	    -0.000	    -0.066
  5195.899	     0.945	     1.011	     1.011	     0.000	    -0.065
  5196.758	     0.944	     1.010	     1.010	    -0.000	    -0.066
  5197.616	     0.942	     1.012	     1.012	     0.000	    -0.070
  5198.475	     0.940	     1.015	     1.015	    -0.000	    -0.075
  5199.334	     0.938	     1.017	     1.017	     0.000	    -0.079
  5200.194	     0.936	     1.018	     1.018	    -0.000	    -0.082
  5201.053	     0.935	     1.019	     1.019	     0.000	    -0.085
  5201.912	     0.933	     1.020	     1.020	    -0.000	    -0.087
  5202.772	     0.931	     1.019	     1.019	     0.000	    -0.088
  5203.632	     0.929	     1.014	     1.014	    -0.000	    -0.085
  5204.491	     0.928	     1.008	     1.008	     0.000	    -0.080
  5205.351	     0.926	     1.003	     1.003	    -0.000	    -0.077
  5206.212	     0.924	     1.003	     1.003	     0.000	    -0.079
  5207.072	     0.923	     1.008	     1.008	    -0.000	    -0.086
  5207.932	     0.921	     1.017	     1.017	     0.000	    -0.097
  5208.793	     0.919	     1.027	     1.027	    -0.000	    -0.108
  5209.654	     0.917	     1.037	     1.037	     0.000	    -0.120
  5210.514	     0.916	     1.045	     1.045	    -0.000	    -0.129
  5211.375	     0.914	     1.051	     1.051	     0.000	    -0.137
  5212.236	     0.912	     1.054	     1.054	    -0.000	    -0.142
  5213.098	     0.910	     1.055	     1.055	     0.000	    -0.145
  5213.959	     0.908	     1.054	     1.054	    -0.000	    -0.146
  5214.821	     0.907	     1.053	     1.053	     0.000	    -0.146
  5215.682	     0.905	     1.050	     1.050	    -0.000	    -0.145
  5216.544	     0.903	     1.046	     1.046	     0.000	    -0.143
  5217.406	     0.902	     1.039	     1.039	    -0.000	    -0.137
  5218.268	     0.900	     1.025	     1.025	     0.000	    -0.125
  5219.131	     0.903	     1.003	     1.003	    -0.000	    -0.100
  5219.993	     0.906	     0.976	     0.976	     0.000	    -0.070
  5220.856	     0.902	     0.953	     0.953	    -0.000	    -0.050
  5221.718	     0.884	     0.942	     0.942	     0.000	    -0.058
