3.68086e-16
1 1 1138.28 1142.96
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4761.540	     0.816	     0.793	     0.793	     0.000	     0.023
  4762.395	     0.821	     0.800	     0.800	    -0.000	     0.022
  4763.250	     0.823	     0.807	     0.807	     0.000	     0.016
  4764.105	     0.842	     0.813	     0.813	    -0.000	     0.029
  4764.960	     0.831	     0.818	     0.818	     0.000	     0.013
  4765.815	     0.820	     0.821	     0.821	    -0.000	    -0.000
  4766.671	     0.809	     0.823	     0.823	     0.000	    -0.014
  4767.526	     0.810	     0.823	     0.823	    -0.000	    -0.013
  4768.382	     0.830	     0.821	     0.821	     0.000	     0.008
  4769.238	     0.849	     0.818	     0.818	    -0.000	     0.031
  4770.094	     0.827	     0.813	     0.813	     0.000	     0.014
  4770.950	     0.778	     0.806	     0.806	    -0.000	    -0.028
  4771.807	     0.781	     0.799	     0.799	     0.000	    -0.019
  4772.663	     0.781	     0.792	     0.792	    -0.000	    -0.011
  4773.520	     0.771	     0.786	     0.786	     0.000	    -0.015
  4774.377	     0.766	     0.782	     0.782	    -0.000	    -0.016
  4775.234	     0.776	     0.780	     0.780	     0.000	    -0.003
  4776.091	     0.789	     0.780	     0.780	    -0.000	     0.009
  4776.948	     0.768	     0.783	     0.783	     0.000	    -0.015
  4777.805	     0.754	     0.787	     0.787	    -0.000	    -0.033
  4778.663	     0.772	     0.792	     0.792	     0.000	    -0.020
  4779.521	     0.781	     0.796	     0.796	    -0.000	    -0.015
  4780.379	     0.786	     0.799	     0.799	     0.000	    -0.013
  4781.237	     0.805	     0.801	     0.801	    -0.000	     0.004
  4782.095	     0.783	     0.803	     0.803	     0.000	    -0.020
  4782.953	     0.798	     0.803	     0.803	    -0.000	    -0.006
  4783.812	     0.802	     0.804	     0.804	     0.000	    -0.002
  4784.670	     0.802	     0.805	     0.805	    -0.000	    -0.003
  4785.529	     0.803	     0.807	     0.807	     0.000	    -0.003
  4786.388	     0.813	     0.809	     0.809	    -0.000	     0.005
  4787.247	     0.834	     0.811	     0.811	     0.000	     0.023
  4788.107	     0.843	     0.812	     0.812	    -0.000	     0.031
  4788.966	     0.825	     0.814	     0.814	     0.000	     0.011
  4789.826	     0.848	     0.816	     0.816	    -0.000	     0.032
  4790.686	     0.848	     0.819	     0.819	     0.000	     0.030
  4791.545	     0.848	     0.821	     0.821	    -0.000	     0.027
  4792.405	     0.856	     0.823	     0.823	     0.000	     0.033
  4793.266	     0.835	     0.824	     0.824	    -0.000	     0.011
  4794.126	     0.845	     0.824	     0.824	     0.000	     0.021
  4794.987	     0.848	     0.823	     0.823	    -0.000	     0.024
  4795.847	     0.834	     0.821	     0.821	     0.000	     0.012
  4796.708	     0.830	     0.818	     0.818	    -0.000	     0.011
  4797.569	     0.819	     0.815	     0.815	     0.000	     0.005
  4798.430	     0.805	     0.811	     0.811	    -0.000	    -0.006
  4799.292	     0.845	     0.808	     0.808	     0.000	     0.036
  4800.153	     0.854	     0.807	     0.807	    -0.000	     0.047
  4801.015	     0.811	     0.806	     0.806	     0.000	     0.004
  4801.876	     0.801	     0.807	     0.807	    -0.000	    -0.006
  4802.738	     0.803	     0.809	     0.809	     0.000	    -0.006
  4803.600	     0.803	     0.810	     0.810	    -0.000	    -0.007
  4804.463	     0.796	     0.811	     0.811	     0.000	    -0.014
  4805.325	     0.781	     0.809	     0.809	    -0.000	    -0.028
  4806.188	     0.792	     0.806	     0.806	     0.000	    -0.014
  4807.050	     0.770	     0.801	     0.801	    -0.000	    -0.032
  4807.913	     0.788	     0.796	     0.796	     0.000	    -0.008
  4808.776	     0.803	     0.790	     0.790	    -0.000	     0.012
  4809.639	     0.792	     0.786	     0.786	     0.000	     0.006
  4810.503	     0.765	     0.784	     0.784	    -0.000	    -0.020
  4811.366	     0.765	     0.785	     0.785	     0.000	    -0.021
  4812.230	     0.772	     0.789	     0.789	    -0.000	    -0.017
  4813.093	     0.772	     0.793	     0.793	     0.000	    -0.021
  4813.957	     0.789	     0.798	     0.798	    -0.000	    -0.009
  4814.821	     0.808	     0.802	     0.802	     0.000	     0.006
  4815.686	     0.824	     0.807	     0.807	    -0.000	     0.018
  4816.550	     0.831	     0.811	     0.811	     0.000	     0.020
  4817.415	     0.803	     0.814	     0.814	    -0.000	    -0.011
  4818.279	     0.812	     0.817	     0.817	     0.000	    -0.006
  4819.144	     0.813	     0.820	     0.820	    -0.000	    -0.006
  4820.009	     0.805	     0.822	     0.822	     0.000	    -0.017
  4820.874	     0.821	     0.825	     0.825	    -0.000	    -0.004
  4821.740	     0.834	     0.827	     0.827	     0.000	     0.007
  4822.605	     0.822	     0.829	     0.829	    -0.000	    -0.007
  4823.471	     0.818	     0.829	     0.829	     0.000	    -0.012
  4824.337	     0.822	     0.828	     0.828	    -0.000	    -0.006
  4825.203	     0.820	     0.826	     0.826	     0.000	    -0.006
  4826.069	     0.826	     0.823	     0.823	    -0.000	     0.003
  4826.935	     0.822	     0.820	     0.820	     0.000	     0.002
  4827.801	     0.802	     0.817	     0.817	    -0.000	    -0.014
  4828.668	     0.780	     0.814	     0.814	     0.000	    -0.034
  4829.535	     0.793	     0.811	     0.811	    -0.000	    -0.019
  4830.401	     0.811	     0.809	     0.809	     0.000	     0.002
  4831.269	     0.790	     0.808	     0.808	    -0.000	    -0.018
  4832.136	     0.807	     0.807	     0.807	     0.000	    -0.000
  4833.003	     0.837	     0.807	     0.807	    -0.000	     0.030
  4833.871	     0.837	     0.807	     0.807	     0.000	     0.030
  4834.738	     0.803	     0.809	     0.809	    -0.000	    -0.006
  4835.606	     0.784	     0.812	     0.812	     0.000	    -0.028
  4836.474	     0.785	     0.818	     0.818	    -0.000	    -0.033
  4837.342	     0.830	     0.824	     0.824	     0.000	     0.006
  4838.210	     0.852	     0.831	     0.831	    -0.000	     0.021
  4839.079	     0.847	     0.837	     0.837	     0.000	     0.010
  4839.947	     0.846	     0.842	     0.842	    -0.000	     0.004
  4840.816	     0.852	     0.844	     0.844	     0.000	     0.008
  4841.685	     0.838	     0.844	     0.844	    -0.000	    -0.005
  4842.554	     0.835	     0.841	     0.841	     0.000	    -0.006
  4843.423	     0.858	     0.838	     0.838	    -0.000	     0.020
  4844.293	     0.856	     0.835	     0.835	     0.000	     0.021
  4845.162	     0.850	     0.833	     0.833	    -0.000	     0.018
  4846.032	     0.843	     0.831	     0.831	     0.000	     0.012
  4846.902	     0.828	     0.831	     0.831	    -0.000	    -0.003
  4847.772	     0.811	     0.831	     0.831	     0.000	    -0.020
  4848.642	     0.849	     0.832	     0.832	    -0.000	     0.017
  4849.512	     0.816	     0.832	     0.832	     0.000	    -0.016
  4850.383	     0.835	     0.832	     0.832	    -0.000	     0.003
  4851.253	     0.828	     0.830	     0.830	     0.000	    -0.002
  4852.124	     0.833	     0.828	     0.828	    -0.000	     0.006
  4852.995	     0.840	     0.825	     0.825	     0.000	     0.015
  4853.866	     0.833	     0.824	     0.824	    -0.000	     0.009
  4854.737	     0.832	     0.824	     0.824	     0.000	     0.008
  4855.609	     0.810	     0.825	     0.825	    -0.000	    -0.015
  4856.480	     0.836	     0.827	     0.827	     0.000	     0.008
  4857.352	     0.837	     0.830	     0.830	    -0.000	     0.007
  4858.224	     0.852	     0.832	     0.832	     0.000	     0.020
  4859.096	     0.847	     0.835	     0.835	    -0.000	     0.012
  4859.968	     0.826	     0.837	     0.837	     0.000	    -0.011
  4860.841	     0.839	     0.840	     0.840	    -0.000	    -0.001
  4861.713	     0.849	     0.843	     0.843	     0.000	     0.006
  4862.586	     0.848	     0.847	     0.847	    -0.000	     0.001
  4863.459	     0.858	     0.850	     0.850	     0.000	     0.008
  4864.332	     0.855	     0.851	     0.851	    -0.000	     0.004
  4865.205	     0.848	     0.851	     0.851	     0.000	    -0.003
  4866.078	     0.841	     0.848	     0.848	    -0.000	    -0.007
  4866.951	     0.833	     0.844	     0.844	     0.000	    -0.011
  4867.825	     0.821	     0.839	     0.839	    -0.000	    -0.018
  4868.699	     0.796	     0.834	     0.834	     0.000	    -0.038
  4869.573	     0.824	     0.831	     0.831	    -0.000	    -0.007
  4870.447	     0.814	     0.829	     0.829	     0.000	    -0.014
  4871.321	     0.799	     0.828	     0.828	    -0.000	    -0.028
  4872.195	     0.812	     0.828	     0.828	     0.000	    -0.016
  4873.070	     0.828	     0.829	     0.829	    -0.000	    -0.002
  4873.945	     0.794	     0.831	     0.831	     0.000	    -0.037
  4874.819	     0.791	     0.832	     0.832	    -0.000	    -0.041
  4875.694	     0.833	     0.832	     0.832	     0.000	     0.001
  4876.570	     0.811	     0.831	     0.831	    -0.000	    -0.020
  4877.445	     0.788	     0.831	     0.831	     0.000	    -0.043
  4878.320	     0.774	     0.831	     0.831	    -0.000	    -0.057
  4879.196	     0.779	     0.832	     0.832	     0.000	    -0.053
  4880.072	     0.798	     0.834	     0.834	    -0.000	    -0.036
  4880.948	     0.803	     0.835	     0.835	     0.000	    -0.032
  4881.824	     0.792	     0.836	     0.836	    -0.000	    -0.044
  4882.700	     0.804	     0.835	     0.835	     0.000	    -0.032
  4883.577	     0.798	     0.833	     0.833	    -0.000	    -0.035
  4884.453	     0.783	     0.830	     0.830	     0.000	    -0.047
  4885.330	     0.774	     0.827	     0.827	    -0.000	    -0.052
  4886.207	     0.780	     0.823	     0.823	     0.000	    -0.043
  4887.084	     0.794	     0.820	     0.820	    -0.000	    -0.026
  4887.961	     0.799	     0.819	     0.819	     0.000	    -0.020
  4888.838	     0.815	     0.819	     0.819	    -0.000	    -0.004
  4889.716	     0.770	     0.820	     0.820	     0.000	    -0.051
  4890.594	     0.777	     0.821	     0.821	    -0.000	    -0.045
  4891.472	     0.790	     0.821	     0.821	     0.000	    -0.031
  4892.350	     0.796	     0.820	     0.820	     0.000	    -0.024
  4893.228	     0.791	     0.818	     0.818	     0.000	    -0.028
  4894.106	     0.774	     0.816	     0.816	     0.000	    -0.042
  4894.984	     0.757	     0.813	     0.813	     0.000	    -0.055
  4895.863	     0.766	     0.808	     0.808	     0.000	    -0.043
  4896.742	     0.785	     0.802	     0.802	     0.000	    -0.017
  4897.621	     0.779	     0.795	     0.795	     0.000	    -0.016
  4898.500	     0.758	     0.787	     0.787	     0.000	    -0.029
  4899.379	     0.735	     0.778	     0.777	     0.000	    -0.042
  4900.259	     0.717	     0.767	     0.765	     0.002	    -0.048
  4901.138	     0.701	     0.755	     0.749	     0.006	    -0.049
  4902.018	     0.705	     0.745	     0.727	     0.018	    -0.022
  4902.898	     0.719	     0.745	     0.698	     0.047	     0.021
  4903.778	     0.755	     0.770	     0.663	     0.107	     0.092
  4904.658	     0.863	     0.835	     0.627	     0.208	     0.236
  4905.538	     1.014	     0.941	     0.594	     0.347	     0.420
  4906.419	     1.154	     1.065	     0.568	     0.497	     0.586
  4907.300	     1.232	     1.163	     0.554	     0.609	     0.678
  4908.180	     1.217	     1.190	     0.551	     0.639	     0.665
  4909.061	     1.080	     1.136	     0.562	     0.574	     0.518
  4909.943	     0.918	     1.027	     0.585	     0.442	     0.332
  4910.824	     0.809	     0.910	     0.619	     0.291	     0.191
  4911.705	     0.747	     0.822	     0.658	     0.164	     0.089
  4912.587	     0.714	     0.775	     0.695	     0.079	     0.019
  4913.469	     0.700	     0.758	     0.725	     0.033	    -0.025
  4914.351	     0.701	     0.756	     0.745	     0.012	    -0.043
  4915.233	     0.713	     0.759	     0.756	     0.004	    -0.043
  4916.115	     0.683	     0.762	     0.761	     0.001	    -0.078
  4916.998	     0.709	     0.764	     0.764	     0.000	    -0.054
  4917.880	     0.726	     0.766	     0.766	     0.000	    -0.040
  4918.763	     0.720	     0.769	     0.769	     0.000	    -0.049
  4919.646	     0.711	     0.774	     0.774	     0.000	    -0.063
  4920.529	     0.703	     0.781	     0.781	     0.000	    -0.077
  4921.412	     0.706	     0.790	     0.790	     0.000	    -0.085
  4922.295	     0.733	     0.802	     0.802	     0.000	    -0.069
  4923.179	     0.757	     0.813	     0.813	     0.000	    -0.056
  4924.063	     0.772	     0.822	     0.822	     0.000	    -0.050
  4924.947	     0.807	     0.829	     0.829	     0.000	    -0.022
  4925.831	     0.807	     0.834	     0.834	    -0.000	    -0.026
  4926.715	     0.806	     0.836	     0.836	     0.000	    -0.031
  4927.599	     0.801	     0.837	     0.837	    -0.000	    -0.037
  4928.484	     0.789	     0.836	     0.836	     0.000	    -0.047
  4929.368	     0.790	     0.834	     0.834	    -0.000	    -0.044
  4930.253	     0.802	     0.830	     0.830	     0.000	    -0.028
  4931.138	     0.769	     0.827	     0.827	    -0.000	    -0.057
  4932.023	     0.769	     0.823	     0.823	     0.000	    -0.054
  4932.908	     0.772	     0.819	     0.819	    -0.000	    -0.046
  4933.794	     0.784	     0.814	     0.814	     0.000	    -0.030
  4934.679	     0.781	     0.809	     0.809	    -0.000	    -0.028
  4935.565	     0.776	     0.807	     0.807	     0.000	    -0.030
  4936.451	     0.802	     0.807	     0.807	    -0.000	    -0.006
  4937.337	     0.801	     0.812	     0.812	     0.000	    -0.011
  4938.223	     0.787	     0.821	     0.821	    -0.000	    -0.034
  4939.110	     0.795	     0.832	     0.832	     0.000	    -0.037
  4939.996	     0.821	     0.845	     0.845	    -0.000	    -0.024
  4940.883	     0.810	     0.858	     0.858	     0.000	    -0.048
  4941.770	     0.798	     0.871	     0.871	    -0.000	    -0.072
  4942.657	     0.820	     0.881	     0.881	     0.000	    -0.061
  4943.544	     0.849	     0.886	     0.886	    -0.000	    -0.037
  4944.431	     0.806	     0.887	     0.887	     0.000	    -0.081
  4945.319	     0.798	     0.883	     0.883	    -0.000	    -0.086
  4946.207	     0.838	     0.877	     0.877	     0.000	    -0.040
  4947.094	     0.829	     0.871	     0.871	    -0.000	    -0.042
  4947.982	     0.803	     0.866	     0.866	     0.000	    -0.063
  4948.871	     0.795	     0.864	     0.864	    -0.000	    -0.069
  4949.759	     0.800	     0.865	     0.865	     0.000	    -0.065
  4950.647	     0.810	     0.868	     0.868	    -0.000	    -0.058
  4951.536	     0.838	     0.870	     0.870	     0.000	    -0.032
  4952.425	     0.853	     0.871	     0.871	    -0.000	    -0.017
  4953.314	     0.836	     0.870	     0.870	     0.000	    -0.033
  4954.203	     0.825	     0.867	     0.867	    -0.000	    -0.043
  4955.092	     0.811	     0.864	     0.864	     0.000	    -0.053
  4955.981	     0.777	     0.860	     0.860	    -0.000	    -0.083
  4956.871	     0.766	     0.857	     0.857	     0.000	    -0.091
  4957.761	     0.778	     0.857	     0.857	    -0.000	    -0.078
  4958.651	     0.781	     0.859	     0.859	     0.000	    -0.078
  4959.541	     0.807	     0.864	     0.864	    -0.000	    -0.057
  4960.431	     0.831	     0.869	     0.869	     0.000	    -0.039
  4961.321	     0.842	     0.873	     0.873	    -0.000	    -0.031
  4962.212	     0.805	     0.871	     0.871	     0.000	    -0.066
  4963.103	     0.793	     0.863	     0.863	    -0.000	    -0.071
  4963.993	     0.792	     0.850	     0.850	     0.000	    -0.058
  4964.884	     0.789	     0.833	     0.833	    -0.000	    -0.044
  4965.776	     0.778	     0.815	     0.815	     0.000	    -0.038
  4966.667	     0.754	     0.799	     0.799	    -0.000	    -0.045
  4967.558	     0.755	     0.788	     0.788	     0.000	    -0.032
  4968.450	     0.738	     0.782	     0.782	    -0.000	    -0.045
  4969.342	     0.742	     0.785	     0.785	     0.000	    -0.043
  4970.234	     0.767	     0.795	     0.795	    -0.000	    -0.028
  4971.126	     0.783	     0.811	     0.811	     0.000	    -0.028
  4972.018	     0.805	     0.830	     0.830	    -0.000	    -0.026
  4972.911	     0.832	     0.849	     0.849	     0.000	    -0.017
  4973.803	     0.849	     0.867	     0.867	    -0.000	    -0.018
  4974.696	     0.842	     0.881	     0.881	     0.000	    -0.038
  4975.589	     0.852	     0.890	     0.890	    -0.000	    -0.039
  4976.482	     0.860	     0.895	     0.895	     0.000	    -0.035
  4977.375	     0.864	     0.895	     0.895	    -0.000	    -0.031
  4978.269	     0.869	     0.892	     0.892	     0.000	    -0.023
  4979.162	     0.878	     0.886	     0.886	    -0.000	    -0.008
  4980.056	     0.880	     0.879	     0.879	     0.000	     0.001
  4980.950	     0.859	     0.871	     0.871	    -0.000	    -0.012
  4981.844	     0.821	     0.862	     0.862	     0.000	    -0.040
  4982.738	     0.811	     0.853	     0.853	    -0.000	    -0.042
  4983.633	     0.792	     0.847	     0.847	     0.000	    -0.055
  4984.527	     0.766	     0.845	     0.845	    -0.000	    -0.079
  4985.422	     0.777	     0.846	     0.846	     0.000	    -0.069
  4986.317	     0.807	     0.851	     0.851	    -0.000	    -0.043
  4987.212	     0.821	     0.857	     0.857	     0.000	    -0.036
  4988.107	     0.833	     0.864	     0.864	    -0.000	    -0.031
  4989.002	     0.854	     0.873	     0.873	     0.000	    -0.018
  4989.898	     0.873	     0.881	     0.881	     0.000	    -0.008
  4990.794	     0.886	     0.889	     0.889	     0.000	    -0.003
  4991.689	     0.877	     0.895	     0.895	     0.000	    -0.019
  4992.585	     0.873	     0.899	     0.899	     0.000	    -0.026
  4993.482	     0.881	     0.901	     0.901	     0.000	    -0.020
  4994.378	     0.872	     0.902	     0.902	     0.000	    -0.030
  4995.274	     0.877	     0.903	     0.903	     0.000	    -0.026
  4996.171	     0.890	     0.905	     0.905	     0.000	    -0.014
  4997.068	     0.898	     0.906	     0.906	     0.000	    -0.009
  4997.965	     0.895	     0.907	     0.907	     0.000	    -0.012
  4998.862	     0.868	     0.906	     0.906	     0.000	    -0.038
  4999.759	     0.829	     0.901	     0.900	     0.001	    -0.072
  5000.657	     0.857	     0.892	     0.890	     0.001	    -0.034
  5001.554	     0.827	     0.881	     0.877	     0.004	    -0.050
  5002.452	     0.804	     0.872	     0.864	     0.008	    -0.060
  5003.350	     0.822	     0.868	     0.853	     0.015	    -0.032
  5004.248	     0.846	     0.872	     0.848	     0.024	    -0.002
  5005.146	     0.855	     0.880	     0.847	     0.033	     0.008
  5006.045	     0.866	     0.889	     0.850	     0.039	     0.016
  5006.943	     0.894	     0.897	     0.856	     0.041	     0.037
  5007.842	     0.898	     0.902	     0.866	     0.036	     0.032
  5008.741	     0.879	     0.904	     0.876	     0.028	     0.002
  5009.640	     0.911	     0.903	     0.885	     0.018	     0.026
  5010.539	     0.881	     0.899	     0.888	     0.010	    -0.007
  5011.438	     0.881	     0.892	     0.887	     0.005	    -0.005
  5012.338	     0.867	     0.884	     0.882	     0.002	    -0.015
  5013.238	     0.826	     0.876	     0.875	     0.001	    -0.050
  5014.137	     0.795	     0.870	     0.870	     0.000	    -0.076
  5015.037	     0.784	     0.867	     0.867	     0.000	    -0.083
  5015.938	     0.838	     0.868	     0.868	     0.000	    -0.029
  5016.838	     0.871	     0.871	     0.871	     0.000	    -0.000
  5017.738	     0.880	     0.877	     0.877	     0.000	     0.003
  5018.639	     0.878	     0.884	     0.884	     0.000	    -0.005
  5019.540	     0.868	     0.891	     0.891	     0.000	    -0.022
  5020.441	     0.893	     0.896	     0.896	     0.000	    -0.003
  5021.342	     0.904	     0.900	     0.900	     0.000	     0.005
  5022.243	     0.865	     0.901	     0.901	     0.000	    -0.037
  5023.145	     0.825	     0.900	     0.900	     0.000	    -0.075
  5024.046	     0.834	     0.896	     0.896	     0.000	    -0.062
  5024.948	     0.907	     0.889	     0.889	     0.000	     0.018
  5025.850	     0.838	     0.879	     0.879	    -0.000	    -0.042
  5026.752	     0.806	     0.867	     0.867	     0.000	    -0.061
  5027.655	     0.831	     0.855	     0.855	    -0.000	    -0.024
  5028.557	     0.815	     0.844	     0.844	     0.000	    -0.029
  5029.460	     0.793	     0.836	     0.836	    -0.000	    -0.044
  5030.362	     0.782	     0.833	     0.833	     0.000	    -0.051
  5031.265	     0.770	     0.834	     0.834	    -0.000	    -0.064
  5032.168	     0.781	     0.838	     0.838	     0.000	    -0.057
  5033.072	     0.788	     0.846	     0.846	    -0.000	    -0.058
  5033.975	     0.829	     0.855	     0.855	     0.000	    -0.026
  5034.879	     0.830	     0.864	     0.864	    -0.000	    -0.034
  5035.782	     0.836	     0.872	     0.872	     0.000	    -0.036
  5036.686	     0.845	     0.878	     0.878	    -0.000	    -0.033
  5037.590	     0.839	     0.880	     0.880	     0.000	    -0.041
  5038.495	     0.842	     0.881	     0.881	     0.000	    -0.039
  5039.399	     0.851	     0.881	     0.881	     0.000	    -0.030
  5040.304	     0.833	     0.881	     0.881	     0.000	    -0.047
  5041.208	     0.817	     0.882	     0.882	     0.000	    -0.065
  5042.113	     0.823	     0.884	     0.884	     0.000	    -0.061
  5043.018	     0.873	     0.885	     0.885	     0.000	    -0.012
  5043.923	     0.824	     0.884	     0.884	     0.000	    -0.060
  5044.829	     0.837	     0.882	     0.882	     0.000	    -0.045
  5045.734	     0.828	     0.878	     0.878	     0.000	    -0.049
  5046.640	     0.826	     0.872	     0.872	     0.000	    -0.046
  5047.546	     0.821	     0.867	     0.866	     0.001	    -0.045
  5048.452	     0.811	     0.861	     0.859	     0.002	    -0.048
  5049.358	     0.823	     0.858	     0.851	     0.007	    -0.028
  5050.264	     0.822	     0.860	     0.845	     0.016	    -0.023
  5051.171	     0.868	     0.872	     0.840	     0.032	     0.028
  5052.078	     0.906	     0.894	     0.839	     0.056	     0.068
  5052.984	     0.957	     0.925	     0.840	     0.084	     0.117
  5053.891	     0.986	     0.955	     0.845	     0.110	     0.141
  5054.799	     1.008	     0.973	     0.849	     0.124	     0.158
  5055.706	     0.983	     0.973	     0.853	     0.120	     0.130
  5056.613	     0.930	     0.955	     0.856	     0.100	     0.074
  5057.521	     0.897	     0.928	     0.856	     0.071	     0.041
  5058.429	     0.887	     0.898	     0.854	     0.044	     0.033
  5059.337	     0.851	     0.873	     0.850	     0.024	     0.002
  5060.245	     0.820	     0.854	     0.843	     0.011	    -0.022
  5061.153	     0.825	     0.839	     0.835	     0.004	    -0.010
  5062.062	     0.785	     0.828	     0.827	     0.001	    -0.042
  5062.970	     0.749	     0.822	     0.821	     0.000	    -0.073
  5063.879	     0.753	     0.820	     0.820	     0.000	    -0.067
  5064.788	     0.780	     0.822	     0.822	     0.000	    -0.042
  5065.697	     0.796	     0.828	     0.828	     0.000	    -0.031
  5066.606	     0.789	     0.834	     0.834	     0.000	    -0.045
  5067.516	     0.780	     0.841	     0.841	     0.000	    -0.061
  5068.425	     0.788	     0.848	     0.848	     0.000	    -0.060
  5069.335	     0.791	     0.855	     0.855	     0.000	    -0.063
  5070.245	     0.793	     0.860	     0.860	     0.000	    -0.067
  5071.155	     0.821	     0.864	     0.864	     0.000	    -0.043
  5072.065	     0.844	     0.866	     0.866	     0.000	    -0.023
  5072.976	     0.836	     0.868	     0.868	    -0.000	    -0.032
  5073.886	     0.835	     0.870	     0.870	     0.000	    -0.035
  5074.797	     0.851	     0.872	     0.872	    -0.000	    -0.021
  5075.708	     0.858	     0.876	     0.876	     0.000	    -0.018
  5076.619	     0.840	     0.880	     0.880	    -0.000	    -0.040
  5077.530	     0.827	     0.885	     0.885	     0.000	    -0.058
  5078.442	     0.848	     0.890	     0.890	    -0.000	    -0.042
  5079.353	     0.854	     0.895	     0.895	     0.000	    -0.041
  5080.265	     0.880	     0.898	     0.898	    -0.000	    -0.018
  5081.177	     0.892	     0.899	     0.899	     0.000	    -0.007
  5082.089	     0.880	     0.897	     0.897	    -0.000	    -0.017
  5083.001	     0.860	     0.891	     0.891	     0.000	    -0.031
  5083.914	     0.838	     0.882	     0.882	    -0.000	    -0.043
  5084.826	     0.817	     0.868	     0.868	     0.000	    -0.051
  5085.739	     0.803	     0.853	     0.853	    -0.000	    -0.050
  5086.652	     0.808	     0.839	     0.839	     0.000	    -0.031
  5087.565	     0.822	     0.831	     0.831	    -0.000	    -0.009
  5088.478	     0.841	     0.830	     0.830	     0.000	     0.012
  5089.391	     0.845	     0.834	     0.834	    -0.000	     0.011
  5090.305	     0.827	     0.844	     0.844	     0.000	    -0.016
  5091.219	     0.869	     0.856	     0.856	    -0.000	     0.013
  5092.132	     0.890	     0.870	     0.870	     0.000	     0.020
  5093.046	     0.872	     0.883	     0.883	    -0.000	    -0.011
  5093.961	     0.850	     0.892	     0.892	     0.000	    -0.043
  5094.875	     0.846	     0.896	     0.896	    -0.000	    -0.050
  5095.789	     0.846	     0.895	     0.895	     0.000	    -0.048
  5096.704	     0.836	     0.889	     0.889	    -0.000	    -0.053
  5097.619	     0.848	     0.882	     0.882	     0.000	    -0.035
  5098.534	     0.875	     0.877	     0.877	    -0.000	    -0.002
  5099.449	     0.890	     0.874	     0.874	     0.000	     0.016
  5100.364	     0.866	     0.875	     0.875	    -0.000	    -0.010
  5101.280	     0.868	     0.880	     0.880	     0.000	    -0.011
  5102.196	     0.862	     0.886	     0.886	    -0.000	    -0.025
  5103.111	     0.863	     0.894	     0.894	     0.000	    -0.030
  5104.027	     0.890	     0.902	     0.902	    -0.000	    -0.011
  5104.944	     0.922	     0.909	     0.909	     0.000	     0.013
  5105.860	     0.937	     0.915	     0.915	    -0.000	     0.022
  5106.776	     0.946	     0.919	     0.919	     0.000	     0.027
  5107.693	     0.933	     0.922	     0.922	    -0.000	     0.011
  5108.610	     0.908	     0.922	     0.922	     0.000	    -0.014
  5109.527	     0.924	     0.919	     0.919	    -0.000	     0.005
  5110.444	     0.928	     0.914	     0.914	     0.000	     0.014
  5111.361	     0.889	     0.907	     0.907	    -0.000	    -0.018
  5112.279	     0.880	     0.900	     0.900	     0.000	    -0.020
  5113.196	     0.885	     0.893	     0.893	    -0.000	    -0.009
  5114.114	     0.876	     0.887	     0.887	     0.000	    -0.011
  5115.032	     0.878	     0.883	     0.883	    -0.000	    -0.005
  5115.950	     0.892	     0.882	     0.882	     0.000	     0.010
  5116.868	     0.868	     0.883	     0.883	    -0.000	    -0.015
  5117.787	     0.882	     0.886	     0.886	     0.000	    -0.004
  5118.706	     0.894	     0.889	     0.889	    -0.000	     0.005
  5119.624	     0.858	     0.892	     0.892	     0.000	    -0.035
  5120.543	     0.863	     0.895	     0.895	    -0.000	    -0.032
  5121.462	     0.903	     0.897	     0.897	     0.000	     0.006
  5122.382	     0.903	     0.897	     0.897	    -0.000	     0.006
  5123.301	     0.888	     0.896	     0.896	     0.000	    -0.008
  5124.221	     0.859	     0.892	     0.892	    -0.000	    -0.032
  5125.141	     0.846	     0.886	     0.886	     0.000	    -0.040
  5126.060	     0.844	     0.879	     0.879	    -0.000	    -0.035
  5126.981	     0.828	     0.872	     0.872	     0.000	    -0.044
  5127.901	     0.866	     0.866	     0.866	    -0.000	    -0.000
  5128.821	     0.847	     0.862	     0.862	     0.000	    -0.015
  5129.742	     0.848	     0.860	     0.860	    -0.000	    -0.012
  5130.663	     0.799	     0.861	     0.861	     0.000	    -0.062
  5131.584	     0.863	     0.867	     0.867	    -0.000	    -0.004
  5132.505	     0.909	     0.875	     0.875	     0.000	     0.034
  5133.426	     0.896	     0.884	     0.884	    -0.000	     0.012
  5134.347	     0.896	     0.893	     0.893	     0.000	     0.003
  5135.269	     0.905	     0.900	     0.900	    -0.000	     0.005
  5136.191	     0.897	     0.906	     0.906	     0.000	    -0.009
  5137.113	     0.880	     0.911	     0.911	    -0.000	    -0.031
  5138.035	     0.876	     0.915	     0.915	     0.000	    -0.038
  5138.957	     0.938	     0.919	     0.919	    -0.000	     0.019
  5139.879	     0.936	     0.922	     0.922	     0.000	     0.015
  5140.802	     0.938	     0.923	     0.923	    -0.000	     0.015
  5141.725	     0.924	     0.922	     0.922	     0.000	     0.002
  5142.648	     0.895	     0.918	     0.918	    -0.000	    -0.023
  5143.571	     0.889	     0.911	     0.911	     0.000	    -0.022
  5144.494	     0.881	     0.903	     0.903	    -0.000	    -0.022
  5145.417	     0.887	     0.894	     0.894	     0.000	    -0.007
  5146.341	     0.891	     0.887	     0.887	    -0.000	     0.004
