1.11240e-16
1 1 1025.61 1030.30
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4824.787	     0.906	     0.953	     0.953	    -0.000	    -0.046
  4825.654	     0.928	     0.956	     0.956	     0.000	    -0.028
  4826.521	     0.933	     0.959	     0.959	    -0.000	    -0.026
  4827.388	     0.961	     0.960	     0.960	     0.000	     0.002
  4828.256	     0.925	     0.959	     0.959	    -0.000	    -0.035
  4829.123	     0.926	     0.958	     0.958	     0.000	    -0.032
  4829.991	     0.952	     0.956	     0.956	    -0.000	    -0.004
  4830.859	     0.959	     0.954	     0.954	     0.000	     0.005
  4831.727	     0.932	     0.953	     0.953	    -0.000	    -0.020
  4832.595	     0.901	     0.951	     0.951	     0.000	    -0.050
  4833.463	     0.888	     0.949	     0.949	    -0.000	    -0.062
  4834.331	     0.887	     0.948	     0.948	     0.000	    -0.061
  4835.200	     0.915	     0.947	     0.947	    -0.000	    -0.033
  4836.069	     0.917	     0.947	     0.947	     0.000	    -0.030
  4836.937	     0.898	     0.946	     0.946	    -0.000	    -0.048
  4837.806	     0.880	     0.945	     0.945	     0.000	    -0.064
  4838.676	     0.887	     0.944	     0.944	    -0.000	    -0.057
  4839.545	     0.925	     0.945	     0.945	     0.000	    -0.020
  4840.415	     0.935	     0.946	     0.946	    -0.000	    -0.012
  4841.284	     0.924	     0.949	     0.949	     0.000	    -0.025
  4842.154	     0.917	     0.953	     0.953	    -0.000	    -0.035
  4843.024	     0.935	     0.958	     0.958	     0.000	    -0.023
  4843.894	     0.958	     0.963	     0.963	    -0.000	    -0.005
  4844.764	     0.964	     0.968	     0.968	     0.000	    -0.004
  4845.635	     0.960	     0.971	     0.971	    -0.000	    -0.012
  4846.505	     0.926	     0.972	     0.972	     0.000	    -0.046
  4847.376	     0.901	     0.969	     0.969	    -0.000	    -0.068
  4848.247	     0.900	     0.965	     0.965	     0.000	    -0.065
  4849.118	     0.912	     0.960	     0.960	    -0.000	    -0.049
  4849.989	     0.909	     0.957	     0.957	     0.000	    -0.048
  4850.861	     0.886	     0.957	     0.957	    -0.000	    -0.071
  4851.732	     0.870	     0.959	     0.959	     0.000	    -0.089
  4852.604	     0.906	     0.962	     0.962	    -0.000	    -0.057
  4853.476	     0.936	     0.964	     0.964	     0.000	    -0.029
  4854.348	     0.922	     0.964	     0.964	    -0.000	    -0.042
  4855.220	     0.917	     0.961	     0.961	     0.000	    -0.043
  4856.092	     0.921	     0.957	     0.957	    -0.000	    -0.036
  4856.965	     0.924	     0.954	     0.954	     0.000	    -0.030
  4857.837	     0.917	     0.953	     0.953	    -0.000	    -0.036
  4858.710	     0.886	     0.953	     0.953	     0.000	    -0.068
  4859.583	     0.916	     0.955	     0.955	    -0.000	    -0.039
  4860.456	     0.891	     0.957	     0.957	     0.000	    -0.066
  4861.329	     0.930	     0.958	     0.958	    -0.000	    -0.028
  4862.203	     0.930	     0.959	     0.959	     0.000	    -0.030
  4863.076	     0.927	     0.960	     0.960	    -0.000	    -0.033
  4863.950	     0.955	     0.960	     0.960	     0.000	    -0.006
  4864.824	     0.982	     0.961	     0.961	    -0.000	     0.021
  4865.698	     0.985	     0.962	     0.962	     0.000	     0.024
  4866.572	     0.937	     0.963	     0.963	    -0.000	    -0.026
  4867.447	     0.997	     0.965	     0.965	     0.000	     0.033
  4868.321	     0.952	     0.967	     0.967	    -0.000	    -0.015
  4869.196	     0.918	     0.969	     0.969	     0.000	    -0.051
  4870.071	     0.917	     0.971	     0.971	    -0.000	    -0.053
  4870.946	     0.921	     0.970	     0.970	     0.000	    -0.049
  4871.821	     0.970	     0.968	     0.968	    -0.000	     0.002
  4872.696	     0.949	     0.964	     0.964	     0.000	    -0.015
  4873.571	     0.849	     0.957	     0.957	    -0.000	    -0.108
  4874.447	     0.873	     0.952	     0.952	     0.000	    -0.079
  4875.323	     0.882	     0.948	     0.948	    -0.000	    -0.067
  4876.199	     0.855	     0.949	     0.949	     0.000	    -0.094
  4877.075	     0.846	     0.953	     0.953	    -0.000	    -0.106
  4877.951	     0.900	     0.956	     0.956	     0.000	    -0.056
  4878.827	     0.885	     0.957	     0.957	    -0.000	    -0.072
  4879.704	     0.837	     0.957	     0.957	     0.000	    -0.120
  4880.581	     0.870	     0.955	     0.955	    -0.000	    -0.085
  4881.458	     0.857	     0.953	     0.953	     0.000	    -0.097
  4882.335	     0.862	     0.951	     0.951	    -0.000	    -0.089
  4883.212	     0.858	     0.950	     0.950	     0.000	    -0.093
  4884.089	     0.835	     0.951	     0.951	    -0.000	    -0.115
  4884.967	     0.860	     0.953	     0.953	     0.000	    -0.093
  4885.844	     0.896	     0.955	     0.955	    -0.000	    -0.059
  4886.722	     0.895	     0.956	     0.956	     0.000	    -0.061
  4887.600	     0.864	     0.955	     0.955	    -0.000	    -0.091
  4888.478	     0.860	     0.953	     0.953	     0.000	    -0.093
  4889.356	     0.855	     0.950	     0.950	    -0.000	    -0.094
  4890.235	     0.851	     0.945	     0.945	     0.000	    -0.095
  4891.114	     0.862	     0.941	     0.941	    -0.000	    -0.079
  4891.992	     0.893	     0.937	     0.937	     0.000	    -0.044
  4892.871	     0.931	     0.935	     0.935	    -0.000	    -0.003
  4893.750	     0.867	     0.933	     0.933	     0.000	    -0.066
  4894.630	     0.879	     0.932	     0.932	    -0.000	    -0.053
  4895.509	     0.893	     0.931	     0.931	     0.000	    -0.038
  4896.388	     0.892	     0.930	     0.930	    -0.000	    -0.038
  4897.268	     0.884	     0.927	     0.927	     0.000	    -0.043
  4898.148	     0.883	     0.921	     0.921	    -0.000	    -0.038
  4899.028	     0.885	     0.913	     0.913	     0.000	    -0.028
  4899.908	     0.846	     0.903	     0.903	    -0.000	    -0.057
  4900.789	     0.865	     0.895	     0.895	     0.000	    -0.031
  4901.669	     0.842	     0.889	     0.889	    -0.000	    -0.046
  4902.550	     0.860	     0.882	     0.882	     0.000	    -0.021
  4903.431	     0.862	     0.873	     0.873	    -0.000	    -0.011
  4904.312	     0.837	     0.860	     0.860	     0.000	    -0.022
  4905.193	     0.816	     0.842	     0.842	     0.000	    -0.027
  4906.074	     0.794	     0.821	     0.821	     0.000	    -0.027
  4906.955	     0.802	     0.801	     0.798	     0.003	     0.004
  4907.837	     0.778	     0.791	     0.775	     0.016	     0.004
  4908.719	     0.783	     0.821	     0.748	     0.073	     0.035
  4909.601	     0.936	     0.965	     0.713	     0.252	     0.222
  4910.483	     1.330	     1.327	     0.669	     0.657	     0.660
  4911.365	     1.925	     1.918	     0.622	     1.296	     1.304
  4912.247	     2.517	     2.514	     0.584	     1.930	     1.933
  4913.130	     2.778	     2.743	     0.571	     2.171	     2.206
  4914.013	     2.449	     2.434	     0.588	     1.846	     1.861
  4914.896	     1.752	     1.812	     0.626	     1.185	     1.126
  4915.779	     1.199	     1.248	     0.673	     0.575	     0.527
  4916.662	     0.882	     0.927	     0.717	     0.211	     0.165
  4917.545	     0.782	     0.812	     0.754	     0.058	     0.028
  4918.429	     0.788	     0.797	     0.785	     0.012	     0.004
  4919.312	     0.796	     0.811	     0.809	     0.002	    -0.013
  4920.196	     0.791	     0.828	     0.828	     0.000	    -0.037
  4921.080	     0.791	     0.840	     0.840	     0.000	    -0.049
  4921.964	     0.762	     0.848	     0.848	     0.000	    -0.086
  4922.849	     0.766	     0.854	     0.854	    -0.000	    -0.088
  4923.733	     0.794	     0.861	     0.861	     0.000	    -0.068
  4924.618	     0.814	     0.872	     0.872	    -0.000	    -0.058
  4925.502	     0.826	     0.884	     0.884	     0.000	    -0.058
  4926.387	     0.843	     0.895	     0.895	    -0.000	    -0.052
  4927.273	     0.860	     0.904	     0.904	     0.000	    -0.045
  4928.158	     0.813	     0.912	     0.912	    -0.000	    -0.099
  4929.043	     0.793	     0.920	     0.920	     0.000	    -0.127
  4929.929	     0.804	     0.927	     0.927	    -0.000	    -0.123
  4930.815	     0.846	     0.934	     0.934	     0.000	    -0.088
  4931.700	     0.870	     0.939	     0.939	    -0.000	    -0.069
  4932.586	     0.884	     0.941	     0.941	     0.000	    -0.057
  4933.473	     0.911	     0.941	     0.941	    -0.000	    -0.029
  4934.359	     0.934	     0.940	     0.940	     0.000	    -0.006
  4935.246	     0.875	     0.940	     0.940	    -0.000	    -0.065
  4936.132	     0.893	     0.939	     0.939	     0.000	    -0.047
  4937.019	     0.855	     0.938	     0.938	    -0.000	    -0.084
  4937.906	     0.835	     0.938	     0.938	     0.000	    -0.103
  4938.793	     0.841	     0.939	     0.939	    -0.000	    -0.098
  4939.681	     0.843	     0.940	     0.940	     0.000	    -0.098
  4940.568	     0.833	     0.940	     0.940	    -0.000	    -0.107
  4941.456	     0.830	     0.937	     0.937	     0.000	    -0.107
  4942.344	     0.834	     0.935	     0.935	    -0.000	    -0.101
  4943.232	     0.829	     0.937	     0.937	     0.000	    -0.108
  4944.120	     0.850	     0.945	     0.945	    -0.000	    -0.095
  4945.008	     0.878	     0.958	     0.958	     0.000	    -0.080
  4945.896	     0.875	     0.972	     0.972	    -0.000	    -0.097
  4946.785	     0.904	     0.983	     0.983	     0.000	    -0.079
  4947.674	     0.921	     0.990	     0.990	    -0.000	    -0.069
  4948.563	     0.916	     0.992	     0.992	     0.000	    -0.076
  4949.452	     0.955	     0.991	     0.991	    -0.000	    -0.036
  4950.341	     0.928	     0.988	     0.988	     0.000	    -0.060
  4951.230	     0.930	     0.983	     0.983	    -0.000	    -0.053
  4952.120	     0.896	     0.979	     0.979	     0.000	    -0.083
  4953.010	     0.856	     0.976	     0.976	    -0.000	    -0.119
  4953.900	     0.823	     0.975	     0.975	     0.000	    -0.152
  4954.790	     0.837	     0.975	     0.975	    -0.000	    -0.138
  4955.680	     0.894	     0.976	     0.976	     0.000	    -0.082
  4956.570	     0.938	     0.980	     0.980	    -0.000	    -0.042
  4957.461	     0.911	     0.984	     0.984	     0.000	    -0.073
  4958.351	     0.887	     0.987	     0.987	    -0.000	    -0.100
  4959.242	     0.905	     0.987	     0.987	     0.000	    -0.082
  4960.133	     0.893	     0.982	     0.982	    -0.000	    -0.089
  4961.024	     0.867	     0.975	     0.975	     0.000	    -0.108
  4961.916	     0.828	     0.970	     0.970	    -0.000	    -0.141
  4962.807	     0.806	     0.967	     0.967	     0.000	    -0.161
  4963.699	     0.827	     0.968	     0.968	    -0.000	    -0.141
  4964.591	     0.885	     0.973	     0.973	     0.000	    -0.088
  4965.483	     0.934	     0.978	     0.978	    -0.000	    -0.044
  4966.375	     0.888	     0.984	     0.984	     0.000	    -0.096
  4967.267	     0.957	     0.987	     0.987	    -0.000	    -0.029
  4968.159	     0.934	     0.986	     0.986	     0.000	    -0.052
  4969.052	     0.914	     0.978	     0.978	    -0.000	    -0.065
  4969.945	     0.868	     0.964	     0.964	     0.000	    -0.096
  4970.838	     0.806	     0.946	     0.946	    -0.000	    -0.139
  4971.731	     0.771	     0.927	     0.927	     0.000	    -0.156
  4972.624	     0.787	     0.914	     0.914	    -0.000	    -0.126
  4973.518	     0.826	     0.908	     0.908	     0.000	    -0.082
  4974.411	     0.808	     0.910	     0.910	    -0.000	    -0.101
  4975.305	     0.803	     0.917	     0.917	     0.000	    -0.113
  4976.199	     0.783	     0.927	     0.927	    -0.000	    -0.144
  4977.093	     0.831	     0.941	     0.941	     0.000	    -0.110
  4977.987	     0.881	     0.956	     0.956	    -0.000	    -0.075
  4978.881	     0.901	     0.972	     0.972	     0.000	    -0.071
  4979.776	     0.909	     0.984	     0.984	    -0.000	    -0.075
  4980.671	     0.924	     0.993	     0.993	     0.000	    -0.070
  4981.565	     0.895	     0.999	     0.999	    -0.000	    -0.104
  4982.460	     0.934	     1.001	     1.001	     0.000	    -0.066
  4983.356	     0.922	     0.999	     0.999	    -0.000	    -0.076
  4984.251	     0.923	     0.992	     0.992	     0.000	    -0.070
  4985.146	     0.909	     0.984	     0.984	    -0.000	    -0.074
  4986.042	     0.896	     0.976	     0.976	     0.000	    -0.080
  4986.938	     0.897	     0.973	     0.973	    -0.000	    -0.076
  4987.834	     0.906	     0.974	     0.974	     0.000	    -0.068
  4988.730	     0.898	     0.973	     0.973	    -0.000	    -0.075
  4989.626	     0.870	     0.969	     0.969	     0.000	    -0.100
  4990.523	     0.901	     0.964	     0.964	    -0.000	    -0.063
  4991.419	     0.884	     0.962	     0.962	     0.000	    -0.078
  4992.316	     0.879	     0.966	     0.966	    -0.000	    -0.087
  4993.213	     0.887	     0.975	     0.975	     0.000	    -0.088
  4994.110	     0.899	     0.985	     0.985	    -0.000	    -0.086
  4995.007	     0.908	     0.992	     0.992	     0.000	    -0.085
  4995.905	     0.914	     0.997	     0.997	    -0.000	    -0.083
  4996.802	     0.921	     0.999	     0.999	     0.000	    -0.078
  4997.700	     0.954	     0.999	     0.999	    -0.000	    -0.045
  4998.598	     0.955	     0.998	     0.998	     0.000	    -0.043
  4999.496	     0.936	     0.998	     0.998	    -0.000	    -0.062
  5000.394	     0.932	     1.000	     1.000	     0.000	    -0.068
  5001.293	     0.933	     1.002	     1.002	    -0.000	    -0.069
  5002.191	     0.930	     1.004	     1.004	     0.000	    -0.074
  5003.090	     0.928	     1.004	     1.004	    -0.000	    -0.076
  5003.989	     0.938	     1.004	     1.004	     0.000	    -0.066
  5004.888	     0.962	     1.001	     1.001	     0.000	    -0.040
  5005.787	     0.989	     0.998	     0.998	     0.000	    -0.009
  5006.687	     0.949	     0.993	     0.992	     0.001	    -0.043
  5007.586	     0.896	     0.987	     0.983	     0.004	    -0.087
  5008.486	     0.901	     0.984	     0.971	     0.012	    -0.070
  5009.386	     0.938	     0.989	     0.959	     0.029	    -0.021
  5010.286	     0.976	     1.005	     0.953	     0.052	     0.023
  5011.186	     1.007	     1.027	     0.956	     0.071	     0.050
  5012.086	     1.016	     1.039	     0.967	     0.072	     0.049
  5012.987	     0.996	     1.034	     0.979	     0.056	     0.017
  5013.887	     0.964	     1.020	     0.987	     0.033	    -0.023
  5014.788	     0.945	     1.005	     0.991	     0.014	    -0.045
  5015.689	     0.922	     0.995	     0.991	     0.005	    -0.069
  5016.590	     0.932	     0.989	     0.987	     0.001	    -0.056
  5017.492	     0.911	     0.983	     0.982	     0.000	    -0.071
  5018.393	     0.888	     0.977	     0.977	     0.000	    -0.089
  5019.295	     0.878	     0.974	     0.974	     0.000	    -0.096
  5020.197	     0.870	     0.973	     0.973	     0.000	    -0.103
  5021.098	     0.870	     0.974	     0.974	    -0.000	    -0.104
  5022.001	     0.898	     0.977	     0.977	     0.000	    -0.079
  5022.903	     0.897	     0.981	     0.981	    -0.000	    -0.085
  5023.805	     0.927	     0.986	     0.986	     0.000	    -0.058
  5024.708	     0.954	     0.990	     0.990	    -0.000	    -0.036
  5025.611	     0.957	     0.994	     0.994	     0.000	    -0.037
  5026.514	     0.930	     0.996	     0.996	    -0.000	    -0.066
  5027.417	     0.943	     0.997	     0.997	     0.000	    -0.055
  5028.320	     0.949	     0.996	     0.996	    -0.000	    -0.048
  5029.223	     0.926	     0.994	     0.994	     0.000	    -0.068
  5030.127	     0.895	     0.990	     0.990	    -0.000	    -0.094
  5031.031	     0.860	     0.985	     0.985	     0.000	    -0.125
  5031.935	     0.869	     0.979	     0.979	    -0.000	    -0.110
  5032.839	     0.868	     0.972	     0.972	     0.000	    -0.104
  5033.743	     0.834	     0.964	     0.964	    -0.000	    -0.130
  5034.647	     0.891	     0.955	     0.955	     0.000	    -0.064
  5035.552	     0.872	     0.949	     0.949	    -0.000	    -0.077
  5036.456	     0.868	     0.947	     0.947	     0.000	    -0.080
  5037.361	     0.866	     0.951	     0.951	    -0.000	    -0.085
  5038.266	     0.856	     0.960	     0.960	     0.000	    -0.104
  5039.172	     0.861	     0.969	     0.969	    -0.000	    -0.108
  5040.077	     0.865	     0.977	     0.977	     0.000	    -0.112
  5040.982	     0.934	     0.982	     0.982	    -0.000	    -0.047
  5041.888	     0.864	     0.982	     0.982	     0.000	    -0.118
  5042.794	     0.897	     0.979	     0.979	    -0.000	    -0.082
  5043.700	     0.894	     0.976	     0.976	     0.000	    -0.083
  5044.606	     0.900	     0.975	     0.975	    -0.000	    -0.076
  5045.513	     0.911	     0.976	     0.976	     0.000	    -0.065
  5046.419	     0.929	     0.978	     0.978	    -0.000	    -0.049
  5047.326	     0.931	     0.980	     0.980	     0.000	    -0.049
  5048.233	     0.901	     0.983	     0.983	    -0.000	    -0.082
  5049.140	     0.897	     0.985	     0.985	     0.000	    -0.088
  5050.047	     0.925	     0.984	     0.984	    -0.000	    -0.060
  5050.954	     0.930	     0.981	     0.981	     0.000	    -0.051
  5051.861	     0.901	     0.974	     0.974	     0.000	    -0.073
  5052.769	     0.901	     0.967	     0.967	     0.000	    -0.066
  5053.677	     0.891	     0.961	     0.961	     0.000	    -0.069
  5054.585	     0.865	     0.959	     0.958	     0.001	    -0.092
  5055.493	     0.890	     0.963	     0.957	     0.006	    -0.067
  5056.401	     0.917	     0.977	     0.957	     0.020	    -0.040
  5057.310	     0.925	     1.012	     0.955	     0.057	    -0.030
  5058.218	     1.112	     1.072	     0.952	     0.120	     0.160
  5059.127	     1.160	     1.139	     0.949	     0.190	     0.210
  5060.036	     1.241	     1.177	     0.951	     0.226	     0.290
  5060.945	     1.197	     1.159	     0.957	     0.202	     0.240
  5061.855	     1.067	     1.100	     0.964	     0.136	     0.103
  5062.764	     0.975	     1.037	     0.968	     0.069	     0.007
  5063.674	     0.931	     0.993	     0.967	     0.026	    -0.036
  5064.583	     0.890	     0.967	     0.960	     0.008	    -0.070
  5065.493	     0.851	     0.951	     0.950	     0.002	    -0.099
  5066.403	     0.850	     0.939	     0.939	     0.000	    -0.089
  5067.314	     0.877	     0.932	     0.932	     0.000	    -0.054
  5068.224	     0.864	     0.929	     0.929	     0.000	    -0.064
  5069.135	     0.892	     0.930	     0.930	     0.000	    -0.037
  5070.045	     0.903	     0.933	     0.933	    -0.000	    -0.030
  5070.956	     0.831	     0.936	     0.936	     0.000	    -0.106
  5071.867	     0.857	     0.941	     0.941	    -0.000	    -0.084
  5072.779	     0.878	     0.947	     0.947	     0.000	    -0.068
  5073.690	     0.872	     0.953	     0.953	    -0.000	    -0.081
  5074.602	     0.869	     0.958	     0.958	     0.000	    -0.090
  5075.513	     0.885	     0.962	     0.962	    -0.000	    -0.077
  5076.425	     0.908	     0.965	     0.965	     0.000	    -0.057
  5077.337	     0.925	     0.969	     0.969	    -0.000	    -0.044
  5078.249	     0.912	     0.973	     0.973	     0.000	    -0.061
  5079.162	     0.910	     0.975	     0.975	    -0.000	    -0.065
  5080.074	     0.892	     0.975	     0.975	     0.000	    -0.083
  5080.987	     0.922	     0.975	     0.975	    -0.000	    -0.054
  5081.900	     0.926	     0.977	     0.977	     0.000	    -0.051
  5082.813	     0.931	     0.980	     0.980	    -0.000	    -0.049
  5083.726	     0.937	     0.984	     0.984	     0.000	    -0.047
  5084.640	     0.918	     0.988	     0.988	    -0.000	    -0.070
  5085.553	     0.889	     0.991	     0.991	     0.000	    -0.102
  5086.467	     0.902	     0.992	     0.992	    -0.000	    -0.090
  5087.381	     0.900	     0.990	     0.990	     0.000	    -0.089
  5088.295	     0.912	     0.983	     0.983	    -0.000	    -0.070
  5089.209	     0.895	     0.974	     0.974	     0.000	    -0.079
  5090.123	     0.871	     0.968	     0.968	    -0.000	    -0.096
  5091.038	     0.862	     0.962	     0.962	     0.000	    -0.100
  5091.952	     0.851	     0.954	     0.954	    -0.000	    -0.103
  5092.867	     0.867	     0.943	     0.943	     0.000	    -0.076
  5093.782	     0.881	     0.933	     0.933	    -0.000	    -0.052
  5094.697	     0.889	     0.930	     0.930	     0.000	    -0.041
  5095.613	     0.901	     0.938	     0.938	    -0.000	    -0.037
  5096.528	     0.896	     0.954	     0.954	     0.000	    -0.059
  5097.444	     0.912	     0.972	     0.972	    -0.000	    -0.061
  5098.360	     0.941	     0.986	     0.986	     0.000	    -0.046
  5099.276	     0.907	     0.994	     0.994	    -0.000	    -0.087
  5100.192	     0.896	     0.994	     0.994	     0.000	    -0.097
  5101.108	     0.881	     0.988	     0.988	    -0.000	    -0.107
  5102.025	     0.886	     0.980	     0.980	     0.000	    -0.094
  5102.941	     0.904	     0.974	     0.974	    -0.000	    -0.069
  5103.858	     0.920	     0.971	     0.971	     0.000	    -0.051
  5104.775	     0.925	     0.972	     0.972	    -0.000	    -0.047
  5105.692	     0.922	     0.976	     0.976	     0.000	    -0.054
  5106.610	     0.921	     0.981	     0.981	    -0.000	    -0.061
  5107.527	     0.931	     0.986	     0.986	     0.000	    -0.055
  5108.445	     0.945	     0.989	     0.989	    -0.000	    -0.044
  5109.363	     0.951	     0.991	     0.991	     0.000	    -0.040
  5110.281	     0.950	     0.993	     0.993	    -0.000	    -0.043
  5111.199	     0.959	     0.996	     0.996	     0.000	    -0.037
  5112.117	     0.969	     1.000	     1.000	    -0.000	    -0.031
  5113.036	     0.978	     1.003	     1.003	     0.000	    -0.025
  5113.954	     0.957	     1.005	     1.005	    -0.000	    -0.048
  5114.873	     1.076	     1.006	     1.006	     0.000	     0.070
  5115.792	     1.630	     1.004	     1.004	    -0.000	     0.627
  5116.711	     2.679	     0.998	     0.998	     0.000	     1.680
  5117.630	     3.681	     0.990	     0.990	    -0.000	     2.692
  5118.550	     3.500	     0.982	     0.982	     0.000	     2.518
  5119.469	     1.970	     0.979	     0.979	    -0.000	     0.991
  5120.389	     1.077	     0.979	     0.979	     0.000	     0.097
  5121.309	     1.401	     0.982	     0.982	    -0.000	     0.420
  5122.229	     1.748	     0.984	     0.984	     0.000	     0.764
  5123.150	     1.567	     0.987	     0.987	    -0.000	     0.580
  5124.070	     1.177	     0.989	     0.989	     0.000	     0.188
  5124.991	     0.963	     0.989	     0.989	    -0.000	    -0.026
  5125.911	     0.946	     0.988	     0.988	     0.000	    -0.041
  5126.832	     0.968	     0.987	     0.987	    -0.000	    -0.019
  5127.753	     0.982	     0.987	     0.987	     0.000	    -0.005
  5128.675	     0.940	     0.988	     0.988	    -0.000	    -0.048
  5129.596	     0.919	     0.988	     0.988	     0.000	    -0.069
  5130.518	     0.934	     0.987	     0.987	    -0.000	    -0.053
  5131.440	     0.903	     0.982	     0.982	     0.000	    -0.079
  5132.362	     0.931	     0.974	     0.974	    -0.000	    -0.043
  5133.284	     0.913	     0.965	     0.965	     0.000	    -0.051
  5134.206	     0.913	     0.959	     0.959	    -0.000	    -0.046
  5135.128	     0.910	     0.959	     0.959	     0.000	    -0.050
  5136.051	     0.917	     0.964	     0.964	    -0.000	    -0.047
  5136.974	     0.941	     0.970	     0.970	     0.000	    -0.029
  5137.897	     0.959	     0.977	     0.977	    -0.000	    -0.018
  5138.820	     0.984	     0.983	     0.983	     0.000	     0.001
  5139.743	     0.986	     0.989	     0.989	    -0.000	    -0.003
  5140.666	     0.934	     0.993	     0.993	     0.000	    -0.058
  5141.590	     0.950	     0.995	     0.995	    -0.000	    -0.045
  5142.514	     0.920	     0.997	     0.997	     0.000	    -0.077
  5143.438	     0.942	     0.999	     0.999	    -0.000	    -0.057
  5144.362	     0.939	     1.001	     1.001	     0.000	    -0.062
  5145.286	     0.942	     1.004	     1.004	    -0.000	    -0.061
  5146.211	     0.975	     1.006	     1.006	     0.000	    -0.031
  5147.135	     1.003	     1.008	     1.008	    -0.000	    -0.004
  5148.060	     1.013	     1.007	     1.007	     0.000	     0.006
  5148.985	     1.016	     1.004	     1.004	    -0.000	     0.012
  5149.910	     0.981	     0.997	     0.997	     0.000	    -0.016
  5150.835	     0.923	     0.989	     0.989	    -0.000	    -0.066
  5151.761	     0.904	     0.981	     0.981	     0.000	    -0.077
  5152.686	     0.937	     0.975	     0.975	    -0.000	    -0.037
  5153.612	     0.853	     0.973	     0.973	     0.000	    -0.121
  5154.538	     0.925	     0.978	     0.978	    -0.000	    -0.052
  5155.464	     0.938	     0.984	     0.984	     0.000	    -0.046
  5156.390	     0.893	     0.990	     0.990	    -0.000	    -0.098
  5157.317	     0.906	     0.993	     0.993	     0.000	    -0.087
  5158.243	     0.937	     0.993	     0.993	    -0.000	    -0.056
  5159.170	     0.951	     0.990	     0.990	     0.000	    -0.039
  5160.097	     0.951	     0.985	     0.985	    -0.000	    -0.034
  5161.024	     0.904	     0.980	     0.980	     0.000	    -0.076
  5161.951	     0.913	     0.976	     0.976	    -0.000	    -0.063
  5162.879	     0.878	     0.975	     0.975	     0.000	    -0.097
  5163.806	     0.892	     0.976	     0.976	    -0.000	    -0.084
  5164.734	     0.917	     0.980	     0.980	     0.000	    -0.063
  5165.662	     0.942	     0.985	     0.985	    -0.000	    -0.043
  5166.590	     0.970	     0.992	     0.992	     0.000	    -0.021
  5167.518	     1.011	     0.998	     0.998	    -0.000	     0.013
  5168.447	     0.976	     1.003	     1.003	     0.000	    -0.027
  5169.375	     0.959	     1.008	     1.008	    -0.000	    -0.049
  5170.304	     0.964	     1.011	     1.011	     0.000	    -0.047
  5171.233	     0.972	     1.015	     1.015	    -0.000	    -0.042
  5172.162	     0.987	     1.016	     1.016	     0.000	    -0.030
  5173.091	     0.950	     1.015	     1.015	    -0.000	    -0.065
  5174.021	     0.987	     1.011	     1.011	     0.000	    -0.024
  5174.950	     0.986	     1.004	     1.004	    -0.000	    -0.019
  5175.880	     0.966	     0.996	     0.996	     0.000	    -0.030
  5176.810	     0.906	     0.987	     0.987	    -0.000	    -0.080
  5177.740	     0.909	     0.979	     0.979	     0.000	    -0.070
  5178.670	     0.926	     0.974	     0.974	    -0.000	    -0.048
  5179.601	     1.037	     0.973	     0.973	     0.000	     0.065
  5180.531	     1.052	     0.973	     0.973	    -0.000	     0.080
  5181.462	     0.959	     0.972	     0.972	     0.000	    -0.013
  5182.393	     0.883	     0.973	     0.973	    -0.000	    -0.089
  5183.324	     0.882	     0.974	     0.974	     0.000	    -0.093
  5184.255	     0.907	     0.978	     0.978	    -0.000	    -0.071
  5185.187	     0.919	     0.984	     0.984	     0.000	    -0.064
  5186.118	     0.921	     0.989	     0.989	    -0.000	    -0.069
  5187.050	     0.895	     0.994	     0.994	     0.000	    -0.099
  5187.982	     0.928	     0.998	     0.998	    -0.000	    -0.070
  5188.914	     0.943	     1.002	     1.002	     0.000	    -0.059
  5189.846	     1.024	     1.003	     1.003	    -0.000	     0.022
  5190.779	     1.004	     1.000	     1.000	     0.000	     0.004
  5191.712	     1.019	     0.994	     0.994	    -0.000	     0.025
  5192.644	     0.982	     0.987	     0.987	     0.000	    -0.005
  5193.577	     0.989	     0.982	     0.982	    -0.000	     0.007
  5194.510	     1.014	     0.981	     0.981	     0.000	     0.033
  5195.444	     1.022	     0.980	     0.980	    -0.000	     0.042
  5196.377	     1.050	     0.979	     0.979	     0.000	     0.071
  5197.311	     1.072	     0.977	     0.977	    -0.000	     0.095
  5198.244	     1.059	     0.976	     0.976	     0.000	     0.083
  5199.178	     1.056	     0.977	     0.977	    -0.000	     0.079
  5200.112	     1.053	     0.978	     0.978	     0.000	     0.075
  5201.047	     1.050	     0.979	     0.979	    -0.000	     0.071
  5201.981	     1.047	     0.979	     0.979	     0.000	     0.068
  5202.916	     1.044	     0.980	     0.980	    -0.000	     0.064
  5203.851	     1.041	     0.979	     0.979	     0.000	     0.061
  5204.786	     1.038	     0.977	     0.977	    -0.000	     0.060
  5205.721	     1.034	     0.974	     0.974	     0.000	     0.061
  5206.656	     1.031	     0.971	     0.971	    -0.000	     0.060
  5207.591	     1.028	     0.972	     0.972	     0.000	     0.057
  5208.527	     1.025	     0.976	     0.976	    -0.000	     0.050
  5209.463	     1.022	     0.983	     0.983	     0.000	     0.039
  5210.399	     1.019	     0.993	     0.993	    -0.000	     0.026
  5211.335	     1.016	     1.002	     1.002	     0.000	     0.014
  5212.271	     1.013	     1.010	     1.010	    -0.000	     0.003
  5213.208	     1.010	     1.015	     1.015	     0.000	    -0.005
