1.14364e-16
1 1 1161.06 1165.75
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4821.740	     0.970	     0.935	     0.935	    -0.000	     0.035
  4822.605	     0.986	     0.935	     0.935	     0.000	     0.051
  4823.471	     0.957	     0.935	     0.935	    -0.000	     0.022
  4824.337	     0.943	     0.935	     0.935	     0.000	     0.008
  4825.203	     0.929	     0.935	     0.935	    -0.000	    -0.006
  4826.069	     0.888	     0.936	     0.936	     0.000	    -0.047
  4826.935	     0.876	     0.936	     0.936	    -0.000	    -0.060
  4827.801	     0.889	     0.936	     0.936	     0.000	    -0.047
  4828.668	     0.902	     0.936	     0.936	    -0.000	    -0.034
  4829.535	     0.900	     0.936	     0.936	     0.000	    -0.036
  4830.401	     0.954	     0.936	     0.936	    -0.000	     0.018
  4831.269	     0.933	     0.936	     0.936	     0.000	    -0.003
  4832.136	     0.912	     0.936	     0.936	    -0.000	    -0.024
  4833.003	     0.926	     0.936	     0.936	     0.000	    -0.010
  4833.871	     0.942	     0.936	     0.936	    -0.000	     0.006
  4834.738	     0.924	     0.936	     0.936	     0.000	    -0.012
  4835.606	     0.883	     0.936	     0.936	    -0.000	    -0.053
  4836.474	     0.891	     0.936	     0.936	     0.000	    -0.045
  4837.342	     0.905	     0.936	     0.936	    -0.000	    -0.031
  4838.210	     0.907	     0.936	     0.936	     0.000	    -0.029
  4839.079	     0.927	     0.936	     0.936	    -0.000	    -0.009
  4839.947	     0.929	     0.936	     0.936	     0.000	    -0.007
  4840.816	     0.920	     0.936	     0.936	    -0.000	    -0.016
  4841.685	     0.943	     0.936	     0.936	     0.000	     0.007
  4842.554	     0.947	     0.936	     0.936	    -0.000	     0.011
  4843.423	     0.968	     0.936	     0.936	     0.000	     0.032
  4844.293	     0.952	     0.936	     0.936	    -0.000	     0.016
  4845.162	     0.933	     0.936	     0.936	     0.000	    -0.003
  4846.032	     0.909	     0.936	     0.936	    -0.000	    -0.027
  4846.902	     0.899	     0.936	     0.936	     0.000	    -0.037
  4847.772	     0.922	     0.936	     0.936	    -0.000	    -0.014
  4848.642	     0.957	     0.936	     0.936	     0.000	     0.021
  4849.512	     0.928	     0.937	     0.937	    -0.000	    -0.009
  4850.383	     0.960	     0.937	     0.937	     0.000	     0.023
  4851.253	     0.989	     0.937	     0.937	    -0.000	     0.052
  4852.124	     0.968	     0.937	     0.937	     0.000	     0.031
  4852.995	     0.933	     0.937	     0.937	    -0.000	    -0.004
  4853.866	     0.925	     0.937	     0.937	     0.000	    -0.012
  4854.737	     0.925	     0.938	     0.938	    -0.000	    -0.012
  4855.609	     0.960	     0.938	     0.938	     0.000	     0.023
  4856.480	     0.985	     0.938	     0.938	    -0.000	     0.047
  4857.352	     0.991	     0.938	     0.938	     0.000	     0.053
  4858.224	     1.003	     0.938	     0.938	    -0.000	     0.065
  4859.096	     1.009	     0.938	     0.938	     0.000	     0.071
  4859.968	     0.971	     0.939	     0.939	    -0.000	     0.033
  4860.841	     0.889	     0.939	     0.939	     0.000	    -0.050
  4861.713	     1.002	     0.939	     0.939	    -0.000	     0.063
  4862.586	     0.961	     0.939	     0.939	     0.000	     0.022
  4863.459	     0.916	     0.939	     0.939	    -0.000	    -0.024
  4864.332	     0.926	     0.939	     0.939	     0.000	    -0.013
  4865.205	     0.929	     0.939	     0.939	    -0.000	    -0.010
  4866.078	     0.938	     0.939	     0.939	     0.000	    -0.001
  4866.951	     0.969	     0.939	     0.939	    -0.000	     0.030
  4867.825	     0.930	     0.940	     0.940	     0.000	    -0.009
  4868.699	     0.886	     0.940	     0.940	    -0.000	    -0.054
  4869.573	     0.909	     0.940	     0.940	     0.000	    -0.030
  4870.447	     0.870	     0.940	     0.940	    -0.000	    -0.069
  4871.321	     0.914	     0.940	     0.940	     0.000	    -0.025
  4872.195	     0.932	     0.940	     0.940	    -0.000	    -0.008
  4873.070	     0.890	     0.939	     0.939	     0.000	    -0.049
  4873.945	     0.886	     0.939	     0.939	    -0.000	    -0.053
  4874.819	     0.854	     0.939	     0.939	     0.000	    -0.085
  4875.694	     0.912	     0.939	     0.939	    -0.000	    -0.027
  4876.570	     0.933	     0.939	     0.939	     0.000	    -0.006
  4877.445	     0.908	     0.939	     0.939	    -0.000	    -0.031
  4878.320	     0.892	     0.938	     0.938	     0.000	    -0.047
  4879.196	     0.907	     0.938	     0.938	    -0.000	    -0.031
  4880.072	     0.923	     0.938	     0.938	     0.000	    -0.014
  4880.948	     0.876	     0.937	     0.937	    -0.000	    -0.061
  4881.824	     0.903	     0.937	     0.937	     0.000	    -0.034
  4882.700	     0.919	     0.936	     0.936	    -0.000	    -0.017
  4883.577	     0.873	     0.936	     0.936	     0.000	    -0.063
  4884.453	     0.910	     0.935	     0.935	    -0.000	    -0.025
  4885.330	     0.943	     0.934	     0.934	     0.000	     0.008
  4886.207	     0.928	     0.934	     0.934	    -0.000	    -0.006
  4887.084	     0.905	     0.933	     0.933	     0.000	    -0.028
  4887.961	     0.925	     0.932	     0.932	    -0.000	    -0.008
  4888.838	     0.941	     0.931	     0.931	     0.000	     0.010
  4889.716	     0.935	     0.930	     0.930	    -0.000	     0.005
  4890.594	     0.901	     0.929	     0.929	     0.000	    -0.028
  4891.472	     0.927	     0.928	     0.928	    -0.000	    -0.002
  4892.350	     0.945	     0.927	     0.927	     0.000	     0.018
  4893.228	     0.922	     0.926	     0.926	    -0.000	    -0.004
  4894.106	     0.904	     0.925	     0.925	     0.000	    -0.021
  4894.984	     0.869	     0.924	     0.924	    -0.000	    -0.055
  4895.863	     0.839	     0.923	     0.923	     0.000	    -0.084
  4896.742	     0.846	     0.922	     0.922	    -0.000	    -0.076
  4897.621	     0.851	     0.921	     0.921	     0.000	    -0.070
  4898.500	     0.839	     0.920	     0.920	    -0.000	    -0.080
  4899.379	     0.829	     0.919	     0.919	     0.000	    -0.090
  4900.259	     0.822	     0.918	     0.918	     0.000	    -0.096
  4901.138	     0.795	     0.917	     0.917	     0.000	    -0.121
  4902.018	     0.830	     0.917	     0.916	     0.002	    -0.085
  4902.898	     0.873	     0.927	     0.915	     0.012	    -0.042
  4903.778	     0.919	     0.974	     0.914	     0.061	     0.005
  4904.658	     1.262	     1.147	     0.913	     0.234	     0.349
  4905.538	     2.108	     1.606	     0.912	     0.694	     1.196
  4906.419	     3.350	     2.487	     0.911	     1.576	     2.439
  4907.300	     4.539	     3.654	     0.910	     2.744	     3.628
  4908.180	     5.024	     4.571	     0.910	     3.661	     4.114
  4909.061	     4.347	     4.654	     0.909	     3.745	     3.438
  4909.943	     2.949	     3.845	     0.908	     2.936	     2.040
  4910.824	     1.821	     2.672	     0.907	     1.765	     0.913
  4911.705	     1.180	     1.720	     0.907	     0.813	     0.273
  4912.587	     0.919	     1.193	     0.906	     0.287	     0.014
  4913.469	     0.847	     0.983	     0.905	     0.078	    -0.058
  4914.351	     0.825	     0.920	     0.904	     0.016	    -0.078
  4915.233	     0.832	     0.905	     0.903	     0.003	    -0.071
  4916.115	     0.829	     0.902	     0.902	     0.000	    -0.073
  4916.998	     0.775	     0.901	     0.901	     0.000	    -0.126
  4917.880	     0.752	     0.899	     0.899	     0.000	    -0.147
  4918.763	     0.762	     0.898	     0.898	     0.000	    -0.136
  4919.646	     0.779	     0.896	     0.896	    -0.000	    -0.117
  4920.529	     0.786	     0.894	     0.894	     0.000	    -0.108
  4921.412	     0.785	     0.892	     0.892	    -0.000	    -0.107
  4922.295	     0.804	     0.890	     0.890	     0.000	    -0.086
  4923.179	     0.873	     0.888	     0.888	    -0.000	    -0.014
  4924.063	     0.841	     0.885	     0.885	     0.000	    -0.044
  4924.947	     0.855	     0.882	     0.882	    -0.000	    -0.027
  4925.831	     0.875	     0.879	     0.879	     0.000	    -0.004
  4926.715	     0.865	     0.876	     0.876	    -0.000	    -0.011
  4927.599	     0.873	     0.873	     0.873	     0.000	    -0.001
  4928.484	     0.904	     0.870	     0.870	    -0.000	     0.034
  4929.368	     0.880	     0.867	     0.867	     0.000	     0.014
  4930.253	     0.869	     0.863	     0.863	    -0.000	     0.005
  4931.138	     0.932	     0.860	     0.860	     0.000	     0.072
  4932.023	     0.838	     0.857	     0.857	    -0.000	    -0.019
  4932.908	     0.900	     0.854	     0.854	     0.000	     0.046
  4933.794	     0.867	     0.851	     0.851	    -0.000	     0.017
  4934.679	     0.831	     0.848	     0.848	     0.000	    -0.017
  4935.565	     0.869	     0.845	     0.845	    -0.000	     0.024
  4936.451	     0.895	     0.843	     0.843	     0.000	     0.053
  4937.337	     0.880	     0.840	     0.840	    -0.000	     0.040
  4938.223	     0.819	     0.839	     0.839	     0.000	    -0.020
  4939.110	     0.812	     0.837	     0.837	    -0.000	    -0.025
  4939.996	     0.919	     0.836	     0.836	     0.000	     0.083
  4940.883	     0.950	     0.835	     0.835	    -0.000	     0.115
  4941.770	     0.942	     0.835	     0.835	     0.000	     0.107
  4942.657	     0.945	     0.835	     0.835	    -0.000	     0.110
  4943.544	     0.950	     0.835	     0.835	     0.000	     0.114
  4944.431	     0.916	     0.836	     0.836	    -0.000	     0.080
  4945.319	     0.970	     0.837	     0.837	     0.000	     0.133
  4946.207	     0.897	     0.839	     0.839	    -0.000	     0.058
  4947.094	     0.885	     0.841	     0.841	     0.000	     0.044
  4947.982	     0.908	     0.843	     0.843	    -0.000	     0.065
  4948.871	     0.926	     0.846	     0.846	     0.000	     0.080
  4949.759	     0.892	     0.849	     0.849	    -0.000	     0.043
  4950.647	     0.856	     0.852	     0.852	     0.000	     0.004
  4951.536	     0.942	     0.855	     0.855	    -0.000	     0.086
  4952.425	     0.945	     0.859	     0.859	     0.000	     0.086
  4953.314	     0.945	     0.863	     0.863	    -0.000	     0.083
  4954.203	     0.938	     0.866	     0.866	     0.000	     0.072
  4955.092	     0.872	     0.870	     0.870	    -0.000	     0.002
  4955.981	     0.848	     0.874	     0.874	     0.000	    -0.026
  4956.871	     0.858	     0.878	     0.878	    -0.000	    -0.020
  4957.761	     0.904	     0.882	     0.882	     0.000	     0.023
  4958.651	     0.977	     0.885	     0.885	    -0.000	     0.091
  4959.541	     0.920	     0.889	     0.889	     0.000	     0.032
  4960.431	     0.909	     0.892	     0.892	    -0.000	     0.016
  4961.321	     0.891	     0.896	     0.896	     0.000	    -0.005
  4962.212	     0.937	     0.899	     0.899	    -0.000	     0.038
  4963.103	     0.949	     0.902	     0.902	     0.000	     0.047
  4963.993	     0.928	     0.905	     0.905	    -0.000	     0.023
  4964.884	     0.889	     0.908	     0.908	     0.000	    -0.019
  4965.776	     0.852	     0.910	     0.910	    -0.000	    -0.058
  4966.667	     0.852	     0.913	     0.913	     0.000	    -0.061
  4967.558	     0.897	     0.915	     0.915	    -0.000	    -0.019
  4968.450	     0.825	     0.918	     0.918	     0.000	    -0.092
  4969.342	     0.838	     0.920	     0.920	    -0.000	    -0.082
  4970.234	     0.887	     0.922	     0.922	     0.000	    -0.034
  4971.126	     0.882	     0.923	     0.923	    -0.000	    -0.042
  4972.018	     0.874	     0.925	     0.925	     0.000	    -0.051
  4972.911	     0.894	     0.927	     0.927	    -0.000	    -0.033
  4973.803	     0.920	     0.928	     0.928	     0.000	    -0.009
  4974.696	     0.923	     0.930	     0.930	    -0.000	    -0.007
  4975.589	     0.913	     0.931	     0.931	     0.000	    -0.018
  4976.482	     0.898	     0.933	     0.933	    -0.000	    -0.034
  4977.375	     0.921	     0.934	     0.934	     0.000	    -0.014
  4978.269	     0.951	     0.936	     0.936	    -0.000	     0.015
  4979.162	     0.938	     0.937	     0.937	     0.000	     0.002
  4980.056	     0.901	     0.938	     0.938	    -0.000	    -0.037
  4980.950	     0.889	     0.939	     0.939	     0.000	    -0.050
  4981.844	     0.919	     0.940	     0.940	    -0.000	    -0.021
  4982.738	     0.933	     0.941	     0.941	     0.000	    -0.009
  4983.633	     0.903	     0.942	     0.942	    -0.000	    -0.039
  4984.527	     0.910	     0.943	     0.943	     0.000	    -0.034
  4985.422	     0.914	     0.944	     0.944	    -0.000	    -0.030
  4986.317	     0.905	     0.945	     0.945	     0.000	    -0.040
  4987.212	     0.893	     0.946	     0.946	    -0.000	    -0.053
  4988.107	     0.914	     0.947	     0.947	     0.000	    -0.033
  4989.002	     0.932	     0.948	     0.948	    -0.000	    -0.016
  4989.898	     0.889	     0.948	     0.948	     0.000	    -0.059
  4990.794	     0.887	     0.949	     0.949	    -0.000	    -0.062
  4991.689	     0.952	     0.950	     0.950	     0.000	     0.002
  4992.585	     0.964	     0.950	     0.950	    -0.000	     0.014
  4993.482	     0.949	     0.951	     0.951	     0.000	    -0.001
  4994.378	     0.951	     0.951	     0.951	    -0.000	     0.000
  4995.274	     0.950	     0.952	     0.952	     0.000	    -0.002
  4996.171	     0.949	     0.952	     0.952	    -0.000	    -0.003
  4997.068	     0.931	     0.953	     0.953	     0.000	    -0.022
  4997.965	     0.896	     0.953	     0.953	    -0.000	    -0.058
  4998.862	     0.936	     0.954	     0.954	     0.000	    -0.017
  4999.759	     0.961	     0.954	     0.954	     0.000	     0.007
  5000.657	     0.928	     0.955	     0.954	     0.000	    -0.027
  5001.554	     0.946	     0.955	     0.955	     0.000	    -0.009
  5002.452	     0.912	     0.958	     0.955	     0.002	    -0.043
  5003.350	     0.915	     0.964	     0.956	     0.008	    -0.041
  5004.248	     0.936	     0.980	     0.956	     0.024	    -0.020
  5005.146	     1.000	     1.008	     0.957	     0.051	     0.043
  5006.045	     1.107	     1.041	     0.958	     0.083	     0.150
  5006.943	     1.073	     1.063	     0.958	     0.105	     0.115
  5007.842	     1.007	     1.060	     0.959	     0.101	     0.048
  5008.741	     0.940	     1.034	     0.959	     0.075	    -0.020
  5009.640	     0.926	     1.002	     0.960	     0.042	    -0.033
  5010.539	     0.919	     0.979	     0.961	     0.018	    -0.042
  5011.438	     0.893	     0.967	     0.961	     0.006	    -0.068
  5012.338	     0.885	     0.963	     0.962	     0.002	    -0.077
  5013.238	     0.904	     0.963	     0.962	     0.000	    -0.059
  5014.137	     0.917	     0.963	     0.963	     0.000	    -0.047
  5015.037	     0.906	     0.964	     0.964	     0.000	    -0.057
  5015.938	     0.932	     0.964	     0.964	     0.000	    -0.032
  5016.838	     0.838	     0.965	     0.965	     0.000	    -0.127
  5017.738	     0.877	     0.966	     0.966	    -0.000	    -0.088
  5018.639	     0.853	     0.966	     0.966	     0.000	    -0.113
  5019.540	     0.940	     0.967	     0.967	    -0.000	    -0.027
  5020.441	     0.926	     0.967	     0.967	     0.000	    -0.041
  5021.342	     0.907	     0.968	     0.968	    -0.000	    -0.061
  5022.243	     0.971	     0.968	     0.968	     0.000	     0.003
  5023.145	     0.968	     0.969	     0.969	    -0.000	    -0.001
  5024.046	     0.897	     0.969	     0.969	     0.000	    -0.072
  5024.948	     0.888	     0.969	     0.969	    -0.000	    -0.082
  5025.850	     0.954	     0.970	     0.970	     0.000	    -0.016
  5026.752	     0.913	     0.970	     0.970	    -0.000	    -0.057
  5027.655	     0.910	     0.970	     0.970	     0.000	    -0.060
  5028.557	     0.840	     0.970	     0.970	    -0.000	    -0.131
  5029.460	     0.822	     0.970	     0.970	     0.000	    -0.149
  5030.362	     0.855	     0.971	     0.971	    -0.000	    -0.116
  5031.265	     0.840	     0.971	     0.971	     0.000	    -0.130
  5032.168	     0.823	     0.971	     0.971	    -0.000	    -0.148
  5033.072	     0.851	     0.971	     0.971	     0.000	    -0.119
  5033.975	     0.877	     0.971	     0.971	    -0.000	    -0.094
  5034.879	     0.900	     0.971	     0.971	     0.000	    -0.070
  5035.782	     0.910	     0.971	     0.971	    -0.000	    -0.060
  5036.686	     0.883	     0.970	     0.970	     0.000	    -0.087
  5037.590	     0.878	     0.970	     0.970	    -0.000	    -0.092
  5038.495	     0.900	     0.970	     0.970	     0.000	    -0.070
  5039.399	     0.927	     0.970	     0.970	    -0.000	    -0.043
  5040.304	     0.950	     0.970	     0.970	     0.000	    -0.020
  5041.208	     0.949	     0.970	     0.970	    -0.000	    -0.021
  5042.113	     0.910	     0.970	     0.970	     0.000	    -0.060
  5043.018	     0.918	     0.970	     0.970	    -0.000	    -0.052
  5043.923	     0.917	     0.970	     0.970	     0.000	    -0.053
  5044.829	     0.860	     0.969	     0.969	    -0.000	    -0.110
  5045.734	     0.871	     0.969	     0.969	     0.000	    -0.098
  5046.640	     0.909	     0.969	     0.969	     0.000	    -0.060
  5047.546	     0.934	     0.969	     0.969	     0.000	    -0.035
  5048.452	     0.943	     0.969	     0.969	     0.000	    -0.026
  5049.358	     0.941	     0.969	     0.969	     0.000	    -0.027
  5050.264	     0.951	     0.971	     0.969	     0.003	    -0.018
  5051.171	     0.959	     0.981	     0.969	     0.012	    -0.010
  5052.078	     1.068	     1.008	     0.968	     0.040	     0.100
  5052.984	     1.150	     1.069	     0.968	     0.101	     0.181
  5053.891	     1.259	     1.164	     0.968	     0.195	     0.291
  5054.799	     1.333	     1.257	     0.968	     0.289	     0.365
  5055.706	     1.300	     1.294	     0.968	     0.326	     0.332
  5056.613	     1.197	     1.248	     0.968	     0.281	     0.229
  5057.521	     1.078	     1.152	     0.968	     0.184	     0.110
  5058.429	     0.961	     1.060	     0.968	     0.092	    -0.006
  5059.337	     0.950	     1.003	     0.968	     0.035	    -0.018
  5060.245	     0.917	     0.978	     0.967	     0.010	    -0.050
  5061.153	     0.839	     0.970	     0.967	     0.002	    -0.129
  5062.062	     0.849	     0.968	     0.967	     0.000	    -0.118
  5062.970	     0.895	     0.967	     0.967	     0.000	    -0.072
  5063.879	     0.904	     0.967	     0.967	     0.000	    -0.063
  5064.788	     0.915	     0.967	     0.967	    -0.000	    -0.052
  5065.697	     0.902	     0.967	     0.967	     0.000	    -0.064
  5066.606	     0.879	     0.967	     0.967	    -0.000	    -0.087
  5067.516	     0.908	     0.966	     0.966	     0.000	    -0.059
  5068.425	     0.912	     0.966	     0.966	    -0.000	    -0.054
  5069.335	     0.874	     0.966	     0.966	     0.000	    -0.092
  5070.245	     0.875	     0.966	     0.966	    -0.000	    -0.091
  5071.155	     0.879	     0.966	     0.966	     0.000	    -0.087
  5072.065	     0.884	     0.966	     0.966	    -0.000	    -0.082
  5072.976	     0.869	     0.965	     0.965	     0.000	    -0.096
  5073.886	     0.845	     0.965	     0.965	    -0.000	    -0.120
  5074.797	     0.845	     0.965	     0.965	     0.000	    -0.120
  5075.708	     0.862	     0.965	     0.965	    -0.000	    -0.103
  5076.619	     0.869	     0.965	     0.965	     0.000	    -0.096
  5077.530	     0.893	     0.964	     0.964	    -0.000	    -0.071
  5078.442	     0.961	     0.964	     0.964	     0.000	    -0.004
  5079.353	     0.992	     0.964	     0.964	    -0.000	     0.028
  5080.265	     0.942	     0.964	     0.964	     0.000	    -0.022
  5081.177	     0.922	     0.964	     0.964	    -0.000	    -0.042
  5082.089	     0.910	     0.963	     0.963	     0.000	    -0.054
  5083.001	     0.915	     0.963	     0.963	    -0.000	    -0.048
  5083.914	     0.925	     0.963	     0.963	     0.000	    -0.037
  5084.826	     0.935	     0.962	     0.962	    -0.000	    -0.027
  5085.739	     0.931	     0.962	     0.962	     0.000	    -0.032
  5086.652	     0.904	     0.962	     0.962	    -0.000	    -0.057
  5087.565	     0.910	     0.962	     0.962	     0.000	    -0.052
  5088.478	     0.885	     0.961	     0.961	    -0.000	    -0.076
  5089.391	     0.952	     0.961	     0.961	     0.000	    -0.009
  5090.305	     0.939	     0.961	     0.961	    -0.000	    -0.022
  5091.219	     0.893	     0.961	     0.961	     0.000	    -0.068
  5092.132	     0.882	     0.961	     0.961	    -0.000	    -0.079
  5093.046	     0.887	     0.961	     0.961	     0.000	    -0.074
  5093.961	     0.905	     0.961	     0.961	    -0.000	    -0.056
  5094.875	     0.924	     0.961	     0.961	     0.000	    -0.037
  5095.789	     0.928	     0.961	     0.961	    -0.000	    -0.033
  5096.704	     0.925	     0.961	     0.961	     0.000	    -0.035
  5097.619	     0.917	     0.961	     0.961	    -0.000	    -0.044
  5098.534	     0.891	     0.961	     0.961	     0.000	    -0.070
  5099.449	     0.928	     0.961	     0.961	    -0.000	    -0.033
  5100.364	     0.918	     0.962	     0.962	     0.000	    -0.044
  5101.280	     0.926	     0.962	     0.962	    -0.000	    -0.036
  5102.196	     0.957	     0.962	     0.962	     0.000	    -0.005
  5103.111	     0.938	     0.962	     0.962	    -0.000	    -0.024
  5104.027	     0.915	     0.963	     0.963	     0.000	    -0.048
  5104.944	     0.939	     0.963	     0.963	    -0.000	    -0.024
  5105.860	     0.985	     0.964	     0.964	     0.000	     0.022
  5106.776	     1.021	     0.964	     0.964	    -0.000	     0.057
  5107.693	     1.023	     0.964	     0.964	     0.000	     0.059
  5108.610	     0.920	     0.965	     0.965	    -0.000	    -0.045
  5109.527	     0.952	     0.965	     0.965	     0.000	    -0.013
  5110.444	     1.011	     0.965	     0.965	    -0.000	     0.046
  5111.361	     0.990	     0.966	     0.966	     0.000	     0.024
  5112.279	     0.977	     0.966	     0.966	    -0.000	     0.010
  5113.196	     0.994	     0.966	     0.966	     0.000	     0.028
  5114.114	     0.998	     0.967	     0.967	    -0.000	     0.031
  5115.032	     1.009	     0.967	     0.967	     0.000	     0.042
  5115.950	     1.018	     0.967	     0.967	    -0.000	     0.051
  5116.868	     0.953	     0.968	     0.968	     0.000	    -0.014
  5117.787	     1.032	     0.968	     0.968	    -0.000	     0.064
  5118.706	     0.949	     0.968	     0.968	     0.000	    -0.019
  5119.624	     0.980	     0.969	     0.969	    -0.000	     0.011
  5120.543	     1.014	     0.969	     0.969	     0.000	     0.045
  5121.462	     0.965	     0.969	     0.969	    -0.000	    -0.004
  5122.382	     0.877	     0.969	     0.969	     0.000	    -0.093
  5123.301	     0.867	     0.970	     0.970	    -0.000	    -0.102
  5124.221	     0.899	     0.970	     0.970	     0.000	    -0.071
  5125.141	     0.918	     0.970	     0.970	    -0.000	    -0.052
  5126.060	     0.918	     0.971	     0.971	     0.000	    -0.052
  5126.981	     0.911	     0.971	     0.971	    -0.000	    -0.060
  5127.901	     0.938	     0.971	     0.971	     0.000	    -0.033
  5128.821	     0.965	     0.972	     0.972	    -0.000	    -0.007
  5129.742	     0.863	     0.972	     0.972	     0.000	    -0.109
  5130.663	     0.947	     0.973	     0.973	    -0.000	    -0.026
  5131.584	     0.939	     0.973	     0.973	     0.000	    -0.034
  5132.505	     0.935	     0.974	     0.974	    -0.000	    -0.039
  5133.426	     0.921	     0.974	     0.974	     0.000	    -0.053
  5134.347	     0.904	     0.975	     0.975	    -0.000	    -0.071
  5135.269	     0.942	     0.975	     0.975	     0.000	    -0.033
  5136.191	     0.992	     0.976	     0.976	    -0.000	     0.016
  5137.113	     0.959	     0.976	     0.976	     0.000	    -0.017
  5138.035	     0.905	     0.977	     0.977	    -0.000	    -0.071
  5138.957	     0.972	     0.977	     0.977	     0.000	    -0.005
  5139.879	     0.906	     0.978	     0.978	    -0.000	    -0.071
  5140.802	     0.921	     0.978	     0.978	     0.000	    -0.057
  5141.725	     0.989	     0.978	     0.978	    -0.000	     0.010
  5142.648	     1.013	     0.979	     0.979	     0.000	     0.034
  5143.571	     0.944	     0.979	     0.979	    -0.000	    -0.035
  5144.494	     0.917	     0.980	     0.980	     0.000	    -0.063
  5145.417	     0.933	     0.980	     0.980	    -0.000	    -0.047
  5146.341	     0.955	     0.980	     0.980	     0.000	    -0.025
  5147.265	     0.957	     0.980	     0.980	    -0.000	    -0.023
  5148.189	     0.936	     0.981	     0.981	     0.000	    -0.044
  5149.113	     0.934	     0.981	     0.981	    -0.000	    -0.047
  5150.037	     0.979	     0.981	     0.981	     0.000	    -0.002
  5150.961	     0.976	     0.981	     0.981	    -0.000	    -0.005
  5151.886	     0.884	     0.981	     0.981	     0.000	    -0.098
  5152.811	     0.954	     0.981	     0.981	    -0.000	    -0.027
  5153.736	     0.941	     0.981	     0.981	     0.000	    -0.040
  5154.661	     0.950	     0.982	     0.982	    -0.000	    -0.031
  5155.586	     0.974	     0.982	     0.982	     0.000	    -0.007
  5156.511	     0.971	     0.982	     0.982	    -0.000	    -0.011
  5157.437	     0.925	     0.982	     0.982	     0.000	    -0.057
  5158.363	     0.886	     0.982	     0.982	    -0.000	    -0.096
  5159.289	     0.910	     0.982	     0.982	     0.000	    -0.072
  5160.215	     0.966	     0.982	     0.982	    -0.000	    -0.016
  5161.141	     0.958	     0.982	     0.982	     0.000	    -0.024
  5162.067	     0.910	     0.982	     0.982	    -0.000	    -0.072
  5162.994	     0.902	     0.982	     0.982	     0.000	    -0.080
  5163.921	     0.969	     0.983	     0.983	    -0.000	    -0.014
  5164.848	     0.993	     0.983	     0.983	     0.000	     0.010
  5165.775	     0.972	     0.983	     0.983	    -0.000	    -0.011
  5166.702	     1.004	     0.983	     0.983	     0.000	     0.021
  5167.629	     0.991	     0.983	     0.983	    -0.000	     0.007
  5168.557	     0.973	     0.984	     0.984	     0.000	    -0.011
  5169.485	     0.972	     0.984	     0.984	    -0.000	    -0.012
  5170.412	     0.955	     0.984	     0.984	     0.000	    -0.029
  5171.341	     0.938	     0.984	     0.984	    -0.000	    -0.046
  5172.269	     0.927	     0.984	     0.984	     0.000	    -0.058
  5173.197	     0.908	     0.985	     0.985	    -0.000	    -0.077
  5174.126	     0.925	     0.985	     0.985	     0.000	    -0.060
  5175.054	     0.954	     0.985	     0.985	    -0.000	    -0.031
  5175.983	     0.899	     0.985	     0.985	     0.000	    -0.086
  5176.912	     0.880	     0.985	     0.985	    -0.000	    -0.105
  5177.842	     0.858	     0.986	     0.986	     0.000	    -0.127
  5178.771	     0.868	     0.986	     0.986	    -0.000	    -0.118
  5179.701	     0.892	     0.986	     0.986	     0.000	    -0.094
  5180.630	     0.921	     0.986	     0.986	    -0.000	    -0.065
  5181.560	     0.939	     0.986	     0.986	     0.000	    -0.047
  5182.490	     0.940	     0.986	     0.986	    -0.000	    -0.047
  5183.421	     0.964	     0.986	     0.986	     0.000	    -0.022
  5184.351	     1.021	     0.986	     0.986	    -0.000	     0.035
  5185.282	     1.008	     0.987	     0.987	     0.000	     0.021
  5186.212	     0.937	     0.987	     0.987	    -0.000	    -0.050
  5187.143	     0.935	     0.987	     0.987	     0.000	    -0.051
  5188.074	     0.907	     0.987	     0.987	    -0.000	    -0.080
  5189.006	     0.919	     0.987	     0.987	     0.000	    -0.068
  5189.937	     0.914	     0.987	     0.987	    -0.000	    -0.073
  5190.868	     0.887	     0.987	     0.987	     0.000	    -0.100
  5191.800	     0.886	     0.987	     0.987	    -0.000	    -0.100
  5192.732	     0.904	     0.987	     0.987	     0.000	    -0.083
  5193.664	     0.897	     0.987	     0.987	    -0.000	    -0.090
  5194.596	     0.882	     0.987	     0.987	     0.000	    -0.105
  5195.529	     0.898	     0.987	     0.987	    -0.000	    -0.089
  5196.461	     0.897	     0.987	     0.987	     0.000	    -0.090
  5197.394	     0.897	     0.987	     0.987	    -0.000	    -0.090
  5198.327	     0.897	     0.987	     0.987	     0.000	    -0.090
  5199.260	     0.896	     0.987	     0.987	    -0.000	    -0.091
  5200.193	     0.896	     0.987	     0.987	     0.000	    -0.091
  5201.127	     0.896	     0.987	     0.987	    -0.000	    -0.091
  5202.060	     0.895	     0.987	     0.987	     0.000	    -0.091
  5202.994	     0.895	     0.987	     0.987	    -0.000	    -0.092
  5203.928	     0.895	     0.987	     0.987	     0.000	    -0.092
  5204.862	     0.894	     0.987	     0.987	    -0.000	    -0.092
  5205.796	     0.894	     0.986	     0.986	     0.000	    -0.092
  5206.731	     0.894	     0.986	     0.986	    -0.000	    -0.092
  5207.665	     0.893	     0.986	     0.986	     0.000	    -0.093
  5208.600	     0.893	     0.986	     0.986	    -0.000	    -0.093
  5209.535	     0.893	     0.986	     0.986	     0.000	    -0.093
  5210.470	     0.892	     0.986	     0.986	    -0.000	    -0.093
