2.29832e-16
1 1 1034.97 1039.66
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4732.929	     0.877	     0.865	     0.865	     0.000	     0.012
  4733.779	     0.849	     0.868	     0.868	    -0.000	    -0.019
  4734.630	     0.855	     0.869	     0.869	     0.000	    -0.014
  4735.480	     0.859	     0.869	     0.869	    -0.000	    -0.011
  4736.331	     0.845	     0.869	     0.869	     0.000	    -0.023
  4737.182	     0.841	     0.868	     0.868	    -0.000	    -0.027
  4738.033	     0.853	     0.867	     0.867	     0.000	    -0.014
  4738.885	     0.864	     0.866	     0.866	    -0.000	    -0.002
  4739.736	     0.814	     0.865	     0.865	     0.000	    -0.051
  4740.588	     0.833	     0.865	     0.865	    -0.000	    -0.032
  4741.439	     0.827	     0.865	     0.865	     0.000	    -0.039
  4742.291	     0.852	     0.869	     0.869	    -0.000	    -0.017
  4743.143	     0.880	     0.873	     0.873	     0.000	     0.006
  4743.995	     0.867	     0.878	     0.878	    -0.000	    -0.011
  4744.848	     0.844	     0.880	     0.880	     0.000	    -0.036
  4745.700	     0.851	     0.878	     0.878	    -0.000	    -0.027
  4746.553	     0.880	     0.873	     0.873	     0.000	     0.007
  4747.406	     0.873	     0.866	     0.866	    -0.000	     0.007
  4748.259	     0.866	     0.860	     0.860	     0.000	     0.007
  4749.112	     0.864	     0.857	     0.857	    -0.000	     0.007
  4749.965	     0.824	     0.855	     0.855	     0.000	    -0.031
  4750.818	     0.813	     0.853	     0.853	    -0.000	    -0.040
  4751.672	     0.838	     0.851	     0.851	     0.000	    -0.014
  4752.526	     0.854	     0.851	     0.851	    -0.000	     0.002
  4753.379	     0.850	     0.854	     0.854	     0.000	    -0.004
  4754.233	     0.840	     0.859	     0.859	    -0.000	    -0.019
  4755.088	     0.837	     0.862	     0.862	     0.000	    -0.024
  4755.942	     0.832	     0.861	     0.861	    -0.000	    -0.029
  4756.796	     0.871	     0.857	     0.857	     0.000	     0.014
  4757.651	     0.833	     0.855	     0.855	    -0.000	    -0.022
  4758.506	     0.833	     0.855	     0.855	     0.000	    -0.022
  4759.361	     0.840	     0.859	     0.859	    -0.000	    -0.020
  4760.216	     0.841	     0.863	     0.863	     0.000	    -0.022
  4761.071	     0.855	     0.864	     0.864	    -0.000	    -0.008
  4761.926	     0.861	     0.860	     0.860	     0.000	     0.001
  4762.782	     0.806	     0.856	     0.856	    -0.000	    -0.049
  4763.638	     0.823	     0.854	     0.854	     0.000	    -0.031
  4764.494	     0.839	     0.858	     0.858	    -0.000	    -0.019
  4765.350	     0.843	     0.867	     0.867	     0.000	    -0.024
  4766.206	     0.845	     0.878	     0.878	    -0.000	    -0.033
  4767.062	     0.869	     0.887	     0.887	     0.000	    -0.018
  4767.919	     0.876	     0.894	     0.894	    -0.000	    -0.018
  4768.775	     0.887	     0.898	     0.898	     0.000	    -0.011
  4769.632	     0.898	     0.901	     0.901	    -0.000	    -0.003
  4770.489	     0.900	     0.900	     0.900	     0.000	     0.000
  4771.346	     0.903	     0.898	     0.898	    -0.000	     0.005
  4772.203	     0.915	     0.897	     0.897	     0.000	     0.018
  4773.061	     0.923	     0.898	     0.898	    -0.000	     0.025
  4773.918	     0.904	     0.899	     0.899	     0.000	     0.004
  4774.776	     0.896	     0.898	     0.898	    -0.000	    -0.002
  4775.634	     0.882	     0.892	     0.892	     0.000	    -0.010
  4776.492	     0.864	     0.882	     0.882	    -0.000	    -0.017
  4777.350	     0.847	     0.871	     0.871	     0.000	    -0.024
  4778.208	     0.829	     0.863	     0.863	    -0.000	    -0.034
  4779.067	     0.834	     0.860	     0.860	     0.000	    -0.026
  4779.925	     0.800	     0.862	     0.862	    -0.000	    -0.062
  4780.784	     0.831	     0.866	     0.866	     0.000	    -0.035
  4781.643	     0.880	     0.871	     0.871	    -0.000	     0.009
  4782.502	     0.910	     0.876	     0.876	     0.000	     0.033
  4783.361	     0.899	     0.881	     0.881	    -0.000	     0.019
  4784.221	     0.857	     0.883	     0.883	     0.000	    -0.026
  4785.080	     0.844	     0.882	     0.882	    -0.000	    -0.038
  4785.940	     0.860	     0.880	     0.880	     0.000	    -0.019
  4786.800	     0.870	     0.880	     0.880	    -0.000	    -0.011
  4787.660	     0.876	     0.883	     0.883	     0.000	    -0.007
  4788.520	     0.890	     0.887	     0.887	    -0.000	     0.003
  4789.381	     0.908	     0.888	     0.888	     0.000	     0.020
  4790.241	     0.899	     0.889	     0.889	    -0.000	     0.010
  4791.102	     0.851	     0.889	     0.889	     0.000	    -0.037
  4791.962	     0.863	     0.891	     0.891	    -0.000	    -0.028
  4792.823	     0.891	     0.893	     0.893	     0.000	    -0.002
  4793.684	     0.919	     0.895	     0.895	    -0.000	     0.025
  4794.546	     0.922	     0.896	     0.896	     0.000	     0.026
  4795.407	     0.900	     0.898	     0.898	    -0.000	     0.002
  4796.269	     0.916	     0.900	     0.900	     0.000	     0.017
  4797.130	     0.900	     0.902	     0.902	    -0.000	    -0.002
  4797.992	     0.916	     0.903	     0.903	     0.000	     0.013
  4798.854	     0.919	     0.903	     0.903	    -0.000	     0.016
  4799.717	     0.922	     0.902	     0.902	     0.000	     0.019
  4800.579	     0.907	     0.901	     0.901	    -0.000	     0.006
  4801.441	     0.879	     0.897	     0.897	     0.000	    -0.019
  4802.304	     0.917	     0.893	     0.893	    -0.000	     0.024
  4803.167	     0.895	     0.888	     0.888	     0.000	     0.007
  4804.030	     0.906	     0.885	     0.885	    -0.000	     0.021
  4804.893	     0.900	     0.884	     0.884	     0.000	     0.016
  4805.756	     0.880	     0.884	     0.884	    -0.000	    -0.004
  4806.620	     0.873	     0.885	     0.885	     0.000	    -0.013
  4807.483	     0.888	     0.888	     0.888	    -0.000	    -0.000
  4808.347	     0.874	     0.891	     0.891	     0.000	    -0.017
  4809.211	     0.887	     0.893	     0.893	    -0.000	    -0.006
  4810.075	     0.865	     0.891	     0.891	     0.000	    -0.026
  4810.939	     0.860	     0.887	     0.887	    -0.000	    -0.027
  4811.803	     0.849	     0.880	     0.880	     0.000	    -0.030
  4812.668	     0.837	     0.873	     0.873	    -0.000	    -0.035
  4813.533	     0.828	     0.868	     0.868	     0.000	    -0.039
  4814.397	     0.798	     0.865	     0.865	    -0.000	    -0.067
  4815.262	     0.802	     0.863	     0.863	     0.000	    -0.062
  4816.128	     0.832	     0.865	     0.865	    -0.000	    -0.033
  4816.993	     0.844	     0.869	     0.869	     0.000	    -0.025
  4817.858	     0.861	     0.876	     0.876	    -0.000	    -0.015
  4818.724	     0.877	     0.884	     0.884	     0.000	    -0.007
  4819.590	     0.877	     0.889	     0.889	    -0.000	    -0.013
  4820.456	     0.854	     0.890	     0.890	     0.000	    -0.036
  4821.322	     0.873	     0.888	     0.888	    -0.000	    -0.016
  4822.188	     0.889	     0.887	     0.887	     0.000	     0.002
  4823.054	     0.908	     0.889	     0.889	    -0.000	     0.019
  4823.921	     0.900	     0.894	     0.894	     0.000	     0.006
  4824.787	     0.898	     0.900	     0.900	    -0.000	    -0.002
  4825.654	     0.910	     0.903	     0.903	     0.000	     0.007
  4826.521	     0.897	     0.905	     0.905	    -0.000	    -0.007
  4827.388	     0.902	     0.904	     0.904	     0.000	    -0.003
  4828.256	     0.912	     0.904	     0.904	    -0.000	     0.008
  4829.123	     0.906	     0.901	     0.901	     0.000	     0.004
  4829.991	     0.912	     0.899	     0.899	    -0.000	     0.012
  4830.859	     0.906	     0.897	     0.897	     0.000	     0.009
  4831.727	     0.885	     0.895	     0.895	    -0.000	    -0.010
  4832.595	     0.872	     0.892	     0.892	     0.000	    -0.020
  4833.463	     0.862	     0.889	     0.889	    -0.000	    -0.027
  4834.331	     0.872	     0.888	     0.888	     0.000	    -0.016
  4835.200	     0.872	     0.888	     0.888	    -0.000	    -0.016
  4836.069	     0.861	     0.887	     0.887	     0.000	    -0.026
  4836.937	     0.867	     0.886	     0.886	    -0.000	    -0.019
  4837.806	     0.888	     0.886	     0.886	     0.000	     0.002
  4838.676	     0.897	     0.887	     0.887	    -0.000	     0.010
  4839.545	     0.882	     0.888	     0.888	     0.000	    -0.006
  4840.415	     0.850	     0.890	     0.890	    -0.000	    -0.040
  4841.284	     0.845	     0.894	     0.894	     0.000	    -0.049
  4842.154	     0.858	     0.900	     0.900	    -0.000	    -0.042
  4843.024	     0.892	     0.907	     0.907	     0.000	    -0.015
  4843.894	     0.923	     0.915	     0.915	    -0.000	     0.009
  4844.764	     0.933	     0.920	     0.920	     0.000	     0.012
  4845.635	     0.932	     0.923	     0.923	    -0.000	     0.008
  4846.505	     0.933	     0.921	     0.921	     0.000	     0.012
  4847.376	     0.882	     0.915	     0.915	    -0.000	    -0.034
  4848.247	     0.877	     0.908	     0.908	     0.000	    -0.031
  4849.118	     0.893	     0.902	     0.902	    -0.000	    -0.010
  4849.989	     0.903	     0.900	     0.900	     0.000	     0.003
  4850.861	     0.905	     0.902	     0.902	    -0.000	     0.003
  4851.732	     0.916	     0.907	     0.907	     0.000	     0.010
  4852.604	     0.897	     0.911	     0.911	    -0.000	    -0.014
  4853.476	     0.883	     0.913	     0.913	     0.000	    -0.030
  4854.348	     0.896	     0.911	     0.911	    -0.000	    -0.014
  4855.220	     0.910	     0.905	     0.905	     0.000	     0.004
  4856.092	     0.897	     0.901	     0.901	    -0.000	    -0.004
  4856.965	     0.869	     0.898	     0.898	     0.000	    -0.029
  4857.837	     0.854	     0.897	     0.897	    -0.000	    -0.043
  4858.710	     0.859	     0.898	     0.898	     0.000	    -0.039
  4859.583	     0.920	     0.900	     0.900	    -0.000	     0.020
  4860.456	     0.886	     0.903	     0.903	     0.000	    -0.017
  4861.329	     0.905	     0.905	     0.905	    -0.000	    -0.000
  4862.203	     0.904	     0.907	     0.907	     0.000	    -0.002
  4863.076	     0.898	     0.907	     0.907	    -0.000	    -0.009
  4863.950	     0.894	     0.908	     0.908	     0.000	    -0.014
  4864.824	     0.864	     0.909	     0.909	    -0.000	    -0.045
  4865.698	     0.884	     0.910	     0.910	     0.000	    -0.026
  4866.572	     0.875	     0.913	     0.913	    -0.000	    -0.039
  4867.447	     0.918	     0.917	     0.917	     0.000	     0.000
  4868.321	     0.935	     0.921	     0.921	    -0.000	     0.014
  4869.196	     0.931	     0.923	     0.923	     0.000	     0.008
  4870.071	     0.902	     0.924	     0.924	    -0.000	    -0.022
  4870.946	     0.861	     0.922	     0.922	     0.000	    -0.061
  4871.821	     0.885	     0.917	     0.917	    -0.000	    -0.031
  4872.696	     0.882	     0.908	     0.908	     0.000	    -0.026
  4873.571	     0.861	     0.900	     0.900	    -0.000	    -0.039
  4874.447	     0.855	     0.894	     0.894	     0.000	    -0.039
  4875.323	     0.852	     0.895	     0.895	    -0.000	    -0.043
  4876.199	     0.851	     0.901	     0.901	     0.000	    -0.050
  4877.075	     0.862	     0.907	     0.907	    -0.000	    -0.045
  4877.951	     0.889	     0.909	     0.909	     0.000	    -0.020
  4878.827	     0.890	     0.908	     0.908	    -0.000	    -0.018
  4879.704	     0.860	     0.905	     0.905	     0.000	    -0.046
  4880.581	     0.876	     0.904	     0.904	    -0.000	    -0.028
  4881.458	     0.860	     0.901	     0.901	     0.000	    -0.042
  4882.335	     0.880	     0.900	     0.900	    -0.000	    -0.020
  4883.212	     0.876	     0.900	     0.900	     0.000	    -0.024
  4884.089	     0.840	     0.903	     0.903	    -0.000	    -0.063
  4884.967	     0.878	     0.907	     0.907	     0.000	    -0.029
  4885.844	     0.863	     0.910	     0.910	    -0.000	    -0.046
  4886.722	     0.869	     0.910	     0.910	     0.000	    -0.040
  4887.600	     0.901	     0.908	     0.908	    -0.000	    -0.008
  4888.478	     0.886	     0.905	     0.905	     0.000	    -0.019
  4889.356	     0.868	     0.900	     0.900	    -0.000	    -0.032
  4890.235	     0.860	     0.894	     0.894	     0.000	    -0.034
  4891.114	     0.856	     0.891	     0.891	    -0.000	    -0.035
  4891.992	     0.859	     0.889	     0.889	     0.000	    -0.030
  4892.871	     0.895	     0.888	     0.888	    -0.000	     0.007
  4893.750	     0.856	     0.888	     0.888	     0.000	    -0.032
  4894.630	     0.857	     0.889	     0.889	    -0.000	    -0.031
  4895.509	     0.841	     0.891	     0.891	     0.000	    -0.050
  4896.388	     0.847	     0.892	     0.892	    -0.000	    -0.045
  4897.268	     0.855	     0.889	     0.889	     0.000	    -0.034
  4898.148	     0.834	     0.882	     0.882	    -0.000	    -0.049
  4899.028	     0.829	     0.873	     0.873	     0.000	    -0.044
  4899.908	     0.835	     0.866	     0.866	    -0.000	    -0.031
  4900.789	     0.815	     0.862	     0.862	     0.000	    -0.047
  4901.669	     0.801	     0.859	     0.859	    -0.000	    -0.058
  4902.550	     0.798	     0.853	     0.853	     0.000	    -0.054
  4903.431	     0.800	     0.843	     0.843	     0.000	    -0.043
  4904.312	     0.790	     0.827	     0.827	     0.000	    -0.038
  4905.193	     0.765	     0.807	     0.807	     0.000	    -0.042
  4906.074	     0.756	     0.786	     0.785	     0.000	    -0.030
  4906.955	     0.762	     0.768	     0.766	     0.003	    -0.004
  4907.837	     0.770	     0.760	     0.746	     0.014	     0.024
  4908.719	     0.790	     0.777	     0.719	     0.058	     0.071
  4909.601	     0.865	     0.865	     0.679	     0.186	     0.186
  4910.483	     1.064	     1.080	     0.629	     0.451	     0.435
  4911.365	     1.370	     1.419	     0.583	     0.836	     0.787
  4912.247	     1.686	     1.744	     0.560	     1.183	     1.126
  4913.130	     1.883	     1.850	     0.572	     1.278	     1.311
  4914.013	     1.755	     1.664	     0.611	     1.054	     1.145
  4914.896	     1.319	     1.322	     0.659	     0.663	     0.661
  4915.779	     0.982	     1.022	     0.704	     0.319	     0.278
  4916.662	     0.813	     0.857	     0.740	     0.117	     0.073
  4917.545	     0.760	     0.802	     0.769	     0.033	    -0.009
  4918.429	     0.752	     0.798	     0.791	     0.007	    -0.039
  4919.312	     0.752	     0.808	     0.807	     0.001	    -0.055
  4920.196	     0.770	     0.815	     0.815	     0.000	    -0.045
  4921.080	     0.787	     0.817	     0.817	     0.000	    -0.031
  4921.964	     0.797	     0.816	     0.816	     0.000	    -0.019
  4922.849	     0.779	     0.818	     0.818	    -0.000	    -0.039
  4923.733	     0.763	     0.827	     0.827	     0.000	    -0.064
  4924.618	     0.769	     0.841	     0.841	    -0.000	    -0.072
  4925.502	     0.786	     0.855	     0.855	     0.000	    -0.068
  4926.387	     0.805	     0.865	     0.865	    -0.000	    -0.060
  4927.273	     0.832	     0.873	     0.873	     0.000	    -0.041
  4928.158	     0.829	     0.880	     0.880	    -0.000	    -0.051
  4929.043	     0.806	     0.887	     0.887	     0.000	    -0.081
  4929.929	     0.834	     0.895	     0.895	    -0.000	    -0.061
  4930.815	     0.845	     0.901	     0.901	     0.000	    -0.056
  4931.700	     0.839	     0.903	     0.903	    -0.000	    -0.063
  4932.586	     0.827	     0.901	     0.901	     0.000	    -0.074
  4933.473	     0.823	     0.899	     0.899	    -0.000	    -0.076
  4934.359	     0.838	     0.898	     0.898	     0.000	    -0.060
  4935.246	     0.844	     0.896	     0.896	    -0.000	    -0.051
  4936.132	     0.827	     0.891	     0.891	     0.000	    -0.064
  4937.019	     0.814	     0.887	     0.887	    -0.000	    -0.074
  4937.906	     0.799	     0.886	     0.886	     0.000	    -0.087
  4938.793	     0.816	     0.888	     0.888	    -0.000	    -0.071
  4939.681	     0.841	     0.888	     0.888	     0.000	    -0.047
  4940.568	     0.839	     0.884	     0.884	    -0.000	    -0.046
  4941.456	     0.813	     0.877	     0.877	     0.000	    -0.064
  4942.344	     0.822	     0.875	     0.875	    -0.000	    -0.054
  4943.232	     0.828	     0.883	     0.883	     0.000	    -0.055
  4944.120	     0.846	     0.902	     0.902	    -0.000	    -0.056
  4945.008	     0.855	     0.922	     0.922	     0.000	    -0.067
  4945.896	     0.880	     0.938	     0.938	    -0.000	    -0.058
  4946.785	     0.889	     0.947	     0.947	     0.000	    -0.058
  4947.674	     0.897	     0.951	     0.951	    -0.000	    -0.054
  4948.563	     0.905	     0.950	     0.950	     0.000	    -0.045
  4949.452	     0.879	     0.946	     0.946	    -0.000	    -0.067
  4950.341	     0.906	     0.940	     0.940	     0.000	    -0.034
  4951.230	     0.879	     0.934	     0.934	    -0.000	    -0.056
  4952.120	     0.902	     0.931	     0.931	     0.000	    -0.029
  4953.010	     0.900	     0.929	     0.929	    -0.000	    -0.029
  4953.900	     0.898	     0.927	     0.927	     0.000	    -0.029
  4954.790	     0.875	     0.928	     0.928	    -0.000	    -0.053
  4955.680	     0.861	     0.931	     0.931	     0.000	    -0.070
  4956.570	     0.886	     0.937	     0.937	    -0.000	    -0.052
  4957.461	     0.884	     0.943	     0.943	     0.000	    -0.059
  4958.351	     0.873	     0.944	     0.944	    -0.000	    -0.071
  4959.242	     0.909	     0.938	     0.938	     0.000	    -0.029
  4960.133	     0.858	     0.929	     0.929	    -0.000	    -0.071
  4961.024	     0.875	     0.919	     0.919	     0.000	    -0.044
  4961.916	     0.860	     0.914	     0.914	    -0.000	    -0.054
  4962.807	     0.841	     0.915	     0.915	     0.000	    -0.074
  4963.699	     0.851	     0.921	     0.921	    -0.000	    -0.070
  4964.591	     0.862	     0.929	     0.929	     0.000	    -0.067
  4965.483	     0.870	     0.937	     0.937	    -0.000	    -0.066
  4966.375	     0.884	     0.942	     0.942	     0.000	    -0.057
  4967.267	     0.885	     0.942	     0.942	    -0.000	    -0.057
  4968.159	     0.851	     0.933	     0.933	     0.000	    -0.082
  4969.052	     0.858	     0.915	     0.915	    -0.000	    -0.057
  4969.945	     0.844	     0.890	     0.890	     0.000	    -0.046
  4970.838	     0.822	     0.864	     0.864	    -0.000	    -0.042
  4971.731	     0.814	     0.845	     0.845	     0.000	    -0.030
  4972.624	     0.796	     0.838	     0.838	    -0.000	    -0.042
  4973.518	     0.801	     0.843	     0.843	     0.000	    -0.042
  4974.411	     0.830	     0.855	     0.855	    -0.000	    -0.025
  4975.305	     0.837	     0.869	     0.869	     0.000	    -0.032
  4976.199	     0.848	     0.885	     0.885	    -0.000	    -0.037
  4977.093	     0.880	     0.902	     0.902	     0.000	    -0.023
  4977.987	     0.894	     0.921	     0.921	    -0.000	    -0.027
  4978.881	     0.895	     0.937	     0.937	     0.000	    -0.042
  4979.776	     0.905	     0.948	     0.948	    -0.000	    -0.043
  4980.671	     0.916	     0.955	     0.955	     0.000	    -0.039
  4981.565	     0.878	     0.959	     0.959	    -0.000	    -0.081
  4982.460	     0.898	     0.957	     0.957	     0.000	    -0.059
  4983.356	     0.904	     0.950	     0.950	    -0.000	    -0.046
  4984.251	     0.886	     0.939	     0.939	     0.000	    -0.053
  4985.146	     0.877	     0.929	     0.929	    -0.000	    -0.052
  4986.042	     0.863	     0.924	     0.924	     0.000	    -0.061
  4986.938	     0.847	     0.926	     0.926	    -0.000	    -0.079
  4987.834	     0.846	     0.926	     0.926	     0.000	    -0.080
  4988.730	     0.857	     0.921	     0.921	    -0.000	    -0.064
  4989.626	     0.856	     0.911	     0.911	     0.000	    -0.055
  4990.523	     0.859	     0.906	     0.906	    -0.000	    -0.047
  4991.419	     0.880	     0.910	     0.910	     0.000	    -0.030
  4992.316	     0.909	     0.923	     0.923	    -0.000	    -0.014
  4993.213	     0.902	     0.937	     0.937	     0.000	    -0.035
  4994.110	     0.890	     0.948	     0.948	    -0.000	    -0.058
  4995.007	     0.895	     0.955	     0.955	     0.000	    -0.060
  4995.905	     0.908	     0.958	     0.958	    -0.000	    -0.049
  4996.802	     0.911	     0.956	     0.956	     0.000	    -0.045
  4997.700	     0.915	     0.954	     0.954	    -0.000	    -0.039
  4998.598	     0.946	     0.954	     0.954	     0.000	    -0.008
  4999.496	     0.951	     0.957	     0.957	    -0.000	    -0.005
  5000.394	     0.947	     0.960	     0.960	     0.000	    -0.013
  5001.293	     0.938	     0.963	     0.963	    -0.000	    -0.025
  5002.191	     0.925	     0.964	     0.964	     0.000	    -0.039
  5003.090	     0.909	     0.964	     0.964	     0.000	    -0.055
  5003.989	     0.896	     0.961	     0.961	     0.000	    -0.065
  5004.888	     0.891	     0.957	     0.957	     0.000	    -0.066
  5005.787	     0.881	     0.952	     0.951	     0.001	    -0.069
  5006.687	     0.867	     0.944	     0.941	     0.003	    -0.075
  5007.586	     0.868	     0.935	     0.926	     0.009	    -0.057
  5008.486	     0.869	     0.928	     0.907	     0.021	    -0.038
  5009.386	     0.895	     0.932	     0.894	     0.038	     0.000
  5010.286	     0.940	     0.953	     0.897	     0.056	     0.043
  5011.186	     0.966	     0.979	     0.912	     0.067	     0.053
  5012.086	     0.974	     0.996	     0.932	     0.064	     0.042
  5012.987	     0.982	     0.995	     0.946	     0.049	     0.037
  5013.887	     0.963	     0.982	     0.952	     0.030	     0.011
  5014.788	     0.918	     0.967	     0.952	     0.015	    -0.034
  5015.689	     0.902	     0.954	     0.948	     0.006	    -0.046
  5016.590	     0.913	     0.943	     0.941	     0.002	    -0.028
  5017.492	     0.892	     0.934	     0.934	     0.001	    -0.041
  5018.393	     0.876	     0.928	     0.928	     0.000	    -0.052
  5019.295	     0.870	     0.926	     0.926	     0.000	    -0.056
  5020.197	     0.875	     0.927	     0.927	     0.000	    -0.052
  5021.098	     0.891	     0.930	     0.930	     0.000	    -0.039
  5022.001	     0.904	     0.935	     0.935	     0.000	    -0.031
  5022.903	     0.872	     0.941	     0.941	    -0.000	    -0.069
  5023.805	     0.880	     0.947	     0.947	     0.000	    -0.068
  5024.708	     0.910	     0.953	     0.953	    -0.000	    -0.043
  5025.611	     0.925	     0.956	     0.956	     0.000	    -0.031
  5026.514	     0.900	     0.958	     0.958	    -0.000	    -0.058
  5027.417	     0.892	     0.957	     0.957	     0.000	    -0.066
  5028.320	     0.892	     0.954	     0.954	    -0.000	    -0.062
  5029.223	     0.886	     0.948	     0.948	     0.000	    -0.062
  5030.127	     0.873	     0.941	     0.941	    -0.000	    -0.068
  5031.031	     0.862	     0.934	     0.934	     0.000	    -0.071
  5031.935	     0.856	     0.926	     0.926	    -0.000	    -0.070
  5032.839	     0.843	     0.917	     0.917	     0.000	    -0.074
  5033.743	     0.848	     0.905	     0.905	    -0.000	    -0.057
  5034.647	     0.813	     0.894	     0.894	     0.000	    -0.082
  5035.552	     0.818	     0.890	     0.890	    -0.000	    -0.071
  5036.456	     0.833	     0.893	     0.893	     0.000	    -0.060
  5037.361	     0.859	     0.904	     0.904	    -0.000	    -0.045
  5038.266	     0.882	     0.917	     0.917	     0.000	    -0.035
  5039.172	     0.874	     0.930	     0.930	    -0.000	    -0.056
  5040.077	     0.868	     0.939	     0.939	     0.000	    -0.071
  5040.982	     0.905	     0.941	     0.941	    -0.000	    -0.036
  5041.888	     0.926	     0.938	     0.938	     0.000	    -0.012
  5042.794	     0.955	     0.934	     0.934	    -0.000	     0.022
  5043.700	     0.960	     0.931	     0.931	     0.000	     0.029
  5044.606	     0.910	     0.932	     0.932	    -0.000	    -0.022
  5045.513	     0.866	     0.934	     0.934	     0.000	    -0.068
  5046.419	     0.880	     0.937	     0.937	    -0.000	    -0.057
  5047.326	     0.901	     0.941	     0.941	     0.000	    -0.040
  5048.233	     0.873	     0.945	     0.945	    -0.000	    -0.072
  5049.140	     0.885	     0.945	     0.945	     0.000	    -0.061
  5050.047	     0.878	     0.942	     0.942	     0.000	    -0.064
  5050.954	     0.899	     0.933	     0.933	     0.000	    -0.034
  5051.861	     0.851	     0.923	     0.923	     0.000	    -0.071
  5052.769	     0.867	     0.913	     0.913	     0.000	    -0.046
  5053.677	     0.872	     0.909	     0.908	     0.001	    -0.035
  5054.585	     0.883	     0.912	     0.907	     0.005	    -0.024
  5055.493	     0.912	     0.923	     0.908	     0.016	     0.004
  5056.401	     0.941	     0.946	     0.906	     0.041	     0.036
  5057.310	     0.966	     0.985	     0.900	     0.085	     0.066
  5058.218	     1.028	     1.036	     0.894	     0.142	     0.133
  5059.127	     1.106	     1.085	     0.895	     0.190	     0.211
  5060.036	     1.157	     1.107	     0.903	     0.204	     0.254
  5060.945	     1.117	     1.092	     0.915	     0.176	     0.202
  5061.855	     1.035	     1.046	     0.924	     0.122	     0.112
  5062.764	     0.949	     0.993	     0.925	     0.068	     0.025
  5063.674	     0.895	     0.947	     0.917	     0.030	    -0.022
  5064.583	     0.872	     0.915	     0.904	     0.011	    -0.032
  5065.493	     0.865	     0.893	     0.890	     0.003	    -0.025
  5066.403	     0.858	     0.879	     0.879	     0.001	    -0.021
  5067.314	     0.849	     0.874	     0.874	     0.000	    -0.025
  5068.224	     0.857	     0.876	     0.876	     0.000	    -0.019
  5069.135	     0.838	     0.880	     0.880	     0.000	    -0.042
  5070.045	     0.837	     0.885	     0.885	     0.000	    -0.048
  5070.956	     0.830	     0.890	     0.890	     0.000	    -0.060
  5071.867	     0.843	     0.898	     0.898	    -0.000	    -0.054
  5072.779	     0.847	     0.905	     0.905	     0.000	    -0.059
  5073.690	     0.868	     0.911	     0.911	    -0.000	    -0.043
  5074.602	     0.877	     0.913	     0.913	     0.000	    -0.037
  5075.513	     0.862	     0.917	     0.917	    -0.000	    -0.055
  5076.425	     0.867	     0.922	     0.922	     0.000	    -0.056
  5077.337	     0.880	     0.928	     0.928	    -0.000	    -0.049
  5078.249	     0.878	     0.930	     0.930	     0.000	    -0.052
  5079.162	     0.912	     0.928	     0.928	    -0.000	    -0.016
  5080.074	     0.896	     0.926	     0.926	     0.000	    -0.030
  5080.987	     0.895	     0.927	     0.927	    -0.000	    -0.032
  5081.900	     0.888	     0.932	     0.932	     0.000	    -0.044
  5082.813	     0.876	     0.938	     0.938	    -0.000	    -0.062
  5083.726	     0.877	     0.945	     0.945	     0.000	    -0.067
  5084.640	     0.891	     0.950	     0.950	    -0.000	    -0.059
  5085.553	     0.905	     0.954	     0.954	     0.000	    -0.049
  5086.467	     0.915	     0.953	     0.953	    -0.000	    -0.038
  5087.381	     0.937	     0.945	     0.945	     0.000	    -0.007
  5088.295	     0.922	     0.934	     0.934	    -0.000	    -0.012
  5089.209	     0.884	     0.925	     0.925	     0.000	    -0.040
  5090.123	     0.859	     0.920	     0.920	    -0.000	    -0.061
  5091.038	     0.844	     0.913	     0.913	     0.000	    -0.069
  5091.952	     0.833	     0.900	     0.900	    -0.000	    -0.067
  5092.867	     0.853	     0.884	     0.884	     0.000	    -0.031
  5093.782	     0.873	     0.876	     0.876	    -0.000	    -0.002
  5094.697	     0.868	     0.882	     0.882	     0.000	    -0.014
  5095.613	     0.860	     0.902	     0.902	    -0.000	    -0.042
  5096.528	     0.877	     0.926	     0.926	     0.000	    -0.048
  5097.444	     0.920	     0.945	     0.945	    -0.000	    -0.025
  5098.360	     0.955	     0.955	     0.955	     0.000	    -0.001
  5099.276	     0.946	     0.956	     0.956	    -0.000	    -0.010
  5100.192	     0.950	     0.948	     0.948	     0.000	     0.002
  5101.108	     0.944	     0.936	     0.936	    -0.000	     0.008
  5102.025	     0.925	     0.926	     0.926	     0.000	    -0.001
  5102.941	     0.907	     0.922	     0.922	    -0.000	    -0.015
  5103.858	     0.888	     0.923	     0.923	     0.000	    -0.035
  5104.775	     0.882	     0.928	     0.928	    -0.000	    -0.046
  5105.692	     0.906	     0.935	     0.935	     0.000	    -0.029
  5106.610	     0.930	     0.943	     0.943	    -0.000	    -0.013
  5107.527	     0.922	     0.947	     0.947	     0.000	    -0.025
  5108.445	     0.939	     0.949	     0.949	    -0.000	    -0.010
  5109.363	     0.952	     0.951	     0.951	     0.000	     0.001
  5110.281	     0.946	     0.955	     0.955	    -0.000	    -0.009
  5111.199	     0.934	     0.961	     0.961	     0.000	    -0.027
  5112.117	     0.938	     0.966	     0.966	    -0.000	    -0.028
  5113.036	     0.949	     0.970	     0.970	     0.000	    -0.020
  5113.954	     0.948	     0.972	     0.972	    -0.000	    -0.024
