1.01411e-16
1 1 1067.73 1072.42
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4824.787	     0.884	     0.886	     0.886	     0.000	    -0.002
  4825.654	     0.892	     0.886	     0.886	    -0.000	     0.006
  4826.521	     0.893	     0.886	     0.886	     0.000	     0.006
  4827.388	     0.830	     0.887	     0.887	    -0.000	    -0.056
  4828.256	     0.861	     0.887	     0.887	     0.000	    -0.026
  4829.123	     0.868	     0.887	     0.887	    -0.000	    -0.019
  4829.991	     0.905	     0.888	     0.888	     0.000	     0.017
  4830.859	     0.915	     0.888	     0.888	    -0.000	     0.027
  4831.727	     0.887	     0.888	     0.888	     0.000	    -0.002
  4832.595	     0.877	     0.889	     0.889	    -0.000	    -0.012
  4833.463	     0.883	     0.889	     0.889	     0.000	    -0.006
  4834.331	     0.901	     0.889	     0.889	    -0.000	     0.011
  4835.200	     0.890	     0.890	     0.890	     0.000	    -0.000
  4836.069	     0.886	     0.890	     0.890	    -0.000	    -0.004
  4836.937	     0.884	     0.891	     0.891	     0.000	    -0.007
  4837.806	     0.883	     0.891	     0.891	    -0.000	    -0.009
  4838.676	     0.887	     0.892	     0.892	     0.000	    -0.004
  4839.545	     0.891	     0.892	     0.892	    -0.000	    -0.001
  4840.415	     0.863	     0.892	     0.892	     0.000	    -0.030
  4841.284	     0.881	     0.893	     0.893	    -0.000	    -0.012
  4842.154	     0.913	     0.893	     0.893	     0.000	     0.020
  4843.024	     0.907	     0.894	     0.894	    -0.000	     0.013
  4843.894	     0.887	     0.894	     0.894	     0.000	    -0.008
  4844.764	     0.889	     0.895	     0.895	    -0.000	    -0.006
  4845.635	     0.898	     0.895	     0.895	     0.000	     0.003
  4846.505	     0.875	     0.896	     0.896	    -0.000	    -0.021
  4847.376	     0.873	     0.896	     0.896	     0.000	    -0.023
  4848.247	     0.882	     0.897	     0.897	    -0.000	    -0.015
  4849.118	     0.876	     0.897	     0.897	     0.000	    -0.021
  4849.989	     0.874	     0.898	     0.898	    -0.000	    -0.024
  4850.861	     0.880	     0.898	     0.898	     0.000	    -0.018
  4851.732	     0.874	     0.899	     0.899	    -0.000	    -0.024
  4852.604	     0.876	     0.899	     0.899	     0.000	    -0.023
  4853.476	     0.912	     0.899	     0.899	    -0.000	     0.012
  4854.348	     0.886	     0.900	     0.900	     0.000	    -0.014
  4855.220	     0.884	     0.900	     0.900	    -0.000	    -0.016
  4856.092	     0.885	     0.901	     0.901	     0.000	    -0.016
  4856.965	     0.880	     0.901	     0.901	    -0.000	    -0.021
  4857.837	     0.884	     0.901	     0.901	     0.000	    -0.018
  4858.710	     0.924	     0.902	     0.902	    -0.000	     0.022
  4859.583	     0.889	     0.902	     0.902	     0.000	    -0.013
  4860.456	     0.883	     0.903	     0.903	    -0.000	    -0.020
  4861.329	     0.892	     0.903	     0.903	     0.000	    -0.011
  4862.203	     0.899	     0.903	     0.903	    -0.000	    -0.004
  4863.076	     0.893	     0.904	     0.904	     0.000	    -0.011
  4863.950	     0.869	     0.904	     0.904	    -0.000	    -0.036
  4864.824	     0.840	     0.905	     0.905	     0.000	    -0.065
  4865.698	     0.897	     0.905	     0.905	    -0.000	    -0.008
  4866.572	     0.921	     0.906	     0.906	     0.000	     0.015
  4867.447	     0.864	     0.906	     0.906	    -0.000	    -0.041
  4868.321	     0.871	     0.906	     0.906	     0.000	    -0.035
  4869.196	     0.876	     0.907	     0.907	    -0.000	    -0.031
  4870.071	     0.856	     0.907	     0.907	     0.000	    -0.051
  4870.946	     0.839	     0.907	     0.907	    -0.000	    -0.068
  4871.821	     0.866	     0.908	     0.908	     0.000	    -0.042
  4872.696	     0.863	     0.908	     0.908	    -0.000	    -0.045
  4873.571	     0.804	     0.908	     0.908	     0.000	    -0.104
  4874.447	     0.843	     0.909	     0.909	    -0.000	    -0.065
  4875.323	     0.868	     0.909	     0.909	     0.000	    -0.041
  4876.199	     0.859	     0.909	     0.909	    -0.000	    -0.050
  4877.075	     0.843	     0.909	     0.909	     0.000	    -0.066
  4877.951	     0.860	     0.909	     0.909	    -0.000	    -0.049
  4878.827	     0.939	     0.909	     0.909	     0.000	     0.030
  4879.704	     0.890	     0.909	     0.909	    -0.000	    -0.019
  4880.581	     0.866	     0.909	     0.909	     0.000	    -0.043
  4881.458	     0.864	     0.909	     0.909	    -0.000	    -0.045
  4882.335	     0.866	     0.908	     0.908	     0.000	    -0.043
  4883.212	     0.873	     0.908	     0.908	    -0.000	    -0.035
  4884.089	     0.879	     0.907	     0.907	     0.000	    -0.028
  4884.967	     0.861	     0.906	     0.906	    -0.000	    -0.045
  4885.844	     0.830	     0.904	     0.904	     0.000	    -0.074
  4886.722	     0.848	     0.903	     0.903	    -0.000	    -0.055
  4887.600	     0.807	     0.901	     0.901	     0.000	    -0.094
  4888.478	     0.803	     0.899	     0.899	    -0.000	    -0.096
  4889.356	     0.771	     0.897	     0.897	     0.000	    -0.126
  4890.235	     0.758	     0.894	     0.894	    -0.000	    -0.136
  4891.114	     0.803	     0.891	     0.891	     0.000	    -0.087
  4891.992	     0.835	     0.887	     0.887	    -0.000	    -0.052
  4892.871	     0.966	     0.884	     0.884	     0.000	     0.083
  4893.750	     0.892	     0.880	     0.880	    -0.000	     0.012
  4894.630	     0.851	     0.875	     0.875	     0.000	    -0.024
  4895.509	     0.828	     0.870	     0.870	    -0.000	    -0.042
  4896.388	     0.847	     0.866	     0.866	     0.000	    -0.018
  4897.268	     0.843	     0.860	     0.860	    -0.000	    -0.017
  4898.148	     0.786	     0.855	     0.855	     0.000	    -0.069
  4899.028	     0.823	     0.850	     0.850	    -0.000	    -0.026
  4899.908	     0.816	     0.844	     0.844	     0.000	    -0.028
  4900.789	     0.780	     0.839	     0.839	     0.000	    -0.059
  4901.669	     0.773	     0.834	     0.833	     0.000	    -0.060
  4902.550	     0.754	     0.831	     0.828	     0.003	    -0.074
  4903.431	     0.746	     0.839	     0.823	     0.016	    -0.076
  4904.312	     0.781	     0.887	     0.818	     0.069	    -0.037
  4905.193	     0.910	     1.042	     0.813	     0.229	     0.097
  4906.074	     1.234	     1.388	     0.809	     0.579	     0.425
  4906.955	     1.858	     1.923	     0.805	     1.118	     1.053
  4907.837	     2.505	     2.450	     0.802	     1.648	     1.703
  4908.719	     2.709	     2.656	     0.799	     1.857	     1.911
  4909.601	     2.437	     2.394	     0.797	     1.598	     1.641
  4910.483	     1.848	     1.845	     0.795	     1.050	     1.053
  4911.365	     1.254	     1.321	     0.793	     0.527	     0.461
  4912.247	     0.903	     0.995	     0.793	     0.202	     0.110
  4913.130	     0.761	     0.851	     0.792	     0.059	    -0.031
  4914.013	     0.718	     0.806	     0.792	     0.013	    -0.074
  4914.896	     0.733	     0.795	     0.793	     0.002	    -0.060
  4915.779	     0.764	     0.794	     0.794	     0.000	    -0.030
  4916.662	     0.757	     0.796	     0.796	     0.000	    -0.038
  4917.545	     0.751	     0.797	     0.797	     0.000	    -0.047
  4918.429	     0.759	     0.799	     0.799	    -0.000	    -0.040
  4919.312	     0.763	     0.802	     0.802	     0.000	    -0.039
  4920.196	     0.742	     0.804	     0.804	    -0.000	    -0.062
  4921.080	     0.765	     0.807	     0.807	     0.000	    -0.041
  4921.964	     0.806	     0.809	     0.809	    -0.000	    -0.004
  4922.849	     0.770	     0.812	     0.812	     0.000	    -0.043
  4923.733	     0.762	     0.815	     0.815	    -0.000	    -0.053
  4924.618	     0.802	     0.818	     0.818	     0.000	    -0.016
  4925.502	     0.834	     0.820	     0.820	    -0.000	     0.013
  4926.387	     0.820	     0.823	     0.823	     0.000	    -0.003
  4927.273	     0.805	     0.826	     0.826	    -0.000	    -0.021
  4928.158	     0.840	     0.828	     0.828	     0.000	     0.012
  4929.043	     0.849	     0.831	     0.831	    -0.000	     0.018
  4929.929	     0.817	     0.833	     0.833	     0.000	    -0.016
  4930.815	     0.813	     0.835	     0.835	    -0.000	    -0.022
  4931.700	     0.814	     0.838	     0.838	     0.000	    -0.023
  4932.586	     0.808	     0.840	     0.840	    -0.000	    -0.032
  4933.473	     0.820	     0.842	     0.842	     0.000	    -0.022
  4934.359	     0.862	     0.845	     0.845	    -0.000	     0.017
  4935.246	     0.793	     0.847	     0.847	     0.000	    -0.054
  4936.132	     0.766	     0.849	     0.849	    -0.000	    -0.084
  4937.019	     0.803	     0.852	     0.852	     0.000	    -0.049
  4937.906	     0.819	     0.854	     0.854	    -0.000	    -0.035
  4938.793	     0.807	     0.857	     0.857	     0.000	    -0.050
  4939.681	     0.809	     0.859	     0.859	    -0.000	    -0.050
  4940.568	     0.832	     0.862	     0.862	     0.000	    -0.030
  4941.456	     0.849	     0.865	     0.865	    -0.000	    -0.016
  4942.344	     0.865	     0.867	     0.867	     0.000	    -0.002
  4943.232	     0.870	     0.870	     0.870	    -0.000	     0.000
  4944.120	     0.859	     0.873	     0.873	     0.000	    -0.014
  4945.008	     0.892	     0.876	     0.876	    -0.000	     0.016
  4945.896	     0.862	     0.878	     0.878	     0.000	    -0.016
  4946.785	     0.836	     0.881	     0.881	    -0.000	    -0.045
  4947.674	     0.848	     0.883	     0.883	     0.000	    -0.036
  4948.563	     0.862	     0.886	     0.886	    -0.000	    -0.024
  4949.452	     0.826	     0.888	     0.888	     0.000	    -0.062
  4950.341	     0.851	     0.890	     0.890	    -0.000	    -0.039
  4951.230	     0.889	     0.892	     0.892	     0.000	    -0.003
  4952.120	     0.901	     0.894	     0.894	    -0.000	     0.007
  4953.010	     0.826	     0.896	     0.896	     0.000	    -0.070
  4953.900	     0.848	     0.897	     0.897	    -0.000	    -0.049
  4954.790	     0.843	     0.899	     0.899	     0.000	    -0.056
  4955.680	     0.816	     0.900	     0.900	    -0.000	    -0.084
  4956.570	     0.850	     0.901	     0.901	     0.000	    -0.051
  4957.461	     0.832	     0.902	     0.902	    -0.000	    -0.069
  4958.351	     0.852	     0.902	     0.902	     0.000	    -0.051
  4959.242	     0.823	     0.903	     0.903	    -0.000	    -0.080
  4960.133	     0.861	     0.903	     0.903	     0.000	    -0.042
  4961.024	     0.890	     0.903	     0.903	    -0.000	    -0.013
  4961.916	     0.877	     0.904	     0.904	     0.000	    -0.027
  4962.807	     0.866	     0.904	     0.904	    -0.000	    -0.038
  4963.699	     0.881	     0.904	     0.904	     0.000	    -0.023
  4964.591	     0.880	     0.904	     0.904	    -0.000	    -0.024
  4965.483	     0.839	     0.904	     0.904	     0.000	    -0.065
  4966.375	     0.792	     0.904	     0.904	    -0.000	    -0.112
  4967.267	     0.774	     0.905	     0.905	     0.000	    -0.131
  4968.159	     0.790	     0.905	     0.905	    -0.000	    -0.115
  4969.052	     0.822	     0.905	     0.905	     0.000	    -0.083
  4969.945	     0.818	     0.906	     0.906	    -0.000	    -0.087
  4970.838	     0.813	     0.906	     0.906	     0.000	    -0.093
  4971.731	     0.830	     0.907	     0.907	    -0.000	    -0.076
  4972.624	     0.827	     0.907	     0.907	     0.000	    -0.080
  4973.518	     0.870	     0.908	     0.908	    -0.000	    -0.038
  4974.411	     0.882	     0.909	     0.909	     0.000	    -0.027
  4975.305	     0.905	     0.909	     0.909	    -0.000	    -0.004
  4976.199	     0.869	     0.910	     0.910	     0.000	    -0.042
  4977.093	     0.893	     0.911	     0.911	    -0.000	    -0.019
  4977.987	     0.879	     0.912	     0.912	     0.000	    -0.033
  4978.881	     0.862	     0.913	     0.913	    -0.000	    -0.051
  4979.776	     0.890	     0.914	     0.914	     0.000	    -0.025
  4980.671	     0.874	     0.915	     0.915	    -0.000	    -0.042
  4981.565	     0.865	     0.916	     0.916	     0.000	    -0.051
  4982.460	     0.825	     0.918	     0.918	    -0.000	    -0.092
  4983.356	     0.884	     0.919	     0.919	     0.000	    -0.034
  4984.251	     0.913	     0.920	     0.920	    -0.000	    -0.007
  4985.146	     0.890	     0.920	     0.920	     0.000	    -0.031
  4986.042	     0.854	     0.921	     0.921	    -0.000	    -0.067
  4986.938	     0.832	     0.922	     0.922	     0.000	    -0.090
  4987.834	     0.818	     0.923	     0.923	    -0.000	    -0.105
  4988.730	     0.800	     0.924	     0.924	     0.000	    -0.124
  4989.626	     0.794	     0.925	     0.925	    -0.000	    -0.131
  4990.523	     0.838	     0.925	     0.925	     0.000	    -0.087
  4991.419	     0.875	     0.926	     0.926	    -0.000	    -0.051
  4992.316	     0.896	     0.927	     0.927	     0.000	    -0.030
  4993.213	     0.916	     0.927	     0.927	    -0.000	    -0.011
  4994.110	     0.912	     0.928	     0.928	     0.000	    -0.015
  4995.007	     0.899	     0.928	     0.928	    -0.000	    -0.029
  4995.905	     0.908	     0.929	     0.929	     0.000	    -0.020
  4996.802	     0.936	     0.929	     0.929	    -0.000	     0.007
  4997.700	     0.928	     0.929	     0.929	     0.000	    -0.001
  4998.598	     0.881	     0.930	     0.930	     0.000	    -0.049
  4999.496	     0.836	     0.930	     0.930	     0.000	    -0.094
  5000.394	     0.861	     0.930	     0.930	     0.000	    -0.070
  5001.293	     0.885	     0.931	     0.931	     0.001	    -0.045
  5002.191	     0.907	     0.933	     0.931	     0.003	    -0.023
  5003.090	     0.916	     0.940	     0.931	     0.009	    -0.015
  5003.989	     0.906	     0.957	     0.931	     0.026	    -0.025
  5004.888	     0.895	     0.987	     0.931	     0.056	    -0.036
  5005.787	     0.926	     1.026	     0.932	     0.094	    -0.005
  5006.687	     1.002	     1.056	     0.932	     0.124	     0.070
  5007.586	     1.043	     1.059	     0.932	     0.127	     0.111
  5008.486	     1.000	     1.033	     0.932	     0.101	     0.067
  5009.386	     0.959	     0.995	     0.932	     0.062	     0.027
  5010.286	     0.912	     0.963	     0.933	     0.030	    -0.021
  5011.186	     0.871	     0.944	     0.933	     0.011	    -0.062
  5012.086	     0.859	     0.936	     0.933	     0.003	    -0.074
  5012.987	     0.876	     0.934	     0.933	     0.001	    -0.058
  5013.887	     0.881	     0.934	     0.933	     0.000	    -0.053
  5014.788	     0.866	     0.934	     0.934	     0.000	    -0.068
  5015.689	     0.867	     0.934	     0.934	     0.000	    -0.067
  5016.590	     0.869	     0.934	     0.934	    -0.000	    -0.065
  5017.492	     0.877	     0.934	     0.934	     0.000	    -0.057
  5018.393	     0.875	     0.934	     0.934	    -0.000	    -0.059
  5019.295	     0.871	     0.934	     0.934	     0.000	    -0.063
  5020.197	     0.874	     0.934	     0.934	    -0.000	    -0.060
  5021.098	     0.879	     0.934	     0.934	     0.000	    -0.055
  5022.001	     0.878	     0.934	     0.934	    -0.000	    -0.056
  5022.903	     0.899	     0.934	     0.934	     0.000	    -0.034
  5023.805	     0.880	     0.934	     0.934	    -0.000	    -0.054
  5024.708	     0.856	     0.934	     0.934	     0.000	    -0.077
  5025.611	     0.866	     0.933	     0.933	    -0.000	    -0.067
  5026.514	     0.888	     0.933	     0.933	     0.000	    -0.045
  5027.417	     0.883	     0.933	     0.933	    -0.000	    -0.049
  5028.320	     0.840	     0.932	     0.932	     0.000	    -0.093
  5029.223	     0.802	     0.932	     0.932	    -0.000	    -0.131
  5030.127	     0.809	     0.932	     0.932	     0.000	    -0.122
  5031.031	     0.826	     0.931	     0.931	    -0.000	    -0.106
  5031.935	     0.809	     0.931	     0.931	     0.000	    -0.122
  5032.839	     0.822	     0.931	     0.931	    -0.000	    -0.108
  5033.743	     0.804	     0.930	     0.930	     0.000	    -0.126
  5034.647	     0.831	     0.930	     0.930	    -0.000	    -0.099
  5035.552	     0.855	     0.930	     0.930	     0.000	    -0.075
  5036.456	     0.885	     0.929	     0.929	    -0.000	    -0.045
  5037.361	     0.886	     0.929	     0.929	     0.000	    -0.043
  5038.266	     0.875	     0.929	     0.929	    -0.000	    -0.054
  5039.172	     0.894	     0.928	     0.928	     0.000	    -0.035
  5040.077	     0.892	     0.928	     0.928	    -0.000	    -0.036
  5040.982	     0.897	     0.928	     0.928	     0.000	    -0.030
  5041.888	     0.879	     0.927	     0.927	    -0.000	    -0.048
  5042.794	     0.858	     0.927	     0.927	     0.000	    -0.068
  5043.700	     0.848	     0.926	     0.926	    -0.000	    -0.078
  5044.606	     0.848	     0.925	     0.925	     0.000	    -0.077
  5045.513	     0.873	     0.925	     0.925	    -0.000	    -0.051
  5046.419	     0.897	     0.924	     0.924	     0.000	    -0.027
  5047.326	     0.883	     0.923	     0.923	     0.000	    -0.040
  5048.233	     0.853	     0.922	     0.922	     0.000	    -0.069
  5049.140	     0.888	     0.922	     0.921	     0.001	    -0.033
  5050.047	     0.891	     0.924	     0.920	     0.003	    -0.030
  5050.954	     0.862	     0.933	     0.919	     0.014	    -0.057
  5051.861	     0.884	     0.963	     0.918	     0.045	    -0.034
  5052.769	     0.999	     1.031	     0.917	     0.114	     0.081
  5053.677	     1.132	     1.139	     0.916	     0.222	     0.216
  5054.585	     1.281	     1.252	     0.915	     0.337	     0.366
  5055.493	     1.332	     1.309	     0.914	     0.395	     0.417
  5056.401	     1.297	     1.272	     0.913	     0.358	     0.383
  5057.310	     1.241	     1.164	     0.912	     0.252	     0.329
  5058.218	     1.050	     1.049	     0.912	     0.137	     0.138
  5059.127	     0.925	     0.969	     0.911	     0.058	     0.014
  5060.036	     0.857	     0.929	     0.910	     0.019	    -0.053
  5060.945	     0.889	     0.914	     0.910	     0.005	    -0.020
  5061.855	     0.842	     0.910	     0.909	     0.001	    -0.067
  5062.764	     0.833	     0.909	     0.909	     0.000	    -0.076
  5063.674	     0.824	     0.908	     0.908	     0.000	    -0.084
  5064.583	     0.817	     0.908	     0.908	     0.000	    -0.091
  5065.493	     0.816	     0.908	     0.908	    -0.000	    -0.092
  5066.403	     0.824	     0.908	     0.908	     0.000	    -0.084
  5067.314	     0.853	     0.908	     0.908	    -0.000	    -0.055
  5068.224	     0.873	     0.908	     0.908	     0.000	    -0.035
  5069.135	     0.847	     0.909	     0.909	    -0.000	    -0.061
  5070.045	     0.831	     0.909	     0.909	     0.000	    -0.078
  5070.956	     0.910	     0.909	     0.909	    -0.000	     0.001
  5071.867	     0.875	     0.910	     0.910	     0.000	    -0.035
  5072.779	     0.861	     0.910	     0.910	    -0.000	    -0.049
  5073.690	     0.860	     0.910	     0.910	     0.000	    -0.051
  5074.602	     0.873	     0.911	     0.911	    -0.000	    -0.038
  5075.513	     0.894	     0.911	     0.911	     0.000	    -0.017
  5076.425	     0.883	     0.912	     0.912	    -0.000	    -0.029
  5077.337	     0.860	     0.912	     0.912	     0.000	    -0.052
  5078.249	     0.881	     0.912	     0.912	    -0.000	    -0.031
  5079.162	     0.876	     0.913	     0.913	     0.000	    -0.037
  5080.074	     0.868	     0.913	     0.913	    -0.000	    -0.045
  5080.987	     0.892	     0.913	     0.913	     0.000	    -0.021
  5081.900	     0.924	     0.913	     0.913	    -0.000	     0.011
  5082.813	     0.921	     0.914	     0.914	     0.000	     0.008
  5083.726	     0.895	     0.914	     0.914	    -0.000	    -0.019
  5084.640	     0.877	     0.914	     0.914	     0.000	    -0.037
  5085.553	     0.879	     0.914	     0.914	    -0.000	    -0.035
  5086.467	     0.890	     0.914	     0.914	     0.000	    -0.025
  5087.381	     0.885	     0.915	     0.915	    -0.000	    -0.029
  5088.295	     0.871	     0.915	     0.915	     0.000	    -0.044
  5089.209	     0.880	     0.915	     0.915	    -0.000	    -0.036
  5090.123	     0.852	     0.916	     0.916	     0.000	    -0.064
  5091.038	     0.867	     0.916	     0.916	    -0.000	    -0.049
  5091.952	     0.883	     0.917	     0.917	     0.000	    -0.033
  5092.867	     0.879	     0.917	     0.917	    -0.000	    -0.038
  5093.782	     0.863	     0.918	     0.918	     0.000	    -0.055
  5094.697	     0.865	     0.919	     0.919	    -0.000	    -0.054
  5095.613	     0.899	     0.919	     0.919	     0.000	    -0.020
  5096.528	     0.932	     0.920	     0.920	    -0.000	     0.012
  5097.444	     0.911	     0.921	     0.921	     0.000	    -0.010
  5098.360	     0.885	     0.922	     0.922	    -0.000	    -0.037
  5099.276	     0.882	     0.923	     0.923	     0.000	    -0.041
  5100.192	     0.905	     0.924	     0.924	    -0.000	    -0.019
  5101.108	     0.919	     0.925	     0.925	     0.000	    -0.007
  5102.025	     0.937	     0.926	     0.926	    -0.000	     0.011
  5102.941	     0.957	     0.928	     0.928	     0.000	     0.029
  5103.858	     0.948	     0.929	     0.929	    -0.000	     0.020
  5104.775	     0.936	     0.930	     0.930	     0.000	     0.006
  5105.692	     0.950	     0.931	     0.931	    -0.000	     0.020
  5106.610	     0.960	     0.931	     0.931	     0.000	     0.028
  5107.527	     0.947	     0.932	     0.932	    -0.000	     0.015
  5108.445	     0.930	     0.933	     0.933	     0.000	    -0.003
  5109.363	     0.892	     0.934	     0.934	    -0.000	    -0.042
  5110.281	     0.945	     0.934	     0.934	     0.000	     0.011
  5111.199	     0.981	     0.935	     0.935	    -0.000	     0.046
  5112.117	     0.909	     0.935	     0.935	     0.000	    -0.026
  5113.036	     0.862	     0.935	     0.935	    -0.000	    -0.073
  5113.954	     0.896	     0.935	     0.935	     0.000	    -0.039
  5114.873	     0.953	     0.936	     0.936	    -0.000	     0.017
  5115.792	     0.957	     0.936	     0.936	     0.000	     0.022
  5116.711	     0.912	     0.936	     0.936	    -0.000	    -0.024
  5117.630	     0.888	     0.936	     0.936	     0.000	    -0.048
  5118.550	     0.908	     0.936	     0.936	    -0.000	    -0.028
  5119.469	     0.907	     0.936	     0.936	     0.000	    -0.029
  5120.389	     0.896	     0.935	     0.935	    -0.000	    -0.039
  5121.309	     0.913	     0.935	     0.935	     0.000	    -0.022
  5122.229	     0.926	     0.935	     0.935	    -0.000	    -0.009
  5123.150	     0.923	     0.935	     0.935	     0.000	    -0.012
  5124.070	     0.912	     0.935	     0.935	    -0.000	    -0.023
  5124.991	     0.909	     0.935	     0.935	     0.000	    -0.027
  5125.911	     0.919	     0.935	     0.935	    -0.000	    -0.016
  5126.832	     0.925	     0.935	     0.935	     0.000	    -0.010
  5127.753	     0.902	     0.935	     0.935	    -0.000	    -0.034
  5128.675	     0.885	     0.935	     0.935	     0.000	    -0.051
  5129.596	     0.869	     0.936	     0.936	    -0.000	    -0.066
  5130.518	     0.864	     0.936	     0.936	     0.000	    -0.072
  5131.440	     0.896	     0.936	     0.936	    -0.000	    -0.040
  5132.362	     0.878	     0.937	     0.937	     0.000	    -0.058
  5133.284	     0.883	     0.937	     0.937	    -0.000	    -0.054
  5134.206	     0.897	     0.937	     0.937	     0.000	    -0.040
  5135.128	     0.893	     0.938	     0.938	    -0.000	    -0.045
  5136.051	     0.897	     0.938	     0.938	     0.000	    -0.041
  5136.974	     0.944	     0.938	     0.938	    -0.000	     0.006
  5137.897	     0.994	     0.939	     0.939	     0.000	     0.055
  5138.820	     0.960	     0.939	     0.939	    -0.000	     0.021
  5139.743	     0.917	     0.940	     0.940	     0.000	    -0.022
  5140.666	     0.939	     0.940	     0.940	    -0.000	    -0.001
  5141.590	     0.887	     0.940	     0.940	     0.000	    -0.053
  5142.514	     0.914	     0.940	     0.940	    -0.000	    -0.027
  5143.438	     0.935	     0.941	     0.941	     0.000	    -0.006
  5144.362	     0.933	     0.941	     0.941	    -0.000	    -0.008
  5145.286	     0.917	     0.941	     0.941	     0.000	    -0.024
  5146.211	     0.908	     0.941	     0.941	    -0.000	    -0.033
  5147.135	     0.904	     0.941	     0.941	     0.000	    -0.037
  5148.060	     0.902	     0.941	     0.941	    -0.000	    -0.039
  5148.985	     0.906	     0.941	     0.941	     0.000	    -0.035
  5149.910	     0.915	     0.941	     0.941	    -0.000	    -0.026
  5150.835	     0.952	     0.942	     0.942	     0.000	     0.010
  5151.761	     0.888	     0.942	     0.942	    -0.000	    -0.054
  5152.686	     0.889	     0.942	     0.942	     0.000	    -0.053
  5153.612	     0.858	     0.942	     0.942	    -0.000	    -0.084
  5154.538	     0.915	     0.942	     0.942	     0.000	    -0.027
  5155.464	     0.904	     0.942	     0.942	    -0.000	    -0.038
  5156.390	     0.907	     0.942	     0.942	     0.000	    -0.035
  5157.317	     0.922	     0.943	     0.943	    -0.000	    -0.021
  5158.243	     0.916	     0.943	     0.943	     0.000	    -0.027
  5159.170	     0.899	     0.943	     0.943	    -0.000	    -0.044
  5160.097	     0.897	     0.943	     0.943	     0.000	    -0.046
  5161.024	     0.914	     0.944	     0.944	    -0.000	    -0.030
  5161.951	     0.939	     0.944	     0.944	     0.000	    -0.005
  5162.879	     0.931	     0.944	     0.944	    -0.000	    -0.013
  5163.806	     0.939	     0.944	     0.944	     0.000	    -0.005
  5164.734	     1.019	     0.945	     0.945	    -0.000	     0.075
  5165.662	     0.929	     0.945	     0.945	     0.000	    -0.016
  5166.590	     0.880	     0.945	     0.945	    -0.000	    -0.065
  5167.518	     0.877	     0.945	     0.945	     0.000	    -0.068
  5168.447	     0.933	     0.945	     0.945	    -0.000	    -0.013
  5169.375	     0.921	     0.945	     0.945	     0.000	    -0.024
  5170.304	     0.896	     0.945	     0.945	    -0.000	    -0.049
  5171.233	     0.923	     0.945	     0.945	     0.000	    -0.022
  5172.162	     0.919	     0.945	     0.945	    -0.000	    -0.026
  5173.091	     0.888	     0.945	     0.945	     0.000	    -0.057
  5174.021	     0.931	     0.945	     0.945	    -0.000	    -0.014
  5174.950	     0.901	     0.945	     0.945	     0.000	    -0.044
  5175.880	     0.877	     0.945	     0.945	    -0.000	    -0.068
  5176.810	     0.894	     0.944	     0.944	     0.000	    -0.050
  5177.740	     0.941	     0.944	     0.944	    -0.000	    -0.003
  5178.670	     0.885	     0.944	     0.944	     0.000	    -0.059
  5179.601	     0.878	     0.944	     0.944	    -0.000	    -0.066
  5180.531	     0.880	     0.943	     0.943	     0.000	    -0.064
  5181.462	     0.899	     0.943	     0.943	    -0.000	    -0.044
  5182.393	     0.913	     0.943	     0.943	     0.000	    -0.030
  5183.324	     0.908	     0.943	     0.943	    -0.000	    -0.035
  5184.255	     0.913	     0.943	     0.943	     0.000	    -0.030
  5185.187	     0.911	     0.943	     0.943	    -0.000	    -0.031
  5186.118	     0.910	     0.943	     0.943	     0.000	    -0.033
  5187.050	     0.912	     0.942	     0.942	    -0.000	    -0.030
  5187.982	     0.956	     0.942	     0.942	     0.000	     0.013
  5188.914	     0.905	     0.942	     0.942	    -0.000	    -0.038
  5189.846	     0.929	     0.942	     0.942	     0.000	    -0.013
  5190.779	     0.997	     0.942	     0.942	    -0.000	     0.055
  5191.712	     0.998	     0.943	     0.943	     0.000	     0.055
  5192.644	     0.950	     0.943	     0.943	    -0.000	     0.007
  5193.577	     0.934	     0.943	     0.943	     0.000	    -0.008
  5194.510	     0.961	     0.943	     0.943	    -0.000	     0.018
  5195.444	     1.006	     0.943	     0.943	     0.000	     0.064
  5196.377	     1.045	     0.943	     0.943	    -0.000	     0.102
  5197.311	     1.055	     0.943	     0.943	     0.000	     0.112
  5198.244	     1.052	     0.943	     0.943	    -0.000	     0.110
  5199.178	     1.050	     0.942	     0.942	     0.000	     0.107
  5200.112	     1.047	     0.942	     0.942	    -0.000	     0.105
  5201.047	     1.044	     0.942	     0.942	     0.000	     0.103
  5201.981	     1.042	     0.941	     0.941	    -0.000	     0.101
  5202.916	     1.040	     0.941	     0.941	     0.000	     0.099
  5203.851	     1.037	     0.940	     0.940	    -0.000	     0.097
  5204.786	     1.035	     0.939	     0.939	     0.000	     0.095
  5205.721	     1.032	     0.939	     0.939	    -0.000	     0.093
  5206.656	     1.030	     0.938	     0.938	     0.000	     0.092
  5207.591	     1.027	     0.936	     0.936	    -0.000	     0.091
  5208.527	     1.025	     0.935	     0.935	     0.000	     0.089
  5209.463	     1.022	     0.934	     0.934	    -0.000	     0.088
  5210.399	     1.020	     0.932	     0.932	     0.000	     0.087
  5211.335	     1.017	     0.931	     0.931	    -0.000	     0.086
  5212.271	     1.015	     0.929	     0.929	     0.000	     0.086
  5213.208	     1.012	     0.928	     0.928	    -0.000	     0.085
