8.13722e-17
1 1 1011.57 1016.25
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4761.071	     0.921	     0.978	     0.978	    -0.000	    -0.057
  4761.926	     0.899	     0.979	     0.979	     0.000	    -0.080
  4762.782	     0.910	     0.979	     0.979	    -0.000	    -0.069
  4763.638	     0.947	     0.980	     0.980	     0.000	    -0.033
  4764.494	     0.948	     0.980	     0.980	    -0.000	    -0.033
  4765.350	     0.924	     0.981	     0.981	     0.000	    -0.057
  4766.206	     0.906	     0.982	     0.982	    -0.000	    -0.076
  4767.062	     0.924	     0.982	     0.982	     0.000	    -0.059
  4767.919	     0.956	     0.983	     0.983	    -0.000	    -0.027
  4768.775	     1.012	     0.984	     0.984	     0.000	     0.028
  4769.632	     1.004	     0.984	     0.984	    -0.000	     0.020
  4770.489	     0.967	     0.985	     0.985	     0.000	    -0.018
  4771.346	     0.941	     0.986	     0.986	    -0.000	    -0.044
  4772.203	     0.945	     0.986	     0.986	     0.000	    -0.041
  4773.061	     0.922	     0.986	     0.986	    -0.000	    -0.065
  4773.918	     0.952	     0.987	     0.987	     0.000	    -0.034
  4774.776	     0.938	     0.987	     0.987	    -0.000	    -0.048
  4775.634	     0.915	     0.987	     0.987	     0.000	    -0.071
  4776.492	     0.902	     0.987	     0.987	    -0.000	    -0.085
  4777.350	     0.904	     0.987	     0.987	     0.000	    -0.082
  4778.208	     0.914	     0.987	     0.987	    -0.000	    -0.072
  4779.067	     0.906	     0.986	     0.986	     0.000	    -0.080
  4779.925	     0.903	     0.986	     0.986	    -0.000	    -0.083
  4780.784	     0.877	     0.986	     0.986	     0.000	    -0.110
  4781.643	     0.857	     0.986	     0.986	    -0.000	    -0.129
  4782.502	     0.875	     0.986	     0.986	     0.000	    -0.111
  4783.361	     0.916	     0.986	     0.986	    -0.000	    -0.070
  4784.221	     0.924	     0.986	     0.986	     0.000	    -0.062
  4785.080	     0.913	     0.987	     0.987	    -0.000	    -0.074
  4785.940	     0.909	     0.987	     0.987	     0.000	    -0.078
  4786.800	     0.902	     0.988	     0.988	    -0.000	    -0.086
  4787.660	     0.913	     0.988	     0.988	     0.000	    -0.075
  4788.520	     0.942	     0.989	     0.989	    -0.000	    -0.047
  4789.381	     0.961	     0.990	     0.990	     0.000	    -0.029
  4790.241	     0.917	     0.991	     0.991	    -0.000	    -0.074
  4791.102	     0.880	     0.992	     0.992	     0.000	    -0.112
  4791.962	     0.920	     0.993	     0.993	    -0.000	    -0.073
  4792.823	     0.932	     0.994	     0.994	     0.000	    -0.062
  4793.684	     0.925	     0.995	     0.995	    -0.000	    -0.070
  4794.546	     0.912	     0.996	     0.996	     0.000	    -0.084
  4795.407	     0.912	     0.997	     0.997	    -0.000	    -0.085
  4796.269	     0.960	     0.998	     0.998	     0.000	    -0.039
  4797.130	     0.997	     0.999	     0.999	    -0.000	    -0.002
  4797.992	     0.969	     1.000	     1.000	     0.000	    -0.031
  4798.854	     0.965	     1.000	     1.000	    -0.000	    -0.035
  4799.717	     0.955	     1.001	     1.001	     0.000	    -0.046
  4800.579	     0.940	     1.001	     1.001	    -0.000	    -0.060
  4801.441	     0.931	     1.001	     1.001	     0.000	    -0.070
  4802.304	     0.925	     1.001	     1.001	    -0.000	    -0.076
  4803.167	     0.917	     1.001	     1.001	     0.000	    -0.084
  4804.030	     0.894	     1.000	     1.000	    -0.000	    -0.106
  4804.893	     0.929	     1.000	     1.000	     0.000	    -0.071
  4805.756	     0.923	     0.999	     0.999	    -0.000	    -0.077
  4806.620	     0.893	     0.999	     0.999	     0.000	    -0.106
  4807.483	     0.904	     0.998	     0.998	    -0.000	    -0.095
  4808.347	     0.986	     0.997	     0.997	     0.000	    -0.011
  4809.211	     0.832	     0.997	     0.997	    -0.000	    -0.165
  4810.075	     0.930	     0.996	     0.996	     0.000	    -0.066
  4810.939	     0.924	     0.995	     0.995	    -0.000	    -0.071
  4811.803	     0.929	     0.995	     0.995	     0.000	    -0.066
  4812.668	     0.919	     0.994	     0.994	    -0.000	    -0.075
  4813.533	     0.866	     0.994	     0.994	     0.000	    -0.127
  4814.397	     0.863	     0.993	     0.993	    -0.000	    -0.130
  4815.262	     0.903	     0.993	     0.993	     0.000	    -0.090
  4816.128	     0.936	     0.993	     0.993	    -0.000	    -0.057
  4816.993	     0.889	     0.993	     0.993	     0.000	    -0.104
  4817.858	     0.878	     0.993	     0.993	    -0.000	    -0.115
  4818.724	     0.900	     0.993	     0.993	     0.000	    -0.092
  4819.590	     0.921	     0.993	     0.993	    -0.000	    -0.071
  4820.456	     0.939	     0.993	     0.993	     0.000	    -0.054
  4821.322	     0.871	     0.993	     0.993	    -0.000	    -0.122
  4822.188	     0.888	     0.993	     0.993	     0.000	    -0.105
  4823.054	     0.924	     0.994	     0.994	    -0.000	    -0.070
  4823.921	     0.930	     0.994	     0.994	     0.000	    -0.064
  4824.787	     0.931	     0.994	     0.994	    -0.000	    -0.064
  4825.654	     0.937	     0.995	     0.995	     0.000	    -0.057
  4826.521	     0.917	     0.995	     0.995	    -0.000	    -0.077
  4827.388	     0.931	     0.995	     0.995	     0.000	    -0.064
  4828.256	     0.944	     0.995	     0.995	    -0.000	    -0.051
  4829.123	     0.906	     0.995	     0.995	     0.000	    -0.089
  4829.991	     0.920	     0.996	     0.996	    -0.000	    -0.076
  4830.859	     0.946	     0.996	     0.996	     0.000	    -0.050
  4831.727	     0.942	     0.996	     0.996	    -0.000	    -0.053
  4832.595	     0.912	     0.995	     0.995	     0.000	    -0.083
  4833.463	     0.955	     0.995	     0.995	    -0.000	    -0.040
  4834.331	     0.966	     0.995	     0.995	     0.000	    -0.030
  4835.200	     0.981	     0.995	     0.995	    -0.000	    -0.014
  4836.069	     0.976	     0.995	     0.995	     0.000	    -0.019
  4836.937	     0.944	     0.995	     0.995	    -0.000	    -0.051
  4837.806	     0.903	     0.995	     0.995	     0.000	    -0.093
  4838.676	     0.881	     0.995	     0.995	    -0.000	    -0.114
  4839.545	     0.889	     0.996	     0.996	     0.000	    -0.106
  4840.415	     0.919	     0.996	     0.996	    -0.000	    -0.077
  4841.284	     0.927	     0.996	     0.996	     0.000	    -0.069
  4842.154	     0.896	     0.997	     0.997	    -0.000	    -0.101
  4843.024	     0.915	     0.997	     0.997	     0.000	    -0.082
  4843.894	     0.950	     0.998	     0.998	    -0.000	    -0.048
  4844.764	     0.942	     0.998	     0.998	     0.000	    -0.056
  4845.635	     0.925	     0.999	     0.999	    -0.000	    -0.074
  4846.505	     0.918	     1.000	     1.000	     0.000	    -0.082
  4847.376	     0.932	     1.000	     1.000	    -0.000	    -0.068
  4848.247	     0.945	     1.001	     1.001	     0.000	    -0.056
  4849.118	     0.930	     1.002	     1.002	    -0.000	    -0.072
  4849.989	     0.931	     1.002	     1.002	     0.000	    -0.072
  4850.861	     0.965	     1.003	     1.003	    -0.000	    -0.038
  4851.732	     0.991	     1.004	     1.004	     0.000	    -0.013
  4852.604	     0.934	     1.004	     1.004	    -0.000	    -0.070
  4853.476	     0.930	     1.004	     1.004	     0.000	    -0.074
  4854.348	     0.963	     1.005	     1.005	    -0.000	    -0.042
  4855.220	     0.961	     1.005	     1.005	     0.000	    -0.045
  4856.092	     0.936	     1.006	     1.006	    -0.000	    -0.070
  4856.965	     0.927	     1.006	     1.006	     0.000	    -0.079
  4857.837	     0.943	     1.006	     1.006	    -0.000	    -0.063
  4858.710	     0.893	     1.006	     1.006	     0.000	    -0.114
  4859.583	     0.915	     1.007	     1.007	    -0.000	    -0.092
  4860.456	     0.963	     1.007	     1.007	     0.000	    -0.043
  4861.329	     0.974	     1.007	     1.007	    -0.000	    -0.033
  4862.203	     0.935	     1.008	     1.008	     0.000	    -0.073
  4863.076	     0.915	     1.008	     1.008	    -0.000	    -0.093
  4863.950	     0.941	     1.009	     1.009	     0.000	    -0.068
  4864.824	     0.957	     1.009	     1.009	    -0.000	    -0.052
  4865.698	     0.904	     1.010	     1.010	     0.000	    -0.106
  4866.572	     0.896	     1.010	     1.010	    -0.000	    -0.114
  4867.447	     0.991	     1.011	     1.011	     0.000	    -0.020
  4868.321	     1.012	     1.012	     1.012	    -0.000	     0.000
  4869.196	     0.967	     1.012	     1.012	     0.000	    -0.046
  4870.071	     0.948	     1.013	     1.013	    -0.000	    -0.065
  4870.946	     0.990	     1.014	     1.014	     0.000	    -0.024
  4871.821	     0.939	     1.015	     1.015	    -0.000	    -0.076
  4872.696	     0.967	     1.016	     1.016	     0.000	    -0.049
  4873.571	     0.894	     1.016	     1.016	    -0.000	    -0.123
  4874.447	     0.882	     1.017	     1.017	     0.000	    -0.135
  4875.323	     0.915	     1.018	     1.018	    -0.000	    -0.103
  4876.199	     0.923	     1.019	     1.019	     0.000	    -0.096
  4877.075	     0.889	     1.020	     1.020	    -0.000	    -0.131
  4877.951	     0.865	     1.022	     1.022	     0.000	    -0.156
  4878.827	     0.932	     1.023	     1.023	    -0.000	    -0.091
  4879.704	     0.942	     1.024	     1.024	     0.000	    -0.082
  4880.581	     0.925	     1.026	     1.026	    -0.000	    -0.101
  4881.458	     0.876	     1.028	     1.028	     0.000	    -0.151
  4882.335	     0.875	     1.029	     1.029	    -0.000	    -0.154
  4883.212	     0.922	     1.031	     1.031	     0.000	    -0.109
  4884.089	     0.916	     1.033	     1.033	    -0.000	    -0.117
  4884.967	     0.659	     1.035	     1.035	     0.000	    -0.376
  4885.844	    -0.199	     1.037	     1.037	    -0.000	    -1.236
  4886.722	     2.194	     1.039	     1.039	     0.000	     1.155
  4887.600	     8.762	     1.042	     1.042	    -0.000	     7.721
  4888.478	    13.615	     1.044	     1.044	     0.000	    12.571
  4889.356	    12.213	     1.045	     1.045	    -0.000	    11.167
  4890.235	     5.962	     1.047	     1.047	     0.000	     4.915
  4891.114	    -0.046	     1.048	     1.048	    -0.000	    -1.094
  4891.992	    -1.074	     1.049	     1.049	     0.000	    -2.123
  4892.871	     1.306	     1.049	     1.049	    -0.000	     0.256
  4893.750	     1.730	     1.049	     1.049	     0.000	     0.680
  4894.630	     1.178	     1.048	     1.048	    -0.000	     0.129
  4895.509	     0.881	     1.046	     1.046	     0.000	    -0.165
  4896.388	     0.873	     1.044	     1.044	    -0.000	    -0.171
  4897.268	     0.939	     1.040	     1.040	     0.000	    -0.102
  4898.148	     0.919	     1.036	     1.036	    -0.000	    -0.117
  4899.028	     0.867	     1.030	     1.030	     0.000	    -0.163
  4899.908	     0.894	     1.023	     1.023	    -0.000	    -0.129
  4900.789	     0.929	     1.015	     1.015	     0.000	    -0.086
  4901.669	     0.875	     1.006	     1.006	    -0.000	    -0.131
  4902.550	     0.846	     0.996	     0.996	     0.000	    -0.149
  4903.431	     0.844	     0.984	     0.984	    -0.000	    -0.141
  4904.312	     0.839	     0.972	     0.972	     0.000	    -0.133
  4905.193	     0.816	     0.959	     0.959	     0.000	    -0.142
  4906.074	     0.794	     0.945	     0.945	     0.000	    -0.151
  4906.955	     0.798	     0.933	     0.931	     0.002	    -0.133
  4907.837	     0.793	     0.928	     0.916	     0.012	    -0.123
  4908.719	     0.802	     0.960	     0.901	     0.059	    -0.099
  4909.601	     0.923	     1.106	     0.887	     0.219	     0.036
  4910.483	     1.365	     1.491	     0.872	     0.619	     0.493
  4911.365	     2.142	     2.178	     0.858	     1.320	     1.284
  4912.247	     2.989	     2.971	     0.845	     2.126	     2.144
  4913.130	     3.438	     3.419	     0.833	     2.586	     2.605
  4914.013	     3.339	     3.199	     0.821	     2.377	     2.518
  4914.896	     2.461	     2.462	     0.811	     1.651	     1.650
  4915.779	     1.475	     1.668	     0.802	     0.866	     0.673
  4916.662	     0.946	     1.138	     0.795	     0.343	     0.152
  4917.545	     0.801	     0.891	     0.789	     0.103	     0.012
  4918.429	     0.824	     0.807	     0.784	     0.023	     0.041
  4919.312	     0.848	     0.784	     0.780	     0.004	     0.068
  4920.196	     0.820	     0.778	     0.778	     0.001	     0.042
  4921.080	     0.780	     0.777	     0.777	     0.000	     0.004
  4921.964	     0.800	     0.776	     0.776	     0.000	     0.023
  4922.849	     0.813	     0.777	     0.777	    -0.000	     0.036
  4923.733	     0.817	     0.778	     0.778	     0.000	     0.039
  4924.618	     0.815	     0.780	     0.780	    -0.000	     0.035
  4925.502	     0.830	     0.782	     0.782	     0.000	     0.048
  4926.387	     0.869	     0.785	     0.785	    -0.000	     0.084
  4927.273	     0.890	     0.787	     0.787	     0.000	     0.103
  4928.158	     0.843	     0.790	     0.790	    -0.000	     0.053
  4929.043	     0.883	     0.793	     0.793	     0.000	     0.090
  4929.929	     0.861	     0.795	     0.795	    -0.000	     0.065
  4930.815	     0.886	     0.798	     0.798	     0.000	     0.088
  4931.700	     0.887	     0.800	     0.800	    -0.000	     0.087
  4932.586	     0.885	     0.803	     0.803	     0.000	     0.082
  4933.473	     0.896	     0.806	     0.806	    -0.000	     0.090
  4934.359	     0.891	     0.808	     0.808	     0.000	     0.083
  4935.246	     0.885	     0.811	     0.811	    -0.000	     0.074
  4936.132	     0.867	     0.814	     0.814	     0.000	     0.053
  4937.019	     0.882	     0.818	     0.818	    -0.000	     0.064
  4937.906	     0.903	     0.822	     0.822	     0.000	     0.081
  4938.793	     0.856	     0.827	     0.827	    -0.000	     0.030
  4939.681	     0.822	     0.832	     0.832	     0.000	    -0.010
  4940.568	     0.833	     0.838	     0.838	    -0.000	    -0.005
  4941.456	     0.838	     0.844	     0.844	     0.000	    -0.006
  4942.344	     0.787	     0.851	     0.851	    -0.000	    -0.064
  4943.232	     0.867	     0.859	     0.859	     0.000	     0.008
  4944.120	     0.783	     0.867	     0.867	    -0.000	    -0.083
  4945.008	     0.865	     0.875	     0.875	     0.000	    -0.010
  4945.896	     0.896	     0.884	     0.884	    -0.000	     0.012
  4946.785	     0.902	     0.893	     0.893	     0.000	     0.008
  4947.674	     0.954	     0.903	     0.903	    -0.000	     0.051
  4948.563	     1.008	     0.912	     0.912	     0.000	     0.096
  4949.452	     0.938	     0.921	     0.921	    -0.000	     0.017
  4950.341	     0.941	     0.931	     0.931	     0.000	     0.011
  4951.230	     0.912	     0.939	     0.939	    -0.000	    -0.027
  4952.120	     0.868	     0.948	     0.948	     0.000	    -0.080
  4953.010	     0.902	     0.956	     0.956	    -0.000	    -0.054
  4953.900	     0.884	     0.964	     0.964	     0.000	    -0.080
  4954.790	     0.907	     0.971	     0.971	    -0.000	    -0.064
  4955.680	     0.957	     0.977	     0.977	     0.000	    -0.020
  4956.570	     0.947	     0.983	     0.983	    -0.000	    -0.036
  4957.461	     0.932	     0.988	     0.988	     0.000	    -0.056
  4958.351	     0.932	     0.993	     0.993	    -0.000	    -0.060
  4959.242	     0.906	     0.996	     0.996	     0.000	    -0.091
  4960.133	     0.893	     0.999	     0.999	    -0.000	    -0.107
  4961.024	     0.881	     1.002	     1.002	     0.000	    -0.122
  4961.916	     0.922	     1.004	     1.004	    -0.000	    -0.082
  4962.807	     0.925	     1.006	     1.006	     0.000	    -0.080
  4963.699	     0.895	     1.007	     1.007	    -0.000	    -0.112
  4964.591	     0.938	     1.007	     1.007	     0.000	    -0.069
  4965.483	     0.945	     1.007	     1.007	    -0.000	    -0.063
  4966.375	     0.953	     1.007	     1.007	     0.000	    -0.054
  4967.267	     0.927	     1.007	     1.007	    -0.000	    -0.080
  4968.159	     0.916	     1.006	     1.006	     0.000	    -0.091
  4969.052	     0.902	     1.006	     1.006	    -0.000	    -0.104
  4969.945	     0.855	     1.005	     1.005	     0.000	    -0.150
  4970.838	     0.833	     1.004	     1.004	    -0.000	    -0.171
  4971.731	     0.854	     1.003	     1.003	     0.000	    -0.149
  4972.624	     0.846	     1.003	     1.003	    -0.000	    -0.156
  4973.518	     0.831	     1.002	     1.002	     0.000	    -0.171
  4974.411	     0.800	     1.001	     1.001	    -0.000	    -0.201
  4975.305	     0.896	     1.001	     1.001	     0.000	    -0.104
  4976.199	     0.911	     1.001	     1.001	    -0.000	    -0.090
  4977.093	     0.867	     1.000	     1.000	     0.000	    -0.133
  4977.987	     0.894	     1.000	     1.000	    -0.000	    -0.107
  4978.881	     0.951	     1.001	     1.001	     0.000	    -0.049
  4979.776	     0.963	     1.001	     1.001	    -0.000	    -0.038
  4980.671	     0.972	     1.001	     1.001	     0.000	    -0.029
  4981.565	     0.983	     1.002	     1.002	    -0.000	    -0.019
  4982.460	     0.954	     1.002	     1.002	     0.000	    -0.049
  4983.356	     0.955	     1.003	     1.003	    -0.000	    -0.048
  4984.251	     0.956	     1.004	     1.004	     0.000	    -0.047
  4985.146	     0.945	     1.004	     1.004	    -0.000	    -0.059
  4986.042	     0.922	     1.005	     1.005	     0.000	    -0.083
  4986.938	     0.902	     1.006	     1.006	    -0.000	    -0.104
  4987.834	     0.890	     1.006	     1.006	     0.000	    -0.116
  4988.730	     0.877	     1.007	     1.007	    -0.000	    -0.130
  4989.626	     0.886	     1.007	     1.007	     0.000	    -0.121
  4990.523	     0.888	     1.008	     1.008	    -0.000	    -0.120
  4991.419	     0.898	     1.009	     1.009	     0.000	    -0.110
  4992.316	     0.929	     1.009	     1.009	    -0.000	    -0.080
  4993.213	     0.945	     1.010	     1.010	     0.000	    -0.065
  4994.110	     0.942	     1.010	     1.010	    -0.000	    -0.068
  4995.007	     0.934	     1.011	     1.011	     0.000	    -0.077
  4995.905	     0.956	     1.011	     1.011	    -0.000	    -0.055
  4996.802	     1.020	     1.012	     1.012	     0.000	     0.008
  4997.700	     1.005	     1.012	     1.012	    -0.000	    -0.007
  4998.598	     0.944	     1.013	     1.013	     0.000	    -0.069
  4999.496	     0.954	     1.014	     1.014	    -0.000	    -0.060
  5000.394	     0.945	     1.015	     1.015	     0.000	    -0.070
  5001.293	     0.929	     1.015	     1.015	    -0.000	    -0.087
  5002.191	     0.933	     1.016	     1.016	     0.000	    -0.083
  5003.090	     0.964	     1.017	     1.017	     0.000	    -0.054
  5003.989	     0.973	     1.018	     1.018	     0.000	    -0.045
  5004.888	     0.923	     1.019	     1.019	     0.000	    -0.096
  5005.787	     0.907	     1.021	     1.020	     0.001	    -0.113
  5006.687	     0.935	     1.023	     1.021	     0.002	    -0.086
  5007.586	     0.925	     1.028	     1.021	     0.007	    -0.097
  5008.486	     0.926	     1.038	     1.022	     0.016	    -0.096
  5009.386	     0.940	     1.054	     1.023	     0.031	    -0.083
  5010.286	     0.973	     1.070	     1.024	     0.047	    -0.051
  5011.186	     1.028	     1.082	     1.024	     0.058	     0.004
  5012.086	     1.071	     1.082	     1.025	     0.057	     0.046
  5012.987	     1.069	     1.071	     1.026	     0.045	     0.043
  5013.887	     1.052	     1.056	     1.026	     0.029	     0.025
  5014.788	     1.020	     1.042	     1.027	     0.015	    -0.007
  5015.689	     0.934	     1.034	     1.028	     0.006	    -0.094
  5016.590	     0.936	     1.030	     1.028	     0.002	    -0.092
  5017.492	     0.981	     1.029	     1.029	     0.001	    -0.048
  5018.393	     0.980	     1.030	     1.029	     0.000	    -0.049
  5019.295	     0.941	     1.030	     1.030	     0.000	    -0.089
  5020.197	     0.902	     1.031	     1.031	     0.000	    -0.128
  5021.098	     0.895	     1.031	     1.031	    -0.000	    -0.136
  5022.001	     0.920	     1.032	     1.032	     0.000	    -0.112
  5022.903	     0.916	     1.032	     1.032	    -0.000	    -0.116
  5023.805	     0.929	     1.032	     1.032	     0.000	    -0.103
  5024.708	     0.914	     1.032	     1.032	    -0.000	    -0.118
  5025.611	     0.985	     1.033	     1.033	     0.000	    -0.047
  5026.514	     0.972	     1.032	     1.032	    -0.000	    -0.060
  5027.417	     0.978	     1.032	     1.032	     0.000	    -0.055
  5028.320	     0.993	     1.032	     1.032	    -0.000	    -0.040
  5029.223	     0.980	     1.032	     1.032	     0.000	    -0.052
  5030.127	     0.938	     1.031	     1.031	    -0.000	    -0.093
  5031.031	     0.886	     1.031	     1.031	     0.000	    -0.144
  5031.935	     0.807	     1.030	     1.030	    -0.000	    -0.224
  5032.839	     0.851	     1.029	     1.029	     0.000	    -0.178
  5033.743	     0.928	     1.029	     1.029	    -0.000	    -0.101
  5034.647	     0.811	     1.028	     1.028	     0.000	    -0.218
  5035.552	     0.801	     1.028	     1.028	    -0.000	    -0.227
  5036.456	     0.859	     1.027	     1.027	     0.000	    -0.168
  5037.361	     0.881	     1.026	     1.026	    -0.000	    -0.146
  5038.266	     0.876	     1.026	     1.026	     0.000	    -0.150
  5039.172	     0.907	     1.026	     1.026	    -0.000	    -0.119
  5040.077	     0.926	     1.026	     1.026	     0.000	    -0.099
  5040.982	     0.970	     1.025	     1.025	    -0.000	    -0.056
  5041.888	     0.852	     1.025	     1.025	     0.000	    -0.173
  5042.794	     0.860	     1.025	     1.025	    -0.000	    -0.165
  5043.700	     0.920	     1.026	     1.026	     0.000	    -0.105
  5044.606	     0.949	     1.026	     1.026	    -0.000	    -0.076
  5045.513	     0.961	     1.026	     1.026	     0.000	    -0.065
  5046.419	     0.951	     1.026	     1.026	    -0.000	    -0.075
  5047.326	     0.918	     1.026	     1.026	     0.000	    -0.108
  5048.233	     0.906	     1.026	     1.026	    -0.000	    -0.120
  5049.140	     0.979	     1.026	     1.026	     0.000	    -0.047
  5050.047	     0.946	     1.026	     1.026	    -0.000	    -0.080
  5050.954	     0.948	     1.025	     1.025	     0.000	    -0.077
  5051.861	     0.947	     1.025	     1.025	     0.000	    -0.078
  5052.769	     0.892	     1.024	     1.024	     0.000	    -0.132
  5053.677	     0.916	     1.024	     1.023	     0.001	    -0.107
  5054.585	     0.957	     1.026	     1.022	     0.004	    -0.065
  5055.493	     0.954	     1.033	     1.021	     0.012	    -0.067
  5056.401	     0.948	     1.051	     1.020	     0.032	    -0.072
  5057.310	     1.006	     1.086	     1.018	     0.068	    -0.012
  5058.218	     1.110	     1.133	     1.017	     0.116	     0.094
  5059.127	     1.247	     1.176	     1.015	     0.161	     0.232
  5060.036	     1.277	     1.193	     1.013	     0.179	     0.264
  5060.945	     1.251	     1.172	     1.011	     0.161	     0.239
  5061.855	     1.146	     1.125	     1.010	     0.115	     0.137
  5062.764	     0.981	     1.075	     1.008	     0.067	    -0.027
  5063.674	     0.886	     1.037	     1.006	     0.031	    -0.120
  5064.583	     0.885	     1.016	     1.005	     0.012	    -0.120
  5065.493	     0.896	     1.007	     1.003	     0.003	    -0.107
  5066.403	     0.869	     1.003	     1.002	     0.001	    -0.133
  5067.314	     0.844	     1.001	     1.001	     0.000	    -0.157
  5068.224	     0.803	     1.000	     1.000	     0.000	    -0.196
  5069.135	     0.907	     0.999	     0.999	     0.000	    -0.092
  5070.045	     0.941	     0.998	     0.998	    -0.000	    -0.057
  5070.956	     0.946	     0.997	     0.997	     0.000	    -0.051
  5071.867	     0.903	     0.997	     0.997	    -0.000	    -0.094
  5072.779	     0.915	     0.996	     0.996	     0.000	    -0.082
  5073.690	     0.922	     0.996	     0.996	    -0.000	    -0.074
  5074.602	     0.910	     0.996	     0.996	     0.000	    -0.086
  5075.513	     0.910	     0.996	     0.996	    -0.000	    -0.086
  5076.425	     0.921	     0.997	     0.997	     0.000	    -0.076
  5077.337	     0.914	     0.997	     0.997	    -0.000	    -0.083
  5078.249	     0.943	     0.997	     0.997	     0.000	    -0.054
  5079.162	     0.984	     0.997	     0.997	    -0.000	    -0.013
  5080.074	     0.974	     0.998	     0.998	     0.000	    -0.024
  5080.987	     0.930	     0.998	     0.998	    -0.000	    -0.068
  5081.900	     0.936	     0.998	     0.998	     0.000	    -0.062
  5082.813	     0.934	     0.999	     0.999	    -0.000	    -0.065
  5083.726	     0.920	     0.999	     0.999	     0.000	    -0.079
  5084.640	     0.919	     0.999	     0.999	    -0.000	    -0.080
  5085.553	     0.945	     0.999	     0.999	     0.000	    -0.054
  5086.467	     0.985	     0.999	     0.999	    -0.000	    -0.013
  5087.381	     0.994	     0.998	     0.998	     0.000	    -0.005
  5088.295	     0.962	     0.998	     0.998	    -0.000	    -0.036
  5089.209	     0.947	     0.998	     0.998	     0.000	    -0.051
  5090.123	     0.972	     0.997	     0.997	    -0.000	    -0.025
  5091.038	     0.961	     0.997	     0.997	     0.000	    -0.036
  5091.952	     0.966	     0.997	     0.997	    -0.000	    -0.031
  5092.867	     0.963	     0.996	     0.996	     0.000	    -0.033
  5093.782	     0.950	     0.996	     0.996	    -0.000	    -0.046
  5094.697	     0.937	     0.996	     0.996	     0.000	    -0.059
  5095.613	     0.940	     0.996	     0.996	    -0.000	    -0.055
  5096.528	     0.969	     0.996	     0.996	     0.000	    -0.027
  5097.444	     0.982	     0.996	     0.996	    -0.000	    -0.014
  5098.360	     0.965	     0.997	     0.997	     0.000	    -0.031
  5099.276	     0.974	     0.997	     0.997	    -0.000	    -0.023
  5100.192	     0.966	     0.998	     0.998	     0.000	    -0.032
  5101.108	     1.000	     0.999	     0.999	    -0.000	     0.001
  5102.025	     0.968	     1.000	     1.000	     0.000	    -0.032
  5102.941	     0.909	     1.002	     1.002	    -0.000	    -0.093
  5103.858	     0.911	     1.003	     1.003	     0.000	    -0.092
  5104.775	     0.961	     1.005	     1.005	    -0.000	    -0.043
  5105.692	     0.988	     1.006	     1.006	     0.000	    -0.018
  5106.610	     0.985	     1.008	     1.008	    -0.000	    -0.023
  5107.527	     0.949	     1.009	     1.009	     0.000	    -0.061
  5108.445	     0.926	     1.011	     1.011	    -0.000	    -0.085
  5109.363	     0.913	     1.013	     1.013	     0.000	    -0.100
  5110.281	     0.993	     1.014	     1.014	    -0.000	    -0.021
  5111.199	     1.018	     1.015	     1.015	     0.000	     0.003
  5112.117	     0.971	     1.017	     1.017	    -0.000	    -0.045
  5113.036	     0.949	     1.018	     1.018	     0.000	    -0.069
  5113.954	     0.980	     1.019	     1.019	    -0.000	    -0.039
  5114.873	     1.019	     1.020	     1.020	     0.000	    -0.001
  5115.792	     1.022	     1.020	     1.020	    -0.000	     0.001
  5116.711	     0.995	     1.021	     1.021	     0.000	    -0.026
  5117.630	     0.962	     1.021	     1.021	    -0.000	    -0.059
  5118.550	     0.915	     1.022	     1.022	     0.000	    -0.106
  5119.469	     0.971	     1.022	     1.022	    -0.000	    -0.051
  5120.389	     1.525	     1.022	     1.022	     0.000	     0.503
  5121.309	     2.133	     1.022	     1.022	    -0.000	     1.112
  5122.229	     2.305	     1.022	     1.022	     0.000	     1.284
  5123.150	     1.971	     1.021	     1.021	    -0.000	     0.950
  5124.070	     1.700	     1.021	     1.021	     0.000	     0.679
  5124.991	     1.773	     1.021	     1.021	    -0.000	     0.752
  5125.911	     1.953	     1.021	     1.021	     0.000	     0.932
  5126.832	     1.866	     1.021	     1.021	    -0.000	     0.846
  5127.753	     1.453	     1.020	     1.020	     0.000	     0.433
  5128.675	     1.105	     1.020	     1.020	    -0.000	     0.085
  5129.596	     0.964	     1.020	     1.020	     0.000	    -0.056
  5130.518	     0.940	     1.020	     1.020	    -0.000	    -0.080
  5131.440	     0.928	     1.020	     1.020	     0.000	    -0.092
  5132.362	     0.938	     1.020	     1.020	    -0.000	    -0.082
  5133.284	     0.925	     1.020	     1.020	     0.000	    -0.095
  5134.206	     0.944	     1.020	     1.020	    -0.000	    -0.076
  5135.128	     0.948	     1.021	     1.021	     0.000	    -0.072
  5136.051	     0.920	     1.021	     1.021	    -0.000	    -0.100
  5136.974	     0.926	     1.021	     1.021	     0.000	    -0.095
  5137.897	     0.980	     1.022	     1.022	    -0.000	    -0.042
  5138.820	     0.979	     1.022	     1.022	     0.000	    -0.043
  5139.743	     0.971	     1.023	     1.023	    -0.000	    -0.052
  5140.666	     0.938	     1.023	     1.023	     0.000	    -0.085
  5141.590	     0.890	     1.023	     1.023	    -0.000	    -0.133
  5142.514	     0.951	     1.024	     1.024	     0.000	    -0.073
  5143.438	     0.888	     1.024	     1.024	    -0.000	    -0.136
  5144.362	     0.921	     1.024	     1.024	     0.000	    -0.103
