3.60858e-17
1 1 997.53 1002.22
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4738.033	     0.928	     0.939	     0.939	    -0.000	    -0.011
  4738.885	     0.937	     0.938	     0.938	     0.000	    -0.001
  4739.736	     0.851	     0.939	     0.939	    -0.000	    -0.087
  4740.588	     0.981	     0.941	     0.941	     0.000	     0.040
  4741.439	     0.894	     0.944	     0.944	    -0.000	    -0.050
  4742.291	     0.840	     0.948	     0.948	     0.000	    -0.108
  4743.143	     0.880	     0.951	     0.951	    -0.000	    -0.070
  4743.995	     0.965	     0.951	     0.951	     0.000	     0.015
  4744.848	     0.930	     0.948	     0.948	    -0.000	    -0.018
  4745.700	     0.856	     0.944	     0.944	     0.000	    -0.088
  4746.553	     0.929	     0.938	     0.938	    -0.000	    -0.009
  4747.406	     0.978	     0.933	     0.933	     0.000	     0.045
  4748.259	     0.937	     0.929	     0.929	    -0.000	     0.009
  4749.112	     0.866	     0.925	     0.925	     0.000	    -0.059
  4749.965	     0.932	     0.923	     0.923	    -0.000	     0.009
  4750.818	     0.835	     0.922	     0.922	     0.000	    -0.088
  4751.672	     0.946	     0.923	     0.923	    -0.000	     0.023
  4752.526	     0.861	     0.925	     0.925	     0.000	    -0.065
  4753.379	     0.818	     0.927	     0.927	    -0.000	    -0.109
  4754.233	     0.826	     0.928	     0.928	     0.000	    -0.102
  4755.088	     0.835	     0.927	     0.927	    -0.000	    -0.092
  4755.942	     0.900	     0.926	     0.926	     0.000	    -0.026
  4756.796	     0.980	     0.926	     0.926	    -0.000	     0.054
  4757.651	     0.939	     0.927	     0.927	     0.000	     0.012
  4758.506	     0.933	     0.929	     0.929	    -0.000	     0.004
  4759.361	     0.929	     0.930	     0.930	     0.000	    -0.001
  4760.216	     0.904	     0.930	     0.930	    -0.000	    -0.026
  4761.071	     0.867	     0.928	     0.928	     0.000	    -0.061
  4761.926	     0.916	     0.927	     0.927	    -0.000	    -0.011
  4762.782	     0.938	     0.929	     0.929	     0.000	     0.009
  4763.638	     0.913	     0.933	     0.933	    -0.000	    -0.020
  4764.494	     0.878	     0.940	     0.940	     0.000	    -0.062
  4765.350	     0.905	     0.949	     0.949	    -0.000	    -0.044
  4766.206	     1.008	     0.957	     0.957	     0.000	     0.050
  4767.062	     1.085	     0.964	     0.964	    -0.000	     0.121
  4767.919	     0.977	     0.968	     0.968	     0.000	     0.009
  4768.775	     0.910	     0.970	     0.970	    -0.000	    -0.060
  4769.632	     0.872	     0.970	     0.970	     0.000	    -0.099
  4770.489	     0.889	     0.970	     0.970	    -0.000	    -0.081
  4771.346	     0.929	     0.971	     0.971	     0.000	    -0.042
  4772.203	     0.945	     0.970	     0.970	    -0.000	    -0.026
  4773.061	     0.953	     0.969	     0.969	     0.000	    -0.016
  4773.918	     0.930	     0.964	     0.964	    -0.000	    -0.034
  4774.776	     0.858	     0.957	     0.957	     0.000	    -0.099
  4775.634	     0.853	     0.949	     0.949	    -0.000	    -0.096
  4776.492	     0.875	     0.940	     0.940	     0.000	    -0.065
  4777.350	     0.887	     0.934	     0.934	    -0.000	    -0.048
  4778.208	     0.879	     0.932	     0.932	     0.000	    -0.053
  4779.067	     0.976	     0.932	     0.932	    -0.000	     0.044
  4779.925	     0.978	     0.935	     0.935	     0.000	     0.043
  4780.784	     0.903	     0.939	     0.939	    -0.000	    -0.036
  4781.643	     0.890	     0.944	     0.944	     0.000	    -0.053
  4782.502	     0.926	     0.946	     0.946	    -0.000	    -0.021
  4783.361	     0.952	     0.948	     0.948	     0.000	     0.004
  4784.221	     0.905	     0.948	     0.948	    -0.000	    -0.043
  4785.080	     0.828	     0.949	     0.949	     0.000	    -0.121
  4785.940	     0.825	     0.950	     0.950	    -0.000	    -0.124
  4786.800	     0.890	     0.952	     0.952	     0.000	    -0.061
  4787.660	     0.948	     0.953	     0.953	    -0.000	    -0.005
  4788.520	     0.919	     0.955	     0.955	     0.000	    -0.036
  4789.381	     0.853	     0.956	     0.956	    -0.000	    -0.103
  4790.241	     0.982	     0.958	     0.958	     0.000	     0.025
  4791.102	     0.941	     0.959	     0.959	    -0.000	    -0.019
  4791.962	     0.945	     0.961	     0.961	     0.000	    -0.015
  4792.823	     0.906	     0.963	     0.963	    -0.000	    -0.057
  4793.684	     0.849	     0.965	     0.965	     0.000	    -0.116
  4794.546	     0.867	     0.967	     0.967	    -0.000	    -0.100
  4795.407	     0.961	     0.968	     0.968	     0.000	    -0.007
  4796.269	     0.922	     0.970	     0.970	    -0.000	    -0.048
  4797.130	     1.039	     0.971	     0.971	     0.000	     0.068
  4797.992	     0.982	     0.971	     0.971	    -0.000	     0.011
  4798.854	     0.926	     0.970	     0.970	     0.000	    -0.044
  4799.717	     0.914	     0.967	     0.967	    -0.000	    -0.053
  4800.579	     0.929	     0.964	     0.964	     0.000	    -0.034
  4801.441	     0.953	     0.959	     0.959	    -0.000	    -0.006
  4802.304	     1.026	     0.955	     0.955	     0.000	     0.071
  4803.167	     1.065	     0.953	     0.953	    -0.000	     0.112
  4804.030	     0.979	     0.951	     0.951	     0.000	     0.028
  4804.893	     0.824	     0.951	     0.951	    -0.000	    -0.127
  4805.756	     0.910	     0.952	     0.952	     0.000	    -0.042
  4806.620	     1.026	     0.954	     0.954	    -0.000	     0.072
  4807.483	     0.938	     0.956	     0.956	     0.000	    -0.017
  4808.347	     0.927	     0.956	     0.956	    -0.000	    -0.028
  4809.211	     0.871	     0.953	     0.953	     0.000	    -0.082
  4810.075	     0.861	     0.948	     0.948	    -0.000	    -0.088
  4810.939	     0.870	     0.942	     0.942	     0.000	    -0.073
  4811.803	     0.890	     0.936	     0.936	    -0.000	    -0.046
  4812.668	     0.863	     0.931	     0.931	     0.000	    -0.068
  4813.533	     0.799	     0.928	     0.928	    -0.000	    -0.129
  4814.397	     0.888	     0.927	     0.927	     0.000	    -0.039
  4815.262	     0.999	     0.930	     0.930	    -0.000	     0.069
  4816.128	     0.899	     0.935	     0.935	     0.000	    -0.036
  4816.993	     0.819	     0.940	     0.940	    -0.000	    -0.122
  4817.858	     0.793	     0.945	     0.945	     0.000	    -0.152
  4818.724	     0.858	     0.949	     0.949	    -0.000	    -0.091
  4819.590	     0.973	     0.950	     0.950	     0.000	     0.022
  4820.456	     0.981	     0.951	     0.951	    -0.000	     0.030
  4821.322	     0.948	     0.953	     0.953	     0.000	    -0.005
  4822.188	     0.879	     0.955	     0.955	    -0.000	    -0.077
  4823.054	     0.859	     0.959	     0.959	     0.000	    -0.100
  4823.921	     0.881	     0.963	     0.963	    -0.000	    -0.082
  4824.787	     0.934	     0.966	     0.966	     0.000	    -0.031
  4825.654	     0.972	     0.967	     0.967	    -0.000	     0.005
  4826.521	     0.927	     0.967	     0.967	     0.000	    -0.040
  4827.388	     0.996	     0.966	     0.966	    -0.000	     0.030
  4828.256	     0.868	     0.964	     0.964	     0.000	    -0.096
  4829.123	     0.927	     0.961	     0.961	    -0.000	    -0.034
  4829.991	     0.997	     0.959	     0.959	     0.000	     0.038
  4830.859	     1.016	     0.956	     0.956	    -0.000	     0.060
  4831.727	     0.978	     0.953	     0.953	     0.000	     0.024
  4832.595	     0.921	     0.951	     0.951	    -0.000	    -0.030
  4833.463	     0.925	     0.950	     0.950	     0.000	    -0.025
  4834.331	     0.963	     0.949	     0.949	    -0.000	     0.015
  4835.200	     0.996	     0.947	     0.947	     0.000	     0.048
  4836.069	     0.976	     0.947	     0.947	    -0.000	     0.029
  4836.937	     0.929	     0.946	     0.946	     0.000	    -0.018
  4837.806	     0.911	     0.947	     0.947	    -0.000	    -0.036
  4838.676	     0.958	     0.949	     0.949	     0.000	     0.009
  4839.545	     0.978	     0.952	     0.952	    -0.000	     0.026
  4840.415	     0.993	     0.957	     0.957	     0.000	     0.036
  4841.284	     1.052	     0.963	     0.963	    -0.000	     0.089
  4842.154	     1.044	     0.970	     0.970	     0.000	     0.073
  4843.024	     1.005	     0.977	     0.977	    -0.000	     0.028
  4843.894	     0.987	     0.981	     0.981	     0.000	     0.006
  4844.764	     0.987	     0.982	     0.982	    -0.000	     0.006
  4845.635	     0.900	     0.979	     0.979	     0.000	    -0.079
  4846.505	     0.958	     0.975	     0.975	    -0.000	    -0.016
  4847.376	     0.975	     0.969	     0.969	     0.000	     0.006
  4848.247	     1.039	     0.966	     0.966	    -0.000	     0.073
  4849.118	     1.070	     0.965	     0.965	     0.000	     0.105
  4849.989	     0.979	     0.966	     0.966	    -0.000	     0.013
  4850.861	     0.870	     0.968	     0.968	     0.000	    -0.098
  4851.732	     0.972	     0.970	     0.970	    -0.000	     0.002
  4852.604	     0.981	     0.970	     0.970	     0.000	     0.011
  4853.476	     0.876	     0.968	     0.968	    -0.000	    -0.092
  4854.348	     0.923	     0.965	     0.965	     0.000	    -0.042
  4855.220	     1.000	     0.961	     0.961	    -0.000	     0.039
  4856.092	     1.023	     0.959	     0.959	     0.000	     0.065
  4856.965	     1.000	     0.958	     0.958	    -0.000	     0.042
  4857.837	     0.984	     0.958	     0.958	     0.000	     0.025
  4858.710	     0.981	     0.960	     0.960	    -0.000	     0.021
  4859.583	     0.927	     0.962	     0.962	     0.000	    -0.035
  4860.456	     0.898	     0.964	     0.964	    -0.000	    -0.066
  4861.329	     0.986	     0.965	     0.965	     0.000	     0.021
  4862.203	     0.930	     0.966	     0.966	    -0.000	    -0.037
  4863.076	     0.955	     0.968	     0.968	     0.000	    -0.013
  4863.950	     1.088	     0.969	     0.969	    -0.000	     0.119
  4864.824	     0.993	     0.971	     0.971	     0.000	     0.022
  4865.698	     0.856	     0.974	     0.974	    -0.000	    -0.118
  4866.572	     0.930	     0.978	     0.978	     0.000	    -0.048
  4867.447	     0.960	     0.980	     0.980	    -0.000	    -0.020
  4868.321	     1.062	     0.982	     0.982	     0.000	     0.080
  4869.196	     1.104	     0.981	     0.981	    -0.000	     0.124
  4870.071	     0.990	     0.977	     0.977	     0.000	     0.013
  4870.946	     0.814	     0.971	     0.971	    -0.000	    -0.157
  4871.821	     0.944	     0.964	     0.964	     0.000	    -0.020
  4872.696	     0.987	     0.959	     0.959	    -0.000	     0.029
  4873.571	     0.951	     0.956	     0.956	     0.000	    -0.005
  4874.447	     0.965	     0.956	     0.956	    -0.000	     0.008
  4875.323	     0.875	     0.959	     0.959	     0.000	    -0.084
  4876.199	     0.891	     0.961	     0.961	    -0.000	    -0.071
  4877.075	     0.980	     0.963	     0.963	     0.000	     0.017
  4877.951	     0.919	     0.963	     0.963	    -0.000	    -0.043
  4878.827	     0.955	     0.961	     0.961	     0.000	    -0.006
  4879.704	     0.980	     0.959	     0.959	    -0.000	     0.021
  4880.581	     0.909	     0.957	     0.957	     0.000	    -0.049
  4881.458	     0.838	     0.957	     0.957	    -0.000	    -0.118
  4882.335	     0.857	     0.958	     0.958	     0.000	    -0.101
  4883.212	     0.846	     0.960	     0.960	    -0.000	    -0.114
  4884.089	     0.809	     0.962	     0.962	     0.000	    -0.154
  4884.967	     0.928	     0.964	     0.964	    -0.000	    -0.036
  4885.844	     0.832	     0.964	     0.964	     0.000	    -0.132
  4886.722	     0.941	     0.962	     0.962	    -0.000	    -0.021
  4887.600	     0.924	     0.958	     0.958	     0.000	    -0.034
  4888.478	     0.936	     0.954	     0.954	    -0.000	    -0.018
  4889.356	     0.932	     0.949	     0.949	     0.000	    -0.018
  4890.235	     0.906	     0.946	     0.946	    -0.000	    -0.039
  4891.114	     0.901	     0.944	     0.944	     0.000	    -0.043
  4891.992	     0.975	     0.943	     0.943	    -0.000	     0.032
  4892.871	     1.211	     0.943	     0.943	     0.000	     0.268
  4893.750	     1.103	     0.944	     0.944	    -0.000	     0.158
  4894.630	     1.069	     0.945	     0.945	     0.000	     0.124
  4895.509	     0.936	     0.944	     0.944	    -0.000	    -0.007
  4896.388	     0.853	     0.940	     0.940	     0.000	    -0.087
  4897.268	     0.870	     0.934	     0.934	    -0.000	    -0.064
  4898.148	     0.921	     0.929	     0.929	     0.000	    -0.008
  4899.028	     0.919	     0.923	     0.923	    -0.000	    -0.004
  4899.908	     0.865	     0.918	     0.918	     0.000	    -0.053
  4900.789	     0.864	     0.912	     0.912	    -0.000	    -0.048
  4901.669	     0.823	     0.904	     0.904	     0.000	    -0.080
  4902.550	     0.852	     0.892	     0.892	    -0.000	    -0.041
  4903.431	     0.901	     0.877	     0.877	     0.000	     0.024
  4904.312	     0.950	     0.860	     0.860	     0.000	     0.090
  4905.193	     0.975	     0.841	     0.841	     0.000	     0.133
  4906.074	     0.887	     0.820	     0.819	     0.001	     0.068
  4906.955	     0.795	     0.795	     0.791	     0.003	     0.004
  4907.837	     0.820	     0.767	     0.755	     0.012	     0.065
  4908.719	     0.825	     0.748	     0.713	     0.035	     0.112
  4909.601	     0.883	     0.755	     0.671	     0.084	     0.211
  4910.483	     0.919	     0.804	     0.642	     0.162	     0.277
  4911.365	     0.926	     0.888	     0.631	     0.256	     0.295
  4912.247	     0.948	     0.973	     0.642	     0.331	     0.306
  4913.130	     0.986	     1.020	     0.671	     0.348	     0.314
  4914.013	     0.968	     1.010	     0.710	     0.300	     0.258
  4914.896	     0.951	     0.961	     0.751	     0.210	     0.200
  4915.779	     0.895	     0.908	     0.787	     0.121	     0.107
  4916.662	     0.833	     0.874	     0.817	     0.057	     0.016
  4917.545	     0.744	     0.860	     0.839	     0.022	    -0.095
  4918.429	     0.686	     0.859	     0.852	     0.007	    -0.166
  4919.312	     0.705	     0.861	     0.859	     0.002	    -0.154
  4920.196	     0.736	     0.863	     0.863	     0.000	    -0.127
  4921.080	     0.852	     0.866	     0.866	     0.000	    -0.014
  4921.964	     0.843	     0.872	     0.872	     0.000	    -0.029
  4922.849	     0.855	     0.880	     0.880	     0.000	    -0.026
  4923.733	     0.886	     0.891	     0.891	    -0.000	    -0.004
  4924.618	     0.865	     0.902	     0.902	     0.000	    -0.037
  4925.502	     0.823	     0.912	     0.912	    -0.000	    -0.089
  4926.387	     0.826	     0.922	     0.922	     0.000	    -0.096
  4927.273	     0.875	     0.930	     0.930	    -0.000	    -0.055
  4928.158	     0.919	     0.938	     0.938	     0.000	    -0.019
  4929.043	     0.891	     0.944	     0.944	    -0.000	    -0.053
  4929.929	     0.888	     0.948	     0.948	     0.000	    -0.060
  4930.815	     0.830	     0.950	     0.950	    -0.000	    -0.120
  4931.700	     0.878	     0.950	     0.950	     0.000	    -0.072
  4932.586	     0.965	     0.949	     0.949	    -0.000	     0.017
  4933.473	     0.986	     0.946	     0.946	     0.000	     0.040
  4934.359	     0.924	     0.943	     0.943	    -0.000	    -0.019
  4935.246	     0.809	     0.940	     0.940	     0.000	    -0.132
  4936.132	     0.977	     0.938	     0.938	    -0.000	     0.038
  4937.019	     0.965	     0.936	     0.936	     0.000	     0.029
  4937.906	     0.998	     0.934	     0.934	    -0.000	     0.065
  4938.793	     0.965	     0.930	     0.930	     0.000	     0.035
  4939.681	     0.867	     0.926	     0.926	    -0.000	    -0.059
  4940.568	     0.811	     0.925	     0.925	     0.000	    -0.114
  4941.456	     0.857	     0.929	     0.929	    -0.000	    -0.072
  4942.344	     0.871	     0.939	     0.939	     0.000	    -0.068
  4943.232	     0.895	     0.954	     0.954	    -0.000	    -0.059
  4944.120	     0.859	     0.970	     0.970	     0.000	    -0.111
  4945.008	     0.960	     0.984	     0.984	    -0.000	    -0.024
  4945.896	     1.003	     0.994	     0.994	     0.000	     0.009
  4946.785	     0.934	     0.998	     0.998	    -0.000	    -0.064
  4947.674	     0.911	     0.998	     0.998	     0.000	    -0.086
  4948.563	     0.969	     0.994	     0.994	    -0.000	    -0.025
  4949.452	     0.923	     0.989	     0.989	     0.000	    -0.066
  4950.341	     0.907	     0.984	     0.984	    -0.000	    -0.077
  4951.230	     0.879	     0.980	     0.980	     0.000	    -0.101
  4952.120	     0.974	     0.977	     0.977	    -0.000	    -0.003
  4953.010	     0.972	     0.977	     0.977	     0.000	    -0.004
  4953.900	     0.956	     0.978	     0.978	    -0.000	    -0.023
  4954.790	     0.961	     0.982	     0.982	     0.000	    -0.021
  4955.680	     0.920	     0.986	     0.986	    -0.000	    -0.066
  4956.570	     0.862	     0.988	     0.988	     0.000	    -0.126
  4957.461	     1.054	     0.986	     0.986	    -0.000	     0.068
  4958.351	     0.927	     0.981	     0.981	     0.000	    -0.054
  4959.242	     1.048	     0.974	     0.974	    -0.000	     0.074
  4960.133	     0.955	     0.968	     0.968	     0.000	    -0.013
  4961.024	     0.916	     0.965	     0.965	    -0.000	    -0.049
  4961.916	     0.860	     0.966	     0.966	     0.000	    -0.106
  4962.807	     0.803	     0.971	     0.971	    -0.000	    -0.168
  4963.699	     0.840	     0.978	     0.978	     0.000	    -0.138
  4964.591	     0.984	     0.984	     0.984	    -0.000	     0.000
  4965.483	     0.982	     0.986	     0.986	     0.000	    -0.004
  4966.375	     1.004	     0.982	     0.982	    -0.000	     0.023
  4967.267	     1.049	     0.969	     0.969	     0.000	     0.079
  4968.159	     0.879	     0.950	     0.950	    -0.000	    -0.071
  4969.052	     0.830	     0.928	     0.928	     0.000	    -0.098
  4969.945	     0.837	     0.908	     0.908	    -0.000	    -0.072
  4970.838	     0.821	     0.895	     0.895	     0.000	    -0.073
  4971.731	     0.822	     0.890	     0.890	    -0.000	    -0.068
  4972.624	     0.906	     0.892	     0.892	     0.000	     0.013
  4973.518	     0.862	     0.902	     0.902	    -0.000	    -0.040
  4974.411	     0.853	     0.916	     0.916	     0.000	    -0.063
  4975.305	     0.915	     0.932	     0.932	    -0.000	    -0.017
  4976.199	     0.913	     0.949	     0.949	     0.000	    -0.036
  4977.093	     0.891	     0.966	     0.966	    -0.000	    -0.075
  4977.987	     0.895	     0.981	     0.981	     0.000	    -0.086
  4978.881	     0.931	     0.992	     0.992	    -0.000	    -0.061
  4979.776	     0.985	     0.999	     0.999	     0.000	    -0.014
  4980.671	     1.024	     1.001	     1.001	    -0.000	     0.023
  4981.565	     0.922	     0.997	     0.997	     0.000	    -0.075
  4982.460	     0.958	     0.991	     0.991	    -0.000	    -0.033
  4983.356	     0.947	     0.983	     0.983	     0.000	    -0.036
  4984.251	     0.948	     0.977	     0.977	    -0.000	    -0.029
  4985.146	     0.930	     0.972	     0.972	     0.000	    -0.041
  4986.042	     0.873	     0.967	     0.967	    -0.000	    -0.094
  4986.938	     0.824	     0.963	     0.963	     0.000	    -0.138
  4987.834	     0.808	     0.957	     0.957	    -0.000	    -0.149
  4988.730	     0.774	     0.954	     0.954	     0.000	    -0.180
  4989.626	     0.794	     0.954	     0.954	    -0.000	    -0.160
  4990.523	     0.890	     0.959	     0.959	     0.000	    -0.069
  4991.419	     0.881	     0.968	     0.968	    -0.000	    -0.087
  4992.316	     0.866	     0.979	     0.979	     0.000	    -0.113
  4993.213	     0.890	     0.989	     0.989	    -0.000	    -0.099
  4994.110	     0.903	     0.995	     0.995	     0.000	    -0.092
  4995.007	     0.917	     0.998	     0.998	    -0.000	    -0.081
  4995.905	     0.993	     0.999	     0.999	     0.000	    -0.006
  4996.802	     1.127	     1.000	     1.000	    -0.000	     0.128
  4997.700	     1.110	     1.001	     1.001	     0.000	     0.109
  4998.598	     0.985	     1.002	     1.002	    -0.000	    -0.017
  4999.496	     1.007	     1.005	     1.005	     0.000	     0.002
  5000.394	     0.938	     1.007	     1.007	    -0.000	    -0.069
  5001.293	     0.968	     1.008	     1.008	     0.000	    -0.040
  5002.191	     1.066	     1.007	     1.007	    -0.000	     0.059
  5003.090	     1.072	     1.004	     1.004	     0.000	     0.068
  5003.989	     0.979	     0.999	     0.999	    -0.000	    -0.020
  5004.888	     0.944	     0.989	     0.989	     0.000	    -0.044
  5005.787	     0.942	     0.975	     0.975	    -0.000	    -0.032
  5006.687	     0.953	     0.959	     0.959	     0.000	    -0.007
  5007.586	     0.930	     0.947	     0.947	    -0.000	    -0.018
  5008.486	     0.926	     0.943	     0.943	     0.000	    -0.017
  5009.386	     0.889	     0.946	     0.946	    -0.000	    -0.057
  5010.286	     0.904	     0.957	     0.957	     0.000	    -0.053
  5011.186	     0.911	     0.969	     0.970	    -0.000	    -0.059
  5012.086	     0.930	     0.981	     0.981	     0.000	    -0.050
  5012.987	     0.997	     0.987	     0.987	    -0.000	     0.009
  5013.887	     0.985	     0.988	     0.988	     0.000	    -0.003
  5014.788	     1.075	     0.985	     0.985	    -0.000	     0.090
  5015.689	     1.062	     0.979	     0.979	     0.000	     0.083
  5016.590	     0.926	     0.974	     0.974	    -0.000	    -0.048
  5017.492	     0.944	     0.969	     0.969	     0.000	    -0.025
  5018.393	     1.037	     0.967	     0.967	    -0.000	     0.070
  5019.295	     1.001	     0.968	     0.968	     0.000	     0.033
  5020.197	     0.923	     0.971	     0.971	    -0.000	    -0.048
  5021.098	     0.903	     0.976	     0.976	     0.000	    -0.073
  5022.001	     0.872	     0.982	     0.982	    -0.000	    -0.110
  5022.903	     0.960	     0.987	     0.987	     0.000	    -0.027
  5023.805	     0.944	     0.992	     0.992	    -0.000	    -0.048
  5024.708	     0.932	     0.995	     0.995	     0.000	    -0.063
  5025.611	     0.862	     0.996	     0.996	    -0.000	    -0.134
  5026.514	     0.929	     0.995	     0.995	     0.000	    -0.066
  5027.417	     0.967	     0.991	     0.991	    -0.000	    -0.025
  5028.320	     0.925	     0.986	     0.986	     0.000	    -0.061
  5029.223	     0.884	     0.979	     0.979	    -0.000	    -0.095
  5030.127	     0.876	     0.970	     0.970	     0.000	    -0.094
  5031.031	     0.833	     0.960	     0.960	    -0.000	    -0.128
  5031.935	     0.987	     0.949	     0.949	     0.000	     0.038
  5032.839	     0.907	     0.939	     0.939	    -0.000	    -0.032
  5033.743	     0.864	     0.932	     0.932	     0.000	    -0.068
  5034.647	     0.853	     0.930	     0.930	    -0.000	    -0.077
  5035.552	     0.980	     0.934	     0.934	     0.000	     0.046
  5036.456	     1.039	     0.943	     0.943	    -0.000	     0.096
  5037.361	     1.006	     0.954	     0.954	     0.000	     0.052
  5038.266	     0.960	     0.963	     0.963	    -0.000	    -0.003
  5039.172	     0.945	     0.970	     0.970	     0.000	    -0.024
  5040.077	     0.953	     0.972	     0.972	    -0.000	    -0.019
  5040.982	     0.961	     0.972	     0.972	     0.000	    -0.010
  5041.888	     0.991	     0.970	     0.970	    -0.000	     0.021
  5042.794	     0.989	     0.969	     0.969	     0.000	     0.021
  5043.700	     0.840	     0.969	     0.969	    -0.000	    -0.129
  5044.606	     0.790	     0.971	     0.971	     0.000	    -0.181
  5045.513	     0.916	     0.974	     0.974	    -0.000	    -0.058
  5046.419	     0.998	     0.977	     0.977	     0.000	     0.021
  5047.326	     0.960	     0.979	     0.979	    -0.000	    -0.019
  5048.233	     0.934	     0.977	     0.977	     0.000	    -0.043
  5049.140	     0.885	     0.972	     0.972	    -0.000	    -0.087
  5050.047	     0.864	     0.965	     0.965	     0.000	    -0.101
  5050.954	     0.983	     0.957	     0.957	    -0.000	     0.027
  5051.861	     0.898	     0.950	     0.950	     0.000	    -0.052
  5052.769	     0.901	     0.945	     0.945	    -0.000	    -0.044
  5053.677	     0.859	     0.942	     0.942	     0.000	    -0.083
  5054.585	     0.831	     0.938	     0.938	    -0.000	    -0.107
  5055.493	     0.872	     0.934	     0.934	     0.000	    -0.063
  5056.401	     0.944	     0.931	     0.931	    -0.000	     0.013
  5057.310	     0.962	     0.931	     0.931	     0.000	     0.031
  5058.218	     0.941	     0.934	     0.934	    -0.000	     0.007
  5059.127	     1.168	     0.940	     0.940	     0.000	     0.227
  5060.036	     1.109	     0.947	     0.947	    -0.000	     0.162
  5060.945	     1.046	     0.951	     0.951	     0.000	     0.095
  5061.855	     0.972	     0.949	     0.949	    -0.000	     0.022
  5062.764	     0.879	     0.942	     0.942	     0.000	    -0.063
  5063.674	     0.850	     0.932	     0.932	    -0.000	    -0.082
  5064.583	     0.836	     0.921	     0.921	     0.000	    -0.085
  5065.493	     0.810	     0.913	     0.913	    -0.000	    -0.103
  5066.403	     0.802	     0.909	     0.909	     0.000	    -0.107
  5067.314	     0.820	     0.909	     0.909	    -0.000	    -0.089
  5068.224	     0.847	     0.912	     0.912	     0.000	    -0.066
  5069.135	     0.886	     0.917	     0.917	    -0.000	    -0.031
  5070.045	     0.914	     0.924	     0.924	     0.000	    -0.009
  5070.956	     0.892	     0.930	     0.930	    -0.000	    -0.038
  5071.867	     0.852	     0.935	     0.935	     0.000	    -0.083
  5072.779	     0.877	     0.940	     0.940	    -0.000	    -0.064
  5073.690	     0.924	     0.945	     0.945	     0.000	    -0.021
  5074.602	     0.937	     0.950	     0.950	    -0.000	    -0.013
  5075.513	     0.921	     0.954	     0.954	     0.000	    -0.032
  5076.425	     0.925	     0.956	     0.956	    -0.000	    -0.031
  5077.337	     0.935	     0.957	     0.957	     0.000	    -0.022
  5078.249	     0.855	     0.958	     0.958	    -0.000	    -0.102
  5079.162	     0.858	     0.959	     0.959	     0.000	    -0.101
  5080.074	     0.892	     0.961	     0.961	    -0.000	    -0.069
  5080.987	     0.865	     0.966	     0.966	     0.000	    -0.100
  5081.900	     0.860	     0.971	     0.971	    -0.000	    -0.112
  5082.813	     0.959	     0.977	     0.977	     0.000	    -0.018
  5083.726	     1.016	     0.981	     0.981	    -0.000	     0.035
  5084.640	     0.961	     0.982	     0.982	     0.000	    -0.021
  5085.553	     0.899	     0.978	     0.978	    -0.000	    -0.079
  5086.467	     0.934	     0.972	     0.972	     0.000	    -0.039
  5087.381	     0.971	     0.965	     0.965	    -0.000	     0.006
  5088.295	     0.963	     0.956	     0.956	     0.000	     0.007
  5089.209	     0.916	     0.946	     0.946	    -0.000	    -0.030
  5090.123	     0.861	     0.934	     0.934	     0.000	    -0.073
  5091.038	     0.894	     0.922	     0.922	    -0.000	    -0.027
  5091.952	     0.942	     0.914	     0.914	     0.000	     0.029
  5092.867	     0.918	     0.913	     0.913	    -0.000	     0.005
  5093.782	     0.848	     0.921	     0.921	     0.000	    -0.073
  5094.697	     0.822	     0.936	     0.936	    -0.000	    -0.114
  5095.613	     0.888	     0.953	     0.953	     0.000	    -0.065
  5096.528	     0.982	     0.968	     0.968	    -0.000	     0.014
  5097.444	     0.960	     0.977	     0.977	     0.000	    -0.016
  5098.360	     0.902	     0.977	     0.977	    -0.000	    -0.075
  5099.276	     0.904	     0.972	     0.972	     0.000	    -0.068
  5100.192	     0.945	     0.964	     0.964	    -0.000	    -0.019
  5101.108	     0.969	     0.957	     0.957	     0.000	     0.011
  5102.025	     0.937	     0.953	     0.953	    -0.000	    -0.017
  5102.941	     0.926	     0.954	     0.954	     0.000	    -0.027
  5103.858	     0.927	     0.958	     0.958	    -0.000	    -0.030
  5104.775	     0.902	     0.963	     0.963	     0.000	    -0.061
  5105.692	     0.883	     0.969	     0.969	    -0.000	    -0.085
  5106.610	     0.929	     0.974	     0.974	     0.000	    -0.045
  5107.527	     0.958	     0.978	     0.978	    -0.000	    -0.021
  5108.445	     0.937	     0.982	     0.982	     0.000	    -0.045
  5109.363	     0.968	     0.986	     0.986	    -0.000	    -0.018
  5110.281	     0.991	     0.991	     0.991	     0.000	     0.000
  5111.199	     0.999	     0.995	     0.995	    -0.000	     0.005
  5112.117	     0.984	     0.997	     0.997	     0.000	    -0.014
  5113.036	     0.985	     0.997	     0.997	    -0.000	    -0.013
  5113.954	     1.001	     0.993	     0.993	     0.000	     0.008
  5114.873	     1.002	     0.985	     0.985	    -0.000	     0.016
  5115.792	     0.987	     0.977	     0.977	     0.000	     0.011
  5116.711	     0.979	     0.969	     0.969	    -0.000	     0.010
  5117.630	     0.939	     0.963	     0.963	     0.000	    -0.024
  5118.550	     0.933	     0.961	     0.961	    -0.000	    -0.029
  5119.469	     0.901	     0.962	     0.962	     0.000	    -0.061
  5120.389	     0.907	     0.964	     0.964	    -0.000	    -0.057
