5.39873e-16
1 1 1175.53 1182.38
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4769.691	     0.955	     0.981	     0.981	     0.000	    -0.026
  4770.479	     0.974	     0.982	     0.982	    -0.000	    -0.008
  4771.267	     0.999	     0.981	     0.981	     0.000	     0.018
  4772.056	     1.021	     0.979	     0.979	    -0.000	     0.042
  4772.844	     1.024	     0.979	     0.979	     0.000	     0.045
  4773.633	     1.009	     0.980	     0.980	    -0.000	     0.029
  4774.422	     0.991	     0.981	     0.981	     0.000	     0.010
  4775.211	     0.986	     0.982	     0.982	    -0.000	     0.004
  4776.000	     0.998	     0.980	     0.980	     0.000	     0.019
  4776.789	     1.004	     0.973	     0.973	    -0.000	     0.031
  4777.578	     0.993	     0.964	     0.964	     0.000	     0.030
  4778.368	     0.975	     0.956	     0.956	    -0.000	     0.019
  4779.157	     0.961	     0.952	     0.952	     0.000	     0.009
  4779.947	     0.958	     0.951	     0.951	    -0.000	     0.007
  4780.737	     0.959	     0.952	     0.952	     0.000	     0.007
  4781.527	     0.947	     0.954	     0.954	    -0.000	    -0.007
  4782.317	     0.930	     0.957	     0.957	     0.000	    -0.027
  4783.107	     0.919	     0.960	     0.960	    -0.000	    -0.042
  4783.897	     0.923	     0.963	     0.963	     0.000	    -0.040
  4784.688	     0.942	     0.965	     0.965	    -0.000	    -0.023
  4785.479	     0.962	     0.965	     0.965	     0.000	    -0.003
  4786.269	     0.954	     0.964	     0.964	    -0.000	    -0.009
  4787.060	     0.962	     0.963	     0.963	     0.000	    -0.001
  4787.851	     0.981	     0.964	     0.964	    -0.000	     0.017
  4788.642	     0.988	     0.967	     0.967	     0.000	     0.022
  4789.434	     0.990	     0.970	     0.970	    -0.000	     0.020
  4790.225	     0.989	     0.972	     0.972	     0.000	     0.017
  4791.017	     0.983	     0.972	     0.972	    -0.000	     0.011
  4791.808	     0.981	     0.972	     0.972	     0.000	     0.010
  4792.600	     0.977	     0.973	     0.973	    -0.000	     0.003
  4793.392	     0.988	     0.975	     0.975	     0.000	     0.013
  4794.184	     0.994	     0.977	     0.977	    -0.000	     0.017
  4794.976	     0.998	     0.978	     0.978	     0.000	     0.019
  4795.769	     1.002	     0.979	     0.979	    -0.000	     0.022
  4796.561	     1.005	     0.981	     0.981	     0.000	     0.024
  4797.354	     1.007	     0.982	     0.982	    -0.000	     0.025
  4798.146	     1.011	     0.984	     0.984	     0.000	     0.028
  4798.939	     0.994	     0.985	     0.985	    -0.000	     0.010
  4799.732	     0.982	     0.985	     0.985	     0.000	    -0.003
  4800.525	     0.972	     0.985	     0.985	    -0.000	    -0.013
  4801.319	     0.980	     0.984	     0.984	     0.000	    -0.003
  4802.112	     1.007	     0.981	     0.981	    -0.000	     0.027
  4802.906	     1.011	     0.977	     0.977	     0.000	     0.034
  4803.699	     0.967	     0.973	     0.973	    -0.000	    -0.007
  4804.493	     0.978	     0.970	     0.970	     0.000	     0.008
  4805.287	     0.999	     0.968	     0.968	    -0.000	     0.031
  4806.081	     1.001	     0.967	     0.967	     0.000	     0.034
  4806.875	     0.992	     0.967	     0.967	    -0.000	     0.025
  4807.669	     0.982	     0.968	     0.968	     0.000	     0.014
  4808.464	     0.970	     0.970	     0.970	    -0.000	     0.000
  4809.258	     1.012	     0.972	     0.972	     0.000	     0.040
  4810.053	     1.017	     0.973	     0.973	    -0.000	     0.044
  4810.848	     0.991	     0.972	     0.972	     0.000	     0.019
  4811.643	     0.979	     0.967	     0.967	    -0.000	     0.012
  4812.438	     0.976	     0.961	     0.961	     0.000	     0.015
  4813.233	     0.976	     0.954	     0.954	    -0.000	     0.022
  4814.028	     0.971	     0.948	     0.948	     0.000	     0.023
  4814.824	     0.943	     0.946	     0.946	    -0.000	    -0.003
  4815.620	     0.945	     0.946	     0.946	     0.000	    -0.001
  4816.415	     0.949	     0.948	     0.948	    -0.000	     0.001
  4817.211	     0.947	     0.951	     0.951	     0.000	    -0.004
  4818.007	     0.942	     0.956	     0.956	    -0.000	    -0.014
  4818.803	     0.945	     0.961	     0.961	     0.000	    -0.016
  4819.600	     0.965	     0.967	     0.967	    -0.000	    -0.002
  4820.396	     0.994	     0.970	     0.970	     0.000	     0.024
  4821.192	     1.017	     0.970	     0.970	    -0.000	     0.046
  4821.989	     1.011	     0.968	     0.968	     0.000	     0.042
  4822.786	     1.000	     0.967	     0.967	    -0.000	     0.033
  4823.583	     0.992	     0.968	     0.968	     0.000	     0.024
  4824.380	     0.994	     0.971	     0.971	    -0.000	     0.023
  4825.177	     1.006	     0.976	     0.976	     0.000	     0.030
  4825.974	     1.021	     0.980	     0.980	    -0.000	     0.041
  4826.772	     1.028	     0.983	     0.983	     0.000	     0.045
  4827.569	     1.021	     0.983	     0.983	    -0.000	     0.038
  4828.367	     1.007	     0.982	     0.982	     0.000	     0.024
  4829.165	     0.988	     0.981	     0.981	    -0.000	     0.007
  4829.963	     0.980	     0.978	     0.978	     0.000	     0.002
  4830.761	     0.990	     0.976	     0.976	    -0.000	     0.014
  4831.559	     1.005	     0.974	     0.974	     0.000	     0.031
  4832.358	     0.988	     0.973	     0.973	    -0.000	     0.015
  4833.156	     0.977	     0.971	     0.971	     0.000	     0.006
  4833.955	     1.009	     0.969	     0.969	    -0.000	     0.039
  4834.754	     1.020	     0.968	     0.968	     0.000	     0.051
  4835.553	     1.009	     0.968	     0.968	    -0.000	     0.041
  4836.352	     0.990	     0.967	     0.967	     0.000	     0.023
  4837.151	     0.983	     0.965	     0.965	    -0.000	     0.018
  4837.950	     1.001	     0.964	     0.964	     0.000	     0.037
  4838.750	     1.024	     0.963	     0.963	    -0.000	     0.060
  4839.549	     1.035	     0.964	     0.964	     0.000	     0.071
  4840.349	     1.029	     0.966	     0.966	    -0.000	     0.063
  4841.149	     1.022	     0.969	     0.969	     0.000	     0.054
  4841.949	     1.014	     0.973	     0.973	    -0.000	     0.042
  4842.749	     1.006	     0.977	     0.977	     0.000	     0.029
  4843.549	     1.001	     0.982	     0.982	    -0.000	     0.018
  4844.349	     1.006	     0.988	     0.988	     0.000	     0.019
  4845.150	     1.019	     0.993	     0.993	    -0.000	     0.026
  4845.950	     1.039	     0.997	     0.997	     0.000	     0.042
  4846.751	     1.034	     0.997	     0.997	    -0.000	     0.037
  4847.552	     1.023	     0.994	     0.994	     0.000	     0.029
  4848.353	     1.017	     0.989	     0.989	    -0.000	     0.028
  4849.154	     1.013	     0.983	     0.983	     0.000	     0.030
  4849.955	     1.006	     0.979	     0.979	    -0.000	     0.027
  4850.757	     1.002	     0.977	     0.977	     0.000	     0.025
  4851.558	     1.020	     0.979	     0.979	    -0.000	     0.041
  4852.360	     1.029	     0.982	     0.982	     0.000	     0.047
  4853.162	     1.020	     0.986	     0.986	    -0.000	     0.033
  4853.964	     1.016	     0.988	     0.988	     0.000	     0.028
  4854.766	     1.013	     0.985	     0.985	    -0.000	     0.028
  4855.568	     1.009	     0.981	     0.981	     0.000	     0.028
  4856.370	     1.007	     0.977	     0.977	    -0.000	     0.030
  4857.173	     1.016	     0.975	     0.975	     0.000	     0.041
  4857.976	     1.002	     0.974	     0.974	    -0.000	     0.028
  4858.778	     0.996	     0.975	     0.975	     0.000	     0.022
  4859.581	     0.992	     0.976	     0.976	    -0.000	     0.017
  4860.384	     0.992	     0.977	     0.977	     0.000	     0.014
  4861.187	     0.998	     0.979	     0.979	    -0.000	     0.019
  4861.991	     1.005	     0.980	     0.980	     0.000	     0.025
  4862.794	     1.002	     0.981	     0.981	    -0.000	     0.020
  4863.598	     0.995	     0.983	     0.983	     0.000	     0.012
  4864.401	     1.001	     0.984	     0.984	    -0.000	     0.017
  4865.205	     0.998	     0.985	     0.985	     0.000	     0.013
  4866.009	     0.997	     0.986	     0.986	    -0.000	     0.011
  4866.813	     1.003	     0.987	     0.987	     0.000	     0.016
  4867.617	     1.006	     0.990	     0.990	    -0.000	     0.017
  4868.422	     1.004	     0.992	     0.992	     0.000	     0.012
  4869.226	     1.004	     0.993	     0.993	    -0.000	     0.011
  4870.031	     1.003	     0.994	     0.994	     0.000	     0.008
  4870.835	     0.992	     0.994	     0.994	    -0.000	    -0.002
  4871.640	     1.002	     0.992	     0.992	     0.000	     0.009
  4872.445	     1.016	     0.989	     0.989	    -0.000	     0.027
  4873.250	     1.028	     0.982	     0.982	     0.000	     0.046
  4874.056	     1.027	     0.974	     0.974	    -0.000	     0.053
  4874.861	     1.004	     0.967	     0.967	     0.000	     0.038
  4875.667	     0.978	     0.966	     0.966	    -0.000	     0.013
  4876.472	     1.009	     0.969	     0.969	     0.000	     0.040
  4877.278	     1.002	     0.974	     0.974	    -0.000	     0.028
  4878.084	     0.992	     0.978	     0.978	     0.000	     0.014
  4878.890	     0.980	     0.980	     0.980	    -0.000	     0.000
  4879.696	     0.987	     0.979	     0.979	     0.000	     0.009
  4880.503	     0.986	     0.977	     0.977	    -0.000	     0.009
  4881.309	     0.975	     0.975	     0.975	     0.000	    -0.000
  4882.116	     0.974	     0.973	     0.973	    -0.000	     0.000
  4882.922	     0.961	     0.972	     0.972	     0.000	    -0.011
  4883.729	     0.958	     0.972	     0.972	    -0.000	    -0.013
  4884.536	     0.966	     0.973	     0.973	     0.000	    -0.007
  4885.343	     0.975	     0.976	     0.976	    -0.000	    -0.001
  4886.151	     0.969	     0.978	     0.978	     0.000	    -0.009
  4886.958	     0.964	     0.979	     0.979	    -0.000	    -0.015
  4887.766	     0.969	     0.979	     0.979	     0.000	    -0.009
  4888.573	     0.976	     0.977	     0.977	    -0.000	    -0.001
  4889.381	     0.967	     0.973	     0.973	     0.000	    -0.006
  4890.189	     0.983	     0.968	     0.968	    -0.000	     0.014
  4890.997	     0.991	     0.963	     0.963	     0.000	     0.027
  4891.805	     0.979	     0.960	     0.960	    -0.000	     0.019
  4892.613	     0.971	     0.958	     0.958	     0.000	     0.013
  4893.422	     0.965	     0.958	     0.958	    -0.000	     0.007
  4894.231	     0.972	     0.957	     0.957	     0.000	     0.015
  4895.039	     0.989	     0.958	     0.958	    -0.000	     0.031
  4895.848	     0.981	     0.959	     0.959	     0.000	     0.022
  4896.657	     0.955	     0.960	     0.960	    -0.000	    -0.005
  4897.466	     0.967	     0.960	     0.960	     0.000	     0.008
  4898.276	     0.972	     0.956	     0.956	    -0.000	     0.016
  4899.085	     0.984	     0.949	     0.949	     0.000	     0.035
  4899.894	     0.983	     0.942	     0.942	    -0.000	     0.041
  4900.704	     0.974	     0.936	     0.936	     0.000	     0.039
  4901.514	     0.970	     0.932	     0.932	     0.000	     0.038
  4902.324	     0.969	     0.930	     0.930	     0.000	     0.039
  4903.134	     0.965	     0.926	     0.926	     0.000	     0.040
  4903.944	     0.970	     0.918	     0.918	     0.000	     0.053
  4904.754	     0.950	     0.907	     0.907	     0.000	     0.043
  4905.565	     0.940	     0.892	     0.891	     0.000	     0.048
  4906.376	     0.960	     0.875	     0.874	     0.001	     0.086
  4907.186	     0.986	     0.860	     0.857	     0.004	     0.130
  4907.997	     0.989	     0.858	     0.841	     0.017	     0.148
  4908.808	     0.974	     0.891	     0.822	     0.068	     0.152
  4909.619	     1.008	     1.018	     0.798	     0.220	     0.211
  4910.431	     1.240	     1.338	     0.755	     0.583	     0.485
  4911.242	     1.919	     1.969	     0.700	     1.269	     1.219
  4912.054	     2.932	     2.917	     0.652	     2.264	     2.280
  4912.865	     3.856	     3.942	     0.625	     3.317	     3.231
  4913.677	     4.373	     4.618	     0.629	     3.989	     3.744
  4914.489	     4.399	     4.597	     0.660	     3.937	     3.738
  4915.301	     4.013	     3.896	     0.708	     3.188	     3.305
  4916.113	     3.339	     2.876	     0.757	     2.120	     2.582
  4916.926	     2.478	     1.954	     0.797	     1.156	     1.681
  4917.738	     1.611	     1.348	     0.830	     0.518	     0.781
  4918.551	     1.172	     1.045	     0.855	     0.190	     0.318
  4919.363	     0.982	     0.929	     0.871	     0.057	     0.111
  4920.176	     0.923	     0.898	     0.884	     0.014	     0.039
  4920.989	     0.917	     0.893	     0.890	     0.003	     0.027
  4921.803	     0.916	     0.891	     0.891	     0.000	     0.025
  4922.616	     0.905	     0.888	     0.888	     0.000	     0.017
  4923.429	     0.903	     0.888	     0.888	     0.000	     0.015
  4924.243	     0.916	     0.893	     0.893	     0.000	     0.023
  4925.057	     0.922	     0.905	     0.905	     0.000	     0.017
  4925.870	     0.922	     0.920	     0.920	     0.000	     0.002
  4926.684	     0.922	     0.931	     0.931	     0.000	    -0.008
  4927.498	     0.929	     0.937	     0.937	    -0.000	    -0.008
  4928.313	     0.947	     0.942	     0.942	     0.000	     0.005
  4929.127	     0.961	     0.946	     0.946	    -0.000	     0.015
  4929.941	     0.952	     0.951	     0.951	     0.000	     0.000
  4930.756	     0.941	     0.958	     0.958	    -0.000	    -0.017
  4931.571	     0.936	     0.964	     0.964	     0.000	    -0.028
  4932.386	     0.976	     0.968	     0.968	    -0.000	     0.008
  4933.201	     0.994	     0.968	     0.968	     0.000	     0.026
  4934.016	     0.990	     0.966	     0.966	    -0.000	     0.024
  4934.831	     0.972	     0.965	     0.965	     0.000	     0.007
  4935.647	     0.952	     0.964	     0.964	    -0.000	    -0.012
  4936.462	     0.945	     0.962	     0.962	     0.000	    -0.017
  4937.278	     0.958	     0.960	     0.960	    -0.000	    -0.003
  4938.094	     0.974	     0.959	     0.959	     0.000	     0.015
  4938.910	     0.972	     0.959	     0.959	    -0.000	     0.013
  4939.726	     0.957	     0.959	     0.959	     0.000	    -0.003
  4940.542	     0.950	     0.958	     0.958	    -0.000	    -0.008
  4941.359	     0.939	     0.952	     0.952	     0.000	    -0.013
  4942.175	     0.934	     0.945	     0.945	    -0.000	    -0.010
  4942.992	     0.943	     0.942	     0.942	     0.000	     0.001
  4943.809	     0.961	     0.948	     0.948	    -0.000	     0.012
  4944.625	     0.980	     0.962	     0.962	     0.000	     0.018
  4945.443	     0.987	     0.979	     0.979	    -0.000	     0.007
  4946.260	     0.971	     0.995	     0.995	     0.000	    -0.025
  4947.077	     0.979	     1.007	     1.007	    -0.000	    -0.028
  4947.895	     1.002	     1.013	     1.013	     0.000	    -0.011
  4948.712	     1.022	     1.015	     1.015	    -0.000	     0.007
  4949.530	     1.017	     1.014	     1.014	     0.000	     0.003
  4950.348	     0.999	     1.009	     1.009	    -0.000	    -0.011
  4951.166	     0.992	     1.004	     1.004	     0.000	    -0.012
  4951.984	     0.998	     0.998	     0.998	    -0.000	    -0.000
  4952.802	     1.004	     0.995	     0.995	     0.000	     0.009
  4953.621	     1.023	     0.993	     0.993	    -0.000	     0.030
  4954.439	     1.005	     0.991	     0.991	     0.000	     0.014
  4955.258	     1.014	     0.990	     0.990	    -0.000	     0.023
  4956.077	     1.013	     0.991	     0.991	     0.000	     0.021
  4956.896	     1.008	     0.996	     0.996	    -0.000	     0.012
  4957.715	     1.015	     1.002	     1.002	     0.000	     0.013
  4958.534	     1.026	     1.007	     1.007	    -0.000	     0.019
  4959.353	     1.008	     1.006	     1.006	     0.000	     0.002
  4960.173	     0.985	     1.001	     1.001	    -0.000	    -0.016
  4960.992	     0.996	     0.994	     0.994	     0.000	     0.002
  4961.812	     1.005	     0.986	     0.986	    -0.000	     0.019
  4962.632	     1.004	     0.981	     0.981	     0.000	     0.023
  4963.452	     1.000	     0.981	     0.981	    -0.000	     0.020
  4964.272	     0.999	     0.985	     0.985	     0.000	     0.014
  4965.093	     1.004	     0.992	     0.992	    -0.000	     0.012
  4965.913	     1.009	     0.999	     0.999	     0.000	     0.011
  4966.734	     1.000	     1.004	     1.004	    -0.000	    -0.004
  4967.554	     0.993	     1.007	     1.007	     0.000	    -0.014
  4968.375	     1.024	     1.004	     1.004	    -0.000	     0.020
  4969.196	     1.035	     0.995	     0.995	     0.000	     0.040
  4970.017	     1.030	     0.978	     0.978	    -0.000	     0.052
  4970.838	     1.008	     0.957	     0.957	     0.000	     0.050
  4971.660	     0.977	     0.937	     0.937	    -0.000	     0.040
  4972.481	     0.956	     0.922	     0.922	     0.000	     0.034
  4973.303	     0.947	     0.916	     0.916	    -0.000	     0.030
  4974.125	     0.941	     0.921	     0.921	     0.000	     0.020
  4974.947	     0.947	     0.930	     0.930	    -0.000	     0.017
  4975.769	     0.962	     0.939	     0.939	     0.000	     0.022
  4976.591	     0.981	     0.950	     0.950	    -0.000	     0.031
  4977.413	     0.994	     0.962	     0.962	     0.000	     0.032
  4978.236	     1.002	     0.977	     0.977	    -0.000	     0.025
  4979.058	     1.007	     0.991	     0.991	     0.000	     0.016
  4979.881	     1.019	     1.003	     1.003	    -0.000	     0.017
  4980.704	     1.029	     1.011	     1.011	     0.000	     0.018
  4981.527	     1.017	     1.016	     1.016	    -0.000	     0.001
  4982.350	     0.994	     1.018	     1.018	     0.000	    -0.025
  4983.174	     1.001	     1.017	     1.017	    -0.000	    -0.016
  4983.997	     1.018	     1.011	     1.011	     0.000	     0.007
  4984.821	     1.015	     1.001	     1.001	    -0.000	     0.014
  4985.644	     1.009	     0.990	     0.990	     0.000	     0.019
  4986.468	     1.004	     0.983	     0.983	    -0.000	     0.021
  4987.292	     0.995	     0.982	     0.982	     0.000	     0.012
  4988.116	     1.000	     0.985	     0.985	    -0.000	     0.015
  4988.940	     1.018	     0.985	     0.985	     0.000	     0.033
  4989.765	     1.018	     0.982	     0.982	    -0.000	     0.037
  4990.589	     0.996	     0.974	     0.974	     0.000	     0.023
  4991.414	     0.992	     0.968	     0.968	    -0.000	     0.024
  4992.239	     1.008	     0.972	     0.972	     0.000	     0.036
  4993.064	     1.005	     0.983	     0.983	    -0.000	     0.022
  4993.889	     0.996	     0.996	     0.996	     0.000	     0.000
  4994.714	     0.989	     1.007	     1.007	    -0.000	    -0.017
  4995.539	     0.989	     1.013	     1.013	     0.000	    -0.024
  4996.365	     1.002	     1.017	     1.017	    -0.000	    -0.015
  4997.190	     1.021	     1.017	     1.017	     0.000	     0.004
  4998.016	     1.026	     1.015	     1.015	    -0.000	     0.011
  4998.842	     1.013	     1.014	     1.014	     0.000	    -0.000
  4999.668	     1.005	     1.014	     1.014	    -0.000	    -0.009
  5000.494	     1.016	     1.017	     1.017	     0.000	    -0.001
  5001.320	     1.030	     1.020	     1.020	     0.000	     0.010
  5002.147	     1.041	     1.022	     1.022	     0.000	     0.019
  5002.973	     1.046	     1.023	     1.023	     0.000	     0.023
  5003.800	     1.048	     1.022	     1.022	     0.000	     0.026
  5004.627	     1.048	     1.021	     1.021	     0.000	     0.027
  5005.454	     1.041	     1.018	     1.018	     0.000	     0.023
  5006.281	     1.029	     1.014	     1.014	     0.000	     0.015
  5007.108	     1.022	     1.008	     1.007	     0.001	     0.015
  5007.936	     1.010	     0.999	     0.996	     0.003	     0.014
  5008.763	     1.016	     0.989	     0.979	     0.010	     0.037
  5009.591	     1.047	     0.986	     0.960	     0.026	     0.087
  5010.419	     1.075	     1.005	     0.951	     0.054	     0.124
  5011.247	     1.094	     1.047	     0.958	     0.089	     0.136
  5012.075	     1.099	     1.094	     0.974	     0.120	     0.125
  5012.903	     1.099	     1.123	     0.992	     0.131	     0.107
  5013.731	     1.103	     1.120	     1.005	     0.115	     0.099
  5014.560	     1.104	     1.093	     1.011	     0.082	     0.093
  5015.388	     1.101	     1.059	     1.012	     0.047	     0.089
  5016.217	     1.072	     1.032	     1.010	     0.022	     0.062
  5017.046	     1.026	     1.014	     1.006	     0.008	     0.020
  5017.875	     1.010	     1.002	     1.000	     0.003	     0.010
  5018.704	     1.019	     0.994	     0.994	     0.001	     0.025
  5019.533	     1.016	     0.990	     0.990	     0.000	     0.025
  5020.363	     1.006	     0.990	     0.990	     0.000	     0.016
  5021.192	     1.006	     0.992	     0.992	     0.000	     0.014
  5022.022	     1.006	     0.994	     0.994	     0.000	     0.012
  5022.852	     0.986	     0.998	     0.998	     0.000	    -0.012
  5023.682	     0.977	     1.002	     1.002	     0.000	    -0.025
  5024.512	     0.998	     1.006	     1.006	     0.000	    -0.008
  5025.342	     1.006	     1.010	     1.010	     0.000	    -0.004
  5026.173	     1.002	     1.013	     1.013	    -0.000	    -0.011
  5027.003	     0.987	     1.015	     1.015	     0.000	    -0.029
  5027.834	     0.986	     1.016	     1.016	    -0.000	    -0.030
  5028.665	     1.008	     1.015	     1.015	     0.000	    -0.007
  5029.496	     1.034	     1.012	     1.012	    -0.000	     0.022
  5030.327	     1.055	     1.007	     1.007	     0.000	     0.048
  5031.158	     1.067	     1.002	     1.002	    -0.000	     0.065
  5031.989	     1.028	     0.995	     0.995	     0.000	     0.033
  5032.821	     1.020	     0.988	     0.988	    -0.000	     0.032
  5033.653	     0.993	     0.978	     0.978	     0.000	     0.015
  5034.484	     0.965	     0.966	     0.966	    -0.000	    -0.001
  5035.316	     0.977	     0.956	     0.956	     0.000	     0.022
  5036.148	     0.972	     0.950	     0.950	    -0.000	     0.022
  5036.980	     0.955	     0.950	     0.950	     0.000	     0.004
  5037.813	     0.948	     0.958	     0.958	    -0.000	    -0.011
  5038.645	     0.956	     0.971	     0.971	     0.000	    -0.015
  5039.478	     0.975	     0.983	     0.983	    -0.000	    -0.008
  5040.311	     1.004	     0.993	     0.993	     0.000	     0.011
  5041.143	     0.999	     0.998	     0.998	    -0.000	     0.001
  5041.976	     0.980	     0.998	     0.998	     0.000	    -0.019
  5042.810	     0.979	     0.995	     0.995	    -0.000	    -0.015
  5043.643	     0.989	     0.990	     0.990	     0.000	    -0.001
  5044.476	     0.993	     0.988	     0.988	    -0.000	     0.005
  5045.310	     1.006	     0.988	     0.988	     0.000	     0.018
  5046.144	     1.000	     0.990	     0.990	    -0.000	     0.009
  5046.977	     0.996	     0.992	     0.992	     0.000	     0.003
  5047.811	     1.010	     0.996	     0.996	    -0.000	     0.015
  5048.645	     1.014	     1.000	     1.000	     0.000	     0.014
  5049.480	     1.004	     1.002	     1.002	     0.000	     0.001
  5050.314	     0.995	     1.002	     1.002	     0.000	    -0.007
  5051.149	     0.974	     0.997	     0.997	     0.000	    -0.023
  5051.983	     0.966	     0.989	     0.989	     0.000	    -0.023
  5052.818	     0.980	     0.980	     0.980	     0.000	    -0.001
  5053.653	     0.974	     0.974	     0.973	     0.000	     0.001
  5054.488	     0.966	     0.971	     0.970	     0.000	    -0.004
  5055.323	     0.977	     0.972	     0.971	     0.002	     0.006
  5056.159	     0.997	     0.979	     0.972	     0.007	     0.025
  5056.994	     1.007	     0.996	     0.972	     0.024	     0.035
  5057.830	     1.022	     1.032	     0.966	     0.065	     0.056
  5058.666	     1.092	     1.100	     0.958	     0.142	     0.134
  5059.501	     1.215	     1.202	     0.954	     0.248	     0.261
  5060.337	     1.291	     1.308	     0.958	     0.351	     0.333
  5061.174	     1.334	     1.367	     0.968	     0.399	     0.366
  5062.010	     1.329	     1.344	     0.978	     0.366	     0.351
  5062.846	     1.269	     1.255	     0.984	     0.271	     0.285
  5063.683	     1.184	     1.145	     0.983	     0.162	     0.200
  5064.520	     1.090	     1.054	     0.976	     0.078	     0.114
  5065.357	     1.019	     0.994	     0.964	     0.030	     0.055
  5066.194	     0.982	     0.961	     0.951	     0.009	     0.031
  5067.031	     0.961	     0.944	     0.941	     0.002	     0.020
  5067.868	     0.978	     0.937	     0.937	     0.000	     0.041
  5068.706	     0.985	     0.939	     0.939	     0.000	     0.046
  5069.543	     0.985	     0.943	     0.943	     0.000	     0.042
  5070.381	     0.983	     0.946	     0.946	     0.000	     0.037
  5071.219	     0.984	     0.948	     0.948	     0.000	     0.036
  5072.057	     1.004	     0.952	     0.952	     0.000	     0.052
  5072.895	     1.004	     0.959	     0.959	     0.000	     0.046
  5073.733	     0.988	     0.965	     0.965	     0.000	     0.022
  5074.571	     0.977	     0.971	     0.971	    -0.000	     0.006
  5075.410	     0.982	     0.973	     0.973	     0.000	     0.009
  5076.249	     0.995	     0.976	     0.976	    -0.000	     0.020
  5077.087	     0.990	     0.979	     0.979	     0.000	     0.010
  5077.926	     1.000	     0.984	     0.984	    -0.000	     0.016
  5078.765	     1.025	     0.987	     0.987	     0.000	     0.037
  5079.605	     1.020	     0.987	     0.987	    -0.000	     0.033
  5080.444	     1.028	     0.985	     0.985	     0.000	     0.043
  5081.283	     1.025	     0.985	     0.985	    -0.000	     0.040
  5082.123	     1.026	     0.987	     0.987	     0.000	     0.039
  5082.963	     1.031	     0.991	     0.991	    -0.000	     0.039
  5083.803	     1.034	     0.996	     0.996	     0.000	     0.038
  5084.643	     1.034	     1.001	     1.001	    -0.000	     0.034
  5085.483	     1.028	     1.004	     1.004	     0.000	     0.024
  5086.323	     1.020	     1.007	     1.007	    -0.000	     0.013
  5087.164	     1.033	     1.006	     1.006	     0.000	     0.027
  5088.004	     1.031	     1.000	     1.000	    -0.000	     0.032
  5088.845	     1.026	     0.990	     0.990	     0.000	     0.036
  5089.686	     1.004	     0.981	     0.981	    -0.000	     0.024
  5090.527	     0.981	     0.976	     0.976	     0.000	     0.005
  5091.368	     0.988	     0.972	     0.972	    -0.000	     0.016
  5092.210	     1.011	     0.964	     0.964	     0.000	     0.047
  5093.051	     1.018	     0.950	     0.950	    -0.000	     0.068
  5093.893	     1.012	     0.937	     0.937	     0.000	     0.075
  5094.734	     1.008	     0.931	     0.931	    -0.000	     0.077
  5095.576	     1.005	     0.937	     0.937	     0.000	     0.067
  5096.418	     0.994	     0.954	     0.954	    -0.000	     0.040
  5097.260	     0.993	     0.975	     0.975	     0.000	     0.017
  5098.103	     1.024	     0.993	     0.993	    -0.000	     0.030
  5098.945	     1.039	     1.005	     1.005	     0.000	     0.034
  5099.788	     1.027	     1.010	     1.010	    -0.000	     0.017
  5100.630	     1.023	     1.007	     1.007	     0.000	     0.016
  5101.473	     1.018	     0.998	     0.998	    -0.000	     0.020
  5102.316	     1.012	     0.987	     0.987	     0.000	     0.026
  5103.159	     1.011	     0.978	     0.978	    -0.000	     0.033
  5104.003	     1.012	     0.974	     0.974	     0.000	     0.038
  5104.846	     1.008	     0.975	     0.975	    -0.000	     0.034
  5105.689	     1.004	     0.980	     0.980	     0.000	     0.024
  5106.533	     1.005	     0.987	     0.987	    -0.000	     0.017
  5107.377	     1.010	     0.995	     0.995	     0.000	     0.014
  5108.221	     1.008	     1.002	     1.002	    -0.000	     0.006
  5109.065	     1.038	     1.005	     1.005	     0.000	     0.033
  5109.909	     1.067	     1.007	     1.007	    -0.000	     0.060
  5110.754	     1.069	     1.009	     1.009	     0.000	     0.060
  5111.598	     1.064	     1.011	     1.011	    -0.000	     0.053
  5112.443	     1.070	     1.014	     1.014	     0.000	     0.056
  5113.288	     1.079	     1.015	     1.015	    -0.000	     0.063
  5114.132	     1.077	     1.017	     1.017	     0.000	     0.061
  5114.978	     1.065	     1.018	     1.018	    -0.000	     0.047
  5115.823	     1.048	     1.016	     1.016	     0.000	     0.032
  5116.668	     1.031	     1.010	     1.010	    -0.000	     0.020
  5117.514	     1.015	     1.000	     1.000	     0.000	     0.014
  5118.359	     1.022	     0.990	     0.990	    -0.000	     0.031
  5119.205	     1.028	     0.984	     0.984	     0.000	     0.044
  5120.051	     1.028	     0.984	     0.984	    -0.000	     0.044
  5120.897	     1.013	     0.986	     0.986	     0.000	     0.027
  5121.743	     0.990	     0.989	     0.989	    -0.000	     0.001
  5122.589	     0.978	     0.991	     0.991	     0.000	    -0.013
  5123.436	     0.981	     0.994	     0.994	    -0.000	    -0.013
  5124.283	     0.997	     0.996	     0.996	     0.000	     0.001
  5125.129	     1.013	     0.996	     0.996	    -0.000	     0.017
  5125.976	     1.021	     0.994	     0.994	     0.000	     0.026
  5126.823	     1.032	     0.993	     0.993	    -0.000	     0.039
  5127.670	     1.034	     0.994	     0.994	     0.000	     0.040
  5128.518	     1.025	     0.995	     0.995	    -0.000	     0.030
  5129.365	     1.024	     0.996	     0.996	     0.000	     0.028
