8.18955e-16
1 1 1141.73 1148.58
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4783.897	     0.828	     0.837	     0.837	     0.000	    -0.009
  4784.688	     0.829	     0.838	     0.838	    -0.000	    -0.010
  4785.479	     0.822	     0.839	     0.839	     0.000	    -0.017
  4786.269	     0.815	     0.839	     0.839	    -0.000	    -0.025
  4787.060	     0.841	     0.841	     0.841	     0.000	    -0.000
  4787.851	     0.860	     0.844	     0.844	    -0.000	     0.015
  4788.642	     0.856	     0.849	     0.849	     0.000	     0.007
  4789.434	     0.850	     0.852	     0.852	    -0.000	    -0.001
  4790.225	     0.855	     0.854	     0.854	     0.000	     0.001
  4791.017	     0.866	     0.855	     0.855	    -0.000	     0.012
  4791.808	     0.881	     0.856	     0.856	     0.000	     0.025
  4792.600	     0.877	     0.858	     0.858	    -0.000	     0.019
  4793.392	     0.877	     0.860	     0.860	     0.000	     0.017
  4794.184	     0.877	     0.863	     0.863	    -0.000	     0.014
  4794.976	     0.877	     0.865	     0.865	     0.000	     0.012
  4795.769	     0.878	     0.867	     0.867	    -0.000	     0.011
  4796.561	     0.876	     0.870	     0.870	     0.000	     0.006
  4797.354	     0.852	     0.872	     0.872	    -0.000	    -0.020
  4798.146	     0.864	     0.874	     0.874	     0.000	    -0.010
  4798.939	     0.890	     0.874	     0.874	    -0.000	     0.016
  4799.732	     0.892	     0.873	     0.873	     0.000	     0.018
  4800.525	     0.888	     0.871	     0.871	    -0.000	     0.016
  4801.319	     0.882	     0.868	     0.868	     0.000	     0.015
  4802.112	     0.875	     0.863	     0.863	    -0.000	     0.013
  4802.906	     0.870	     0.857	     0.857	     0.000	     0.013
  4803.699	     0.841	     0.853	     0.853	    -0.000	    -0.012
  4804.493	     0.832	     0.849	     0.849	     0.000	    -0.017
  4805.287	     0.842	     0.848	     0.848	    -0.000	    -0.005
  4806.081	     0.849	     0.847	     0.847	     0.000	     0.001
  4806.875	     0.854	     0.849	     0.849	    -0.000	     0.005
  4807.669	     0.861	     0.851	     0.851	     0.000	     0.010
  4808.464	     0.867	     0.854	     0.854	    -0.000	     0.013
  4809.258	     0.848	     0.855	     0.855	     0.000	    -0.007
  4810.053	     0.867	     0.854	     0.854	    -0.000	     0.013
  4810.848	     0.867	     0.849	     0.849	     0.000	     0.018
  4811.643	     0.846	     0.842	     0.842	    -0.000	     0.004
  4812.438	     0.835	     0.834	     0.834	     0.000	     0.001
  4813.233	     0.836	     0.826	     0.826	    -0.000	     0.011
  4814.028	     0.831	     0.820	     0.820	     0.000	     0.011
  4814.824	     0.821	     0.816	     0.816	    -0.000	     0.004
  4815.620	     0.820	     0.816	     0.816	     0.000	     0.004
  4816.415	     0.837	     0.819	     0.819	    -0.000	     0.018
  4817.211	     0.855	     0.825	     0.825	     0.000	     0.030
  4818.007	     0.851	     0.833	     0.833	    -0.000	     0.018
  4818.803	     0.846	     0.842	     0.842	     0.000	     0.004
  4819.600	     0.861	     0.849	     0.849	    -0.000	     0.013
  4820.396	     0.883	     0.853	     0.853	     0.000	     0.030
  4821.192	     0.903	     0.854	     0.854	    -0.000	     0.048
  4821.989	     0.887	     0.855	     0.855	     0.000	     0.032
  4822.786	     0.883	     0.857	     0.857	    -0.000	     0.026
  4823.583	     0.891	     0.861	     0.861	     0.000	     0.030
  4824.380	     0.892	     0.867	     0.867	    -0.000	     0.025
  4825.177	     0.886	     0.873	     0.873	     0.000	     0.014
  4825.974	     0.896	     0.877	     0.877	    -0.000	     0.019
  4826.772	     0.917	     0.879	     0.879	     0.000	     0.037
  4827.569	     0.933	     0.880	     0.880	    -0.000	     0.053
  4828.367	     0.919	     0.879	     0.879	     0.000	     0.040
  4829.165	     0.904	     0.877	     0.877	    -0.000	     0.028
  4829.963	     0.894	     0.874	     0.874	     0.000	     0.021
  4830.761	     0.886	     0.870	     0.870	    -0.000	     0.016
  4831.559	     0.874	     0.866	     0.866	     0.000	     0.008
  4832.358	     0.865	     0.861	     0.861	    -0.000	     0.004
  4833.156	     0.861	     0.857	     0.857	     0.000	     0.004
  4833.955	     0.866	     0.854	     0.854	    -0.000	     0.012
  4834.754	     0.877	     0.851	     0.851	     0.000	     0.025
  4835.553	     0.881	     0.850	     0.850	    -0.000	     0.031
  4836.352	     0.879	     0.848	     0.848	     0.000	     0.031
  4837.151	     0.877	     0.847	     0.847	    -0.000	     0.030
  4837.950	     0.877	     0.847	     0.847	     0.000	     0.030
  4838.750	     0.878	     0.848	     0.848	    -0.000	     0.030
  4839.549	     0.888	     0.850	     0.850	     0.000	     0.038
  4840.349	     0.894	     0.854	     0.854	    -0.000	     0.040
  4841.149	     0.894	     0.860	     0.860	     0.000	     0.034
  4841.949	     0.898	     0.867	     0.867	    -0.000	     0.031
  4842.749	     0.905	     0.876	     0.876	     0.000	     0.030
  4843.549	     0.909	     0.885	     0.885	    -0.000	     0.024
  4844.349	     0.902	     0.893	     0.893	     0.000	     0.010
  4845.150	     0.903	     0.899	     0.899	    -0.000	     0.004
  4845.950	     0.906	     0.901	     0.901	     0.000	     0.005
  4846.751	     0.908	     0.898	     0.898	    -0.000	     0.010
  4847.552	     0.911	     0.892	     0.892	     0.000	     0.019
  4848.353	     0.909	     0.884	     0.884	    -0.000	     0.025
  4849.154	     0.902	     0.878	     0.878	     0.000	     0.024
  4849.955	     0.895	     0.874	     0.874	    -0.000	     0.020
  4850.757	     0.893	     0.875	     0.875	     0.000	     0.019
  4851.558	     0.894	     0.878	     0.878	    -0.000	     0.015
  4852.360	     0.893	     0.883	     0.883	     0.000	     0.010
  4853.162	     0.905	     0.887	     0.887	    -0.000	     0.018
  4853.964	     0.912	     0.887	     0.887	     0.000	     0.025
  4854.766	     0.910	     0.884	     0.884	    -0.000	     0.026
  4855.568	     0.902	     0.879	     0.879	     0.000	     0.023
  4856.370	     0.897	     0.874	     0.874	    -0.000	     0.023
  4857.173	     0.893	     0.870	     0.870	     0.000	     0.023
  4857.976	     0.888	     0.869	     0.869	    -0.000	     0.019
  4858.778	     0.886	     0.869	     0.869	     0.000	     0.017
  4859.581	     0.887	     0.871	     0.871	    -0.000	     0.016
  4860.384	     0.886	     0.874	     0.874	     0.000	     0.013
  4861.187	     0.890	     0.877	     0.877	    -0.000	     0.013
  4861.991	     0.899	     0.880	     0.880	     0.000	     0.019
  4862.794	     0.905	     0.882	     0.882	    -0.000	     0.022
  4863.598	     0.891	     0.885	     0.885	     0.000	     0.006
  4864.401	     0.907	     0.888	     0.888	    -0.000	     0.019
  4865.205	     0.926	     0.891	     0.891	     0.000	     0.036
  4866.009	     0.929	     0.894	     0.894	    -0.000	     0.035
  4866.813	     0.925	     0.898	     0.898	     0.000	     0.027
  4867.617	     0.913	     0.902	     0.902	    -0.000	     0.011
  4868.422	     0.902	     0.905	     0.905	     0.000	    -0.003
  4869.226	     0.906	     0.906	     0.906	    -0.000	    -0.000
  4870.031	     0.916	     0.906	     0.906	     0.000	     0.010
  4870.835	     0.918	     0.903	     0.903	    -0.000	     0.015
  4871.640	     0.922	     0.898	     0.898	     0.000	     0.024
  4872.445	     0.895	     0.890	     0.890	    -0.000	     0.005
  4873.250	     0.874	     0.880	     0.880	     0.000	    -0.006
  4874.056	     0.877	     0.872	     0.872	    -0.000	     0.005
  4874.861	     0.891	     0.868	     0.868	     0.000	     0.023
  4875.667	     0.890	     0.869	     0.869	    -0.000	     0.021
  4876.472	     0.890	     0.873	     0.873	     0.000	     0.017
  4877.278	     0.877	     0.877	     0.877	    -0.000	    -0.000
  4878.084	     0.873	     0.880	     0.880	     0.000	    -0.007
  4878.890	     0.871	     0.880	     0.880	    -0.000	    -0.009
  4879.696	     0.882	     0.878	     0.878	     0.000	     0.004
  4880.503	     0.887	     0.876	     0.876	    -0.000	     0.011
  4881.309	     0.880	     0.873	     0.873	     0.000	     0.007
  4882.116	     0.876	     0.872	     0.872	    -0.000	     0.004
  4882.922	     0.884	     0.871	     0.871	     0.000	     0.013
  4883.729	     0.885	     0.873	     0.873	    -0.000	     0.012
  4884.536	     0.895	     0.876	     0.876	     0.000	     0.019
  4885.343	     0.910	     0.880	     0.880	    -0.000	     0.030
  4886.151	     0.896	     0.882	     0.882	     0.000	     0.013
  4886.958	     0.882	     0.883	     0.883	    -0.000	    -0.001
  4887.766	     0.885	     0.881	     0.881	     0.000	     0.003
  4888.573	     0.892	     0.878	     0.878	    -0.000	     0.014
  4889.381	     0.879	     0.872	     0.872	     0.000	     0.007
  4890.189	     0.884	     0.867	     0.867	    -0.000	     0.017
  4890.997	     0.889	     0.863	     0.863	     0.000	     0.027
  4891.805	     0.865	     0.860	     0.860	    -0.000	     0.005
  4892.613	     0.859	     0.860	     0.860	     0.000	    -0.000
  4893.422	     0.869	     0.861	     0.861	    -0.000	     0.008
  4894.231	     0.872	     0.864	     0.864	     0.000	     0.008
  4895.039	     0.861	     0.868	     0.868	    -0.000	    -0.007
  4895.848	     0.862	     0.872	     0.872	     0.000	    -0.010
  4896.657	     0.876	     0.874	     0.874	     0.000	     0.002
  4897.466	     0.881	     0.874	     0.874	     0.000	     0.007
  4898.276	     0.874	     0.871	     0.871	     0.000	     0.003
  4899.085	     0.869	     0.866	     0.866	     0.000	     0.003
  4899.894	     0.871	     0.862	     0.862	     0.000	     0.009
  4900.704	     0.868	     0.860	     0.860	     0.000	     0.008
  4901.514	     0.849	     0.859	     0.859	     0.000	    -0.010
  4902.324	     0.824	     0.857	     0.857	     0.000	    -0.034
  4903.134	     0.827	     0.853	     0.853	     0.000	    -0.026
  4903.944	     0.817	     0.845	     0.845	     0.000	    -0.028
  4904.754	     0.804	     0.835	     0.834	     0.001	    -0.030
  4905.565	     0.789	     0.824	     0.821	     0.003	    -0.031
  4906.376	     0.774	     0.818	     0.807	     0.010	    -0.034
  4907.186	     0.773	     0.823	     0.795	     0.028	    -0.022
  4907.997	     0.801	     0.847	     0.781	     0.066	     0.020
  4908.808	     0.868	     0.898	     0.762	     0.136	     0.106
  4909.619	     0.981	     0.977	     0.735	     0.242	     0.245
  4910.431	     1.131	     1.076	     0.701	     0.375	     0.429
  4911.242	     1.236	     1.171	     0.668	     0.503	     0.568
  4912.054	     1.274	     1.233	     0.645	     0.588	     0.629
  4912.865	     1.239	     1.236	     0.640	     0.596	     0.599
  4913.677	     1.149	     1.178	     0.654	     0.524	     0.495
  4914.489	     1.031	     1.083	     0.682	     0.401	     0.349
  4915.301	     0.918	     0.982	     0.716	     0.266	     0.202
  4916.113	     0.836	     0.903	     0.749	     0.153	     0.087
  4916.926	     0.795	     0.853	     0.777	     0.077	     0.019
  4917.738	     0.777	     0.831	     0.797	     0.033	    -0.020
  4918.551	     0.762	     0.823	     0.810	     0.013	    -0.049
  4919.363	     0.758	     0.821	     0.817	     0.004	    -0.059
  4920.176	     0.773	     0.819	     0.818	     0.001	    -0.045
  4920.989	     0.793	     0.814	     0.813	     0.000	    -0.021
  4921.803	     0.800	     0.807	     0.807	     0.000	    -0.007
  4922.616	     0.790	     0.801	     0.801	     0.000	    -0.012
  4923.429	     0.777	     0.802	     0.802	     0.000	    -0.024
  4924.243	     0.785	     0.809	     0.809	     0.000	    -0.024
  4925.057	     0.812	     0.821	     0.821	     0.000	    -0.009
  4925.870	     0.817	     0.833	     0.833	     0.000	    -0.016
  4926.684	     0.814	     0.844	     0.844	     0.000	    -0.029
  4927.498	     0.819	     0.852	     0.852	     0.000	    -0.033
  4928.313	     0.827	     0.860	     0.860	     0.000	    -0.032
  4929.127	     0.837	     0.867	     0.867	     0.000	    -0.030
  4929.941	     0.854	     0.873	     0.873	     0.000	    -0.020
  4930.756	     0.875	     0.879	     0.879	    -0.000	    -0.004
  4931.571	     0.875	     0.882	     0.882	     0.000	    -0.007
  4932.386	     0.870	     0.882	     0.882	    -0.000	    -0.011
  4933.201	     0.874	     0.879	     0.879	     0.000	    -0.005
  4934.016	     0.878	     0.876	     0.876	    -0.000	     0.003
  4934.831	     0.876	     0.872	     0.872	     0.000	     0.004
  4935.647	     0.872	     0.867	     0.867	    -0.000	     0.005
  4936.462	     0.871	     0.862	     0.862	     0.000	     0.009
  4937.278	     0.865	     0.858	     0.858	    -0.000	     0.007
  4938.094	     0.857	     0.854	     0.854	     0.000	     0.003
  4938.910	     0.841	     0.851	     0.851	    -0.000	    -0.010
  4939.726	     0.821	     0.848	     0.848	     0.000	    -0.027
  4940.542	     0.833	     0.844	     0.844	    -0.000	    -0.010
  4941.359	     0.844	     0.839	     0.839	     0.000	     0.006
  4942.175	     0.845	     0.838	     0.838	    -0.000	     0.008
  4942.992	     0.853	     0.844	     0.844	     0.000	     0.009
  4943.809	     0.877	     0.859	     0.859	    -0.000	     0.018
  4944.625	     0.899	     0.880	     0.880	     0.000	     0.019
  4945.443	     0.916	     0.903	     0.903	    -0.000	     0.013
  4946.260	     0.919	     0.922	     0.922	     0.000	    -0.003
  4947.077	     0.941	     0.935	     0.935	    -0.000	     0.006
  4947.895	     0.950	     0.941	     0.941	     0.000	     0.009
  4948.712	     0.946	     0.941	     0.941	    -0.000	     0.005
  4949.530	     0.939	     0.937	     0.937	     0.000	     0.002
  4950.348	     0.935	     0.930	     0.930	    -0.000	     0.005
  4951.166	     0.935	     0.923	     0.923	     0.000	     0.012
  4951.984	     0.933	     0.917	     0.917	    -0.000	     0.016
  4952.802	     0.924	     0.912	     0.912	     0.000	     0.012
  4953.621	     0.960	     0.909	     0.909	    -0.000	     0.050
  4954.439	     0.949	     0.908	     0.908	     0.000	     0.041
  4955.258	     0.927	     0.909	     0.909	    -0.000	     0.018
  4956.077	     0.912	     0.913	     0.913	     0.000	    -0.001
  4956.896	     0.917	     0.919	     0.919	    -0.000	    -0.002
  4957.715	     0.924	     0.923	     0.923	     0.000	     0.001
  4958.534	     0.921	     0.923	     0.923	    -0.000	    -0.002
  4959.353	     0.925	     0.918	     0.918	     0.000	     0.007
  4960.173	     0.903	     0.909	     0.909	    -0.000	    -0.006
  4960.992	     0.880	     0.899	     0.899	     0.000	    -0.020
  4961.812	     0.892	     0.892	     0.892	    -0.000	    -0.000
  4962.632	     0.900	     0.890	     0.890	     0.000	     0.010
  4963.452	     0.928	     0.894	     0.894	    -0.000	     0.034
  4964.272	     0.942	     0.901	     0.901	     0.000	     0.040
  4965.093	     0.940	     0.911	     0.911	    -0.000	     0.030
  4965.913	     0.935	     0.919	     0.919	     0.000	     0.017
  4966.734	     0.925	     0.922	     0.922	    -0.000	     0.003
  4967.554	     0.922	     0.919	     0.919	     0.000	     0.003
  4968.375	     0.917	     0.908	     0.908	    -0.000	     0.009
  4969.196	     0.899	     0.889	     0.889	     0.000	     0.010
  4970.017	     0.896	     0.866	     0.866	    -0.000	     0.030
  4970.838	     0.887	     0.844	     0.844	     0.000	     0.043
  4971.660	     0.866	     0.830	     0.830	    -0.000	     0.036
  4972.481	     0.848	     0.826	     0.826	     0.000	     0.023
  4973.303	     0.843	     0.832	     0.832	    -0.000	     0.011
  4974.125	     0.846	     0.844	     0.844	     0.000	     0.002
  4974.947	     0.871	     0.858	     0.858	    -0.000	     0.013
  4975.769	     0.889	     0.870	     0.870	     0.000	     0.019
  4976.591	     0.923	     0.882	     0.882	    -0.000	     0.041
  4977.413	     0.923	     0.895	     0.895	     0.000	     0.028
  4978.236	     0.920	     0.908	     0.908	    -0.000	     0.011
  4979.058	     0.925	     0.922	     0.922	     0.000	     0.004
  4979.881	     0.937	     0.933	     0.933	    -0.000	     0.004
  4980.704	     0.951	     0.941	     0.941	     0.000	     0.010
  4981.527	     0.961	     0.945	     0.945	    -0.000	     0.016
  4982.350	     0.960	     0.944	     0.944	     0.000	     0.016
  4983.174	     0.973	     0.938	     0.938	    -0.000	     0.035
  4983.997	     0.959	     0.928	     0.928	     0.000	     0.031
  4984.821	     0.947	     0.916	     0.916	    -0.000	     0.031
  4985.644	     0.943	     0.906	     0.906	     0.000	     0.036
  4986.468	     0.924	     0.900	     0.900	    -0.000	     0.024
  4987.292	     0.909	     0.897	     0.897	     0.000	     0.012
  4988.116	     0.904	     0.893	     0.893	    -0.000	     0.012
  4988.940	     0.904	     0.887	     0.887	     0.000	     0.017
  4989.765	     0.901	     0.881	     0.881	    -0.000	     0.020
  4990.589	     0.903	     0.877	     0.877	     0.000	     0.026
  4991.414	     0.909	     0.881	     0.881	    -0.000	     0.028
  4992.239	     0.925	     0.892	     0.892	     0.000	     0.033
  4993.064	     0.942	     0.908	     0.908	    -0.000	     0.034
  4993.889	     0.960	     0.924	     0.924	     0.000	     0.036
  4994.714	     0.963	     0.936	     0.936	     0.000	     0.027
  4995.539	     0.963	     0.944	     0.944	     0.000	     0.019
  4996.365	     0.968	     0.948	     0.948	     0.000	     0.020
  4997.190	     0.976	     0.948	     0.948	     0.000	     0.028
  4998.016	     0.984	     0.948	     0.948	     0.000	     0.036
  4998.842	     0.984	     0.949	     0.949	     0.000	     0.035
  4999.668	     0.971	     0.952	     0.952	     0.000	     0.019
  5000.494	     0.972	     0.956	     0.956	     0.000	     0.015
  5001.320	     0.974	     0.960	     0.960	     0.000	     0.014
  5002.147	     0.981	     0.962	     0.962	     0.000	     0.019
  5002.973	     0.994	     0.962	     0.962	     0.000	     0.032
  5003.800	     0.999	     0.960	     0.960	     0.000	     0.039
  5004.627	     0.988	     0.956	     0.955	     0.001	     0.033
  5005.454	     0.965	     0.951	     0.947	     0.004	     0.018
  5006.281	     0.945	     0.943	     0.935	     0.008	     0.010
  5007.108	     0.946	     0.936	     0.919	     0.017	     0.027
  5007.936	     0.963	     0.929	     0.899	     0.030	     0.064
  5008.763	     0.968	     0.926	     0.880	     0.046	     0.088
  5009.591	     0.970	     0.931	     0.868	     0.063	     0.102
  5010.419	     0.975	     0.946	     0.869	     0.077	     0.105
  5011.247	     0.985	     0.964	     0.883	     0.082	     0.103
  5012.075	     1.001	     0.978	     0.902	     0.077	     0.099
  5012.903	     1.011	     0.983	     0.920	     0.063	     0.091
  5013.731	     1.006	     0.979	     0.933	     0.046	     0.073
  5014.560	     0.991	     0.968	     0.939	     0.030	     0.052
  5015.388	     0.976	     0.955	     0.938	     0.017	     0.037
  5016.217	     0.959	     0.942	     0.934	     0.008	     0.025
  5017.046	     0.937	     0.930	     0.926	     0.004	     0.011
  5017.875	     0.920	     0.920	     0.918	     0.001	     0.002
  5018.704	     0.909	     0.913	     0.912	     0.000	    -0.003
  5019.533	     0.904	     0.910	     0.910	     0.000	    -0.006
  5020.363	     0.910	     0.910	     0.910	     0.000	    -0.000
  5021.192	     0.917	     0.913	     0.913	     0.000	     0.004
  5022.022	     0.919	     0.918	     0.918	     0.000	     0.001
  5022.852	     0.931	     0.924	     0.924	     0.000	     0.007
  5023.682	     0.959	     0.931	     0.931	     0.000	     0.027
  5024.512	     0.966	     0.938	     0.938	     0.000	     0.028
  5025.342	     0.952	     0.944	     0.944	     0.000	     0.008
  5026.173	     0.961	     0.948	     0.948	     0.000	     0.013
  5027.003	     0.970	     0.950	     0.950	     0.000	     0.021
  5027.834	     0.956	     0.948	     0.948	     0.000	     0.008
  5028.665	     0.946	     0.943	     0.943	     0.000	     0.003
  5029.496	     0.941	     0.936	     0.936	    -0.000	     0.005
  5030.327	     0.924	     0.927	     0.927	     0.000	    -0.003
  5031.158	     0.899	     0.916	     0.916	    -0.000	    -0.017
  5031.989	     0.886	     0.904	     0.904	     0.000	    -0.018
  5032.821	     0.888	     0.890	     0.890	    -0.000	    -0.002
  5033.653	     0.873	     0.875	     0.875	     0.000	    -0.003
  5034.484	     0.850	     0.862	     0.862	    -0.000	    -0.012
  5035.316	     0.850	     0.853	     0.853	     0.000	    -0.004
  5036.148	     0.869	     0.852	     0.852	    -0.000	     0.017
  5036.980	     0.892	     0.859	     0.859	     0.000	     0.033
  5037.813	     0.913	     0.873	     0.873	    -0.000	     0.040
  5038.645	     0.926	     0.889	     0.889	     0.000	     0.037
  5039.478	     0.927	     0.904	     0.904	    -0.000	     0.024
  5040.311	     0.929	     0.914	     0.914	     0.000	     0.014
  5041.143	     0.948	     0.920	     0.920	    -0.000	     0.028
  5041.976	     0.950	     0.920	     0.920	     0.000	     0.030
  5042.810	     0.940	     0.919	     0.919	     0.000	     0.022
  5043.643	     0.928	     0.917	     0.917	     0.000	     0.012
  5044.476	     0.925	     0.917	     0.917	     0.000	     0.009
  5045.310	     0.934	     0.918	     0.918	     0.000	     0.016
  5046.144	     0.933	     0.921	     0.921	     0.000	     0.013
  5046.977	     0.924	     0.924	     0.924	     0.000	     0.000
  5047.811	     0.922	     0.927	     0.927	     0.000	    -0.004
  5048.645	     0.932	     0.928	     0.928	     0.000	     0.003
  5049.480	     0.931	     0.927	     0.927	     0.000	     0.004
  5050.314	     0.913	     0.922	     0.922	     0.000	    -0.009
  5051.149	     0.923	     0.914	     0.914	     0.000	     0.009
  5051.983	     0.928	     0.905	     0.904	     0.001	     0.024
  5052.818	     0.909	     0.899	     0.895	     0.003	     0.014
  5053.653	     0.890	     0.899	     0.889	     0.009	     0.001
  5054.488	     0.908	     0.908	     0.886	     0.021	     0.022
  5055.323	     0.935	     0.929	     0.884	     0.044	     0.051
  5056.159	     0.954	     0.962	     0.881	     0.081	     0.073
  5056.994	     0.982	     1.005	     0.876	     0.129	     0.106
  5057.830	     1.033	     1.052	     0.870	     0.182	     0.163
  5058.666	     1.090	     1.093	     0.867	     0.226	     0.223
  5059.501	     1.120	     1.117	     0.869	     0.248	     0.251
  5060.337	     1.103	     1.116	     0.878	     0.238	     0.225
  5061.174	     1.063	     1.091	     0.889	     0.202	     0.174
  5062.010	     1.036	     1.047	     0.896	     0.151	     0.140
  5062.846	     0.998	     0.996	     0.897	     0.099	     0.101
  5063.683	     0.955	     0.948	     0.891	     0.057	     0.064
  5064.520	     0.920	     0.908	     0.879	     0.029	     0.041
  5065.357	     0.900	     0.879	     0.866	     0.013	     0.033
  5066.194	     0.888	     0.861	     0.856	     0.005	     0.032
  5067.031	     0.883	     0.853	     0.852	     0.002	     0.031
  5067.868	     0.891	     0.854	     0.853	     0.001	     0.038
  5068.706	     0.890	     0.858	     0.858	     0.000	     0.032
  5069.543	     0.884	     0.863	     0.863	     0.000	     0.021
  5070.381	     0.888	     0.867	     0.867	     0.000	     0.021
  5071.219	     0.901	     0.871	     0.871	     0.000	     0.030
  5072.057	     0.903	     0.876	     0.876	     0.000	     0.027
  5072.895	     0.902	     0.880	     0.880	     0.000	     0.022
  5073.733	     0.898	     0.884	     0.884	     0.000	     0.013
  5074.571	     0.899	     0.888	     0.888	     0.000	     0.011
  5075.410	     0.912	     0.892	     0.892	     0.000	     0.021
  5076.249	     0.924	     0.896	     0.896	     0.000	     0.027
  5077.087	     0.922	     0.902	     0.902	     0.000	     0.020
  5077.926	     0.912	     0.906	     0.906	     0.000	     0.006
  5078.765	     0.901	     0.907	     0.907	     0.000	    -0.007
  5079.605	     0.898	     0.908	     0.908	    -0.000	    -0.009
  5080.444	     0.896	     0.908	     0.908	     0.000	    -0.012
  5081.283	     0.921	     0.912	     0.912	    -0.000	     0.009
  5082.123	     0.943	     0.918	     0.918	     0.000	     0.025
  5082.963	     0.949	     0.927	     0.927	    -0.000	     0.022
  5083.803	     0.949	     0.936	     0.936	     0.000	     0.013
  5084.643	     0.957	     0.943	     0.943	    -0.000	     0.014
  5085.483	     0.973	     0.947	     0.947	     0.000	     0.025
  5086.323	     0.977	     0.946	     0.946	    -0.000	     0.031
  5087.164	     0.958	     0.940	     0.940	     0.000	     0.019
  5088.004	     0.937	     0.928	     0.928	    -0.000	     0.009
  5088.845	     0.941	     0.915	     0.915	     0.000	     0.026
  5089.686	     0.932	     0.903	     0.903	    -0.000	     0.029
  5090.527	     0.916	     0.892	     0.892	     0.000	     0.024
  5091.368	     0.911	     0.880	     0.880	    -0.000	     0.031
  5092.210	     0.915	     0.866	     0.866	     0.000	     0.049
  5093.051	     0.923	     0.853	     0.853	    -0.000	     0.070
  5093.893	     0.917	     0.847	     0.847	     0.000	     0.069
  5094.734	     0.902	     0.853	     0.853	    -0.000	     0.049
  5095.576	     0.912	     0.869	     0.869	     0.000	     0.043
  5096.418	     0.943	     0.892	     0.892	    -0.000	     0.051
  5097.260	     0.954	     0.917	     0.917	     0.000	     0.037
  5098.103	     0.970	     0.937	     0.937	    -0.000	     0.033
  5098.945	     0.972	     0.948	     0.948	     0.000	     0.024
  5099.788	     0.960	     0.949	     0.949	    -0.000	     0.011
  5100.630	     0.956	     0.941	     0.941	     0.000	     0.015
  5101.473	     0.958	     0.927	     0.927	    -0.000	     0.031
  5102.316	     0.959	     0.914	     0.914	     0.000	     0.045
  5103.159	     0.951	     0.905	     0.905	    -0.000	     0.045
  5104.003	     0.942	     0.903	     0.903	     0.000	     0.039
  5104.846	     0.944	     0.906	     0.906	    -0.000	     0.038
  5105.689	     0.954	     0.915	     0.915	     0.000	     0.039
  5106.533	     0.961	     0.926	     0.926	    -0.000	     0.035
  5107.377	     0.963	     0.937	     0.937	     0.000	     0.026
  5108.221	     0.955	     0.947	     0.947	    -0.000	     0.008
  5109.065	     0.960	     0.954	     0.954	     0.000	     0.005
  5109.909	     0.984	     0.959	     0.959	    -0.000	     0.024
  5110.754	     0.992	     0.963	     0.963	     0.000	     0.030
  5111.598	     1.012	     0.965	     0.965	    -0.000	     0.046
  5112.443	     1.027	     0.967	     0.967	     0.000	     0.060
  5113.288	     1.029	     0.969	     0.969	    -0.000	     0.060
  5114.132	     1.026	     0.969	     0.969	     0.000	     0.056
  5114.978	     1.020	     0.966	     0.966	    -0.000	     0.054
  5115.823	     1.001	     0.958	     0.958	     0.000	     0.043
  5116.668	     0.978	     0.946	     0.946	    -0.000	     0.032
  5117.514	     0.972	     0.933	     0.933	     0.000	     0.039
  5118.359	     0.976	     0.922	     0.922	    -0.000	     0.053
  5119.205	     0.967	     0.917	     0.917	     0.000	     0.050
  5120.051	     0.953	     0.916	     0.916	    -0.000	     0.037
  5120.897	     0.964	     0.918	     0.918	     0.000	     0.046
  5121.743	     0.975	     0.921	     0.921	    -0.000	     0.054
  5122.589	     0.975	     0.925	     0.925	     0.000	     0.050
  5123.436	     0.971	     0.928	     0.928	    -0.000	     0.043
  5124.283	     0.967	     0.930	     0.930	     0.000	     0.038
  5125.129	     0.967	     0.929	     0.929	    -0.000	     0.037
  5125.976	     0.966	     0.929	     0.929	     0.000	     0.037
  5126.823	     0.965	     0.929	     0.929	    -0.000	     0.036
  5127.670	     0.971	     0.930	     0.930	     0.000	     0.041
  5128.518	     0.982	     0.930	     0.930	    -0.000	     0.051
  5129.365	     0.976	     0.929	     0.929	     0.000	     0.048
  5130.213	     0.957	     0.923	     0.923	    -0.000	     0.033
  5131.060	     0.934	     0.914	     0.914	     0.000	     0.020
  5131.908	     0.927	     0.901	     0.901	    -0.000	     0.026
  5132.756	     0.930	     0.888	     0.888	     0.000	     0.042
  5133.604	     0.921	     0.879	     0.879	    -0.000	     0.043
  5134.453	     0.908	     0.876	     0.876	     0.000	     0.031
  5135.301	     0.911	     0.881	     0.881	    -0.000	     0.030
  5136.150	     0.931	     0.890	     0.890	     0.000	     0.041
  5136.998	     0.949	     0.901	     0.901	    -0.000	     0.048
  5137.847	     0.964	     0.912	     0.912	     0.000	     0.051
  5138.696	     0.980	     0.923	     0.923	    -0.000	     0.057
  5139.545	     0.967	     0.932	     0.932	     0.000	     0.035
  5140.395	     0.951	     0.939	     0.939	    -0.000	     0.012
  5141.244	     0.957	     0.943	     0.943	     0.000	     0.014
  5142.094	     0.980	     0.947	     0.947	    -0.000	     0.034
  5142.943	     0.984	     0.950	     0.950	     0.000	     0.034
  5143.793	     0.989	     0.953	     0.953	    -0.000	     0.036
  5144.643	     1.005	     0.957	     0.957	     0.000	     0.047
  5145.493	     1.019	     0.962	     0.962	    -0.000	     0.057
