4.16059e-17
1 1 1086.45 1091.13
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4802.304	     0.969	     1.019	     1.019	     0.000	    -0.050
  4803.167	     1.024	     1.021	     1.021	    -0.000	     0.003
  4804.030	     0.885	     1.022	     1.022	     0.000	    -0.137
  4804.893	     0.939	     1.023	     1.023	    -0.000	    -0.084
  4805.756	     1.015	     1.024	     1.024	     0.000	    -0.009
  4806.620	     0.968	     1.025	     1.025	    -0.000	    -0.057
  4807.483	     0.803	     1.026	     1.026	     0.000	    -0.223
  4808.347	     0.793	     1.027	     1.027	    -0.000	    -0.233
  4809.211	     0.928	     1.027	     1.027	     0.000	    -0.099
  4810.075	     1.013	     1.027	     1.027	    -0.000	    -0.014
  4810.939	     0.932	     1.025	     1.025	     0.000	    -0.093
  4811.803	     0.907	     1.023	     1.023	    -0.000	    -0.116
  4812.668	     0.953	     1.020	     1.020	     0.000	    -0.067
  4813.533	     0.986	     1.018	     1.018	    -0.000	    -0.032
  4814.397	     0.937	     1.016	     1.016	     0.000	    -0.079
  4815.262	     0.936	     1.015	     1.015	    -0.000	    -0.079
  4816.128	     0.955	     1.015	     1.015	     0.000	    -0.060
  4816.993	     0.915	     1.015	     1.015	    -0.000	    -0.101
  4817.858	     0.838	     1.015	     1.015	     0.000	    -0.177
  4818.724	     0.849	     1.015	     1.015	    -0.000	    -0.166
  4819.590	     0.963	     1.014	     1.014	     0.000	    -0.051
  4820.456	     0.946	     1.011	     1.011	    -0.000	    -0.065
  4821.322	     1.002	     1.005	     1.005	     0.000	    -0.003
  4822.188	     1.053	     0.999	     0.999	    -0.000	     0.054
  4823.054	     1.142	     0.995	     0.995	     0.000	     0.146
  4823.921	     1.149	     0.995	     0.995	    -0.000	     0.154
  4824.787	     1.158	     0.996	     0.996	     0.000	     0.162
  4825.654	     1.177	     1.000	     1.000	    -0.000	     0.177
  4826.521	     1.049	     1.004	     1.004	     0.000	     0.045
  4827.388	     1.026	     1.008	     1.008	    -0.000	     0.017
  4828.256	     1.089	     1.012	     1.012	     0.000	     0.077
  4829.123	     0.910	     1.014	     1.014	    -0.000	    -0.104
  4829.991	     0.849	     1.013	     1.013	     0.000	    -0.164
  4830.859	     0.877	     1.011	     1.011	    -0.000	    -0.133
  4831.727	     0.921	     1.009	     1.009	     0.000	    -0.089
  4832.595	     0.958	     1.010	     1.010	    -0.000	    -0.052
  4833.463	     0.988	     1.014	     1.014	     0.000	    -0.026
  4834.331	     0.955	     1.018	     1.018	    -0.000	    -0.063
  4835.200	     0.957	     1.020	     1.020	     0.000	    -0.063
  4836.069	     1.004	     1.022	     1.022	    -0.000	    -0.018
  4836.937	     1.000	     1.021	     1.021	     0.000	    -0.021
  4837.806	     0.929	     1.019	     1.019	    -0.000	    -0.090
  4838.676	     0.870	     1.017	     1.017	     0.000	    -0.146
  4839.545	     0.980	     1.015	     1.015	    -0.000	    -0.034
  4840.415	     0.962	     1.013	     1.013	     0.000	    -0.051
  4841.284	     0.977	     1.013	     1.013	    -0.000	    -0.036
  4842.154	     1.027	     1.012	     1.012	     0.000	     0.015
  4843.024	     1.009	     1.012	     1.012	    -0.000	    -0.003
  4843.894	     0.967	     1.011	     1.011	     0.000	    -0.044
  4844.764	     0.962	     1.010	     1.010	    -0.000	    -0.048
  4845.635	     0.933	     1.009	     1.009	     0.000	    -0.076
  4846.505	     0.871	     1.007	     1.007	    -0.000	    -0.137
  4847.376	     0.926	     1.006	     1.006	     0.000	    -0.080
  4848.247	     0.917	     1.006	     1.006	    -0.000	    -0.089
  4849.118	     0.920	     1.007	     1.007	     0.000	    -0.087
  4849.989	     0.925	     1.010	     1.010	    -0.000	    -0.084
  4850.861	     0.916	     1.013	     1.013	     0.000	    -0.097
  4851.732	     0.902	     1.017	     1.017	    -0.000	    -0.115
  4852.604	     0.950	     1.021	     1.021	     0.000	    -0.071
  4853.476	     0.971	     1.026	     1.026	    -0.000	    -0.055
  4854.348	     0.887	     1.029	     1.029	     0.000	    -0.142
  4855.220	     0.809	     1.030	     1.030	    -0.000	    -0.220
  4856.092	     0.811	     1.028	     1.028	     0.000	    -0.217
  4856.965	     0.866	     1.024	     1.024	    -0.000	    -0.157
  4857.837	     0.904	     1.019	     1.019	     0.000	    -0.115
  4858.710	     0.901	     1.016	     1.016	    -0.000	    -0.115
  4859.583	     1.015	     1.015	     1.015	     0.000	    -0.000
  4860.456	     0.971	     1.018	     1.018	    -0.000	    -0.046
  4861.329	     0.986	     1.021	     1.021	     0.000	    -0.035
  4862.203	     1.034	     1.023	     1.023	    -0.000	     0.011
  4863.076	     1.020	     1.022	     1.022	     0.000	    -0.002
  4863.950	     0.968	     1.019	     1.019	    -0.000	    -0.051
  4864.824	     1.023	     1.015	     1.015	     0.000	     0.008
  4865.698	     0.982	     1.012	     1.012	    -0.000	    -0.031
  4866.572	     0.954	     1.012	     1.012	     0.000	    -0.058
  4867.447	     1.029	     1.014	     1.014	    -0.000	     0.015
  4868.321	     1.003	     1.016	     1.016	     0.000	    -0.013
  4869.196	     1.026	     1.018	     1.018	    -0.000	     0.008
  4870.071	     1.046	     1.018	     1.018	     0.000	     0.028
  4870.946	     0.961	     1.019	     1.019	    -0.000	    -0.058
  4871.821	     0.881	     1.019	     1.019	     0.000	    -0.138
  4872.696	     0.949	     1.019	     1.019	    -0.000	    -0.070
  4873.571	     0.928	     1.020	     1.020	     0.000	    -0.092
  4874.447	     0.886	     1.020	     1.020	    -0.000	    -0.134
  4875.323	     0.883	     1.020	     1.020	     0.000	    -0.137
  4876.199	     0.941	     1.021	     1.021	    -0.000	    -0.080
  4877.075	     0.999	     1.022	     1.022	     0.000	    -0.023
  4877.951	     0.967	     1.024	     1.024	    -0.000	    -0.056
  4878.827	     0.903	     1.025	     1.025	     0.000	    -0.122
  4879.704	     0.951	     1.025	     1.025	    -0.000	    -0.073
  4880.581	     0.897	     1.023	     1.023	     0.000	    -0.126
  4881.458	     0.864	     1.021	     1.021	    -0.000	    -0.157
  4882.335	     0.838	     1.016	     1.016	     0.000	    -0.178
  4883.212	     0.835	     1.010	     1.010	    -0.000	    -0.175
  4884.089	     0.841	     1.005	     1.005	     0.000	    -0.164
  4884.967	     0.809	     1.005	     1.005	    -0.000	    -0.196
  4885.844	     0.869	     1.008	     1.008	     0.000	    -0.139
  4886.722	     0.911	     1.012	     1.012	    -0.000	    -0.101
  4887.600	     0.889	     1.014	     1.014	     0.000	    -0.125
  4888.478	     0.806	     1.013	     1.013	    -0.000	    -0.207
  4889.356	     0.785	     1.012	     1.012	     0.000	    -0.227
  4890.235	     0.821	     1.011	     1.011	    -0.000	    -0.189
  4891.114	     0.884	     1.008	     1.008	     0.000	    -0.124
  4891.992	     1.020	     1.007	     1.007	    -0.000	     0.014
  4892.871	     1.202	     1.007	     1.007	     0.000	     0.196
  4893.750	     0.950	     1.009	     1.009	    -0.000	    -0.059
  4894.630	     0.900	     1.011	     1.011	     0.000	    -0.111
  4895.509	     0.908	     1.012	     1.012	    -0.000	    -0.103
  4896.388	     0.909	     1.011	     1.011	     0.000	    -0.102
  4897.268	     0.869	     1.009	     1.009	    -0.000	    -0.141
  4898.148	     0.802	     1.006	     1.006	     0.000	    -0.204
  4899.028	     0.772	     1.002	     1.002	     0.000	    -0.230
  4899.908	     0.863	     0.997	     0.997	     0.000	    -0.135
  4900.789	     0.915	     0.993	     0.993	     0.000	    -0.078
  4901.669	     0.845	     0.990	     0.990	     0.000	    -0.146
  4902.550	     0.803	     0.989	     0.989	     0.001	    -0.185
  4903.431	     0.799	     0.990	     0.987	     0.003	    -0.188
  4904.312	     0.815	     0.999	     0.985	     0.014	    -0.170
  4905.193	     0.846	     1.028	     0.983	     0.045	    -0.136
  4906.074	     0.916	     1.096	     0.980	     0.116	    -0.064
  4906.955	     1.111	     1.203	     0.974	     0.230	     0.137
  4907.837	     1.381	     1.319	     0.965	     0.354	     0.417
  4908.719	     1.501	     1.379	     0.954	     0.426	     0.547
  4909.601	     1.421	     1.342	     0.944	     0.398	     0.477
  4910.483	     1.190	     1.225	     0.936	     0.289	     0.254
  4911.365	     0.937	     1.093	     0.929	     0.164	     0.007
  4912.247	     0.803	     0.992	     0.920	     0.072	    -0.117
  4913.130	     0.846	     0.933	     0.909	     0.025	    -0.062
  4914.013	     0.877	     0.899	     0.892	     0.007	    -0.015
  4914.896	     0.816	     0.873	     0.871	     0.001	    -0.055
  4915.779	     0.785	     0.847	     0.847	     0.000	    -0.062
  4916.662	     0.798	     0.823	     0.823	     0.000	    -0.026
  4917.545	     0.824	     0.798	     0.798	     0.000	     0.026
  4918.429	     0.807	     0.766	     0.766	     0.000	     0.041
  4919.312	     0.733	     0.720	     0.720	     0.000	     0.013
  4920.196	     0.685	     0.664	     0.664	    -0.000	     0.022
  4921.080	     0.701	     0.611	     0.611	     0.000	     0.091
  4921.964	     0.829	     0.584	     0.584	    -0.000	     0.245
  4922.849	     0.825	     0.595	     0.595	     0.000	     0.229
  4923.733	     0.794	     0.638	     0.638	    -0.000	     0.156
  4924.618	     0.808	     0.691	     0.691	     0.000	     0.116
  4925.502	     0.837	     0.741	     0.741	    -0.000	     0.096
  4926.387	     0.845	     0.782	     0.782	     0.000	     0.062
  4927.273	     0.849	     0.816	     0.816	    -0.000	     0.034
  4928.158	     0.861	     0.844	     0.844	     0.000	     0.017
  4929.043	     0.858	     0.866	     0.866	    -0.000	    -0.008
  4929.929	     0.824	     0.883	     0.883	     0.000	    -0.059
  4930.815	     0.867	     0.894	     0.894	    -0.000	    -0.027
  4931.700	     0.900	     0.901	     0.901	     0.000	    -0.001
  4932.586	     0.909	     0.910	     0.910	    -0.000	    -0.000
  4933.473	     0.906	     0.920	     0.920	     0.000	    -0.014
  4934.359	     0.902	     0.933	     0.933	    -0.000	    -0.031
  4935.246	     0.940	     0.944	     0.944	     0.000	    -0.004
  4936.132	     0.959	     0.952	     0.952	    -0.000	     0.007
  4937.019	     0.863	     0.959	     0.959	     0.000	    -0.095
  4937.906	     0.870	     0.965	     0.965	    -0.000	    -0.095
  4938.793	     0.863	     0.972	     0.972	     0.000	    -0.109
  4939.681	     0.851	     0.980	     0.980	    -0.000	    -0.129
  4940.568	     0.872	     0.985	     0.985	     0.000	    -0.114
  4941.456	     0.924	     0.988	     0.988	    -0.000	    -0.065
  4942.344	     0.943	     0.988	     0.988	     0.000	    -0.046
  4943.232	     0.917	     0.988	     0.988	    -0.000	    -0.071
  4944.120	     0.791	     0.989	     0.989	     0.000	    -0.197
  4945.008	     0.839	     0.990	     0.990	    -0.000	    -0.151
  4945.896	     0.885	     0.991	     0.991	     0.000	    -0.106
  4946.785	     0.964	     0.992	     0.992	    -0.000	    -0.029
  4947.674	     0.973	     0.995	     0.995	     0.000	    -0.022
  4948.563	     0.895	     0.997	     0.997	    -0.000	    -0.102
  4949.452	     0.888	     0.997	     0.997	     0.000	    -0.109
  4950.341	     0.871	     0.995	     0.995	    -0.000	    -0.124
  4951.230	     0.922	     0.991	     0.991	     0.000	    -0.068
  4952.120	     1.062	     0.991	     0.991	    -0.000	     0.071
  4953.010	     0.940	     0.997	     0.997	     0.000	    -0.057
  4953.900	     0.910	     1.009	     1.009	    -0.000	    -0.098
  4954.790	     0.955	     1.021	     1.021	     0.000	    -0.066
  4955.680	     0.937	     1.031	     1.031	    -0.000	    -0.094
  4956.570	     0.871	     1.036	     1.036	     0.000	    -0.165
  4957.461	     1.002	     1.040	     1.040	    -0.000	    -0.038
  4958.351	     0.853	     1.039	     1.039	     0.000	    -0.187
  4959.242	     0.885	     1.037	     1.037	    -0.000	    -0.152
  4960.133	     0.938	     1.031	     1.031	     0.000	    -0.093
  4961.024	     0.938	     1.027	     1.027	    -0.000	    -0.088
  4961.916	     0.979	     1.024	     1.024	     0.000	    -0.045
  4962.807	     0.992	     1.023	     1.023	    -0.000	    -0.031
  4963.699	     0.965	     1.023	     1.023	     0.000	    -0.059
  4964.591	     0.966	     1.025	     1.025	    -0.000	    -0.058
  4965.483	     0.905	     1.027	     1.027	     0.000	    -0.122
  4966.375	     0.934	     1.032	     1.032	    -0.000	    -0.098
  4967.267	     0.882	     1.036	     1.036	     0.000	    -0.153
  4968.159	     0.878	     1.036	     1.036	    -0.000	    -0.159
  4969.052	     0.846	     1.033	     1.033	     0.000	    -0.187
  4969.945	     0.826	     1.028	     1.028	    -0.000	    -0.202
  4970.838	     0.846	     1.022	     1.022	     0.000	    -0.176
  4971.731	     0.878	     1.019	     1.019	    -0.000	    -0.140
  4972.624	     0.872	     1.019	     1.019	     0.000	    -0.146
  4973.518	     0.880	     1.022	     1.022	    -0.000	    -0.142
  4974.411	     0.932	     1.027	     1.027	     0.000	    -0.095
  4975.305	     0.953	     1.032	     1.032	    -0.000	    -0.078
  4976.199	     0.933	     1.036	     1.036	     0.000	    -0.103
  4977.093	     0.863	     1.037	     1.037	    -0.000	    -0.174
  4977.987	     0.798	     1.034	     1.034	     0.000	    -0.236
  4978.881	     0.839	     1.024	     1.024	    -0.000	    -0.186
  4979.776	     0.943	     1.009	     1.009	     0.000	    -0.066
  4980.671	     0.922	     0.992	     0.992	    -0.000	    -0.070
  4981.565	     0.985	     0.976	     0.976	     0.000	     0.010
  4982.460	     0.927	     0.966	     0.966	    -0.000	    -0.039
  4983.356	     0.929	     0.964	     0.964	     0.000	    -0.035
  4984.251	     0.992	     0.967	     0.967	    -0.000	     0.024
  4985.146	     0.968	     0.975	     0.975	     0.000	    -0.007
  4986.042	     0.915	     0.986	     0.986	    -0.000	    -0.071
  4986.938	     0.876	     1.000	     1.000	     0.000	    -0.124
  4987.834	     0.826	     1.016	     1.016	    -0.000	    -0.190
  4988.730	     0.756	     1.029	     1.029	     0.000	    -0.273
  4989.626	     0.837	     1.038	     1.038	    -0.000	    -0.201
  4990.523	     0.850	     1.043	     1.043	     0.000	    -0.193
  4991.419	     0.934	     1.047	     1.047	    -0.000	    -0.112
  4992.316	     1.006	     1.046	     1.046	     0.000	    -0.040
  4993.213	     1.028	     1.042	     1.042	    -0.000	    -0.014
  4994.110	     0.955	     1.033	     1.033	     0.000	    -0.078
  4995.007	     0.893	     1.024	     1.024	    -0.000	    -0.131
  4995.905	     0.953	     1.019	     1.019	     0.000	    -0.067
  4996.802	     1.088	     1.021	     1.021	     0.000	     0.067
  4997.700	     1.173	     1.024	     1.024	     0.000	     0.149
  4998.598	     0.997	     1.023	     1.023	     0.000	    -0.026
  4999.496	     0.951	     1.016	     1.016	     0.000	    -0.065
  5000.394	     0.961	     1.011	     1.011	     0.000	    -0.050
  5001.293	     0.955	     1.012	     1.012	     0.000	    -0.057
  5002.191	     0.974	     1.020	     1.020	     0.000	    -0.046
  5003.090	     0.994	     1.030	     1.029	     0.001	    -0.035
  5003.989	     0.970	     1.039	     1.037	     0.003	    -0.066
  5004.888	     0.907	     1.046	     1.041	     0.005	    -0.134
  5005.787	     0.877	     1.051	     1.043	     0.008	    -0.167
  5006.687	     0.939	     1.053	     1.043	     0.010	    -0.105
  5007.586	     1.026	     1.053	     1.042	     0.011	    -0.017
  5008.486	     1.079	     1.052	     1.041	     0.010	     0.038
  5009.386	     1.073	     1.050	     1.042	     0.008	     0.031
  5010.286	     1.004	     1.049	     1.044	     0.005	    -0.040
  5011.186	     0.924	     1.048	     1.045	     0.003	    -0.121
  5012.086	     0.913	     1.047	     1.046	     0.001	    -0.133
  5012.987	     0.961	     1.046	     1.046	     0.000	    -0.085
  5013.887	     0.932	     1.045	     1.044	     0.000	    -0.113
  5014.788	     0.911	     1.043	     1.042	     0.000	    -0.131
  5015.689	     0.906	     1.039	     1.039	     0.000	    -0.133
  5016.590	     0.879	     1.034	     1.034	     0.000	    -0.155
  5017.492	     0.881	     1.024	     1.024	     0.000	    -0.143
  5018.393	     0.885	     1.012	     1.012	     0.000	    -0.127
  5019.295	     0.895	     1.003	     1.003	     0.000	    -0.107
  5020.197	     0.885	     1.003	     1.003	    -0.000	    -0.118
  5021.098	     0.900	     1.011	     1.011	     0.000	    -0.111
  5022.001	     1.022	     1.023	     1.023	    -0.000	    -0.001
  5022.903	     1.081	     1.031	     1.031	     0.000	     0.050
  5023.805	     1.034	     1.035	     1.035	    -0.000	    -0.001
  5024.708	     0.949	     1.035	     1.035	     0.000	    -0.087
  5025.611	     0.964	     1.033	     1.033	    -0.000	    -0.069
  5026.514	     0.943	     1.029	     1.029	     0.000	    -0.086
  5027.417	     0.899	     1.024	     1.024	    -0.000	    -0.126
  5028.320	     0.882	     1.020	     1.020	     0.000	    -0.138
  5029.223	     0.878	     1.019	     1.019	    -0.000	    -0.141
  5030.127	     0.860	     1.020	     1.020	     0.000	    -0.160
  5031.031	     0.881	     1.022	     1.022	    -0.000	    -0.141
  5031.935	     0.932	     1.025	     1.025	     0.000	    -0.093
  5032.839	     0.865	     1.029	     1.029	    -0.000	    -0.165
  5033.743	     0.816	     1.032	     1.032	     0.000	    -0.216
  5034.647	     0.846	     1.035	     1.035	    -0.000	    -0.189
  5035.552	     0.891	     1.037	     1.037	     0.000	    -0.147
  5036.456	     0.931	     1.039	     1.039	    -0.000	    -0.108
  5037.361	     0.975	     1.039	     1.039	     0.000	    -0.064
  5038.266	     0.988	     1.038	     1.038	    -0.000	    -0.050
  5039.172	     0.941	     1.035	     1.035	     0.000	    -0.094
  5040.077	     0.911	     1.032	     1.032	    -0.000	    -0.121
  5040.982	     0.896	     1.028	     1.028	     0.000	    -0.132
  5041.888	     0.874	     1.023	     1.023	    -0.000	    -0.149
  5042.794	     0.830	     1.015	     1.015	     0.000	    -0.185
  5043.700	     0.878	     1.006	     1.006	    -0.000	    -0.128
  5044.606	     0.948	     0.999	     0.999	     0.000	    -0.051
  5045.513	     0.928	     0.997	     0.997	     0.000	    -0.069
  5046.419	     0.908	     0.999	     0.999	     0.000	    -0.091
  5047.326	     0.933	     1.006	     1.006	     0.000	    -0.073
  5048.233	     0.940	     1.014	     1.014	     0.000	    -0.074
  5049.140	     0.946	     1.023	     1.022	     0.000	    -0.077
  5050.047	     0.854	     1.028	     1.027	     0.001	    -0.173
  5050.954	     0.830	     1.029	     1.027	     0.002	    -0.197
  5051.861	     0.821	     1.029	     1.023	     0.006	    -0.202
  5052.769	     0.910	     1.030	     1.019	     0.011	    -0.109
  5053.677	     0.938	     1.036	     1.017	     0.019	    -0.079
  5054.585	     1.098	     1.046	     1.018	     0.028	     0.080
  5055.493	     1.202	     1.053	     1.019	     0.033	     0.182
  5056.401	     1.165	     1.055	     1.022	     0.033	     0.143
  5057.310	     1.113	     1.052	     1.024	     0.028	     0.089
  5058.218	     1.005	     1.047	     1.027	     0.020	    -0.022
  5059.127	     0.986	     1.039	     1.027	     0.012	    -0.042
  5060.036	     0.897	     1.031	     1.025	     0.006	    -0.128
  5060.945	     0.936	     1.022	     1.019	     0.002	    -0.084
  5061.855	     0.888	     1.014	     1.013	     0.001	    -0.125
  5062.764	     0.815	     1.007	     1.007	     0.000	    -0.192
  5063.674	     0.836	     1.004	     1.004	     0.000	    -0.168
  5064.583	     0.888	     1.004	     1.004	     0.000	    -0.117
  5065.493	     0.914	     1.006	     1.006	     0.000	    -0.092
  5066.403	     0.916	     1.005	     1.005	     0.000	    -0.090
  5067.314	     0.876	     1.002	     1.002	     0.000	    -0.127
  5068.224	     0.811	     0.998	     0.998	     0.000	    -0.188
  5069.135	     0.955	     0.998	     0.998	    -0.000	    -0.042
  5070.045	     0.964	     1.002	     1.002	     0.000	    -0.037
  5070.956	     0.904	     1.009	     1.009	    -0.000	    -0.105
  5071.867	     0.886	     1.014	     1.014	     0.000	    -0.128
  5072.779	     0.912	     1.014	     1.014	    -0.000	    -0.102
  5073.690	     0.923	     1.008	     1.008	     0.000	    -0.085
  5074.602	     0.866	     0.999	     0.999	    -0.000	    -0.133
  5075.513	     0.803	     0.988	     0.988	     0.000	    -0.185
  5076.425	     0.807	     0.979	     0.979	    -0.000	    -0.172
  5077.337	     0.762	     0.975	     0.975	     0.000	    -0.213
  5078.249	     0.925	     0.976	     0.976	    -0.000	    -0.051
  5079.162	     0.901	     0.979	     0.979	     0.000	    -0.078
  5080.074	     0.886	     0.982	     0.982	    -0.000	    -0.096
  5080.987	     0.930	     0.984	     0.984	     0.000	    -0.055
  5081.900	     0.934	     0.990	     0.990	    -0.000	    -0.056
  5082.813	     0.930	     0.997	     0.997	     0.000	    -0.067
  5083.726	     0.944	     1.004	     1.004	    -0.000	    -0.060
  5084.640	     0.941	     1.007	     1.007	     0.000	    -0.066
  5085.553	     0.893	     1.009	     1.009	    -0.000	    -0.116
  5086.467	     0.857	     1.012	     1.012	     0.000	    -0.155
  5087.381	     0.928	     1.016	     1.016	    -0.000	    -0.089
  5088.295	     0.933	     1.019	     1.019	     0.000	    -0.086
  5089.209	     0.978	     1.020	     1.020	    -0.000	    -0.042
  5090.123	     0.830	     1.020	     1.020	     0.000	    -0.190
  5091.038	     0.817	     1.021	     1.021	    -0.000	    -0.204
  5091.952	     0.832	     1.023	     1.023	     0.000	    -0.191
  5092.867	     0.895	     1.026	     1.026	    -0.000	    -0.131
  5093.782	     0.937	     1.028	     1.028	     0.000	    -0.091
  5094.697	     0.956	     1.031	     1.031	    -0.000	    -0.075
  5095.613	     1.004	     1.033	     1.033	     0.000	    -0.028
  5096.528	     1.029	     1.031	     1.031	    -0.000	    -0.002
  5097.444	     0.971	     1.025	     1.025	     0.000	    -0.054
  5098.360	     0.967	     1.016	     1.016	    -0.000	    -0.049
  5099.276	     0.928	     1.009	     1.009	     0.000	    -0.082
  5100.192	     0.925	     1.006	     1.006	    -0.000	    -0.081
  5101.108	     0.853	     1.000	     1.000	     0.000	    -0.147
  5102.025	     0.862	     0.989	     0.989	    -0.000	    -0.128
  5102.941	     0.907	     0.976	     0.976	     0.000	    -0.069
  5103.858	     0.939	     0.969	     0.969	    -0.000	    -0.030
  5104.775	     0.948	     0.974	     0.974	     0.000	    -0.026
  5105.692	     0.937	     0.990	     0.990	    -0.000	    -0.053
  5106.610	     0.930	     1.008	     1.008	     0.000	    -0.078
  5107.527	     0.977	     1.023	     1.023	    -0.000	    -0.046
  5108.445	     1.010	     1.031	     1.031	     0.000	    -0.022
  5109.363	     1.003	     1.034	     1.034	    -0.000	    -0.031
  5110.281	     1.029	     1.030	     1.030	     0.000	    -0.001
  5111.199	     1.044	     1.024	     1.024	    -0.000	     0.020
  5112.117	     0.988	     1.017	     1.017	     0.000	    -0.029
  5113.036	     0.924	     1.013	     1.013	    -0.000	    -0.089
  5113.954	     0.881	     1.012	     1.012	     0.000	    -0.131
  5114.873	     0.886	     1.016	     1.016	    -0.000	    -0.130
  5115.792	     0.931	     1.022	     1.022	     0.000	    -0.090
  5116.711	     0.946	     1.028	     1.028	    -0.000	    -0.082
  5117.630	     0.899	     1.031	     1.031	     0.000	    -0.132
  5118.550	     0.903	     1.031	     1.031	    -0.000	    -0.128
  5119.469	     1.006	     1.031	     1.031	     0.000	    -0.026
  5120.389	     0.976	     1.034	     1.034	    -0.000	    -0.058
  5121.309	     0.912	     1.036	     1.036	     0.000	    -0.124
  5122.229	     0.895	     1.038	     1.038	    -0.000	    -0.143
  5123.150	     0.971	     1.038	     1.038	     0.000	    -0.067
  5124.070	     0.991	     1.039	     1.039	    -0.000	    -0.048
  5124.991	     0.933	     1.039	     1.039	     0.000	    -0.105
  5125.911	     0.914	     1.036	     1.036	    -0.000	    -0.122
  5126.832	     0.982	     1.028	     1.028	     0.000	    -0.047
  5127.753	     1.030	     1.021	     1.021	    -0.000	     0.009
  5128.675	     0.948	     1.017	     1.017	     0.000	    -0.069
  5129.596	     0.935	     1.018	     1.018	    -0.000	    -0.084
  5130.518	     0.927	     1.022	     1.022	     0.000	    -0.095
  5131.440	     0.959	     1.025	     1.025	    -0.000	    -0.066
  5132.362	     0.873	     1.028	     1.028	     0.000	    -0.155
  5133.284	     0.849	     1.030	     1.030	    -0.000	    -0.181
  5134.206	     0.904	     1.030	     1.030	     0.000	    -0.126
  5135.128	     0.961	     1.029	     1.029	    -0.000	    -0.068
  5136.051	     1.051	     1.027	     1.027	     0.000	     0.024
  5136.974	     1.100	     1.027	     1.027	    -0.000	     0.073
  5137.897	     1.000	     1.028	     1.028	     0.000	    -0.028
  5138.820	     0.946	     1.029	     1.029	    -0.000	    -0.083
  5139.743	     0.916	     1.029	     1.029	     0.000	    -0.113
  5140.666	     0.909	     1.026	     1.026	    -0.000	    -0.116
  5141.590	     0.950	     1.017	     1.017	     0.000	    -0.068
  5142.514	     1.012	     1.007	     1.007	    -0.000	     0.005
  5143.438	     0.976	     0.999	     0.999	     0.000	    -0.023
  5144.362	     0.921	     0.999	     0.999	    -0.000	    -0.078
  5145.286	     0.911	     1.004	     1.004	     0.000	    -0.094
  5146.211	     0.945	     1.011	     1.011	    -0.000	    -0.065
  5147.135	     0.949	     1.016	     1.016	     0.000	    -0.067
  5148.060	     0.936	     1.022	     1.022	    -0.000	    -0.086
  5148.985	     0.965	     1.028	     1.028	     0.000	    -0.063
  5149.910	     0.957	     1.031	     1.031	    -0.000	    -0.075
  5150.835	     0.929	     1.033	     1.033	     0.000	    -0.104
  5151.761	     0.960	     1.034	     1.034	    -0.000	    -0.074
  5152.686	     1.034	     1.036	     1.036	     0.000	    -0.002
  5153.612	     0.993	     1.038	     1.038	    -0.000	    -0.046
  5154.538	     0.931	     1.039	     1.039	     0.000	    -0.109
  5155.464	     0.948	     1.041	     1.041	    -0.000	    -0.094
  5156.390	     0.912	     1.043	     1.043	     0.000	    -0.131
  5157.317	     0.952	     1.044	     1.044	    -0.000	    -0.092
  5158.243	     0.926	     1.042	     1.042	     0.000	    -0.116
  5159.170	     0.859	     1.038	     1.038	    -0.000	    -0.179
  5160.097	     0.879	     1.031	     1.031	     0.000	    -0.152
  5161.024	     0.845	     1.024	     1.024	    -0.000	    -0.179
  5161.951	     0.862	     1.017	     1.017	     0.000	    -0.155
  5162.879	     0.999	     1.014	     1.014	    -0.000	    -0.014
  5163.806	     1.027	     1.016	     1.016	     0.000	     0.011
  5164.734	     0.941	     1.022	     1.022	    -0.000	    -0.081
  5165.662	     0.939	     1.028	     1.028	     0.000	    -0.090
  5166.590	     1.026	     1.032	     1.032	    -0.000	    -0.006
  5167.518	     1.002	     1.032	     1.032	     0.000	    -0.030
  5168.447	     1.033	     1.030	     1.030	    -0.000	     0.003
  5169.375	     0.997	     1.024	     1.024	     0.000	    -0.028
  5170.304	     0.955	     1.018	     1.018	    -0.000	    -0.063
  5171.233	     0.960	     1.013	     1.013	     0.000	    -0.053
  5172.162	     0.893	     1.011	     1.011	    -0.000	    -0.118
  5173.091	     0.846	     1.012	     1.012	     0.000	    -0.166
  5174.021	     0.969	     1.015	     1.015	    -0.000	    -0.046
  5174.950	     0.967	     1.020	     1.020	     0.000	    -0.052
  5175.880	     0.895	     1.026	     1.026	    -0.000	    -0.131
  5176.810	     0.982	     1.032	     1.032	     0.000	    -0.051
  5177.740	     0.766	     1.037	     1.037	    -0.000	    -0.271
  5178.670	     0.899	     1.041	     1.041	     0.000	    -0.143
  5179.601	     0.840	     1.045	     1.045	    -0.000	    -0.205
  5180.531	     0.875	     1.048	     1.048	     0.000	    -0.173
  5181.462	     0.873	     1.050	     1.050	    -0.000	    -0.178
  5182.393	     0.853	     1.050	     1.050	     0.000	    -0.197
  5183.324	     0.912	     1.047	     1.047	    -0.000	    -0.135
  5184.255	     0.912	     1.042	     1.042	     0.000	    -0.131
  5185.187	     0.823	     1.035	     1.035	    -0.000	    -0.213
  5186.118	     0.867	     1.026	     1.026	     0.000	    -0.159
  5187.050	     0.969	     1.017	     1.017	    -0.000	    -0.048
  5187.982	     0.955	     1.012	     1.012	     0.000	    -0.057
